dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2014-01-06,-2.793738947,-2.668735199,-2.679404846,-2.661039618264496,-3.0460188667608152,-3.2491464173864344,-3.037400822819456,-2.582120005931887,-2.582120005931887,-2.907376481,-2.644366177,-0.024622809,-3.044796426,-2.828714035654687,-2.4604404650335385,-2.5491961304172968,-2.6148000545112557
2014-01-07,-2.697793964,-2.579685362,-2.583322277,-2.6569889433218865,-2.5124684022258266,-2.6171114839472365,-2.843898553403424,-2.49449870797914,-2.49449870797914,-2.785946686,-2.584991224,-0.023753677,-2.971514211,-2.943892192136349,-2.462379144095918,-2.542151854197891,-3.167900889932844
2014-01-08,-2.704819872,-2.570386762,-2.572078111,-2.652924691204748,-3.018299689661404,-3.2715754197652345,-2.7693012305457607,-2.4791618591934625,-2.4791618591934625,-2.748052289,-2.559413116,-0.023265525,-2.924397278,-2.542403407773496,-2.46547832212894,-2.5523607629459057,-3.0477426962699825
2014-01-09,-2.614965697,-2.482093073,-2.466490619,-2.6488521284042337,-2.9057198090898213,-3.089613508755501,-2.688713742933183,-2.339488053576155,-2.339488053576155,-2.618432324,-2.487283762,-0.022502177,-2.852326603,-3.225384662158458,-2.4666602875277555,-2.541337418737538,-2.5980589104922154
2014-01-10,-2.669256947,-2.534808694,-2.523195653,-2.6447621648333666,-2.299846191786082,-3.126564947703548,-2.6952179366104403,-2.402302298618732,-2.402302298618732,-2.640815532,-2.506147394,-0.022454217,-2.839396115,-2.667159539769272,-2.472870443578728,-2.564470145095897,-2.860468800006036
2014-01-13,-2.675304062,-2.526864848,-2.514404787,-2.6406585955792945,-2.495208993572311,-3.13576325761648,-2.6420120849337705,-2.352223941757994,-2.352223941757994,-2.57999838,-2.453612119,-0.021967044,-2.75585282,-2.760153456394754,-2.475119013629959,-2.5517387407193395,-3.294915954030896
2014-01-14,-3.060507029,-2.919027167,-2.947662852,-2.6967547671644323,-3.4014558182777206,-3.266320721773251,-2.971966614669669,-2.737524910525329,-2.737524910525329,-2.893120179,-2.824451294,-0.025711974,-3.036646992,-2.447128839934851,-2.4912895823121075,-2.748028165864575,-2.714658352733474
2014-01-15,-2.947538498,-2.812463567,-2.819959819,-2.6941159638352743,-2.9605667708681795,-3.200493804406566,-2.830652272164794,-2.5113560411833493,-2.5113560411833493,-2.751096533,-2.658172268,-0.024724036,-2.958899496,-2.6279256662187045,-2.489191925428957,-2.555423814668895,-2.806003871543309
2014-01-16,-2.942776389,-2.80178049,-2.821590184,-2.6914706152881647,-2.928383308102532,-3.373508877857136,-2.989756945260297,-2.567969095866852,-2.567969095866852,-2.856429792,-2.661131172,-0.025273596,-3.007038017,-3.3800489925179584,-2.490165882906958,-2.662460126019159,-2.3094706542373005
2014-01-17,-2.947209738,-2.814796727,-2.83364195,-2.688816665122204,-2.924109411452199,-2.896177432038213,-2.977548754930902,-2.6183443078824937,-2.6183443078824937,-2.830492311,-2.69008981,-0.024627726,-2.964665834,-2.9173862197891154,-2.4753536095487814,-2.567027370029753,-2.525756409326147
2014-01-21,-3.142568182,-3.022284524,-3.158722667,-2.688449849955295,-3.5809674536489955,-3.710918169831935,-3.7004559912801263,-3.19113521999977,-3.19113521999977,-3.497399311,-3.439139274,-0.034582486,-3.775600297,-3.02411862259581,-2.503313665888547,-3.295123442937206,-3.411831046372785
2014-01-22,-3.055976213,-2.990560367,-3.115195265,-2.6857876083047927,-3.2445699040834723,-3.687391429856213,-3.5066969625998583,-3.2286039567477505,-3.2286039567477505,-3.373944909,-3.476323545,-0.032913692,-3.664372306,-2.810426477951659,-2.4994431623518927,-2.6010185205614613,-3.3041600911617643
2014-01-23,-2.969292315,-2.910199928,-3.015851797,-2.683120370507379,-3.220398605733508,-3.614500429526,-3.387767214236098,-3.057650511422822,-3.057650511422822,-3.272186236,-3.306157852,-0.031452582,-3.56505416,-2.34940024345071,-2.499457346876848,-2.611997603559965,-4.57183429179364
2014-01-24,-3.410629817,-3.38872161,-3.533766113,-2.680440880801193,-3.900347643731329,-3.802894153918949,-3.820080765055332,-3.52513718310932,-3.52513718310932,-3.605737221,-3.694126684,-0.034267351,-3.825332719,-2.5789160932561885,-2.5315005075851142,-2.890293693830939,-2.736085422971023
2014-01-27,-4.01632744,-3.929349739,-4.117569415,-2.6777611865253386,-5.110254943116953,-3.9171764998086953,-4.274562243254107,-3.968173779653289,-3.968173779653289,-4.04761998,-4.079280696,-0.038795972,-4.211622813,-2.9964296032913507,-2.564275807335032,-3.0021503620927192,-2.680484586092522
2014-01-28,-4.214308295,-4.096798664,-4.286144293,-2.675076524489611,-4.216150164258186,-3.89440520724312,-4.098021441039315,-4.029414035871038,-4.029414035871038,-4.184552069,-4.036016867,-0.03911116,-4.252633968,-2.5920522703207283,-2.5814441789540323,-2.7665249698203294,-4.275394575721882
2014-01-29,-4.098632202,-3.977354551,-4.156452278,-2.672384022813154,-4.115004063347031,-3.921559612544909,-4.017562540861395,-3.830274741453287,-3.830274741453287,-4.118181599,-3.811667486,-0.037515909,-4.156419081,-2.520254962401548,-2.579223925830154,-2.7164843767310005,-2.8510805705069937
2014-01-30,-4.2013395,-4.096819066,-4.273928475,-2.669680515231337,-4.631217834885554,-3.80155544860921,-4.002806201253483,-3.947712583661374,-3.947712583661374,-4.167091646,-3.857404527,-0.036970444,-4.134405324,-2.6360348818233965,-2.5845068640263933,-2.7475307537083595,-3.6573767505627024
2014-01-31,-4.094595393,-3.991540962,-4.164740453,-2.666974594662697,-4.1330238322259385,-3.837279335995208,-3.983719926910332,-3.8082563643035177,-3.8082563643035177,-4.139273176,-3.681734921,-0.035716559,-4.069781081,-2.374392443492344,-2.5801794407710954,-2.7377672165685256,-3.13675669797469
2014-02-03,-4.348657993,-4.280067066,-4.46707646,-2.664262428826546,-4.95611298202902,-3.861262284189136,-4.072668228657409,-4.101845145111117,-4.101845145111117,-4.323021205,-3.907450664,-0.036739616,-4.17690815,-2.8456786345482508,-2.596448719710082,-2.8609339371917586,-2.787889521334031
2014-02-04,-4.888999507,-4.754640936,-4.974284822,-2.661543607737211,-5.252800437125412,-2.613649847945823,-4.449757776972286,-4.496564182487885,-4.496564182487885,-4.715622456,-4.260472147,-0.040692095,-4.520839005,-2.6554279826179625,-2.629001365327488,-3.0460678763372475,-3.438606584073993
2014-02-05,-4.753754997,-4.614123447,-4.830229105,-2.658823606524906,-5.379463320381977,-3.9601572072501057,-4.377814825018528,-4.25621088968752,-4.25621088968752,-4.663680714,-4.000356221,-0.039180946,-4.441004193,-3.0478262733491968,-2.628563081862634,-2.786378536516267,-3.7200485863306167
2014-02-06,-4.578887941,-4.452541242,-4.649873078,-2.656088144006022,-4.616746406758848,-3.907799833737628,-4.075554873487629,-4.1017039000030735,-4.1017039000030735,-4.459714077,-3.901679288,-0.037222309,-4.296152119,-2.6698200160207985,-2.617378881803461,-2.660058812280437,-4.07305573952375
2014-02-07,-4.543185413,-4.41516062,-4.645667271,-2.653435363431863,-4.522216468745797,-4.040767937680282,-4.335018555395873,-4.207613737615866,-4.207613737615866,-4.67449991,-3.948175571,-0.038768195,-4.443984404,-2.854009345298925,-2.623189100791138,-2.9808670594099937,-3.084286427582768
2014-02-10,-4.464825493,-4.310468977,-4.541992715,-2.6506914681430374,-4.397747667510485,-4.123900552166546,-4.339698322661471,-4.251109735681488,-4.251109735681488,-4.707723418,-3.9452542,-0.038577073,-4.423584044,-2.933871717079028,-2.625704448520858,-2.8133551305787767,-3.110208446293277
2014-02-11,-4.376024888,-4.214006239,-4.447004153,-2.6479387948243573,-4.155057387704599,-3.936611204693325,-4.346182881030425,-4.257326753157751,-4.257326753157751,-4.730541844,-3.908850125,-0.037818248,-4.3990665,-2.9091139396239187,-2.628393268413708,-2.822148654457211,-3.5891323011739464
2014-02-12,-4.203156823,-4.028543977,-4.229672968,-2.645182872857599,-3.5770454025039595,-3.8284174536954927,-4.015026450007345,-4.030988179875076,-4.030988179875076,-4.48448167,-3.791831553,-0.036301679,-4.256592294,-2.8480159961522085,-2.626373766987404,-2.6885490468174438,-3.9592788278128257
2014-02-13,-4.047276795,-3.870476627,-4.045596031,-2.6421562233444256,-3.376583199738537,-3.7365367816298094,-3.7943204455718833,-3.81224635617735,-3.81224635617735,-4.284082999,-3.633358562,-0.034317542,-4.118516294,-2.169241288638609,-2.6261907584112167,-2.6991566307505663,-2.949329204614208
2014-02-14,-3.891623713,-3.717385715,-3.875426143,-2.639646448051115,-3.059160787055316,-3.514930956458462,-3.5102141714039354,-3.628654924525786,-3.628654924525786,-4.078226172,-3.511624676,-0.032797918,-3.985296423,-3.2722424733400777,-2.617278424779516,-2.680351526406095,-3.35408603677938
2014-02-18,-3.729937758,-3.555326742,-3.684469975,-2.636871149415574,-2.913425305524241,-3.5735688096754377,-3.262442432819157,-3.3828875522860304,-3.3828875522860304,-3.840672025,-3.362798725,-0.031320188,-3.854460712,-2.736766422436298,-2.6180858259415527,-2.677543049588156,-3.092690902753684
2014-02-19,-3.576485683,-3.399536562,-3.509919483,-2.634086366957688,-2.417106669708543,-3.333775652052014,-3.0297277065857,-3.1804316382405444,-3.1804316382405444,-3.63880269,-3.191667498,-0.029897901,-3.732169663,-2.374543800525053,-2.613523455391162,-2.674781799930351,-3.062967839786342
2014-02-20,-3.47657118,-3.292045591,-3.390086849,-2.6312963947463177,-2.4674895700622863,-3.295236877081097,-2.8796597413837106,-3.0579102815262047,-3.0579102815262047,-3.499751331,-3.086980946,-0.028596736,-3.624190117,-2.7915947389496933,-2.610230763393556,-2.67558566683842,-3.032779320438572
2014-02-21,-3.346541433,-3.16296694,-3.236036733,-2.628499771989428,-2.836414495967228,-3.355872818596581,-2.4607730221488104,-2.8528392483921508,-2.8528392483921508,-3.307013802,-2.959551564,-0.02736042,-3.51344993,-2.703123130758301,-2.607077769992629,-2.6665721059453635,-3.159396101140553
2014-02-24,-3.275245445,-3.09163631,-3.155847969,-2.625696476475704,-2.6779594920698653,-3.3070977357869173,-2.551333381174954,-2.7802440980270333,-2.7802440980270333,-3.208811204,-2.884633373,-0.02624287,-3.423588109,-3.050926726708081,-2.601319832168744,-2.666268843487595,-2.7428577456276853
2014-02-25,-3.242423777,-3.062632972,-3.134955318,-2.622886977736305,-3.079692174258718,-3.37187452878668,-2.867637772637722,-2.815720122380692,-2.815720122380692,-3.279364603,-2.850999899,-0.026677835,-3.424699337,-2.0704239129959348,-2.600395476015155,-2.768356719384031,-2.647715330608853
2014-02-26,-3.12128273,-2.941578611,-3.002100966,-2.6200697824165187,-2.618891933192124,-3.2525564004553766,-2.690987017278192,-2.7012570399549576,-2.7012570399549576,-3.109060925,-2.798150073,-0.02557572,-3.323017151,-2.3967302485449884,-2.601841444756774,-2.6636122574128427,-3.390642346733612
2014-02-27,-3.058977255,-2.865097859,-2.916835203,-2.617250613771112,-1.8759407196068436,-2.858006968527445,-2.60083620255934,-2.615588831292341,-2.615588831292341,-3.006816857,-2.724291406,-0.024711293,-3.238365696,-2.8966412934692616,-2.5988961077587858,-2.664597942161145,-3.952240788115765
2014-02-28,-2.987382862,-2.795551269,-2.834102783,-2.614416123425046,-2.3063361965410785,-2.534892412857188,-2.6204542771948747,-2.530001752910141,-2.530001752910141,-2.943092684,-2.63572086,-0.024004924,-3.169876321,-3.042598619041109,-2.5985420029439794,-2.686345548068974,-2.7327919079227923
2014-03-03,-2.960292127,-2.76902324,-2.810318638,-2.611579318037541,-2.1221048835080434,-2.9592497355551317,-2.7702463738540883,-2.583370178680816,-2.583370178680816,-2.999404063,-2.639250167,-0.024259488,-3.17116859,-3.0542421251144045,-2.5991658084596465,-2.735965388504999,-2.688626119131356
2014-03-04,-3.208809786,-3.038733722,-3.101356936,-2.60873664464442,-2.9172675853627936,-3.301533839130535,-2.991831979020173,-2.884303917605538,-2.884303917605538,-3.186936922,-2.877890211,-0.025817816,-3.289936017,-3.502027011160711,-2.6099382905966566,-2.7863309675357564,-3.441687442201635
2014-03-05,-3.314036313,-3.160281636,-3.299761396,-2.6081248327560265,-2.652560736749013,-3.472984355479837,-3.568110651948372,-3.2175449183803817,-3.2175449183803817,-3.631264306,-3.282187757,-0.031501702,-3.73877254,-2.280369345459255,-2.629547293783075,-3.153685409013905,-2.910711088181305
2014-03-06,-3.239619622,-3.140784944,-3.269274166,-2.605270748926732,-3.184028174440592,-3.638078274100125,-3.415099943585074,-3.240425666323912,-3.240425666323912,-3.528718734,-3.305163863,-0.030245033,-3.63933901,-2.341181230629473,-2.6323719969979,-2.705709158931303,-3.273997872207793
2014-03-07,-3.212827699,-3.12362115,-3.261896975,-2.602410514131282,-3.213267533649822,-3.881539676476568,-3.6196419916437854,-3.2458051034727324,-3.2458051034727324,-3.605544258,-3.246397206,-0.030300289,-3.649340704,-2.59740225697357,-2.6342863266608134,-2.8268278015076205,-2.711400606939546
2014-03-10,-3.124519264,-3.017247355,-3.130373226,-2.598841725949838,-2.883820895604506,-3.57655769375009,-3.380013931134765,-3.128420946241345,-3.128420946241345,-3.463409584,-3.173156452,-0.030983455,-3.548771782,-3.1947784521333125,-2.633364428986831,-2.700588644535701,-2.8176804699018896
2014-03-11,-3.058364154,-2.929183835,-3.029587355,-2.5942937948554285,-2.712116768789141,-3.494432256448203,-3.156888864019017,-3.015768376167213,-3.015768376167213,-3.337875338,-3.088029694,-0.027839376,-3.459513479,-2.901393056357859,-2.63230474528537,-2.693970602512928,-3.081948043160992
2014-03-12,-3.063226053,-2.933086908,-3.026167979,-2.5784592727448725,-2.9151499340911253,-3.15139605951185,-3.066364018006983,-2.989514964449093,-2.989514964449093,-3.298539952,-3.033824094,-0.027260172,-3.402226895,-2.7186128341650666,-2.636235910484154,-2.7110911514524307,-3.774643044869024
2014-03-13,-3.032078892,-2.884770091,-2.968086628,-2.509936699127035,-2.7717558847817205,-3.2610320877000154,-2.9513963081025167,-2.900260734192579,-2.900260734192579,-3.220110496,-2.944096663,-0.026301779,-3.331717611,-2.5465704331402006,-2.6388517190395864,-2.7009590623121644,-3.527240520881016
2014-03-14,-3.573903164,-3.438961159,-3.573554189,-2.507421462075689,-3.6692642571658567,-3.572098196852105,-3.404555155070536,-3.392409249644881,-3.392409249644881,-3.581679057,-3.437323912,-0.031517528,-3.657270326,-2.6595611957588017,-2.674378211631192,-3.0425156235390456,-3.0048309705719
2014-03-17,-3.600764838,-3.415853626,-3.540363569,-2.5049010746421034,-3.9101075853203033,-3.5144526514274523,-3.2971977091562787,-3.2774105022728115,-3.2774105022728115,-3.545116531,-3.286698591,-0.030839653,-3.594739509,-2.797591108910105,-2.6753237121532254,-2.735826078699491,-3.1831667100995418
2014-03-18,-3.543602253,-3.354644723,-3.478432377,-2.502375748186714,-3.2813891738930616,-3.350358939044477,-3.063572500499772,-3.2269305406755704,-3.2269305406755704,-3.558951148,-3.189025795,-0.030317115,-3.565614521,-2.593426368844291,-2.666099449172667,-2.800687069897896,-3.230985602413715
2014-03-19,-3.425585376,-3.23250625,-3.332253997,-2.4998454507360264,-3.1707353197243062,-3.262447412127357,-3.214227145592304,-3.1030643833162275,-3.1030643833162275,-3.42910488,-3.113172922,-0.028961473,-3.481587284,-3.357194796985493,-2.6646506905166647,-2.718341229066477,-3.240700457228224
2014-03-20,-3.518094223,-3.321216522,-3.420790666,-2.4973090524921493,-3.295234419463408,-3.199145445817059,-3.2348419083217657,-3.183853604489049,-3.183853604489049,-3.451235237,-3.141585831,-0.028763486,-3.460836512,-2.786470433320643,-2.665202472235688,-2.763695577463792,-2.6472865156005234
2014-03-21,-3.445575433,-3.254287968,-3.350074375,-2.4947686060519696,-3.604332503971787,-3.4442141029079947,-3.2813198773483805,-3.099758955392552,-3.099758955392552,-3.440232713,-3.029561529,-0.028195102,-3.425610321,-3.1138242643358693,-2.664519931457415,-2.775140909702169,-3.1874018547678418
2014-03-24,-3.326965481,-3.153152465,-3.237488269,-2.492222610451653,-3.0502284814149,-3.0725289323750027,-3.088630215090207,-3.0151703189116854,-3.0151703189116854,-3.324269478,-2.98560598,-0.027034224,-3.356146231,-3.3660339428402857,-2.6645469552690506,-2.711627547182731,-2.46132122579025
2014-03-25,-3.340855278,-3.146686718,-3.224876412,-2.489669342411518,-2.8395129703664788,-3.0071848166584503,-3.0251529271107223,-2.9948578430741013,-2.9948578430741013,-3.290712906,-2.94635991,-0.02644652,-3.313899233,-3.730236261660018,-2.6665297436975126,-2.72178343188505,-3.1142928781415056
2014-03-26,-3.251527396,-3.053207649,-3.121189764,-2.4871142627495786,-3.0841800416140224,-3.261484617663172,-2.8715527705994623,-2.8772863152924506,-2.8772863152924506,-3.197334801,-2.856451998,-0.025514568,-3.254765134,-3.1535115121776083,-2.6674387159533004,-2.7054626841045666,-2.3498333202075288
2014-03-27,-3.457288273,-3.258399893,-3.339049094,-2.4845518399485,-3.4129003610109336,-3.0089083599938133,-3.0415541198324547,-3.054879469488275,-3.054879469488275,-3.303385436,-2.9811943,-0.026770257,-3.301789868,-2.390581206818452,-2.6819244037613883,-2.811084649308021,-2.819867049196517
2014-03-28,-3.335114144,-3.14320685,-3.202752213,-2.4819841230558004,-3.180424883386862,-3.2630455192182755,-2.927228212417261,-2.849133808771364,-2.849133808771364,-3.187364091,-2.834061639,-0.025654094,-3.241081485,-2.4868395375201207,-2.6788563140046198,-2.718226314940051,-2.4317804917477117
2014-03-31,-3.2424111,-3.046856481,-3.090053636,-2.479411915996256,-2.6808913866782653,-3.227477994743919,-2.881586816359375,-2.759032842326599,-2.759032842326599,-3.1150385,-2.765198397,-0.024803233,-3.190989568,-3.0646558846378227,-2.678886141171983,-2.726226002802433,-3.2995642479758125
2014-04-01,-3.225161836,-3.027542097,-3.066545539,-2.476834031167617,-3.200851947629894,-2.5035995511047995,-2.828899315589384,-2.757876375353383,-2.757876375353383,-3.07473483,-2.755988674,-0.024239506,-3.151505133,-2.7110792369619827,-2.65513591429014,-2.706847347169602,-3.675427792121256
2014-04-02,-3.19085182,-2.998714332,-3.045965222,-2.474250446393856,-2.9880823325543373,-3.044211059033553,-2.9921432396687093,-2.767407536541601,-2.767407536541601,-3.129667465,-2.726382379,-0.024655052,-3.164230372,-2.635261458178132,-2.6566093822668937,-2.7904001933207683,-3.25629413847734
2014-04-03,-3.2464316,-3.079627474,-3.129642685,-2.4716648349037125,-3.156495921023714,-3.246021416097932,-2.9530651689074654,-2.8126076716736605,-2.8126076716736605,-3.144810626,-2.801026772,-0.024548095,-3.150893319,-2.3934512491170272,-2.634516643755316,-2.723621483970079,-3.3345105339286434
2014-04-04,-3.155215388,-2.996578901,-3.033962726,-2.469250473369425,-2.948582604104077,-2.889839564442465,-2.9318284225415905,-2.704064136732107,-2.704064136732107,-3.087516778,-2.692024824,-0.02383116,-3.109719246,-2.584756879327342,-2.634385557320386,-2.7056280578033154,-3.7228514948849543
2014-04-07,-3.539669079,-3.416025819,-3.492866282,-2.4664707111165005,-3.550334666184337,-3.362779488619925,-3.272507610625699,-3.1064020202705063,-3.1064020202705063,-3.316213184,-3.073930093,-0.028976159,-3.278659242,-2.292724447778512,-2.655970671007269,-2.9294348254817164,-2.9222660099441287
2014-04-08,-4.249576876,-4.08069855,-4.223727514,-2.5376975398417314,-5.288655234998097,-4.008779378274862,-3.810415744201253,-3.632709678087839,-3.632709678087839,-3.717931442,-3.652745195,-0.032975777,-3.657297458,-2.539024923833387,-2.7044892201977566,-3.199289028077927,-3.644928103318582
2014-04-09,-4.111752345,-3.912054243,-4.04016432,-2.53467161529998,-5.414481982271484,-3.2461875622216234,-3.273187330883989,-3.3853082828565086,-3.3853082828565086,-3.604168981,-3.431305236,-0.032340759,-3.584842673,-3.1136630669698016,-2.70665147919985,-2.7315420803220327,-3.694468459547748
2014-04-10,-4.138228316,-3.934020237,-4.111936477,-2.53293367753412,-4.387703593805662,-3.888049409586285,-3.932077519013549,-3.603883830684792,-3.603883830684792,-3.854852477,-3.593497015,-0.034112317,-3.767026586,-2.775505481154397,-2.718556247569313,-3.111221418794753,-3.5031431612730524
2014-04-11,-4.979239976,-4.845233085,-5.109637754,-2.7814470469048205,-5.101649433272552,-4.408414673234972,-4.458566232725364,-4.5096039010079,-4.5096039010079,-4.384441851,-4.572231579,-0.038416185,-4.297956857,-4.207831457366555,-2.7595411523585587,-3.550344596772482,-3.131529105775854
2014-04-14,-5.056929253,-4.819604119,-5.06793844,-2.772992205067517,-5.14161125207483,-4.264325574553172,-4.436041693803941,-4.342178920569705,-4.342178920569705,-4.377201822,-4.342027745,-0.038149389,-4.257045731,-2.997070238577717,-2.769217324894752,-2.842961179834374,-3.6464627992516143
2014-04-15,-4.906073405,-4.655726719,-4.891281356,-2.766385671436739,-4.755048047794803,-4.169060921095614,-4.318234080185638,-4.158684601636962,-4.158684601636962,-4.319557572,-4.132355877,-0.037475619,-4.190594407,-2.662112103007449,-2.763171472831707,-2.8637514991831607,-3.0881665449887845
2014-04-16,-4.720621099,-4.465248896,-4.675811489,-2.7633588556058,-4.496471973085855,-4.046449742110108,-4.09079503393902,-4.00019120093955,-4.00019120093955,-4.200172726,-4.00163926,-0.03664752,-4.103325054,-3.3004861615128864,-2.7609741109553365,-2.808388033686506,-3.331354498601812
2014-04-17,-4.620966551,-4.361346505,-4.57600763,-2.753049460221337,-4.255890597903115,-4.091965570449476,-4.13888907296755,-4.000770707791793,-4.000770707791793,-4.248539959,-3.936806894,-0.036598341,-4.103789979,-2.7758254928636585,-2.736848842152805,-2.8964820048291067,-3.1650792184432883
2014-04-21,-4.715444968,-4.47678055,-4.687356662,-2.746320516229855,-4.490325778821842,-3.94082221282401,-4.1436570580733,-4.134917615897426,-4.134917615897426,-4.281354131,-4.010685056,-0.036323759,-4.092215338,-2.665050122024597,-2.7433865601942595,-2.8662431278545544,-3.956961079501229
2014-04-22,-4.522555797,-4.290521989,-4.475287052,-2.7395502598055046,-4.199950894062936,-3.872012562183746,-3.89934605223852,-3.862664683772592,-3.862664683772592,-4.133816467,-3.798973642,-0.035366152,-4.00521824,-3.1014036665146665,-2.7422747685379143,-2.771885226525084,-3.1000297456939863
2014-04-23,-4.354086675,-4.112507275,-4.271816161,-2.7327382935182123,-4.040347923292148,-3.625115156470408,-3.656946619837583,-3.685898175041748,-3.685898175041748,-4.00268704,-3.677633614,-0.034628668,-3.925806903,-3.0892353082032016,-2.740665219506291,-2.768825662996281,-3.2378454468715154
2014-04-24,-4.16264417,-3.922042221,-4.053383145,-2.7258858214309134,-3.8013413148698594,-3.684052160567591,-3.3950793705145914,-3.4807706293438248,-3.4807706293438248,-3.833481959,-3.569910734,-0.033791329,-3.845757873,-3.080920676597735,-2.741165695757904,-2.7533345439750425,-3.152196449179678
2014-04-25,-4.000381411,-3.759172336,-3.865745059,-2.718989869139542,-2.7627553744168085,-3.59349916953586,-3.2193167034858234,-3.2997467314276343,-3.2997467314276343,-3.70297678,-3.448000093,-0.032994439,-3.77212746,-3.012690076129453,-2.736172574686775,-2.7576946221768948,-2.89083872054983
2014-04-28,-3.921145008,-3.679474188,-3.775899471,-2.7120481950480597,-3.4442330236724863,-3.514043930490316,-3.101281657198024,-3.2483998606703386,-3.2483998606703386,-3.633435574,-3.385618939,-0.032309757,-3.712361232,-2.779677389522464,-2.7380099999876646,-2.7635808722506865,-3.2742197515379217
2014-04-29,-3.758188495,-3.515968942,-3.593645935,-2.7050674578179903,-3.227412679608094,-3.0827817970791305,-2.8923358939790944,-3.073094016241092,-3.073094016241092,-3.504567657,-3.26200148,-0.031533964,-3.646892938,-3.144807641845558,-2.738283575239405,-2.74842827831617,-3.770135241511829
2014-04-30,-3.659510393,-3.418034512,-3.486560437,-2.6980389428753933,-2.462114615516988,-3.4364736609405018,-2.9301713127873787,-2.996643772331183,-2.996643772331183,-3.472407727,-3.156196233,-0.030956136,-3.606963671,-2.679024159422187,-2.7359351986541105,-2.7909172206797352,-3.188384384334553
2014-05-01,-3.588877822,-3.356395043,-3.417496688,-2.695840852045167,-2.3180228084544137,-2.7314192190264297,-2.848640142330181,-2.9763731846883497,-2.9763731846883497,-3.403582885,-3.132299006,-0.030422203,-3.550197003,-2.852593304553632,-2.736338953145829,-2.7526344297362857,-3.995549142171957
2014-05-02,-3.618122433,-3.371130236,-3.429823231,-2.6887575492289697,-3.4578676215704296,-2.886323845793499,-2.856748284842781,-2.99195463268712,-2.99195463268712,-3.392157863,-3.104952221,-0.03011704,-3.514831562,-2.394498561370799,-2.741512559493444,-2.769127505512822,-2.9663393763304997
2014-05-05,-3.474639358,-3.232902993,-3.268822751,-2.6816352770359777,-3.299533458182643,-2.3782036640915503,-2.7096070768701064,-2.7985384335166037,-2.7985384335166037,-3.260675564,-2.984808167,-0.029477603,-3.455725317,-3.1152837832543328,-2.739631234466163,-2.7407923405517467,-2.899852484940052
2014-05-06,-3.367631741,-3.128412988,-3.148954852,-2.674472668790598,-2.121157344744721,-2.8324174696563644,-2.683570924580197,-2.6992195198216686,-2.6992195198216686,-3.18654762,-2.887439609,-0.028873666,-3.407922193,-2.5707689173730164,-2.739206772743799,-2.75473675517722,-4.797222963429919
2014-05-07,-3.563760615,-3.335788637,-3.373620118,-2.8473568426404583,-3.259730289847415,-3.2834398434642638,-2.8874479636436514,-2.9319399634631145,-2.9319399634631145,-3.284918981,-3.050071876,-0.029240025,-3.434590807,-2.554750711821189,-2.7526745446018,-2.8514603356703985,-3.8274465963069058
2014-05-08,-3.569175088,-3.354312852,-3.430548415,-2.840910746418312,-3.249154444741281,-2.8860744140545838,-3.335481581535693,-3.0260046968600185,-3.0260046968600185,-3.452114931,-3.080558849,-0.030141212,-3.525852379,-3.1613747151293694,-2.758336204427007,-2.997351890044085,-3.8270376325206255
2014-05-09,-3.487007712,-3.258915389,-3.32300531,-2.8344264934064443,-2.8143797302940543,-3.203027305736132,-3.204785395057712,-3.03847850056067,-3.03847850056067,-3.415499848,-3.085987505,-0.029815017,-3.483560389,-2.956031083129889,-2.7559242719897643,-2.7936946734024595,-2.8609765000977068
2014-05-12,-3.357642101,-3.135661116,-3.177704838,-2.8279009662296786,-2.634593644783587,-3.0907179383717818,-3.0380335902652904,-2.9108598458228,-2.9108598458228,-3.303717181,-3.016420748,-0.028962918,-3.429157509,-2.5440231282670465,-2.752374846005884,-2.7657349177757995,-4.110808626935038
2014-05-13,-3.292626433,-3.070793469,-3.109024162,-2.8213337676089183,-2.4710885693756337,-3.0694655938535798,-3.0763144794612334,-2.879238240797163,-2.879238240797163,-3.295536685,-2.95558695,-0.028899601,-3.40147787,-2.9361913268349813,-2.740143452396314,-2.7938803084786854,-3.5317380375654053
2014-05-14,-3.302242551,-3.090536097,-3.127650796,-2.814725176224,-2.582415730806068,-3.0097814622144856,-3.081806872307078,-2.927201046223612,-2.927201046223612,-3.273689964,-2.975188267,-0.02854378,-3.365944167,-2.731868638150875,-2.7409994672355515,-2.759948282497347,-3.2957190595720225
2014-05-15,-3.35701786,-3.127525363,-3.164947496,-2.8080731742382654,-2.758383101205589,-2.9773693410408155,-3.016437672212088,-2.948018615444038,-2.948018615444038,-3.270483293,-2.950639502,-0.02837621,-3.337431864,-3.116551920859238,-2.740498019719761,-2.7653471167020225,-3.177501475879324
2014-05-16,-3.466141215,-3.233578548,-3.27709303,-2.776160659829122,-3.052033922259947,-2.9894015023664413,-3.070625548161825,-3.031135877010388,-3.031135877010388,-3.314952444,-2.979110363,-0.028474333,-3.337658505,-2.922283417935778,-2.7468957165059638,-2.788363005362721,-3.035033227610826
