dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2013-09-19,-2.825237839,-2.631386493,-2.634192016,-2.8512620165213214,-3.154029347187492,,-3.525106526501909,-2.48246787,-2.5422517936855646,-2.5422517936855646,-2.639431381,-2.8239255,-3.107883531,-3.55737926260434,-2.5455943370303307,-2.630819484826568,-3.6608381059346726
2013-09-20,-2.744258041,-2.553390106,-2.550350258,-2.848503616388148,-3.0317956788962466,,-3.309727099770307,-2.386914009,-2.485980120889068,-2.485980120889068,-2.626619595,-2.7805205,-3.033599058,-3.0593955146142795,-2.546070470486181,-2.577317527701187,-3.12524363014881
2013-09-23,-2.725786849,-2.532211754,-2.526860089,-2.845740912113642,-3.214430408211518,,-3.21388990427063,-2.361011234,-2.4667422081493435,-2.4667422081493435,-2.621860352,-2.7440888,-2.98333218,-2.5532911024292915,-2.544013536695843,-2.582306327783627,-3.4586111627727694
2013-09-24,-2.927265547,-2.734034933,-2.746500332,-2.842969751809719,-4.220447923869891,,-3.389922785831523,-2.575829752,-2.6368411239936576,-2.6368411239936576,-2.73666865,-2.7892851,-3.073510646,-3.159089215798049,-2.54813393267214,-2.659725667270765,-2.6551626696844486
2013-09-25,-2.951055994,-2.739676532,-2.751013734,-2.8401954835058727,-3.7001491016026327,,-3.143232175965284,-2.583084637,-2.5935503107021773,-2.5935503107021773,-2.663917507,-2.7733162,-3.045147233,-2.994797445582004,-2.549418215705216,-2.593923415848913,-3.373237397844677
2013-09-26,-2.867150926,-2.657221202,-2.662268974,-2.83755265688643,-3.217980087694662,,-3.1410827724982573,-2.485232111,-2.4761007615488566,-2.4761007615488566,-2.567368336,-2.7325655,-2.976917735,-2.9967866548930115,-2.5417519889229023,-2.5756507266293958,-3.614588161548576
2013-09-27,-2.791913342,-2.587809459,-2.578038173,-2.8346291787199465,-3.418590388297227,,-3.131394988075333,-2.392299952,-2.3718104049608444,-2.3718104049608444,-2.478019773,-2.700302,-2.913952777,-3.1508339198203017,-2.5191954174054776,-2.573417225224598,-3.2637253293260646
2013-09-30,-2.819250404,-2.624768142,-2.617525599,-2.831832221210824,-3.776531164268599,,-3.156840406119254,-2.434123541,-2.422348289114216,-2.422348289114216,-2.513093435,-2.662569,-2.89371389,-2.7916298650534,-2.524737923927118,-2.5819194677472206,-3.010909565792168
2013-10-01,-2.847555478,-2.639358518,-2.632821617,-2.8290358932500177,-3.448037749182168,,-3.247878566242579,-2.451592859,-2.4201610090026997,-2.4201610090026997,-2.478971384,-2.6682803,-2.868250442,-3.7006942216276686,-2.529592076743184,-2.5776838700047047,-2.7687814530153343
2013-10-02,-2.781835422,-2.57930077,-2.561496181,-2.826227554974438,-3.1566080090554194,,-3.0951405239057834,-2.375965994,-2.3205307052412643,-2.3205307052412643,-2.40490204,-2.639108,-2.815231209,-2.522804543444296,-2.5261408646278194,-2.5740169219091227,-2.54419385097124
2013-10-03,-3.150294194,-2.971588666,-2.995470629,-2.823420644363301,-4.385359259582799,,-3.4452573940792988,-2.794926753,-2.625525418821262,-2.625525418821262,-2.77378984,-2.7747185,-3.090169975,-2.278589782583116,-2.5396622981007098,-2.761502292343041,-3.0560915419674166
2013-10-04,-3.247425866,-3.02920826,-3.055725196,-2.8206013705281108,-3.4997610446049845,,-3.242441675424553,-2.863908425,-2.634993176340464,-2.634993176340464,-2.719442752,-2.7872613,-3.103480853,-2.6068015415041925,-2.546900441386041,-2.6035983964677456,-3.061092771456169
2013-10-07,-3.147136058,-2.931227772,-2.940631419,-2.8168619004323565,-2.5627349957847283,,-3.336056241082004,-2.741033485,-2.4854565282523606,-2.4854565282523606,-2.602633613,-2.7488107,-3.032130284,-2.239850082874138,-2.542211147953238,-2.568085025170528,-2.722484589845523
2013-10-08,-3.511939428,-3.311259461,-3.358159719,-2.814167662148756,-3.8447144006810334,,-3.4619675812017205,-3.149966116,-2.8595782824794096,-2.8595782824794096,-2.937335427,-2.8851361,-3.292293464,-2.830575257230078,-2.566332999964556,-2.783218786422407,-2.902303514854419
2013-10-09,-3.645854889,-3.407135379,-3.458966193,-2.812102683524883,-3.647864029860667,,-3.5068566079801142,-3.263391308,-2.8915787822600683,-2.8915787822600683,-2.912817914,-2.9172876,-3.332165545,-2.412778890021854,-2.5762770666426995,-2.638649607654894,-3.096612476254468
2013-10-10,-3.499523252,-3.261586259,-3.302755284,-2.8086566164563447,-4.26655331326093,,-3.2765265595489392,-3.093813538,-2.7202677039577035,-2.7202677039577035,-2.791756825,-2.8694397,-3.248763756,-3.2589972003707146,-2.567632478259408,-2.572848220746287,-3.5931077891865564
2013-10-11,-3.636594645,-3.407747355,-3.546677805,-2.8080902851113145,-4.358212104125934,,-4.321227252413899,-3.392134813,-3.242994295254793,-3.242994295254793,-3.368460363,-3.2938954,-3.948997757,-2.8997981662034054,-2.593425634290372,-3.226521119341456,-2.7283301115655214
2013-10-14,-3.57426354,-3.329369743,-3.4595228,-2.804985218923981,-3.937971208551531,,-3.994030898261258,-3.318765544,-3.326375932332696,-3.326375932332696,-3.393837501,-3.2906596,-3.894313557,-2.7161170401731147,-2.593756423541584,-2.673108158635218,-2.997608169889411
2013-10-15,-3.486027522,-3.248260909,-3.367180427,-2.800432848242237,-3.444490460247529,,-3.942539737061879,-3.235796847,-3.2717055917916475,-3.2717055917916475,-3.288197393,-3.2138864,-3.796622395,-2.525965610877896,-2.5837869257281456,-2.6592107369558096,-3.0411427905298374
2013-10-16,-3.588560074,-3.374355844,-3.494707459,-2.796560847949644,-4.337775836052897,,-3.925017237998692,-3.369915856,-3.392859136710316,-3.392859136710316,-3.355207164,-3.2289198,-3.783630437,-2.9930522391471555,-2.5901671591230118,-2.686927856523198,-3.483152106013999
2013-10-17,-3.536774154,-3.333933293,-3.461342969,-2.790410487964417,-3.85277767704944,,-3.942502646035543,-3.359091414,-3.337786869671887,-3.337786869671887,-3.237252496,-3.2202997,-3.773352017,-2.3653384578338668,-2.5871421531526697,-2.7317564136712025,-4.760615796476644
2013-10-18,-3.849896527,-3.644547303,-3.947991645,-2.771569300185685,-4.163260759051561,,-4.966511117097575,-3.909418302,-4.296659064680511,-4.296659064680511,-4.510463198,-4.1372242,-5.140838848,-3.341526998263174,-2.661320868220505,-3.921683111690577,-4.102629220318826
2013-10-21,-3.727463534,-3.502898492,-3.770640349,-2.76770841158618,-3.401951282147366,,-4.523481550539185,-3.714343712,-4.173900104711703,-4.173900104711703,-4.41586976,-3.9958792,-4.90331175,-2.8854182603124103,-2.609511542901142,-2.6677933396654647,-3.4508905218214667
2013-10-22,-3.627178844,-3.377354452,-3.621773937,-2.7638542316302592,-3.270361571810176,,-4.188970887692042,-3.555183235,-3.935370247431981,-3.935370247431981,-4.217427563,-3.9243353,-4.693705751,-2.641005071204688,-2.5969194580902,-2.653515513890225,-2.686534195201884
2013-10-23,-3.518997574,-3.269610718,-3.486709185,-2.759970388609981,-3.3017170255653805,,-3.984430019827151,-3.414267324,-3.7278564093268742,-3.7278564093268742,-4.023173406,-3.8282184,-4.539752823,-2.499787884430895,-2.594029751485493,-2.6731475130319544,-2.9750085620829694
2013-10-24,-3.437513896,-3.191926976,-3.390075521,-2.756075088861709,-3.394718918875606,,-3.7621549226183895,-3.314852991,-3.598524279818063,-3.598524279818063,-3.895708827,-3.7383117,-4.402951087,-3.19413219939506,-2.559998319487503,-2.633146389757476,-4.235380839229801
2013-10-25,-3.318004836,-3.078952171,-3.247475292,-2.752167900343113,-3.142885073440361,,-3.596330163296426,-3.155058587,-3.393523645947333,-3.393523645947333,-3.725382644,-3.6478612,-4.268387265,-2.711306693021014,-2.5569960644126013,-2.6340292154364526,-4.360463670181385
2013-10-28,-3.356663342,-3.121034506,-3.320839356,-2.7482523657048024,-3.0905989223748778,,-3.870896390833839,-3.258937614,-3.547020706138805,-3.547020706138805,-3.765038213,-3.7071947,-4.343874117,-2.705942289659026,-2.564873244266245,-2.897881406857575,-4.856170080178416
2013-10-29,-3.24205293,-3.002830622,-3.170657385,-2.7443270971703098,-3.1302039966511903,,-3.5783770467739475,-3.081668593,-3.390311347198249,-3.390311347198249,-3.673303314,-3.6169736,-4.211971055,-2.363285395639225,-2.5657480391941925,-2.6428204536104976,-2.6370127864079738
2013-10-30,-3.19064314,-2.960765025,-3.121258611,-2.7403866671089108,-2.799066445558581,,-3.732956363304732,-3.042324582,-3.348191106240633,-3.348191106240633,-3.567135474,-3.5063915,-4.133398439,-2.670328338104498,-2.56615634233672,-2.714752150968588,-3.0857423665648462
2013-10-31,-3.201927816,-2.997521188,-3.148367111,-2.736437013382086,-3.3562352818350627,,-3.633345423610889,-3.0713178,-3.345557317820924,-3.345557317820924,-3.512217358,-3.4990667,-4.053044176,-2.764562914696909,-2.569978064259206,-2.6665201082954653,-2.7182718898236624
2013-11-01,-3.51181913,-3.286207174,-3.450540733,-2.7324703971883366,-4.628833686464365,,-1.8571882531624664,-3.364709219,-3.5310832147559323,-3.5310832147559323,-3.597082001,-3.5380277,-4.11143613,-2.379724029249444,-2.586498715991075,-2.797955791501139,-2.868683259495718
2013-11-04,-3.392859558,-3.174177727,-3.313275071,-2.728495400358214,-4.0980205135003365,,-3.374391053592525,-3.216214499,-3.3097368415213926,-3.3097368415213926,-3.420194737,-3.4061438,-3.9993422,-2.4669461260260865,-2.58026500922105,-2.659628375189385,-2.706661637922176
2013-11-05,-3.306384282,-3.099301297,-3.22478319,-2.7245033095727487,-3.832506186066835,,-3.4381204412825705,-3.125162358,-3.2048277295326724,-3.2048277295326724,-3.323494626,-3.3383249,-3.901375104,-2.40595293707535,-2.581102145021319,-2.646710599990919,-3.028820587646486
2013-11-06,-3.196437174,-2.979813842,-3.090463165,-2.720505570251809,-3.437011821676744,,-3.207038691560105,-2.974271321,-3.045611601172164,-3.045611601172164,-3.201362779,-3.2863028,-3.80915511,-2.7420236177696315,-2.53334828548027,-2.6066717809786746,-2.837120144834586
2013-11-07,-3.090855599,-2.876733434,-2.962289131,-2.716490002921989,-3.286484240915347,,-3.105762127480693,-2.827303991,-2.878215755094132,-2.878215755094132,-3.095955968,-3.2013845,-3.708328367,-2.405561516377955,-2.532132776150381,-2.610998622529168,-3.720720678405244
2013-11-08,-3.350566941,-3.144923323,-3.247668212,-2.712467135853529,-3.3501931418286253,,-3.320661764181423,-3.107282712,-3.0993477357545656,-3.0993477357545656,-3.224475131,-3.2704477,-3.763175728,-2.5994898604219445,-2.550120100111389,-2.7475514254348408,-3.0784369358848336
2013-11-11,-3.285770678,-3.090765842,-3.189865869,-2.708428485948746,-3.894220562190082,,-3.3972051380648143,-3.062755205,-3.033772569481901,-3.033772569481901,-3.11785368,-3.2283424,-3.709994173,-2.87906989544785,-2.5449391010807405,-2.686031771642106,-3.219825658191399
2013-11-12,-3.234238959,-3.065640437,-3.156207114,-2.704381299497932,-3.804071915188223,,-3.3819037414758744,-3.032717671,-3.0074846000780378,-3.0074846000780378,-3.080808861,-3.1709048,-3.629772492,-2.5472020382935097,-2.5327805547189923,-2.6229602509360808,-2.6054638629441684
2013-11-13,-3.235696387,-3.039828017,-3.122378787,-2.700320343883927,-4.1774006192489095,,-3.231861953433196,-3.001834878,-2.952449288436451,-2.952449288436451,-3.009946384,-3.1217803,-3.561570415,-2.8378687823555198,-2.509041841546691,-2.6054828232266063,-4.298748149620014
2013-11-14,-3.144209917,-2.94935681,-3.013571616,-2.696246253673108,-3.258721539638831,,-3.181354303054708,-2.885971383,-2.825403772415953,-2.825403772415953,-2.903783426,-3.0646129,-3.473989679,-2.782689246390684,-2.507274851705492,-2.6087356063758462,-2.755651090056403
2013-11-15,-3.062844315,-2.868558198,-2.916827296,-2.69216017879886,-3.354538495027706,,-3.1501060421661435,-2.784040713,-2.746729299192717,-2.746729299192717,-2.835103765,-3.0151767,-3.393298372,-2.984809108525325,-2.506036650376309,-2.607998465362146,-3.604170147642439
2013-11-18,-3.031046648,-2.838043296,-2.888712869,-2.688058199433065,-3.2807714433421014,,-3.268356511760585,-2.767545791,-2.7833339624883755,-2.7833339624883755,-2.832923947,-3.0057015,-3.386151807,-2.788783144218612,-2.5024477389285926,-2.658898162693407,-3.302647519960477
2013-11-19,-3.032902706,-2.854281503,-2.90196518,-2.683948058676482,-3.254539845533821,,-3.2246564049797684,-2.78246372,-2.8015346722676786,-2.8015346722676786,-2.831751249,-2.9626307,-3.336039342,-2.742871703249551,-2.507426473986904,-2.6009622478385275,-3.235506164128024
2013-11-20,-2.923958365,-2.751864751,-2.777050234,-2.6798287446807323,-3.2606148763653624,,-3.0824390918341504,-2.630820667,-2.622257409095627,-2.622257409095627,-2.727540485,-2.90845,-3.24885135,-2.424489290043177,-2.507688256101216,-2.5828353535330053,-2.8717970692471546
2013-11-21,-2.865100511,-2.70074893,-2.720378391,-2.675690156344635,-3.043528528205938,,-2.992589548579058,-2.570660226,-2.5606620695405007,-2.5606620695405007,-2.678970611,-2.8521926,-3.172197946,-2.296015425933727,-2.5106163388888616,-2.58378631747776,-2.483630651013525
2013-11-22,-2.923833121,-2.767287584,-2.83044095,-2.671547413786482,-3.138303870064642,,-3.3901451152770066,-2.708120583,-2.826033306532917,-2.826033306532917,-2.936604418,-2.9784549,-3.382218842,-2.6594248571814374,-2.5004329832819456,-2.83427446515217,-3.4655752045167265
2013-11-25,-2.819574947,-2.685738841,-2.739181567,-2.765774396145448,-3.249900100828396,,-3.205648941419106,-2.60610144,-2.746436546035952,-2.746436546035952,-2.900134343,-2.8925896,-3.298546802,-2.436553850504694,-2.467901435829427,-2.5611287046472957,-2.589304109148864
2013-11-26,-2.775876851,-2.649299673,-2.697333828,-2.76174812048096,-3.182574810507952,,-3.259248906485072,-2.568551597,-2.713762429967916,-2.713762429967916,-2.839808941,-2.8961108,-3.257066069,-2.858456649684484,-2.4612795446954068,-2.5983632281572437,-3.173471584473897
2013-11-27,-2.726849182,-2.592236075,-2.626487516,-2.744164433590752,-2.3527912305863645,,-3.2249585435952883,-2.492275054,-2.6561962454550354,-2.6561962454550354,-2.783341108,-2.852973,-3.195080382,-2.277401608701803,-2.4612692419883366,-2.5711156217299367,-2.944171308647569
2013-11-29,-2.671857879,-2.538893353,-2.560248976,-2.7362487578934984,-3.0471616787081204,,-3.1964493419680307,-2.420347195,-2.5989943721409863,-2.5989943721409863,-2.727455289,-2.3879229,-3.139097004,-2.780315870892277,-2.45932462428956,-2.571380415528144,-2.498360982987488
2013-12-02,-2.599172808,-2.464308506,-2.465839344,-2.733424654496052,-3.146790331128807,,-3.083412402850346,-2.305267069,-2.472457003111427,-2.472457003111427,-2.65833029,-2.3065167,-3.064876661,-2.3293378349938085,-2.459010315362377,-2.553457343541151,-3.050772674448932
2013-12-03,-2.657802625,-2.518815427,-2.52306489,-2.730593696770217,-3.046629399142477,,-3.074425639186306,-2.361724912,-2.5125859858605746,-2.5125859858605746,-2.662579813,-2.2931665,-3.040114707,-2.4353246396892017,-2.4619472951724424,-2.57373176778028,-2.4145774751889304
2013-12-04,-2.775014451,-2.624261368,-2.635680769,-2.7277577854031825,-3.3063440602171243,,-3.138428455863429,-2.473626412,-2.587315719425658,-2.587315719425658,-2.6904691,-2.3355393,-3.052511412,-2.772286107852752,-2.4701336774038363,-2.592616144996482,-2.913753220050736
2013-12-05,-2.715475946,-2.554782685,-2.560242885,-2.7249139560567985,-3.509182410650362,,-3.005954412533865,-2.389414812,-2.474868383105365,-2.474868383105365,-2.602226131,-2.2705902,-2.986979193,-2.3608897470786183,-2.4672213147987434,-2.551853465032751,-2.7648446034252605
2013-12-06,-2.625099203,-2.467109542,-2.456568417,-2.722064943847369,-2.0648067890580486,,-2.876638538148756,-2.262863639,-2.3434489547686987,-2.3434489547686987,-2.520789052,-2.1984683,-2.915727726,-2.478997450293379,-2.4685047131990325,-2.548975538610849,-3.7134332314299674
2013-12-09,-2.66616375,-2.512758382,-2.531291731,-2.7192090609168,-3.319702248279307,,-3.18847155281733,-2.358343909,-2.530797724622057,-2.530797724622057,-2.683220593,-2.7520155,-3.058385348,-2.371381673797619,-2.471793976531369,-2.720999318656161,-2.996944259425229
2013-12-10,-2.599442636,-2.468230007,-2.481350358,-2.716346237001391,-3.20701643426792,,-3.067018280226536,-2.303084358,-2.4803330185708057,-2.4803330185708057,-2.640972557,-2.7105424,-2.99060028,-2.509606844222753,-2.474792656112744,-2.5601600118542023,-2.752257218819101
2013-12-11,-2.659277219,-2.507152879,-2.520813682,-2.7134758782286554,-2.863090277446733,,-3.0557983665076005,-2.34302212,-2.4924542545395165,-2.4924542545395165,-2.620352244,-2.6925675,-2.963738262,-3.355874350751929,-2.479843620816757,-2.574368841006123,-3.1561209470076967
2013-12-12,-3.005580606,-2.859932885,-2.907014492,-2.710603291471718,-3.502913857657529,,-3.617086100084364,-2.715759033,-2.778953584070105,-2.778953584070105,-2.847047207,-2.813552,-3.173288755,-2.6617235783039206,-2.499958134012392,-2.73417453764777,-2.671678187052742
2013-12-13,-3.09514005,-2.916468709,-2.963938173,-2.7077210460637064,-4.04169229975435,,-3.322567357793897,-2.779743345,-2.772501689071841,-2.772501689071841,-2.763810364,-2.7937843,-3.161203664,-2.762334739302705,-2.481678398968896,-2.5881181852623545,-2.9938511065729987
2013-12-16,-3.008162361,-2.830810559,-2.861126575,-2.704831620298431,-3.584586798957298,,-3.2411428924601804,-2.671185572,-2.628179663719536,-2.628179663719536,-2.65487277,-2.7401898,-3.090495193,-3.5225736918840598,-2.480990859714839,-2.5656207698959665,-2.8805790184768743
2013-12-17,-2.971360549,-2.794037534,-2.824439479,-2.7019358975358827,-3.7590734163670314,,-3.317306681535079,-2.646693326,-2.6420002887660763,-2.6420002887660763,-2.638434877,-2.765362,-3.08528346,-2.737089925805433,-2.481110824370481,-2.6154415507060857,-2.172397376429259
2013-12-18,-2.961848863,-2.795541561,-2.823345802,-2.699034242448468,-3.268628363964637,,-3.2458125092845225,-2.649622433,-2.621123554215811,-2.621123554215811,-2.640473938,-2.7347812,-3.037652828,-2.591509989893967,-2.461854081527082,-2.554250548980222,-2.6959429735571967
2013-12-19,-3.027107034,-2.870374347,-2.947861524,-2.696145695375807,-3.515344632264699,,-3.6359553340287984,-2.806787265,-2.817269128636475,-2.817269128636475,-2.834677667,-2.8997209,-3.308725204,-1.9713099163219867,-2.4712214132785446,-2.846566090110946,-4.131454976558471
2013-12-20,-2.959939012,-2.790246832,-2.849275503,-2.693233207785176,-3.255636302200218,,-3.128427105539804,-2.700992065,-2.7683341697024093,-2.7683341697024093,-2.82011589,-2.8618033,-3.23769633,-2.7382560551592574,-2.471140300366491,-2.5678676545502137,-2.828091452148201
2013-12-23,-2.947529458,-2.78509665,-2.854310711,-2.690309186536231,-3.295640730426373,,-3.617979420101862,-2.723145114,-2.8205677882158637,-2.8205677882158637,-2.819096866,-2.886603,-3.272287075,-3.094463150463767,-2.4700081407333365,-2.6681862913769203,-3.292099726365907
2013-12-24,-2.909078679,-2.738572284,-2.799933435,-2.6873814098056523,-3.1413154919133266,,-3.3100060755117617,-2.672755029,-2.814075254918034,-2.814075254918034,-2.782853591,-2.8675373,-3.232470318,-2.4351110785358885,-2.4625975305331487,-2.6010604722319184,-2.8152994919827115
2013-12-26,-2.831352488,-2.66325839,-2.705859761,-2.6844484444278653,-2.900071754700935,,-3.178211771626212,-2.567408339,-2.727133770386372,-2.727133770386372,-2.720880627,-2.8230371,-3.159758546,-2.3934984478701384,-2.4543444900749507,-2.564838908897881,-2.705934400491802
2013-12-27,-2.754951224,-2.587327,-2.610660906,-2.681108255150122,-2.6489456214707188,,-3.226754529826559,-2.457509529,-2.619213392157767,-2.619213392157767,-2.657899104,-2.5039044,-3.085904078,-2.6964733774850536,-2.4527351104444244,-2.56080141281771,-2.6180770566588487
2013-12-30,-2.672357354,-2.507312127,-2.510247607,-2.677119549585909,-2.9108730719599367,,-2.8955808627638078,-2.335698971,-2.488587304022138,-2.488587304022138,-2.594490999,-2.4087247,-3.009671107,-2.176118698956848,-2.451225397979345,-2.549827896952884,-3.043451751941284
2013-12-31,-2.611872841,-2.449342691,-2.437933237,-2.6731203541232307,-2.712077403735797,,-2.831624907798062,-2.254143298,-2.3996930624512527,-2.3996930624512527,-2.531010942,-2.3347503,-2.945427634,-2.935302299147975,-2.441739216695524,-2.5438051163435413,-2.7080854894324604
2014-01-02,-2.623688648,-2.463128139,-2.465744296,-2.6691056674300557,-2.5045927765640674,,-3.007659661907149,-2.295432695,-2.4723695645735053,-2.4723695645735053,-2.559674979,-2.4082393,-2.992962089,-2.392436539317384,-2.443070082046185,-2.635929331310908,-3.569139199285738
2014-01-03,-2.886535364,-2.752565323,-2.782065415,-2.6650803676400194,-3.171318501299462,,-3.177233396053456,-2.601022568,-2.7656765421062186,-2.7656765421062186,-2.774947079,-2.5610479,-3.121578336,-2.486933560989242,-2.46022469105401,-2.668465478147944,-2.122058000154243
2014-01-06,-2.793738947,-2.668735199,-2.679404846,-2.661039618264496,-3.0460188667608152,,-3.037400822819456,-2.485489785,-2.582120005931887,-2.582120005931887,-2.644366177,-2.4622809,-3.044796426,-2.714011211860775,-2.4604404650335385,-2.5491961304172968,-1.975552318578607
2014-01-07,-2.697793964,-2.579685362,-2.583322277,-2.6569889433218865,-2.5124684022258266,,-2.843898553403424,-2.377472066,-2.49449870797914,-2.49449870797914,-2.584991224,-2.3753677,-2.971514211,-2.5300755074698973,-2.462379144095918,-2.542151854197891,-2.799114191263574
2014-01-08,-2.704819872,-2.570386762,-2.572078111,-2.652924691204748,-3.018299689661404,,-2.7693012305457607,-2.368014116,-2.4791618591934625,-2.4791618591934625,-2.559413116,-2.3265525,-2.924397278,-3.1679752822152047,-2.46547832212894,-2.5523607629459057,-2.7683854178012166
2014-01-09,-2.614965697,-2.482093073,-2.466490619,-2.6488521284042337,-2.9057198090898213,,-2.688713742933183,-2.240509303,-2.339488053576155,-2.339488053576155,-2.487283762,-2.2502177,-2.852326603,-2.28106798805523,-2.4666602875277555,-2.541337418737538,-2.844295189266589
2014-01-10,-2.669256947,-2.534808694,-2.523195653,-2.6447621648333666,-2.299846191786082,,-2.6952179366104403,-2.300765197,-2.402302298618732,-2.402302298618732,-2.506147394,-2.2454217,-2.839396115,-3.07021319721932,-2.472870443578728,-2.564470145095897,-2.2641393785738986
2014-01-13,-2.675304062,-2.526864848,-2.514404787,-2.6406585955792945,-2.495208993572311,,-2.6420120849337705,-2.294044029,-2.352223941757994,-2.352223941757994,-2.453612119,-2.1967044,-2.75585282,-2.615376440679481,-2.475119013629959,-2.5517387407193395,-2.894010963534589
2014-01-14,-3.060507029,-2.919027167,-2.947662852,-2.6967547671644323,-3.4014558182777206,,-2.971966614669669,-2.714917371,-2.737524910525329,-2.737524910525329,-2.824451294,-2.5711974,-3.036646992,-2.4030108955124305,-2.4912895823121075,-2.748028165864575,-2.573112725259004
2014-01-15,-2.947538498,-2.812463567,-2.819959819,-2.6941159638352743,-2.9605667708681795,,-2.830652272164794,-2.568068361,-2.5113560411833493,-2.5113560411833493,-2.658172268,-2.4724036,-2.958899496,-3.131685605568655,-2.489191925428957,-2.555423814668895,-2.7860169408646214
2014-01-16,-2.942776389,-2.80178049,-2.821590184,-2.6914706152881647,-2.928383308102532,,-2.989756945260297,-2.592398997,-2.567969095866852,-2.567969095866852,-2.661131172,-2.5273596,-3.007038017,-2.444524038798367,-2.490165882906958,-2.662460126019159,-3.018182621274682
2014-01-17,-2.947209738,-2.814796727,-2.83364195,-2.688816665122204,-2.924109411452199,,-2.977548754930902,-2.612309238,-2.6183443078824937,-2.6183443078824937,-2.69008981,-2.4627726,-2.964665834,-2.601080928168752,-2.4753536095487814,-2.567027370029753,-2.71642093784902
2014-01-21,-3.142568182,-3.022284524,-3.158722667,-2.688449849955295,-3.5809674536489955,,-3.7004559912801263,-2.989073976,-3.19113521999977,-3.19113521999977,-3.439139274,-3.4582486,-3.775600297,-2.2965928961573354,-2.503313665888547,-3.295123442937206,-2.8359258953672044
2014-01-22,-3.055976213,-2.990560367,-3.115195265,-2.6857876083047927,-3.2445699040834723,,-3.5066969625998583,-2.950803071,-3.2286039567477505,-3.2286039567477505,-3.476323545,-3.2913692,-3.664372306,-2.975067505859363,-2.4994431623518927,-2.6010185205614613,-2.545946749541859
2014-01-23,-2.969292315,-2.910199928,-3.015851797,-2.683120370507379,-3.220398605733508,,-3.387767214236098,-2.850781534,-3.057650511422822,-3.057650511422822,-3.306157852,-3.1452582,-3.56505416,-2.348188830515185,-2.499457346876848,-2.611997603559965,-3.328211934005851
2014-01-24,-3.410629817,-3.38872161,-3.533766113,-2.680440880801193,-3.900347643731329,,-3.820080765055332,-3.351756137,-3.52513718310932,-3.52513718310932,-3.694126684,-3.4267351,-3.825332719,-2.7153919716521395,-2.5315005075851142,-2.890293693830939,-2.8054361960886034
2014-01-27,-4.01632744,-3.929349739,-4.117569415,-2.6777611865253386,-5.110254943116953,,-4.274562243254107,-3.92070135,-3.968173779653289,-3.968173779653289,-4.079280696,-3.8795972,-4.211622813,-2.167892144276866,-2.564275807335032,-3.0021503620927192,-3.63774422625968
2014-01-28,-4.214308295,-4.096798664,-4.286144293,-2.675076524489611,-4.216150164258186,,-4.098021441039315,-4.105609559,-4.029414035871038,-4.029414035871038,-4.036016867,-3.911116,-4.252633968,-2.542089442315173,-2.5814441789540323,-2.7665249698203294,-3.0378738623512893
2014-01-29,-4.098632202,-3.977354551,-4.156452278,-2.672384022813154,-4.115004063347031,,-4.017562540861395,-3.996296142,-3.830274741453287,-3.830274741453287,-3.811667486,-3.7515909,-4.156419081,-2.4713309901083416,-2.579223925830154,-2.7164843767310005,-2.7403818360485435
2014-01-30,-4.2013395,-4.096819066,-4.273928475,-2.669680515231337,-4.631217834885554,,-4.002806201253483,-4.129579678,-3.947712583661374,-3.947712583661374,-3.857404527,-3.6970444,-4.134405324,-2.646798624735012,-2.5845068640263933,-2.7475307537083595,-3.0050335645534902
2014-01-31,-4.094595393,-3.991540962,-4.164740453,-2.666974594662697,-4.1330238322259385,,-3.983719926910332,-4.043542383,-3.8082563643035177,-3.8082563643035177,-3.681734921,-3.5716559,-4.069781081,-2.683431515067622,-2.5801794407710954,-2.7377672165685256,-2.8664426840092108
2014-02-03,-4.348657993,-4.280067066,-4.46707646,-2.664262428826546,-4.95611298202902,,-4.072668228657409,-4.349961998,-4.101845145111117,-4.101845145111117,-3.907450664,-3.6739616,-4.17690815,-2.497126980099161,-2.596448719710082,-2.8609339371917586,-4.245891968319991
2014-02-04,-4.888999507,-4.754640936,-4.974284822,-2.661543607737211,-5.252800437125412,,-4.449757776972286,-4.84929543,-4.496564182487885,-4.496564182487885,-4.260472147,-4.0692095,-4.520839005,-3.399877127105512,-2.629001365327488,-3.0460678763372475,-3.9922697526854094
2014-02-05,-4.753754997,-4.614123447,-4.830229105,-2.658823606524906,-5.379463320381977,,-4.377814825018528,-4.7318727,-4.25621088968752,-4.25621088968752,-4.000356221,-3.9180946,-4.441004193,-2.7440929550763835,-2.628563081862634,-2.786378536516267,-2.818966345194872
2014-02-06,-4.578887941,-4.452541242,-4.649873078,-2.656088144006022,-4.616746406758848,,-4.075554873487629,-4.554417168,-4.1017039000030735,-4.1017039000030735,-3.901679288,-3.7222309,-4.296152119,-2.480653413020785,-2.617378881803461,-2.660058812280437,-3.1035183172703
2014-02-07,-4.543185413,-4.41516062,-4.645667271,-2.653435363431863,-4.522216468745797,,-4.335018555395873,-4.595639088,-4.207613737615866,-4.207613737615866,-3.948175571,-3.8768195,-4.443984404,-2.60555350873746,-2.623189100791138,-2.9808670594099937,-3.670416052665456
