dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2010-05-07,-5.231673663,-4.857406563,-5.705208868,-9.801155960197836,-4.789586603291596,-4.148454408017353,-4.955485545564882,-5.541483517445373,-4.6825331137237525,-5.520512357,,-0.052860544,-5.776242045,-4.742014929774236,-3.639973888794538,-4.2471136731924055,-3.4765114619003645
2010-05-10,-5.465320668,-4.987302107,-5.801141615,-9.812737341046969,-5.053231762137377,-4.867350848616823,-4.963998352562487,-5.517934533335956,-4.790297569705576,-5.672060917,,-0.052587766,-5.79873335,-3.742089156414931,-3.617632772794975,-3.7636520589918847,-4.127532453315807
2010-05-11,-5.36136656,-4.948319001,-5.482903364,-9.824353607551004,-5.411460999271268,-5.812857071487064,-5.793207915322373,-6.076203328008582,-5.76215560573337,-6.904711744,,-0.063731027,-7.220332351,-4.086783594541854,-3.662584925616561,-4.83605475856643,-3.3447831570030777
2010-05-12,-5.050138048,-4.671782873,-4.932742042,-9.62548041626028,-5.52976403832963,-4.960421813694142,-5.620388667854996,-6.294068946744186,-5.661250291151464,-6.75625689,,-0.061545485,-6.968614207,-3.6709725276248895,-3.620642280286895,-3.748116485945349,-4.052965645319309
2010-05-13,-5.180655718,-4.820288676,-5.155131769,-9.636229448699146,-5.54575993522099,-5.46577490633494,-5.557389598054919,-6.44620597604788,-5.598661498746949,-6.693109725,,-0.059562934,-6.784710969,-4.329642009772419,-3.635174614578712,-3.817500766317204,-3.595665594546789
2010-05-14,-5.136045785,-4.771967062,-5.085498032,-9.647015169745762,-5.784797006174978,-5.216191460437162,-5.35308983354214,-6.2266132520679625,-5.439125509281794,-6.493834898,,-0.057162778,-6.530667442,-3.724393997561844,-3.6421650692891614,-3.736163246883793,-4.477501696535366
2010-05-17,-5.365825877,-4.970181922,-5.362596964,-9.657839243292909,-5.368519325993486,-5.203826947265256,-5.375687772843418,-6.353235685103404,-5.486234976316372,-6.56067455,,-0.056391528,-6.475814969,-4.017175164903343,-3.647391872509016,-3.8425505125112633,-5.08610723458786
2010-05-18,-4.992579736,-4.638758102,-4.749147972,-9.668697681904996,-4.9912248057680575,-4.988866731024551,-5.038838305178013,-5.787782813747164,-5.133658966446007,-6.127424101,,-0.053393966,-6.172042186,-3.5383187844222688,-3.630545646750829,-3.667673051578941,-3.741078491190777
2010-05-19,-5.069353605,-4.687081959,-4.860559713,-9.679594977597306,-4.978722553370685,-4.733759339081892,-4.967918177701729,-5.827776055330875,-5.056689775626309,-6.044427872,,-0.051675221,-6.010043648,-3.6995564821431817,-3.633486328936735,-3.746056564895064,-4.555881880860281
2010-05-20,-5.047347087,-4.633004199,-4.812639963,-9.690530935327647,-4.790015973782754,-4.30677247814733,-4.809660719014656,-5.668566269522649,-4.9344872574851815,-5.897545761,,-0.049791252,-5.818369223,-4.132357635699873,-3.629349077055207,-3.7047460967830506,-4.637132744793592
2010-05-21,-5.951650825,-5.447588044,-5.849354019,-9.349785792524594,-5.405383498845239,-5.277289423037778,-5.392400448753273,-6.59532541336439,-5.557243852115096,-6.664382726,,-0.05710783,-6.639563576,-3.31546348883732,-3.700104022413616,-4.435638626780109,-4.17000764603661
2010-05-24,-5.637356548,-5.20012949,-5.338039021,-9.359257136501004,-5.587873319630345,-5.33329189106175,-5.557108319765207,-6.226645533384514,-5.652773994437096,-6.796337921,,-0.056696211,-6.639022638,-4.088317278327053,-3.690169200878832,-4.001926228541349,-5.15589107953652
2010-05-25,-5.596127598,-5.140305989,-5.277996352,-9.36816534269534,-5.548966851649922,-4.821740331302014,-5.382854908699262,-6.293231464930629,-5.458520788909506,-6.571106096,,-0.054202807,-6.396909113,-4.32866488258566,-3.665013245191677,-3.735255526035417,-4.754310723707523
2010-05-26,-5.374485013,-4.903374554,-4.935814606,-9.3782897858439,-5.119587865702006,-4.94937881362065,-5.128081936534106,-5.958362778875587,-5.196271569012327,-6.252768511,,-0.051600623,-6.131458044,-3.2143010408712462,-3.6696620176339128,-3.684219521338474,-3.970242690412394
2010-05-27,-5.108911041,-4.687771671,-4.564511125,-9.387852769563164,-5.083950423780999,-4.9643503247615,-5.176793549294774,-5.8635671791543,-5.285601838151162,-6.361083838,,-0.051550751,-6.128961432,-3.630096086241984,-3.67578485426673,-3.9096072690427857,-4.166098790813525
2010-05-28,-4.970456043,-4.585342082,-4.367189649,-9.397449097819113,-7.103939935146741,-5.405173609064522,-5.6269635554456325,-6.291589968321989,-5.769343553683135,-6.943349489,,-0.057258095,-6.690409365,-4.190023415599675,-3.684619622520186,-4.299195603917036,-3.960348524444676
2010-06-01,-5.36025276,-5.013371512,-5.015601397,-9.406394277873414,-5.805868878090609,-5.4132865841621625,-5.795826997085687,-6.897532988731135,-5.894423558004664,-7.117202073,,-0.057264264,-6.749675756,-5.208849578379073,-3.721400692611358,-4.047108254330003,-4.754712730154575
2010-06-02,-5.058703956,-4.731115655,-4.612232229,-9.416426102987565,-5.333750151790763,-5.19294877809757,-5.385545928857469,-6.356390751318487,-5.57522250167601,-6.727301255,,-0.05438664,-6.458699894,-3.3084966321592075,-3.721821232307536,-3.7219022328808737,-5.045428372127942
2010-06-03,-4.940990076,-4.640970957,-4.424666299,-9.426004614771198,-5.319968019521951,-5.607019708663378,-5.912067608798938,-6.558513617491197,-6.062050616367236,-7.324015138,,-0.059770217,-7.020116601,-5.123529211123758,-3.7515417652665937,-4.442114044475368,-5.718630731560841
2010-06-04,-4.605685019,-4.349610585,-4.028298937,-9.436149667877258,-5.490504817223197,-5.354770105013746,-5.411731488917765,-6.412883144336715,-5.648788463914243,-6.809614795,,-0.056556325,-6.698844156,-3.881990349082069,-3.746777831815998,-3.760996607273501,-3.784963938234806
2010-06-07,-5.102265043,-4.849696859,-4.780068416,-9.445352458828484,-5.718336756323774,-5.035576000617776,-5.646154138222324,-6.882946938314372,-5.892421553470177,-7.119536184,,-0.058030867,-6.88873408,-4.229417146541741,-3.7862316179519375,-4.1459006711900015,-4.541636427821712
2010-06-08,-5.308580832,-5.024718362,-5.086164736,-8.710420068090096,-5.5654729674616,-5.359112756204793,-5.619310776808583,-6.845747765339324,-5.926638914497608,-7.165255358,,-0.057417507,-6.833840547,-4.334875526907389,-3.805731233796127,-3.9519791476798702,-4.416836563383912
2010-06-09,-4.938849904,-4.68320663,-4.517324487,-8.653433328450072,-5.30617359648124,-5.130078730831273,-5.240730322431991,-6.221421037244185,-5.518998458378779,-6.676948324,,-0.054356458,-6.529544159,-4.033047724766753,-3.798006551605,-3.794913595779744,-3.9033563803602354
2010-06-10,-4.807884706,-4.5305569,-4.37520889,-8.58622282210505,-4.81099766806635,-4.827339887146453,-4.971318938613937,-6.0110863760557,-5.257529653912462,-6.362845242,,-0.051752812,-6.261024164,-3.784576274537799,-3.8036892973665823,-3.808482051813358,-6.757879071306961
2010-06-11,-4.673782092,-4.42309527,-4.188212983,-8.485700918821209,-5.164996990368136,-5.21949812346366,-5.36264014888792,-6.100170076963394,-5.607158079668549,-6.779022562,,-0.055128085,-6.589865771,-3.9320136141783735,-3.816713530896075,-4.306761439269496,-3.5652889713979805
2010-06-14,-4.387121585,-4.146420325,-3.796423347,-8.49384897017621,-4.982423803640754,-5.003000612543015,-5.020534444310397,-6.018719768418327,-5.320513641568831,-6.416286464,,-0.052411333,-6.309706019,-4.466456790858549,-3.7700288179538575,-3.7951614266749742,-4.355556847701175
2010-06-15,-4.340392272,-4.121134384,-3.88861499,-8.502030612657878,-4.875591780801616,-4.787406035363204,-4.833971567649382,-5.9141019316527705,-5.132799764063663,-6.193614333,,-0.049850913,-6.081052212,-3.637909792229795,-3.733245647366192,-3.797655142599582,-4.391565613271183
2010-06-16,-4.238916466,-4.031915172,-3.761284739,-8.510239577587397,-5.045220761586301,-4.987174407285714,-5.155146338154525,-5.89541070698344,-5.39314951451375,-6.512558527,,-0.052380931,-6.296507045,-3.77583856889692,-3.746763402553592,-4.170354375805228,-4.400981948977231
2010-06-17,-4.093686172,-3.930329904,-3.724835907,-8.518475992210012,-4.8536345666285365,-5.001909175307886,-4.8725944825195295,-5.835491425364551,-5.0909783982979615,-6.158045686,,-0.049750005,-6.029045685,-3.09212137378716,-3.7512000619266233,-3.79952800969319,-3.8607915950129343
2010-06-18,-3.891782347,-3.72878414,-3.460206696,-8.526739709105517,-4.651157030712811,-4.6721520454041,-4.678190031225442,-5.502037821106879,-4.871300607728372,-5.882155414,,-0.047482621,-5.787671347,-4.124398346217744,-3.743372136658573,-3.811568688873099,-4.06143262710281
2010-06-21,-3.679625473,-3.51503984,-3.188012051,-8.535031737526175,-4.432061943379975,-4.496067540177305,-4.37786954337313,-5.208101859958799,-4.576590981408057,-5.519548774,,-0.045161859,-5.540618982,-4.308364726624088,-3.684218634617828,-3.7444939765151286,-4.674664847332542
2010-06-22,-3.528770512,-3.384116982,-3.109905957,-8.543349985223568,-4.271131628644936,-4.3260621396240335,-4.115973877129534,-4.9623692114936695,-4.315640945286257,-5.202845066,,-0.043050461,-5.299492531,-3.833721805373703,-3.6878625360167248,-3.743885138327381,-4.271061390493029
2010-06-23,-3.903147464,-3.737336816,-3.696989422,-8.551698797621789,-4.018875916480559,-4.380023622187581,-4.277828190198904,-5.2514833941960095,-4.46332211581031,-5.383059149,,-0.043946199,-5.366107763,-3.91022070310477,-3.710083408374556,-3.931151383500725,-5.185770667363836
2010-06-24,-3.71021864,-3.524470071,-3.398581758,-8.560074278419044,-4.14755583803376,-4.2591339719613295,-3.976393070180487,-4.790148194807021,-4.193624818722729,-5.050951913,,-0.041918638,-5.125006012,-3.562540463140352,-3.7019264982664017,-3.735465536413374,-4.514718896245243
2010-06-25,-4.132449041,-3.898082195,-3.987579081,-8.568477259319641,-4.3788247852696776,-4.289717260638264,-4.182376599238356,-5.157046878165853,-4.3802304635416345,-5.274815537,,-0.0432673,-5.239877336,-4.373809764843286,-3.7225535086607455,-3.949142268353639,-4.127912776931601
2010-06-28,-4.028690054,-3.754012878,-3.815899666,-8.576910691795511,-3.867825972924437,-4.169721532559273,-3.954432844036468,-4.835997248856051,-4.187484426363115,-5.035910069,,-0.041498868,-5.023812826,-3.1635661953548624,-3.726636549319193,-3.753284025020857,-4.468365972671291
2010-06-29,-4.047531572,-3.735282851,-3.854256794,-8.585374417771193,-3.912564590834759,-4.026556060482146,-3.8488366659890714,-4.708665929774579,-4.064702279180573,-4.882142074,,-0.040145472,-4.839935807,-3.764673416201481,-3.719821610568924,-3.769826636510511,-5.548155298887106
2010-06-30,-4.636025271,-4.253419354,-4.576435097,-8.593863230288175,-3.8900850996261775,-4.318488719310109,-4.18460884184776,-5.296116471025774,-4.435860078779242,-5.325138507,,-0.043966135,-5.236968363,-3.154945126883283,-3.756916152034371,-4.0925318185585695,-3.925228739198193
2010-07-01,-5.107014238,-4.638106589,-5.100121629,-8.60238128666738,-4.419589304186895,-4.448415429635726,-4.441619285976923,-5.588983315780511,-4.729308812444509,-5.667498535,,-0.046664875,-5.502917324,-4.819380581086368,-3.754482643332985,-4.026905757989508,-5.179438980565704
2010-07-02,-4.855636516,-4.332943519,-4.537224281,-8.610930160179121,-3.550832799583461,-4.248158837232583,-4.115191363529851,-5.09279796815648,-4.482910666602655,-5.34178874,,-0.044374483,-5.283226756,-4.762099662998799,-3.7564519230995193,-3.762386094963547,-3.762322957708588
2010-07-06,-4.69687352,-4.141881188,-4.262433133,-9.00746168719775,-3.8523879451594016,-4.143465298167873,-3.895562946578432,-4.87308087346434,-4.245387529259122,-5.080993403,,-0.042497504,-5.073727007,-4.289550494637995,-3.7300103178495183,-3.7501760396823647,-5.147550598715432
2010-07-07,-4.430126625,-3.934437067,-3.921793707,-9.017773561936734,-3.8815004580809256,-4.169262656783081,-3.862919009350085,-4.689351599386185,-4.161941808029049,-4.961259421,,-0.041139811,-4.914773774,-4.19704062103798,-3.717241413742759,-3.791752812439903,-3.5976096761448866
2010-07-08,-4.388106185,-3.940562599,-3.870282324,-9.028120070182627,-4.701043799471983,-4.824634458078191,-4.5738910538910496,-5.224073450381237,-4.876854204377211,-5.817013182,,-0.051286523,-5.916480972,-3.60531503919288,-3.751147768085704,-4.534910504684862,-5.423824525763847
2010-07-09,-4.146897865,-3.72642928,-3.560460768,-9.038504444106936,-4.372968230561249,-4.607684500229805,-4.360651940440882,-5.323002003377656,-4.709955667949437,-5.601072186,,-0.049089707,-5.69868706,-3.798769755054483,-3.7458316218985153,-3.801272283213786,-4.871593682902645
2010-07-12,-3.965989789,-3.570278422,-3.360843904,-9.04892137943537,-4.2849806816202936,-4.461750977137545,-4.310184194097096,-5.180632416982291,-4.624683262031531,-5.495131736,,-0.04744194,-5.535600174,-5.145999165765907,-3.7457000062928527,-3.848944657247477,-4.521916020217588
2010-07-13,-3.739691308,-3.363290237,-3.08416458,-9.060340284577642,-4.011119755338598,-4.611180031565108,-4.004566944316036,-4.937897125143425,-4.3229718054070565,-5.137133089,,-0.045089205,-5.308076403,-3.0670327765273244,-3.745232155576317,-3.7783889788017344,-5.461131452685047
2010-07-14,-3.645320884,-3.289468129,-3.025899836,-9.069867382461764,-4.192348797766027,-4.399076488850809,-4.165047891105771,-4.921745649990936,-4.433442708476413,-5.25604519,,-0.045180578,-5.310307637,-4.168180587557614,-3.719372669734839,-3.913469963005083,-4.629302263976848
2010-07-15,-3.567664824,-3.274746648,-3.12906072,-9.077193823576748,-3.9563862800356993,-4.227044544835398,-3.998970879714225,-4.894356360958812,-4.238166743604168,-5.034831988,,-0.04264771,-5.111181595,-4.352525727439272,-3.713461049250798,-3.7418373639466656,-5.640010819529459
2010-07-16,-3.505919572,-3.247137501,-3.192961562,-9.087682111687686,-3.7416603400566113,-4.079819446093785,-3.838106703844185,-4.719600357632974,-4.082889417392567,-4.850534646,,-0.041483971,-4.9267587,-4.402227635020847,-3.7079541226835135,-3.735969287867368,-4.5898774933187525
2010-07-19,-4.164375695,-3.877935333,-4.071293205,-9.098210309133597,-4.2584127749544605,-4.393181233359287,-4.249857788730743,-5.361731726574205,-4.491479310126595,-5.341180553,,-0.045826518,-5.369862448,-4.853035815964172,-3.73079889053856,-4.103418487529794,-4.243961247120364
2010-07-20,-3.945153864,-3.684258337,-3.74614684,-9.108780066113347,-4.133333711781067,-4.26377737204304,-4.127940057552518,-4.852701823181096,-4.296383253170368,-5.116361441,,-0.043752945,-5.16856724,-4.136197192223594,-3.724538970327421,-3.75025743960622,-4.786154974605437
2010-07-21,-3.720860487,-3.477514542,-3.425393325,-9.119383949568448,-3.8989148499971953,-4.115349860112756,-3.888967868713268,-4.630251025947962,-4.056188015737864,-4.821955053,,-0.04172739,-4.956690702,-4.236640885524879,-3.7253587356079447,-3.721538600642456,-5.142246458028306
2010-07-22,-4.022044618,-3.751409522,-3.883007275,-9.130022482270975,-3.9645743584831536,-4.134612715773734,-4.014934570145601,-4.904123280210728,-4.165597092189449,-4.957986587,,-0.042042026,-4.982737281,-3.8284606919650592,-3.68280952635621,-3.787775276912407,-4.931802953794575
2010-07-23,-3.904644705,-3.658132379,-3.707909663,-9.140703954819251,-4.15585792022243,-4.3413909202583545,-4.49100545350746,-4.7873065461908055,-4.338213995467942,-5.166061922,,-0.043079296,-5.087392796,-4.010276173508523,-3.68242199648676,-3.898141828118933,-4.353533727918761
2010-07-26,-3.764677403,-3.530645273,-3.510170979,-9.151422624970236,-3.220834703680417,-4.268952840460134,-4.298564470365227,-4.904688299509154,-4.395706049839148,-5.222253604,,-0.042975783,-5.060429729,-4.223091965635957,-3.679510306327881,-3.777236784975628,-4.803163212434723
2010-07-27,-3.597393221,-3.369602039,-3.283830625,-9.16217836712967,-4.165004249519192,-4.152522924474867,-4.158600243162367,-4.816360682624079,-4.2641664608603005,-5.056416282,,-0.041425616,-4.893644137,-3.680480999179745,-3.676010819189493,-3.694505173384614,-5.03267550360803
2010-07-28,-3.473656713,-3.278008725,-3.232470614,-9.172976087890891,-3.889735193613033,-3.9842952008504686,-3.9330607411966936,-4.668827067674354,-4.04985341532821,-4.812019852,,-0.039623285,-4.711403781,-4.514714957370366,-3.6598083257727234,-3.662594705019068,-3.7983090265324377
2010-07-29,-3.474118583,-3.288379886,-3.33770452,-9.183815688177138,-3.919690698971838,-3.881559514519381,-3.812135796854832,-4.581403316510506,-3.943815898388287,-4.691208745,,-0.038356095,-4.576343591,-4.075858033079223,-3.665721974352347,-3.6771335688314544,-5.170986297122732
2010-07-30,-3.565431712,-3.36903219,-3.529005423,-9.194691548943034,-3.71897481381264,-3.818552698879057,-3.765243712577459,-4.558059852883541,-3.90420036198952,-4.643704991,,-0.037636689,-4.480824262,-4.91661188826045,-3.599989794711238,-3.646885379604556,-5.5737137645248005
2010-08-02,-3.409823455,-3.202005545,-3.282353441,-9.20560317684112,-3.493061289658057,-3.7019309627844295,-3.5182396511036576,-4.226425533833004,-3.684406874573302,-4.374285809,,-0.036077,-4.282431137,-3.860751337457936,-3.600376791327472,-3.598564729480819,-4.043666914851752
2010-08-03,-3.359883548,-3.163746021,-3.211516803,-9.216505926649369,-3.848476198922444,-3.890723001194728,-3.803943622513062,-4.333768061036368,-3.9219381331006606,-4.653714497,,-0.038368051,-4.502719549,-3.732762360605751,-3.606744308877048,-3.845675370272001,-4.8254401412815255
2010-08-04,-3.389608581,-3.207904891,-3.352540998,-9.22750019053871,-3.719835515720841,-3.782810777041162,-3.7156055903964633,-4.416358653944474,-3.797903487132412,-4.514677041,,-0.037061072,-4.360085016,-3.049428510003123,-3.599263506055987,-3.6347956536078,-3.952623603525338
2010-08-05,-3.315193389,-3.138677629,-3.233239209,-9.238535755851563,-3.83739582546294,-3.86639280484548,-3.863114123543029,-4.33888474320017,-3.894698749190324,-4.625352875,,-0.037546726,-4.399790432,-3.4198152305849323,-3.601571438738301,-3.756860169942651,-3.9140360184208665
2010-08-06,-3.175248307,-2.997471838,-3.024581216,-9.244349381212404,-3.701886600827379,-3.759201327252531,-3.7227397686674206,-4.251818798132668,-3.733856886278619,-4.421014874,,-0.036150198,-4.23904091,-3.7797839031235,-3.5484671793730223,-3.5537124602443924,-4.158123901662275
2010-08-09,-3.028793146,-2.849519509,-2.809991887,-9.260722055339102,-3.4259411868259906,-3.5834229099058104,-3.478797379166977,-4.000806053593472,-3.4910870620290697,-4.122875566,,-0.034693401,-4.069017821,-3.681301906198064,-3.5412096037611978,-3.542250164043993,-3.677717772211152
2010-08-10,-2.918844036,-2.739716298,-2.680696058,-9.27187947296624,-3.273600655573503,-3.567131903390516,-3.3254883590394155,-3.7937958809023127,-3.33790904320391,-3.929052264,,-0.033456871,-3.914169449,-3.555713602684981,-3.5173561538360074,-3.538303405963547,-4.44048212191496
2010-08-11,-2.815738311,-2.636251253,-2.566140004,-9.283080687895543,-2.9986533130193087,-3.5165372255454788,-3.166861191347684,-3.626389633312674,-3.183351248713576,-3.730468856,,-0.032302237,-3.75999894,-4.388099244775551,-3.5173267493511946,-3.531652785783552,-4.508210047718149
2010-08-12,-3.553752143,-3.341065765,-3.527764205,-9.294320237247945,-3.691048917026625,-3.9287569216080223,-3.707417698464936,-4.45355319975062,-3.6876684314711454,-4.350656226,,-0.03859937,-4.444571448,-3.2953068137891783,-3.560438262261002,-3.964061910622522,-4.726539906745813
2010-08-13,-3.585560784,-3.337508104,-3.572685445,-9.305607505572665,-3.5161017064934605,-3.882382685283943,-3.5877033671980354,-4.23535548254957,-3.6458299444847735,-4.296527637,,-0.03770379,-4.342176641,-4.477266924176492,-3.5508310645065797,-3.569422000856373,-5.588133251788275
2010-08-16,-3.684060415,-3.397825293,-3.704316095,-9.31693228543434,-3.543724431829177,-3.762046065921093,-3.550496102758621,-4.225958637943526,-3.621065955206997,-4.270005302,,-0.036967113,-4.258919926,-4.232790167760461,-3.5163589338350167,-3.561894313511841,-4.12196564740742
2010-08-17,-3.540641567,-3.22783809,-3.425284369,-9.32830101675451,-3.3237619816063697,-3.6551294779647727,-3.3268404780669467,-3.945672859061852,-3.422289617082698,-4.031245002,,-0.035472482,-4.094147688,-3.4621037291583003,-3.5181325517045514,-3.52337780090477,-4.221232063888333
2010-08-18,-3.357433178,-3.069770349,-3.167381373,-9.339716272586308,-3.430712344035456,-3.56267501093801,-3.180170558227384,-3.711919365890463,-3.245682401873774,-3.814987306,,-0.034083911,-3.940710872,-3.842082081184129,-3.518539925045975,-3.5245312428606064,-4.662377056506336
2010-08-19,-3.204038232,-2.936468006,-2.972111855,-9.35117178533707,-2.982742322609512,-3.487405120400702,-3.0825202948616437,-3.551933702107846,-3.114638637321508,-3.649882199,,-0.032915,-3.802082139,-3.964824947353003,-3.51689434062198,-3.523476670466497,-4.342003558824692
2010-08-20,-3.664566631,-3.362880479,-3.609062251,-9.362673247027445,-3.367505064634746,-3.66850704832124,-3.376325911366697,-4.0443060774208215,-3.3915690474740208,-3.993004297,,-0.035526522,-4.075419808,-3.118581985811658,-3.5212048457173504,-3.704685503492719,-5.240186049683448
2010-08-23,-3.622615909,-3.291129532,-3.533986712,-9.374219207674829,-3.0960064799163667,-3.5800656847553536,-3.252738044670316,-3.820804983452221,-3.302191558401139,-3.880077231,,-0.034483098,-3.951021775,-3.881824139918827,-3.5238108854965486,-3.5060389411737605,-3.9170307044650072
2010-08-24,-3.566017468,-3.211387685,-3.445476147,-9.385811228611464,-3.3752118548652503,-3.497804801786096,-3.129394966043108,-3.679073810870172,-3.180469028014412,-3.735081602,,-0.033331862,-3.818634802,-3.4861759444908422,-3.5268116351083303,-3.5043772075862347,-4.386862821652179
2010-08-25,-4.090713713,-3.683688015,-4.10615541,-9.39744599586591,-3.650080134658487,-3.748893526072247,-3.482290937505236,-4.216226326301133,-3.524831269230189,-4.149175216,,-0.03705682,-4.202629492,-3.5569514408427336,-3.5567177937026893,-3.778435369889968,-4.726542869275057
2010-08-26,-3.934139933,-3.492968396,-3.773873569,-9.409127643611813,-3.078837892289343,-3.774334060247297,-3.272936735591089,-3.86855594414942,-3.3632174775978174,-3.952605485,,-0.035638155,-4.051925978,-3.834263700826248,-3.5573154384575743,-3.516424430523751,-4.737483711489465
2010-08-27,-3.901812215,-3.436053873,-3.717256165,-8.995589361213153,-3.077428798739684,-3.563448660745144,-3.184642533361151,-3.793643063564403,-3.266615879986549,-3.839792174,,-0.0345234,-3.928795297,-3.615613437565632,-3.5565227896198093,-3.528632547907669,-4.193725364377493
2010-08-30,-3.809143701,-3.389760061,-3.588516325,-9.003771533749136,-3.727180753937709,-3.903252779198135,-3.5684660685093075,-3.907304593337142,-3.6009165706142343,-4.234282877,,-0.037969071,-4.277093386,-3.980371895238605,-3.5240927661364823,-3.805295247914193,-3.9333819849209526
2010-08-31,-3.959344,-3.551027294,-3.864714519,-9.011898179389568,-3.5702674881748098,-3.825854651355964,-3.625374995013215,-4.208531756825427,-3.607625159758457,-4.255469688,,-0.037338554,-4.225052328,-4.349214611743336,-3.5231844357250264,-3.585248689315385,-4.2546811802344
2010-09-01,-3.750816635,-3.376200026,-3.554403396,-8.993783395428192,-3.5022408299599417,-3.7311692797006506,-3.5114636929000365,-3.9109067955199577,-3.459361404022755,-4.079143909,,-0.035904491,-4.079491573,-3.944478638551806,-3.5129193484184973,-3.5178349926896697,-5.508555321204303
2010-09-02,-3.701919214,-3.356003082,-3.476836313,-9.007669766119186,-3.966507886144692,-3.999437983928944,-3.936592869717624,-4.178712169981178,-3.873800575995881,-4.565117954,,-0.040728081,-4.565006823,-4.288973224753661,-3.525757310743377,-3.902398241482159,-4.824797522916816
2010-09-03,-3.565911943,-3.236076843,-3.289567292,-8.958685864979648,-3.765484787964576,-3.851830985731016,-3.924875983804344,-4.347800435874027,-3.893184524578425,-4.575742826,,-0.040169286,-4.507870092,-3.11618132458652,-3.52320025917132,-3.5847222895721678,-4.247076587160938
2010-09-07,-3.505039544,-3.188388062,-3.210623009,-8.745661466544712,-4.183323695032653,-4.133963647079813,-4.143196946462128,-4.508845886199051,-4.109757990182553,-4.828341717,,-0.041810742,-4.685471309,-3.6629411962977496,-3.527977515279919,-3.747223393112164,-3.916304454708747
2010-09-08,-3.937846679,-3.661726465,-3.901286357,-8.532323397078336,-4.427626590376171,-4.024686177453081,-4.385840440455591,-5.085540096657335,-4.324601499968682,-5.106836964,,-0.04332184,-4.888528754,-3.994181835887181,-3.54931946871593,-3.7899608827655946,-4.270005543078274
2010-09-09,-3.704718696,-3.449185487,-3.541549721,-8.54192373468773,-4.166056937362644,-4.127921230746031,-4.05793231113742,-4.624357745055516,-4.077549966982957,-4.808498408,,-0.041349723,-4.687807465,-3.6409039697340697,-3.494060631703924,-3.4561302387929995,-5.619317401498409
2010-09-10,-3.534961388,-3.291866205,-3.302271183,-8.551562083226658,-4.037508885859457,-4.011544200442712,-3.925052432117429,-4.438918872321467,-3.935517701334221,-4.639817622,,-0.039740103,-4.527958386,-3.742071709423763,-3.493244259300029,-3.480635863587305,-6.06613596331139
2010-09-13,-3.35634667,-3.121942913,-3.056712134,-8.561237194588019,-3.706327951239415,-3.899253638245273,-3.7143053361156695,-4.234998024433911,-3.715186218409359,-4.373322926,,-0.038009529,-4.353502283,-3.239149064861682,-3.482691449189225,-3.45447118999202,-5.371082005129935
2010-09-14,-3.204427595,-2.977924321,-2.872361863,-8.570950535117671,-3.527401390630201,-3.8888367145104414,-3.5195115529512653,-4.04405821846175,-3.54125239475409,-4.169252096,,-0.036438655,-4.202286506,-3.741995860959394,-3.4831408546391875,-3.4571814960017657,-4.831606686155942
2010-09-15,-3.22091692,-3.00403563,-3.013375149,-8.580701519070182,-3.503816236609741,-3.537148602078011,-3.430205866021636,-4.023061891293157,-3.4467465531274675,-4.059028065,,-0.035337933,-4.078806622,-3.8542803512736254,-3.4882866188875186,-3.472243538710801,-4.302011001560142
2010-09-16,-3.087374698,-2.878993203,-2.848594653,-8.590491409832909,-3.310903602408434,-3.5989041337615566,-3.31096775519292,-3.7586459053120302,-3.3104487186356253,-3.896291004,,-0.034028201,-3.945448161,-3.274389657333822,-3.487973629200106,-3.463398606733627,-5.899761031522218
2010-09-17,-2.979306905,-2.777550494,-2.759111061,-8.600306133579148,-3.1196678375753546,-3.2653056495345294,-3.1256469335869084,-3.6037683027652254,-3.12695286427997,-3.678223303,,-0.032767687,-3.799785133,-4.007541673016699,-3.488207887790409,-3.453770408878565,-5.325470358421121
2010-09-20,-2.909674988,-2.714453254,-2.695764486,-8.610173649939696,-3.101739967474145,-3.5641538690724133,-3.1888650332617363,-3.52860310272386,-3.1474735251808976,-3.694903874,,-0.032516244,-3.755266391,-4.024353944938339,-3.4726637570663184,-3.508619571187432,-3.896437500703883
2010-09-21,-2.841548439,-2.64884502,-2.631433429,-8.620078940428552,-3.2192415285911364,-3.460995478574108,-3.2102001811536938,-3.546743327230764,-3.1521856251183697,-3.68848714,,-0.032204729,-3.699960277,-4.169020428988295,-3.4717133209616216,-3.4910133588470544,-4.2959692388405015
2010-09-22,-3.027007202,-2.842954785,-2.994328394,-8.630021150356754,-3.2188170030350958,-3.472394575703456,-3.2763978712176063,-3.7580495287598463,-3.1894982460104675,-3.741677611,,-0.03220248,-3.689951846,-3.0907174647353397,-3.47272622473126,-3.508820058987104,-4.220586783062029
2010-09-23,-3.310969238,-3.105613548,-3.417897367,-8.640003825875148,-3.2942724154990035,-3.523296399023423,-3.4533267984481992,-3.928109242471947,-3.3370138564540697,-3.918729522,,-0.033406698,-3.80065879,-4.810952192196069,-3.4839260280022173,-3.556137235679365,-4.638270604408425
