dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2011-04-15,-2.46121884,-2.272401754,-2.45314616,-5.663991475895021,-4.6760382940064815,-3.066160659685064,-3.3379017194754224,-3.070217288122289,-3.070217288122289,-2.416517575,-2.941759321,-0.023491442,-2.513658127,-3.3944628534566768,-3.30747426167819,-3.4080031561004813,-3.4827288011528226
2011-04-18,-2.503743589,-2.346739524,-2.498507036,-5.653112615801104,-3.5903590231607025,-4.016896655405958,-3.1749482686312054,-3.0281947280484065,-3.0281947280484065,-2.458651559,-2.932394818,-0.023630476,-2.510715649,-3.427927108098513,-3.277064992144175,-3.337142272187222,-4.18886383869925
2011-04-19,-3.458017303,-3.225318978,-3.065841793,-5.115364492387809,-4.778092209926011,-3.656246335349093,-3.782876287982155,-3.8136126765188,-3.8136126765188,-2.955345782,-3.571910779,-0.028291137,-3.072462676,-3.54843396239011,-3.3276579870795566,-3.8356437361684415,-3.6310525727294976
2011-04-20,-2.920089624,-2.705060015,-2.917851631,-5.104134833009724,-6.08167868862242,-3.8539476532126673,-3.809470467602187,-3.4649383573388106,-3.4649383573388106,-2.895626386,-3.293922716,-0.027702043,-2.993803809,-3.3802104738964016,-3.3256681538506974,-3.402599422342397,-3.420847432092014
2011-04-21,-4.191424549,-3.589059154,-2.975205466,-5.093340354627314,-5.840561525110605,-3.9775346906392937,-3.780309444505261,-3.396704737748776,-3.396704737748776,-3.980968696,-3.255286473,-0.041275148,-4.496295594,-3.576771579919749,-3.2647834293134905,-3.337576903032351,-4.794396229728155
2011-04-25,-3.423112951,-2.986081895,-2.860997433,-5.086494825063477,-3.75920863367674,-7.089055325524752,-5.413926882613158,-4.580882199950668,-4.580882199950668,-4.156969131,-4.846019627,-0.04140699,-4.534885416,-3.966975224590301,-3.410196087080168,-5.633276148064841,-6.0384781222120285
2011-04-26,-2.893146997,-2.661842241,-2.831840549,-5.075589930412389,-3.705887425050717,-5.343135434185711,-5.23459387405941,-4.870668655353998,-4.870668655353998,-4.021550294,-5.068693283,-0.039579884,-4.365085413,-3.233964850918019,-3.4086595407466667,-3.481140759537226,-3.2454094703012477
2011-04-27,-2.892610585,-2.590833509,-2.747071872,-5.064628579587079,-4.706638041572427,-6.637247482825529,-4.898406896738026,-4.774392966581492,-4.774392966581492,-4.098480057,-4.975086344,-0.038874027,-4.330486504,-3.814061090745208,-3.4047966148256514,-3.4884114411923592,-4.3780505192837245
2011-04-28,-2.606015715,-2.34323297,-2.639866739,-5.053603873884102,-4.442599769861012,-6.126537058364794,-5.010380009741411,-4.646033521830114,-4.646033521830114,-3.825088728,-4.809832284,-0.036979839,-4.152818143,-3.2366802533993333,-3.357806197215848,-3.5853386389724,-3.996079964349862
2011-04-29,-2.725567973,-2.40444706,-2.580193159,-5.042517805526196,-4.356486367334892,-5.98762549652666,-5.12638462006451,-4.713600155146958,-4.713600155146958,-3.871104703,-4.775437355,-0.036285933,-4.101102247,-4.5338529970092765,-3.3576477687067987,-3.597403812098475,-5.011426620154403
2011-05-02,-2.611226926,-2.30484353,-2.509773758,-5.031370314743048,-4.071580905147884,-5.592544143197971,-4.875486643349873,-4.6947293373454135,-4.6947293373454135,-3.761458582,-4.91433626,-0.034946742,-3.965744961,-3.6915925102620513,-3.3227128492164866,-3.423543198418995,-3.5414957225889365
2011-05-03,-2.538021871,-2.240942988,-2.447798005,-5.020164490685428,-3.171272541672921,-5.163620670775475,-4.806648831069408,-4.481160456438538,-4.481160456438538,-3.607316707,-4.682032705,-0.033099801,-3.820984016,-3.1374288796511323,-3.321086576213501,-3.497880116457435,-4.623636190702522
2011-05-04,-2.453780738,-2.206806891,-2.406426822,-5.008891868007053,-3.850107880274504,-4.978732018483354,-4.57833429435223,-4.394371252095298,-4.394371252095298,-3.417566481,-4.579441014,-0.03210439,-3.674572418,-4.062875840604285,-3.2898718964745672,-3.4029260967820143,-4.650418801358393
2011-05-05,-2.438623847,-2.281680952,-2.43548355,-4.99755544429568,-3.3641108429219573,-5.075198437435864,-4.327287198476959,-4.195761582023446,-4.195761582023446,-3.355748922,-4.469346009,-0.031182329,-3.578550455,-3.132856137205408,-3.2855592160508977,-3.3958229954092536,-3.291289852243208
2011-05-06,-2.554029745,-2.488291501,-2.573649844,-4.986151852440005,-4.042272312551837,-4.8778965052740135,-3.998736754053823,-3.967428838107424,-3.967428838107424,-3.406744971,-4.357960343,-0.031094345,-3.552900473,-3.1600072821807617,-3.274343801038119,-3.371061024901189,-4.313021317886492
2011-05-09,-2.561351885,-2.359988304,-2.507722771,-4.974690989097661,-3.3678509004785138,-4.625662695153969,-3.9958153655001274,-3.869201119573924,-3.869201119573924,-3.329716866,-4.249176612,-0.030069365,-3.451976008,-3.5261220396019914,-3.271719643008307,-3.4290460131655784,-3.18073772367
2011-05-10,-2.496515733,-2.253251422,-2.443844237,-4.9631611502819455,-4.782227792668124,-4.651388150496984,-3.933597605080599,-3.788622049691329,-3.788622049691329,-3.185342501,-4.184727991,-0.028982049,-3.331861966,-3.8277476162219695,-3.2702029854237398,-3.391461917129387,-3.537652531864351
2011-05-11,-2.468713523,-2.205363525,-2.390837454,-4.95156622632804,-3.8899720728541456,-4.500656365753415,-3.6366770871049567,-3.623091873102641,-3.623091873102641,-3.038652884,-4.119358932,-0.02794469,-3.214270744,-3.473885749763047,-3.266694736498156,-3.367201899213814,-4.981292329839769
2011-05-12,-2.427284305,-2.223280993,-2.382947988,-4.939907248604972,-4.111038923814596,-4.510032216116306,-3.6941274711272873,-3.687928193886199,-3.687928193886199,-2.939342951,-4.110258562,-0.027129281,-3.115205692,-3.494928086605696,-3.276936732363205,-3.4158309816184347,-3.67812552457556
2011-05-13,-2.416574939,-2.180240212,-2.337908209,-4.928177741256852,-6.063167676634073,-4.411780401568677,-3.3867276688742813,-3.4321374494953014,-3.4321374494953014,-2.760420833,-3.977367833,-0.026225457,-3.001040176,-3.5070058723859336,-3.277130612896479,-3.3710671663069407,-3.4905143444916216
2011-05-16,-2.457166985,-2.319913878,-2.41329979,-4.916388087116752,-4.054261471134799,-4.283551598064656,-3.241377520417928,-3.3462044982110424,-3.3462044982110424,-2.770708104,-3.913452424,-0.026046387,-2.958887377,-3.3508735549591844,-3.271911268829022,-3.3708888474329988,-3.3846884343647368
2011-05-17,-2.421197977,-2.232946771,-2.372103757,-4.904524122920124,-5.166200971751003,-4.271169269645809,-3.1333114328408795,-3.187480885698474,-3.187480885698474,-2.650633027,-3.807739346,-0.025341542,-2.859326193,-3.4714657353677243,-3.265626035096144,-3.3749966524483965,-3.824060779770832
2011-05-18,-2.681343294,-2.595529319,-2.604387847,-4.892596837747531,-3.4361754518351013,-3.9555441472346775,-3.8462887800483543,-3.1399541479200286,-3.1399541479200286,-2.828352015,-3.768905051,-0.026471327,-2.967165856,-3.5027117341688085,-3.211002762625873,-3.331195509316117,-3.2081107939242868
2011-05-19,-2.61079862,-2.533551968,-2.653733819,-4.879626743968009,-4.07866982438631,-3.664876113000188,-3.181718873341831,-3.088617346376137,-3.088617346376137,-2.881389215,-3.671000046,-0.026728228,-2.964162918,-3.648108894297038,-3.201693591322953,-3.397542743518266,-5.115066160145771
2011-05-20,-2.640891034,-2.43719675,-2.583748821,-4.868533754025518,-3.129431956508134,-3.852838967803629,-2.995114897972546,-3.042408741408694,-3.042408741408694,-2.932570781,-3.654841135,-0.02662277,-2.958201817,-3.3407042544742485,-3.2041887576526444,-3.325039242606629,-3.651916221198476
2011-05-23,-2.568542692,-2.434077531,-2.615985068,-4.852087303104852,-6.550636475354446,-4.173764793875459,-3.210629395242879,-3.318865061927532,-3.318865061927532,-2.910515244,-3.754919413,-0.026221767,-2.905070006,-3.746387802882565,-3.221813141545838,-3.459348887288221,-3.396388801971786
2011-05-24,-3.033243722,-2.921649314,-2.946554646,-4.83882030154862,-5.62504377823798,-4.086452939611637,-3.3183965334258447,-3.390818687595314,-3.390818687595314,-3.191410291,-3.736084201,-0.028721678,-3.15496425,-3.4588681106374195,-3.2306941673400678,-3.4059975334138164,-3.629281124767489
2011-05-25,-2.718557638,-2.600504925,-2.880729658,-4.831914381749805,-6.024808592660009,-4.291788907673531,-3.704618677589132,-3.8306545164695,-3.8306545164695,-3.177706617,-3.971572118,-0.028425126,-3.110754679,-3.588280541721434,-3.2621261632490013,-3.637265482388587,-5.306921484920202
2011-05-26,-2.594987472,-2.406368604,-2.761750025,-4.704513571544924,-5.840401726236072,-4.127006025585267,-3.4046081646865747,-3.5503719413687533,-3.5503719413687533,-3.126961935,-3.789665615,-0.027286037,-3.044045834,-3.853996409076697,-3.2564376520038687,-3.352377504729723,-3.844100428177853
2011-05-27,-2.481147025,-2.26170921,-2.651792404,-4.587636937625885,-5.772095653458707,-4.086302178463395,-3.3787401788280937,-3.473899099666973,-3.473899099666973,-2.947343185,-3.730693277,-0.026703421,-2.934676937,-3.96876375720654,-3.256772676828234,-3.35694279603007,-3.408539452268827
2011-05-31,-2.43015474,-2.203084171,-2.564932459,-4.489596783647276,-5.574790692071852,-4.21103533536343,-3.4729084031255857,-3.412167754875824,-3.412167754875824,-2.79032588,-3.636579349,-0.025859329,-2.834161492,-3.103182771359083,-3.2403073194169085,-3.402837095569187,-3.4674406491537693
2011-06-01,-2.742388329,-2.440827217,-2.533533463,-4.480458803010609,-5.07965345522384,-4.00594292431646,-3.578385232662386,-3.472321606983133,-3.472321606983133,-3.030945969,-3.620284861,-0.027443577,-3.026846196,-4.275799584632124,-3.2379945754788624,-3.4095092571581973,-3.217296152366084
2011-06-02,-5.347644735,-4.788719371,-4.056417774,-4.471283248889678,-4.46279964871492,-3.857123238580765,-3.6570831309311567,-3.680317625100254,-3.680317625100254,-4.021169353,-3.713165711,-0.038904493,-4.367249322,-4.574066908523203,-3.24665195275998,-3.4018535175266664,-3.75314111037414
2011-06-03,-3.848254724,-3.451998034,-3.744885289,-4.462069343600652,-4.87286396510096,-3.9709284838984304,-3.9529010656400474,-3.6646890878589984,-3.6646890878589984,-3.841216058,-3.640213778,-0.037305444,-4.194870237,-4.082093822296477,-3.251411231035715,-3.5531624027023856,-4.48058571495774
2011-06-06,-3.388654747,-3.131873405,-3.7134053,-4.452819338384095,-4.4325284055238106,-3.8625552246468127,-3.880084153459864,-3.779886258592608,-3.779886258592608,-3.913657068,-3.74850763,-0.036941961,-4.161321752,-3.645781260529581,-3.261999085722361,-3.398604766938613,-3.4539437157417923
2011-06-07,-2.852493287,-2.628850933,-3.458097336,-4.44352821379505,-4.87978530856925,-3.8905529109269534,-3.976981833498319,-3.9189567175001407,-3.9189567175001407,-3.741172923,-3.77783692,-0.035290262,-4.002693776,-3.706513169851162,-3.2656209111443077,-3.4425197265612786,-4.241852742901934
2011-06-08,-2.670244491,-2.469936033,-3.305579231,-4.434200567069409,-5.210027321907544,-3.9663303510968766,-3.7905544311158494,-3.768285276524324,-3.768285276524324,-3.626356371,-3.685369591,-0.033977658,-3.867398087,-3.6927796962575608,-3.2698656056933,-3.3501439958372417,-3.970020330176137
2011-06-09,-2.530748997,-2.321236049,-3.129833536,-4.424834025262501,-5.4634080817192,-3.63541798573794,-3.635398572860458,-3.567586629207506,-3.567586629207506,-3.471480282,-3.572854053,-0.032641171,-3.727272704,-3.116296401839514,-3.267599572611986,-3.354467945771093,-4.640535103999995
2011-06-10,-2.607899749,-2.385088182,-2.985167206,-4.420075031556345,-4.82802647808745,-4.5846103467824,-4.886296219689849,-4.289818413617399,-4.289818413617399,-3.536184639,-4.385024078,-0.032324921,-3.705931539,-3.352611320237706,-3.314222507356804,-4.391432849003253,-4.1028005506108585
2011-06-13,-3.187743861,-2.930780601,-3.244623076,-4.410643309169498,-5.709102467538846,-5.3502668800493245,-4.95773746606985,-4.798956153293807,-4.798956153293807,-3.717238403,-4.692180854,-0.033158839,-3.792484583,-3.2518576923112303,-3.3424439055443496,-3.6781672766860334,-3.78922274414467
2011-06-14,-2.734697646,-2.500110973,-3.0557009,-4.4011720835322015,-5.601271063401066,-4.762294007761651,-4.772483216732488,-4.5568388747307225,-4.5568388747307225,-3.506050966,-4.441703622,-0.031788703,-3.655143026,-4.580395809654506,-3.3487117612556125,-3.4378329476803997,-4.740714521374609
2011-06-15,-2.75072393,-2.518599828,-2.932243338,-4.391660364430824,-4.605215711313814,-5.019027544659252,-4.670851583263511,-4.34965982991376,-4.34965982991376,-3.636694514,-4.189476866,-0.032166454,-3.698905089,-2.9057128150991733,-3.3480765741206984,-3.46859771467966,-3.8337972152287887
2011-06-16,-2.760898176,-2.556767512,-2.952915592,-4.382110282207762,-3.9837168572705672,-4.63070734853532,-4.47029634522563,-4.299354906803942,-4.299354906803942,-3.60488783,-4.171306685,-0.031408602,-3.622616747,-3.423631970179716,-3.3477782893924277,-3.434092459508259,-3.870006635808864
2011-06-17,-2.705851027,-2.491421501,-2.83882281,-4.372517462860877,-5.289740652827486,-4.462290851894715,-4.316370581596422,-4.068706843994543,-4.068706843994543,-3.647881851,-4.06813389,-0.031124827,-3.60000461,-3.244873312844381,-3.341794928126206,-3.439421950898058,-3.896029828399315
2011-06-20,-2.527654873,-2.304850358,-2.717187449,-4.362885149058382,-4.612830727017185,-4.307769240515521,-4.7001202709295535,-4.012661844349828,-4.012661844349828,-3.485860101,-4.154640662,-0.029940223,-3.48655586,-2.8960168723109043,-3.3228806931333907,-3.4284826376684503,-3.361509974259073
2011-06-21,-2.588295672,-2.352235807,-2.638101895,-4.35321230084223,-4.838470391358663,-4.429851962466998,-4.54510580627499,-4.088004293504369,-4.088004293504369,-3.521870875,-4.063998646,-0.029816702,-3.465156366,-4.23568913015161,-3.316313710235395,-3.7248625704797855,-4.458827316444602
2011-06-22,-2.473571088,-2.236186885,-2.548642379,-4.343503227826281,-4.083365616677047,-4.625710773995942,-4.696757345516128,-4.262336581411484,-4.262336581411484,-3.302440508,-4.065198718,-0.028667928,-3.341888851,-3.62386650432144,-3.3019296097508635,-3.575877549045188,-4.15105532395745
2011-06-23,-2.431131865,-2.200796128,-2.486320137,-4.333743295578841,-4.608608488811856,-4.38687200351526,-4.568641757280091,-4.3392788191788245,-4.3392788191788245,-3.14336349,-4.108474425,-0.027680637,-3.229952489,-3.5200502878995445,-3.310327230871166,-3.456503759958172,-5.027197335626613
2011-06-24,-2.445953169,-2.234528124,-2.469910525,-4.323950264550983,-4.41920291506368,-4.354877509574846,-4.573106407657966,-4.384810740574072,-4.384810740574072,-3.053376732,-4.157990273,-0.026978971,-3.139279593,-3.702975659126773,-3.2921961227273577,-3.4800696503333817,-6.197699140047686
2011-06-27,-2.65148625,-2.458783222,-2.593731556,-4.314108113151798,-5.500383985856865,-4.290022359412888,-4.598611576482134,-4.450825097308958,-4.450825097308958,-3.113314287,-4.090727443,-0.027289685,-3.139793371,-3.203810296451709,-3.2831980807541603,-3.489860140745816,-3.951691829248392
2011-06-28,-2.640979732,-2.425083769,-2.537661727,-4.304229220583557,-4.448288368664933,-4.199961143568181,-4.563391962821649,-4.229241346716969,-4.229241346716969,-3.167826766,-3.942677277,-0.027267857,-3.136242255,-3.993214316695912,-3.274618994500797,-3.4618192210043266,-4.337325328876814
2011-06-29,-2.713578062,-2.467304182,-2.501027616,-4.294305765724332,-4.8194589052517305,-4.189445429279464,-4.612192052432034,-4.208648811020994,-4.208648811020994,-3.322593278,-3.883684521,-0.028444415,-3.231854385,-3.293500452149759,-3.250566770826751,-3.489781444692234,-4.103765929412044
2011-06-30,-2.526161382,-2.295160575,-2.442316303,-4.284339074031546,-4.25110375014713,-4.1938744393953975,-4.891013700522864,-4.17843996122939,-4.17843996122939,-3.128086982,-3.886473501,-0.027410328,-3.124140684,-3.594105075323057,-3.254512384112524,-3.397348028092446,-3.784078831372047
2011-07-01,-3.045729599,-2.690775438,-2.468625488,-4.274332379497383,-5.131514008848473,-4.328903374824692,-4.061405972891855,-3.935038871207973,-3.935038871207973,-3.51046116,-3.789743766,-0.03113273,-3.489346749,-3.476842187503539,-3.2521724292270813,-3.378179603996442,-4.02358332936653
2011-07-05,-3.040761423,-2.683911039,-2.46248712,-4.26427905388166,-4.803062933300507,-4.360700124124554,-4.587774459917618,-4.116434937712078,-4.116434937712078,-3.764596311,-3.895862099,-0.033228374,-3.684794018,-3.5089758265336237,-3.265458615066314,-3.793900460172886,-5.063180959685233
2011-07-06,-2.736266016,-2.54254615,-2.520318325,-4.25404334430848,-4.643996519477029,-4.510865746001909,-4.399781982599457,-4.1742762928059305,-4.1742762928059305,-3.671749515,-3.95864319,-0.032155628,-3.586841799,-3.472615281143585,-3.269879094485943,-3.407358545585005,-3.765409195556791
2011-07-07,-2.675023656,-2.426731628,-2.471421795,-4.2440452603402665,-3.850562143919365,-4.455428388692074,-4.177942275515429,-3.9434173567998902,-3.9434173567998902,-3.649502348,-3.821749246,-0.031382138,-3.530024858,-3.935250627545857,-3.2702257396028096,-3.4059784084564204,-4.150491791732748
2011-07-08,-2.672344586,-2.38791125,-2.433209615,-4.23356361550434,-3.350741986103646,-4.096031461929055,-4.1256834547818855,-4.014279398306517,-4.014279398306517,-3.67212024,-3.840265873,-0.031103562,-3.50438542,-3.176193588482155,-3.27918862500738,-3.439228845151596,-3.2142483265570503
2011-07-11,-2.742499972,-2.625087422,-2.632586753,-4.22254459416717,-4.614678942620277,-4.562966464595789,-4.309491371098889,-4.042605930280889,-4.042605930280889,-3.710162649,-3.821228726,-0.030979629,-3.4932764,-3.759428700585718,-3.2896777962949937,-3.453841126774096,-3.61979624923926
2011-07-12,-2.90476717,-2.835809983,-2.860967337,-3.3900929315432715,-5.000909823022793,-4.189768696125914,-4.495764829347628,-4.3698931935454,-4.3698931935454,-3.851478439,-3.992363024,-0.032014159,-3.581301257,-4.5064782447616585,-3.3185804914591217,-3.6439134163474622,-4.243398151464383
2011-07-13,-2.711377261,-2.633888469,-2.858084847,-3.38262299760638,-3.970962464340528,-4.501960852762002,-4.313955036367844,-4.066319952764195,-4.066319952764195,-3.821532698,-3.811129265,-0.031622599,-3.527938477,-3.433813942410193,-3.315680695060272,-3.452250082262045,-4.846335190648143
2011-07-14,-2.539625861,-2.410386354,-2.767473257,-3.3751247928093733,-4.063246480637179,-3.903415155128609,-4.200882251673633,-3.9568391832952514,-3.9568391832952514,-3.682336689,-3.749030508,-0.030579491,-3.422508841,-4.824856769553931,-3.2946756003819133,-3.4195634302843247,-4.208274950267181
2011-07-15,-2.481541247,-2.329247609,-2.704368786,-3.366257675402889,-5.52664849293823,-3.942268402234188,-4.136051204350557,-3.890946442626239,-3.890946442626239,-3.568401126,-3.681640793,-0.029653072,-3.330923073,-3.2111227222188825,-3.2932200241237792,-3.4489075913116576,-5.560619748607871
2011-07-18,-2.472304464,-2.263106312,-2.61086603,-3.3600870499655517,-5.819389427731284,-3.6466727488899537,-4.024974222640085,-3.900754586810686,-3.900754586810686,-3.44634696,-3.695918332,-0.028664257,-3.233817393,-3.7250101226159815,-3.2974607704705576,-3.415301430446883,-4.0194252283623495
2011-07-19,-2.56760304,-2.408183725,-2.666888719,-3.352539250062839,-3.7584741982026952,-3.609573586432266,-3.77282375800256,-3.696050627270752,-3.696050627270752,-3.425631825,-3.603521789,-0.028297597,-3.189639348,-3.647438390853222,-3.294880663605108,-3.398573863987165,-4.7047605267617305
2011-07-20,-2.681327667,-2.445671897,-2.604773999,-3.3449738404509914,-4.845488787700419,-3.884533152606912,-4.525157801464852,-3.7706789456865306,-3.7706789456865306,-3.50812273,-3.623841408,-0.028549645,-3.226816849,-3.443399446396685,-3.3050800681319488,-3.4452330057573493,-4.126972287818986
2011-07-21,-3.244717959,-3.051007937,-3.015004147,-3.337389607183052,-4.975256676972563,-3.832206373386081,-4.033178222640952,-3.514413128302971,-3.514413128302971,-3.726163341,-3.507975755,-0.030374039,-3.408169723,-3.864673461369487,-3.302945470176372,-3.4009028206113983,-3.8199528956833646
2011-07-22,-2.8909799,-2.678292583,-2.885004225,-3.329786462545995,-4.950443451407779,-3.994432411572092,-3.604492541940796,-3.470173585206569,-3.470173585206569,-3.704511608,-3.440272164,-0.029748527,-3.362909341,-4.191663789869367,-3.300830216374649,-3.468283379682694,-3.0330862180038167
2011-07-25,-2.669399283,-2.501193902,-2.836992435,-3.3216473885330338,-4.6069810041422645,-3.3752662049782844,-3.6617063366814087,-3.489893215608706,-3.489893215608706,-3.601098725,-3.415331802,-0.028889664,-3.276885494,-3.629540878159813,-3.271873026134919,-3.4433793784969704,-5.566880050087319
2011-07-26,-2.547346728,-2.378650585,-2.768279994,-3.3145240757138645,-6.5109315760821325,-3.758565727437155,-4.134761612046688,-3.940448721423385,-3.940448721423385,-3.502165809,-3.683423622,-0.028198986,-3.195274239,-3.237453857142328,-3.2830134852928845,-3.603180077298233,-4.204733788035741
2011-07-27,-2.888875918,-2.714480743,-2.950608855,-3.30686386222846,-5.319448197412733,-3.653626344044439,-3.8760845689486656,-3.836923432393805,-3.836923432393805,-3.623483869,-3.593629034,-0.029272664,-3.276842206,-3.856987673039284,-3.2899435735714864,-3.416500354736585,-3.302184578367378
2011-07-28,-4.330122922,-3.90816016,-3.73254798,-3.299183674220701,-6.070818946611226,-4.242880322750867,-9.148879945001513,-4.326035360602526,-4.326035360602526,-4.186694374,-3.920861814,-0.036296894,-3.950521771,-3.233055845990365,-3.326959945720552,-3.749594478627989,-4.197337754939664
2011-07-29,-3.534706374,-3.225589098,-3.630316029,-3.2903216919270544,-6.242452976531991,-3.9737429863181504,-4.383854431617172,-4.144886268578943,-4.144886268578943,-4.212712832,-3.955466978,-0.036179458,-3.931386914,-3.483512823263226,-3.3116679428985485,-3.3902566218734065,-3.057960742803858
2011-08-01,-2.910618732,-2.649896581,-3.38770139,-3.2823025830326373,-6.307964059304434,-3.928812480829746,-3.891885882272098,-3.893088130131307,-3.893088130131307,-3.988619911,-3.624504597,-0.034597289,-3.789447372,-3.671734062268725,-3.302095198188025,-3.3829693328375017,-2.6518091000444977
2011-08-02,-2.751112109,-2.497297822,-3.257649465,-3.2915074174192065,-6.4231168659588205,-4.209773397479229,-4.444848583303602,-4.513359731797948,-4.513359731797948,-3.890028539,-4.051718948,-0.033493201,-3.69162826,-3.71420032490081,-3.352836142289352,-3.882338691920067,-3.784725747875558
2011-08-03,-5.875374513,-4.972359547,-4.621435746,-3.2852296229121563,-7.83899729059242,-4.622278879596106,-5.367272669373375,-4.650403281809375,-4.650403281809375,-4.820332223,-4.089404043,-0.045218053,-4.916955918,-3.22400413067285,-3.378541958630354,-3.62892858268622,-4.771682634666767
2011-08-04,-4.146227689,-3.569066932,-4.230951645,-3.2789364788060333,-6.698058294272721,-4.474363497252874,-4.415409217696796,-4.284983727862218,-4.284983727862218,-4.51759652,-3.922267317,-0.042887395,-4.718403075,-4.1471530865240895,-3.377450066720984,-3.4165224421164626,-5.798123033947569
2011-08-05,-8.716599427,-7.193339276,-6.437026858,-3.476728966393489,-11.157266463250256,-5.813785994311799,-5.368902904083449,-5.224802451498289,-5.224802451498289,-6.103111148,-4.629994935,-0.061619008,-6.896716832,-3.327829530704355,-3.463704684989467,-4.342997132978127,-3.732508616907281
2011-08-08,-5.881529536,-4.821153257,-5.813175758,-3.4632911046982118,-8.062793633328727,-4.8391325446547535,-5.263169188956006,-4.745141339785511,-4.745141339785511,-5.847150164,-4.3594487,-0.058767605,-6.607258065,-3.2674604142821715,-3.4591538565375384,-3.5292019139034365,-4.190610379423583
2011-08-09,-8.966425056,-7.263097779,-7.332193259,-4.544780898079438,-11.346183458283758,-8.967063404510323,-9.96712946524796,-6.973670932030333,-6.973670932030333,-7.300023487,-6.577455114,-0.070930666,-8.219460081,-4.529289147609846,-3.632810039357634,-5.961594597816715,-5.190429438850908
2011-08-10,-6.129491648,-5.171319722,-6.621445718,-4.53258950986568,-8.960047013413899,-10.066535554616284,-11.837852282834106,-6.991152575925957,-6.991152575925957,-7.275978163,-6.908861181,-0.068493114,-8.014675315,-4.164705463518342,-3.72310357003752,-5.247989092445821,-7.145991127958157
2011-08-11,-8.954077457,-7.224620698,-7.829589851,-4.552520515868991,-13.598405159014476,-10.346359537918168,-13.423032525420982,-8.810628119209236,-8.810628119209236,-8.498353521,-8.277726267,-0.076415409,-9.161875633,-3.729750794036121,-3.874746083177608,-5.4115798359163385,-5.110950516887342
2011-08-12,-6.26007599,-5.342576979,-7.078281064,-4.552276832406585,-10.486419743458372,-7.932087573479587,-13.906198172143858,-8.26856945164257,-8.26856945164257,-8.582934737,-7.771056056,-0.074309239,-9.045646728,-4.308046502162109,-3.9134198991710343,-4.795095248072644,-7.266208720460381
2011-08-15,-4.973738313,-4.532202751,-6.449531933,-4.546524943171376,-9.603152925678057,-7.59379377274787,-12.79454458164247,-8.27931079986607,-8.27931079986607,-9.052094011,-7.764926105,-0.07661634,-9.316446426,-4.710585133985958,-3.915963899584977,-4.082583870524124,-7.1319791265171615
2011-08-16,-3.707455049,-3.479235188,-5.826137445,-4.540760674936868,-8.704178814055897,-9.888842152987287,-12.189534076990476,-8.120503552335085,-8.120503552335085,-8.731264473,-7.620687859,-0.073485907,-8.972311765,-3.8145605034776575,-3.922626484269379,-4.1848526718851815,-6.150405996998559
2011-08-17,-3.69973805,-3.195391922,-5.471779755,-4.534988054621003,-8.642390270243606,-8.85674080565376,-8.603235067201732,-7.971782410717332,-7.971782410717332,-8.369986365,-7.585319124,-0.069849129,-8.629816749,-4.397392322692264,-3.904075403872195,-3.962330410494185,-6.145296897776031
2011-08-18,-3.30706247,-2.774831198,-5.034386261,-4.529200708834481,-8.161953261897917,-7.413741500070413,-9.360594050012493,-7.402391078046833,-7.402391078046833,-7.917022681,-7.3152423,-0.066221758,-8.252977095,-5.517971193345247,-3.900199200701888,-3.9230758524679783,-5.458227214451043
2011-08-19,-7.957545876,-6.263242301,-6.533120942,-4.5234033242796885,-9.28556716973597,-8.37646464208407,-8.805334666617929,-7.93614780005738,-7.93614780005738,-8.96840269,-7.60927474,-0.075036568,-9.265292186,-4.536240272396591,-3.951450875789446,-4.477639977729325,-5.577488751805036
2011-08-22,-5.715324847,-4.45280528,-5.994769936,-4.517593606008322,-8.048445385644802,-8.920209084743515,-8.940258913550064,-7.585139442687131,-7.585139442687131,-8.613706908,-7.326567238,-0.071837304,-8.909830767,-4.136092317669505,-3.949473016973588,-4.027906468597116,-4.710968751246167
2011-08-23,-4.08064497,-3.280814444,-5.41146132,-4.511772962342216,-8.564631351053482,-7.159853799985,-7.911411222233588,-7.009925865282222,-7.009925865282222,-7.971320157,-7.029538065,-0.06772325,-8.494630598,-4.35834291168321,-3.938541346699583,-3.95739658811816,-5.607307836851065
2011-08-24,-3.707418401,-3.417976221,-4.998445484,-4.505939008034165,-6.967265343933972,-7.518024444871014,-8.245271028603156,-6.955694981339881,-6.955694981339881,-8.225710943,-6.887398532,-0.068159465,-8.554906858,-4.640047271941381,-3.944797180456352,-4.277433698896486,-6.016496437014119
2011-08-25,-3.174661686,-3.083129345,-4.597264387,-4.500095795868002,-7.682022283280119,-6.374752817320544,-8.530818765022843,-6.9751055515170926,-6.9751055515170926,-8.171160794,-6.842837071,-0.06661034,-8.387729839,-3.730387551953124,-3.948578833014005,-4.173325780919176,-5.087228930051903
2011-08-26,-3.250517166,-2.815390191,-4.338451466,-4.494233437017191,-7.577314291686286,-7.1476654321094335,-7.955229584095381,-7.135747711030466,-7.135747711030466,-7.745392521,-6.927536053,-0.063082091,-8.028749935,-4.443814527289633,-3.9535103030712335,-4.097927363002311,-4.9988718577850975
