dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2011-07-29,-4.01471985,-3.699269625,-4.252741959,-3.2903216919270544,-6.242452976531991,-3.9737429863181504,-4.383854431617172,-3.157444656439858,-4.144886268578943,-4.497553812,-3.281970705,-4.1604,-4.433123595,-2.8020432264521427,-3.3116679428985485,-3.3902566218734065,-4.310406068469846
2011-08-01,-4.048893891,-3.693329802,-4.214615542,-3.2823025830326373,-6.307964059304434,-3.928812480829746,-3.891885882272098,-3.0630997232195947,-3.893088130131307,-4.438093693,-3.137123777,-4.0506716,-4.401235042,-4.168903043076575,-3.302095198188025,-3.3829693328375017,-3.3793006066942235
2011-08-02,-4.692976843,-4.316266594,-5.168698283,-3.2915074174192065,-6.4231168659588205,-4.209773397479229,-4.444848583303602,-3.1672977243947686,-4.513359731797948,-4.831638996,-3.196809421,-4.6549988,-4.672257567,-3.486734554390744,-3.352836142289352,-3.882338691920067,-4.035433302649372
2011-08-03,-5.034267976,-4.618115945,-5.5976107,-3.2852296229121563,-7.83899729059242,-4.622278879596106,-5.367272669373375,-3.1192683728947217,-4.650403281809375,-5.015458237,-3.116132411,-4.8096487,-4.754882629,-4.043251145963321,-3.378541958630354,-3.62892858268622,-4.10145437546601
2011-08-04,-4.563722911,-4.201069244,-4.971305919,-3.2789364788060333,-6.698058294272721,-4.474363497252874,-4.415409217696796,-2.794362867523258,-4.284983727862218,-4.864442189,-2.860509818,-4.6202882,-4.687953329,-3.1125852285314237,-3.377450066720984,-3.4165224421164626,-4.760874280113258
2011-08-05,-5.37533362,-5.008643665,-6.231081627,-3.476728966393489,-11.157266463250256,-5.813785994311799,-5.368902904083449,-3.294541068384658,-5.224802451498289,-5.478037268,-3.328185453,-5.5699084,-5.200422,-3.9330355910957473,-3.463704684989467,-4.342997132978127,-4.38403457319016
2011-08-08,-4.875195496,-4.544658838,-5.517602073,-3.4632911046982118,-8.062793633328727,-4.8391325446547535,-5.263169188956006,-3.425013194710743,-4.745141339785511,-5.400740412,-3.394904442,-5.3501853,-5.143933044,-3.607153685176808,-3.4591538565375384,-3.5292019139034365,-4.63080477482804
2011-08-09,-6.225326127,-5.981830478,-7.847597138,-4.544780898079438,-11.346183458283758,-8.967063404510323,-9.96712946524796,-7.011478672743708,-6.973670932030333,-6.743774952,-8.065865584,-7.8294974,-6.676215448,-4.158649458691062,-3.632810039357634,-5.961594597816715,-4.684841492643462
2011-08-10,-5.72577452,-5.477249482,-7.044090312,-4.53258950986568,-8.960047013413899,-10.066535554616284,-11.837852282834106,-5.396587525636488,-6.991152575925957,-7.732098656,-6.000970772,-8.7059381,-7.529816738,-4.5943151675085865,-3.72310357003752,-5.247989092445821,-4.446692674032697
2011-08-11,-6.761573831,-6.516387596,-8.672654067,-4.552520515868991,-13.598405159014476,-10.346359537918168,-13.423032525420982,-8.124455697406445,-8.810628119209236,-8.812687109,-8.556832044,-9.411447,-8.469352341,-3.316261872141764,-3.874746083177608,-5.4115798359163385,-5.648694401359069
2011-08-12,-6.118791001,-5.876450969,-7.646408244,-4.552276832406585,-10.486419743458372,-7.932087573479587,-13.906198172143858,-6.619153791881888,-8.26856945164257,-9.406966678,-6.726089856,-9.4612329,-8.83478139,-4.763923624964922,-3.9134198991710343,-4.795095248072644,-5.822692591170496
2011-08-15,-5.508674465,-5.280037792,-6.699193693,-4.546524943171376,-9.603152925678057,-7.59379377274787,-12.79454458164247,-7.030947701393632,-8.27931079986607,-9.302234931,-7.399997395,-9.0753723,-8.727730801,-4.52183308493636,-3.915963899584977,-4.082583870524124,-6.018759407149696
2011-08-16,-5.034518703,-4.80849467,-5.960352009,-4.540760674936868,-8.704178814055897,-9.888842152987287,-12.189534076990476,-6.412324287521448,-8.120503552335085,-9.309810492,-6.642362132,-8.7669682,-8.667575244,-4.400600483610871,-3.922626484269379,-4.1848526718851815,-5.184213372273591
2011-08-17,-5.030881822,-4.727842598,-5.778847342,-4.534988054621003,-8.642390270243606,-8.85674080565376,-8.603235067201732,-6.453572235101135,-7.971782410717332,-8.941054202,-6.875199604,-8.3129789,-8.429220985,-3.785990707387762,-3.904075403872195,-3.962330410494185,-6.0376675594152776
2011-08-18,-4.533092375,-4.285898446,-5.103152727,-4.529200708834481,-8.161953261897917,-7.413741500070413,-9.360594050012493,-5.868162764402826,-7.402391078046833,-8.447318644,-6.426446137,-7.860607,-8.183231637,-4.506982878541325,-3.900199200701888,-3.9230758524679783,-6.1017151939620975
2011-08-19,-5.190728695,-4.90538837,-6.050186282,-4.5234033242796885,-9.28556716973597,-8.37646464208407,-8.805334666617929,-7.585955270076695,-7.93614780005738,-8.811451817,-8.001932796,-7.9260805,-8.351539305,-4.4581640944114405,-3.951450875789446,-4.477639977729325,-7.09498933943984
2011-08-22,-5.244915131,-4.901795571,-5.994602706,-4.517593606008322,-8.048445385644802,-8.920209084743515,-8.940258913550064,-6.697013503539857,-7.585139442687131,-8.600431095,-7.007946897,-7.5934804,-8.176388921,-3.889187901372152,-3.949473016973588,-4.027906468597116,-4.993333646028576
2011-08-23,-4.748038123,-4.442513902,-5.30513609,-4.511772962342216,-8.564631351053482,-7.159853799985,-7.911411222233588,-6.409675893551849,-7.009925865282222,-8.311853311,-6.7501853,-7.2038011,-8.014169071,-4.290119648668809,-3.938541346699583,-3.95739658811816,-5.715776084892168
2011-08-24,-4.42779719,-4.132332421,-4.849739396,-4.505939008034165,-6.967265343933972,-7.518024444871014,-8.245271028603156,-5.79111238270637,-6.955694981339881,-8.432750367,-6.255619728,-7.1324538,-8.029398119,-4.24965794245206,-3.944797180456352,-4.277433698896486,-5.132412467764544
2011-08-25,-4.148467918,-3.863114828,-4.457730542,-4.500095795868002,-7.682022283280119,-6.374752817320544,-8.530818765022843,-5.465776494868438,-6.9751055515170926,-8.462810577,-6.027168954,-6.9788725,-7.993059834,-3.6303011037121617,-3.948578833014005,-4.173325780919176,-5.607200217885743
2011-08-26,-4.488610395,-4.143743355,-4.862050871,-4.494233437017191,-7.577314291686286,-7.1476654321094335,-7.955229584095381,-6.462319213732013,-7.135747711030466,-8.345560202,-6.847670686,-6.7527937,-7.869640758,-4.00901261421196,-3.9535103030712335,-4.097927363002311,-5.545304245537746
2011-08-29,-4.167882681,-3.8470211,-4.427949914,-4.488368486880316,-6.8699097659101485,-5.647578123619125,-7.898066758363975,-5.3413928004702464,-6.666160249691654,-8.166763267,-5.862255125,-6.4683714,-7.735078607,-4.889927393998541,-3.948225971385152,-4.047702425295449,-6.875222296174546
2011-08-30,-3.934656417,-3.627201393,-4.113670886,-4.482488846906644,-5.988208175059914,-7.562999624440415,-7.953752575186119,-5.421173499048938,-6.608022696914192,-8.156681134,-5.811941874,-6.3597702,-7.669530939,-4.163173025739724,-3.944418524177585,-4.166308764229462,-5.562310125644907
2011-08-31,-3.702710193,-3.413728633,-3.808176152,-4.47659767707839,-5.87459899062325,-7.282725056378053,-7.465306282727122,-6.123400008621942,-6.475451301896341,-7.925454521,-6.694586933,-6.1003767,-7.509296952,-4.279053644846785,-3.944514991027132,-4.015211874503727,-4.873297260255661
2011-09-01,-3.484517603,-3.217202541,-3.529706,-4.470693737063738,-5.637609650617609,-7.13570569942542,-6.787847140335087,-5.448556504665975,-6.17486222127141,-7.619064255,-6.124068342,-5.8170017,-7.347176867,-3.4694029833998137,-3.931458837425085,-3.953098668944088,-5.750228692780698
2011-09-02,-3.642931022,-3.326909022,-3.674063235,-4.464778512056181,-5.929780966319612,-6.925259519426393,-5.905768851897444,-5.341761125447388,-6.026139691481267,-7.370865928,-6.067934657,-5.5788773,-7.185782198,-4.595054229873214,-3.9340129500443255,-3.964906309276357,-7.1514013746640375
2011-09-06,-4.298553818,-3.961199734,-4.64631367,-4.458852098241957,-6.69092497905063,-5.675327603825654,-7.0145047015003925,-5.996973319025398,-6.38641140832383,-7.603795102,-6.480447875,-5.8357248,-7.264442998,-4.344909269723912,-3.975294941197172,-4.351058586973231,-6.805143931402621
2011-09-07,-4.037789482,-3.721411409,-4.269228545,-4.4529145470813125,-6.301286541005472,-5.366671450770554,-6.151581279746373,-5.531055185427126,-5.873312783717504,-7.264859772,-5.921551462,-5.5685737,-7.104417976,-4.1442363325593545,-3.977158875928668,-3.970624987688656,-4.967224194913282
2011-09-08,-3.856168589,-3.547784994,-4.023505016,-4.446649374667383,-5.809643609909005,-5.785979367432437,-7.160859529589928,-5.226171076829207,-5.908504311469958,-7.492864523,-5.334226762,-5.7990072,-7.181094141,-3.707814244458069,-3.991058963132256,-4.39490546701159,-6.006852813528694
2011-09-09,-3.693622374,-3.370039328,-3.749729808,-4.441007245201456,-6.652054716753239,-5.449175467109205,-6.252169744312923,-6.146669171458865,-5.745687995964627,-7.128672964,-6.148183685,-5.5293374,-7.014917897,-3.2813628801136865,-3.9930898228068856,-3.990551733381938,-5.418049059570831
2011-09-12,-4.432746589,-4.097047217,-4.872873346,-4.434848394482615,-7.076806557106098,-6.007227096336869,-7.423846325767207,-6.571949129343923,-6.406792272134222,-7.474978598,-6.418468636,-5.9403008,-7.191686631,-4.05933516924486,-4.042456558212759,-4.524412751276824,-6.930745992998899
2011-09-13,-4.131372962,-3.815366403,-4.447010907,-4.429042541909879,-5.811616832772843,-5.887294321089777,-6.740278157908732,-5.6153518429389,-5.89111641718971,-7.369133082,-5.397374788,-5.7419685,-7.075878149,-4.108399020846042,-4.034738510540273,-4.131652924883559,-7.569897758851092
2011-09-14,-3.944485224,-3.63567852,-4.185129439,-4.423045712245699,-5.715310562973277,-6.993856830438891,-8.355255943104908,-5.511443984859255,-6.1067607189668855,-7.682054348,-5.498679692,-6.1100128,-7.234141791,-4.831987133203516,-4.052175200958607,-4.567047990639192,-6.176648161475562
2011-09-15,-3.722885422,-3.430441516,-3.881043296,-4.417035385801571,-5.059902359064589,-6.941537618196103,-7.572657034004548,-5.1251911257633305,-6.1393382976884885,-7.563698167,-5.262853242,-5.9165189,-7.116942604,-4.158834540639956,-4.048923538422288,-4.143915950813683,-5.153694139582082
2011-09-16,-3.608683894,-3.318799576,-3.726188635,-4.410618340874874,-4.70983192506752,-6.946595126283204,-8.174959975967276,-4.827313466127104,-6.332129397453201,-7.890669936,-4.841629069,-6.2707721,-7.294499982,-4.34013489426221,-4.064514264851094,-4.609147137680743,-4.9698332611834966
2011-09-19,-3.401893919,-3.136097493,-3.459052997,-4.404757921991981,-5.290237623482128,-6.898812239456192,-7.306935658243053,-4.925415170980831,-6.219881511061258,-7.58615686,-4.839120087,-5.9729681,-7.134464565,-4.64176209172459,-4.065132267631685,-4.090091530043435,-5.063186322951832
2011-09-20,-3.792272615,-3.477422394,-3.951613345,-4.398460765581922,-5.253715558161888,-6.077608417872303,-7.322081341857594,-5.381790098814336,-6.291352419338885,-7.521231226,-5.270268969,-5.8305876,-7.043850892,-4.198283558429278,-4.081359618924921,-4.1890187513768335,-6.285329534079853
2011-09-21,-3.732048337,-3.39918887,-3.810213755,-4.392830499487354,-5.208132542122627,-5.639242620758029,-6.7170910435397895,-4.714989316670569,-5.896659119487389,-7.236068103,-4.608855185,-5.566905,-6.900488763,-4.6815112822700735,-4.078298772659436,-4.088513289796704,-6.230545323919808
2011-09-22,-4.482847898,-4.141231977,-4.955981779,-4.385957624436032,-6.5215539013204,-5.9585884297584455,-6.708946066044716,-6.51707294154942,-6.552533242306793,-7.594281032,-6.45453991,-6.0166813,-7.105134236,-3.596694431153815,-4.133095472420761,-4.635114178094485,-5.964908650499145
2011-09-23,-4.795807387,-4.411078877,-5.327419922,-4.380724649391334,-7.16654953993643,-5.783864143158477,-7.477375695245456,-6.183661298745853,-6.49383976273075,-7.604429155,-5.975071002,-5.9633985,-7.051263211,-4.735183987327448,-4.143686005971428,-4.273346155691373,-6.0290442334953696
2011-09-26,-4.405140606,-4.056291934,-4.789130435,-4.374397751443182,-7.392812748002807,-5.40333549741077,-7.138841079997319,-5.751438109109511,-6.032254160249908,-7.404271223,-5.557542799,-5.7150278,-6.914663684,-5.999061066809984,-4.13565069452407,-4.173849722517371,-5.522913820155453
2011-09-27,-4.137235675,-3.806273699,-4.41766346,-4.365518389212396,-6.075428374631565,-5.910396662993057,-7.393260528869586,-5.327294165249383,-6.02863933015814,-7.498799534,-4.995399993,-5.7394043,-6.917638153,-4.102640516964787,-4.141575354671096,-4.382211890626889,-5.666815281765401
2011-09-28,-3.876383039,-3.567186047,-4.064040407,-4.362398226073844,-5.47005486373145,-5.857279092912457,-7.160312619451804,-5.563759163194037,-5.969330010566548,-7.37880235,-5.153424962,-5.5555241,-6.814237078,-4.567501851329156,-4.138415375716551,-4.211102363833279,-5.994097154220206
2011-09-29,-4.617080541,-4.290526578,-5.178378019,-4.355498331687623,-7.091163063077857,-6.197679892568171,-8.242822282161512,-6.336650719524762,-6.697080973596525,-7.71957927,-5.886034492,-5.9802503,-7.013754635,-3.555798728546,-4.192925463313254,-4.689112060506278,-6.2683108215111165
2011-09-30,-4.981406244,-4.609812565,-5.627458567,-4.337603708378933,-7.719756139405603,-6.689929259709062,-7.830110619779311,-5.532121947308109,-6.699858515360034,-7.778922513,-4.937796365,-5.9943561,-6.996793581,-4.549428639550209,-4.188034558866626,-4.368823239622155,-6.373042750354189
2011-10-03,-4.982400923,-4.570507349,-5.518456592,-4.256083706689037,-7.596084232499827,-6.318523050958797,-8.730110156183,-6.368005502395634,-6.434921958208009,-7.607100047,-5.801006263,-5.7828747,-6.881227319,-4.496670881423076,-4.196191882227827,-4.212715132583095,-5.721919438141709
2011-10-04,-6.161810318,-5.812355864,-7.515737625,-6.513074747635403,-10.313200976476008,-7.497635970864969,-9.20929060378747,-7.423112386191404,-8.04425455329816,-8.680386498,-6.869603086,-7.6154728,-7.973233311,-3.959800163864611,-4.31623015919524,-5.922147669704595,-5.378580975917646
2011-10-05,-5.699410441,-5.355273507,-6.746881882,-6.509967814426974,-9.82879029563562,-8.10592717441576,-8.235400761836154,-6.079168006342726,-7.261776992026692,-8.342969797,-5.42481046,-7.2123146,-7.781145924,-4.751014992414664,-4.319820240827464,-4.277500702832006,-5.842525327741936
2011-10-06,-5.230494871,-4.904449505,-6.054655185,-6.506514625130821,-8.87185061334027,-8.552323563070203,-8.667803007975861,-6.356848744167837,-7.22770370955504,-8.638622375,-5.630109929,-7.1429831,-7.933550829,-4.262358218212268,-4.338713323465629,-4.827809268563916,-5.569203018347633
2011-10-07,-4.755806428,-4.460157503,-5.376349061,-5.937368386359148,-7.996818970536714,-8.12703880733973,-8.206417117750155,-6.57358605407853,-7.137155696013983,-8.421317341,-5.857673681,-7.0625262,-7.784430527,-4.604698120824384,-4.338778021372241,-4.352512476387634,-5.854068243298639
2011-10-10,-4.477459289,-4.161602141,-4.9005614,-4.313030660110738,-7.467803635296508,-7.759062941240033,-7.342015226575523,-7.270339603619424,-6.78045946510154,-8.041812829,-6.525091893,-6.7196828,-7.612090511,-4.803470841831661,-4.341334371508987,-4.3058397655902585,-6.936764974050955
2011-10-11,-4.226578902,-3.918855616,-4.550046649,-4.306799376250238,-6.641508895846452,-7.632902170998801,-8.006210545606425,-6.393645124278362,-7.016693275023965,-8.311112104,-5.519488549,-6.8163342,-7.732144851,-4.547458837295532,-4.358241428383172,-4.785351644482645,-6.7797343567764425
2011-10-12,-3.893308514,-3.621321669,-4.115534676,-4.30055126034958,-6.602608763166519,-7.447244378500227,-7.208358527775278,-7.03763843549884,-6.770611886084589,-7.951127411,-6.36862336,-6.5895392,-7.559378912,-4.101752109671045,-4.359033298247283,-4.331525689490917,-5.460766852118362
2011-10-13,-3.94102942,-3.621136025,-4.091417221,-4.294290240911785,-6.6162644507571855,-6.347783855357887,-6.781606281613429,-6.279162204160757,-6.3387622540807245,-7.675297629,-5.565886656,-6.3856555,-7.392835934,-4.503374829398775,-4.364065143899592,-4.341288965207777,-8.07751829154829
2011-10-14,-3.668655712,-3.380137102,-3.748676008,-4.2880176876469855,-6.083925394482018,-7.479629233642256,-6.476075534937105,-6.903752904456777,-5.890175747843548,-7.360067992,-6.215836045,-6.1780931,-7.24240529,-4.625511184777477,-4.364869287055294,-4.332627285697966,-8.153989765153211
2011-10-17,-3.498800636,-3.220867795,-3.528054814,-4.282231804445054,-5.56061727214507,-7.172979396626966,-6.33364453666564,-6.003248176038352,-5.683663821648826,-7.251633289,-5.319584644,-6.0327575,-7.125153682,-4.535464086670316,-4.334328717152356,-4.395889315332305,-6.358425983451194
2011-10-18,-3.813211004,-3.483346466,-3.905822635,-4.275430855925182,-6.233001337114384,-7.24771427831327,-6.3839439724449765,-7.23361764382992,-5.759858702789247,-7.14740786,-6.513287135,-5.6566791,-7.011561347,-4.822551737493813,-4.324009754681041,-4.350277653415873,-6.934393328635244
2011-10-19,-4.380065142,-4.020895167,-4.72051125,-4.269117730121935,-7.148267609265897,-6.675631762977645,-6.852789294964829,-6.09252089358112,-6.317369482454517,-7.32762997,-5.213883719,-5.9880695,-7.0533073,-5.102123663843373,-4.350594255196783,-4.577040300789442,-6.560233339481685
2011-10-20,-4.11482869,-3.774784304,-4.358217091,-4.262791986428324,-6.425434914185925,-7.300808743707468,-7.09187834857954,-6.823391870569154,-6.03429470422072,-7.395415678,-6.141749458,-5.9460551,-7.03777281,-4.257726491533265,-4.352762880125076,-4.520869406520945,-6.14378511732792
2011-10-21,-3.84222113,-3.529197685,-3.997586233,-4.2566434318806765,-6.14986984317597,-6.418584033659332,-6.803463686029255,-7.487816659269132,-5.898874487536523,-7.196868513,-6.931993445,-5.7781227,-6.904284901,-4.544950171642631,-4.352735292440513,-4.337989553568968,-8.449956318146864
2011-10-24,-3.665254085,-3.363547406,-3.761337815,-4.250101334198817,-7.704504552718109,-6.5755032483126,-7.03141585679526,-7.252958845454707,-5.660172942072803,-7.234054565,-6.602165649,-5.7401771,-6.861884874,-4.679589106533296,-4.354800692384592,-4.49393913509381,-8.371737907542563
2011-10-25,-3.521850533,-3.228992441,-3.572629725,-4.2437347742948095,-5.079065729230089,-7.000727768250835,-7.020202797945687,-7.767233761503551,-5.736666786394306,-7.29648773,-7.23042659,-5.7277613,-6.839681618,-4.485043488735223,-4.288289928030299,-4.4727844713850535,-7.363459585725717
2011-10-26,-3.629343504,-3.290116454,-3.640486648,-4.237354571279177,-4.947858420720766,-6.413326697300717,-6.743795964248373,-8.187523037668877,-5.645813793941706,-7.054348741,-7.623067805,-5.5564842,-6.701281651,-4.224202107545621,-4.293722367297804,-4.289451269692772,-6.327207829794526
2011-10-27,-3.473074053,-3.146828367,-3.42469371,-4.230962529376538,-5.341889161750627,-5.007394789750217,-6.235037017788807,-7.122732214429841,-5.289100814740879,-6.737910966,-6.545282427,-5.3789236,-6.560999253,-4.658594475471157,-4.290433460008699,-4.276850847370328,-6.788684386100231
2011-10-28,-3.313784859,-3.009371861,-3.235848432,-4.224557842469039,-4.908939170526594,-6.707105265857568,-5.479315057846339,-7.170999585053471,-5.040550875163042,-6.54706487,-6.483481983,-5.2397563,-6.429783577,-4.411277109649441,-4.288990303285819,-4.305959118969922,-6.101629342716644
2011-10-31,-3.484364628,-3.139047341,-3.411415048,-4.218137998966395,-5.74457342362748,-6.627938390007304,-5.922928630501245,-7.284600821430152,-4.974598880465295,-6.364824809,-6.791574825,-5.1073132,-6.308249714,-4.6632115604351885,-4.289766683662887,-4.284045523387779,-6.725625680294103
2011-11-01,-3.898248994,-3.517548156,-3.970408617,-4.211705301126263,-5.535597658403437,-6.5850573336258975,-6.154100077949078,-7.557604818566968,-5.149913305315177,-6.415298066,-7.040363525,-5.0880005,-6.277079563,-5.115062296365197,-4.299296509841279,-4.391002543744848,-6.881723506114009
2011-11-02,-4.63701864,-4.252517499,-5.106648219,-4.205256345119493,-7.097544771389768,-6.411874486953229,-6.489334015329554,-8.187315734573115,-5.827730391808858,-6.863235024,-7.57672887,-5.5061209,-6.553881984,-4.473037796163098,-4.3520551523277815,-4.810767587527228,-6.7451200167115335
2011-11-03,-4.234758786,-3.896714126,-4.567864408,-4.198798430541373,-6.744640338883386,-1.192252541740427e+22,-6.514524666233591,-6.90806494296727,-5.219674604670691,-6.560509689,-6.274738557,-5.3331656,-6.411826308,-4.147950231100464,-4.3515930550657576,-4.311401654462736,-5.76898172184299
2011-11-04,-4.165670859,-3.797923417,-4.385689848,-4.192323881295675,-6.5165562471143375,-6.645054760456259,-6.171015073850537,-6.898317919303493,-5.028334447945743,-6.327823024,-6.260604604,-5.1766887,-6.28142372,-5.030673546509677,-4.355602173477969,-4.313308403732684,-5.600932000283848
2011-11-07,-4.38126721,-3.970442929,-4.617932725,-4.18583551743303,-6.912096137782712,-6.601325066389982,-6.19502766434252,-6.883852713207861,-5.067935516259901,-6.275622758,-6.421645871,-5.0956465,-6.196012816,-4.754823532654163,-4.363525857427244,-4.375610743314781,-5.443812267856473
2011-11-08,-4.45391743,-4.011211945,-4.650801637,-4.179333102715726,-6.987023104476519,-6.535844603670972,-6.083741664982225,-6.200124495055995,-4.943344684066872,-6.163401135,-5.855068268,-4.9831719,-6.100802148,-5.382860007001642,-4.371042218660943,-4.344206676213966,-6.712522571773663
2011-11-09,-4.166203216,-3.759658752,-4.290293157,-4.172818929984937,-6.368638010149594,-7.16692260551786,-5.958576524227574,-5.908749936860782,-4.85727697359428,-6.267776112,-5.641981939,-4.9930386,-6.108096965,-4.443246613019807,-4.374782754554358,-4.4920305857734375,-6.482014439797229
2011-11-10,-4.392347846,-3.943669771,-4.547146168,-4.166288246684127,-6.595467568767234,-6.479512935750858,-6.379921584016612,-7.154915249423742,-5.024656774473507,-6.219531956,-6.802517578,-4.9138059,-6.03806838,-5.531176321590561,-4.36411495211627,-4.381286447466686,-6.447567085835699
2011-11-11,-4.085325842,-3.67967589,-4.168278706,-4.159743347551926,-6.254926658636592,-6.429556221179203,-6.35487143464279,-5.826534856340755,-4.774679195647719,-6.15281314,-5.661567121,-4.8170387,-5.963484758,-4.147559966939092,-4.320543107635075,-4.353076470938844,-5.972111547721329
2011-11-14,-3.863632977,-3.486496393,-3.898236684,-4.153185791345141,-5.548379489615933,-6.395899467229895,-6.608870553962596,-5.641200815235511,-4.854534721303254,-6.265257242,-5.397489366,-4.8559566,-5.982074196,-4.282358778122148,-4.31193129021245,-4.466308231467251,-5.849620079901407
2011-11-15,-3.867638498,-3.461008633,-3.843695235,-4.14661599512297,-5.583177729816057,-5.66255905444539,-6.255915235734216,-6.099309393956092,-4.770540678400015,-6.044525881,-5.856262818,-4.7194215,-5.863913501,-4.607340307781804,-4.316309237633658,-4.301173873038799,-5.838746222467056
2011-11-16,-4.001157758,-3.564094983,-3.981926073,-4.140030508161199,-5.801014188656096,-6.266742785197305,-6.014901138516514,-5.626752484631799,-4.701218056424729,-5.916479152,-5.425428544,-4.6210457,-5.759469539,-4.437272559428783,-4.323887921523874,-4.32207052848202,-6.6435694388266295
2011-11-17,-6.463609516,-4.260242631,-5.061902949,-4.133429752895933,-7.140919879485404,-6.409030883215819,-6.862538410136772,-5.878612230520063,-5.4042046316352765,-6.346700261,-5.595983214,-5.0527971,-6.046175474,-4.853794069081756,-4.373281737345072,-4.784330564712642,-6.250122758946869
2011-11-18,-6.553059752,-6.036313708,-6.529527047,-4.126817891710746,-7.304530165918772,-6.35035389045078,-6.603791863007931,-5.697228172922916,-5.156353224730009,-6.22470441,-5.363127587,-4.9121399,-5.947457119,-5.250067409568683,-4.3806584667204325,-4.353126808382038,-6.900674496737994
2011-11-21,-6.213739243,-5.722885858,-6.276517395,-4.120190030744611,-6.708421071804194,-6.177943731760023,-4.961758714695671,-5.051623256670504,-4.797430888440891,-5.932143406,-4.783011477,-4.8044459,-5.823834431,-4.9784797943477805,-4.372293175343497,-4.321368346172978,-6.387402232243057
2011-11-22,-6.013353745,-5.530938225,-6.115437363,-4.113542913038152,-6.787155379599515,-6.1471113728887845,-6.277471276524992,-5.940673555105418,-4.582942249556778,-5.698522236,-5.579566273,-4.6684341,-5.701243099,-4.658227844342853,-4.374801821867581,-4.323571024223466,-6.798007481705487
2011-11-23,-5.732496142,-5.2558189,-5.899571684,-4.106889907026382,-5.628349511644554,-6.16308676533967,-5.5571073098016965,-5.818564944628207,-4.31352428234757,-5.445160535,-5.367167832,-4.3750628,-5.589491145,-3.811534404297569,-4.369651471278563,-4.319412590782648,-5.483308666684022
2011-11-25,-6.168008459,-5.668082934,-6.207522789,-4.100217656199039,-6.782698519874794,-5.894768759705367,-5.244688627777581,-6.145722494215064,-4.604251811308926,-5.575670489,-5.61562755,-4.5933945,-5.612966238,-5.792516100085239,-4.386742655527191,-4.462039002866188,-6.315043827605378
2011-11-28,-5.855515962,-5.380757203,-5.973946299,-4.093527880706694,-6.529744993794184,-6.045231211579466,-5.620193210411978,-5.254781640274581,-4.17311638860241,-5.341892569,-4.772658614,-4.4610417,-5.503940799,-4.485658595139767,-4.384881078934979,-4.32303104894329,-5.020582867736462
2011-11-29,-5.564742378,-5.113753135,-5.789847083,-4.086827845717351,-5.322014859958337,-6.027949831913076,-6.317073355695631,-5.1808727564008805,-4.4328998379749365,-5.714631617,-4.659813071,-4.7305184,-5.712152762,-4.47405859786299,-4.384523480051515,-4.6602312359987454,-4.342161640645267
2011-11-30,-5.29413019,-4.865593005,-5.599834825,-4.080113864701106,-5.3959875618304105,-6.013700988903626,-8.815066427962575,-5.078174169003423,-4.6271628009952,-5.799550009,-4.770596073,-4.7647771,-5.704014167,-4.600083350418803,-4.386794223998653,-4.455047109464751,-5.595143790079282
2011-12-01,-5.042236262,-4.634909636,-5.47120811,-3.966628764308442,-4.569889521650811,-6.324203028245135,-7.832376413178447,-4.961964726345256,-5.572932675426355,-6.769196584,-4.596965912,-6.4956907,-6.645603462,-4.359868002095741,-4.445864104031096,-5.617501763498841,-6.8467500893553
2011-12-02,-4.918248093,-4.617629036,-5.425738651,-3.958354653945973,-4.689092256344537,-5.198960407411343,-7.062808421856761,-5.988221002200229,-5.62003681091442,-6.53292168,-5.612113266,-5.8732539,-6.50959402,-4.227501809379047,-4.437718364874729,-4.414345037087685,-7.252065136043453
2011-12-05,-4.956290114,-4.631838623,-5.405880505,-3.950070046586932,-5.25821810424253,-6.262688996295868,-6.991943180292305,-5.903033297938162,-5.418233425535742,-6.340623229,-5.44816612,-5.9081363,-6.380266234,-4.149826495079866,-4.430245013584523,-4.413735147243125,-5.719079543230438
2011-12-06,-4.727696086,-4.417579609,-5.210449214,-3.520515294332288,-4.66572382320844,-5.978212638851505,-5.939065527802555,-5.173676348006957,-5.063222411302789,-6.05982808,-4.822763815,-5.6330891,-6.255863664,-4.373086027609602,-4.430659711192405,-4.400735088367231,-5.5000376144133005
2011-12-07,-4.514820464,-4.21834165,-5.024246999,-3.5099288997524822,-4.543983212108702,-5.718505331271585,-6.122691723713097,-5.004168101790072,-4.78569200680129,-5.781407379,-4.627274066,-5.3852163,-6.127122823,-4.60275255748973,-4.427501202492717,-4.399648501661623,-5.8485365297950205
2011-12-08,-4.31654474,-4.033039926,-4.876492317,-3.499320332215854,-4.222402019367642,-5.752101288343225,-6.2934211687852,-4.97931150067906,-4.79342147848516,-5.907236976,-4.545832271,-5.3623965,-6.131180541,-4.547882353405619,-4.428988607792393,-4.576367729175038,-6.637446931704199
2011-12-09,-4.928410717,-4.642706587,-5.342007587,-3.488687078608,-4.1783037626517485,-5.829864949440436,-6.64904942911901,-5.103455640675437,-5.263463212349951,-6.089025897,-4.664138401,-5.436216,-6.181462149,-4.049863025087249,-4.455796870476148,-4.633417321284797,-7.142844762300186
