dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-12-04,-3.011572823,-2.787820816,-2.779775914,-6.283949614118944,-4.604083495676406,-2.7820017346017782,-3.254732942105982,-3.0895261351583985,-2.497606243,-3.0895261351583985,-3.153237355,-0.032340232,-3.449871573,-2.75629674402047,-2.6800551726689825,-2.725994180899891,-3.7294872138160766
2013-12-05,-2.951316805,-2.74428482,-2.722050421,-6.286626931687787,-4.899564031290725,-3.466679693584298,-3.2366025577667807,-2.957466306956371,-2.429410649,-2.957466306956371,-3.039171201,-0.031895978,-3.377285385,-2.9981874471103174,-2.680073414758789,-2.742968507815704,-2.666927525643416
2013-12-06,-3.938930036,-3.756547356,-3.606955149,-6.289314069600598,-3.310487498348884,-3.5997261192357386,-4.214953507251867,-3.522440385608877,-3.255061378,-3.522440385608877,-3.558518774,-0.033885943,-3.760043938,-2.58835309518979,-2.701450919426473,-3.0546723018503483,-3.535360274776186
2013-12-09,-3.739016806,-3.584894557,-3.466938766,-6.292006973019704,-4.439633768971839,-3.5612566537376384,-3.3874160400239,-3.181851151446772,-3.115134399,-3.181851151446772,-3.275458789,-0.033272196,-3.663625159,-2.766470375410881,-2.695882973015963,-2.733839638911486,-2.7875964734448826
2013-12-10,-3.618741922,-3.466682329,-3.367941517,-6.29418350009392,-2.5164886296227347,-3.537249392558133,-3.3738903487834824,-3.134823252475321,-3.028687532,-3.134823252475321,-3.206688818,-0.032930073,-3.604275587,-2.9152049716924373,-2.6959102320439965,-2.76084902283537,-3.725482885100852
2013-12-11,-3.469390801,-3.320783033,-3.241355363,-6.297143885029699,-3.1968098894261874,-3.504958879106934,-3.3159266085796606,-3.057367199767148,-2.894308581,-3.057367199767148,-3.166142697,-0.032409739,-3.518203939,-2.568034708254252,-2.6958351763888797,-2.729758013637329,-2.6975997142856087
2013-12-12,-3.634875967,-3.487239772,-3.418721038,-6.3001353467417305,-4.821153376030996,-3.4858067314493417,-3.353654485319141,-3.2451991745641573,-3.100872838,-3.2451991745641573,-3.287710963,-0.03247622,-3.531686156,-2.9709900249251087,-2.7061726145037337,-2.801945414041286,-3.621690980924028
2013-12-13,-3.481535451,-3.346100005,-3.294209059,-6.301674135388277,-3.1746751087024294,-3.4656949329416418,-3.310136337174594,-3.0354405040747063,-2.971897155,-3.0354405040747063,-3.115270359,-0.031963384,-3.441849761,-3.090146051443553,-2.705128120044459,-2.739851255291521,-3.4413774172214016
2013-12-16,-3.340543085,-3.209615024,-3.180081336,-6.305511451690949,-4.7844436200939615,-3.4329414203141035,-3.2427627296456656,-3.002634591152942,-2.852877365,-3.002634591152942,-3.106394914,-0.03150835,-3.357442446,-2.4103962921623108,-2.704759686286184,-2.7253682308466303,-3.3102584339072925
2013-12-17,-3.228206799,-3.102238229,-3.076897381,-6.306331156365461,-4.1647792137562565,-3.393992857312003,-3.1938849837738563,-2.875262870271782,-2.743693801,-2.875262870271782,-3.003187668,-0.031079146,-3.277494753,-2.29766757256035,-2.704591865456221,-2.731517920295257,-3.905427008479247
2013-12-18,-3.502193915,-3.365061947,-3.328740365,-6.303954024969688,-4.247736515870265,-3.282890246735944,-3.266052157269573,-3.111919547257035,-3.014576106,-3.111919547257035,-3.171183168,-0.031366962,-3.337277203,-2.779690673978111,-2.7105107217331867,-2.815060586113572,-3.17374942255512
2013-12-19,-3.73686861,-3.542356208,-3.455696218,-6.308856821379784,-3.364160633128443,-3.5849858132875023,-3.492287792006923,-3.15339423526072,-3.167698736,-3.15339423526072,-3.176267148,-0.033511732,-3.733709161,-3.491523564975414,-2.716529978660391,-3.1322920589756644,-3.888614551046972
2013-12-20,-3.556075955,-3.367715933,-3.303389208,-6.1570676587775015,-4.980765400363598,-3.5570533086521743,-3.388344585757208,-3.2206953996514005,-2.982742164,-3.2206953996514005,-3.301087982,-0.032942961,-3.628799309,-2.8120319361177306,-2.7053637040933096,-2.724917602813385,-3.360704970748632
2013-12-23,-3.485661226,-3.277410939,-3.220231775,-6.161578950271607,-3.74146154929258,-3.524884373789092,-3.4015770046664544,-3.130527863596118,-2.908085178,-3.130527863596118,-3.194278437,-0.032587946,-3.571438985,-3.3056215132642164,-2.702987156149922,-2.766021171903508,-2.730004163804034
2013-12-24,-3.445197352,-3.210598777,-3.154816709,-6.166113934914504,-2.982878281744991,-3.3838140760976,-3.396253057153586,-3.131307560792021,-2.852311147,-3.131307560792021,-3.159291697,-0.032397051,-3.536895002,-2.7545083476666044,-2.702214878988402,-2.7801292517444938,-3.251789135198899
2013-12-26,-3.296502826,-3.074641805,-3.028246887,-6.170672204779935,-4.192163522430692,-3.472477406704983,-3.298930433529227,-3.0582526573459434,-2.693880425,-3.0582526573459434,-3.157663291,-0.031874245,-3.440943207,-2.901747903865165,-2.6962724861493474,-2.7262287148436144,-3.155585616054415
2013-12-27,-3.150693238,-2.950920532,-2.909721902,-6.175250688129313,-4.033135799292337,-3.43897863345824,-3.1157294534525977,-2.9628802068834506,-2.538410717,-2.9628802068834506,-3.1009258,-0.03138897,-3.354209135,-3.062049926506498,-2.6892139648518723,-2.7229565441425256,-2.524632193396424
2013-12-30,-3.01761142,-2.841277746,-2.802599661,-6.179855346320476,-2.884711111561546,-3.041054510143391,-3.1407311520504297,-2.862626564413881,-2.399750892,-2.862626564413881,-3.037675555,-0.030942457,-3.268720344,-3.001197804028212,-2.687125287760797,-2.714235630507949,-3.1769131885727897
2013-12-31,-2.94623711,-2.781902462,-2.749671295,-6.184484773222507,-3.6173481171649895,-3.3741917216521853,-3.0682484416167046,-2.8246680944663387,-2.348934487,-2.8246680944663387,-3.001308458,-0.030531024,-3.199134991,-2.6752437051784663,-2.687265224964769,-2.7128468048228074,-2.489320613882521
2014-01-02,-2.944386131,-2.775808595,-2.725142457,-6.189134165628472,-2.790197828264767,-3.3526767716692665,-3.0290409590751226,-2.7412274901525424,-2.330745281,-2.7412274901525424,-2.888852584,-0.030414673,-3.175361249,-2.4949913786132933,-2.6849540513186376,-2.757736903681835,-3.7974245950748142
2014-01-03,-2.904817016,-2.762717356,-2.717879562,-6.193810493277764,-2.786341322770587,-3.330172683707124,-2.8864529251755013,-2.68901470695051,-2.333452286,-2.68901470695051,-2.949295438,-0.03009394,-3.117372827,-2.7101456323444086,-2.6844792282615133,-2.712279942376925,-3.009088289780643
2014-01-06,-2.890083465,-2.742792359,-2.682817103,-6.198508525198918,-4.958490907587429,-3.3165571960627225,-2.901188384558115,-2.627712114515376,-2.299530837,-2.627712114515376,-2.818988032,-0.029869323,-3.07660141,-2.773706712674542,-2.683578568251916,-2.736530354534616,-3.560177550671772
2014-01-07,-2.860362517,-2.704865609,-2.633710126,-6.203233150781777,-2.3479638536637397,-3.2213651355103656,-2.890350336283339,-2.611728018702635,-2.245138756,-2.611728018702635,-2.798674519,-0.029614826,-3.027042249,-2.8630391429190456,-2.6828994612669224,-2.72192800535289,-3.8414922194325416
2014-01-08,-3.114172327,-2.991343792,-2.902709507,-6.207983669536271,-2.8388294750388843,-3.3084024286232854,-2.9534545329815427,-2.861768902024977,-2.523127434,-2.861768902024977,-2.987074586,-0.029823647,-3.098302783,-2.5428472255820465,-2.6933324647639694,-2.7872166548452206,-2.27963320182779
2014-01-09,-3.090454848,-2.961397571,-2.866760352,-6.212752653111081,-3.2985657126465,-3.289800155360503,-3.415765974362864,-2.653257010430917,-2.495926393,-2.653257010430917,-2.806058566,-0.029744035,-3.076157893,-3.128646424742455,-2.6908030210060443,-2.7556467933089825,-2.992945829280857
2014-01-10,-2.968220947,-2.858954552,-2.776283839,-6.217550145033283,-4.815638470046022,-3.238597558679633,-2.919181727986988,-2.70770642177838,-2.389143898,-2.70770642177838,-2.845452116,-0.029267683,-2.984591538,-2.992853595769436,-2.691722972781992,-2.7055882968447227,-2.8734775800916488
2014-01-13,-2.944931651,-2.834394707,-2.76347651,-6.413132355359971,-2.9009832077784226,-3.286522976631714,-3.2333905634863918,-2.7243068874319243,-2.38687031,-2.7243068874319243,-2.842462107,-0.029011019,-2.940459716,-2.4924879042968078,-2.690809888559349,-2.715718895122924,-3.653831112472071
2014-01-14,-3.354455426,-3.199934661,-3.105307013,-6.416296993119689,-3.124846495188259,-3.312526702890239,-2.9810163123403868,-2.985091387204689,-2.734999264,-2.985091387204689,-3.025779925,-0.029748234,-3.079381458,-3.2385183225113563,-2.705174826984395,-2.816409349454064,-3.688421350289489
2014-01-15,-3.19822472,-3.067619426,-2.985068971,-6.419466796314971,-2.9805410435065776,-2.931636765587172,-2.900753581183817,-2.7567440061717106,-2.590851021,-2.7567440061717106,-2.849633703,-0.02937318,-3.004121635,-2.550603925535958,-2.705629318200056,-2.704794561440924,-3.1627569144269594
2014-01-16,-3.547618363,-3.345144878,-3.191498978,-6.42264817042595,-2.944994606527844,-3.499009011957973,-3.193737325052992,-2.9994599917171816,-2.816480317,-2.9994599917171816,-3.313620776,-0.03275446,-3.611454982,-3.2722402018531334,-2.7195916335629957,-3.219151576814354,-3.744177045425323
2014-01-17,-3.508352172,-3.39199352,-3.267906323,-6.425841069998895,-3.7180788494916346,-3.955753431572014,-3.1987187278892444,-3.3011155232437064,-2.924437873,-3.3011155232437064,-3.581357998,-0.032350717,-3.550854447,-3.2072761760731785,-2.726529223631572,-2.778019981821288,-4.143100011677498
2014-01-21,-3.854619805,-3.732730789,-3.607568987,-6.429039049743316,-3.0727520197748075,-3.49525281305831,-3.282558026104251,-3.529893778688067,-3.282294424,-3.529893778688067,-3.727470777,-0.033043198,-3.663562216,-3.146260055707057,-2.7429479483356136,-2.875982057741607,-3.972841048370102
2014-01-22,-3.647083032,-3.542272056,-3.447945634,-6.432248857437222,-4.220979302489116,-3.4735774969911186,-3.1860424958279485,-3.254791739890697,-3.102844436,-3.254791739890697,-3.505921607,-0.032483777,-3.56135741,-2.484151037272213,-2.737661564562292,-2.743988318424041,-3.173178497455833
2014-01-23,-3.78231074,-3.62587691,-3.556810252,-6.434231988554759,-3.23172342035633,-3.466601282762827,-3.2091658000497403,-3.413041425937723,-3.248290922,-3.413041425937723,-3.591391909,-0.032437285,-3.550142218,-2.4858768006270675,-2.747258481626553,-2.8063128216787523,-3.179262022381434
2014-01-24,-4.426781511,-4.169303456,-4.070775983,-6.438696342574864,-3.7707354058775815,-3.5752206458851523,-3.352582646044948,-3.741718203821432,-3.766828175,-3.741718203821432,-3.862771529,-0.033851304,-3.787868838,-2.67873259796825,-2.767911674986496,-2.972201472626706,-3.2013402799056565
2014-01-27,-5.3217337,-4.894747929,-4.7569877,-6.441550296531792,-3.719491965472465,-3.649661551604454,-3.5502681243968635,-4.150837998740523,-4.449192898,-4.150837998740523,-4.239104008,-0.036254556,-4.150213082,-2.8423344452433685,-2.792673710858358,-3.11008379531299,-3.6726007997785306
2014-01-28,-5.012896884,-4.575813143,-4.502652013,-6.488323698457082,-3.832405193550285,-3.60838342978322,-3.4226580075009334,-3.797075189183144,-4.171557744,-3.797075189183144,-3.930013642,-0.035579575,-4.027289437,-2.970064773975084,-2.79329903707949,-2.768807920594809,-4.268997238219658
2014-01-29,-4.78183644,-4.381701124,-4.34840499,-6.491790225646909,-3.425589893167752,-3.7408532173872415,-3.4511510474792497,-3.696066592305323,-4.0504936,-3.696066592305323,-3.794433023,-0.035323017,-3.988558998,-2.9765860262989814,-2.793335436314713,-2.852721226315031,-3.503637203855611
2014-01-30,-4.531571499,-4.155768794,-4.175734202,-6.495266774624049,-3.536534545136781,-3.567859367907832,-3.378000982376244,-3.711740645955113,-3.89690246,-3.711740645955113,-3.824639905,-0.034661975,-3.879050702,-2.9717042792389377,-2.7947003858411907,-2.782155386306494,-3.156254708617712
2014-01-31,-4.332866931,-3.975663543,-4.020352929,-6.498753331336936,-3.6316207936399976,-3.6857478323109225,-3.368274084938816,-3.546162312085698,-3.757800715,-3.546162312085698,-3.656992904,-0.034181665,-3.805190159,-2.8562229191377115,-2.7904079824825185,-2.8077774783166345,-3.7018151429781407
2014-02-03,-4.391860704,-4.06014544,-4.125014117,-6.502249849908573,-3.8363743676923954,-3.5453517448971685,-3.3981730729115407,-3.761038069348614,-3.906781978,-3.761038069348614,-3.810401673,-0.034081965,-3.790988389,-2.955965155278894,-2.798478461141121,-2.8474991173788102,-3.932736257558839
2014-02-04,-4.881143953,-4.498435421,-4.539522543,-6.505009489670763,-4.057724260345412,-3.600901737787188,-3.5210765761646146,-4.043523026912196,-4.34220477,-4.043523026912196,-4.024925892,-0.035263811,-3.973711804,-2.946531299584698,-2.8108079804729003,-2.9741470874335088,-3.230913347515674
2014-02-05,-4.662202983,-4.313032852,-4.382036826,-6.507668325327606,-3.84717978738228,-3.596125373983865,-3.543849486943161,-3.7358750317181455,-4.207999118,-3.7358750317181455,-3.716372554,-0.034828371,-3.917486349,-3.2062551912763646,-2.808790702447713,-2.8500554683860444,-2.840823053053517
2014-02-06,-4.408671596,-4.082952271,-4.181913798,-6.512806051892204,-4.055491767028402,-3.563106549297788,-3.375529042649068,-3.6862428935305354,-4.002536804,-3.6862428935305354,-3.690426487,-0.034260474,-3.819856697,-2.871398834561907,-2.8017830152947703,-2.781882345915853,-3.548926054720844
2014-02-07,-4.464860074,-4.091128028,-4.170433475,-6.512961555008567,-3.370873408064772,-3.654149481052315,-3.639862293482433,-3.757443991624918,-4.026398917,-3.757443991624918,-3.72239013,-0.035565485,-4.037572728,-3.4486232433826136,-2.8123350908242246,-3.071484111339672,-3.7949572799083926
2014-02-10,-4.235302558,-3.869605131,-3.973287868,-6.503763261495269,-3.9054463858101047,-3.560090451014933,-3.5375614976095293,-3.787783528359874,-3.808734865,-3.787783528359874,-3.792359774,-0.034961241,-3.926686351,-3.2478560316757425,-2.8117237405830524,-2.788394035322478,-3.393948469243523
2014-02-11,-4.017992547,-3.670142708,-3.789882919,-6.2581390614206525,-3.222680597627509,-3.5760246489196,-3.305377068972557,-3.619445082202548,-3.603138923,-3.619445082202548,-3.698875262,-0.03428179,-3.815520513,-3.0745018194414846,-2.811682266707332,-2.784412128300892,-3.397270385095476
2014-02-12,-3.951344609,-3.587166851,-3.700365668,-6.267516811295136,-3.44102883707348,-3.5747806000944897,-3.472841381336991,-3.551437608063238,-3.529099638,-3.551437608063238,-3.60407555,-0.034137234,-3.796813591,-2.4975916254438246,-2.804257328350136,-2.866904173664329,-3.897008277922081
2014-02-13,-3.761184148,-3.415770128,-3.535926453,-6.268770991421474,-3.252462870305659,-3.538077054796849,-3.2077348808267048,-3.474036295392162,-3.337779806,-3.474036295392162,-3.594020025,-0.033502611,-3.695583344,-2.7875081378159785,-2.804002654377557,-2.780447758084516,-2.6083570708488764
2014-02-14,-3.676257252,-3.326593509,-3.438281486,-6.274126866775841,-3.759348685199743,-3.5216831976630925,-3.3633005091338517,-3.383887541574504,-3.244846935,-3.383887541574504,-3.491676926,-0.033159342,-3.639633685,-2.708570367816639,-2.79804768071326,-2.8245055873749982,-3.1929538523301666
2014-02-18,-3.518652525,-3.187714521,-3.297871632,-6.279510514554659,-3.985971796588221,-3.4876780022730203,-3.2789577449479665,-3.2485350763734813,-3.079973929,-3.2485350763734813,-3.448645516,-0.032570638,-3.550969645,-3.6392539794795136,-2.797421556458632,-2.7775471652375243,-2.9946190900833822
2014-02-19,-3.418658129,-3.095474487,-3.195341201,-6.284921390527924,-3.013171766596507,-3.4620367039987885,-3.2048757720385783,-3.149822135831305,-2.970668199,-3.149822135831305,-3.358723879,-0.032121593,-3.474855838,-3.020601573688743,-2.777194730544986,-2.7842365754428,-3.939550512686743
2014-02-20,-4.086653327,-3.839165487,-3.842333187,-6.290361719835067,-3.3564198324643986,-3.5458541460745163,-3.400105031089212,-3.658739333699682,-3.587963675,-3.658739333699682,-3.77278808,-0.033525252,-3.725823797,-2.606973071604146,-2.7984772007609453,-3.0320070978426155,-3.339574003394128
2014-02-21,-3.890684244,-3.668727403,-3.692131458,-6.295827911209473,-3.4611266514211527,-3.517481138059148,-3.352867514430352,-3.335973032197999,-3.438544614,-3.335973032197999,-3.501294146,-0.032799593,-3.631896547,-2.7992473176903023,-2.796285980774471,-2.7925050568110694,-3.712343037145547
2014-02-24,-3.681475243,-3.482883039,-3.523416193,-6.301325815449135,-3.200583236877871,-3.482609903693897,-3.2443285589972635,-3.2165143101235616,-3.241888824,-3.2165143101235616,-3.456320017,-0.032332003,-3.535690862,-2.8594927380776314,-2.760859089002172,-2.7501180548334982,-3.286602510019085
2014-02-25,-3.567269722,-3.369383819,-3.41333771,-6.306851043350498,-3.1962882486140094,-2.971469618474271,-3.186370365700397,-3.0836589011053688,-3.137601972,-3.0836589011053688,-3.345411014,-0.031985419,-3.480257573,-2.5571951480319743,-2.7584062884122917,-2.78217441165309,-4.048622183453554
2014-02-26,-4.021285694,-3.837623943,-3.841109987,-6.312401317556202,-3.4071669139251126,-3.5081248472090025,-3.3440093486915314,-3.498336100018689,-3.572496287,-3.498336100018689,-3.651929383,-0.032730107,-3.620723902,-2.998116886595328,-2.747425031903775,-2.895093398018441,-2.9515078969297424
2014-02-27,-3.932627241,-3.70240092,-3.741018719,-6.317980612451966,-3.3795450700128704,-3.4595561735108804,-3.262968434106139,-3.386260503136721,-3.495027223,-3.386260503136721,-3.512560277,-0.032459002,-3.558038839,-3.2409906322060023,-2.74521178780437,-2.733585528368545,-2.4851922807655686
2014-02-28,-3.735665001,-3.508020077,-3.566516963,-6.323590110938773,-3.309304749975253,-3.443804772798204,-3.105505576801053,-3.2406292128801977,-3.288827101,-3.2406292128801977,-3.408936978,-0.031937929,-3.469265599,-3.041991208783064,-2.745633750769251,-2.7199063355221385,-2.9530307071681148
2014-03-03,-3.552565207,-3.349969422,-3.416930159,-6.329235654496034,-3.219661067468515,-3.4169382700683872,-3.026608138385115,-3.095664853689564,-3.123349442,-3.095664853689564,-3.316653116,-0.03142409,-3.38076964,-2.9388310349567126,-2.745962638891544,-2.7220730144558534,-3.748532716950407
2014-03-04,-3.721218286,-3.495008168,-3.559300347,-6.334899199158166,-4.5342033395334544,-3.4173484937358274,-3.1029778831575534,-3.2516317419126675,-3.296682462,-3.2516317419126675,-3.433282799,-0.031505907,-3.39322594,-3.3942849480691266,-2.756313422652391,-2.790355099766949,-3.2344529760588485
2014-03-05,-3.762365997,-3.519969467,-3.558864042,-6.340600239001115,-3.0934945463191146,-3.475389173761509,-3.1537443640842526,-3.192146443854751,-3.323020125,-3.192146443854751,-3.326437097,-0.032179196,-3.519933661,-2.3815847699664494,-2.761595235150861,-2.9264527038022266,-4.270424540573134
2014-03-06,-3.786980366,-3.500729037,-3.526153651,-6.346327781039765,-3.8530073993060254,-3.5035788896733937,-3.2367007209719074,-3.3477546689187485,-3.31196551,-3.3477546689187485,-3.431704989,-0.032733661,-3.607442938,-2.917039213683374,-2.763855046900297,-2.874266169072033,-3.2794135227711827
2014-03-07,-3.774754363,-3.445603072,-3.465662238,-6.35209098159248,-3.401805395210196,-3.509125224903015,-3.2813168733802245,-3.4312063085376368,-3.266238373,-3.4312063085376368,-3.472452071,-0.033035698,-3.627362994,-2.329379714047105,-2.7577586238611422,-2.8290063389685374,-3.666167371723847
2014-03-10,-3.70144432,-3.348798956,-3.370790557,-6.3578781152383295,-2.967408043644548,-3.4929522781913924,-3.4090807312836047,-3.4428990467406577,-3.174149104,-3.4428990467406577,-3.445266907,-0.032787483,-3.576339516,-2.6033031496662105,-2.758013042114834,-2.7791590488690487,-3.2025534989902718
2014-03-11,-3.511417235,-3.230780699,-3.270528173,-6.363702687838127,-3.05537358449089,-3.4788930560450533,-3.1925343936023745,-3.4454194159744618,-3.071368723,-3.4454194159744618,-3.440294278,-0.032275707,-3.490225387,-2.9244671596832923,-2.757576209720057,-2.743644478814937,-3.5424447415049163
2014-03-12,-3.954617403,-3.715496081,-3.709809863,-6.369551735994173,-3.0816564498088,-3.4221188380132688,-3.311679374201708,-3.706841888045839,-3.505310904,-3.706841888045839,-3.640658039,-0.033175341,-3.625553934,-2.877482610723997,-2.7753226085305664,-2.9180536590624904,-2.9784277795555454
2014-03-13,-3.859772575,-3.58712018,-3.613666938,-6.375437033043991,-3.1093037372793977,-3.22022326722683,-3.233573812403148,-3.5698887020881225,-3.423235221,-3.5698887020881225,-3.496978736,-0.032824201,-3.565162053,-2.81933587036607,-2.7750019345364696,-2.7525961777780927,-2.9905585414578923
2014-03-14,-3.931450411,-3.609890584,-3.65520661,-6.381351277537173,-3.248597822893588,-3.462768423382456,-3.2260238690277645,-3.610413278953499,-3.492951692,-3.610413278953499,-3.487773889,-0.032689636,-3.535104584,-2.8037505233450264,-2.758707086785745,-2.7725462027986145,-2.791120995504192
2014-03-17,-4.106934198,-3.719335105,-3.774082067,-6.38655587733861,-3.6269170690552848,-3.460821224157885,-3.2489213315918684,-3.676676310625656,-3.639055935,-3.676676310625656,-3.492689659,-0.032810068,-3.537745401,-2.565310416556737,-2.7594696094837587,-2.797924108595664,-3.506941953783467
2014-03-18,-4.009278723,-3.649254464,-3.701292834,-6.39327576209105,-2.800862080947372,-3.475976560498471,-3.307409109580272,-3.551164458339542,-3.58079586,-3.551164458339542,-3.316886049,-0.032808179,-3.544424222,-3.1642497880402525,-2.7562316467560395,-2.8416123094956625,-3.0635275049468054
2014-03-19,-3.87655534,-3.526574484,-3.584825258,-6.399287364953491,-3.3466164291091243,-3.461649885402454,-3.530487687176508,-3.5623502216967977,-3.463747153,-3.5623502216967977,-3.311853109,-0.032580184,-3.497890998,-3.970642529906061,-2.754308815837539,-2.775854411356388,-2.9799559172635304
2014-03-20,-3.714072279,-3.379745522,-3.445487868,-6.405331657984579,-3.258039385630906,-3.3447329404661588,-3.2217561455085213,-3.47574020718826,-3.306676064,-3.47574020718826,-3.208960002,-0.03193769,-3.419041074,-2.60195914867131,-2.7363124898139177,-2.7356451119166825,-3.155003269273564
2014-03-21,-4.034889811,-3.619016627,-3.608612898,-6.411408916887043,-2.969433116802773,-3.574747208630503,-3.632367945445071,-3.4983616066691927,-3.483180053,-3.4983616066691927,-3.35305469,-0.035353139,-3.881405601,-2.846129983210794,-2.7590968214413905,-3.26053906371057,-3.7258624111702687
2014-03-24,-3.847397376,-3.440976196,-3.448742162,-6.403321256599071,-3.00154624466936,-3.53040517262096,-3.1834828211028805,-3.552126843839543,-3.288714615,-3.552126843839543,-3.486050659,-0.034704347,-3.777823009,-2.552584849569315,-2.7551004680017224,-2.755212344602746,-2.7466301069861228
2014-03-25,-3.862871818,-3.421953403,-3.418265269,-6.21995179668803,-3.061903612466634,-4.073547299226304,-3.364781890731795,-3.515427792033447,-3.271186642,-3.515427792033447,-3.406633006,-0.034819204,-3.791953976,-2.4003556740383574,-2.757470335020479,-2.888404756761728,-3.249459415078793
2014-03-26,-3.65628166,-3.273279051,-3.289738319,-6.225489652183098,-3.5540388818329216,-3.518497734300215,-3.3367865358419637,-3.5023591210880083,-3.123795884,-3.5023591210880083,-3.455675287,-0.034158281,-3.697540414,-2.3141384198060755,-2.73783271681106,-2.7519027324798806,-2.523848510029689
2014-03-27,-4.050861756,-3.741365083,-3.718931933,-6.231057667647885,-3.268454919502016,-3.5495248408385023,-3.4351004681117256,-3.742813577922408,-3.546190912,-3.742813577922408,-3.634358116,-0.034844657,-3.789111325,-2.6754698531837984,-2.752274677250665,-2.924778127336313,-3.630962812249492
2014-03-28,-3.819979199,-3.546702622,-3.547311179,-6.236656807490252,-3.2193755536749418,-2.937001798926323,-3.302386154862898,-3.491693684427072,-3.339533233,-3.491693684427072,-3.443764396,-0.034200298,-3.694151815,-2.937098690150921,-2.7534751716439243,-2.7570556014783527,-2.510866134957829
2014-03-31,-3.627347158,-3.382446483,-3.397627421,-6.242285416887703,-3.1067411250343957,-3.46620721140335,-3.369089392540477,-3.3371011576316243,-3.167038548,-3.3371011576316243,-3.364947786,-0.033570806,-3.604824684,-3.431189770559381,-2.7537309709689857,-2.7567407758104143,-2.854478595223382
2014-04-01,-3.574534215,-3.323298027,-3.333390418,-6.24794396208484,-3.064668174003633,-3.466597737671791,-3.2184648789437365,-3.2873786116859365,-3.113564799,-3.2873786116859365,-3.287036729,-0.033406219,-3.582338221,-2.837629680589765,-2.70433182050949,-2.79493048537892,-2.532970540055808
2014-04-02,-3.399994962,-3.171702335,-3.189703078,-6.2536335265757526,-2.783859455162693,-3.2378576658394427,-3.1150232013675243,-3.204893836218204,-2.92698564,-3.204893836218204,-3.301750032,-0.032814905,-3.499576618,-2.421301506949377,-2.7040426667517106,-2.716913666022667,-3.2620628078565272
2014-04-03,-3.271316409,-3.069095388,-3.09926848,-6.259356650366078,-4.947718326489549,-3.257005505747407,-3.6353239912396007,-3.095331869712868,-2.83381443,-3.095331869712868,-3.263511084,-0.032293699,-3.433938206,-3.0284392551492214,-2.70708582175607,-2.720850288868634,-4.130692903996577
2014-04-04,-3.153137031,-2.96648275,-2.992600741,-6.264518509778759,-2.5345559548493672,-2.9786901256724496,-2.970136810814752,-2.971840471697233,-2.70892444,-2.971840471697233,-3.163282374,-0.031768981,-3.358811717,-3.2345293871103538,-2.705099507041042,-2.714102303868549,-2.896218038673372
2014-04-07,-3.522200678,-3.334793635,-3.326999923,-6.270287161205099,-3.7762375245349937,-3.3504244334875466,-3.055813586540439,-3.2110184785365066,-3.048719495,-3.2110184785365066,-3.322234429,-0.032136397,-3.424039149,-2.5110702141033654,-2.720176515962104,-2.8336538970197163,-3.202910902870622
2014-04-08,-3.883502213,-3.615371208,-3.597691551,-6.483894867638937,-3.0480837422120977,-3.3831390053659667,-3.126721378785296,-3.327207688580794,-3.339333478,-3.327207688580794,-3.372657502,-0.032709485,-3.486090993,-2.3715246701492254,-2.73374128144773,-2.829293877376965,-3.2393840362189192
2014-04-09,-3.753123265,-3.449314366,-3.459423165,-6.490643558808842,-3.228254717366752,-2.970001072575013,-3.0458672647693383,-3.184117858908441,-3.19566329,-3.184117858908441,-3.244402824,-0.032252978,-3.414704294,-3.2572145598444617,-2.7356468922378374,-2.724762860923752,-3.27971687158773
2014-04-10,-3.612998865,-3.338283439,-3.353542982,-6.497433070734689,-2.90866165025988,-2.9654996791341124,-3.0306892011851487,-3.073028775435496,-3.092961254,-3.073028775435496,-3.139989432,-0.031861328,-3.362115601,-3.102272109565786,-2.730127373207145,-2.750686119993173,-3.343968758223597
2014-04-11,-4.966649247,-4.70616805,-4.544250324,-6.504254967784115,-3.165614045184184,-3.547077399944384,-5.142294190131592,-3.736656842203866,-4.199512063,-3.736656842203866,-3.824429944,-0.03544204,-3.88079435,-3.245349758921296,-2.755009593670944,-3.2940003900361168,-3.5892713966715184
2014-04-14,-6.544769996,-6.0724785,-5.797165997,-6.511112850465033,-5.482313291167044,-3.9985932882796575,-3.848235642018434,-4.233672274712989,-5.392054208,-4.233672274712989,-4.408835864,-0.040785272,-4.565204082,-3.445342787197486,-2.824476382619369,-3.505926846443004,-4.698091401752372
2014-04-15,-6.354994548,-5.721224211,-5.565632458,-6.518008991148495,-4.312091843371046,-3.940693487289535,-3.7767228641979127,-4.003386152614768,-5.219140654,-4.003386152614768,-4.140366708,-0.04022013,-4.470570511,-2.839062541618693,-2.764480750399257,-2.7651006663221755,-3.214023028228382
2014-04-16,-6.011303162,-5.336195417,-5.277263214,-6.524945518046849,-4.203499096277681,-3.881526424839408,-3.676340412466245,-3.954083184257742,-4.94670849,-3.954083184257742,-4.031538114,-0.039357983,-4.364687328,-2.373081560899229,-2.7642786802698027,-2.747622727665522,-3.461529227173067
