dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2010-07-26,-3.431616277,-2.926158703,-3.055331744,-7.214067282612337,-3.989256554573185,-3.646640008065249,-3.954225752295653,-3.009069317546956,-3.009069317546956,-3.946864604,-3.563745082,-0.032886779,-3.784801343,-2.693408537995658,-2.8598707452409102,-2.715766556759124,-3.948992040613355
2010-07-27,-3.387600307,-2.878128572,-2.994137629,-7.227852189200286,-5.228676940457853,-3.7122474676012938,-3.9887387445069193,-2.979266709610988,-2.979266709610988,-3.96549994,-3.638157499,-0.032564343,-3.755483628,-2.8534609951184837,-2.8513254950747964,-2.770780686586679,-3.624113572542394
2010-07-28,-3.317438065,-2.809137844,-2.905107726,-7.241744247384704,-3.9152447693732135,-3.6350944429815097,-3.843777921546,-2.961138019002784,-2.961138019002784,-3.876646491,-3.536580771,-0.032495187,-3.662512939,-3.038766454461645,-2.846947749279224,-2.726549280773128,-3.666348815745212
2010-07-29,-3.227721098,-2.727669686,-2.801200593,-7.25575004632255,-4.152485344244014,-3.444748795127936,-3.511664867556709,-2.8494412480487328,-2.8494412480487328,-3.636839642,-3.436436155,-0.030779202,-3.521529906,-3.037753823858313,-2.8390777737406503,-2.696301421927983,-3.5449993365146355
2010-07-30,-3.229489249,-2.753442942,-2.846845323,-7.26986948677217,-3.5320950387971397,-3.5102881436694187,-3.544340281276184,-2.9412938528918366,-2.9412938528918366,-3.638508401,-3.380182911,-0.030752796,-3.48839688,-2.7351103228704523,-2.843334089957234,-2.749671181727067,-3.3928350304914394
2010-08-02,-3.269485682,-2.803186799,-2.922733342,-7.284097345133708,-3.572945600418625,-3.5167105426421434,-3.6363086767521433,-2.997499658475238,-2.997499658475238,-3.711421656,-3.326455598,-0.031236691,-3.515958822,-3.836129467992995,-2.8526460206227267,-2.7720777196282818,-3.0512214881010022
2010-08-03,-3.589086533,-3.05365708,-3.274647626,-7.298442319927876,-4.975266973165802,-4.399185031383856,-4.774612443950745,-3.135612834306704,-3.135612834306704,-4.542891421,-3.256399803,-0.039665657,-4.540923527,-2.8395015457471438,-2.892389216275428,-3.4738990560730967,-3.487677596040619
2010-08-04,-3.552148484,-3.004618746,-3.204668688,-7.312903254113596,-4.798773728381558,-4.334215590175477,-4.731617075918285,-3.441661316821361,-3.441661316821361,-4.616007825,-3.211640112,-0.040463764,-4.525126828,-3.1679911246643595,-2.8883597711851112,-2.848326023395573,-3.290062523493458
2010-08-05,-3.444866418,-2.909991851,-3.077398219,-7.326594683926335,-4.197088726770707,-4.130210813625445,-4.193906536834248,-3.332723226372409,-3.332723226372409,-4.279746834,-3.138398787,-0.038055464,-4.316810178,-2.5778311737713206,-2.886082438796139,-2.757071692640568,-3.81751744514183
2010-08-06,-3.344182254,-2.822867386,-2.962165129,-7.321760690284105,-3.779470177310572,-3.968998844043589,-3.7620751334863054,-3.115373293789137,-3.115373293789137,-3.979635501,-3.089075549,-0.03678162,-4.130253114,-2.8155241928505244,-2.884235162837511,-2.7566825673572453,-4.041125166805239
2010-08-09,-3.376549071,-2.880839259,-3.044138948,-7.3515431386307615,-4.002139526996681,-3.9249175737861175,-3.688266195603253,-3.247713920326916,-3.247713920326916,-4.025411356,-2.999871136,-0.036496597,-4.090086434,-3.2610114153208,-2.8917558645289163,-2.842630595447352,-4.03478583156242
2010-08-10,-3.30482591,-2.815639422,-2.955813429,-7.371805956348578,-3.780093172070598,-3.830266653953461,-3.754257984308156,-2.9816467686556707,-2.9816467686556707,-3.903928312,-2.951526983,-0.035447476,-3.955868804,-3.124365140426762,-2.876607343986572,-2.790075686876242,-3.877113468917057
2010-08-11,-3.292153956,-2.817243635,-2.962194963,-6.463259182333704,-3.733633077083989,-3.746403053046701,-3.706818591709627,-3.0780293554776,-3.0780293554776,-3.842314257,-2.907248809,-0.033686095,-3.858056261,-2.9255633570779462,-2.8798741507915704,-2.79057814744179,-3.4396741446057533
2010-08-12,-3.658456143,-3.173163417,-3.438687709,-6.46822570024592,-3.938815024745919,-3.875421626370676,-4.059236724188095,-3.3447998043289617,-3.3447998043289617,-4.326914211,-3.311969299,-0.037635631,-4.316986759,-3.193427727386351,-2.910199853386068,-3.120717826618346,-3.138780386353829
2010-08-13,-3.572460182,-3.081163405,-3.311452073,-6.473210502876937,-3.693008890232846,-3.748069825533073,-3.731846901465552,-3.070870476308913,-3.070870476308913,-4.139790786,-3.303136402,-0.036872623,-4.152324674,-2.6524039405383744,-2.9062194001026973,-2.773555188324111,-3.4749343874417566
2010-08-16,-3.518282418,-3.021190584,-3.229166401,-6.351785706906679,-3.358902731611377,-3.686453822789689,-3.5648061804883437,-2.9976701125662863,-2.9976701125662863,-3.992045076,-3.196754121,-0.03519416,-4.009117951,-2.731164891153169,-2.877161588945991,-2.765459460147658,-3.374390474436302
2010-08-17,-3.422381432,-2.927277268,-3.102539665,-6.35840248492972,-3.175688365087204,-3.534618338623079,-3.245531065830556,-2.779354671551572,-2.779354671551572,-3.731774378,-3.125606429,-0.03311131,-3.844435879,-3.007803771731405,-2.87699247308112,-2.74888822147992,-4.174108186505508
2010-08-18,-3.405839861,-2.912711197,-3.082477288,-6.361144980617791,-3.512004861435724,-3.637876745010992,-3.555824229646678,-2.7590014767379745,-2.7590014767379745,-3.886676218,-3.109353872,-0.034354853,-3.901834926,-2.9074647571179986,-2.8695090082853274,-2.8790482487015456,-3.997321071932359
2010-08-19,-3.428696961,-2.948012181,-3.131505359,-6.3653321133846985,-3.6021846608066435,-3.6252914423162,-3.64938120012124,-3.0032935336552185,-3.0032935336552185,-3.881394318,-3.101171841,-0.033535527,-3.840154175,-2.968185076492686,-2.8785032393810197,-2.81166103615792,-4.089057517827729
2010-08-20,-3.523095629,-3.039709598,-3.254108992,-6.369878813922768,-3.719402033368718,-3.679515240092714,-3.862805365348775,-3.149045887591601,-3.149045887591601,-4.038623985,-3.250851038,-0.034913324,-3.921927728,-3.393598623117912,-2.8842262622617896,-2.8529711586737503,-3.468039326348138
2010-08-23,-3.489853514,-3.00009053,-3.200001229,-6.374445230122394,-3.621911618022183,-3.6011140977327494,-3.733649597293899,-3.035888598679712,-3.035888598679712,-3.968878086,-3.119837328,-0.032995506,-3.831321309,-2.664936687227696,-2.880364606747368,-2.745689091307066,-4.37293796222022
2010-08-24,-3.420441063,-2.940541171,-3.117198679,-6.379026537883736,-3.832291978409786,-3.5820800720806947,-3.601761630485885,-2.8656025107753766,-2.8656025107753766,-3.930977451,-3.207946823,-0.033443699,-3.758187653,-3.5244056512866564,-2.874971423989381,-2.7832631861557644,-4.543419209159781
2010-08-25,-3.423282898,-2.947142459,-3.127526551,-6.383625330833016,-3.57542020302985,-3.5580862128716166,-3.762697856931961,-3.0192657235905385,-3.0192657235905385,-3.882949594,-3.197312982,-0.032172151,-3.685866167,-2.8770578029012377,-2.881373078120089,-2.772258073608334,-4.187467553003189
2010-08-26,-3.331362304,-2.858705047,-3.009912066,-6.38824351590923,-3.324967362962993,-3.458166414084251,-3.401588202649604,-2.7712224790796185,-2.7712224790796185,-3.649569341,-3.138434469,-0.030629919,-3.551010038,-3.019373418400454,-2.877119675368509,-2.7179983673366364,-3.882030113848944
2010-08-27,-3.313664282,-2.841829219,-2.990795799,-6.392876803285261,-3.2809296959213947,-3.4155435985466918,-3.3622063110884106,-2.7954908650565877,-2.7954908650565877,-3.590400947,-3.213968929,-0.030255024,-3.476696431,-3.04810151228734,-2.8738465850844563,-2.747797535734546,-3.259264603926812
2010-08-30,-3.386391022,-2.899883985,-3.072440507,-6.397524711148147,-3.872587777933978,-3.783186094593437,-3.941436284411501,-2.7835257844105685,-2.7835257844105685,-3.95243697,-3.104928388,-0.033066461,-3.797428136,-3.0944571975534543,-2.872897539320433,-3.0108870411215127,-4.405156281283129
2010-08-31,-3.446638645,-2.979007192,-3.179231996,-6.402191771041499,-4.103302687059991,-3.7386339259857566,-4.212360856418583,-3.150131058017681,-3.150131058017681,-3.997054509,-3.129718029,-0.032890351,-3.786886262,-2.9645331656084912,-2.87638191605644,-2.837140879168078,-4.777757115646349
2010-09-01,-3.346172548,-2.885343151,-3.05142452,-6.40687580739375,-3.725875457564896,-3.6320423144558966,-3.7108973153790714,-2.810217171488669,-2.810217171488669,-3.712255805,-3.111868591,-0.031387258,-3.636649114,-4.018099401128296,-2.8742209604198625,-2.7333613102977723,-3.338045000845509
2010-09-02,-3.538224827,-3.028294922,-3.248765095,-6.411581390219061,-4.889503716859937,-4.174029348981699,-4.54657232259341,-3.1674208081906365,-3.1674208081906365,-4.324477891,-3.19834464,-0.037725732,-4.294560989,-3.6636020353823535,-2.898125468180783,-3.25126584898948,-4.5879085449648045
2010-09-03,-3.43721169,-2.932110341,-3.116138053,-6.416299783666165,-4.158424482927551,-4.011392675153985,-4.138000699195332,-3.306228320443211,-3.306228320443211,-4.127602594,-3.251585055,-0.036305947,-4.127431284,-2.9090983346372323,-2.8955208241463737,-2.7624490739422902,-3.955939953839023
2010-09-07,-3.348907342,-2.847881009,-3.001260039,-6.421035374551742,-3.859122148911512,-3.877659306557796,-3.861768696887924,-3.153986119524579,-3.153986119524579,-3.929430684,-3.219447058,-0.035544613,-3.966444566,-2.950580370182313,-2.885371791345281,-2.753212084324155,-4.309087960198993
2010-09-08,-3.39082692,-2.917072887,-3.09670668,-6.425794937132175,-3.904806226277511,-3.856940545789328,-3.9705377279919514,-3.352925670054834,-3.352925670054834,-3.995993241,-3.191075716,-0.034452428,-3.955713589,-3.5286850093204167,-2.8950356286400445,-2.8406208411446747,-3.706663168849017
2010-09-09,-3.297770084,-2.831057134,-2.979858736,-6.4305638102390485,-3.67910871392726,-3.721959421884482,-3.684404744337596,-3.025485966423544,-3.025485966423544,-3.754493909,-3.111671986,-0.033025874,-3.798943598,-3.0568762446184605,-2.8948637812327345,-2.754542788931319,-5.143768841217699
2010-09-10,-3.217815732,-2.756872463,-2.880430999,-6.435357413213005,-3.696928360722077,-3.632482846381443,-3.508314721276208,-2.9175079523361696,-2.9175079523361696,-3.617486763,-3.039271621,-0.032493225,-3.677488229,-2.716199993162516,-2.887175559540561,-2.7605863733481,-3.974404151799616
2010-09-13,-3.135060706,-2.680742885,-2.780377706,-6.440166213201015,-3.207520010712941,-3.5392578930370657,-3.259965760589555,-2.8025924723468245,-2.8025924723468245,-3.424694811,-2.981302946,-0.03087176,-3.543375499,-3.1547931907714983,-2.886624989176748,-2.750142205603876,-3.701049529878389
2010-09-14,-3.075588255,-2.632004162,-2.721535385,-6.444995390029709,-3.0986334903868133,-3.4546460993826367,-3.083265645979335,-2.737763930908364,-2.737763930908364,-3.272886889,-2.922915011,-0.030265035,-3.423554003,-2.6850188488907736,-2.88353871576034,-2.751488537274553,-4.705286668008808
2010-09-15,-3.001307431,-2.5646316,-2.636845574,-6.449841509752585,-2.8951819200629085,-3.3566731858407346,-2.808706613201837,-2.5369187965431004,-2.5369187965431004,-3.051274544,-2.900299616,-0.028732683,-3.297126388,-2.7676247684336444,-2.882180190416743,-2.739206211811512,-4.535879127007079
2010-09-16,-2.93344343,-2.503616447,-2.561850159,-6.454704124141996,-2.5512436081538734,-3.297056897287697,-2.577042330046745,-2.385973851388151,-2.385973851388151,-2.856557166,-2.872120273,-0.028602065,-3.188218169,-2.747544044162353,-2.8777397117260457,-2.737604014723986,-3.557218864587312
2010-09-17,-2.87196304,-2.448813765,-2.496115781,-6.459585367705951,-2.2532283736195517,-3.236009380278102,-2.394859082829341,-2.252127469444796,-2.252127469444796,-2.680560691,-2.83112716,-0.026808267,-3.08331977,-3.5393538958945303,-2.878516954020446,-2.737462345454768,-4.403062707953181
2010-09-20,-2.834303056,-2.417702082,-2.463885928,-6.46448719008787,-2.400948405869173,-3.189111461645149,-2.3484522253844786,-2.199881809424781,-2.199881809424781,-2.583954135,-2.814063818,-0.026026934,-2.99517025,-2.8055978336371075,-2.8764636841909046,-2.7422257441519746,-3.6725670333687135
2010-09-21,-2.843336504,-2.42431767,-2.479834129,-6.469403274290323,-2.716934838343704,-3.271731253977139,-2.694915445801745,-2.17613253806887,-2.17613253806887,-2.760076827,-2.781050278,-0.027169247,-3.071709178,-3.468943700588523,-2.8788132048746684,-2.8344475090600016,-2.6974236357972314
2010-09-22,-2.785151765,-2.374290358,-2.4197974,-6.4743448682733495,-2.668559750890951,-3.2139732889033645,-2.7055047645406423,-2.1728951075047065,-2.1728951075047065,-2.571408641,-2.76636791,-0.026224638,-2.965002176,-2.7486181926256825,-2.86905471238425,-2.737294020583489,-2.9628397911568745
2010-09-23,-2.738063371,-2.335592351,-2.376167147,-6.479298394665195,-2.322336124282667,-3.1616203471250777,-2.353043782479346,-2.087908770555895,-2.087908770555895,-2.445420436,-2.712928325,-0.025381942,-2.878836342,-2.711134453605842,-2.8692609746533213,-2.738574544233241,-2.769382540560904
2010-09-24,-2.728345598,-2.333668988,-2.383403991,-6.484279113144964,-2.3114842886379816,-3.1347650069724806,-2.382902927791319,-2.09440142016073,-2.09440142016073,-2.430265621,-2.700298923,-0.025042209,-2.835541249,-3.3147867754274314,-2.8703164880479224,-2.7518930675171114,-3.872269584890223
2010-09-27,-2.720496588,-2.326475169,-2.378587147,-6.489270414201532,-2.556707979743285,-3.1807659517722184,-2.606859610810423,-2.025799570821573,-2.025799570821573,-2.530012835,-2.659255012,-0.025371832,-2.859084695,-2.9580116376255123,-2.868749383846932,-2.79102253324684,-3.133821098353951
2010-09-28,-2.673533496,-2.286620879,-2.331864563,-6.494285255860553,-2.909453929157951,-3.132947504016348,-2.4307818854447465,-1.993336702741287,-1.993336702741287,-2.352040475,-2.780488357,-0.024962091,-2.765969037,-2.809850064223142,-2.864109636676571,-2.733409947210929,-2.718688619155336
2010-09-29,-2.643187807,-2.25898852,-2.298957006,-6.499321973533958,-2.292530183712796,-3.119519337818073,-2.4769351902132284,-1.925675721549359,-1.925675721549359,-2.33740198,-2.684402925,-0.024222725,-2.720717963,-2.8914092298019134,-2.859091856801592,-2.7520164713531257,-3.08238075769404
2010-09-30,-2.675259408,-2.302405973,-2.367283655,-6.50437522314015,-2.5824133148174058,-3.1281612631789253,-2.59879315428031,-2.0830895542889336,-2.0830895542889336,-2.398700973,-2.755992572,-0.024249474,-2.727264516,-2.712791466670896,-2.84184837441717,-2.7553305481921897,-3.439187677855984
2010-10-01,-2.632103746,-2.263836834,-2.318103377,-6.509449238418666,-2.456397443396122,-2.8986774951503653,-2.4901267551661075,-1.899522780801773,-1.899522780801773,-2.287160908,-2.656204907,-0.024695679,-2.648544779,-2.6635381128393747,-2.8330719356961938,-2.724081578900955,-3.2896076187111314
2010-10-04,-2.656505063,-2.28057606,-2.344870604,-6.514539484795709,-2.996618711031778,-3.1896189966723965,-2.8197044139208782,-1.9781724982065476,-1.9781724982065476,-2.503596627,-2.636991356,-0.02489277,-2.788180707,-2.9394824633569425,-2.831179750657764,-2.800568943842844,-4.1005075191623535
2010-10-05,-2.656008718,-2.292912249,-2.368219013,-6.519652334668677,-3.3993498104485917,-3.167835725070426,-2.807172509905544,-2.110516734672553,-2.110516734672553,-2.473894389,-2.564889822,-0.024519135,-2.742064878,-3.0050754974110023,-2.830666898669414,-2.724882014265941,-3.4248765232748117
2010-10-06,-2.737451412,-2.352758985,-2.452718995,-6.524786365749726,-3.530371561442016,-3.368462423792621,-3.2065652329120984,-2.1592891928508977,-2.1592891928508977,-2.817306109,-2.493838953,-0.027151909,-3.024749593,-2.895108362842521,-2.8356363217860907,-2.886063155852262,-3.951448994465855
2010-10-07,-2.747718716,-2.350544218,-2.449528853,-6.529938006704659,-3.430621279475996,-3.3905135764593948,-3.384211878326528,-2.342407093775185,-2.342407093775185,-2.964819702,-2.530392225,-0.027830085,-3.101950588,-3.952805146203468,-2.836930557817048,-2.788073122915085,-3.1843200610670075
2010-10-08,-2.698390426,-2.313410582,-2.40239891,-6.535111067380013,-3.1299685033575835,-3.317251673139332,-2.7885324657113424,-2.306164734930077,-2.306164734930077,-2.775652615,-2.551830266,-0.027302958,-2.994492351,-2.9290259599515407,-2.838340440858511,-2.721459763899235,-4.298295994827509
2010-10-11,-2.688278482,-2.298041589,-2.381897216,-6.537676387279234,-3.1561011658338223,-3.308904075653856,-3.1618382581028994,-2.235846185312105,-2.235846185312105,-2.799602212,-2.483096604,-0.026603993,-2.971945184,-3.1926582092785214,-2.836625368772997,-2.757564393170094,-3.895958565914792
2010-10-12,-2.645717896,-2.258117068,-2.329137511,-6.545518743040195,-3.0507341523174425,-3.25018809069895,-2.975165683717727,-2.199148081928722,-2.199148081928722,-2.674489586,-2.433519511,-0.0259827,-2.881132982,-3.6425241273524014,-2.836468103585284,-2.7213381396153937,-3.0495334586727743
2010-10-13,-2.604649173,-2.22067575,-2.280627391,-6.549585913068545,-2.727436422345148,-3.467508382013763,-2.804912939772839,-2.1034403996798803,-2.1034403996798803,-2.538630988,-2.603913469,-0.025895819,-2.79180943,-3.165206172870659,-2.824891782264351,-2.701477190058522,-2.7907418010983007
2010-10-14,-2.579806439,-2.196657413,-2.25034724,-6.551532256280951,-2.7523209088272567,-3.171249425050897,-2.7791468787219875,-2.0435486934328484,-2.0435486934328484,-2.49411349,-2.510363697,-0.025571431,-2.734765664,-3.140261632187004,-2.8206093599237043,-2.706753680451923,-3.4823946647575728
2010-10-15,-2.550386831,-2.169397765,-2.216188638,-6.4848037575967465,-2.6372614063646256,-3.138350192676745,-2.681219757474101,-2.015379368578384,-2.015379368578384,-2.432728855,-2.609810363,-0.025274341,-2.67781615,-2.696687607421553,-2.82043748502645,-2.700237335002741,-4.08971539807502
2010-10-18,-2.520208712,-2.149482447,-2.195723698,-6.489295991379606,-2.502914025684521,-3.098369558325541,-2.2740236028050687,-1.9717257164384323,-1.9717257164384323,-2.314760817,-2.500197157,-0.024817726,-2.603754866,-2.543886394523524,-2.82182533156665,-2.690414681708224,-2.6799700277122454
2010-10-19,-2.612496904,-2.219742174,-2.296133612,-6.493803630285671,-2.991550118409894,-3.297210483153639,-3.0208957915659465,-2.0460094276463434,-2.0460094276463434,-2.656066979,-2.480034424,-0.026138503,-2.899316486,-3.363771275385548,-2.82086746619851,-2.858089695512604,-3.2188549296315028
2010-10-20,-2.841051063,-2.474417924,-2.642529313,-6.498327692693341,-3.305831270919154,-3.491308609351408,-3.370513019498328,-2.6160869193193874,-2.6160869193193874,-2.988496529,-2.560883138,-0.027845527,-3.167898421,-3.4935273522020776,-2.840287507186684,-2.8886971896575635,-3.2337413625319757
2010-10-21,-2.860009745,-2.483942676,-2.649589115,-6.502866331765656,-3.376640591198784,-3.5501469767257112,-3.5995473131094817,-2.387982413318723,-2.387982413318723,-3.106160926,-2.464578651,-0.028430209,-3.206293441,-3.656426671143729,-2.838985203070066,-2.814279868591267,-3.828332544792655
2010-10-22,-2.812197589,-2.435857662,-2.57969548,-6.507419844312955,-3.458744346547109,-3.4724261819874003,-3.3749566325547646,-2.428909135695213,-2.428909135695213,-3.027257758,-2.473283637,-0.027240236,-3.121631775,-3.3509309568406502,-2.828468377140429,-2.71522540488419,-4.894888523970909
2010-10-25,-2.755065292,-2.383279541,-2.507608913,-6.511993194526195,-3.058280749476529,-3.387847587093148,-2.98646995234218,-2.315845034965235,-2.315845034965235,-2.808009522,-2.476068029,-0.026742561,-3.005547615,-2.9535907531042778,-2.8258203307560072,-2.70146827316024,-3.6540350929697687
2010-10-26,-2.713832637,-2.348726629,-2.461976311,-6.516579232716576,-2.669727424648193,-3.3170370574290584,-2.642272493244098,-2.2381739601140413,-2.2381739601140413,-2.683195231,-2.464126937,-0.025935492,-2.913156342,-2.73232328257022,-2.814991559856939,-2.683999998627389,-2.691517554143173
2010-10-27,-2.676461775,-2.312805475,-2.411836249,-6.521181742311829,-2.6061933588232047,-3.272230689124635,-2.647344813843192,-2.114576598490863,-2.114576598490863,-2.612333447,-2.437704248,-0.026261403,-2.839069588,-2.9232547741984245,-2.800797677804399,-2.690010587538393,-3.695869458226493
2010-10-28,-2.806314541,-2.449393936,-2.598220012,-6.525801611359821,-3.408146989560749,-1.7943128171285032e+16,-2.902731459115945,-2.4419700992067264,-2.4419700992067264,-2.820078692,-2.648820248,-0.027252042,-2.978362203,-3.0220906749928056,-2.812669899453404,-2.781509769683236,-2.705729129207501
2010-10-29,-2.779009421,-2.422791453,-2.558084411,-6.530438958547359,-2.9234292352679967,-3.169415720505396,-2.945595245430459,-2.2151608812982424,-2.2151608812982424,-2.815671445,-2.516186149,-0.026437449,-2.940456378,-2.939031776879119,-2.761765114044628,-2.68928733590646,-3.421032684108995
2010-11-01,-2.732160627,-2.377261816,-2.493911731,-6.535089179882395,-2.993190044565553,-2.477655420174136,-2.819917840107024,-2.208426682650723,-2.208426682650723,-2.734591102,-2.504498715,-0.025846591,-2.864438907,-3.400844718019007,-2.7616307670144336,-2.655957848448028,-3.059655768460799
2010-11-02,-2.705498663,-2.348375139,-2.453094991,-6.539758044572436,-3.283010617864164,-3.2653545113581144,-2.818826838434243,-2.175510424485098,-2.175510424485098,-2.726497077,-2.435377772,-0.025977453,-2.828223277,-3.0186340905199454,-2.7574917666911523,-2.67568869791735,-2.832758078512807
2010-11-03,-2.740233895,-2.366628368,-2.477388028,-6.544443837799511,-3.529412786365255,-3.347772276790952,-3.058375751401833,-2.2631494850629585,-2.2631494850629585,-2.924599816,-2.42047182,-0.027222743,-2.974207728,-2.749518764306445,-2.755521444959109,-2.7569741708957207,-3.141045747132794
2010-11-04,-2.69168784,-2.31960489,-2.41352374,-6.54914637252476,-3.408056446510035,-3.285702307104841,-2.8352209829100734,-2.282821308178508,-2.282821308178508,-2.779081171,-2.426174506,-0.026474454,-2.875409185,-2.5263068396306445,-2.7502651223196053,-2.643711083739888,-2.5712758393397985
2010-11-05,-2.826819374,-2.413865746,-2.543746054,-6.553865543815089,-4.140144731972639,-3.4174625710077637,-3.3520359942454023,-2.415810341700194,-2.415810341700194,-3.209249484,-2.402113927,-0.030000596,-3.2900851,-2.914513446266696,-2.7594787761648827,-2.904043626767061,-3.893761589477538
2010-11-08,-2.818645568,-2.393800735,-2.513914138,-6.55860102130003,-4.418914497777249,-3.2601048111660704,-3.3558560102186976,-2.5925700071793507,-2.5925700071793507,-3.267982496,-2.422908149,-0.030066814,-3.298078761,-2.74881604565754,-2.7600543325093576,-2.7083661152392557,-2.796181749137242
2010-11-09,-2.778648888,-2.352485729,-2.456442505,-6.563350424462279,-3.818480614658074,-3.4525294606233894,-3.1928180988377743,-2.556453246328682,-2.556453246328682,-3.151499493,-2.423244917,-0.02913302,-3.191635381,-2.595674883517244,-2.757390227334078,-2.673623510800608,-3.597616955188088
2010-11-10,-2.739308901,-2.313894411,-2.40375127,-6.568120208521209,-3.3486985532513307,-3.463038796034396,-3.285743401807357,-2.550445073701092,-2.550445073701092,-3.028682495,-2.338282914,-0.02836338,-3.088605168,-2.6836424210373155,-2.757375388569088,-2.6728323081582013,-2.794146205317876
2010-11-11,-2.719227001,-2.291262903,-2.373326174,-6.572910624286475,-3.1605899121656784,-3.421250708298268,-3.227980726686581,-2.568336401653057,-2.568336401653057,-2.998695337,-2.455699337,-0.028490833,-3.034273064,-2.75606700711582,-2.7433977318206977,-2.6858974522494306,-2.6241609226084845
2010-11-12,-2.72397434,-2.28807479,-2.36989094,-6.577710740288905,-2.6351325047841576,-3.420617055856616,-3.282257253502573,-2.5776458679006824,-2.5776458679006824,-3.056804188,-2.387202653,-0.028342305,-3.043270896,-3.550421947416333,-2.7439704368436937,-2.714909713470565,-2.7219085328073542
2010-11-15,-2.805403414,-2.402416412,-2.528725287,-6.500958732546229,-4.128578929300772,-3.454194662307016,-3.4044497422827464,-2.850777919424535,-2.850777919424535,-3.175372287,-2.364536572,-0.028780089,-3.105753207,-2.632088767285497,-2.7362487478121684,-2.718477762548347,-3.2825433205123984
2010-11-16,-2.819292638,-2.425691971,-2.561068232,-6.505459275591182,-3.380913477464251,-3.4128234627311445,-3.336305487654053,-2.8083312099412807,-2.8083312099412807,-3.198356403,-2.354700971,-0.028429563,-3.094555294,-2.9659033895025235,-2.741580293221909,-2.6656513662200885,-3.386210166825403
2010-11-17,-3.170463702,-2.761900496,-3.007340122,-6.509970006007287,-3.8850630528802816,-3.717145459239191,-5.100820695163304,-3.297038964928824,-3.297038964928824,-3.700320165,-2.28705124,-0.032262225,-3.61907915,-3.286331030461341,-2.770066862732805,-2.9352842859263646,-2.854115613013388
2010-11-18,-3.091419646,-2.683365737,-2.894024101,-6.514506458557502,-3.461177551798226,-3.206874345734056,-3.4813476239540475,-2.8928506474587263,-2.8928506474587263,-3.464812583,-2.403920043,-0.031448403,-3.479854616,-2.643033756402313,-2.7639293780912744,-2.649893715178954,-3.229375085981679
2010-11-19,-3.137463393,-2.719654564,-2.935798609,-6.519050895648121,-3.7974302682145966,-3.744486934589775,-3.839765586780261,-2.926661421939569,-2.926661421939569,-3.761366224,-2.316343862,-0.032588431,-3.699904166,-3.18415068560432,-2.76873277277014,-2.8670868098846145,-2.7212219090002794
2010-11-22,-3.062693019,-2.648364169,-2.833228028,-6.523609434894585,-3.816346547408128,-3.644053470714311,-3.562710899323708,-2.966624509213012,-2.966624509213012,-3.591067118,-2.308045092,-0.032432567,-3.559659785,-2.843276702821024,-2.762373793355883,-2.6573665807592213,-2.651983904450037
2010-11-23,-3.025020648,-2.620017122,-2.792986668,-6.528193591160951,-3.678578050111302,-3.566877617330712,-3.3882190203544647,-2.9445501605202007,-2.9445501605202007,-3.463813848,-2.308616883,-0.030635972,-3.442403825,-2.864819777284433,-2.7660628256687825,-2.666217356541127,-3.2528539809260746
2010-11-24,-3.220453266,-2.812912145,-3.046745773,-6.532789788816509,-3.756450273393515,-3.6815677193689793,-3.710457283946288,-3.2739930170292,-3.2739930170292,-3.756311196,-2.513038269,-0.033375817,-3.671621887,-3.0540912051645352,-2.7852009420603068,-2.8389234145761355,-2.5010428139731635
2010-11-26,-3.194288547,-2.787335569,-3.004042228,-6.53739776507477,-3.94303749093468,-3.715976000286068,-3.820534392233608,-2.9813627961255205,-2.9813627961255205,-3.785855386,-2.378195939,-0.031892079,-3.644109763,-3.212142228588659,-2.761456338092514,-2.7515841025088026,-2.979945146078799
2010-11-29,-3.210682231,-2.806516504,-3.024864332,-6.542027395205789,-4.077982017199948,-3.636853957897933,-3.777938602350924,-3.171036933026848,-3.171036933026848,-3.743241195,-2.417380767,-0.03179687,-3.571508646,-3.315106321219053,-2.7691504494095143,-2.70629226110488,-3.509801511215583
2010-11-30,-3.128116107,-2.728406362,-2.91398125,-6.546673941746642,-3.4824751909113663,-3.265547779035469,-3.5055720940452093,-2.864644879395512,-2.864644879395512,-3.501678049,-2.328434213,-0.03068044,-3.425318331,-2.605664670266632,-2.766626084787329,-2.653353588930627,-3.4205603809321774
2010-12-01,-3.048920349,-2.652895977,-2.809198543,-6.551337499631956,-3.180970480193236,-3.59331762096851,-3.209367313773176,-2.716866968975061,-2.716866968975061,-3.271633402,-2.289166163,-0.029462683,-3.289793702,-3.097135268425582,-2.7644815445151094,-2.6485347066630194,-3.216949223043017
2010-12-02,-3.199534807,-2.762910858,-2.958402169,-6.556018164549313,-4.265800028664478,-3.73365378993322,-3.850878533545521,-2.855719499986048,-2.855719499986048,-3.800068554,-2.33010702,-0.033725302,-3.817594024,-2.558657640123644,-2.771439948774995,-3.0275915379614298,-3.931109866170672
