dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-08-16,-2.382723731,-2.425804899,-2.235306282,-3.3248625090898885,-2.861858150591683,-2.373209131200204,-2.0508184515892665,-2.29309963081359,-2.254548377,-2.29309963081359,-2.560938756,-0.02305737,-2.447396679,-2.571688203356867,-2.53684812870055,-2.591228525456063,-3.2985334090504854
2013-08-19,-2.470546801,-2.497767883,-2.393803542,-3.3034867263046066,-2.9497819955953366,-1.8713495092044152,-2.102152846259614,-2.34782614935902,-2.324567738,-2.34782614935902,-2.547607407,-0.023093612,-2.450770154,-2.407577782212037,-2.5391250069138005,-2.5142729423299275,-2.5467406259697536
2013-08-20,-2.416988551,-2.496507335,-2.385392345,-3.3033723259867296,-2.9034982946422785,-2.2888804790243023,-2.0555697109944453,-2.2972656141192145,-2.286978346,-2.2972656141192145,-2.497240105,-0.022724772,-2.40790605,-3.1090551696238253,-2.526600411790552,-2.4899677107713667,-2.6022560418712817
2013-08-21,-2.36626598,-2.431384105,-2.214601259,-3.303257048890884,-2.939949391887604,-2.2222787947944456,-1.8823711717351064,-2.190533694636202,-2.186037616,-2.190533694636202,-2.44424464,-0.022322293,-2.352986534,-2.585433932398736,-2.527091132844685,-2.482604054872808,-2.964635362390789
2013-08-22,-2.318176473,-2.42098435,-2.199546885,-3.3031400991569724,-2.7914047904295547,-2.179145117878757,-1.8319257678265457,-2.148485768903992,-2.145481771,-2.148485768903992,-2.413465798,-0.02204864,-2.314893037,-2.98916348163148,-2.505322717254828,-2.470727381858552,-3.5378019119166377
2013-08-23,-2.272641245,-2.359061377,-2.183196481,-3.303020220539786,-2.321482958628731,-2.543037181962156,-1.9742001484151968,-2.235780691504805,-2.147375428,-2.235780691504805,-2.422922872,-0.022249859,-2.345313096,-2.56800083863158,-2.504093350081099,-2.504982032957053,-2.8675146969779304
2013-08-26,-2.229404557,-2.338318114,-2.14428789,-3.3029012539756737,-2.4070194725728604,-2.214804074961876,-1.8931226386361253,-2.1743178513346493,-2.095955657,-2.1743178513346493,-2.401456325,-0.021940154,-2.303255691,-2.2163877069950675,-2.5035428106104987,-2.47139835483892,-2.566811732178547
2013-08-27,-2.188379817,-2.336903734,-2.148127615,-3.302783438149015,-2.253474709631193,-2.15669447189256,-1.848765906210461,-2.1349886621597505,-2.068435194,-2.1349886621597505,-2.372872282,-0.02174951,-2.268998319,-2.366629371186069,-2.5056584985470742,-2.47132271592321,-2.4812079782863274
2013-08-28,-2.39440195,-2.502574507,-2.507258534,-3.302657351174629,-2.722764006682365,-2.3645348103809107,-2.11657779773982,-2.395044687116992,-2.333293798,-2.395044687116992,-2.548034687,-0.023078826,-2.43760772,-2.838995898487814,-2.5144229345004963,-2.547760715964104,-3.470378717163547
2013-08-29,-2.344860061,-2.437194883,-2.322287747,-3.3025354950871617,-2.909814780077782,-2.1873850105959023,-1.964480913438625,-2.259175500674709,-2.229084174,-2.259175500674709,-2.46123901,-0.022572281,-2.378032093,-2.828275199079493,-2.511289299844687,-2.471677030123297,-3.0250802630657487
2013-08-30,-2.29790369,-2.374576387,-2.154224107,-3.3024115956035582,-2.996634799374704,-2.210077215143331,-1.8091333894843729,-2.1284072726839804,-2.122658618,-2.1284072726839804,-2.404209587,-0.022146122,-2.319893426,-2.582548748939615,-2.5122916424296253,-2.470565329185011,-2.9386782782352863
2013-09-03,-2.253401225,-2.314600735,-2.091162126,-3.302281652427348,-3.514110319723335,-2.19132222373038,-1.8606133642072948,-2.1011317322810994,-2.077961981,-2.1011317322810994,-2.365080463,-0.021931373,-2.291296651,-3.0062124769647887,-2.511762854953202,-2.481670717875242,-2.7886645170183897
2013-09-04,-2.211152237,-2.296097044,-2.062917987,-3.3021536928293385,-2.809181882563793,-2.144953359672606,-1.7395247938846832,-2.0467736101284237,-2.032134735,-2.0467736101284237,-2.342115207,-0.021679593,-2.246469349,-2.73526169629041,-2.5118020383722808,-2.472938651117276,-3.1166964507819768
2013-09-05,-2.171128337,-2.239422012,-2.09410691,-3.3020255155740994,-2.1513859954671632,-2.321650043765682,-1.995350723264008,-2.2289358854962624,-2.080452961,-2.2289358854962624,-2.409661746,-0.022489667,-2.349720461,-2.684845193426264,-2.5127769715836554,-2.537628440674603,-2.676404156485638
2013-09-06,-2.183276112,-2.272628439,-2.169510766,-3.301893404249137,-2.557263593729779,-2.269086382304231,-2.0073729568711145,-2.226497857930048,-2.095027076,-2.226497857930048,-2.416189115,-0.022246171,-2.322101475,-2.955291199757893,-2.5159377279763686,-2.482382941599297,-2.864619243931469
2013-09-09,-2.144622401,-2.216917874,-2.024752554,-3.3017610252774485,-2.531294141963929,-2.200666283864256,-1.8246421212449808,-2.1099702721358824,-2.007960165,-2.1099702721358824,-2.357750302,-0.021895982,-2.263797757,-2.563617945434124,-2.5097593423631586,-2.460910973934209,-3.7133349504162703
2013-09-10,-2.107960824,-2.163545077,-1.995118229,-3.2934366568995173,-2.977364902530164,-2.210020908883213,-1.889965016369274,-2.117425615581738,-1.989220255,-2.117425615581738,-2.331964263,-0.021859579,-2.248214188,-3.489897875361562,-2.506076497578269,-2.4790492675003843,-2.5450335220850278
2013-09-11,-2.073147815,-2.112394655,-1.964870437,-3.2059630658415585,-2.598638123487613,-2.288298338255708,-1.928441872246606,-2.1269219552087,-1.968393564,-2.1269219552087,-2.323859857,-0.021826803,-2.231120876,-2.414658179687355,-2.506073690819236,-2.477560019257392,-2.9360160422067905
2013-09-12,-2.040074149,-2.063365695,-1.909990413,-3.2058100795358158,-2.107217460483332,-2.1823126780776043,-1.9101377988977883,-2.0820916114945223,-1.924711651,-2.0820916114945223,-2.301620118,-0.021624325,-2.196415469,-2.2072691896566656,-2.5056915983537142,-2.468634205921892,-3.093307602075773
2013-09-13,-2.148130335,-2.152041423,-2.108154843,-3.205656408635436,-1.973857337953844,-2.1498740137838364,-1.8722719682298576,-2.0273918511188627,-2.033740133,-2.0273918511188627,-2.358180412,-0.02191639,-2.224520395,-2.829634193519025,-2.510879178572752,-2.486231825979354,-2.8399112074581088
2013-09-16,-2.111253362,-2.124752141,-2.048116551,-3.205502462512574,-2.309058564274354,-2.112442579850673,-1.7760354536910734,-1.9697878683890253,-1.977176504,-1.9697878683890253,-2.305560407,-0.021660597,-2.178516942,-2.73850229809902,-2.5123512675545223,-2.463122596273076,-3.3002333387986065
2013-09-17,-2.076288127,-2.075217925,-2.060247596,-3.2053478851770327,-2.0576162316159863,-2.237306932927148,-1.9720327195274951,-2.09620509361346,-2.00604969,-2.09620509361346,-2.334152487,-0.022131034,-2.239557711,-2.9377814616726816,-2.4778866631364918,-2.4868188582526765,-2.894857174203242
2013-09-18,-2.09919304,-2.117158092,-2.146821405,-3.2051931942734644,-3.377382014340594,-1.8460788002647155,-1.9920683875763951,-2.110475475285962,-2.031683849,-2.110475475285962,-2.346433502,-0.021953881,-2.221463304,-2.7163947131071158,-2.480618684702612,-2.448178965326931,-2.454308995697775
2013-09-19,-2.064833492,-2.067938604,-2.146069319,-3.2050375437697154,-2.1329918953374545,-2.2904875425388025,-2.109501930824137,-2.19617569305387,-2.052930266,-2.19617569305387,-2.350070784,-0.022294615,-2.266318504,-3.267354606486045,-2.4805872455379334,-2.484427572386965,-2.3301119400296004
2013-09-20,-2.032128374,-2.090675236,-2.182375677,-3.204882186641422,-2.4011002977066886,-2.334964468918131,-2.035422279034261,-2.1691407017651136,-2.047536221,-2.1691407017651136,-2.348033089,-0.022036112,-2.226678123,-2.537779711362887,-2.482314581137138,-2.4436450339732945,-2.638095512599901
2013-09-23,-2.116082981,-2.162359058,-2.3254119,-3.2047269810716954,-2.259465786399571,-3.231767581836792,-2.067225155053806,-2.214595036314192,-2.118361607,-2.214595036314192,-2.362104428,-0.022123862,-2.235124558,-2.395140120882276,-2.486191574177847,-2.4544199663153825,-3.549462925827702
2013-09-24,-2.245547173,-2.264653727,-2.52957171,-3.2045716960551225,-3.417285099120135,-2.32316098043922,-2.1525825628014803,-2.306860008481224,-2.241610834,-2.306860008481224,-2.406117796,-0.022485234,-2.281291469,-2.977080562866737,-2.491328792740751,-2.4701131039581927,-2.442284206991129
2013-09-25,-2.211392988,-2.28722666,-2.543340459,-3.2044135737991173,-3.202306305803297,-2.2236782069327377,-2.080557379293193,-2.252721647962809,-2.230541107,-2.252721647962809,-2.358125508,-0.02225608,-2.244126119,-2.745253021274381,-2.494095209834898,-2.444725849359364,-2.5302526456886567
2013-09-26,-2.171327002,-2.230912671,-2.417269754,-3.204256158681283,-2.3083450802846017,-2.177709111424511,-2.013228121278554,-2.1546163971566528,-2.162491601,-2.1546163971566528,-2.293981947,-0.02189918,-2.201452343,-2.2520756636227928,-2.492939818424427,-2.444154483846164,-2.6175734564147857
2013-09-27,-2.133284899,-2.176946776,-2.23756438,-3.204099892193379,-2.328665826996502,-2.098781168859761,-1.8527776796947584,-2.0233573478096334,-2.060833754,-2.0233573478096334,-2.25474502,-0.021572162,-2.144998128,-2.412122852834908,-2.491710903963746,-2.4381813884348005,-2.411986716559961
2013-09-30,-2.097181903,-2.125234356,-2.133279048,-3.2039411452939386,-2.309564804686846,-2.0718526022233923,-1.8017208368779576,-1.9389254041558943,-1.995969954,-1.9389254041558943,-2.21076463,-0.021343957,-2.097124678,-2.7854371641997453,-2.49199456486338,-2.44096442630653,-2.918212589896874
2013-10-01,-2.127342178,-2.166401614,-2.215134836,-3.203784536207536,-2.648780574754817,-2.0922714241209017,-1.8143797439456029,-1.957225133825236,-2.023375986,-1.957225133825236,-2.22043827,-0.021360257,-2.081836035,-2.7496863274921983,-2.4926258701874398,-2.447160563379525,-2.7194819725399046
2013-10-02,-2.091611698,-2.115154424,-2.383095294,-3.2036243719620234,-2.3268401932675067,-3.137364673611046,-2.590440811992323,-2.708794748804892,-2.286396587,-2.708794748804892,-3.024034553,-0.027079148,-2.813327905,-2.74436271827377,-2.507123334810436,-2.799537865793436,-2.421967558401881
2013-10-03,-2.235451605,-2.231388934,-2.612278806,-3.203464054962568,-1.963035562353012,-2.3742653975552748,-2.614719432862901,-2.7807692113433538,-2.420968233,-2.7807692113433538,-3.054651402,-0.026414355,-2.783123193,-2.3504807187972805,-2.513863491054248,-2.499270299885497,-2.3209085191563936
2013-10-04,-2.194136915,-2.17740204,-2.388221694,-3.203304707445851,-2.3475656164798004,-2.6277871350896573,-2.3602954122597324,-2.5793723818992893,-2.303520543,-2.5793723818992893,-2.903621389,-0.025311111,-2.679478513,-3.044154203799171,-2.5148360910689367,-2.459514478394336,-2.563533474216473
2013-10-07,-2.154907563,-2.191543696,-2.390250647,-3.2031442885372075,-2.6601153651189207,-2.623197327036128,-2.2558882588003533,-2.494551926637193,-2.273042216,-2.494551926637193,-2.819218382,-0.024492841,-2.600205857,-2.644353156744486,-2.5170164326952573,-2.4624686996117706,-2.927243341791595
2013-10-08,-2.287944065,-2.296437877,-2.597009573,-3.202986715507909,-2.84062755037273,-2.5740452363490807,-2.3183762314972416,-2.560923374178377,-2.389983242,-2.560923374178377,-2.820557222,-0.024386076,-2.59464376,-2.514760037781399,-2.522997879312588,-2.4922199072905054,-3.6175630338296982
2013-10-09,-2.243899075,-2.312542189,-2.591864292,-3.2028247774795715,-2.551002788795498,-2.427502329008644,-2.2160855912911672,-2.479381952797998,-2.360563576,-2.479381952797998,-2.735348235,-0.0237658,-2.529947048,-2.742688570688306,-2.5250275145654117,-2.465380087195779,-3.014627127284777
2013-10-10,-2.439734607,-2.467644801,-2.902777677,-3.2026621854020534,-2.917203041913761,-2.555678229481144,-2.398919284872543,-2.6481264997212337,-2.575614089,-2.6481264997212337,-2.830390396,-0.024424458,-2.606016936,-2.377586618941428,-2.5314330479307,-2.529826281827942,-2.60654254357514
2013-10-11,-2.387848339,-2.403750706,-2.76809155,-3.20249984880381,-2.6654626344311843,-2.445647832562822,-2.319829079988593,-2.5453674019549046,-2.50597846,-2.5453674019549046,-2.717206413,-0.023747156,-2.54664886,-2.8845687861639377,-2.518758031683219,-2.471977833366949,-2.8968887633343923
2013-10-14,-2.433342412,-2.446505242,-2.815283481,-3.2023420079596465,-2.612146337071321,-2.3646046683752955,-2.2301259489858323,-2.518719465697765,-2.509431279,-2.518719465697765,-2.694423818,-0.023326514,-2.497585791,-2.4539857403157788,-2.5194378599288934,-2.4698127386651896,-2.7606673099083388
2013-10-15,-2.654743538,-2.622205242,-3.163612874,-3.202179793574195,-3.463671395004553,-2.556730043486708,-2.4897668316759622,-2.726288432530308,-2.760436505,-2.726288432530308,-2.838364704,-0.024422087,-2.619626782,-2.734707539913385,-2.530722346225722,-2.5485728394987,-2.2681081019136533
2013-10-16,-2.680589628,-2.650016178,-3.153928047,-3.202011744294432,-3.105817386448411,-2.444320210198253,-2.365994973147867,-2.64507806888942,-2.732159869,-2.64507806888942,-2.751866445,-0.023885599,-2.564009696,-3.22902653381523,-2.522492361297562,-2.455340855004376,-2.9067827914715747
2013-10-17,-2.615924991,-2.578409162,-3.116155403,-3.201848233004687,-2.956093045640283,-2.6776587004367123,-2.655785469626861,-2.790003009065434,-2.769157453,-2.790003009065434,-2.811674996,-0.024852158,-2.684906492,-2.497223349963526,-2.5227844359027465,-2.552393203854178,-2.8025708039291475
2013-10-18,-2.554657125,-2.535163421,-2.944974246,-3.2016891391628897,-3.2600668185407877,-2.5106733687884697,-2.386572620568055,-2.64986565536803,-2.658320593,-2.64986565536803,-2.760322077,-0.023999822,-2.59999368,-2.621130703294376,-2.5242891703529726,-2.44616639244788,-2.8791510278945185
2013-10-21,-2.761900463,-2.695968816,-3.2547212,-3.201525257148782,-3.180561548729094,-2.6216630903898466,-2.5765827828009,-2.8122367254882903,-2.867199007,-2.8122367254882903,-2.864410535,-0.024619109,-2.68121518,-3.0801813526912327,-2.5319566381559526,-2.5182553608713167,-2.48823701458432
2013-10-22,-2.692753008,-2.677177872,-3.132782176,-3.2013598631496576,-3.3979118594196,-2.4727433368608414,-2.3621604010984005,-2.670475303839328,-2.776091366,-2.670475303839328,-2.753586743,-0.023932826,-2.60419748,-2.3930575936922778,-2.508782069407749,-2.4311253117245366,-2.934770968190745
2013-10-23,-2.627361116,-2.609946405,-2.922645218,-3.201193987416022,-2.631784715196879,-2.344041603462077,-2.1345975444180354,-2.518281491719052,-2.651882715,-2.518281491719052,-2.666487403,-0.023233794,-2.52537119,-2.50806077598784,-2.498486220917487,-2.422784898155574,-3.328060604214643
2013-10-24,-2.565505016,-2.540024915,-2.730652623,-3.2010289820291526,-2.795807043568366,-2.2547637447722555,-1.9982475279262728,-2.382993414834538,-2.538044721,-2.382993414834538,-2.587296033,-0.022638614,-2.454901955,-2.30129579085817,-2.4856482341250365,-2.418061549442275,-2.2101609948430494
2013-10-25,-2.706054035,-2.641713526,-2.922789964,-3.200863349321845,-2.708109014045385,-2.297967379420844,-2.1238869823352484,-2.421656202388553,-2.642093506,-2.421656202388553,-2.508593431,-0.022639894,-2.457885524,-2.8060617126927974,-2.4908502921145472,-2.4536381512911847,-2.419184176883612
2013-10-28,-2.639992453,-2.570451309,-2.823931762,-3.0701326356487733,-2.1580793686646222,-2.32630031975473,-2.180915078315181,-2.420099534668781,-2.599721753,-2.420099534668781,-2.461886127,-0.022562306,-2.44156933,-3.276370107516059,-2.4902018459986777,-2.44812187782657,-3.775690931066566
2013-10-29,-3.06269672,-2.95408292,-3.633960054,-3.0692533736849184,-3.705369212377919,-3.453601401966705,-3.146403657389979,-3.190113128703532,-3.403899014,-3.190113128703532,-3.313164754,-0.029153649,-3.204441193,-2.296772527545613,-2.527733782516828,-2.8550712395706768,-2.646558962261225
2013-10-30,-2.977072471,-2.869471689,-3.423074407,-3.068366224651024,-3.5327469127053392,-2.8913359062214847,-2.9894958095200765,-2.9795539085053573,-3.274032044,-2.9795539085053573,-3.074489591,-0.027649301,-3.08620951,-2.8780583669625828,-2.516811481240661,-2.456686333614026,-2.96788880735942
2013-10-31,-3.11806227,-2.966037306,-3.566094443,-3.067482829811292,-3.5093990449610697,-3.039103898830562,-2.884011753207969,-2.966652328394845,-3.32164242,-2.966652328394845,-3.024366434,-0.026880082,-3.025356758,-2.746067260223213,-2.522913843630356,-2.477121338850172,-2.7934898609304573
2013-11-01,-3.113273693,-2.969401962,-3.484851794,-3.066590806020403,-3.3725994375658277,-2.83226068425271,-2.885222278053425,-2.824813681526,-3.230778702,-2.824813681526,-2.894366382,-0.025789905,-2.922758612,-3.0054480895843274,-2.5251373721988823,-2.4477897839307947,-3.178511631967301
2013-11-04,-3.024819047,-2.884129291,-3.252137447,-3.065699530119605,-3.311741883719382,-2.6679580921509687,-2.630569088420528,-2.66222975448559,-3.087541693,-2.66222975448559,-2.765670479,-0.024769576,-2.820473667,-2.673338687541737,-2.519253585975949,-2.445142220554575,-2.5335736353909417
2013-11-05,-2.941325249,-2.802527339,-3.176228286,-3.0648058642855918,-2.659044066011497,-2.735122769327043,-2.846071907060248,-2.7567842904581576,-3.065704522,-2.7567842904581576,-2.775285902,-0.025066887,-2.848129808,-2.4999467643772104,-2.5208509494328397,-2.5183629005729715,-3.652215759763213
2013-11-06,-3.092542493,-2.908712451,-3.357862876,-3.063826674615459,-3.2253546615048725,-2.690394308151931,-2.767918416528355,-2.8029766428414224,-3.14495132,-2.8029766428414224,-2.798088684,-0.024793602,-2.822482068,-2.761640618073677,-2.468490982436048,-2.442953823770423,-2.9923080599160983
2013-11-07,-3.005292763,-2.826059861,-3.303791076,-3.0630115269189666,-2.988516226480327,-2.78192265767239,-2.969824999749072,-2.9057340716452518,-3.152993908,-2.9057340716452518,-2.816930845,-0.025561628,-2.90501631,-2.7366315805093167,-2.4562250786013315,-2.5138291042422347,-2.481878365414565
2013-11-08,-2.977463761,-2.827352637,-3.233907664,-3.062110738803219,-3.0276812982214407,-2.681824515855462,-2.76503697371452,-2.8435303204870497,-3.067429059,-2.8435303204870497,-2.763418659,-0.024571331,-2.809761017,-2.894153809158052,-2.4588838271530866,-2.405544276058986,-2.6757090562819394
2013-11-11,-2.896628481,-2.748194022,-3.291443734,-3.0612071625438166,-2.82918531256731,-3.3101045193642364,-3.252176628834982,-3.1372793817327804,-3.20251973,-3.1372793817327804,-3.065104195,-0.028191963,-3.184614514,-2.480557828192265,-2.469256160332748,-2.7018340275554897,-3.172923922719725
2013-11-12,-2.820178875,-2.672394151,-3.105238053,-3.0598505009492536,-2.695471582137277,-3.065501477035796,-3.041542945561223,-3.0036288483545914,-3.077955919,-3.0036288483545914,-2.990599203,-0.026887859,-3.085592184,-2.351783233960552,-2.4623472314996326,-2.427935568882793,-2.4230021632136785
2013-11-13,-2.747948836,-2.599835147,-3.068040688,-3.0593938856830185,-2.460287090534273,-3.1028842681187165,-3.150843615254662,-3.075891878578127,-3.081784281,-3.075891878578127,-2.992447289,-0.027145267,-3.121038413,-2.563446267450179,-2.448321409501298,-2.515167678398568,-2.937343218374717
2013-11-14,-2.822540769,-2.65928111,-3.139453293,-3.0584834820871496,-2.697722962263977,-2.92009651165828,-3.001039044929513,-3.001904235918033,-3.072982368,-3.001904235918033,-2.94910149,-0.026114859,-3.022859428,-2.812016847881861,-2.447810322992958,-2.4309379346167064,-3.6495828466974096
2013-11-15,-2.750172849,-2.587276669,-3.065556907,-3.05472317433912,-2.507248372088737,-2.8972497587060944,-3.048843180679804,-2.9824924206027656,-3.042344908,-2.9824924206027656,-2.871272629,-0.025908379,-3.005278679,-2.2863017836192703,-2.448860294498324,-2.4823137610682893,-2.269789622556119
2013-11-18,-2.681718285,-2.518322659,-2.922697916,-3.0566544684823977,-2.39774190802526,-2.745722000949439,-2.962948456820187,-2.881843840936687,-2.94417002,-2.881843840936687,-2.800760096,-0.025067673,-2.916160341,-2.290470587800033,-2.4487960993828244,-2.4325815335477925,-2.795107456110085
2013-11-19,-2.616919549,-2.476525402,-2.771804747,-3.052893836756084,-2.187563231050687,-2.615206431892625,-2.6517314732054755,-2.713911674506708,-2.818858912,-2.713911674506708,-2.717935358,-0.024115958,-2.807988963,-3.053270879947442,-2.450494794500689,-2.414614680881272,-2.7488889441761546
2013-11-20,-2.555619603,-2.41225033,-2.580790122,-3.050260373221363,-2.1888661167241663,-2.4415304171790466,-2.4463731135323283,-2.526339289229586,-2.682507393,-2.526339289229586,-2.614153954,-0.023289808,-2.713580011,-3.1744836449242206,-2.45081053433839,-2.412479209279329,-2.4237754331892587
2013-11-21,-2.497589989,-2.350684924,-2.412558187,-3.045720454858713,-2.088283342663176,-2.3294294256931143,-2.2703662281144794,-2.3708984016502272,-2.556683456,-2.3708984016502272,-2.533962657,-0.022618857,-2.620899688,-2.467768422683948,-2.4507407840059985,-2.409463213013185,-2.938353787710317
2013-11-22,-2.442679614,-2.291721597,-2.413236135,-2.755469729139599,-2.095356694834452,-2.4635905878510265,-2.460182142259951,-2.479272367945216,-2.56811174,-2.479272367945216,-2.559807541,-0.023190181,-2.655545226,-2.587928228232039,-2.449918992042922,-2.4803422973231184,-2.6365906804916115
2013-11-25,-2.390648238,-2.235225167,-2.363429994,-2.6740691302506003,-2.0216342858498964,-2.438907197940206,-2.4847171368317573,-2.4942340543757195,-2.526576173,-2.4942340543757195,-2.550469147,-0.023022258,-2.617546198,-2.492998319819602,-2.443471757805708,-2.440161663365484,-2.360824156257857
2013-11-26,-2.341371804,-2.181100747,-2.424287943,-2.672818895353552,-2.1202056438965298,-2.774742621486651,-2.7963034841942376,-2.737044443640382,-2.607278059,-2.737044443640382,-2.716869401,-0.024783016,-2.786384803,-1.9916711457250331,-2.4419571250455165,-2.54893259930135,-2.692812386079879
2013-11-27,-2.294583602,-2.164972459,-2.355800319,-2.6715662681775827,-2.109193406266101,-2.598663935463041,-2.579067101558976,-2.608667971574964,-2.519565294,-2.608667971574964,-2.6715128,-0.023872755,-2.691376858,-2.6459153767468986,-2.443585980419305,-2.4109917555856644,-2.292395205176428
2013-11-29,-2.250258398,-2.113762699,-2.287939026,-2.670310324263754,-1.9053921951985973,-2.49886562873464,-2.52338919372348,-2.5314177388194925,-2.459743073,-2.5314177388194925,-2.58649574,-0.023301916,-2.629488954,-2.4962122618486493,-2.434743827073067,-2.423200762345836,-3.0510427480342024
2013-12-02,-2.208186985,-2.064670387,-2.115549699,-2.6690515243404844,-2.0126020233016093,-2.283736279906174,-2.2863830695824867,-2.3728349033360887,-2.333383929,-2.3728349033360887,-2.522546269,-0.022619315,-2.545871947,-2.593737009808669,-2.4356994829636203,-2.405894214446899,-2.1073930869939552
2013-12-03,-2.168304312,-2.017623217,-2.102633445,-2.6677898548078502,-1.7834835731262773,-2.3794483365613046,-2.3320873366795354,-2.3927975008363136,-2.31613845,-2.3927975008363136,-2.490890372,-0.022550432,-2.524658173,-2.259104766713825,-2.4343139983133675,-2.4404273559892182,-2.874669923769628
2013-12-04,-2.325598244,-2.149170343,-2.37968872,-2.666524568976195,-2.392766871158686,-2.4342115098117105,-2.450959603655851,-2.5230359866063186,-2.475386424,-2.5230359866063186,-2.57255994,-0.022896386,-2.557170517,-2.826264470340508,-2.440998015145045,-2.4580370839185623,-2.9603592409478177
2013-12-05,-2.496890194,-2.289957394,-2.665554986,-2.6652576947206152,-2.38476805656248,-2.717379806521881,-3.369850995474391,-2.635413119523612,-2.644814716,-2.635413119523612,-2.629184298,-0.023435848,-2.604973105,-2.960208692667458,-2.4494282850153977,-2.469395805133194,-3.295927946840673
2013-12-06,-2.690042506,-2.446891989,-2.975201948,-2.663986705509184,-2.870740531322168,-2.592632774625655,-2.665626160295967,-2.7639650120727706,-2.838153292,-2.7639650120727706,-2.703381765,-0.024080823,-2.672638169,-3.049784650456148,-2.459206945827138,-2.4877484254467386,-2.766765631490206
2013-12-09,-2.624866166,-2.383883331,-2.942297717,-2.662712504680282,-3.5316212997283998,-2.729558627029937,-2.8530035464314896,-2.8366248865750325,-2.85190877,-2.8366248865750325,-2.702650812,-0.024657704,-2.741111391,-3.2523519301590422,-2.4581802471530447,-2.515632272239194,-2.712784745903462
2013-12-10,-2.563154967,-2.32351547,-2.780317014,-2.6614356671191297,-2.4604088090702856,-2.5782379315427173,-2.680343826966933,-2.6990558151950794,-2.743685847,-2.6990558151950794,-2.640075488,-0.023864115,-2.656360371,-2.855044300041052,-2.4531972837887883,-2.422188535965351,-2.554305412511542
2013-12-11,-2.50469046,-2.331100109,-2.739278404,-2.660157949438246,-2.4953309439652456,-2.4485036799815805,-2.5066595389932447,-2.5849629460542647,-2.677412902,-2.5849629460542647,-2.579959718,-0.023184311,-2.580528112,-3.014641624467137,-2.455193703244676,-2.419212521197412,-2.2236329981188527
2013-12-12,-2.689285671,-2.480121504,-3.027789315,-2.658874962636543,-2.750526557218155,-2.5374123252035163,-2.647730567430401,-2.698665691684263,-2.852849521,-2.698665691684263,-2.657767487,-0.023768673,-2.632865657,-2.211884094246529,-2.413091566062492,-2.44542337860074,-2.067210468027465
2013-12-13,-2.932394399,-2.678885585,-3.41686307,-2.657589346645867,-2.897981388342866,-2.433323615460084,-2.5243893047856547,-2.613824977285251,-3.124745793,-2.613824977285251,-2.809151043,-0.025115175,-2.774708067,-2.8993947508789706,-2.4181786230814306,-2.496529992852765,-2.553344293239284
2013-12-16,-2.853961036,-2.606032892,-3.147052159,-2.656298978107454,-2.700751161615724,-2.303554228414123,-2.3172863177818,-2.424024199525022,-2.964089449,-2.424024199525022,-2.659799604,-0.02411938,-2.677176288,-2.93933430817806,-2.4184184386343386,-2.385869208462372,-2.914793959868797
2013-12-17,-2.947293298,-2.680552521,-3.246783314,-2.655006587032763,-2.816690946578396,-2.3153646683801585,-2.342162868429784,-2.4449003529369957,-2.989287699,-2.4449003529369957,-2.637736479,-0.023759665,-2.637749087,-2.338250627165521,-2.420131096347957,-2.40331015279229,-2.6071350357149288
2013-12-18,-2.961574193,-2.708846732,-3.234354541,-2.6537104018803257,-2.841464514412469,-2.2616728072286887,-2.2720930382434803,-2.3885172475426986,-2.945904281,-2.3885172475426986,-2.570519615,-0.023244844,-2.577177551,-2.593417020373004,-2.409145911413792,-2.3824014047359343,-2.984280602068493
2013-12-19,-2.881615534,-2.634745783,-3.286074797,-2.6524151388572994,-2.6969898426354617,-3.050470768361528,-2.837621585660319,-2.7593544501888085,-3.083881612,-2.7593544501888085,-2.888187354,-0.027059845,-2.955902389,-3.121873776949522,-2.349041158089208,-2.615042749045015,-2.2399154803819883
2013-12-20,-2.80594013,-2.621211832,-3.167715406,-2.651114618464907,-2.6678634280288,-2.821191650326558,-2.6480962469197955,-2.657488182265791,-2.978757804,-2.657488182265791,-2.838943805,-0.025781944,-2.852796365,-3.32013822789743,-2.332783805336756,-2.327831690444903,-2.5735628679498204
2013-12-23,-2.734480525,-2.550825904,-3.10107309,-2.649811368582486,-2.49596048327837,-2.677079584136736,-2.7790512048709486,-2.71093641873107,-2.966261223,-2.71093641873107,-2.80801391,-0.025803829,-2.867613439,-2.4229831678952847,-2.33169995621368,-2.408388484794296,-3.2299254378177227
2013-12-24,-2.666851207,-2.483408387,-2.857555189,-2.6485015443712348,-2.3625191033352357,-2.655420483379676,-2.5078963779091112,-2.5475230631997205,-2.812234518,-2.5475230631997205,-2.731352253,-0.024698912,-2.765502253,-2.304878578022739,-2.330289451281093,-2.328521078134495,-2.367563259980815
2013-12-26,-2.602871978,-2.418842192,-2.64974961,-2.6471937455392145,-2.1339518419993064,-2.4982724109432426,-2.298136476506497,-2.388361927369711,-2.673097011,-2.388361927369711,-2.637007406,-0.023767451,-2.676527481,-2.319047226669196,-2.3277697930478047,-2.3280430287139904,-2.032982626930353
