dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2011-10-24,-3.643132355,-3.421402403,-3.722268781,-4.095010335905143,-4.886511922456944,-4.62966757604955,-5.014148136254129,-6.273192169386557,-5.184316123807975,,,-0.048630666,-5.921926035,-3.546670123663089,-3.654145059836576,-4.019183237951888,-5.4308097615176285
2011-10-25,-3.554202249,-3.347900568,-3.645355069,-4.084873548207608,-4.269369171954164,-4.403051098351473,-4.554017332183461,-5.856084412997596,-4.797092298022963,,,-0.046419162,-5.558018346,-4.299284947113162,-3.646518468173076,-3.6106623771793034,-5.075008771956432
2011-10-26,-3.772020554,-3.511334805,-3.811522844,-4.074659526933532,-4.613430171323213,-4.393974078125405,-4.607834712339465,-5.990750942497346,-4.891307000306396,,,-0.046350461,-5.54083877,-3.2318384922368004,-3.665571217218567,-3.755148027821837,-4.997309821674975
2011-10-27,-3.661610904,-3.415683437,-3.710904406,-4.064357623010235,-4.455837099912408,-4.264587782708453,-4.567028476953535,-5.819233939197866,-4.775529861118544,,,-0.045181816,-5.360082128,-4.043495338682129,-3.65856649158473,-3.6999181500980014,-4.629322769783867
2011-10-28,-3.55798884,-3.325796075,-3.61585453,-4.053975452579466,-4.284997332848493,-4.214529645147175,-4.563460767471117,-5.843586648459387,-4.812494326987223,,,-0.044848559,-5.319851915,-4.258797278669714,-3.656288321610885,-3.764568822183807,-5.035895346326472
2011-10-31,-4.083324049,-3.853337552,-4.14006573,-4.043512839016481,-5.003518380147996,-4.55399639698039,-5.0556535115525545,-6.47084507536249,-5.300696139885732,,,-0.048364417,-5.895058466,-3.6276211061978048,-3.6876071207432286,-4.010776344260584,-4.83124687408704
2011-11-01,-4.039772693,-3.797159232,-4.087367436,-4.032959622333246,-4.7721819603864,-4.324692414151747,-4.729928542892874,-6.167059561229696,-5.04272107174805,,,-0.046541478,-5.587993062,-3.6622772533454975,-3.692972882849907,-3.665829360445367,-5.187837457352856
2011-11-02,-3.958613605,-3.726017608,-4.017801523,-4.022324849921322,-4.656722378678714,-4.153062524866523,-4.4578541106703256,-5.852233604906012,-4.764427852811546,,,-0.044748849,-5.28353083,-3.5731220644912374,-3.697463063302124,-3.6499520879398615,-5.278693919910043
2011-11-03,-3.836891798,-3.617676046,-3.905939066,-4.007472943689382,-4.56376908274813,-4.095404899039777,-4.339789084282785,-5.654864145419909,-4.620556863964468,,,-0.043498156,-5.090411763,-3.931134311257572,-3.696400558751885,-3.7004589960048535,-4.930373273970543
2011-11-04,-3.722527611,-3.515698246,-3.800146686,-3.992885654977473,-3.965238309072406,-3.9907557941265,-4.352662511678989,-5.504850798214835,-4.499349975563225,,,-0.042372315,-4.913275888,-4.622755074927616,-3.6844316973251647,-3.70037594076294,-6.705838490755552
2011-11-07,-3.621437586,-3.42208662,-3.702712043,-3.904775494510103,-4.088711473607871,-3.8364405687865983,-3.925780602490888,-5.075911949661199,-4.121787920233569,,,-0.040503671,-4.612603878,-4.641156006971549,-3.684937501935756,-3.63022720294588,-5.783216430661708
2011-11-08,-3.520303993,-3.331811108,-3.608118169,-3.9004114504443415,-4.203028693745779,-4.075543642735936,-4.3784830023606345,-5.485471232173387,-4.494404147155323,,,-0.042858767,-5.022775992,-3.772256761394121,-3.694491291861506,-3.930350497187126,-4.955311254461812
2011-11-09,-3.425482025,-3.247039777,-3.518819485,-3.8975739650737538,-4.1145514645023065,-4.061366394849508,-4.4330553031306295,-5.4903859287801735,-4.491426931748544,,,-0.042347478,-4.937311044,-3.9875034317053792,-3.6950579761410536,-3.763446218138848,-6.005153568967976
2011-11-10,-3.68639444,-3.49294612,-3.768488936,-3.894730996774684,-4.404983340356415,-4.137500042206605,-4.62799130026554,-5.79098252398502,-4.711404599926103,,,-0.043498349,-5.13063923,-2.9537863153699875,-3.711007003343034,-3.849304703194038,-6.01996667358603
2011-11-11,-3.581242294,-3.398397279,-3.670244998,-3.8918819029939575,-4.163938035086322,-3.966860777460872,-4.137582517662879,-5.2348675715835205,-4.242492994344851,,,-0.041464987,-4.815105793,-3.513485206665403,-3.709797568654669,-3.663153666948565,-4.118284791719935
2011-11-14,-3.482609013,-3.309559463,-3.577462302,-3.889026654745933,-4.314094264828056,-4.111523285254973,-4.458351177459138,-5.509626355914509,-4.495212286172376,,,-0.042781817,-5.038907133,-3.59187291759082,-3.7162006155403207,-3.897795781296432,-5.535860285264333
2011-11-15,-3.390157554,-3.226155678,-3.489891886,-3.886165931172903,-3.966910338557988,-4.008194117176569,-4.142912427180718,-5.118254442762211,-4.165806704480929,,,-0.040862869,-4.746238418,-4.286873414909547,-3.6794542858613184,-3.6620079564103936,-4.53308253069708
2011-11-16,-3.326101525,-3.168455328,-3.430258772,-3.883299059729722,-3.835908511868601,-3.829443644284534,-3.945448187352552,-4.839551510405046,-3.920303824377736,,,-0.039352036,-4.486067211,-3.987027209715524,-3.682744890236545,-3.661734445766098,-5.96070259133413
2011-11-17,-3.743874598,-3.127549216,-3.388307727,-3.880426573714863,-3.7986701212480334,-3.730778554469119,-3.76266789009957,-4.637904831241693,-3.7466787136561934,,,-0.038036604,-4.268822955,-3.501104509154586,-3.687881610242268,-3.666410883644436,-5.281582291802246
2011-11-18,-3.682612558,-3.427186507,-3.658248713,-3.877547621168685,-3.849017554176739,-3.647432026545791,-3.65665977151994,-4.438517019096666,-3.5787888224503885,,,-0.036814179,-4.060335031,-3.8654735144349175,-3.689094845884383,-3.6657365889075537,-4.435075045663413
2011-11-21,-3.498492442,-3.262956531,-3.479780159,-3.874662649256964,-3.476216841747471,-3.587185857289023,-3.5302713771685976,-4.223036864225931,-3.4022389940989983,,,-0.03560113,-3.867827127,-4.25482731995046,-3.683836644184864,-3.671509250320865,-5.17814514439231
2011-11-22,-4.145658783,-3.825756099,-4.08360395,-3.871766381699691,-3.963265975360167,-3.798985356088104,-3.876773433837098,-4.725136799867985,-3.8183127683537608,,,-0.038137751,-4.323380801,-3.85413960720301,-3.708990011550541,-3.869704612115405,-4.269258989676493
2011-11-23,-3.870068848,-3.580186032,-3.830605308,-3.868872499413249,-3.553488883004837,-4.230178245631802,-3.5224066362058166,-4.2769642688619225,-3.445572198387456,,,-0.034817842,-4.062191932,-3.658143415220445,-3.705521455218814,-3.662815114710108,-4.035522245931296
2011-11-25,-4.253784611,-3.850103815,-4.127153812,-3.865966602069178,-3.49630500155152,-3.7348411440912,-3.752563249776228,-4.513306952178139,-3.636449149728112,,,-0.037202295,-4.170772939,-3.8025407755029024,-3.7122526073089386,-3.774949114403959,-5.085783912545814
2011-11-28,-3.94868606,-3.626618534,-3.898268181,-3.863056149384057,-3.4631063846313785,-3.6315107366165194,-3.4396973184384403,-4.174320316422091,-3.346002245921923,,,-0.035740183,-3.921581464,-4.209274403991932,-3.698831845748,-3.6600153141029375,-4.263956258411828
2011-11-29,-3.900843808,-3.619973108,-3.85065525,-3.860140617249237,-3.911732722205272,-3.8457488050198982,-3.918116132330423,-4.609437919477894,-3.728134375317629,,,-0.03786759,-4.320275184,-4.664513890119241,-3.664293680430207,-3.837444986829309,-5.64498877810636
2011-11-30,-4.146718667,-3.910143718,-4.059384315,-3.860047352523311,-4.82657179825819,-5.240350388600576,-5.246949072955388,-6.623613842684717,-4.867122816493313,,,-0.048202696,-5.947918063,-3.31706919976512,-3.6394689395736,-4.362983189618847,-5.1443058102921295
2011-12-01,-3.886428205,-3.698449064,-3.845109403,-3.857122340327111,-4.421933835386879,-4.795915540646126,-4.732570674356953,-6.146287089357554,-4.51082858295002,,,-0.045231954,-5.562051331,-3.3168907255313256,-3.639049012682965,-3.609511055238337,-7.051765085305533
2011-12-02,-3.6569034,-3.476839545,-3.622781315,-3.8538181724228577,-3.9626903467980106,-4.49201248825323,-4.227772226722786,-5.596522654208016,-4.118573961944511,,,-0.043783868,-5.211429594,-3.585969181753434,-3.6356360785114337,-3.5932763770182765,-6.308772035148337
2011-12-05,-3.551104828,-3.395422446,-3.523193808,-3.851253706183501,-3.902952610935033,-4.471542354562849,-4.258153565181426,-5.5660427071528495,-4.141240473658406,,,-0.042996057,-5.096767196,-4.245376976789553,-3.637283673872269,-3.6961385541131873,-4.650754829945471
2011-12-06,-3.387095989,-3.237487374,-3.359110927,-3.847868054177084,-3.6811162148444216,-4.199737738206738,-4.014474794708366,-5.237969087019369,-3.898593311864064,,,-0.041237498,-4.809281419,-4.289001658579897,-3.6359840868367512,-3.613718616680479,-4.777896986906385
2011-12-07,-3.175041068,-3.052456951,-3.172038116,-3.845361923857801,-3.5850479589096453,-4.021498750032332,-3.664392351690612,-4.7721158372546935,-3.5336852617571,,,-0.039355727,-4.50599899,-4.2738799839755774,-3.63676536644336,-3.590717857166621,-4.59308882076582
2011-12-08,-3.082916236,-2.95707808,-3.064045128,-3.842403932813802,-3.144320004205925,-3.932623882045374,-3.668435790703315,-4.664132951427935,-3.457425040897785,,,-0.038273084,-4.332015513,-3.8670503579177087,-3.636183083375861,-3.6369010059986064,-5.692068940117626
2011-12-09,-3.734373997,-3.498657626,-3.654503757,-3.83944144249546,-4.049734910911656,-4.046775675725683,-4.015819571728201,-5.112268751121412,-3.826562313667256,,,-0.039957734,-4.614948056,-3.543850031949885,-3.658525996768956,-3.784699109825133,-5.053858428826021
2011-12-12,-3.577272284,-3.338138269,-3.485480003,-3.836474117445341,-3.7357629658732905,-3.905955577402703,-3.8590606021719385,-4.876189128124835,-3.650064390597632,,,-0.038568259,-4.401598499,-4.037453976977492,-3.658300947123145,-3.632595839078505,-4.00208511888058
2011-12-13,-3.566956938,-3.242610258,-3.39838723,-3.833498109460253,-3.627573700076785,-3.762379942259914,-3.623958787861444,-4.651113697119598,-3.462029458256995,,,-0.037195794,-4.174602367,-4.040472996158145,-3.661585720773867,-3.613688814721383,-4.7517440057092575
2011-12-14,-3.762001491,-3.470188349,-3.654895616,-3.8305159916309934,-3.897369326596228,-3.7607955714175,-3.754783389591723,-4.806500800654569,-3.585956231226729,,,-0.037290481,-4.183717894,-3.4843630967580244,-3.67425347763725,-3.689990611955269,-4.813466280222245
2011-12-15,-3.877015931,-3.518834318,-3.721465792,-3.8275289578201153,-3.834908293058225,-3.691102276273525,-3.712100790091503,-4.772987181990923,-3.5587329528505083,,,-0.036596273,-4.061718354,-3.538121943466359,-3.6805866312110944,-3.650300025759493,-5.445344256141907
2011-12-16,-3.687710274,-3.348195558,-3.539583371,-3.824533837683976,-3.771788486305896,-3.5796166286141164,-3.603459304723213,-4.548453487229622,-3.3910637995757607,,,-0.035353763,-3.88315287,-4.879852441064814,-3.6800040735153496,-3.634576876324231,-4.789124997869325
2011-12-19,-3.701192479,-3.405248618,-3.554874503,-3.821533148599495,-3.9867009915071705,-3.9602445467516025,-4.126068689450242,-5.077789256831176,-3.832582466872424,,,-0.038371636,-4.387375179,-3.684172280941069,-3.68563056865822,-3.899024574617368,-6.281908681637527
2011-12-20,-3.64909236,-3.331870433,-3.492676011,-3.818527537697662,-3.748346976144703,-3.805538615798637,-3.9202139353640857,-4.865601518683385,-3.65303323551889,,,-0.037125463,-4.184475602,-3.3998179706600133,-3.689843551263991,-3.642467205878406,-4.384871515861191
2011-12-21,-3.916941215,-3.64458413,-3.729010784,-3.8183559645189695,-4.511312845673037,-4.777918511468483,-4.906083713233427,-6.146114586771594,-4.725928736445754,,,-0.047285656,-5.75257522,-3.3812973593693085,-3.7221197045540992,-4.407205460419825,-4.337122732388196
2011-12-22,-3.69519428,-3.415991337,-3.505612846,-3.815264344375639,-4.041683970107874,-6.713345607635502e+67,-4.2945411093473895,-5.573300665680211,-4.243207573359996,,,-0.044990948,-5.375726419,-4.015095453835347,-3.722995032953573,-3.678260628663328,-4.348249088540265
2011-12-23,-3.442432472,-3.244756034,-3.34229692,-3.804387334195941,-3.614229666197572,-4.185735761911188,-3.862250411095901,-5.175481477893245,-3.9140907645313967,,,-0.042923636,-5.047685272,-4.450234297664696,-3.721540763514055,-3.6787438924670544,-4.160429878637928
2011-12-27,-3.232905902,-3.072662987,-3.168704668,-3.789871173475885,-3.339858919007413,-4.040289720205576,-3.611764588188199,-4.790150285329871,-3.614099657158132,,,-0.04100708,-4.750129025,-3.887777803214488,-3.716763137343025,-3.68352011221536,-5.161041454862813
2011-12-28,-3.064021074,-2.909032767,-3.003020273,-3.775195427181856,-3.1107372616960025,-3.868516824106432,-3.3922257206356274,-4.416857912526825,-3.323459388761678,,,-0.039204792,-4.474898973,-3.797440511875058,-3.7152651129824656,-3.6805681608271,-5.134025464663027
2011-12-29,-3.56160068,-3.295448729,-3.429801468,-3.760373330839048,-3.762056357892943,-3.912046566276902,-3.67991418885952,-4.72626078563654,-3.559943176095677,,,-0.039730448,-4.550038379,-3.6221886504402,-3.731867965692226,-3.80164382435372,-4.270910109138856
2011-12-30,-3.462137282,-3.190947846,-3.311874595,-3.745393859064726,-3.718394285366253,-3.842236483958246,-3.7262851682174505,-4.660054847305361,-3.522503793429844,,,-0.038777692,-4.42009735,-4.580942141409163,-3.732265055910488,-3.743660756976624,-4.039964959742732
2012-01-03,-3.280761286,-3.001362428,-3.120779336,-3.730249757249609,-3.238015195847517,-3.686303863890867,-3.397998654344554,-4.030172944945666,-3.197792729281256,,,-0.037144277,-4.161310545,-4.531550901279916,-3.714344500008977,-3.676165717289716,-4.814471610398171
2012-01-04,-3.105344962,-2.839181011,-2.954513432,-3.714946258092117,-3.680591710515722,-3.587826259169172,-3.0965019559965854,-3.781051205098008,-2.935365018693271,,,-0.035631974,-3.932227689,-4.207812156015593,-3.711747936776806,-3.678069348024207,-3.71155787067097
2012-01-05,-3.043919142,-2.811411025,-2.90595813,-3.699484789267794,-3.220178029252123,-3.921613661092013,-3.464107950520552,-3.837246095090976,-3.0547532197353555,,,-0.035541962,-3.930911984,-4.212246933534594,-3.7088408236032624,-3.766972224256377,-3.697993830961548
2012-01-06,-2.942609969,-2.719109767,-2.803524345,-3.683686155160671,-3.355823868197821,-3.552459129531178,-3.4529964188591,-3.733207118403187,-2.972230530453669,,,-0.034513752,-3.766953206,-4.047309589449721,-3.706501369411564,-3.710381349477833,-4.614076441161611
2012-01-09,-2.776519489,-2.58461852,-2.66516757,-3.668053432251861,-2.9746189098212805,-3.5010947483628283,-3.255853489797847,-3.4576403338147315,-2.734517930265449,,,-0.033181152,-3.571001749,-3.579466345595645,-3.705663843185176,-3.684090800860346,-4.87567944290242
2012-01-10,-2.622746932,-2.45108452,-2.528048936,-3.665016317073481,-3.122924821171454,-3.4614242549940077,-3.0462143250161846,-3.1822617533071518,-2.495562467010433,,,-0.03195687,-3.376644234,-3.734292189757843,-3.7062251588727833,-3.676986963214164,-4.660145163741562
2012-01-11,-2.539004719,-2.381749672,-2.448082386,-3.649059822803112,-2.8094439550872368,-3.410007007531133,-3.0992909659659555,-3.1067332948160256,-2.436215371900959,,,-0.031127263,-3.250125851,-4.0549445088712455,-3.7040692749233215,-3.6987530176687646,-3.771748994987056
2012-01-12,-2.455734354,-2.302722023,-2.369142684,-3.628121558365685,-2.962611266907784,-3.2820020471227167,-3.071880853563493,-2.95620234599811,-2.293262944000902,,,-0.030201786,-3.088374055,-4.041645473903064,-3.706007715438433,-3.675230986205029,-5.106539819913341
2012-01-13,-2.379632672,-2.231570907,-2.297335267,-3.616366108753912,-2.8249948401973226,-2.271852841531372,-2.856406015073856,-2.8160393971020383,-2.169552975517594,,,-0.029358885,-2.937509569,-3.344532438304676,-3.70588279433473,-3.667732740316127,-4.74649971212261
2012-01-17,-2.281013752,-2.145330368,-2.20395248,-3.5300924801472764,-2.577717258509351,-3.195761838822501,-2.8179755116414653,-2.619874313863739,-2.011806376325181,,,-0.028533692,-2.790400365,-3.521441187649283,-3.706105509601597,-3.669843076640869,-4.061206232259545
2012-01-18,-2.217286284,-2.090118634,-2.138625252,-3.526561319007023,-2.608862686604624,-3.268223595681838,-2.873154621760011,-2.5435487157756667,-1.9497461308139197,,,-0.027916964,-2.684351878,-3.2540768698526668,-3.696315298177892,-3.6755408726553433,-3.4754267610453247
2012-01-19,-2.414591033,-2.307163629,-2.309132637,-3.523022349888941,-3.446309320247821,-3.659643243451638,-3.682037957564346,-3.556920319669466,-2.722432386857688,,,-0.032697091,-3.621753543,-3.869689928338142,-3.69814279292829,-3.948068989351278,-4.295731595011765
2012-01-20,-2.399128913,-2.306713993,-2.296405877,-3.519474781798373,-3.392070711775828,-3.641830156106358,-3.678362986342048,-3.66748388408546,-2.800208270684696,,,-0.03242491,-3.573232531,-4.327487085600224,-3.697056663523374,-3.729521148190328,-4.657263400957435
2012-01-23,-3.063173656,-2.935494441,-2.984217868,-3.5183726255146786,-3.794763683022907,-3.813155250271055,-4.012457520741847,-4.239467442482008,-3.2514057782585675,,,-0.034951076,-4.005435671,-4.412738572789322,-3.718743582540622,-3.853518762529964,-4.672541871736913
2012-01-24,-2.964408832,-2.832259823,-2.87597599,-3.512355426038054,-3.900302629633375,-3.669085809113508,-3.8607346769419775,-4.093980269003976,-3.1507250469778203,,,-0.034004543,-3.859958331,-4.213432667749911,-3.717709735307449,-3.70778842885221,-3.938140565400305
2012-01-25,-2.786984942,-2.681794344,-2.726696313,-3.508781303015262,-3.3693264663664166,-3.591671518392744,-3.484380218457173,-3.755920800010246,-2.8674005303708623,,,-0.032734084,-3.638182121,-3.783719286710715,-3.718710111744664,-3.678013792401946,-5.321841458868955
2012-01-26,-2.69805717,-2.586978522,-2.626770105,-3.5052009896218794,-3.050030295997852,-3.6725086448305526,-3.4577427926885926,-3.619147723050241,-2.764738354753321,,,-0.031810655,-3.488247452,-4.047938717899795,-3.717289323526822,-3.691557637936044,-3.692505133735767
2012-01-27,-2.836374966,-2.646479314,-2.704602658,-3.501613803663519,-3.26117104619454,-3.5136377169377906,-3.4050093492740183,-3.6396577614409407,-2.759111650199845,,,-0.031327844,-3.397631633,-3.5795534719022943,-3.6727531481552416,-3.6605159834912713,-3.711087316705046
2012-01-30,-2.689567519,-2.545768198,-2.607555957,-3.498015762091053,-3.0634203436556726,-3.3777515088937515,-3.182182459014903,-3.445460255704536,-2.602212900483924,,,-0.03037626,-3.231604529,-3.2467410319443157,-3.67438559557812,-3.641073116330472,-4.709477962556759
2012-01-31,-2.645882769,-2.466362949,-2.531708539,-3.4944108209107925,-3.0155731092630678,-3.312232009135777,-3.0519319566527816,-3.295534217086419,-2.472308744312393,,,-0.029547127,-3.08206407,-4.179264629873575,-3.6771502983256488,-3.6413797605224376,-4.603102076974195
2012-02-01,-2.781127322,-2.598550746,-2.682832504,-3.4908014544069266,-3.239205879030326,-3.3127047977431494,-3.1618954505729384,-3.4149807404002344,-2.55605397035869,,,-0.02957574,-3.080621275,-4.80609659648158,-3.673894195780131,-3.669521824791054,-3.904361789923621
2012-02-02,-2.629865484,-2.470137429,-2.550015062,-3.487175898242775,-3.057693838032453,-3.2576103583156866,-3.010317144686689,-3.1271837588126568,-2.3402465818101827,,,-0.028693547,-2.930480016,-3.522765040229336,-3.674464892164081,-3.6384480758201976,-5.123982123952438
2012-02-03,-2.490424588,-2.352919786,-2.429300293,-3.4835458587617496,-2.895356672180143,-3.210020470801373,-2.845969234557393,-2.9359335494988748,-2.17604616206425,,,-0.027927375,-2.790195286,-3.932329280223936,-3.675560701270794,-3.636943526585983,-3.899547991014527
2012-02-06,-2.532179626,-2.398921696,-2.44938442,-3.4799097129412933,-3.256767112741478,-3.449544341391997,-3.2516115519150794,-3.27348094527932,-2.4629597366032083,,,-0.029251719,-3.070015416,-3.92842057374976,-3.6724436453174527,-3.75238060835839,-4.8756810440691325
2012-02-07,-2.403255089,-2.28273038,-2.33043969,-3.4762609807024134,-2.895232758505675,-3.304918326053828,-2.9695370488482844,-3.043663492244292,-2.258259291522436,,,-0.02841055,-2.918759784,-4.159091418595292,-3.672296271224965,-3.636579127761451,-3.697178084404774
2012-02-08,-2.341444985,-2.218319135,-2.257763541,-3.4726056491132327,-2.839194362569544,-3.2749798618643484,-2.975957789170176,-2.9508946713544684,-2.1915136868124345,,,-0.027828124,-2.820976613,-3.877913553102459,-3.670806196798602,-3.651713752715214,-4.3494357878757
2012-02-09,-2.493254063,-2.303529133,-2.356730926,-3.46894116389099,-2.8681794319208684,-3.313361907537093,-3.032990752487623,-3.025438942897124,-2.2359229015223523,,,-0.027721683,-2.796502679,-4.349707751415926,-3.6761037795376006,-3.656484898953747,-5.147802701274624
2012-02-10,-2.387964061,-2.206097629,-2.254431572,-3.4652691118598504,-2.571762276256442,-3.214951128177721,-2.788774181732276,-2.794982426554993,-2.064430103394622,,,-0.02700687,-2.671172559,-3.631508688819216,-3.676684911360353,-3.640093994617386,-3.912466329446973
2012-02-13,-2.265036013,-2.111933986,-2.155514594,-3.4615912529014814,-3.0757586901318983,-3.1757137029683684,-2.7799096241478,-2.566279211040161,-1.882172057289986,,,-0.026376273,-2.549089923,-4.089923160646328,-3.677124922163858,-3.6386018469812726,-4.705964580032551
2012-02-14,-2.307260075,-2.150209997,-2.172830264,-3.457903014972162,-2.8181173633930507,-3.284909775040612,-3.193496707609356,-2.8351444673682287,-2.1115820611282703,,,-0.027237044,-2.747476967,-3.400858238385359,-3.677318667224751,-3.7182546784660064,-5.031147093353255
2012-02-15,-2.20286182,-2.072420888,-2.090805795,-3.4541998513133296,-2.67387014916529,-3.243468516130834,-2.9827265091106696,-2.671497698179445,-1.9753301986091103,,,-0.026567797,-2.625123489,-3.314621581534296,-3.677710816532076,-3.645263658634609,-4.331793652584527
2012-02-16,-2.34833913,-2.2194756,-2.255995027,-3.450495301735089,-2.851137245000607,-3.349797520588276,-3.062058139755988,-2.8344096340845097,-2.091087668134508,,,-0.026776455,-2.665371485,-4.6226636573110005,-3.68445937287745,-3.6678705568458554,-3.7867335137212943
2012-02-17,-2.270713262,-2.152323016,-2.182034805,-3.4467772452561074,-2.930088811044039,-3.216354305702984,-3.0205825406176223,-2.7092804145790224,-2.0075636974669857,,,-0.026280237,-2.577172555,-4.346428784954338,-3.6846930378342857,-3.6513430658806576,-4.265684561815489
2012-02-21,-2.349548434,-2.234351279,-2.238402518,-3.443056807770986,-3.047193344803438,-3.4030062785362847,-3.409627370699411,-3.126720970448513,-2.358948924887049,,,-0.02807023,-2.955295998,-4.443762245779601,-3.677875450415025,-3.7691469147127648,-3.779138665141169
2012-02-22,-2.261872068,-2.162771492,-2.163406052,-3.439324758625585,-2.915997847862129,-3.344838392744648,-3.26838321188458,-2.996579359440013,-2.2468914266512643,,,-0.027468739,-2.827828285,-3.735200406509401,-3.6543366914638074,-3.640978838993433,-3.767794964224071
2012-02-23,-2.411355553,-2.293578869,-2.314770862,-3.435582457855205,-3.043428476084879,-3.325894694499806,-3.2645871640601976,-3.1210270737750925,-2.3246562919978446,,,-0.027557877,-2.836045591,-3.9145546357675673,-3.6568657684746766,-3.658176998204009,-4.170275167260305
2012-02-24,-2.368691133,-2.252979822,-2.265292284,-3.4318289610633093,-3.052616446580821,-3.3202264748426016,-3.2899767057632223,-3.089886999026384,-2.320510574043854,,,-0.027311633,-2.801833649,-5.950826539074444,-3.654279855397619,-3.6638654304643614,-4.405186379135972
2012-02-27,-2.246693565,-2.150532736,-2.161991064,-3.42807082783878,-2.76849434055184,-3.260057124887957,-3.1319294587066366,-2.8789223283723677,-2.1317770280181607,,,-0.026624377,-2.668635226,-4.038615366119441,-3.6555839397626833,-3.6321188794487824,-4.238453585916144
2012-02-28,-2.164885284,-2.081297139,-2.094212724,-3.4243031905522305,-2.574721171739824,-3.203998356193173,-2.878123186156411,-2.7526431212761286,-2.0193363826543247,,,-0.026052256,-2.55809075,-4.088991337412607,-3.636816146851401,-3.621254931705726,-4.520869565940645
2012-02-29,-2.125269689,-2.043714348,-2.048597062,-3.4205274192413917,-2.633671288664218,-3.207068864968543,-2.939265437047466,-2.7021387390385128,-1.9934525009267163,,,-0.025755305,-2.506823336,-3.52648963430452,-3.633614705201499,-3.6393297580048656,-3.595392115172225
2012-03-01,-2.099221545,-2.01852699,-2.014655456,-3.4167379875720214,-2.6716372413950884,-3.1611319695658247,-3.0130921971949767,-2.699459681561605,-1.9991770795230597,,,-0.02557107,-2.477750087,-3.9635793383647098,-3.626084594759983,-3.630432212035314,-4.333111196920624
2012-03-02,-2.096209398,-1.994827025,-1.995939707,-3.4129404332680218,-2.5971932777689157,-3.176774906247781,-2.898298881122168,-2.6428533378126224,-1.9354853527952849,,,-0.02521035,-2.399065027,-3.820197836297772,-3.62100481577973,-3.607362186669912,-3.502144024659501
2012-03-05,-2.029078099,-1.940828929,-1.942829826,-3.409136182669582,-2.4560441039729373,-2.7565371964278658,-2.766515870486148,-2.5209442017215795,-1.84274324685148,,,-0.024810485,-2.307075994,-3.3138761530489607,-3.6145964233377543,-3.602492118581936,-3.693176341990658
2012-03-06,-1.965770354,-1.878411816,-1.879095616,-3.405326674068678,-2.295599750983538,-2.822391369022496,-2.6494634308097487,-2.397576447620952,-1.7361659059794752,,,-0.024360886,-2.211343111,-4.367538760820772,-3.6162853082851183,-3.601761371623694,-5.524044719332489
2012-03-07,-2.753957084,-2.642284037,-2.700047099,-3.401500569807149,-4.161323922588576,-3.2872362655810674,-3.1901371004271906,-2.970774360965299,-2.447561590669496,,,-0.029149872,-3.152189863,-3.9989599936666345,-3.638544666032034,-3.807609555884233,-5.973426570953566
2012-03-08,-2.850041257,-2.728622392,-2.755866134,-3.397670221619505,-3.473660397877921,-3.584832477601668,-3.6086931818118497,-3.531410517736272,-2.888904846831129,,,-0.031983678,-3.67389368,-3.744278516365082,-3.6273468053027327,-3.8110603320877807,-3.784284256518927
2012-03-09,-2.749979586,-2.653800281,-2.674885807,-3.3938285318929844,-3.3645062491279947,-3.5400080113288226,-3.5747337101176884,-3.5288877525908924,-2.8543969945345133,,,-0.031306565,-3.542989696,-4.333459167559251,-3.6263410091512966,-3.650358964129131,-3.738215806529936
2012-03-12,-2.659724573,-2.553816297,-2.572576796,-3.389978775317113,-3.1553339625773007,-3.467762722061339,-3.3644244878512115,-3.3962478592793426,-2.722849398085175,,,-0.030408268,-3.375318801,-3.4281399213388086,-3.6143836925829897,-3.624691650627731,-3.3231992337822494
2012-03-13,-2.600319147,-2.508841034,-2.51885824,-3.386121279748083,-3.1355744850798213,-3.4472761277307566,-3.485059185463246,-3.437119256979936,-2.738877179554565,,,-0.030095755,-3.319030553,-3.2476842129467096,-3.604354641081169,-3.6536836194655966,-2.9470674935708026
2012-03-14,-2.581044551,-2.481367885,-2.481315526,-3.382251633658074,-3.1768001233414576,-3.473962993313588,-3.560505710611571,-3.5202196906277208,-2.790509481122247,,,-0.030001385,-3.300770759,-4.014826458277266,-3.5863834262728527,-3.657930115577702,-3.907265097821688
2012-03-15,-2.493226352,-2.40675202,-2.403544773,-3.378374182725762,-2.7237044016668706,-3.421936316825772,-3.4502600482440093,-3.417164430760269,-2.6923287528245843,,,-0.029243717,-3.170974507,-3.485103261401577,-3.5854265481541,-3.6221954107718273,-4.775232858717472
2012-03-16,-2.540861965,-2.439047208,-2.453129353,-3.374488586756191,-3.077520102721508,-3.3679245684462265,-3.3227291330101005,-3.40818191360013,-2.653338242647922,,,-0.028869617,-3.085335778,-5.160889735863094,-3.590763001429427,-3.615990599612138,-4.592171186747953
2012-03-19,-2.512818113,-2.392922215,-2.416131523,-3.37059135488804,-2.8837166872987225,-3.2893719910719668,-3.1567150033849334,-3.2899975981224494,-2.556362856958729,,,-0.028191423,-2.967879412,-3.4000230399617286,-3.5939582424632968,-3.604028879221623,-3.851270117113523
