dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2012-12-14,-3.293267236,-3.078658855,-3.271191898,-3.0674489328919083,-3.002823598687092,,-2.855622228862344,-3.259484176,-3.655588292317717,-3.655588292317717,-3.519018356,-2.80478,-3.300256944,-2.883573293477508,-2.603974730362373,-2.746597479176508,-2.7891006991543748
2012-12-17,-3.272598591,-3.043971877,-3.241105947,-3.064036477855906,-3.2810507248813487,,-2.807631331935289,-3.245529045,-3.6193105147403735,-3.6193105147403735,-3.432843909,-2.7703571,-3.202072508,-2.561312406576464,-2.6101522290756627,-2.725543317023704,-3.354513065350795
2012-12-18,-3.285070295,-3.067023877,-3.227760991,-3.06061362012894,-3.2721368706529907,,-3.415129020290365,-3.253460265,-3.992372293399727,-3.992372293399727,-3.743961798,-2.9625184,-3.56702246,-2.809488554603645,-2.6039855450361102,-2.928163865460068,-2.863033924968806
2012-12-19,-3.291963157,-3.011470799,-3.178010166,-3.0571802082312964,-3.256076901587111,,-3.2066348154823068,-3.214741219,-3.9033553070779727,-3.9033553070779727,-3.633033007,-2.8727634,-3.430562692,-2.8879926393662,-2.603467885930716,-2.7128465638216257,-3.023071758744894
2012-12-20,-3.797210202,-3.518643607,-3.725067516,-3.053737638689855,-3.852335490553774,,-3.710951416924944,-3.745795667,-4.409906198899809,-4.409906198899809,-4.041619037,-3.1599703,-3.838637603,-3.113871013645886,-2.580601210700609,-2.8802248854352817,-3.646082311913141
2012-12-21,-3.561904201,-3.314829256,-3.513847346,-3.0502877327666984,-3.4910807950003684,,-3.360322964501978,-3.518885298,-4.040986921736146,-4.040986921736146,-3.821645945,-3.0138767,-3.63035404,-2.3684842885919437,-2.579891270576503,-2.658539043549178,-3.034371736429125
2012-12-24,-3.720252058,-3.421023511,-3.637711346,-3.0468234812712804,-3.702633846611892,,-3.418149332470691,-3.660602004,-4.147788175432501,-4.147788175432501,-3.827630896,-3.0119526,-3.618013198,-2.89753449711385,-2.588648475015103,-2.7243752477447782,-2.871400229654092
2012-12-26,-3.5086616,-3.232703141,-3.439467083,-3.043343351227337,-3.22897414501412,,-3.063858131669075,-3.450220685,-3.853635429163705,-3.853635429163705,-3.647316335,-2.8828914,-3.435077444,-2.8147293135059077,-2.5886441833989804,-2.667389695473744,-3.5591105955512967
2012-12-27,-3.558225262,-3.226192823,-3.440839831,-3.0398566449401283,-3.2857509057007035,,-3.1147159446102197,-3.469220167,-3.8520652826539368,-3.8520652826539368,-3.585209133,-2.8290285,-3.356778835,-2.4611222196624736,-2.595440583432582,-2.689783067651325,-3.0393756142432524
2012-12-28,-3.324816554,-3.055782798,-3.264347155,-3.034486920917145,-2.865009905484635,,-2.8120562108842875,-3.282819105,-3.628177053467781,-3.628177053467781,-3.436263296,-2.7169292,-3.196879232,-2.813597854021178,-2.5767897296565168,-2.6486379398735784,-3.04965336455087
2012-12-31,-3.388963264,-3.064680355,-3.279018611,-3.028491735997522,-3.0313588432353664,,-2.845039857557852,-3.312469252,-3.649083655242954,-3.649083655242954,-3.398014288,-2.6787067,-3.145507266,-2.4444701108154594,-2.582995357913301,-2.675771966845749,-2.823735190489267
2013-01-02,-3.396073019,-3.080974576,-3.258197031,-3.022464521240737,-3.3879195154702733,,-3.414477367159712,-3.310513653,-3.998156867583303,-3.998156867583303,-3.694118524,-2.8971536,-3.500148533,-2.551264740985268,-2.588357656164776,-2.884093898363878,-3.5807884286771774
2013-01-03,-3.445103623,-3.18130919,-3.312619331,-3.0164409009885422,-3.850692117196012,,-4.153620337121952,-3.385875762,-4.59494588029124,-4.59494588029124,-4.253889011,-3.3135556,-4.094839669,-2.8970937570579203,-2.602313960651085,-3.0643115213041,-3.5978486070886624
2013-01-04,-3.307968808,-3.05563172,-3.1914723,-3.010350015980562,-3.4291597959387845,,-3.684162459418935,-3.26408961,-4.34860070934702,-4.34860070934702,-4.064361758,-3.1817577,-3.870906784,-3.3007131759764023,-2.603726540894027,-2.6816069166983385,-3.5543670590971965
2013-01-07,-3.156911687,-2.918325996,-3.054968173,-3.004228457029538,-3.091969050385197,,-3.281996295012933,-3.120204094,-4.087688746691454,-4.087688746691454,-3.872386736,-3.0423281,-3.666192265,-2.3951472069576574,-2.6065035045836797,-2.677698274348518,-3.493416368254904
2013-01-08,-3.145915229,-2.893232424,-3.037765502,-2.9980706193678004,-3.021164698543505,,-3.1298452857894627,-3.109971377,-3.9903523744990097,-3.9903523744990097,-3.748543525,-2.9514478,-3.527032228,-2.5247479149982803,-2.6115124057735,-2.694888310377274,-3.448229186547922
2013-01-09,-3.007323781,-2.771880098,-2.905455034,-2.9918810476702853,-2.814104286912238,,-3.043685220243462,-2.96738552,-3.800456446801991,-3.800456446801991,-3.585558351,-2.8330889,-3.382797002,-2.469553095501118,-2.610152866477736,-2.699985926925937,-3.1095426937297708
2013-01-10,-2.867388087,-2.6367884,-2.766298607,-3.299899968546693,-2.525854284364084,,-2.61447499269583,-2.810252987,-3.578366045972834,-3.578366045972834,-3.442576525,-2.7193833,-3.221479986,-2.8075610117578598,-2.6122948780048034,-2.677507507132153,-4.314686943735902
2013-01-11,-2.771740654,-2.550883603,-2.666790846,-3.297613106301943,-2.617682450693388,,-2.778862491408849,-2.704204158,-3.4771054626056865,-3.4771054626056865,-3.348421729,-2.6311919,-3.124587872,-2.8826355188423376,-2.6096564993210585,-2.708322980688993,-2.747645831178913
2013-01-14,-2.611595511,-2.423519809,-2.53225079,-3.295319599634675,-2.454329214932164,,-2.554619955046745,-2.540555561,-3.2255373733161377,-3.2255373733161377,-3.22381635,-2.5277792,-2.984271823,-2.9957518143741204,-2.6081250592153005,-2.67853201926702,-3.009913217932004
2013-01-15,-2.567375629,-2.390793213,-2.500691311,-3.2930189641602152,-2.519444805970737,,-2.4792785094616785,-2.509679647,-3.17082714375648,-3.17082714375648,-3.138780623,-2.4619621,-2.895808405,-3.153845121857895,-2.6115265694077423,-2.685705238369532,-2.484767915406976
2013-01-16,-2.497040778,-2.332286657,-2.427334116,-3.290794369592572,-2.4995243378365823,,-2.5973816301536865,-2.430830296,-3.1299348196969112,-3.1299348196969112,-3.086560731,-2.4075838,-2.847793651,-3.340221376125576,-2.6114777471184523,-2.712002573848657,-3.174619297295146
2013-01-17,-2.418252443,-2.253232768,-2.34485869,-3.2884780917724123,-2.374455565434705,,-2.4204149446967005,-2.337395662,-3.012415415965444,-3.012415415965444,-2.996425146,-2.3810911,-2.750606495,-3.277640082216508,-2.599501620176337,-2.65830447999088,-3.118981435906352
2013-01-18,-2.504275174,-2.345531635,-2.403420144,-3.286155710857717,-2.806727440287394,,-3.0492516564354686,-2.403865349,-3.442551903780101,-3.442551903780101,-3.354582056,-2.5599847,-3.153490528,-2.920138038716508,-2.604066056330294,-2.864343344572275,-2.864224255294637
2013-01-22,-2.419313075,-2.281855978,-2.330341296,-3.283825217031312,-2.777721891954424,,-2.993780765078163,-2.322520313,-3.351539319923731,-3.351539319923731,-3.268728444,-2.5175272,-3.047404799,-2.91561333223476,-2.576169518424213,-2.6726192375465887,-3.222707299882892
2013-01-23,-2.339338252,-2.203595981,-2.245441708,-3.281485947036603,-2.660396103096454,,-2.854692129843378,-2.22271028,-3.183632703218964,-3.183632703218964,-3.173827846,-2.4605807,-2.929628662,-2.559382408453364,-2.576266996021915,-2.6570293801347167,-2.79650170334077
2013-01-24,-2.326324862,-2.202245012,-2.228397704,-3.279141222966679,-2.7683204707829114,,-3.0374819477510173,-2.205661962,-3.2662431826765084,-3.2662431826765084,-3.206764584,-2.415005,-2.957430894,-2.8984734880402216,-2.57603234343617,-2.7189059786526,-3.521170199018214
2013-01-25,-2.355252868,-2.232449656,-2.24021077,-3.2767905476628845,-2.989446206356349,,-3.2931334656939244,-2.220398109,-3.437733034136868,-3.437733034136868,-3.313025553,-2.4790984,-3.059686746,-2.617566225927156,-2.577794900489648,-2.759567752098328,-2.9326331290713124
2013-01-28,-2.296373015,-2.185536166,-2.186576291,-3.274428271685348,-2.893440630908299,,-3.2053289568405803,-2.159306208,-3.358966403724911,-3.358966403724911,-3.241606277,-2.4138812,-2.976057213,-3.2577555591025606,-2.570538914230023,-2.681187104562971,-2.931468288407358
2013-01-29,-2.300365225,-2.180336531,-2.190848271,-3.2720610308274094,-2.780376103505605,,-2.984893049670513,-2.161795188,-3.2988512929902987,-3.2988512929902987,-3.168683304,-2.3545553,-2.899217189,-2.398447853289289,-2.571845223936237,-2.660004655576293,-3.128774378473274
2013-01-30,-2.393239386,-2.243584448,-2.26846739,-3.270405959167507,-2.777927487981764,,-2.911187227706604,-2.240038137,-3.3115968628685897,-3.3115968628685897,-3.15214569,-2.3345692,-2.865381662,-2.9187767427391145,-2.574708967326924,-2.6731605523879898,-2.5604541714017053
2013-01-31,-2.274570058,-2.141837207,-2.164712376,-3.268027681069997,-2.4895017093077034,,-2.523651666855729,-2.105129708,-3.10504395300334,-3.10504395300334,-3.057593832,-2.2527645,-2.759156169,-3.194217249256921,-2.5670142759162906,-2.6500711407565083,-2.483730611683089
2013-02-01,-2.34760999,-2.180283887,-2.213474322,-3.265643375468504,-2.97508286292929,,-2.5378264851925896,-2.156117106,-3.1191501807615154,-3.1191501807615154,-3.037070267,-2.2301383,-2.727159355,-3.020286141693988,-2.5712726919926903,-2.665333010676268,-3.4067105456130213
2013-02-04,-2.289104589,-2.125413677,-2.150667242,-3.263247956121374,-2.531481602091664,,-2.59242276440776,-2.08507497,-3.030089726710774,-3.030089726710774,-2.98163345,-2.1780696,-2.670739779,-2.8367246419689325,-2.5694173907837863,-2.671476660546076,-3.210900061015864
2013-02-05,-2.76003846,-2.522835273,-2.583703726,-3.2608418554925307,-3.382596434554248,,-3.037711349673184,-2.504972568,-3.42431041420684,-3.42431041420684,-3.287752299,-2.4026397,-2.99211159,-2.471354550898287,-2.58306054653382,-2.771957697507712,-3.287831651548109
2013-02-06,-2.613350615,-2.39409352,-2.452547902,-3.258431549787701,-2.8260672132771,,-2.6697385753435623,-2.348010982,-3.203058712128302,-3.203058712128302,-3.182485127,-2.310316,-2.871063198,-3.124144489947552,-2.5831618002490537,-2.653688243979814,-3.3333281911336243
2013-02-07,-2.493921223,-2.304319909,-2.356445066,-3.331403552769402,-2.785024869538507,,-2.6026000050170017,-2.245555107,-3.0590329920472263,-3.0590329920472263,-3.09058853,-2.2377559,-2.778202865,-2.6882368946550126,-2.583357419917164,-2.663977562695029,-2.675176301087812
2013-02-08,-2.52980251,-2.346022018,-2.408725402,-3.3293030431484403,-2.7539120499076133,,-2.6285881512233917,-2.308680214,-3.0834613466641545,-3.0834613466641545,-2.970081949,-2.2241649,-2.760878649,-2.28845762020206,-2.582383269049696,-2.6704810709046454,-2.4791304633147315
2013-02-11,-2.499699842,-2.326781737,-2.373840809,-3.3271965743783487,-2.869219777731888,,-2.885114046567431,-2.282045051,-3.169261310245994,-3.169261310245994,-2.948676381,-2.2455315,-2.819744434,-2.590528571727542,-2.582216624962898,-2.722235382692716,-3.2104656026975844
2013-02-12,-2.737039366,-2.510510463,-2.579735853,-3.325084068695153,-3.114298638478836,,-3.001679376393082,-2.494197125,-3.347810232937628,-3.347810232937628,-3.021536174,-2.3113621,-2.917131328,-2.6625679578477177,-2.591294448030874,-2.7141864171899344,-2.7430263617076407
2013-02-13,-2.741431987,-2.516636127,-2.565714221,-3.322966862824168,-3.2793095761029782,,-3.3159738834925823,-2.494813531,-3.5521908391453456,-3.5521908391453456,-3.126247303,-2.3983156,-3.075938647,-2.8694265738731985,-2.5917986521438534,-2.7791372069410327,-3.01493555203757
2013-02-14,-2.584407006,-2.396841528,-2.443654567,-3.3216435666191537,-2.897244420385693,,-2.9583590073837063,-2.355175681,-3.291679587143687,-3.291679587143687,-3.014323121,-2.3109527,-2.939809566,-2.7408126149973637,-2.5920973829262097,-2.66332992343534,-3.038931027804461
2013-02-15,-2.462525419,-2.316889555,-2.365729753,-3.3195127263900166,-2.7093667267701704,,-2.716447341487349,-2.275340272,-3.163015648063252,-3.163015648063252,-2.930260058,-2.240479,-2.835073061,-2.397486033211514,-2.586780908122238,-2.659857492806975,-2.338806581708908
2013-02-19,-2.346215766,-2.221657454,-2.265751829,-3.3173776450352617,-2.498989015973692,,-2.567675457534261,-2.161043467,-2.971691929182624,-2.971691929182624,-2.844071559,-2.1635174,-2.732178031,-2.6816754120791564,-2.5872650415404106,-2.6622227875675915,-3.590405834584798
2013-02-20,-2.232632651,-2.121392267,-2.161664844,-3.3152407077739587,-2.652591890504546,,-2.346416391122073,-2.030458643,-2.8120326957088917,-2.8120326957088917,-2.766855072,-2.0906497,-2.638725539,-2.577269673248595,-2.584571888168443,-2.6490249604361904,-2.167654608134376
2013-02-21,-2.805640296,-2.62729964,-2.707741482,-3.564575966462552,-3.4126660001016447,,-2.9140021605101314,-2.566440936,-3.370899968924969,-3.370899968924969,-3.178457872,-2.415304,-3.105613134,-2.9080976590101315,-2.6054353817161644,-2.82350185801828,-3.0762155662978854
2013-02-22,-3.882431496,-3.729996823,-3.887674411,-3.602072031454375,-4.314994521434473,,-4.029094166353495,-3.735706634,-4.507761066711527,-4.507761066711527,-4.30319783,-3.3335115,-4.401875737,-3.0504266996141087,-2.6542146792995096,-3.2412262427997955,-3.0979132737466
2013-02-25,-3.81980434,-3.662343557,-3.798052815,-3.601731193992971,-4.433065596452348,,-4.406216676572934,-3.684030288,-4.687317238849467,-4.687317238849467,-4.34967229,-3.4108076,-4.486253915,-2.788103296447044,-2.6596964921306903,-2.9055495490689167,-2.951982334945043
2013-02-26,-4.635645302,-4.327347824,-4.528309814,-3.601934409141125,-5.097594475869137,,-4.885049431532017,-4.408951847,-5.31343497036257,-5.31343497036257,-4.799865644,-4.6296468,-5.027651676,-3.1444623070651603,-2.6981375398295064,-3.101066259449781,-3.0003064848284997
2013-02-27,-4.991470746,-4.708267943,-4.815606056,-3.6018708376521107,-5.570857967292795,,-6.70286952383142,-4.748019957,-7.156009063110894,-7.156009063110894,-7.058638336,-7.0164778,-7.468097082,-3.0357441652875394,-2.785237090446214,-4.246805500960407,-3.073002367710882
2013-02-28,-4.627077263,-4.429336687,-4.543759806,-3.6015309127711417,-5.16228819778286,,-5.698779441172999,-4.4809757,-6.411386971988645,-6.411386971988645,-6.467589283,-5.5747483,-6.778106645,-2.9004622098366486,-2.785236886060172,-2.872970713317731,-3.5193019824159704
2013-03-01,-4.385825496,-4.167894302,-4.287400909,-3.6012583246623704,-4.519591342443954,,-5.002984141248348,-4.226924546,-5.7478061042594,-5.7478061042594,-5.898956078,-5.1655682,-6.157518736,-2.531739590035332,-2.785240530410303,-2.8654268224064747,-2.909260725877905
2013-03-04,-4.100989852,-3.941820492,-4.06235343,-3.600917942245802,-3.1836613904669444,,-4.586683643028217,-4.00915301,-5.264380382558643,-5.264380382558643,-5.434331992,-4.5070508,-5.644799956,-2.4424571985396764,-2.782132678507665,-2.876402152177188,-4.430358666186083
2013-03-05,-4.033309038,-3.848101904,-3.952936258,-3.6000180171176392,-4.450891398141451,,-4.4219635151625205,-3.929261811,-5.265311499232559,-5.265311499232559,-5.228819857,-4.2963905,-5.445061263,-2.4253966312631827,-2.784324569228723,-3.032755082181332,-3.665240930465504
2013-03-06,-3.76577777,-3.609373465,-3.718605761,-3.599671175366804,-3.337902449124616,,-4.036218407323889,-3.679288396,-4.688386859353983,-4.688386859353983,-4.802341867,-3.769787,-4.976527719,-2.5750777519337884,-2.783020217477977,-2.855834685676558,-3.1507017296510456
2013-03-07,-3.526019963,-3.381645744,-3.494274661,-3.5993255302599247,-3.0698235490620016,,-3.5115509712590725,-3.432214053,-4.240971753387411,-4.240971753387411,-4.46891837,-3.3388889,-4.592761146,-3.080923244430283,-2.755058304698411,-2.833341149031684,-3.521348073609707
2013-03-08,-3.473418525,-3.247919215,-3.369500472,-3.5990474963045176,-2.9504391862931643,,-3.214823691030288,-3.321312527,-3.999610603776369,-3.999610603776369,-4.202562608,-3.040616,-4.261874644,-2.1556966624473684,-2.751372808406801,-2.826361965528951,-3.2301525849905977
2013-03-11,-3.434269074,-3.197904064,-3.299938521,-3.5987725345297483,-3.295175876994651,,-3.5438242828543656,-3.27406282,-4.159692533722936,-4.159692533722936,-4.128947169,-3.1429838,-4.225430158,-3.559931644837324,-2.75412549244909,-2.965796003872568,-3.6866602564666624
2013-03-12,-3.311128209,-3.021174011,-3.125402908,-3.598423797426871,-2.851487455266012,,-3.117291147142061,-3.088850923,-3.8333086981570954,-3.8333086981570954,-3.826106059,-2.8590596,-3.893863025,-2.623592372920118,-2.756265061222684,-2.8253384190365414,-3.632416504229174
2013-03-13,-3.312702851,-3.071756332,-3.194580952,-3.598074060457336,-3.000351713579359,,-2.873299837709704,-3.176076911,-3.6277052579594566,-3.6277052579594566,-3.708292805,-2.8163362,-3.749045992,-2.7793880511714217,-2.764181353574973,-2.8624455940800804,-3.2523800455649043
2013-03-14,-3.13277445,-2.893092149,-3.013549872,-3.597796405639841,-2.467285445655788,,-2.564088671417396,-2.970696728,-3.352985305518614,-3.352985305518614,-3.462610551,-2.6222076,-3.481002465,-2.88288478762834,-2.765143102935294,-2.822322293966187,-2.6583366869777847
2013-03-15,-3.167048109,-2.935673092,-3.070271957,-3.59744707037035,-2.778892161659312,,-2.6704449179392302,-3.044478686,-3.4448069053280634,-3.4448069053280634,-3.381489833,-2.6581725,-3.386713053,-3.4134016207487967,-2.7726238688112925,-2.855213445192836,-4.527813650182319
2013-03-18,-3.645685827,-3.343497828,-3.51505333,-3.597092973923661,-3.395461881855257,,-3.183124151274517,-3.486025619,-3.979524018876539,-3.979524018876539,-3.737375107,-3.1232857,-3.758052173,-3.676456540025545,-2.788175498641266,-2.9972435701813778,-3.463066917223311
2013-03-19,-3.449632475,-3.164555131,-3.328996717,-3.5877608660724056,-3.114883933812945,,-3.0037279138236204,-3.293248386,-3.675571984016559,-3.675571984016559,-3.516539944,-2.8433899,-3.523953789,-2.8069349521824734,-2.784820835414797,-2.845039537801949,-4.691631727907859
2013-03-20,-3.565099637,-3.202159841,-3.380617151,-3.5873511712359547,-3.393628844177111,,-3.0347535012606675,-3.365633879,-3.7428712969335103,-3.7428712969335103,-3.456569576,-2.8060033,-3.4530456,-2.862558874164447,-2.7883194293851155,-2.873667519894733,-3.467853353701046
2013-03-21,-3.347946223,-3.014575248,-3.186566161,-3.586939164406381,-3.022826689913636,,-2.7538671170717777,-3.148986594,-3.400654426137496,-3.400654426137496,-3.255722329,-2.5894589,-3.238501674,-2.4800151789093685,-2.7886851475410217,-2.833782583721738,-4.272670516456914
2013-03-22,-3.141267248,-2.842667102,-3.007202475,-3.58652991716448,-2.816832942019153,,-2.524355762510115,-2.946873635,-3.128793320366317,-3.128793320366317,-3.090956252,-2.4279129,-3.055221485,-2.69179079242748,-2.789798799031136,-2.83166161904622,-3.513137425389873
2013-03-25,-3.043485763,-2.754100209,-2.901727809,-3.5861169506614914,-2.8317849853100814,,-2.697109294728031,-2.849356218,-3.1708118289341503,-3.1708118289341503,-3.056568406,-2.421173,-3.026617218,-3.622359058991591,-2.7870029830950105,-2.876756998099501,-3.5949244272895937
2013-03-26,-2.944616994,-2.631520823,-2.774828965,-3.585739068130313,-2.4969566581948603,,-2.462646392020811,-2.71880377,-3.0349553503656828,-3.0349553503656828,-2.954992406,-2.3193548,-2.895046278,-3.518023452763578,-2.7860063621901405,-2.8332197151611536,-3.113449374564289
2013-03-27,-2.862865515,-2.558742696,-2.685486417,-3.585324830066718,-2.6369387570337204,,-2.6567514085660187,-2.634076339,-3.075800727621574,-3.075800727621574,-2.940368487,-2.3323732,-2.88412632,-3.013586707413565,-2.7851347273879834,-2.869430667656372,-2.843631822787545
2013-03-28,-2.953199476,-2.582743472,-2.715761388,-3.5849101510596166,-2.803381457785083,,-2.65645090065111,-2.676465434,-3.1523802183259626,-3.1523802183259626,-2.945809411,-2.3581349,-2.873815531,-3.315661613997597,-2.7881902446103424,-2.8502273715229705,-3.5291456978890547
2013-04-01,-2.802469426,-2.456253318,-2.580532716,-3.584494398496628,-2.5515793219387524,,-2.4874519630126124,-2.521818586,-2.8990679960289523,-2.8990679960289523,-2.845957294,-2.2511496,-2.761630463,-2.9226633590701114,-2.785841053583977,-2.8329332518719674,-3.1975787381342693
2013-04-02,-2.738264484,-2.369127058,-2.488976014,-3.584079777234729,-2.4585337784543397,,-2.3445324686923854,-2.427037962,-2.815659527885428,-2.815659527885428,-2.784269285,-2.1951873,-2.684325236,-2.8364213083605523,-2.786720780466122,-2.832607852638831,-3.5049892006101846
2013-04-03,-2.810780964,-2.457874202,-2.541306821,-3.5836596899619866,-2.5758729748875595,,-3.640167950367605,-2.49497932,-3.4380413327137966,-3.4380413327137966,-3.279916465,-2.783318,-3.292253017,-2.7145347684992336,-2.7923825220129994,-3.0442352868911384,-3.0787956450438694
2013-04-04,-3.076461717,-2.621196498,-2.723582685,-3.5832425863575965,-3.056219822393852,,-3.105542137235553,-2.683673768,-3.617611330496544,-3.617611330496544,-3.322835763,-2.8256845,-3.318373771,-2.5168564405687985,-2.795579886928419,-2.892324440937625,-3.051102931637803
2013-04-05,-2.951430303,-2.513616355,-2.60758108,-3.58282406058893,-2.9320289378557525,,-2.993205204376038,-2.560194167,-3.391261279813274,-3.391261279813274,-3.166374023,-2.61717,-3.146922539,-2.973698891182337,-2.794139826070016,-2.85578693751255,-3.2489004425987367
2013-04-08,-3.186587611,-2.655868801,-2.767163294,-3.582400896419617,-3.1134277725126496,,-3.038731896452173,-2.728418981,-3.56284293695308,-3.56284293695308,-3.230089119,-2.6761047,-3.188188222,-3.202388347028114,-2.799744661095183,-2.8917896259200844,-2.956095585566358
2013-04-09,-3.189461844,-2.675921461,-2.760673418,-3.581978867900029,-3.497276557105917,,-3.434248312749707,-2.737949641,-3.874342792931346,-3.874342792931346,-3.443874898,-2.923791,-3.466330126,-2.7018280854102628,-2.800477032476287,-2.997388656739043,-2.96327467211724
2013-04-10,-3.088524048,-2.540238467,-2.623096137,-3.581556789035089,-2.6736148780144537,,-3.016703961037477,-2.58203106,-3.5673158035197177,-3.5673158035197177,-3.261364283,-2.677456,-3.243177433,-2.997263292777076,-2.800201770511101,-2.847549233089808,-3.608101908448706
2013-04-11,-2.987625313,-2.461454584,-2.53415545,-3.5811292602957123,-2.8076851053572858,,-2.987635356112811,-2.491492177,-3.446746322863772,-3.446746322863772,-3.151397472,-2.5471122,-3.129700505,-2.4265044444448054,-2.7640638073581094,-2.851505746304692,-3.1791154067012104
2013-04-12,-2.808111321,-2.354331363,-2.421398692,-3.580703848554056,-2.5787003600949823,,-2.659849938093476,-2.363323045,-3.19411377601204,-3.19411377601204,-3.015173866,-2.3912802,-2.972546282,-2.6127167540137908,-2.764603101115026,-2.828116779290346,-3.424495845719268
2013-04-15,-2.935957101,-2.507189886,-2.534166365,-3.580276938769192,-4.403327343979541,,-3.5815879538292736,-2.491660227,-3.973500184618456,-3.973500184618456,-3.707815168,-3.2440307,-3.785454151,-2.89893651122205,-2.7708193812615587,-3.135709011839172,-2.5526217615355016
2013-04-16,-3.623914054,-3.061635416,-3.141111795,-3.579851662092448,-3.9731480581785457,,-3.959171696130083,-3.079743501,-4.521645697508071,-4.521645697508071,-4.093787441,-3.4682164,-4.188210888,-2.5419835486489126,-2.7956470657477523,-3.0459992190705933,-3.3241376977668167
2013-04-17,-3.438998698,-2.899762261,-2.978398832,-3.5794201312339227,-3.258800218000992,,-3.5492691868796027,-2.907457596,-4.039485647132099,-4.039485647132099,-3.764748169,-3.2092875,-3.843743423,-2.886084460398476,-2.7940897001317606,-2.8457348596811247,-3.2201179016148886
2013-04-18,-3.225141787,-2.765516734,-2.840453693,-3.5787964313460963,-3.028697434425664,,-3.3013213449341743,-2.76606736,-3.742100226212434,-3.742100226212434,-3.518097113,-2.9114135,-3.576071946,-2.677641473442975,-2.794247746843399,-2.851892225377048,-2.584021806969312
2013-04-19,-3.098624818,-2.725714837,-2.810538732,-3.57856086617386,-2.8797790324201835,,-3.617870844954581,-2.750232342,-3.636278498711796,-3.636278498711796,-3.387217551,-2.7401559,-3.393746919,-3.1105463541093377,-2.794385325374976,-2.850531899489698,-5.119398163259268
2013-04-22,-3.11966557,-2.794783469,-2.848540547,-3.5781282754045987,-3.435330944270415,,-3.6741545244391594,-2.810078444,-4.11168796449953,-4.11168796449953,-3.758819419,-3.2269504,-3.842521249,-2.793639200928685,-2.796540220610841,-3.087000672158382,-3.2441580806481323
2013-04-23,-2.986669229,-2.682446312,-2.741850286,-3.5776929272972717,-3.020404262314987,,-3.270377926278321,-2.703144007,-3.84226034826412,-3.84226034826412,-3.571487813,-2.927442,-3.578334787,-2.788553235242193,-2.796509307625792,-2.853500622009839,-3.4305000856123646
2013-04-24,-3.03744396,-2.719306261,-2.79492492,-3.5772582690852848,-3.0281419793166853,,-3.172014290088931,-2.768560243,-3.80764439212424,-3.80764439212424,-3.491620255,-3.0129425,-3.449555664,-2.667006801178865,-2.7960066129591654,-2.875271677327896,-3.003330703421321
2013-04-25,-2.886204938,-2.601630603,-2.679012466,-3.576822458926087,-2.799483058513657,,-2.860718815430179,-2.646846853,-3.5655518637363253,-3.5655518637363253,-3.336021517,-2.9107996,-3.247676356,-3.398857109871868,-2.797813021397832,-2.8524619966596134,-3.0142032615398624
2013-04-26,-2.719668311,-2.469321663,-2.543282627,-3.5763856939472367,-2.494993416620262,,-2.6212928820751853,-2.487408446,-3.282751620873887,-3.282751620873887,-3.182890904,-2.8180366,-3.068799069,-3.3131630766928204,-2.7974876882854525,-2.847309418263699,-2.088849339583001
2013-04-29,-2.573165204,-2.353006285,-2.424071078,-3.575757722188102,-2.2959855230411423,,-2.3850433192559177,-2.350961861,-3.098204739416752,-3.098204739416752,-3.055880936,-2.311413,-2.925911277,-2.9374042281560704,-2.797218366364234,-2.846424668184388,-3.5273768110237085
2013-04-30,-2.471056128,-2.268543313,-2.331605766,-3.5367519482335927,-2.3168290979977466,,-2.3902070417018653,-2.249921785,-2.9667611214270746,-2.9667611214270746,-2.93900331,-2.2312473,-2.819936084,-3.509277363648611,-2.796416084163021,-2.8574823041902904,-2.426875329826376
2013-05-01,-2.503675777,-2.279596243,-2.349002743,-3.536315823393757,-2.4961891771732696,,-2.3940681706506544,-2.274166833,-2.995413899347281,-2.995413899347281,-2.907220251,-2.2405004,-2.783178824,-3.549391337528893,-2.7974017042460626,-2.85794419877296,-3.7165937805407214
2013-05-02,-2.654769039,-2.417845664,-2.502785229,-3.533988109162114,-2.677888442647852,,-2.5633475611713603,-2.434289756,-3.1747144444192164,-3.1747144444192164,-2.963419943,-2.4309239,-2.868786876,-2.3865370672423887,-2.805112445989328,-2.884502056161735,-3.4369842383502727
2013-05-03,-2.584833936,-2.361118918,-2.433154862,-3.5341294957538385,-2.817328567281364,,-2.6824809338899427,-2.366316367,-3.1601047243815152,-3.1601047243815152,-2.940422656,-2.3548454,-2.843760328,-2.99482733804668,-2.805136560028061,-2.8822315788076978,-2.933561806205311
2013-05-06,-2.523412977,-2.31828138,-2.376903334,-3.528430695352308,-2.7710977106832964,,-2.80450141672279,-2.31239692,-3.1714511372049583,-3.1714511372049583,-2.925296392,-2.3615613,-2.848488296,-3.2349719967651693,-2.800516321970619,-2.889743720736442,-3.6771172519365143
2013-05-07,-2.581640689,-2.38903325,-2.420152627,-3.532468257501895,-3.5023898556374,,-3.301307062840832,-2.368257818,-3.603372731964024,-3.603372731964024,-3.296396231,-2.7823988,-3.266892889,-3.3260965934924034,-2.7944463727765374,-3.0208319926898795,-3.118481842296187
