dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2012-10-19,-4.818235463,-4.440737872,-5.733654401,-6.808631641163284,-4.750202913022415,-6.482310060211812,-5.295329593787606,-4.392527094174985,-4.908333355261537,-4.895793753,-5.243446574,-0.059192452,-7.272788583,-5.5867268153438205,-5.406848648343617,-5.042440477838782,-5.315074303872565
2012-10-22,-5.663345717,-5.186041315,-6.193063581,-6.809025088212801,-9.345086059145084,-5.321866104497941,-6.856931180291566,-4.374977260857295,-5.042301024284257,-4.708884759,-5.052469885,-0.058642268,-7.194576337,-6.235756774362666,-5.418190111917297,-5.177886888387074,-6.060997161010832
2012-10-23,-5.206984595,-4.815438386,-5.876447328,-6.809430201783332,-5.502167978980854,-5.20419858153782,-5.617629465334807,-4.575799046030801,-5.048809198776058,-4.396863574,-5.137703453,-0.057630035,-7.063169348,-4.632596679839497,-5.376720363628247,-5.086374320995348,-6.797303100378649
2012-10-24,-6.483308525,-5.914339926,-6.670087465,-6.809825056071429,-13.356631545089131,-6.359732685495893,-6.140018179520926,-4.641957698907817,-5.383769968108894,-4.553124072,-4.989146136,-0.058225254,-7.140434788,-5.848463908932866,-5.398961785819562,-5.309185707471542,-6.764096584508914
2012-10-25,-6.802635393,-6.217371001,-6.810530694,-6.810222111922062,-9.818850802253618,-6.021824815548541,-6.414872172112787,-4.656022371887581,-5.314076286425669,-4.288372479,-4.923043127,-0.057162277,-7.037690608,-5.863438728433775,-5.375930565885118,-5.037228362745134,-6.517069884039181
2012-10-26,-6.202486434,-5.663663263,-6.403967349,-6.8966700226502,-7.175883455220362,-5.513304301089147,-5.723962177791514,-4.667440488252234,-5.185778464386488,-4.028103848,-4.915335717,-0.055864987,-6.886118338,-6.501501452008263,-5.359816905503696,-4.970807514252511,-7.064181121905879
2012-10-31,-6.013061542,-5.555517959,-6.244626455,-6.897676078948578,-8.115452187355201,-11.723909460758668,-6.524596362162588,-4.418567102215463,-4.991879226477138,-3.926866359,-4.700360592,-0.054373955,-6.718468523,-4.9920384528161,-5.298065482675472,-4.906662389512952,-6.034301148788703
2012-11-01,-6.484731624,-5.976776059,-6.4835285,-6.8986891712777245,-7.085908101935573,-6.472681771792205,-5.637688348155876,-4.387197410492687,-5.0052353274995145,-3.77637302,-4.583880158,-0.053229059,-6.623713058,-6.167200551002592,-5.268926557286402,-4.967002547535288,-6.305515378394756
2012-11-02,-5.92342866,-5.458445902,-6.10653199,-6.8997054351799525,-5.234800891080101,-4.791565097993855,-5.315966695363654,-4.435830715029075,-4.914887674158856,-3.840932617,-4.594296888,-0.05262102,-6.510668878,-6.946819844509736,-5.268975195055111,-4.908266519370211,-6.182304088108645
2012-11-05,-6.422502749,-5.895539467,-6.361522127,-6.992234787425634,-7.794973812402648,-4.952655863153793,-5.910253769445716,-4.349714238516315,-4.952756255529864,-4.115997083,-4.423495263,-0.052007857,-6.423363108,-5.233248792561068,-5.26375818172677,-4.943484525189662,-6.385995952438939
2012-11-06,-5.87665693,-5.4415888,-6.045944019,-6.993891730155879,-5.36416802465074,-5.115096094694582,-5.6045754207007,-4.565192294173106,-5.009728605637252,-3.861591111,-4.555059697,-0.051535149,-6.35622467,-4.683463644731088,-5.266509845264396,-4.959365064646884,-5.8856589026564725
2012-11-07,-5.405597699,-5.112503985,-5.823717751,-6.9955527681252265,-5.503200357985402,-5.994754633953479,-5.98986236445507,-4.814129450322407,-5.230229863193686,-3.677605729,-4.682002606,-0.052320759,-6.393301184,-6.913226221535235,-5.260630283173916,-5.090551920882241,-6.0544425975972
2012-11-08,-7.595473871,-6.957132431,-7.351321191,-6.997218418974281,-16.68765059680304,-8.90274497184575,-6.91916825514769,-5.1427446410350095,-6.025384271814547,-4.002414144,-4.807058514,-0.056737181,-6.966121277,-5.748949059589513,-5.329543586695946,-5.677355765385246,-7.152905450081738
2012-11-09,-6.89550597,-6.287905619,-6.889223964,-6.998581347340373,-7.390772437623392,-7.82368541918772,-6.224498168607239,-5.2436155380902205,-5.8311935396189325,-3.87930663,-4.936704661,-0.055420385,-6.810117667,-4.905908085749294,-5.245915215689752,-4.866017796830613,-6.933890579872687
2012-11-12,-7.216151573,-6.536253719,-7.001812625,-7.000254054530662,-9.202351413625635,-6.499406609216733,-7.190184705404726,-5.049406093169622,-5.73662012448988,-3.685728891,-4.731776046,-0.054458834,-6.709526366,-4.620210331684805,-5.254299029939853,-4.910175472998076,-6.343802802467468
2012-11-13,-7.449794871,-6.730185752,-7.085406928,-7.001927370133052,-8.613569946810335,-6.800053074769777,-5.852630771891535,-4.708220780889626,-5.636340641695202,-3.498075157,-4.591879856,-0.053757153,-6.631589003,-5.543391020291855,-5.251766376263876,-4.885511749312866,-5.394000248350793
2012-11-14,-7.964214323,-7.170320553,-7.371560824,-7.003226873564328,-8.761410789719038,-6.213057462037054,-6.8937817950777305,-4.686769890941979,-5.646403311765756,-3.410812183,-4.510052347,-0.053250243,-6.577194968,-5.820081370274062,-5.261798268212019,-4.955098760485894,-6.155980657592488
2012-11-15,-7.206193904,-6.374568306,-6.853373324,-7.004870968628851,-6.232681576226041,-6.3971153002327386,-4.878778531868589,-4.482128893729239,-5.293432436734853,-3.602771388,-4.45386039,-0.051716034,-6.434698258,-5.766482283660524,-5.246751153854725,-4.790205516518038,-8.397049722755149
2012-11-16,-6.618023988,-6.021462125,-6.559068918,-7.069502242781974,-6.3423616466817005,-5.056075488646544,-4.683348760155757,-4.255157870659271,-5.046520252442164,-3.356127094,-4.294678029,-0.050236578,-6.295764155,-6.173933764069998,-5.242818847560119,-4.7959947738775925,-9.103381507718051
2012-11-19,-7.047278109,-6.417680321,-6.792137373,-7.071609129463544,-9.59622818046904,-5.174942547323258,-5.319969733191285,-4.21443685225843,-5.068316031590348,-3.241440282,-4.177210737,-0.050345712,-6.220149455,-5.623815131406036,-5.2364830738043935,-4.89048958271466,-6.4615976723634905
2012-11-20,-6.442297089,-5.997928079,-6.553348044,-7.073723455904318,-6.187562582003669,-6.712672670770566,-6.79327451991171,-4.805322564903165,-5.481955545264528,-3.508537916,-4.647394356,-0.052300268,-6.419957574,-4.864416505113097,-5.245938307020023,-5.183014800316679,-7.720274129605712
2012-11-21,-11.6343266,-10.54152425,-10.87352655,-8.677077709735583,-36.185888657007226,-18.984398493101875,-34.125095804277706,-6.593689248647129,-8.544644095700137,-3.434388716,-6.966881743,-0.085130356,-9.914381623,-5.1154448347022745,-5.577068436814855,-8.859876196205438,-7.969285656813528
2012-11-23,-10.44712537,-9.431441448,-10.17425469,-8.680624472334898,-10.9062279572961,-16.561789758525784,-16.466073038200843,-7.110810917246113,-8.343486095513779,-3.310869488,-7.367544274,-0.083010286,-9.685497595,-5.434792239614411,-5.576354828710707,-5.214265741726512,-7.451881670374191
2012-11-26,-9.430376647,-8.631906006,-9.686875056,-8.684182922134665,-8.72812416207944,-15.399060693914327,-13.43653011877032,-7.392737386316802,-8.548672861532031,-3.525776698,-7.465219765,-0.079833751,-9.834794757,-6.636292420407613,-5.567963366309484,-5.6245411070176585,-7.570697797675161
2012-11-27,-8.520267078,-7.830664549,-9.121987452,-8.68775372803898,-6.648638004547813,-13.694316478567078,-14.814815756367423,-7.10269180184698,-8.29890663659858,-3.376588851,-7.200913545,-0.078546003,-9.630930609,-5.485468135990195,-5.563750599130177,-5.303593501135718,-5.9818119799577785
2012-11-28,-9.530976348,-8.607950317,-9.608852325,-8.69132327127096,-12.240890244680534,-7.389882867850173,-13.435516488394985,-6.847264204005651,-8.296549038535415,-3.395916283,-6.922799004,-0.077354784,-9.631030319,-5.060917242569507,-5.563801966814448,-5.382189014282751,-7.82478213472392
2012-11-29,-8.614251195,-7.849374907,-9.090414838,-8.694904242916415,-7.590314063405503,-11.64118136865218,-10.994691519308155,-7.106365402837298,-8.277320573239491,-3.238736441,-7.045228164,-0.076991164,-9.552139586,-5.199109251444657,-5.573427334989318,-5.382639729980903,-8.304454117823125
2012-11-30,-7.790533237,-7.075993295,-8.497863636,-8.698490585826486,-5.343251055915645,-6.212763545241986,-8.283439260468189,-6.655986010969567,-7.838339334790151,-3.088078137,-6.718036675,-0.077454195,-9.287672165,-5.715169837717901,-5.553549429142043,-5.133788476268469,-7.404043635469819
2012-12-03,-7.061980403,-6.375069322,-7.92335207,-8.702089669766622,-4.165870597530886,-8.948155586501601,-5.859899690802554,-6.239125443128931,-7.368267417501696,-3.110443728,-6.46434752,-0.07483758,-9.006289983,-6.329499976288346,-5.553387364693232,-5.102362280506253,-6.412768700831797
2012-12-04,-7.079940502,-6.299996058,-7.716628011,-8.705696314541273,-6.053777131522827,-7.907929362829487,-5.883865013695575,-5.84502254573003,-7.000992933548679,-3.002930473,-6.178070418,-0.072485527,-8.794225026,-6.471420049267186,-5.544719261249617,-5.106272567967777,-7.407021741615311
2012-12-05,-6.482906305,-5.988121948,-7.505425636,-8.709308211830455,-7.472776922749861,-8.960235510795933,-14.215148952872404,-6.607841407262807,-7.5780119863167315,-2.8293285,-6.690287802,-0.074429681,-9.134083022,-6.883860206501167,-5.581555347853838,-5.866479006658802,-6.430467726995269
2012-12-06,-5.928813814,-5.543116121,-7.112511388,-8.712929429217086,-7.045390443150603,-9.448492681149345,-10.528474073876634,-6.310775406605107,-7.382857354706546,-2.759143878,-6.520645387,-0.071821763,-9.029481523,-6.4402151299124215,-5.585279047604541,-5.278998078622923,-8.737380496429756
2012-12-07,-5.449798661,-4.995201669,-6.608787401,-8.716554644169374,-3.8420001005528186,-7.933147843220892,-5.339616772649489,-5.752613039584541,-6.827165256502331,-2.701184943,-6.139604773,-0.069627476,-8.739600558,-5.720316003797269,-5.586035632073161,-5.1368398478992185,-7.200916898036917
2012-12-10,-5.004775923,-4.593333172,-6.200721606,-8.72019372580137,-3.974380265851263,-7.034352848398302,-5.245856786319546,-5.494495212639512,-6.478776020761984,-2.843087486,-5.992444913,-0.069508117,-8.534048554,-6.476671398197049,-5.562797910160668,-5.147427113774134,-7.217652954704673
2012-12-11,-4.622566282,-4.303854603,-5.882733246,-8.72356126672346,-5.683832665614354,-7.142779297088491,-7.742488232103678,-5.6285454517842,-6.320068321176604,-2.723927035,-5.798896351,-0.067719235,-8.32570105,-5.848470088524339,-5.564262494287263,-5.208731465927044,-7.268652082823017
2012-12-12,-4.275043306,-3.991741254,-5.531797819,-8.727488615022073,-3.7199330084747055,-6.2454051063099305,-6.174764354313192,-5.238994828152296,-5.990417174000468,-2.748832484,-5.571804022,-0.065570206,-8.106472573,-5.893360797423384,-5.548910552546324,-5.143100298094271,-9.82633214099268
2012-12-13,-3.982360709,-3.804133581,-5.293757128,-8.731148898925909,-4.453872596575148,-6.266084625777374,-7.027757177273164,-5.25310545334647,-5.94170316130647,-2.764751847,-5.50770262,-0.063328806,-7.946873327,-6.440416513125843,-5.536485488105594,-5.24056381524864,-8.577099820287387
2012-12-14,-4.054882382,-3.62816835,-5.038256529,-8.734817508551053,-3.497791454439897,-5.882812022438807,-5.358726572736806,-4.833132339709382,-5.574783697193277,-2.736099,-5.225150839,-0.061371591,-7.720321122,-5.960224280491343,-5.527336317158566,-5.128213618911691,-7.387242587745893
2012-12-17,-3.786220838,-3.478453119,-4.831583167,-8.738494188578576,-3.872992438657556,-5.503380799247838,-7.128468607013335,-4.895051474382166,-5.535334814729728,-2.604962267,-5.1979897,-0.060800351,-7.570677752,-5.589662391897131,-5.524132701806428,-5.225232485417728,-6.296140930402507
2012-12-18,-5.594995981,-4.914090668,-5.946608767,-8.742178965350048,-13.55675630387352,-6.165854563451688,-12.388381433403463,-4.97768569737577,-5.988591029033514,-2.678921366,-5.096794139,-0.061543487,-7.703557125,-5.696849741563602,-5.557025807543473,-5.576703412650141,-6.819778418025608
2012-12-19,-5.149687329,-4.624227552,-5.696940149,-8.745871865399971,-9.604694824818116,-6.255119067945444,-8.138560905809962,-5.331750267477125,-6.058065647789201,-2.782906038,-5.30751003,-0.061791376,-7.612598221,-5.232918553484908,-5.535944225182904,-5.308736515618665,-7.147037013751991
2012-12-20,-5.5667094,-4.820180201,-5.724992406,-8.749322796599195,-7.947067403429834,-6.49974880503913,-7.005027683834131,-4.988459503520403,-5.8478465937426725,-2.696178623,-5.008732729,-0.059793525,-7.428832788,-4.921493529476059,-5.531663525737529,-5.168741971630672,-7.093342456778171
2012-12-21,-5.101500705,-4.404986583,-5.362453907,-8.753282593939598,-4.427575381098273,-5.687821585840871,-5.076640947228657,-4.760219178357577,-5.503944418053732,-2.585789835,-4.911116813,-0.057961091,-7.233851931,-6.185480585702631,-5.518405691689066,-5.134208307948714,-7.38917229444281
2012-12-24,-5.239228783,-4.40963426,-5.262272019,-8.756999837465203,-5.284679619608031,-5.15255640017165,-5.072738114439018,-4.485555276302895,-5.241472619236135,-2.629912866,-4.724346342,-0.056587719,-7.053551143,-5.950468159970098,-5.520628267087264,-5.136163828786251,-8.070222791758422
2012-12-26,-6.272079524,-5.218709486,-5.815472571,-8.760471403506564,-8.595319700238882,-6.825320228454426,-6.375172009798375,-4.471417198361319,-5.384904345063031,-2.626381497,-4.599397458,-0.056157726,-7.044525608,-5.873194803028064,-5.538960602228454,-5.300916841385449,-8.426183180473839
2012-12-27,-5.729371172,-4.784493615,-5.475954113,-8.763775627978669,-5.159321587192937,-13.701991731592212,-6.271011104300684,-4.4698978432231184,-5.199119531193925,-2.536445993,-4.638294565,-0.054306924,-6.897731993,-6.586572685358295,-5.533540937006283,-5.152768919934285,-7.052609143106749
2012-12-28,-5.691243353,-4.708698616,-5.343907753,-8.767483916074994,-5.351405513189861,-6.28113733180223,-5.07499068788542,-4.202406137488909,-4.967131523546493,-2.454203617,-4.352700209,-0.053333465,-6.719705557,-7.124794735409459,-5.524149141389994,-5.13922436639949,-7.795318333564325
2012-12-31,-6.779869875,-5.605111434,-5.991455304,-8.770936414074834,-10.4552620164199,-5.656281865031238,-8.784058035688936,-4.282479815483431,-5.1971015703833245,-2.768655532,-4.303371812,-0.053422117,-6.725120603,-5.143223138292983,-5.545147152857962,-5.342049378325476,-8.296097341878312
2013-01-02,-6.211237055,-5.333942403,-5.866537937,-8.775372634814042,-9.289120783743163,-7.669989305617318,-9.45509622956881,-5.12687798976358,-5.78957512932792,-2.804390135,-4.951955728,-0.056659758,-6.975279981,-5.078325736227917,-5.567860235012462,-5.66796959280412,-6.460716155128312
2013-01-03,-5.720310735,-5.164618338,-5.833828998,-8.77913443652367,-8.796843909284792,-10.02996340313496,-12.88914891756165,-5.882435560001467,-6.526338488654388,-3.347957181,-5.515560108,-0.062738033,-7.435388936,-4.779069897335978,-5.596027934885197,-6.005866330458539,-7.5069615834135694
2013-01-04,-5.241271419,-4.739145374,-5.493675702,-8.78290552802817,-4.999511424444503,-8.784035936804797,-8.798519128561532,-5.295867787868618,-6.134462163163748,-3.265831409,-5.116896424,-0.059953458,-7.24564144,-6.444753809494866,-5.594607488061824,-5.225324708084925,-7.6227210189479155
2013-01-07,-5.008741093,-4.297442076,-5.139649257,-8.786684688783865,-3.734261118820542,-7.659960101452134,-7.432362753964871,-4.875758251887211,-5.694753984189896,-3.230097497,-4.908137739,-0.058372242,-7.053273904,-6.027856846679886,-5.593156105786216,-5.2056658073053095,-7.566209688276607
2013-01-08,-4.606029177,-3.941848583,-4.817529054,-8.790255035647396,-2.958551027118605,-6.721330134732789,-5.301366310404249,-4.578047625921685,-5.332039236179222,-3.136615807,-4.762755404,-0.056714361,-6.883227816,-5.934105839102386,-5.591160201568956,-5.207186601778272,-6.901782667353682
2013-01-09,-4.269562853,-3.732569678,-4.611241766,-8.786156067974847,-5.879992756860285,-6.266913222425632,-6.210667204257708,-4.591362059121283,-5.262986558778679,-2.974949934,-4.727661043,-0.05562979,-6.776876839,-5.448053354310101,-5.591274329695288,-5.275264895376574,-6.589851471955029
2013-01-10,-3.987601856,-3.643108726,-4.527479446,-8.796499584718195,-4.774254424959545,-6.209578102245156,-7.493167639125376,-4.904538825952819,-5.527078443491662,-2.862646198,-4.881570891,-0.056414921,-6.84141913,-5.64176780052203,-5.600628890167009,-5.490685279790246,-6.6332567467588
2013-01-11,-3.735306961,-3.549824436,-4.43241552,-8.793184710904073,-5.267722608253208,-7.1944780400734,-8.79605512439776,-5.027323603290708,-5.67392902571959,-2.717021282,-4.876822263,-0.056380373,-6.824103991,-6.891501742186529,-5.605789394355745,-5.461358410127275,-11.096807333358166
2013-01-14,-4.229269092,-3.718153979,-4.456363145,-8.805061243656663,-5.696002092839832,-6.265970083415146,-6.821849686424045,-4.634162051273183,-5.45653280801551,-2.737404447,-4.557584736,-0.055302133,-6.663148601,-6.027914282597298,-5.610268139883185,-5.25794007431477,-7.437933638412662
2013-01-15,-3.96688493,-3.729010253,-4.511913116,-8.805753152760962,-7.876745563179853,-6.19186454352683,-14.69246736284162,-5.666798432263677,-6.154749426908012,-2.844740531,-5.336169248,-0.05926281,-7.033409429,-5.431797236958404,-5.628768483627334,-5.94299498406457,-6.3022392810168615
2013-01-16,-5.340096682,-4.670947181,-5.19681261,-8.81041771706555,-10.93649800869293,-8.467991535903858,-11.92291877810985,-5.368316670384104,-6.290903997021133,-2.67866788,-4.953932251,-0.059165475,-7.016575018,-6.23171355447045,-5.649073110619478,-5.484185830002574,-7.377645905925366
2013-01-17,-4.940274383,-4.520662032,-5.137291327,-7.1598923714022815,-7.601043654355797,-9.336670765989949,-14.53903615038172,-6.1156661763764175,-6.737427503608289,-2.503359002,-5.523507831,-0.062595832,-7.238701003,-4.834552293979004,-5.666559642005735,-5.794133375433222,-6.15097298279886
2013-01-18,-5.283127343,-4.486654306,-5.040216914,-7.164176759890487,-6.006587965911999,-8.167617156316084,-9.302737654445345,-5.565693466985071,-6.393759268677679,-2.474037886,-5.127241924,-0.06072135,-7.088460605,-5.561285145414422,-5.670352920488428,-5.328908415602451,-6.784529963041506
2013-01-22,-5.166667514,-4.081115759,-4.725803628,-7.164570123421373,-3.675522147506779,-15.359398988351517,-4.104896499905828,-5.191267127967025,-5.920909824369226,-2.405628296,-4.97364995,-0.058699447,-6.921640341,-5.661320803907393,-5.656974570047206,-5.291829296122921,-10.457375372236758
2013-01-23,-4.753318092,-3.808481731,-4.483665612,-7.166918505807245,-5.053449013747456,-6.320923174213663,-5.206765002194127,-5.010578561170505,-5.655531603178599,-2.464332351,-4.852915177,-0.057081275,-6.751158451,-6.452844113437757,-5.6544428576462265,-5.305386474224593,-6.756136487268578
2013-01-24,-5.493783422,-4.267592352,-4.753940503,-7.172339228183877,-6.256405943237457,-5.791647214772136,-6.496338027588023,-4.80683578296343,-5.55994979068983,-3.852097055,-4.6383863,-0.055747525,-6.658100813,-5.840755901082636,-5.660399757415621,-5.347471903893593,-6.273290113794309
2013-01-25,-5.242866504,-3.89330381,-4.46452837,-7.17163324746865,-5.068754945469873,-5.12402059734145,-5.784991232279078,-4.5591666821908605,-5.180196562562987,-3.571980002,-4.54153088,-0.053916022,-6.482026602,-6.497572163926913,-5.65717541634998,-5.287140150277211,-6.035653535527381
2013-01-28,-5.094686406,-3.635759469,-4.246661755,-7.174000296390391,-3.867566855401461,-4.584054764203061,-3.808614313417925,-4.272595571221715,-4.85164098109358,-3.336365043,-4.3944018,-0.052923537,-6.327185841,-6.597866764960477,-5.651102723971274,-5.285766903789755,-7.837710129143095
2013-01-29,-4.681540877,-3.370854144,-4.000959701,-7.176371737051501,-3.355780691114184,-4.154203138942397,-3.338502736812568,-4.037614073755592,-4.566031917309903,-3.124915824,-4.277200334,-0.050713668,-6.200180825,-6.571216602743766,-5.649025412623518,-5.286494999459245,-6.585691040736363
2013-01-30,-6.213362077,-4.620202865,-4.996548255,-7.178747572318315,-11.850424923986012,-5.93882334832027,-10.50797415215376,-4.221017418654072,-4.997796761245255,-3.055881812,-4.263968714,-0.052553746,-6.331670759,-6.341155414435085,-5.679921461422713,-5.612235132422254,-6.006251922028307
2013-01-31,-6.093204437,-4.517454267,-4.874846433,-7.181131643794837,-6.70056991424823,-5.301005800319503,-5.982390993085744,-4.142978113807502,-4.730702349726972,-2.922056585,-4.27393133,-0.051372726,-6.192492447,-6.3713465112072845,-5.682806268803724,-5.30975670724264,-8.77730584648177
2013-02-01,-5.570221373,-4.17271551,-4.609375412,-7.183523806853993,-4.622203862485909,-4.808810656509526,-5.609713075954347,-4.063455249454399,-4.556462953121922,-2.804498608,-4.227886943,-0.04988216,-6.037357405,-5.916289220310093,-5.675235463939736,-5.300805216086322,-9.938385841904736
2013-02-04,-5.375720045,-4.013904528,-4.450826545,-7.185921088081601,-4.366149686582746,-4.348078346987767,-4.085471020316287,-3.81878903696919,-4.327004016855476,-2.877124275,-4.072320155,-0.047725527,-5.877772065,-6.315938523709878,-5.671891734978679,-5.289028836279579,-8.089057038306454
2013-02-05,-6.05947645,-4.594262411,-4.84264123,-7.1883248647711016,-7.327301380560028,-4.643105690498858,-5.466753299241192,-3.8244794444154544,-4.417058021057614,-2.885400448,-3.981873438,-0.047219632,-5.815851488,-5.301344521579911,-5.681401311486511,-5.370826638640897,-8.022431541065718
2013-02-06,-5.563632974,-4.372319056,-4.716485422,-7.19073726856836,-5.768038120101496,-11.888352355197586,-9.870884112396364,-4.342318533562628,-4.73247967943381,-2.849929729,-4.297240704,-0.048841642,-5.889392871,-5.515810376570704,-5.681320955197352,-5.50223124298296,-6.202107162803614
2013-02-07,-5.101873634,-4.032272543,-4.451508113,-7.193154340285285,-5.260376782850456,-4.990875747981448,-5.67776088697649,-4.013887953635406,-4.483423982535719,-2.916312895,-4.093701315,-0.04815271,-5.733812799,-5.850821645668072,-5.681475978057709,-5.301876657281192,-6.565316242341772
2013-02-08,-5.720295021,-4.518055459,-4.765387076,-7.195573599429527,-7.826270946429823,-4.950740938920127,-6.749673160844257,-3.9443025538331473,-4.532575027465791,-2.915263681,-3.935056474,-0.046572858,-5.724940439,-5.518787126366234,-5.690039590986621,-5.359925673861858,-6.191431169872673
2013-02-11,-5.264534589,-4.303830301,-4.643102062,-7.241914463780541,-5.866001196641332,-6.385414442367621,-7.170039378259753,-4.425715234801769,-4.818400546472464,-2.959102737,-4.236542925,-0.048366942,-5.764308538,-5.885481343594244,-5.688686879514783,-5.504104527477886,-9.58113005832704
2013-02-12,-5.09628683,-4.082653493,-4.456165672,-7.244589342326808,-4.788697494521164,-5.089067106860061,-5.2976676404602125,-4.06419432318067,-4.579665878154196,-2.985398192,-3.987778045,-0.046371701,-5.667380265,-4.821532543059472,-5.681101176827008,-5.302767842138639,-6.001210076433983
2013-02-13,-4.704460995,-3.864434651,-4.2919216,-7.294477256691201,-4.730163109458575,-5.072845249198536,-6.318309921250811,-4.203867215954061,-4.621622362633612,-2.818042149,-4.046590269,-0.046463945,-5.597464341,-5.613055448038916,-5.68156448298696,-5.383923611393862,-5.562035064789382
2013-02-14,-4.824880128,-3.880961583,-4.247072701,-7.297428220633909,-4.931534625441139,-4.594096222479839,-5.543587703738177,-3.9420653556355294,-4.4480460161934925,-2.640551574,-3.858750819,-0.044694746,-5.469109672,-6.390719638036975,-5.684820624360541,-5.312190828005718,-7.039430305465389
2013-02-15,-4.445577638,-3.57565778,-3.99707377,-7.300381991632718,-3.870273260191072,-6.410399538565407,-4.755044223663498,-3.7494883833369226,-4.184372241478862,-2.551276013,-3.793832148,-0.044156314,-5.322502314,-7.217784916948938,-5.684873453793326,-5.304069395202691,-5.778901444781348
2013-02-19,-5.076047263,-4.066284064,-4.315891518,-7.255773701358607,-6.423161253646772,-6.192851187226313,-6.522003792151084,-3.715591194654453,-4.237113750938661,-2.556786679,-3.697673534,-0.042965865,-5.285668246,-6.516616242328225,-5.687933108037225,-5.352444389132795,-6.20857058140906
2013-02-20,-4.675331275,-3.778386896,-4.09388913,-7.258488704454393,-5.063945250723927,-4.001005354278936,-4.526346874652729,-3.707238767872576,-4.105531637285989,-2.507297297,-3.70748829,-0.042817203,-5.177191025,-4.980401714270037,-5.681650102795105,-5.30192057934866,-7.275474574184391
2013-02-21,-5.105598438,-4.114794394,-4.295597834,-7.261206870714515,-6.87854635162728,-4.033262596993001,-6.196833136250843,-3.621219365991799,-4.101632461652102,-2.509143233,-3.602098962,-0.04223898,-5.087425961,-6.01876803169352,-5.683857814351035,-5.331142681254927,-7.182059766309124
2013-02-22,-4.721595343,-3.941272965,-4.19919847,-7.263940535856379,-5.430763066114444,-4.986011052908892,-8.36024796197233,-4.056675079101418,-4.384555691923031,-2.507371601,-3.856446101,-0.043853451,-5.145282231,-5.506379619666926,-5.679201131684022,-5.471009685709594,-8.215424314731612
2013-02-25,-4.453117389,-4.244058574,-4.741108113,-7.264606200391856,-10.625918501009068,-16.977101324789217,-24.33110306735557,-7.539078571386302,-7.393996690964006,-2.738842872,-7.070959044,-0.076590522,-8.173742548,-6.956052960604677,-5.790618350973848,-8.579699874654072,-6.274539601906467
2013-02-26,-4.924121881,-4.298086863,-4.715305978,-7.316022865341815,-4.220622319585128,-14.54186621464692,-7.152071395801497,-6.313649366639194,-7.0876748111530885,-3.112246076,-6.153782778,-0.074377438,-7.970520687,-5.6907891547587806,-5.784083086834916,-5.491893483905491,-7.08778173754417
2013-02-27,-4.569960975,-4.178246179,-4.675061791,-7.319034940073088,-6.07315522132371,-13.46548835037637,-10.579222899511487,-6.870471759910394,-7.33747464972968,-3.098813181,-6.415351312,-0.074726947,-8.069314492,-6.36493222156786,-5.787898590997825,-5.893392543730735,-7.23152765498164
2013-02-28,-4.702423541,-3.86621214,-4.432382783,-7.497937814309909,-5.757117339077459,-11.52016776070495,-6.82586703236912,-6.092955646150219,-6.825640118417779,-3.334636733,-5.951966207,-0.072443217,-7.852459092,-6.353487440928224,-5.787189703160228,-5.502280265583283,-6.596968473980414
2013-03-01,-4.355935416,-3.694009877,-4.2885016,-7.500878505834413,-5.734797896777373,-10.224261084985343,-7.707637833334449,-6.088441434602558,-6.64496557809264,-3.30659224,-5.922064076,-0.070694237,-7.741067293,-4.955468531576661,-5.753045186105315,-5.589939132013969,-8.8091091743102
2013-03-04,-4.386016976,-3.407260881,-4.029918435,-7.503818142392917,-3.843164092624337,-8.795416894922118,-5.789133417951953,-5.4823204064754885,-6.143781091296109,-3.329578648,-5.632124628,-0.068521621,-7.555567998,-6.459781582862489,-5.7518939535811375,-5.4892415720802,-7.756176786062421
2013-03-05,-4.948492943,-3.670725351,-4.148462448,-7.507798056857663,-5.870700393858499,-8.623697304100086,-5.296748752121338,-5.1863619096085465,-5.875378436826953,-3.368785199,-5.420135772,-0.066619392,-7.385144459,-7.035779455206383,-5.757567613554928,-5.513875717572277,-7.731845633306428
2013-03-06,-4.575204301,-3.532497677,-4.038216281,-7.511790693599392,-4.954700111285117,-7.257120216138944,-7.844566311297267,-5.383297263111451,-5.867926029849481,-3.270455823,-5.491468583,-0.065457082,-7.293416718,-7.051888516652918,-5.750409447568026,-5.610636684408753,-6.438056596376062
2013-03-07,-4.253322557,-3.455514577,-3.988018367,-7.515793978363761,-5.217001295681542,-6.227216612396543,-10.228519309068211,-5.540532931642924,-5.983761311296161,-3.256371731,-5.501117054,-0.065048904,-7.2852441,-7.354619320555546,-5.719284260274232,-5.7026309850665,-6.842505149425675
2013-03-08,-4.551598194,-3.43893074,-3.914072019,-7.519806030515214,-4.739424810978552,-6.457202808104905,-5.104551019248391,-5.04377949130765,-5.6632806981997,-3.128633706,-5.165216067,-0.063138862,-7.12632336,-7.006686456259091,-5.722789217465345,-5.492447393886964,-5.5477042143225415
