dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2011-08-23,-4.041633166,-3.373026535,-4.438004456,-5.606366230099783,-8.006062419411768,-5.91469806538731,-5.430293466373572,-7.954917255867569,-4.254095631,-7.954917255867569,-3.186447023,-0.044059404,-5.311635682,-3.0720269633781303,-3.141954079990989,-3.0664998867628364,-4.876921319414253
2011-08-24,-4.047906249,-3.384776586,-4.337254216,-5.60550025547454,-7.056764571271294,-6.028224642974865,-6.032082184381814,-8.007784408360193,-4.209577961,-8.007784408360193,-3.423501235,-0.044216371,-5.30056283,-3.205195131712597,-3.163165880850879,-3.612634318545644,-5.340798837060874
2011-08-25,-4.031761805,-3.378521962,-4.220727821,-5.604632694925294,-6.497992141989831,-5.783785889097991,-5.904785942077018,-8.193387981367593,-4.135281366,-8.193387981367593,-3.341234887,-0.04366813,-5.22381301,-3.629517938100584,-3.160850193447581,-3.314109070006323,-5.317642320300653
2011-08-26,-4.015356993,-3.362723602,-4.169138767,-5.603763103025739,-6.510144582802888,-6.425809662630358,-5.395504467553536,-7.760599033684248,-4.14938187,-7.760599033684248,-3.397144219,-0.042308055,-5.101614335,-2.9808088959597634,-3.1492960218173764,-3.128970668806127,-6.10840512920466
2011-08-29,-3.965044811,-3.322825657,-4.01058937,-5.602891865810172,-6.34177085173916,-5.065715520624347,-5.087924984921939,-7.233906058223124,-3.936925553,-7.233906058223124,-3.124495042,-0.040173024,-4.887348873,-3.177993114955198,-3.1474582998292986,-3.155018487925617,-5.776695067117046
2011-08-30,-3.923653397,-3.289936526,-3.873193781,-5.602018473440468,-5.449357647929915,-5.349438170061595,-5.679122642395551,-7.428448424462754,-3.79982791,-7.428448424462754,-2.968484549,-0.038552412,-4.714632527,-2.8977096483935583,-3.1460188793979698,-3.5777530257754404,-4.828475846842314
2011-08-31,-3.897909125,-3.271661396,-3.766970245,-5.601144230191961,-5.268955202822524,-4.958335883877969,-4.876047460962816,-6.99293769683037,-3.724783257,-6.99293769683037,-2.85975484,-0.037834676,-4.624141599,-3.1854616817645955,-3.1471316873030557,-3.087165223758436,-4.237122412491415
2011-09-01,-4.214206939,-3.531724359,-4.642034659,-5.594987952709308,-4.192002268679524,-4.666082651161328,-4.526401810787444,-6.498898007668832,-4.330877226,-6.498898007668832,-2.72677142,-0.045517666,-5.445455869,-3.706681627988317,-3.145968689061476,-3.10575333931038,-3.991134939617369
2011-09-02,-4.165767829,-3.49642526,-4.492994928,-5.592014327579643,-5.336124151957319,-5.286360118842694,-4.67766484816144,-6.596825134789477,-4.227972594,-6.596825134789477,-2.68690164,-0.043803385,-5.2537474,-3.203398182403475,-3.1595511165225934,-3.227621367306885,-4.493174792312559
2011-09-06,-4.121172154,-3.462650367,-4.357300117,-5.592163369966135,-6.111837477529228,-4.829614805864079,-5.17153318120207,-7.043007391281482,-4.141573069,-7.043007391281482,-2.759112922,-0.042004925,-5.079140144,-4.53865512590964,-3.198680264211634,-3.497754899937042,-4.968166212004926
2011-09-07,-4.07803173,-3.429625868,-4.230958233,-5.590747026686782,-4.961577384964382,-4.55766847506361,-4.649727579108571,-6.631652254920253,-4.063628744,-6.631652254920253,-2.570366642,-0.040351072,-4.908343883,-3.1160107853212957,-3.2044915435091776,-3.147529215754854,-4.702686059633185
2011-09-08,-4.045853439,-3.402996262,-4.09367428,-5.58593292909045,-5.145929459687773,-5.079924870687393,-5.870174376509834,-6.82325551600737,-3.950428809,-6.82325551600737,-2.418685002,-0.039044828,-4.774172976,-3.3985748293404363,-3.230849262497017,-3.711057664128226,-4.288723319338045
2011-09-09,-4.001917805,-3.367354878,-3.966768223,-5.57777414401201,-5.299245317236723,-4.743813451757833,-4.901470860188293,-6.562200628619988,-3.854181054,-6.562200628619988,-2.318876419,-0.037335127,-4.599904947,-3.554602166350008,-3.2327406157272285,-3.165880749817961,-4.458398058012196
2011-09-12,-3.994232837,-3.363596239,-3.983946932,-5.574559917654901,-6.023023109847076,-5.019604297608728,-5.409224386312632,-7.118047037777716,-3.940911588,-7.118047037777716,-2.761703227,-0.037355636,-4.581708591,-3.889728981424721,-3.2728400478879744,-3.5955689927658385,-4.456271565670764
2011-09-13,-3.972069051,-3.343800258,-3.87067552,-5.115484909273885,-5.7328998938165,-4.72642278724102,-4.994074746661891,-6.441087464005877,-3.85473273,-6.441087464005877,-2.509679295,-0.036502888,-4.49397797,-3.027510344501275,-3.267633299926727,-3.2203866169016613,-5.7433551375731735
2011-09-14,-3.931852195,-3.312831078,-3.745784821,-5.108772531282593,-4.693764007977454,-4.661911278572135,-5.150318522740427,-6.367202814933517,-3.735409393,-6.367202814933517,-2.366469994,-0.035467564,-4.365241963,-3.306512395520125,-3.272263326617462,-3.3616134097137453,-6.300767458222984
2011-09-15,-3.885092029,-3.275953056,-3.616348383,-5.102010683867805,-4.518703767961871,-4.577124036119943,-5.082145274807125,-6.3395488641633495,-3.586886141,-6.3395488641633495,-2.287369037,-0.0340724,-4.207103526,-3.4048392346144736,-3.273704388860426,-3.337304133062056,-4.493800141547268
2011-09-16,-3.850766834,-3.249772702,-3.513679589,-5.09520194712269,-4.360176472439773,-4.767563835372671,-5.493457041789446,-6.537116261800459,-3.503158525,-6.537116261800459,-2.26039584,-0.03338675,-4.113177151,-3.4719493999402378,-3.285101099417943,-3.5346270111476965,-5.62444728393757
2011-09-19,-3.834115885,-3.239799145,-3.443992325,-5.088342697404792,-3.799541189176429,-4.469341450941286,-4.714258751975353,-6.1568029728016445,-3.47070766,-6.1568029728016445,-2.886254092,-0.033666108,-4.102955493,-3.712220357770213,-3.286795784765348,-3.2137610564392367,-4.936349978439474
2011-09-20,-3.821336083,-3.226826944,-3.457631585,-5.08143223923481,-3.62745115256482,-4.215903006807302,-4.052032007778362,-5.639099596418927,-3.538069248,-5.639099596418927,-2.950488454,-0.033282882,-4.064967541,-3.384164377485092,-3.286412651424121,-3.212906734513409,-5.8548432929998615
2011-09-21,-3.789393021,-3.200287873,-3.363063584,-5.074472885463519,-4.512019581482619,-4.023700505697415,-3.8041271634600857,-5.287425699503095,-3.453254283,-5.287425699503095,-2.719719683,-0.032408318,-3.969323763,-3.461979287104345,-3.276363507556024,-3.228191408336667,-4.7495556342792336
2011-09-22,-3.824526549,-3.228201999,-3.552562481,-5.067461272418561,-4.009836557700675,-4.031560046538174,-4.078826906173536,-5.465953379682665,-3.657021651,-5.465953379682665,-3.012728609,-0.033878386,-4.110984461,-3.585790621926094,-3.281222582835557,-3.3129928151459387,-5.067853231013927
2011-09-23,-3.851237199,-3.257811981,-3.727192019,-5.573535213327224,-9.456841089369108,-8.222641611361267,-6.965688260658755,-8.726702342350517,-3.850706718,-8.726702342350517,-3.83773477,-0.035845381,-4.256722085,-3.2604060830310546,-3.57775412194582,-6.263794279192998,-5.127279987669427
2011-09-26,-3.806110559,-3.220489391,-3.595971039,-5.572080455471874,-6.833105485407618,-7.475924666422166,-6.272142426131577,-7.5439337915366735,-3.678258004,-7.5439337915366735,-3.195690386,-0.034214985,-4.098665737,-3.892056698239304,-3.577616482606416,-3.4907893186683263,-7.173593785853306
2011-09-27,-3.817401658,-3.230891276,-3.549574664,-5.570622411437235,-6.065197740156805,-7.412045592432928,-6.80413770400513,-7.81978790393339,-3.67072635,-7.81978790393339,-3.222421594,-0.035187066,-4.163845813,-3.4184757698785275,-3.604486794160117,-4.095020984242443,-4.911349123547427
2011-09-28,-3.78924815,-3.211454104,-3.461201383,-5.569162014081338,-5.739717704312531,-6.960130651777634,-6.43847271826602,-7.889841405372585,-3.599036915,-7.889841405372585,-3.245827647,-0.034855592,-4.103610222,-3.112912250790992,-3.608357427484804,-3.7282001976392753,-4.667889993707043
2011-09-29,-3.746736464,-3.176250861,-3.359539556,-5.567697684428679,-6.23129379682727,-7.735189087173652,-6.2766270751346,-7.926123098319814,-3.496191445,-7.926123098319814,-3.280989365,-0.033368558,-3.960927155,-4.138642889397987,-3.62458540905496,-3.663455522604652,-5.945881907486228
2011-09-30,-3.717622536,-3.152874373,-3.275427514,-5.566231298492268,-5.643135301009755,-6.704421501079812,-5.639784564653859,-7.308029428525395,-3.422380164,-7.308029428525395,-3.165163006,-0.03268493,-3.887782703,-3.817825516866364,-3.617686882182544,-3.5464341937341493,-6.637186769743217
2011-10-03,-3.699023024,-3.136342877,-3.278573996,-5.564760584415603,-6.248159379786984,-5.959681842415786,-6.159374274295006,-7.743904207234218,-3.467024654,-7.743904207234218,-3.224976038,-0.032216143,-3.841020907,-4.1240228883573415,-3.6422547801554273,-3.8848199082344,-5.5667949233200416
2011-10-04,-3.684352596,-3.126849595,-3.312185294,-5.563288158685154,-6.560983765948006,-5.597412843587041,-5.638526143263025,-7.516766275571735,-3.538340996,-7.516766275571735,-3.132439714,-0.032409604,-3.83321501,-3.970400073210611,-3.655153578568577,-3.617814398899244,-7.115195389158984
2011-10-05,-3.644315564,-3.09347039,-3.210274316,-5.56181202028217,-6.061391715649107,-5.159579658157629,-5.575960819429417,-6.852219753070115,-3.409206119,-6.852219753070115,-2.99724009,-0.031175126,-3.709142573,-4.104878979378011,-3.653820282519933,-3.527942359212569,-5.540996476744819
2011-10-06,-3.599976907,-3.057637337,-3.107330867,-5.560333083638568,-6.018711688100592,-4.810902212524726,-4.560534715429281,-6.330830083371736,-3.243387942,-6.330830083371736,-2.934590527,-0.029882544,-3.570957101,-3.564841116198353,-3.6540584995608327,-3.5252447468788333,-5.558122786706386
2011-10-07,-3.557711381,-3.023447981,-3.013941133,-5.558849736869164,-5.293623029100337,-4.761257432475241,-4.833286966334665,-6.250393509156889,-3.117940745,-6.250393509156889,-2.757156958,-0.028801884,-3.448240064,-3.8735928323066577,-3.657829151584679,-3.70620334323248,-7.0494613194600175
2011-10-10,-3.514798032,-2.988730248,-2.923403163,-5.557365220266432,-4.899340656333673,-4.498033265777057,-4.60392193025988,-6.011474427634271,-2.975554684,-6.011474427634271,-2.69742025,-0.027718149,-3.319404961,-3.901277464858524,-3.6567759435403424,-3.5580011317593323,-4.791523984810523
2011-10-11,-3.619008832,-3.078095929,-3.041542816,-5.555876610598824,-4.46213296894063,-4.9660519646238654,-5.289963442631171,-6.288437813183294,-3.11510621,-6.288437813183294,-2.764021467,-0.03267176,-3.743599874,-3.757649035509176,-3.672294024358063,-3.986396105626029,-5.297114632364805
2011-10-12,-3.62356696,-3.075659461,-3.12563572,-5.554386248660228,-4.3220788386486575,-4.593775741796017,-4.571920307547843,-5.977129691602332,-3.237139169,-5.977129691602332,-2.711362155,-0.032625423,-3.753574754,-3.777977588822757,-3.6721825572778672,-3.5581711526297517,-5.381096710060936
2011-10-13,-3.589648647,-3.047402399,-3.044614578,-5.552891782068079,-3.609860237470583,-4.354076965028205,-4.484663892809585,-5.636481468327381,-3.156413598,-5.636481468327381,-2.508414585,-0.031450153,-3.657169508,-3.541592136635305,-3.6705460340420375,-3.5802275254224902,-5.666485949772406
2011-10-14,-3.547568653,-3.013599165,-2.955819822,-5.551392747724145,-4.307859502915108,-4.18905376438945,-4.425575492258179,-5.568497734250347,-3.04038513,-5.568497734250347,-2.402328435,-0.030287077,-3.536100964,-3.3184016614675964,-3.678305460173624,-3.6015948580656203,-5.155769216140645
2011-10-17,-3.505194445,-2.979408624,-2.870270114,-5.549891847051877,-3.6337339933298094,-4.152767660706727,-4.460663259339693,-5.384137165045381,-2.918200579,-5.384137165045381,-2.204657719,-0.029117224,-3.411526896,-3.684858680972163,-3.668886876327115,-3.661589065434996,-6.070045176924886
2011-10-18,-3.468612429,-2.949517669,-2.81799345,-5.548388566838796,-5.062566796440176,-5.055983646271876,-5.240679748349238,-6.246876495667088,-2.886182381,-6.246876495667088,-2.3774905,-0.028254353,-3.313287051,-4.32220943175294,-3.718326465827527,-4.093634622019394,-6.098524217839281
2011-10-19,-3.434231148,-2.921241418,-2.753395526,-5.54688161731785,-4.7455467707780405,-5.532834243728833,-5.551495913896211,-6.116853274993452,-2.820025935,-6.116853274993452,-2.289602129,-0.027559233,-3.227565851,-4.147647994923477,-3.7290799924118554,-3.933110131242169,-4.553646557539825
2011-10-20,-3.397102445,-2.890786105,-2.699751248,-5.545369175504493,-4.932805222924852,-4.744021358830401,-5.294989953165333,-6.157551912901641,-2.775507554,-6.157551912901641,-2.247526343,-0.026701512,-3.133937476,-4.789302748020547,-3.737494918437562,-3.67550766952865,-5.673561738197893
2011-10-21,-3.358995774,-2.860026012,-2.644459825,-5.543885419415105,-4.299118602233165,-4.706408776631274,-5.158443827859904,-5.869099625629427,-2.72148645,-5.869099625629427,-2.130727716,-0.025949379,-3.033248011,-3.716575192600112,-3.737748460687429,-3.699860364430544,-5.572764184276548
2011-10-24,-3.32298653,-2.830492702,-2.585643148,-5.542340211430123,-4.1538252188151565,-5.279344334509219,-5.181042327522581,-5.866513480026508,-2.64874105,-5.866513480026508,-2.506060093,-0.02530007,-2.942888345,-4.766869330689043,-3.737190976587291,-3.762331046330584,-6.179444861404686
2011-10-25,-3.301002628,-2.812039768,-2.6073986,-5.540820839141618,-4.042335186121347,-4.639657347514145,-5.1003773106575165,-5.818695142924756,-2.70397388,-5.818695142924756,-2.779845727,-0.025270128,-2.918927398,-4.217856434854748,-3.7359545119244673,-3.72392059989295,-4.747373761040172
2011-10-26,-3.325082696,-2.834660572,-2.822669248,-5.539297337247888,-4.414179014682426,-4.403231956382907,-5.15420161124484,-6.055715846064418,-2.91249707,-6.055715846064418,-2.911233245,-0.027526007,-3.112267588,-3.7916271240128174,-3.753629944008079,-3.784490593151488,-7.177085260044169
2011-10-27,-3.319231776,-2.826134655,-2.790599175,-5.537772738573981,-4.213220514235842,-4.240755431288201,-5.089636902664382,-5.664498172615311,-2.903570766,-5.664498172615311,-2.683444051,-0.027663292,-3.128943093,-3.5880039896641795,-3.752889481588168,-3.692217950606506,-5.173304833747418
2011-10-28,-3.424886346,-2.919539711,-2.916121358,-5.536241277382287,-3.554565581442089,-5.207157329436706,-6.268248465694519,-6.2834983559680015,-3.041793982,-6.2834983559680015,-2.578040941,-0.032661226,-3.553426113,-4.426734037315547,-3.784805984699992,-4.391904900046191,-5.97966576774926
2011-10-31,-3.394625271,-2.898410945,-2.857708145,-5.534708990512075,-4.963963620561891,-4.844134166780541,-5.188892722356371,-6.081952551221875,-2.992406979,-6.081952551221875,-2.598094014,-0.032194343,-3.492895066,-4.570055045728641,-3.785391933879928,-3.694504436143995,-4.4278646067738645
2011-11-01,-3.408748923,-2.905762585,-2.983448779,-5.53317219525931,-4.05363377114575,-5.733480572374805,-5.264319474931554,-6.298147503421042,-3.139643858,-6.298147503421042,-2.694819826,-0.032506189,-3.554675536,-3.575311387067322,-3.8027941150851343,-3.8638376515818,-5.778937551636672
2011-11-02,-3.470864474,-2.962100498,-3.289123807,-5.531633799053435,-5.004933111166235,-5.330611842773707,-6.353814312194415,-7.018204286193149,-3.407612712,-7.018204286193149,-3.181129353,-0.035051539,-3.793519163,-4.1511158594104245,-3.8542973334973376,-4.270187937502415,-5.957003852950726
2011-11-03,-3.470106379,-2.956125992,-3.230348939,-5.530089939754315,-4.597916020077404,-5.258909486634057,-5.894703028119965,-6.714152484963164,-3.374321886,-6.714152484963164,-2.882589825,-0.034510896,-3.778489957,-5.085137758069887,-3.861052229178936,-3.959848706144862,-6.931380318746484
2011-11-04,-3.455680333,-2.94629479,-3.169676666,-5.5285440946338245,-4.279972124116967,-5.126648690740358,-5.776110211336208,-6.73697671015321,-3.334277538,-6.73697671015321,-2.734543586,-0.034325264,-3.752626877,-4.343957013488399,-3.8632779507437136,-3.9188350697130394,-6.100019843063872
2011-11-07,-3.436758045,-2.928491278,-3.153820083,-5.526994873510966,-4.400460317182446,-4.815170978105345,-5.359932326377461,-6.563532175517494,-3.354820607,-6.563532175517494,-2.628263189,-0.033403718,-3.701223419,-3.64699260110279,-3.8687641865563775,-3.7853763932914615,-4.271430056830035
2011-11-08,-3.413432506,-2.908570649,-3.080860949,-5.525442717858622,-4.200082372266321,-4.54073677440691,-5.006574613089322,-6.121888914605424,-3.286126503,-6.121888914605424,-2.498075226,-0.032560457,-3.629808173,-3.752968117293514,-3.863045837566297,-3.77697991638416,-6.716676650651897
2011-11-09,-3.372898428,-2.875646079,-2.985939724,-5.5238875998670185,-4.008739399271229,-4.308431759105478,-4.880398819680978,-5.811627414413121,-3.127000564,-5.811627414413121,-2.558091408,-0.031154284,-3.495645824,-4.369923323679485,-3.854657932821981,-3.774337126466965,-7.360182086263974
2011-11-10,-3.420751289,-2.914357786,-3.218682997,-5.52232756163042,-4.826300690716414,-5.060042699926028,-5.287979210939724,-6.475409992635236,-3.35060405,-6.475409992635236,-3.291105115,-0.032934568,-3.671343973,-4.238228500766724,-3.8906367709193264,-4.179635085644861,-5.432199970148707
2011-11-11,-3.396179905,-2.891805447,-3.136128369,-5.520765378298145,-4.538000109934655,-4.598017398472148,-5.190837392171266,-6.052180064588463,-3.271906593,-6.052180064588463,-3.004646963,-0.031919584,-3.59733621,-3.691026126968134,-3.8915928356568674,-3.860105862384783,-5.570866237100283
2011-11-14,-3.369115628,-2.870508168,-3.060641741,-5.5192002171645775,-4.267925964519878,-5.173759204435245,-5.563030711772939,-6.340740285366415,-3.202233157,-6.340740285366415,-2.957564816,-0.031296453,-3.525650915,-3.3789984868668483,-3.8912867410123417,-4.168223945054561,-5.798207039337459
2011-11-15,-3.344121316,-2.848814557,-3.027233553,-5.517630785459796,-4.273074031379048,-4.784389922959783,-5.273846391924854,-6.285806145450709,-3.200160123,-6.285806145450709,-3.095715539,-0.030485108,-3.454127676,-4.531780031375616,-3.8937384963205472,-3.84355513292748,-5.616284416974625
2011-11-16,-3.305262184,-2.817120385,-2.936638202,-5.516057781524606,-4.4754615353824265,-4.42002776911745,-4.818591118305965,-5.789022111014517,-3.062224638,-5.789022111014517,-2.875976004,-0.029249693,-3.330924692,-3.9990194646035073,-3.8907004030463,-3.799132777131379,-5.846246622346769
2011-11-17,-3.114574961,-2.838052062,-3.09688184,-5.514481675801921,-4.448961840676779,-4.599404376514776,-4.942497132936992,-5.979094050100665,-3.236942007,-5.979094050100665,-2.793362984,-0.030523345,-3.447123089,-4.188137989340016,-3.917536399197645,-4.046819774013073,-6.181686282136993
2011-11-18,-3.066737842,-2.717967642,-2.910652594,-5.512903689375883,-5.4982727140230585,-4.426893786448878,-5.088002778259361,-6.257460362102289,-3.274711964,-6.257460362102289,-2.687851549,-0.029744232,-3.355397364,-4.40498050728511,-3.940083091294629,-4.041203645233209,-5.661621389559194
2011-11-21,-3.012769087,-2.666196432,-2.855485439,-5.51132306326733,-4.826714396348897,-4.293433119159478,-4.844423976692571,-5.72950118065307,-3.123795073,-5.72950118065307,-2.516379928,-0.028560955,-3.235041528,-4.117905153677608,-3.929398050187692,-3.8326472248264616,-4.309869983900865
2011-11-22,-2.99594214,-2.642193331,-2.832844494,-5.509738002941518,-5.533018789471164,-4.602122351416941,-5.239355728569354,-6.249393240109606,-3.173719599,-6.249393240109606,-3.364404573,-0.028419576,-3.212621171,-4.716259104273381,-3.9529505655748274,-4.123747306175429,-6.12274588587825
2011-11-23,-2.98619798,-2.620499366,-2.812434628,-5.508146295168456,-5.736772692267332,-4.468226142903751,-5.125967942974316,-6.157856472566277,-3.222649163,-6.157856472566277,-3.037105963,-0.028449272,-3.19412475,-4.464655233061361,-3.956330279012887,-3.9049231891972327,-4.858441563986307
2011-11-25,-3.237856726,-2.791788014,-2.990956335,-5.506552188282009,-6.443610697049071,-5.5524754917282655,-5.495436026453285,-6.6342532886971135,-3.477851569,-6.6342532886971135,-3.050247572,-0.030960472,-3.414528802,-3.545487610904622,-3.986839523183713,-4.182535633290984,-5.015961048177243
2011-11-28,-3.186596164,-2.739924511,-2.936870155,-5.504957875595391,-6.036613267451045,-4.59175826006966,-5.122184098577871,-6.016414938382375,-3.402391056,-6.016414938382375,-2.8352404,-0.030046114,-3.315981306,-4.251726721694296,-3.987842632890155,-3.8443367195695446,-7.236427439020744
2011-11-29,-3.1805064,-2.77126837,-2.958616881,-5.503354719080807,-5.57195293423608,-4.878732824557392,-5.372531437825928,-6.229609258408389,-3.431251786,-6.229609258408389,-3.052170216,-0.032096305,-3.523673499,-4.410203698084105,-3.9733358002600623,-4.170670780471261,-4.948798227689914
2011-11-30,-3.122805009,-2.717989488,-2.902345825,-5.501751425036777,-5.43384222696902,-4.629799929698187,-4.870050543372976,-5.9278153213888505,-3.299324868,-5.9278153213888505,-2.996549974,-0.030907418,-3.422205177,-4.425008602768152,-3.975601294666649,-3.827259972995909,-5.142970960014055
2011-12-01,-3.438841131,-3.053758577,-3.199558135,-5.500152221946716,-4.677693088266768,-5.574598002727813,-5.919029832444259,-6.641616069499694,-3.471052457,-6.641616069499694,-3.791213744,-0.038257517,-4.132827193,-4.0710236874842725,-4.020746607090541,-4.766917653776217,-5.886719257130227
2011-12-02,-3.372498609,-2.991927113,-3.137962014,-5.4985407175246825,-4.604495816445108,-5.194571738776172,-5.222191576338727,-6.357276144552035,-3.390620615,-6.357276144552035,-3.77445952,-0.036447443,-3.981995307,-4.48895122812169,-4.018718620310694,-3.887162304915549,-5.08976592210586
2011-12-05,-3.308900307,-2.930843496,-3.076012666,-5.49692407738593,-4.475126606887503,-4.845435203147234,-4.705198491966265,-5.913281815821934,-3.263427997,-5.913281815821934,-3.53977109,-0.034821114,-3.836567498,-3.7555937551393255,-4.019511903298048,-3.887171870236559,-4.715605352227762
2011-12-06,-3.249567368,-2.873548404,-3.017761372,-5.4953109712737005,-4.076181104597654,-4.571529726658014,-3.937596256004207,-5.454193278292395,-3.167940541,-5.454193278292395,-3.356579253,-0.03357699,-3.718561564,-3.96557218364138,-4.011536978249758,-3.884764738218633,-5.916625913504966
2011-12-07,-3.189218414,-2.816099664,-2.959101896,-5.493686886673208,-3.5106436615787104,-4.324583819627149,-4.1569894640032405,-5.214311122719612,-3.019930263,-5.214311122719612,-3.187670486,-0.032074604,-3.578923922,-4.625710130767692,-4.013429149017225,-3.892287599409619,-7.884923416841814
2011-12-08,-3.136128394,-2.76497871,-2.906737355,-5.492063623349141,-4.215234851182588,-4.09565364413587,-3.909894627198059,-4.865064111719112,-2.95255762,-4.865064111719112,-3.031119132,-0.031206152,-3.493707471,-4.459923355639314,-4.015024096826101,-3.882185271038804,-5.763868121725845
2011-12-09,-3.24431388,-2.892808655,-3.051773298,-5.490435672365202,-4.822938174286593,-4.793033537978619,-4.461537210609525,-5.3755065320879645,-3.214605711,-5.3755065320879645,-3.113833752,-0.032701833,-3.662714876,-4.6054170736672,-4.040089288883634,-4.149274802467776,-6.529722566081465
2011-12-12,-3.185221927,-2.836257769,-2.99365881,-5.488800710554758,-4.22417206326083,-4.621236881708668,-4.91791487537112,-5.401963178624976,-3.115410677,-5.401963178624976,-2.911419912,-0.031431237,-3.547822606,-4.522895700551861,-4.049186456460376,-4.179222035380477,-7.143094392369629
2011-12-13,-3.127051745,-2.780139199,-2.935784311,-5.487165679286718,-4.963792483409961,-4.741579661521166,-5.308352810375648,-5.911609596023998,-2.968973743,-5.911609596023998,-2.977791746,-0.030095978,-3.41960489,-4.78524587989335,-4.074881433767889,-4.164551822295893,-5.34207434940368
2011-12-14,-3.070926998,-2.726061461,-2.879788526,-5.485528659158542,-4.891497691349014,-4.454688989568764,-4.78450964866648,-5.531778630521441,-2.836383391,-5.531778630521441,-2.780955814,-0.02887541,-3.295627314,-4.872662053739336,-4.077040256975461,-3.934288102987325,-5.7846725227617055
2011-12-15,-3.029319246,-2.686236162,-2.841397417,-5.483887810810606,-5.203135504623992,-4.348305480517277,-4.769804867532,-5.586935609287766,-2.862742952,-5.586935609287766,-2.723194667,-0.028377012,-3.237855061,-3.6139076772385295,-4.086361876366659,-4.012977051964976,-7.025399822954229
2011-12-16,-2.976732531,-2.635658167,-2.788553142,-5.482240815495168,-4.92831426385541,-1416415164770.7646,-4.453516022888088,-5.161983418664067,-2.731559726,-5.161983418664067,-2.597661133,-0.02731292,-3.125881468,-4.143316620885799,-4.085561875360585,-3.943692508278216,-6.722714729206589
2011-12-19,-2.926116055,-2.587095377,-2.737567933,-5.4805947525532135,-5.227699544022845,-4.134819692477253,-4.519232634710737,-5.338225359276843,-2.623498681,-5.338225359276843,-2.522421689,-0.026353413,-3.018989408,-4.231021908088056,-4.099364746314305,-4.038263285098272,-4.767541991116872
2011-12-20,-2.878755498,-2.541563281,-2.690143633,-5.4789370689967525,-4.426847680502321,-4.552915625825234,-4.362516764602296,-5.203580920395209,-2.572683483,-5.203580920395209,-2.419729616,-0.02549039,-2.928622073,-4.497288409508554,-4.105522925439572,-3.972934991602608,-7.170461920943295
2011-12-21,-2.854981261,-2.524752461,-2.669786172,-5.4772850705141405,-4.802620100733464,-4.777855972122951,-5.037928281186615,-5.608567203868419,-2.586583946,-5.608567203868419,-2.432989838,-0.026478373,-2.994712297,-3.719682991406671,-4.1264453419394345,-4.480179515507798,-5.046633137001982
2011-12-22,-2.811824085,-2.483040392,-2.625432953,-5.475597191392511,-4.94996645075076,-4.540382959663568,-4.737778533526477,-5.673250516199109,-2.528030444,-5.673250516199109,-2.361335157,-0.026053569,-2.926894082,-4.145681065844951,-4.132098903214161,-4.022625951023514,-6.722080534279714
2011-12-23,-2.793220451,-2.463952745,-2.602964194,-5.473955496564567,-4.263777412761921,-4.172535634602824,-4.229393792227037,-5.291420297027878,-2.535011105,-5.291420297027878,-2.215508649,-0.026733489,-2.97269146,-3.748450901541638,-4.132827616022144,-3.978483653492469,-6.257271853460875
2011-12-27,-2.755830464,-2.426347487,-2.562621758,-5.472287802375711,-4.513211389860843,-3.998481523339693,-4.059958126803632,-5.057425402108041,-2.488563807,-5.057425402108041,-2.162797193,-0.026389729,-2.916468545,-4.544131687573525,-4.130427555958431,-4.013137112365629,-5.886985270340163
2011-12-28,-2.717483587,-2.388369669,-2.521806646,-5.470620938935253,-4.3321548436798745,-3.9310565901026178,-3.698099599625432,-4.808210076069858,-2.430845441,-4.808210076069858,-2.081554962,-0.025832798,-2.845700361,-4.068704747449726,-4.129830093316959,-3.9812279205801664,-5.076526209051808
2011-12-29,-2.677274502,-2.350583668,-2.481498719,-5.468941332859671,-4.593805669801416,-3.698891860899725,-3.7880812961576775,-4.881926825447757,-2.373801652,-4.881926825447757,-2.039119038,-0.025035352,-2.759790201,-5.0172468414393725,-4.137782049902172,-4.043687425991963,-5.985069062354
2011-12-30,-2.644749992,-2.318942899,-2.446767207,-5.467265764076665,-4.466054195338956,-3.8132870687950056,-3.756646797382219,-4.483758414155964,-2.339504424,-4.483758414155964,-1.959859519,-0.024745692,-2.720210247,-4.5057809509189,-4.137498202847263,-4.020969968723908,-6.334451281785714
2012-01-03,-2.607959274,-2.283791007,-2.408463669,-5.465580006383078,-4.614568342353406,-3.5049761553890706,-3.751672044069693,-4.439388626086316,-2.25667675,-4.439388626086316,-1.955533667,-0.024031924,-2.631890133,-3.857315406077162,-4.144480802940848,-4.0274931729725445,-4.2065404625505085
2012-01-04,-2.574258712,-2.251381013,-2.372813846,-5.463893740790435,-4.240795334091009,-3.996265750289808,-4.155988840543888,-4.264737425019057,-2.20174044,-4.264737425019057,-1.835926574,-0.023550598,-2.563927203,-4.616821877808246,-4.148643991178319,-4.1785687650578325,-5.197506584153633
2012-01-05,-2.540485141,-2.219324613,-2.337435199,-5.462203991836433,-4.0871335489299545,-3.7170473386958784,-3.892656476171789,-4.609597222493649,-2.120081424,-4.609597222493649,-1.768772562,-0.022910298,-2.478289181,-4.56717181397224,-4.1469148113925325,-4.01095843802298,-5.83528888013991
