dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2012-12-14,-1.504589003,-1.347923748,-1.415630771,-1.859682439362376,-1.4969903957277195,-1.515448788581841,-1.473556360142168,-1.5940590587864245,-1.3330836411591538,,,-0.012680383,-1.4862351,-1.543791061400815,-1.4088604900182822,-1.419907573342522,-1.450068516106218
2012-12-17,-1.463586626,-1.311527782,-1.374137881,-1.8595300002526305,-1.461379845312855,-1.4298861231419553,-1.362509062489338,-1.5247276982819922,-1.256180232478966,,,-0.012210847,-1.417725609,-1.4948055834020983,-1.4028582980220152,-1.3995137341060004,-1.548547676150588
2012-12-18,-1.436876144,-1.284831535,-1.346235998,-1.83371753403677,-1.335254189263618,-1.4452260314207066,-1.3863969063295232,-1.5170555305700095,-1.2524046479213933,,,-0.012145663,-1.405594328,-1.497147197800823,-1.4026788571444533,-1.4124593904326006,-1.954288026166212
2012-12-19,-1.384537273,-1.237429372,-1.297117917,-1.7312186773738218,-1.323014212982134,-1.378187849028215,-1.2532826967542552,-1.417572857751163,-1.157407833522074,,,-0.011845057,-1.343233663,-1.4389214646849255,-1.3860990998510316,-1.3867353701186702,-1.4471603434788387
2012-12-20,-1.51872294,-1.362224648,-1.43216928,-1.7294976179919588,-1.3682029726788525,-1.4617812790586453,-1.327015238360195,-1.4945315825514522,-1.239051086639099,,,-0.012064672,-1.405723947,-1.5603115440427884,-1.3786768927869268,-1.3957417332867792,-1.5023068073159442
2012-12-21,-1.464112239,-1.312709678,-1.379787763,-1.7277725288665648,-1.4194344933004528,-2.2284505903717107,-1.2729081255523431,-1.429203174167192,-1.1759891088931318,,,-0.011768307,-1.354614667,-1.193163923841854,-1.3776743138302998,-1.3722306271881592,-1.6041748251850707
2012-12-24,-1.712677364,-1.537158264,-1.631402401,-1.7260414741075083,-1.5548559212177744,-1.6276174128063576,-1.4342782141261354,-1.5915997897348193,-1.3472037754089898,,,-0.012728206,-1.539305922,-1.7298934750696788,-1.3849244675294663,-1.4256855828989703,-1.6087977517077314
2012-12-26,-1.758498596,-1.569848601,-1.661750378,-1.7243064369686243,-1.514322252722332,-1.577877250981212,-1.4434804955636444,-1.6151372751709006,-1.3572667209592106,,,-0.012545664,-1.514720636,-1.355276725744582,-1.3814332866458097,-1.3774510814711751,-1.4648849514070286
2012-12-27,-1.672785922,-1.495129144,-1.582148333,-1.722566948313858,-1.5956368899735516,-1.4966971242274478,-1.3805199637704375,-1.5490652635364854,-1.2923025551156917,,,-0.012234449,-1.45504454,-1.3785019488169492,-1.3810872114313029,-1.3681015906014558,-1.5323710979881704
2012-12-28,-1.623957744,-1.446312797,-1.526079883,-1.720822753849161,-1.4316378057261907,-1.4216683129111047,-1.278670041064098,-1.4880202389241106,-1.2320752943093125,,,-0.011935711,-1.394215942,-1.773632828970468,-1.3720715861517607,-1.3583918505903765,-1.857400382623244
2012-12-31,-1.960747267,-1.746797478,-1.867961039,-1.719072141778566,-1.9590664147158527,-1.7915218542602225,-1.5095938154697843,-1.7174121090020975,-1.4694864153776446,,,-0.013377515,-1.681352738,-1.3832020435584185,-1.3813523342141565,-1.4482547899956368,-1.9830317833114544
2013-01-02,-1.927714582,-1.716308735,-1.835653975,-1.717317558759067,-1.7376804029954187,-2.0085309646531937,-1.71955937273536,-1.912907900791437,-1.6396356138562571,,,-0.014505319,-1.879188411,-1.4216062580116906,-1.379952768840765,-1.4546880068806047,-1.5213267471557574
2013-01-03,-1.928861557,-1.710375648,-1.831039648,-1.7155601684226414,-1.7202911841874136,-2.268258303102044,-1.948712159574381,-2.106014710049367,-1.8292611303093904,,,-0.015728619,-2.090607734,-1.719632113323243,-1.3841903620574425,-1.4951385586931374,-1.4487556160278112
2013-01-04,-1.840269359,-1.639753019,-1.749686024,-1.7137970572295391,-1.7029658838171156,-1.9987103296259217,-1.7883324639463434,-1.9671238204847925,-1.7024283584787072,,,-0.015120452,-1.950570742,-1.275017531876768,-1.3794138821902144,-1.369723696183626,-1.889384264896269
2013-01-07,-1.872003009,-1.656906676,-1.771453368,-1.7120312581329953,-1.756750572546189,-2.251970111224046,-2.0644889042259758,-2.208642204034076,-1.921023673375693,,,-0.016644411,-2.213899598,-1.525167434660817,-1.3835278721926112,-1.521492327496215,-1.4171991454342776
2013-01-08,-1.808800798,-1.615940009,-1.72090957,-1.7102550152190452,-1.7068542966303797,-2.018937540731217,-1.9014382581406768,-2.074891400309756,-1.8015823330556933,,,-0.016040224,-2.066415487,-1.8102628023280836,-1.3749679295142394,-1.3757240512879314,-1.777308310931699
2013-01-09,-1.705846212,-1.52365689,-1.622696017,-1.7084755327395753,-1.6774248988606058,-1.837198299165482,-1.702366080001051,-1.9058131491638064,-1.6225930806601403,,,-0.015351716,-1.917491727,-1.4934504925769017,-1.3754302673279113,-1.3704444490816046,-1.9012735735312016
2013-01-10,-1.657259601,-1.475994211,-1.570125633,-1.7066917953822671,-1.797224030794191,-1.773021432181076,-1.6960351964983735,-1.8758681380071225,-1.593585348824568,,,-0.015064469,-1.848475715,-1.3067414933350083,-1.3754951219604876,-1.3940884077709372,-1.6953521805683156
2013-01-11,-1.64214915,-1.455669498,-1.547585667,-1.7049034199549484,-1.5785804825144345,-1.820082882563881,-1.7714730426428589,-1.914320051619909,-1.6340104331126972,,,-0.015080312,-1.853765878,-1.3539578961355834,-1.375092848985639,-1.4206098202163928,-1.57066827177825
2013-01-14,-1.579046669,-1.397136143,-1.483667178,-1.7031102409268593,-1.562491794276913,-1.6787818226512252,-1.6693591120630746,-1.7904320168924177,-1.5237092029487649,,,-0.014491028,-1.744209834,-1.5285595835284935,-1.374972778979187,-1.379043927223287,-1.5233811374525978
2013-01-15,-1.531783953,-1.352458269,-1.434314711,-1.70130850977497,-1.417043678249874,-1.5952937731664834,-1.609843407918612,-1.7161395776657309,-1.454852149167951,,,-0.01405532,-1.662239036,-1.5643912003615,-1.374466800539403,-1.3836093057491736,-2.0648879937771065
2013-01-16,-1.542077925,-1.375877041,-1.453497211,-1.6995044243712487,-1.4381750414093928,-1.4485194110282853,-1.548046455038693,-1.6837890270857097,-1.4244249146298602,,,-0.013713886,-1.605546903,-1.367708323579345,-1.374860002651442,-1.3820134994542297,-1.567861598635314
2013-01-17,-1.49834024,-1.334183653,-1.408277443,-1.697692945125718,-1.3863479132057044,-1.4722405358944417,-1.5270200904508937,-1.6330733959388937,-1.3736027712995469,,,-0.013337517,-1.548249841,-1.4608619002751897,-1.374835201554949,-1.3839466653242534,-1.5559519587627093
2013-01-18,-1.479241475,-1.312863476,-1.384943081,-1.69588197130549,-1.3590982754550054,-1.512930017461102,-1.5530356153761609,-1.6330403116260386,-1.376606217172714,,,-0.01319071,-1.535202182,-1.6166580431001547,-1.3734715924887235,-1.397646370540159,-2.08593772281754
2013-01-22,-1.465325141,-1.295867475,-1.366304844,-1.6940585238364858,-1.357388098486344,-1.5476427240346713,-1.6165934063416016,-1.634081668760217,-1.3818452987795398,,,-0.01306888,-1.526328948,-1.1253538186195304,-1.3733692430945923,-1.4000176770342658,-1.355765758057796
2013-01-23,-1.729020921,-1.554880051,-1.657803425,-1.6922316211160413,-1.5756854740984907,-1.7526305970433358,-1.7142404000991225,-1.787250101688688,-1.5397153532697907,,,-0.0139163,-1.700246595,-1.433339244144912,-1.3777607443257296,-1.4421999789029842,-1.4712707192176169
2013-01-24,-1.650507544,-1.482642435,-1.579174342,-1.6904058133528137,-1.555760548362369,-1.626336931166186,-1.623600523897572,-1.7049871516524349,-1.4498232362837398,,,-0.013471042,-1.617476423,-1.3702706206443804,-1.377097970221726,-1.3850410014086767,-2.004282139170193
2013-01-25,-1.596183233,-1.430727418,-1.521813868,-1.6885695853230258,-1.4736229057420511,-1.5675201368236475,-1.6512475275933742,-1.660903707734161,-1.4081401645531588,,,-0.013172684,-1.565760736,-1.12639182949575,-1.3771002356467774,-1.3931286382201005,-1.5327547018043164
2013-01-28,-1.663276806,-1.477387892,-1.575971971,-1.6867311655534465,-1.5398939103409677,-2.0883649536206628,-1.9043227686106523,-1.932112309183855,-1.6650662131441238,,,-0.014954955,-1.907388619,-1.3694675084049992,-1.3806685503270222,-1.523290674767822,-1.4794667471004626
2013-01-29,-1.712492233,-1.540953254,-1.6390345,-1.684885364179747,-1.598660877609234,-1.918577291439532,-1.8337648665267057,-1.9146584953198909,-1.656294033887023,,,-0.014778668,-1.856828915,-1.3985596482016234,-1.3824873519288303,-1.4045864055340895,-1.6904244503500665
2013-01-30,-1.753529204,-1.563841755,-1.666927868,-1.683035838564167,-1.4184414380023194,-2.230335047173391,-2.058058002109993,-2.132427377914266,-1.8520577617331453,,,-0.019278781,-2.090995441,-1.4543024113370866,-1.3867354516938892,-1.519729133420587,-1.4413480291949854
2013-01-31,-1.798498534,-1.624043981,-1.727040275,-1.681176710978333,-2.06514063236214,-2.0078102217349123,-2.0280374441307663,-2.0989931936267263,-1.820280732599988,,,-0.018193451,-2.02069569,-1.5342643676920888,-1.3909127264449417,-1.415380443264807,-1.2851708653817824
2013-02-01,-1.760699709,-1.594741605,-1.690022989,-1.7050164736497326,-1.915701744832708,-1.8793823833345864,-1.808765036945136,-2.004594774857844,-1.7141547069053318,,,-0.016889422,-1.898754535,-1.3753942513256885,-1.3899756847345683,-1.399542592937561,-2.000529368530702
2013-02-04,-1.691863756,-1.528081138,-1.618586722,-1.7032724190681163,-1.7116393821358171,-1.673476175982566,-1.6956979323087862,-1.9239402133228984,-1.6340120578125077,,,-0.016007607,-1.807938205,-1.5269096671676303,-1.3883497091776604,-1.4080714449351877,-1.8295181660551068
2013-02-05,-1.6249414,-1.469081459,-1.552087645,-1.7015151088848128,-1.499701128693116,-1.5324857023707523,-1.4195523275090656,-1.810259309343961,-1.5194725077809563,,,-0.015074234,-1.702236374,-1.4282427556088038,-1.389181149240548,-1.3949660369766217,-1.3655094352744253
2013-02-06,-1.626685007,-1.461434969,-1.545366,-1.6997612815317045,-1.4596044436236897,-1.7508199783982357,-1.6921075006414554,-1.900830631305982,-1.6069858970325968,,,-0.016043392,-1.784293884,-1.8249599822054487,-1.3829204123609988,-1.4557034610362851,-1.3965769335857732
2013-02-07,-1.667044917,-1.484183553,-1.57338813,-1.6979972831548211,-1.948613966929249,-2.068617778072462,-2.144622569246448,-2.0558313326349325,-1.7623506912238074,,,-0.01780925,-1.954788073,-1.959380670914656,-1.3857573112763246,-1.505332793623325,-1.223229753886245
2013-02-08,-1.728427955,-1.5607435,-1.65277779,-1.6962319256355092,-1.5828861508209189,-1.896787616556531,-1.933663959263054,-2.032972127336644,-1.7433104108268307,,,-0.017172865,-1.904800458,-1.471829659198095,-1.389172515497062,-1.4233537258607434,-1.5846036117541786
2013-02-11,-1.691199995,-1.519276235,-1.60857158,-1.6944581564954664,-1.450282175816762,-1.8436210437101035,-1.8978431824810784,-2.024746047479172,-1.729228629918946,,,-0.016761628,-1.874127766,-1.574264767181303,-1.3839967589315634,-1.4361053682255136,-1.1827870260796505
2013-02-12,-1.619520866,-1.461049108,-1.542976821,-1.692680632755693,-1.6264481861099684,-1.6487462511788562,-1.5758514338227725,-1.9007745767856072,-1.6021905052908254,,,-0.01560063,-1.761749403,-1.281617817054482,-1.3808107038448234,-1.3997493079010184,-1.512430237609648
2013-02-13,-1.592465961,-1.429341554,-1.509223726,-1.690898059218067,-1.6490655449271698,-1.6651586770448836,-1.708013453564371,-1.8936178245200948,-1.5953847115131123,,,-0.015479096,-1.738843106,-1.1916407237852875,-1.3807543064174914,-1.43073712800605,-1.7486781069144612
2013-02-14,-1.565000663,-1.412645253,-1.486652557,-1.689110413388428,-1.5329379496721764,-1.554853546949797,-1.490621732128845,-1.8203187760558948,-1.5174354472077725,,,-0.014794403,-1.657959238,-1.2641762530478118,-1.3813015454815956,-1.4044063080363032,-1.6995801981605398
2013-02-15,-1.508527659,-1.358246754,-1.429057754,-1.687320044944676,-1.3982782156649605,-1.4507415354231648,-1.3765801784728389,-1.716649480917107,-1.4216962437261378,,,-0.014113205,-1.579343406,-1.4229010305957068,-1.3808926977468323,-1.405121054528918,-1.3357413619528402
2013-02-19,-1.490222558,-1.335576844,-1.405105377,-1.6855212056579256,-1.5338547143968704,-1.5413147721166114,-1.631429362445238,-1.7106807490598837,-1.4229025678956817,,,-0.014071193,-1.56813722,-1.4720686417357571,-1.3809636586376446,-1.425199786522405,-1.5416143394219393
2013-02-20,-1.564580151,-1.387801505,-1.466974414,-1.771583239214931,-1.5018731979457818,-1.933020218239085,-1.821093770909392,-1.914353888710541,-1.6373327009049436,,,-0.017001141,-1.843130883,-1.3790498894175558,-1.3843668544383847,-1.528503923209127,-1.56659181593234
2013-02-21,-1.625662505,-1.464711465,-1.546682862,-1.8814601786665528,-1.8169398813042883,-1.7158068671050075,-1.807188622398883,-1.9189715482820884,-1.6267467810370124,,,-0.016261296,-1.801961506,-1.2559768475362756,-1.387935876234751,-1.4279946467850302,-1.312570299518275
2013-02-22,-1.570426549,-1.410315535,-1.488469907,-1.880569403583719,-2.479079161256481,-1.6612586437296468,-1.7137511859179506,-1.8251024686244253,-1.5390866688508171,,,-0.015218667,-1.716434652,-1.5712875733310752,-1.386782589198234,-1.4190130834837769,-1.46553667223774
2013-02-25,-1.857052698,-1.683499529,-1.797475043,-1.879973184810236,-1.5022637043087057,-1.5706057407761234,-1.4393708993801635,-1.7097154992860593,-1.6922567166992573,,,-0.016774793,-1.868508355,-1.7080450908453997,-1.396267368360178,-1.4883882752351811,-1.686799630174363
2013-02-26,-2.15327548,-1.948751056,-2.095252655,-1.8846144920065295,-1.763135074321747,-1.731858670075816,-1.7366583611124402,-1.9244981662410217,-1.8479754068415923,,,-0.018324481,-2.016458172,-1.4635778986648218,-1.394523853077431,-1.503045206183011,-1.4574960525162612
2013-02-27,-2.016356297,-1.825444913,-1.962166019,-1.8837406934666137,-1.686278991765988,-1.7007841730575757,-1.6594231240040662,-1.816846420359648,-1.7096650514040033,,,-0.016707268,-1.895987823,-1.131302844442993,-1.393687282103546,-1.4203653980447415,-1.556855095387551
2013-02-28,-1.958472351,-1.767595093,-1.898522396,-1.9289607616081064,-1.6367603272908304,-1.7720524240010047,-1.7686005188753875,-1.9403551149467924,-1.7658119758744018,,,-0.017026337,-1.934140424,-1.4469834675907547,-1.3902984765830426,-1.4724623227258096,-1.5855448538512285
2013-03-01,-1.919954158,-1.734123119,-1.854921952,-1.928473306696124,-1.5494710995973646,-1.6539429342479623,-1.6955309666644534,-1.8627247953778423,-1.6928157479005324,,,-0.015995425,-1.845717579,-1.2582545383021229,-1.3912904517812934,-1.4183405588877351,-1.393278615807688
2013-03-04,-1.880979304,-1.691769164,-1.809004966,-1.92781504809623,-1.6109579315088591,-1.7829039239850804,-1.8097343108123616,-1.987627589457648,-1.7583918034784198,,,-0.01665407,-1.908958213,-1.4076862737444618,-1.3888780142612736,-1.4787574421754568,-1.5855082052244631
2013-03-05,-1.833523349,-1.641666316,-1.754120887,-1.8804502765261293,-1.489729597723523,-1.7570338558893497,-1.862352632484136,-2.040476890885252,-1.770260779058388,,,-0.016462147,-1.905253634,-1.6376140932127063,-1.3882226786961382,-1.4616893880599022,-2.2736604722411267
2013-03-06,-1.787081411,-1.592600114,-1.700133116,-1.8798637004977623,-1.4747602451928243,-1.7522809545912912,-1.8874711317143644,-2.047429798485516,-1.759358103173287,,,-0.01621088,-1.875545484,-1.459565762279209,-1.388583763740002,-1.4557430206021016,-1.6272864099198012
2013-03-07,-1.791547199,-1.613363811,-1.716162931,-1.8789802742978012,-1.821994726895515,-1.656769254508896,-1.8218588964764637,-1.9868879450844368,-1.7086438704934273,,,-0.01552694,-1.811347928,-1.727443940953609,-1.3812767744260794,-1.4246486170642114,-1.816380723170157
2013-03-08,-1.732934306,-1.554838432,-1.652686246,-1.878095996447864,-1.767638159833692,-1.6504234112551042,-1.7756949439953928,-1.9194599662022664,-1.6646565458961564,,,-0.015149488,-1.764056791,-1.6198353012072748,-1.380062732279382,-1.436239494577631,-1.6354431079352327
2013-03-11,-1.696542928,-1.514886715,-1.609239392,-1.8772091881297703,-1.5849189135459445,-1.696213141886942,-1.8391600895648563,-1.922713692613224,-1.662024194911674,,,-0.015188831,-1.751555844,-1.5144385780430905,-1.378506703697716,-1.4452868914558084,-1.694644868519821
2013-03-12,-1.636103313,-1.456386697,-1.545597904,-1.8763196867975411,-1.765149950067838,-1.559450339906801,-1.7665832594159196,-1.840757810165968,-1.5778238150954316,,,-0.014337775,-1.677829595,-1.5041713390148486,-1.3765429052928986,-1.420743986006898,-1.6691719510833405
2013-03-13,-1.567166548,-1.3926833,-1.476831044,-1.875728270816464,-1.425819149809172,-1.4901935779993578,-1.6482129545431945,-1.7137597732839664,-1.4579195107253888,,,-0.013558542,-1.595155645,-1.4062699172704929,-1.376487065152456,-1.4101316860935331,-1.485953401458069
2013-03-14,-1.496512645,-1.333392557,-1.41183916,-1.8751356899704628,-1.484303979409446,-1.4778704962334956,-1.5299211330582043,-1.6108218176059388,-1.3445698632990586,,,-0.012943529,-1.515040776,-2.1102181140087097,-1.377428018727436,-1.40695268907936,-1.5092784490461857
2013-03-15,-1.513795043,-1.341112742,-1.420435527,-1.874241369921737,-1.3828035124448874,-1.5329115510235227,-1.6231308992581497,-1.710210308781003,-1.4467426747965773,,,-0.01420753,-1.614466049,-1.3388221813200991,-1.374413936130014,-1.4632588760393386,-1.6215083849320095
2013-03-18,-1.458599308,-1.290701901,-1.365835022,-1.8733455599959936,-1.3976013357860575,-1.4785990444351076,-1.5135000615749528,-1.5868743704574113,-1.3270498554371302,,,-0.013441185,-1.530669602,-1.4160512267234262,-1.3738415439819236,-1.4096405683909157,-1.2625227302447843
2013-03-19,-1.58398124,-1.419742054,-1.503948145,-1.866546822586736,-1.4683233981287576,-1.4668611696388534,-1.5535063544823715,-1.666906485646838,-1.3964303872429338,,,-0.013987443,-1.568212267,-1.316703273318295,-1.378395240555356,-1.4367900878742028,-1.7983133766857282
2013-03-20,-1.513384862,-1.355670038,-1.435499449,-1.865616674427481,-1.436751296773452,-1.392207171397053,-1.437185726095609,-1.5459070538968132,-1.2713484256583474,,,-0.013260036,-1.490157954,-1.5568175815248355,-1.3786666226643054,-1.410838438544352,-1.2562302162139634
2013-03-21,-1.533047492,-1.365787741,-1.447110724,-1.864561766947008,-1.2947794463397282,-1.5610743565774845,-1.586189963923747,-1.6716870538175186,-1.4016856870595658,,,-0.014648947,-1.61644595,-1.434236211295874,-1.3758679029158578,-1.474539742701063,-2.0226215465424286
2013-03-22,-1.685583467,-1.517134215,-1.611345303,-1.8637501106765693,-1.382481554320777,-1.373890158025972,-1.6432947753896745,-1.766714686670291,-1.4862918602046666,,,-0.015080288,-1.673546249,-1.4411841545250668,-1.378733883477114,-1.4488448140127823,-1.2889167532951329
2013-03-25,-1.704648757,-1.524497009,-1.621236997,-1.862813293533648,-1.9463119537814295,-1.8102732855947417,-1.8151241263550275,-1.9217121163244189,-1.6434692187979207,,,-0.016702982,-1.852631908,-1.6167671969239594,-1.37618110319943,-1.5105780995335638,-1.5794508223666908
2013-03-26,-1.627632158,-1.460895352,-1.549473043,-1.8618730843707127,-1.339707311282678,-1.7098941772703014,-1.66587735816002,-1.8130089565108272,-1.5218204106950617,,,-0.015334565,-1.744525608,-1.8149082535674712,-1.3772074515326502,-1.4175665533044497,-1.2272003240326494
2013-03-27,-1.750407268,-1.551544588,-1.657224988,-1.860940356822516,-2.1543859457676007,-2.3347244505796234,-1.9435068744851207,-2.1806473693403654,-1.8941470227560575,,,-0.020485196,-2.254097484,-1.2691016594063391,-1.3835129867168756,-1.6494045120588867,-1.3490319698577466
2013-03-28,-1.708690684,-1.507181573,-1.607781846,-1.8586567733088752,-2.206837737159897,-2.093010834148628,-2.011452136386512,-2.132890487969173,-1.834706306877753,,,-0.018900334,-2.146523141,-1.6550675841617686,-1.3837009823325257,-1.4560514258465007,-1.589284382516041
2013-04-01,-1.64858096,-1.449765532,-1.544353848,-1.8536142263012767,-1.7756085403097346,-1.9590440027168476,-1.9045894754660968,-2.010862940992966,-1.713427973404276,,,-0.017222819,-2.007717918,-1.5084579119938657,-1.383708467998137,-1.437317061564235,-1.7866584121299365
2013-04-02,-1.617427104,-1.416901206,-1.507351859,-1.82886357021022,-2.3287979247344155,-1.844556788193873,-1.805949225979658,-1.9678748510712956,-1.6715271804746914,,,-0.016342044,-1.92779327,-1.5216376464836012,-1.3821235118149915,-1.45358546318626,-1.2904272735000577
2013-04-03,-1.655029529,-1.440072973,-1.533790116,-1.757853326752399,-2.0925199340364324,-1.975281827156304,-2.0372463292804257,-2.088674180177984,-1.789105945265751,,,-0.01756996,-2.028621368,-1.3847082844428058,-1.3838762297572902,-1.5231474405789152,-1.3185220600070533
2013-04-04,-1.872050101,-1.67719829,-1.797448951,-1.7574330118440755,-2.109632741690678,-1.9833469819144085,-2.0913720548439088,-2.191368317730768,-1.8736825924735188,,,-0.017986854,-2.089316007,-1.2916744651622345,-1.3929646335221664,-1.496574889833814,-1.5661386476536492
2013-04-05,-1.796765635,-1.604966707,-1.717840826,-1.755467996075664,-2.0441590557465235,-1.8864079022233031,-2.0063528851661774,-2.0839337097055317,-1.7809672940042225,,,-0.016679299,-1.985482984,-1.5949340746363965,-1.3875624467788994,-1.45136056654171,-1.3137386196799885
2013-04-08,-1.849426439,-1.666864581,-1.779016303,-1.7542692560876607,-1.3956249955425382,-1.7748731112474707,-1.9435357484555296,-2.059618081005051,-1.7600749277237726,,,-0.016136589,-1.93146182,-1.3763532877263172,-1.3833811372276368,-1.452029158195443,-1.637929678921315
2013-04-09,-2.284629508,-2.068161864,-2.238563857,-1.7530667210096704,-2.1019398120278017,-2.154674914456128,-2.160617657990955,-2.338064391938986,-1.992206381122004,,,-0.019376313,-2.210090535,-1.5971549607172293,-1.398480022605456,-1.5795094696789016,-1.387880877557474
2013-04-10,-2.15753424,-1.951779901,-2.11084757,-1.7518606754821862,-1.746951298445769,-1.9575476674843757,-2.10680625808496,-2.248004413115747,-1.908684929930846,,,-0.017938241,-2.114122596,-1.628791665650456,-1.391216140431886,-1.465575708226402,-1.764776513899208
2013-04-11,-2.062889103,-1.86161155,-2.010954578,-1.7506486428521293,-2.383371008400684,-1.904727467691604,-2.09955256397187,-2.142005809839363,-1.8757271654458096,,,-0.017276674,-2.053262045,-1.465707004322628,-1.3755475051898831,-1.4705194792837344,-1.1085310098995702
2013-04-12,-1.954294687,-1.760076403,-1.898980689,-1.749436857678997,-1.8403925366290883,-1.7855378660343628,-1.963318971558156,-2.1079201387821898,-1.7673635755950168,,,-0.016041128,-1.944127726,-1.4806419545914309,-1.373853236852017,-1.4439051999632468,-1.4929181616817897
2013-04-15,-1.878079027,-1.685727207,-1.815821672,-1.7542960698144787,-1.7086916609176952,-1.736427418937018,-1.8406247510241889,-2.059955855082079,-1.7228701096401433,,,-0.015525849,-1.879782303,-1.8114539612857952,-1.3731292672869264,-1.4590968948431575,-1.3998427427563112
2013-04-16,-2.366368162,-2.14660225,-2.34290841,-1.7530990039130527,-2.2704451285653304,-2.1228138636982545,-2.2247988480775858,-2.363174105680283,-2.010060226779396,,,-0.019714209,-2.263692106,-1.509435897306127,-1.3795667213660288,-1.602805854637944,-1.3869568490831052
2013-04-17,-2.475421163,-2.220062082,-2.430477678,-1.752602544949673,-1.8160906280942204,-3.018736343050957,-2.71732834717996,-2.787997624357053,-2.530446345398983,,,-0.027590053,-3.092794535,-1.3095643478038153,-1.4002055020810582,-1.88640975120434,-1.333860563459
2013-04-18,-2.33593553,-2.0878918,-2.283044067,-1.7514000721325047,-2.6098521939701023,-2.448507744702509,-2.615033375350075,-2.6232469089363817,-2.3564783131855123,,,-0.024536582,-2.86022546,-1.4675673659074246,-1.4003997010002365,-1.4946074151590556,-1.5544571720912257
2013-04-19,-2.49735543,-2.262338319,-2.468144839,-1.7501922621366892,-2.61770917854962,-2.615281137862666,-2.614354508730833,-2.6594872889561927,-2.364333162741509,,,-0.023433259,-2.802856121,-1.5684961907566586,-1.3858179269567812,-1.5306942187747363,-1.6373412511045171
2013-04-22,-2.497337296,-2.242717335,-2.447944639,-1.7490800153903094,-2.695841856216071,-2.734338361938176,-2.9502654266552386,-2.851354265937565,-2.578849972692526,,,-0.025791193,-3.071273864,-1.472112056678346,-1.39160198492799,-1.712542459934498,-1.9165965674845975
2013-04-23,-2.338725117,-2.094227134,-2.284422417,-1.748232651102103,-2.556051618986053,-2.62473760945836,-2.549446700900013,-2.6424139903994592,-2.347252884393209,,,-0.022784333,-2.817616549,-1.676437868222966,-1.3882887475224286,-1.4748933983945876,-1.3714579305627108
2013-04-24,-2.241088675,-1.99690463,-2.175055105,-1.747016793607396,-2.210705441468062,-2.454970246802707,-2.4562633320293803,-2.5621638536091003,-2.268927191261981,,,-0.021246812,-2.682285159,-1.255923895910649,-1.3828625385118147,-1.5146205715290426,-2.186632472242039
2013-04-25,-2.633348862,-2.390246474,-2.617516055,-1.7458254940515852,-2.706481467287816,-2.49105429544664,-2.7385962866845093,-2.754422512955219,-2.4362354389027905,,,-0.023173176,-2.848141271,-1.4423322101721758,-1.4018344170573689,-1.6310502813141377,-1.7158162782610664
2013-04-26,-2.523412424,-2.280203983,-2.494688963,-1.7446029772323504,-2.688399959813577,-2.565587692680094,-2.719521472810822,-2.704712067502568,-2.4176105608351977,,,-0.022272982,-2.800158088,-1.2732147301483716,-1.4013882792041674,-1.5695787574661475,-1.7276357606703885
2013-04-29,-2.346402115,-2.127102583,-2.322707553,-1.7433718104364435,-2.0979283260367367,-2.16475123009578,-2.227074800359388,-2.479744719236468,-2.1623410098442104,,,-0.019690274,-2.565458262,-1.9400053096889875,-1.4031523944931394,-1.4680103418228343,-1.8370973958497647
2013-04-30,-2.220150736,-2.006195524,-2.187795858,-1.7421334068613643,-1.6176004481479482,-2.1420426648677138,-2.307298344409984,-2.356647464007529,-2.05143592513735,,,-0.018288459,-2.410349544,-1.4641757577990695,-1.4028611111165723,-1.4995409922082314,-1.592599431298143
2013-05-01,-2.189917379,-1.989565811,-2.158594879,-1.740895516943373,-1.9694816567422515,-1.987329217421754,-2.163702910758448,-2.2848568987548017,-1.9614719897336976,,,-0.017139789,-2.275127732,-1.7290458283772396,-1.4074232917388532,-1.4874813067921449,-1.5971828258431109
2013-05-02,-2.578941283,-2.347269296,-2.560670785,-1.7396545862270487,-2.3106762300170454,-2.2333172835596398,-2.4318965873279743,-2.5106606484551928,-2.176882301829336,,,-0.020248667,-2.503382073,-1.277241573640141,-1.4245914998058613,-1.6259963091664529,-1.584700647813651
2013-05-03,-2.488948058,-2.256906574,-2.460717931,-1.694918064308204,-2.397159672333577,-2.3417144903097005,-2.4241037839667987,-2.551989965848044,-2.2570213276833475,,,-0.020916828,-2.580698371,-1.5235741871913375,-1.4278305326461815,-1.613411340907125,-1.7991684499001783
2013-05-06,-2.360687037,-2.13373564,-2.324263574,-1.6934874720662163,-2.335843070811524,-2.246059552406963,-2.259721723341046,-2.489951869803263,-2.1834281747874607,,,-0.019803968,-2.46415807,-1.3643621099576566,-1.427467180278714,-1.5404869439675355,-1.5188973624185067
2013-05-07,-2.751727912,-2.503988584,-2.739800473,-1.692044031062788,-2.0006080075738266,-2.508205840680478,-2.6462792312756944,-2.6996830501817666,-2.3708416570643203,,,-0.022174686,-2.688822706,-1.4034981926033248,-1.4344097400316054,-1.657262822662544,-2.244474898917287
