dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2011-02-09,-3.909311366,-3.561024318,-2.825578742,-6.663030089170352,-3.634724136382288,-3.9692788640986496,-3.643663557526716,-3.0586984018240315,-10.35081979,-3.0586984018240315,-3.422215901,-0.038272595,-4.198452501,-3.5698875005065087,-2.9955387127720234,-2.9530955277976747,-3.3704393011937026
2011-02-10,-3.837726825,-3.539009617,-2.874904767,-6.671580651507405,-3.356049021380437,-3.628810352705428,-3.3760675474716533,-3.050168301525705,-10.43757268,-3.050168301525705,-3.40998145,-0.036585537,-4.079426882,-3.154230876830272,-2.996943246474074,-2.950264765587752,-3.275256008976404
2011-02-11,-3.242789605,-3.091606003,-2.82105857,-6.680165240592599,-3.0161819670768413,-3.2900464052862843,-2.913725838614368,-2.907523128790474,-10.51148293,-2.907523128790474,-3.31498771,-0.034849386,-3.955185414,-2.8402457325487624,-2.994805836487024,-2.9318430179054324,-2.747336204299047
2011-02-14,-3.340566038,-3.19246217,-2.945727779,-6.6887928122659055,-3.0527948790713144,-3.2010319072340394,-3.028877641892649,-2.98317401297272,-10.61060137,-2.98317401297272,-3.306508337,-0.034653721,-3.901973225,-3.518841195480192,-3.001759341184852,-2.9960860532383498,-2.7951806103454864
2011-02-15,-3.496398821,-3.279905262,-2.893208088,-6.697468620304624,-3.088340908381391,-3.1727566925971087,-3.1763231027973133,-2.922833537811077,-10.49085088,-2.922833537811077,-3.187040625,-0.034375748,-3.867915356,-2.981439473580392,-3.002720150850549,-3.012705637247024,-3.6634614696955454
2011-02-16,-2.988517851,-2.980530712,-2.811708316,-6.706170555757378,-2.698832366683898,-2.8973784163829794,-2.6979929049158,-2.849540106846816,-10.55183639,-2.849540106846816,-3.177012609,-0.033679578,-3.75769518,-3.340029869525858,-3.001235761489475,-2.932008788404409,-4.419521980554739
2011-02-17,-3.147904666,-3.07805528,-2.766317912,-6.714925267578387,-2.894831749897488,-2.954397666512303,-2.9254239247981784,-2.85088010818894,-10.42634299,-2.85088010818894,-3.117020908,-0.033581215,-3.745937127,-3.173636311269319,-3.000256674641381,-3.0151555738070126,-2.5460261431259936
2011-02-18,-3.091724197,-3.053962986,-2.706677216,-6.723710935797296,-2.7202501755853667,-2.7569830618508684,-2.7330354666930665,-2.830112259675721,-10.41483627,-2.830112259675721,-3.100680383,-0.033043976,-3.657648257,-3.547996311026872,-2.98355921730973,-2.940292768901656,-3.292929995909695
2011-02-22,-3.183536547,-3.136609004,-2.816914724,-6.732544058273884,-2.98931030967948,-2.7323050589865066,-2.8158186379642305,-2.9122566219027126,-10.51096707,-2.9122566219027126,-3.12899503,-0.032752696,-3.625045709,-2.3959435278532037,-2.991753031530487,-2.9774693536152497,-2.7637944426307035
2011-02-23,-3.363797493,-3.299600467,-3.012083909,-6.741418624501716,-3.2408335108928776,-3.031565780595864,-3.216573359904512,-3.0611059213556087,-10.62399174,-3.0611059213556087,-3.205493537,-0.033274885,-3.693711949,-3.789264394454019,-3.002779301018904,-3.070945457967737,-3.403606487082884
2011-02-24,-3.325966993,-3.323947776,-3.073934382,-6.750331204410597,-3.119121930909125,-2.8731439053248367,-3.086279339985389,-3.000831798155791,-10.71295683,-3.000831798155791,-3.127582276,-0.032892691,-3.62914291,-2.8859623039005475,-3.001791857317373,-2.9624546277360797,-4.324710321290434
2011-02-25,-3.394640349,-3.344915805,-3.00610705,-6.7592885485075405,-2.672188914586955,-2.7914302114999723,-3.007211845291766,-2.909219799653642,-10.65743195,-2.909219799653642,-3.0271273,-0.032482167,-3.564415538,-2.590466107579143,-3.0008080347587502,-2.964171336218194,-3.4739575728795926
2011-02-28,-3.188830935,-3.146509245,-2.975282488,-6.768290788997854,-3.115354644400492,-2.56715901591597,-2.6678328073553708,-2.8478324952024905,-10.73349489,-2.8478324952024905,-3.014950232,-0.031885212,-3.469228058,-3.019087756177679,-2.9957238787063645,-2.9337623399084154,-4.61635802498329
2011-03-01,-3.452199363,-3.311614551,-2.937090454,-6.777330982567729,-3.307945533833572,-3.2926325211531364,-3.309755109582258,-2.9375139026834067,-10.4858388,-2.9375139026834067,-3.021036412,-0.03296442,-3.649629463,-3.114186894767747,-2.985467677585208,-3.1477054547556387,-2.900337300817721
2011-03-02,-3.438756225,-3.287236455,-2.972509127,-6.786416903271288,-3.1283954849695994,-2.963099256537366,-3.078413883316535,-2.981489809078145,-10.57071546,-2.981489809078145,-3.082348422,-0.032381546,-3.562489391,-3.441897489937841,-2.9889108738322414,-2.9513584552099745,-3.1924739609914186
2011-03-03,-3.302240887,-3.182410502,-2.896961588,-6.795545129775282,-2.758463793087871,-2.756490843811124,-2.7490546447663395,-2.847390737269613,-10.59067008,-2.847390737269613,-2.990308845,-0.031799924,-3.471881676,-3.306221232527441,-2.989068128446,-2.937968215822748,-3.347760048422208
2011-03-04,-3.656096761,-3.407253322,-2.878528984,-6.804261097706769,-3.8779260297926985,-4.05434002460632,-3.883413426145437,-3.0917168732020377,-10.19515158,-3.0917168732020377,-3.16877921,-0.03496168,-3.95262406,-2.9429577466263166,-3.00256267980152,-3.41333612254826,-3.7518990166179726
2011-03-07,-3.661298488,-3.388945072,-2.922752598,-6.813934354630701,-3.539644265044142,-3.701016232442672,-3.560190440965573,-3.167210445666891,-10.28188415,-3.167210445666891,-3.265551778,-0.034309566,-3.856843249,-3.321785000265452,-3.0013637997361684,-2.978116382749745,-3.8023791375866622
2011-03-08,-3.409905918,-3.224923387,-2.90569696,-6.819388686277928,-3.139331748973588,-3.3606731066450783,-3.142798931840044,-3.0518465559633894,-10.36025858,-3.0518465559633894,-3.187780367,-0.033618442,-3.756436274,-3.5835938068370963,-2.999903608969761,-2.964051898160865,-3.753953373474315
2011-03-09,-3.327778729,-3.15979734,-2.836269557,-6.832500092972414,-2.805193177764341,-3.08057776536665,-2.875092524218469,-2.937671382021815,-10.3659788,-2.937671382021815,-3.097137449,-0.033036899,-3.670602938,-3.177700061690308,-3.000007557377953,-2.965786166748892,-3.612055777874232
2011-03-10,-2.981710236,-2.761492579,-2.783198621,-6.841850365227995,-2.489919146694646,-2.833785458106931,-2.4873060510594653,-2.8423790929280397,-10.44001705,-2.8423790929280397,-3.061276139,-0.032409255,-3.571518253,-2.692563093359002,-2.9898318028090576,-2.953874656487444,-3.633397545868819
2011-03-11,-3.169470389,-2.921981746,-2.974267389,-6.643736006842596,-3.072616408658159,-3.071807078383583,-2.937983757842712,-3.0237053017565567,-10.5522487,-3.0237053017565567,-3.170763786,-0.032806666,-3.630641954,-2.636481695298293,-3.005607129859494,-3.0856042615191246,-3.107148840804497
2011-03-14,-3.213419054,-2.929575939,-2.907032956,-6.690865542056836,-2.782301226317073,-2.878511218601275,-2.777713476774811,-2.862767057786765,-10.5246793,-2.862767057786765,-3.018521479,-0.032259995,-3.549244955,-2.9980745912451123,-3.0042901437543974,-2.977051331862439,-3.348685392544811
2011-03-15,-3.441321443,-3.076345903,-2.867286333,-6.739217560765756,-3.2485171044445345,-3.2214254355992407,-3.2643286819227364,-2.951169337691231,-10.31789199,-2.951169337691231,-3.031124829,-0.033004923,-3.658133133,-3.6777472981826183,-3.005769996068067,-3.128379684456508,-3.2589315034158166
2011-03-16,-3.311116401,-2.941871335,-2.85223938,-6.788835400202353,-3.012487022774889,-2.977103462491398,-2.896557896065404,-2.938292734454921,-10.39610871,-2.938292734454921,-3.06886676,-0.032362099,-3.565390661,-3.3506937383255693,-3.007568346825202,-2.972569705272333,-3.7210684673664938
2011-03-17,-3.589569194,-3.165847957,-3.14133933,-6.839783576644424,-3.716882642550425,-3.692814519223455,-3.68551980157402,-3.2810403714052656,-10.53041844,-3.2810403714052656,-3.334092977,-0.034038933,-3.831100232,-3.623363181564553,-3.016853725166572,-3.264879170264408,-4.181538067848237
2011-03-18,-3.961302105,-3.389639465,-3.11170245,-6.308914462835082,-3.703046814244425,-4.597768412406253,-4.642528434971082,-3.344095208471525,-10.13763159,-3.344095208471525,-3.309526398,-0.036392331,-4.216533234,-3.3928538593912814,-3.033856198445195,-3.440797226200675,-3.272562220737508
2011-03-21,-4.10496095,-3.508870406,-3.057970463,-6.319330647191049,-4.620808672926657,-4.418935559880956,-4.664820639963627,-3.519272986025008,-9.967700346,-3.519272986025008,-3.42105214,-0.03677324,-4.245327687,-3.461275504045518,-3.027303981106397,-3.108904217590432,-3.094590504818644
2011-03-22,-4.172784252,-3.587683662,-3.166324724,-6.330009918753293,-4.401202085044584,-4.110698394400152,-4.426354247828674,-3.6004389372408347,-10.06678118,-3.6004389372408347,-3.495709395,-0.036243558,-4.17421834,-3.624862281861287,-3.0363267468147805,-3.046139262457546,-3.202847796859719
2011-03-23,-3.725079311,-3.348431022,-3.125319417,-6.3407561448386245,-3.8268519432315258,-3.661627561198829,-3.81796836712331,-3.428207486118481,-10.14431304,-3.428207486118481,-3.384059436,-0.035489778,-4.054274117,-2.892988551696191,-3.026303215361658,-2.989357391646651,-5.327616839566959
2011-03-24,-3.195678362,-2.909165417,-3.057853366,-6.351570597733267,-3.2176130624779637,-3.374894542805353,-3.2693741252755744,-3.28243954516651,-10.21895845,-3.28243954516651,-3.311191843,-0.034741858,-3.936921201,-3.834040446414007,-3.0130278349820445,-2.980079628049992,-4.180105250357523
2011-03-25,-3.447259869,-3.067776531,-3.013958656,-6.363440256728185,-3.6875178602751473,-3.671869645098545,-3.748631987367284,-3.3288995841154128,-9.988978242,-3.3288995841154128,-3.276373554,-0.035420403,-4.041821337,-3.987000190663029,-3.018481392312697,-3.177037393325596,-2.639099733218216
2011-03-28,-3.173312106,-2.975515238,-2.935880758,-6.374115350312969,-3.124938921221628,-3.341148075814219,-3.2881685938420437,-3.304127691215764,-10.01293358,-3.304127691215764,-3.299689518,-0.034735668,-3.93122624,-2.841449021909614,-3.0170339931336034,-2.9922771212950217,-2.969801439679973
2011-03-29,-3.095508141,-2.926654616,-2.947477694,-6.384440040210298,-2.847661316314628,-3.080309231931772,-2.98892562713971,-3.244638062654802,-10.09578212,-3.244638062654802,-3.274089662,-0.034079085,-3.828405852,-3.0032235255090893,-3.015047181908088,-2.996435947388121,-2.298698016762529
2011-03-30,-3.111723282,-2.92875906,-2.880917149,-6.395543347420101,-2.782254115512786,-2.880535683225361,-2.8416091315398018,-3.124624348398,-10.07348501,-3.124624348398,-3.164939783,-0.033499397,-3.746065806,-3.640167564506154,-3.0112286381976667,-3.0038735002864625,-3.840176912311642
2011-03-31,-2.922546863,-2.760659719,-2.852002055,-6.406712859108816,-2.523729686673322,-3.174483728696743,-2.505419194646036,-3.042668880181477,-10.15089344,-3.042668880181477,-3.140614731,-0.032859143,-3.649117515,-2.9304327209220813,-3.0035285236419083,-2.985980934096476,-3.4191189229622894
2011-04-01,-2.662432787,-2.550429,-2.811736652,-6.417959480542828,-2.2719597289244766,-2.4812499853461603,-2.3208708943165863,-2.9274659071027878,-10.22678289,-2.9274659071027878,-3.076764313,-0.032254878,-3.558235362,-3.669286972890172,-3.005429560996289,-2.984963082116056,-3.234233829029729
2011-04-04,-2.638985077,-2.528529109,-2.746593605,-6.429284041408835,-1.9739814026718252,-2.3076801302217214,-2.09313527744398,-2.82560684328608,-10.23479934,-2.82560684328608,-2.999045792,-0.03170934,-3.469111683,-3.4179393817213817,-3.005737627654724,-2.9893401310910863,-3.915997313356792
2011-04-05,-2.732008362,-2.588551683,-2.695480263,-6.440678926672495,-2.1647791305826227,-2.327617548919581,-2.214458503227977,-2.7996881672277967,-10.17477549,-2.7996881672277967,-2.947497179,-0.031429021,-3.420364945,-3.4463066846133503,-3.0056205874729938,-3.017323541163748,-3.3647459220983844
2011-04-06,-2.720477516,-2.581162979,-2.725412158,-6.452153827785424,-2.1100643001338075,-2.2736935856567,-2.1361283990361204,-2.7984874674539117,-10.25838873,-2.7984874674539117,-2.965515814,-0.030948321,-3.346910352,-2.994798747661464,-3.0097078142383253,-2.9944881079021326,-3.799835141629477
2011-04-07,-2.78436743,-2.652875028,-2.812598247,-5.897388421599979,-2.218726479117845,-2.3063520565594526,-2.251360301845349,-2.819134922125249,-10.3510247,-2.819134922125249,-2.959670245,-0.030729104,-3.301638891,-4.090513105159461,-3.016228611961735,-3.0197476294172194,-4.299332769634351
2011-04-08,-2.703738962,-2.575436799,-2.742982968,-5.906315798816238,-2.3248268791529645,-2.187475198492259,-2.0466320200474475,-2.6687913724120973,-10.38163294,-2.6687913724120973,-2.85390187,-0.03019659,-3.227236052,-3.3181451308498278,-3.011206846536593,-2.986871710249859,-3.6353778798702714
2011-04-11,-2.763847451,-2.612339118,-2.688715219,-5.913012114451571,-2.099672719413065,-2.176445107105268,-2.096702697797227,-2.621524366293846,-10.34359155,-2.621524366293846,-2.794974692,-0.029896378,-3.177607222,-3.0657167195076385,-3.0054365863657737,-3.006154751670579,-3.2133752269635454
2011-04-12,-2.893887814,-2.699084452,-2.645486466,-5.92205595978221,-2.3285235994516515,-2.344506216721588,-2.341324630007461,-2.649844997341678,-10.24630184,-2.649844997341678,-2.774270079,-0.029958857,-3.18784991,-2.9446619792227504,-3.0015721259554047,-3.042333633523297,-3.201655355740192
2011-04-13,-3.017829823,-2.803391364,-2.770286411,-5.922040312866737,-2.51714168471614,-2.366689063873185,-2.5410206198730494,-2.794157539161698,-10.34528145,-2.794157539161698,-2.879027384,-0.029896848,-3.190304614,-3.4541030352575293,-3.0003210154965307,-3.041536802429732,-3.202891758903231
2011-04-14,-2.741130449,-2.570135783,-2.694991954,-5.925952324865258,-2.365862024424906,-2.621671516892571,-2.1749960627261484,-2.6240296986193616,-10.40671047,-2.6240296986193616,-2.771547962,-0.029409228,-3.107900977,-3.1574379779148454,-3.000037352154811,-2.985310476237353,-3.2917248170298867
2011-04-15,-2.600745065,-2.477567553,-2.62952146,-5.932045277280245,-1.9801793492973072,-2.169372104439564,-1.9522535409611863,-2.5198930876991565,-10.4450301,-2.5198930876991565,-2.716769958,-0.028999779,-3.029406159,-3.465642694964952,-2.9985165650535173,-2.9862652549864257,-3.8673119077402096
2011-04-18,-2.49819752,-2.413703957,-2.568886902,-5.938166817204751,-1.7563616435441385,-2.0743207147146783,-1.795373678234357,-2.4352584806565227,-10.47565576,-2.4352584806565227,-2.66951372,-0.028607278,-2.955711676,-3.043071684849717,-2.990125162509613,-2.983508968039634,-3.69483036060797
2011-04-19,-2.54775812,-2.463408372,-2.637503211,-5.944314480287226,-2.2596250669577005,-2.1074494223770497,-1.8954045567765092,-2.4726451534852267,-10.56361562,-2.4726451534852267,-2.690507626,-0.028401668,-2.913439463,-3.3898832602743894,-2.9892774159136413,-3.002863470824493,-2.714707876205606
2011-04-20,-2.627394021,-2.504509756,-2.588250641,-5.950493311015181,-1.953593087031273,-2.124281443246689,-1.977058979578778,-2.388742655922862,-10.52535564,-2.388742655922862,-2.589311829,-0.028157164,-2.880871085,-2.78093045752661,-2.976146270195585,-2.982755391776177,-2.631668385556555
2011-04-21,-2.687446648,-2.560548651,-2.664116667,-5.956698278957471,-2.069641271524773,-2.1512404705220054,-2.069116183571093,-2.457136260758175,-10.6144701,-2.457136260758175,-2.641894182,-0.028005756,-2.852025074,-3.171622206245079,-2.9774812981813006,-2.9869796014317,-2.324394935458041
2011-04-25,-3.008310302,-2.807893314,-3.024916552,-5.962932712455006,-3.9709565961971034,-3.882404666973443,-3.357687540730604,-2.993511056657279,-10.76504266,-2.993511056657279,-3.138680577,-0.031774535,-3.523897935,-3.967361132641929,-2.9961994859138605,-3.428634745402264,-3.1176420271173773
2011-04-26,-3.268783644,-2.957067419,-2.9800782,-5.969196423187023,-2.913957421073522,-3.5850645019759755,-3.747482516741148,-2.8449295589364025,-10.55410359,-2.8449295589364025,-2.906227793,-0.032173899,-3.614355935,-3.4596095633090505,-3.0003556503509747,-3.14825800226961,-2.9194743651428183
2011-04-27,-3.060149852,-2.874775821,-2.903752867,-5.9754872250111095,-3.663582475209053,-3.6619754680153513,-3.472853426633772,-2.850614447946735,-10.57612769,-2.850614447946735,-2.951682484,-0.031663212,-3.525712484,-3.420558415625096,-2.9946449231042727,-2.9766724326398477,-4.20224366465097
2011-04-28,-3.336530462,-3.051079724,-2.871638306,-5.981808352972793,-3.918538444813151,-4.001544972253455,-3.905613717492537,-2.9765838298444645,-10.30455126,-2.9765838298444645,-2.978964347,-0.033099527,-3.769172383,-3.494210547477212,-2.9949639794970864,-3.2281216426104145,-3.478993796898278
2011-04-29,-3.40417766,-3.118121842,-2.818540719,-5.9881609507050255,-3.8368999274277975,-3.7871449911469055,-3.79419730411004,-3.0829046992203364,-10.21607473,-3.0829046992203364,-3.046051033,-0.033070806,-3.748454912,-2.853675808999995,-2.994505410689199,-3.034355863666228,-3.06455015601398
2011-05-02,-3.402606954,-3.135716789,-2.761392911,-5.99453890260899,-3.373547564413764,-3.5003821339647465,-3.5584690686151204,-3.067535909393701,-10.17347872,-3.067535909393701,-3.02626464,-0.032691365,-3.685319462,-2.839006212499891,-2.987596334984002,-2.996501742874316,-2.982504347727017
2011-05-03,-3.199343232,-3.034433747,-2.695615248,-6.000947506490418,-3.294222296800292,-3.267267950767345,-3.1367866020038018,-2.9834891297996364,-10.19816356,-2.9834891297996364,-2.998891091,-0.032108871,-3.588832764,-3.548802513092194,-2.9838300240884594,-2.974261238816092,-3.509760388348309
2011-05-04,-3.520286726,-3.286666941,-3.035948846,-6.007387713941276,-4.323251021368165,-4.180377942294384,-4.098376807614244,-3.4898047156168115,-10.34496951,-3.4898047156168115,-3.428119249,-0.034621007,-4.018683509,-2.756865753762356,-2.988634337383928,-3.375356915880993,-2.9167336525694822
2011-05-05,-3.65665112,-3.346382877,-2.975150577,-6.01385956163769,-4.144163279125654,-3.9237200551863656,-3.96795965180812,-3.2387749506603742,-10.25499689,-3.2387749506603742,-3.16280278,-0.034120387,-3.94283105,-3.4448252430326733,-2.969690120370194,-3.01841922311026,-3.8267363452321166
2011-05-06,-3.77717388,-3.464490312,-3.118310794,-6.020363988661948,-4.309213043977183,-3.794073666356765,-3.9647990530719657,-3.377585979060083,-10.35923943,-3.377585979060083,-3.28423453,-0.033938415,-3.912113128,-2.7622569676386526,-2.958302630586657,-3.019630591951296,-3.038498309939176
2011-05-09,-3.832072357,-3.485438345,-3.049205893,-6.026894126372349,-3.991511506464169,-3.4051763985331736,-3.749485825685802,-3.209712733934359,-10.29891316,-3.209712733934359,-3.117249485,-0.033446799,-3.830311418,-2.6207417855298325,-2.957197202361587,-2.973972411763475,-3.181784373560836
2011-05-10,-3.590348828,-3.35530932,-2.969271475,-6.033452266612322,-3.6419360272009897,-3.287957073470236,-3.3005917893912,-3.133181389773974,-10.32248272,-3.133181389773974,-3.094057297,-0.032837581,-3.724352913,-3.1004425540551144,-2.9518454655240407,-2.941959627672864,-3.161836354190741
2011-05-11,-3.735224423,-3.448962597,-2.917508517,-6.040049314883715,-3.651612835057104,-3.3112338352693644,-3.449325394916126,-3.1248436147430634,-10.18937163,-3.1248436147430634,-3.0372968,-0.032910348,-3.729247691,-2.8497238448855904,-2.9275330831696427,-3.013843226059849,-3.211020543262633
2011-05-12,-3.858951034,-3.562891573,-3.060520799,-6.046674155918506,-3.4291050883007204,-3.0792252813067416,-3.0573956897013157,-3.090969890368376,-10.29345815,-3.090969890368376,-3.182760574,-0.032773678,-3.707163806,-4.213995653320862,-2.9107626412399674,-2.9953231864850043,-2.434582984673495
2011-05-13,-4.027459431,-3.661619067,-3.006317207,-6.053326088586124,-3.4389250075546727,-3.1983990173357584,-3.30433240525282,-3.065179983525852,-10.1458151,-3.065179983525852,-3.024833763,-0.032790721,-3.720686444,-3.926508890754655,-2.907196899123684,-3.018968162679189,-3.172682236660592
2011-05-16,-3.576516964,-3.458623291,-2.925206313,-6.060014061946869,-2.9483271591265057,-3.044174819646312,-2.889913800286165,-3.028012077389405,-10.18535992,-3.028012077389405,-3.045557142,-0.032223329,-3.618321587,-3.192799848251288,-2.884872228304389,-2.906750407892641,-3.192361747951588
2011-05-17,-3.415478479,-3.349559522,-2.852784283,-6.0667363227010265,-2.978776747977069,-2.819522490457782,-2.633308149562874,-2.929814709780468,-10.20248446,-2.929814709780468,-2.983079703,-0.031672225,-3.524919234,-3.133820908070653,-2.8840800899883616,-2.9102765516905644,-2.879202653619503
2011-05-18,-3.45994163,-3.372213514,-2.796066594,-6.07348841472052,-2.5186384343388672,-2.570340054009868,-2.7230819892140428,-2.887425874044669,-10.14599938,-2.887425874044669,-2.921776434,-0.031381568,-3.473201015,-2.760926955140509,-2.8112327320689183,-2.8854189829139063,-2.8424271541146022
2011-05-19,-3.205352281,-3.226136863,-2.727013573,-6.0802709046396135,-2.6990276052718527,-2.5876668149598383,-2.394278738647219,-2.828027795294597,-10.17842939,-2.828027795294597,-2.905680154,-0.030871798,-3.385778465,-2.6373657553866057,-2.8113896525003508,-2.8513713440346478,-3.181597072665237
2011-05-20,-3.231268603,-3.25874156,-2.80233797,-6.087090797314345,-2.8625510939908594,-2.395140826790471,-2.4788898093739675,-2.860532723204531,-10.2692962,-2.860532723204531,-2.930722689,-0.03053796,-3.330898264,-2.742637524403895,-2.805857123879234,-2.8744500997952382,-3.492896826861316
2011-05-23,-3.419778969,-3.426437904,-3.004777987,-6.09394086693178,-3.5184029201154297,-3.036506560030201,-3.059136373136942,-3.0461771341010757,-10.38452035,-3.0461771341010757,-3.057380267,-0.031330671,-3.450761796,-2.7799193173864016,-2.8143635113057046,-2.999241341929173,-2.870116586230677
2011-05-24,-3.282147258,-3.381708841,-3.030835385,-6.100822029687933,-3.318565943322197,-3.036040179756309,-2.803352276389916,-2.938961377035284,-10.46873108,-2.938961377035284,-2.947229907,-0.030964282,-3.388205,-2.985572609257327,-2.81883962245726,-2.866302017302828,-3.887634493577955
2011-05-25,-3.115113273,-3.275514082,-3.027666405,-6.107728684125743,-2.728623553798745,-2.7530183824042185,-2.580533921119947,-2.862165110847904,-10.54883596,-2.862165110847904,-2.898246876,-0.030504507,-3.317686617,-3.3495984281990587,-2.8185360567550823,-2.8513549514590677,-3.5457345351663223
2011-05-26,-3.286698399,-3.371977001,-2.973222483,-6.114689904114808,-3.265150518898106,-2.919820167618941,-2.8644540564104206,-2.8295116635555413,-10.41428243,-2.8295116635555413,-2.803508022,-0.030686433,-3.354576612,-3.883527409376531,-2.810674790785304,-2.934612595459008,-2.808312945547931
2011-05-27,-3.263124064,-3.35612491,-2.90626992,-6.120213714106046,-3.113691686817688,-2.816272201649705,-2.753475874250458,-2.839245535729886,-10.38570318,-2.839245535729886,-2.818429048,-0.030395773,-3.300706301,-2.948249966832363,-2.7918657077584057,-2.854630817475213,-3.607569616884339
2011-05-31,-2.98936892,-3.185455497,-2.830174808,-6.111162145076754,-2.910761537714134,-2.6744805479791385,-2.446547394259932,-2.7661181222889613,-10.42456776,-2.7661181222889613,-2.799422946,-0.029918475,-3.22143882,-3.040392954033085,-2.7909691757085677,-2.8311823612459306,-2.556090884567726
2011-06-01,-3.29461415,-3.381091322,-2.806375103,-5.740679435922764,-3.315704215202421,-3.5706583322168632,-3.3812650526817505,-2.895197602482352,-10.10838159,-2.895197602482352,-2.861791757,-0.032183595,-3.597708252,-2.417821915017246,-2.801844993750321,-3.1739797343173795,-2.4758143849930114
2011-06-02,-3.541791576,-3.572408256,-3.040170897,-5.750814265902532,-3.728968182227295,-3.827381992548947,-3.8207148889955898,-3.2881623654540384,-10.23084289,-3.2881623654540384,-3.219915096,-0.032737513,-3.707359684,-2.9538138584788265,-2.772308674447992,-3.022279279563892,-4.1327259875973725
2011-06-03,-3.165493849,-3.374525221,-3.014001224,-5.76103048717888,-3.421190911223393,-3.5047760398597645,-3.355505023032753,-3.097559612183773,-10.30891547,-3.097559612183773,-3.050611324,-0.03220326,-3.60996563,-3.326289650013135,-2.7554013459865545,-2.817822827974762,-2.925760521459352
2011-06-06,-3.194470859,-3.412739301,-3.087944826,-5.771332828759912,-3.7741184613833054,-3.3689454560563195,-3.243255999760388,-3.1095582573539,-10.40085004,-3.1095582573539,-3.055423354,-0.031887261,-3.553357634,-2.948103980462034,-2.762361620413312,-2.851051716317986,-2.693716003650346
2011-06-07,-3.111382849,-3.36764045,-3.110005533,-5.781715258651183,-3.163110973102607,-3.1308491039521447,-3.0100482606611303,-3.035050454638056,-10.48491787,-3.035050454638056,-2.990612449,-0.031455119,-3.475099174,-2.913144879183405,-2.764455768980584,-2.831805731686432,-3.193887307638484
2011-06-08,-2.785778197,-3.055724854,-3.017480979,-5.792188607870523,-2.573167596672866,-2.9104495970162705,-2.573294724588988,-2.886337733077292,-10.54592186,-2.886337733077292,-2.90859413,-0.030905488,-3.390776563,-3.2274598408150474,-2.751515954910272,-2.795684900510455,-2.394130160971983
2011-06-09,-2.672389732,-2.948217888,-3.004061391,-5.802744311906883,-2.961898181064146,-2.893676004713265,-2.378734846463054,-2.8208016962566544,-10.62442549,-2.8208016962566544,-2.877045397,-0.030429551,-3.31015918,-2.912837714238893,-2.7215108782203767,-2.7563707018919663,-3.83148804429576
2011-06-10,-2.649502296,-2.897574068,-2.929237515,-5.813390018263607,-2.9039777267109983,-2.6541546426909868,-2.235278692673784,-2.7075059061858777,-10.63219838,-2.7075059061858777,-2.793369064,-0.029972498,-3.242578025,-3.1662209194665425,-2.713424481054275,-2.754905365274879,-3.62047123875169
2011-06-13,-2.98331889,-3.163269986,-3.303912201,-5.8241243621874,-4.369458060859554,-3.4506367888339247,-3.7581479497605272,-3.3029694988066587,-10.78664185,-3.3029694988066587,-3.386094737,-0.033558339,-3.864919079,-2.4712657183208253,-2.766095623132282,-3.3058012160131978,-2.580717217099537
2011-06-14,-3.241078537,-3.307259115,-3.245397399,-5.834950436555489,-4.280395877251428,-4.156798177105919,-4.034081742996791,-3.100912764386382,-10.57985,-3.100912764386382,-3.082794177,-0.033733742,-3.9151284,-3.769384347976829,-2.7675141662066776,-2.959477213539196,-2.5352041685637405
2011-06-15,-3.22163772,-3.297258876,-3.165254179,-5.845867661943724,-3.970395329612408,-3.863249905558869,-3.803077948995523,-3.128816832601419,-10.54936449,-3.128816832601419,-3.119362067,-0.033298912,-3.825522359,-3.145384235047549,-2.7656352516318665,-2.8118882399394027,-3.2696074295449304
2011-06-16,-3.459190771,-3.491365198,-3.395372457,-5.8568757986242925,-4.556529451126862,-4.049761219719321,-4.147941613334546,-3.427409438767291,-10.67131702,-3.427409438767291,-3.367436846,-0.034049935,-3.942761131,-2.6322575696733894,-2.7696535520220893,-3.000217564551668,-3.533182660402409
2011-06-17,-3.37247853,-3.362675925,-3.298127747,-5.867978814169945,-4.149410443530131,-3.412176338628732,-3.699140436320961,-3.161873712057755,-10.69306235,-3.161873712057755,-3.151954444,-0.03337302,-3.820846321,-2.705439360973476,-2.7631692898433333,-2.7961628600957567,-2.844076837122417
2011-06-20,-3.092091306,-3.160244979,-3.200549436,-5.879178607783396,-3.7886492191437,-3.364360225551116,-3.4039021641916736,-3.049006682919398,-10.73794233,-3.049006682919398,-3.100688791,-0.032731486,-3.709922416,-2.777358276262312,-2.755678059020801,-2.789649577374045,-3.10355070736061
2011-06-21,-2.769936342,-2.938490441,-3.105864441,-5.475850946720844,-3.538913920655116,-3.260978871355749,-3.07797958953044,-2.927555254801372,-10.79040457,-2.927555254801372,-3.043995836,-0.032121893,-3.603965013,-2.9168035822989924,-2.7511083283340256,-2.7873230097119763,-3.218425435525617
