dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2013-10-21,-2.690353235,-2.639383707,-2.859592603,-3.0008694370795084,-2.716028911888132,-3.166609040051936,-3.5040279624993995,-3.1790556446015,-3.1790556446015,-3.317649445,-2.926382921,-2.6728504,-3.169031507,-2.224205961766367,-2.365765378861346,-2.4013474959373,-2.252239505921051
2013-10-22,-2.642106075,-2.616557712,-2.826919348,-3.000312733874356,-3.654699319534149,-2.9890009042403176,-3.200150148928251,-3.154571809920173,-3.154571809920173,-3.227400555,-3.077503355,-2.6108977,-3.110264408,-2.2373541042453304,-2.3578383210786225,-2.359233706706102,-2.506368269641256
2013-10-23,-2.613530078,-2.571113523,-2.770895282,-2.999752417308239,-2.6509877481246846,-3.2253211290614567,-3.1455697924783848,-3.0327832072334218,-3.0327832072334218,-3.209691989,-2.836401787,-2.5842036,-3.071632592,-2.804426267163925,-2.3527451461061952,-2.408616190087145,-2.840623851575307
2013-10-24,-2.568035228,-2.530714531,-2.717254542,-2.9991917690586374,-2.5141886997172085,-2.640589623615395,-2.9045907854093582,-2.992680967722668,-2.992680967722668,-3.086166614,-2.808687282,-2.5285176,-2.990654236,-2.84014625017715,-2.3350631594908218,-2.344104537166066,-2.463430732467124
2013-10-25,-2.516812055,-2.451179537,-2.612588972,-2.998625905463127,-2.3482155941917897,-2.592873193252492,-2.654183858078904,-2.8232526152223807,-2.8232526152223807,-2.941782437,-2.704308246,-2.4717451,-2.911957861,-2.737799787680292,-2.336130430027453,-2.3387706827865933,-2.6196870226192592
2013-10-28,-2.467463748,-2.375353035,-2.513543691,-2.998058059023746,-2.1957133950270142,-2.4480789751681287,-2.4097572181147213,-2.692041890227753,-2.692041890227753,-2.811151907,-2.633142268,-2.4184333,-2.840066712,-2.435042427220228,-2.3353866390383184,-2.3334056733909354,-2.5971721368971403
2013-10-29,-2.429794372,-2.32237025,-2.447410115,-2.997489386995056,-2.6318039212468864,-2.3445052130161845,-2.2246350787038374,-2.58426709891335,-2.58426709891335,-2.739482291,-2.53881291,-2.3659392,-2.780743094,-2.187860512497007,-2.3286920319702338,-2.343768494495042,-2.3820806771132763
2013-10-30,-2.441978253,-2.331072356,-2.469485257,-2.9969134751729576,-2.2132635671571306,-2.617586721214196,-2.625421214118905,-2.6830920834348246,-2.6830920834348246,-2.918681283,-2.56963866,-2.466721,-2.91469503,-2.4177232076199373,-2.300121764137124,-2.501027286183956,-2.7266156543490228
2013-10-31,-2.519940302,-2.484494446,-2.660103495,-2.9963396488574365,-2.7533719985095813,-2.61828212520297,-2.7797729911314777,-2.9111165859709147,-2.9111165859709147,-2.948302733,-2.785784145,-2.4652152,-2.907804938,-1.9647524930066107,-2.2960399961369977,-2.3888075655732046,-3.175677443746385
2013-11-01,-2.583405772,-2.567731985,-2.761707118,-2.9957615404084583,-2.553365762774852,-2.556887005542278,-2.6881590495999865,-2.920647044442384,-2.920647044442384,-2.974258814,-2.75571617,-2.4636955,-2.898688056,-1.9288227976827697,-2.302544685681026,-2.361070656829953,-3.056784846436802
2013-11-04,-2.577068327,-2.555970662,-2.754080428,-2.9951800125991213,-3.687601133836176,-2.7462879914332565,-2.864264040687825,-2.870426363111965,-2.870426363111965,-3.086450345,-2.6335519,-2.5173624,-2.966259681,-2.373010381081293,-2.3064452403574576,-2.4905874608021685,-3.3451188610314806
2013-11-05,-2.53305154,-2.485599716,-2.662160652,-2.9945916892264544,-3.543237841140115,-2.599534760948377,-2.766290517197065,-2.852466123389748,-2.852466123389748,-2.997924511,-2.668398723,-2.4671472,-2.900381995,-2.566098152695362,-2.3067262013590897,-2.333432474724832,-2.1752029706798948
2013-11-06,-2.482920418,-2.410087839,-2.565357865,-2.9940062773235194,-2.30318280972611,-2.454773554467692,-2.501268831528382,-2.749562031842206,-2.749562031842206,-2.87594329,-2.625592475,-2.4132463,-2.835704297,-2.400688273632077,-2.274128103947112,-2.304645736251816,-2.5037097893867326
2013-11-07,-2.556962074,-2.51943917,-2.700448664,-2.9934131390334584,-2.467318491184081,-2.322978679231332,-2.137627929997161,-2.6445382297223325,-2.6445382297223325,-2.905963861,-2.692900978,-2.4149907,-2.831460516,-2.1977901671451177,-2.281614884394485,-2.3608095138046936,-2.741593375209822
2013-11-08,-2.529669268,-2.467959134,-2.633904184,-2.992822147244359,-2.131221368223044,-2.208432126585717,-2.7332116970233,-2.571213178982416,-2.571213178982416,-2.829157853,-2.577796314,-2.3707996,-2.775676406,-2.115306861338756,-2.282930756001598,-2.31141636230308,-3.7486695190300408
2013-11-11,-2.517912177,-2.451193736,-2.619309257,-2.992224528125837,-2.177280279956409,-2.365632922738372,-2.270482928955336,-2.5708760749158657,-2.5708760749158657,-2.917483393,-2.503943331,-2.4062762,-2.820874153,-2.3450113833373702,-2.2828238085550008,-2.433487063186579,-2.258052197009944
2013-11-12,-2.478466194,-2.417271528,-2.575163569,-2.9916187763999043,-2.1345737507192752,-2.2447934397764446,-2.090246848824697,-2.585978400358381,-2.585978400358381,-2.814106436,-2.569700874,-2.3577959,-2.759565837,-2.888581988881324,-2.2828714399707857,-2.3193476888818485,-2.441695106229194
2013-11-13,-2.441385831,-2.36269723,-2.506126739,-2.991018468121912,-2.073626545727197,-2.171456023583668,-2.027722013586599,-2.413987850136676,-2.413987850136676,-2.744608469,-2.45724384,-2.3150817,-2.706610655,-2.3884339505574133,-2.271998308238281,-2.3238570142019457,-2.4504435662019497
2013-11-14,-2.449077021,-2.364045417,-2.517092919,-2.990411875598637,-2.544744838072428,-2.3432554221559903,-2.512014523847274,-2.486320634123408,-2.486320634123408,-2.896124504,-2.482197315,-2.4005431,-2.817257518,-1.9895996624728811,-2.2700801939636897,-2.479008075693092,-2.339027992127225
2013-11-15,-2.417131627,-2.311023248,-2.449627091,-2.9897966030654373,-3.1110936342452757,-2.336802950114887,-2.262013092093917,-2.510284090023281,-2.510284090023281,-2.844977052,-2.522299086,-2.3610206,-2.769976148,-2.269664208798149,-2.2698247324224674,-2.326107867808773,-2.1530524252337244
2013-11-18,-2.392186336,-2.271228305,-2.401135512,-2.9891833104295205,-2.04375094803933,-2.2779412095009444,-2.445442052909711,-2.524117457984399,-2.524117457984399,-2.81690339,-2.468517237,-2.3290512,-2.733693061,-2.494128542633855,-2.268158212595355,-2.3379049625121278,-3.1064085844382467
2013-11-19,-2.404136174,-2.324828261,-2.467701995,-2.9885662510501825,-3.0531431025041598,-2.2515838803566743,-2.2108087738785938,-2.541253986301773,-2.541253986301773,-2.789963035,-2.4576707,-2.3051644,-2.698627639,-2.710819277794846,-2.274109951957427,-2.3364868105983234,-2.145312775094426
2013-11-20,-2.539564603,-2.495659332,-2.679567459,-2.9879462962768994,-2.7152373253749182,-2.301071668790712,-2.371648238097331,-2.6745355494432093,-2.6745355494432093,-2.886438963,-2.552309622,-2.3463361,-2.757229448,-2.0786417041350638,-2.2861181446461414,-2.401445008858204,-2.7990219389619
2013-11-21,-2.506667757,-2.453233219,-2.627507058,-2.9877091273269003,-2.252657933070679,-2.288203675086726,-2.4063167707559634,-2.538822848832542,-2.538822848832542,-2.861777441,-2.375211024,-2.3211869,-2.72354941,-2.0678403107954377,-2.2862876639633454,-2.3651363935140965,-2.650682143036394
2013-11-22,-2.460765229,-2.383626542,-2.536461036,-2.987083437964184,-2.434793742888069,-2.260172624336984,-2.164340517510821,-2.469315655701116,-2.469315655701116,-2.753722098,-2.369089083,-2.2747177,-2.662568713,-2.3433527661812974,-2.284692441021288,-2.3201717373497805,-3.3285410173326246
2013-11-25,-2.425336347,-2.332125004,-2.471554096,-2.9864561355053056,-3.2199783518728093,-2.1007510877022417,-2.1248281063155208,-2.395402031688264,-2.395402031688264,-2.696511377,-2.302496094,-2.2386182,-2.616066139,-2.083226272764232,-2.274037111315417,-2.3290850308043582,-2.557870979738296
2013-11-26,-2.382234745,-2.266198761,-2.385995621,-2.985826497728511,-1.997976452406326,-2.00412417279966,-1.9163307295953016,-2.299814537469937,-2.299814537469937,-2.581072693,-2.280512405,-2.1929187,-2.562961727,-2.232190107839408,-2.268910124736041,-2.30264532972589,-2.587950771027689
2013-11-27,-2.445286406,-2.364574113,-2.509070081,-2.985192483728178,-2.1439202029432853,-2.022836659627762,-2.000560505167744,-2.4115068784107665,-2.4115068784107665,-2.620713843,-2.364326259,-2.1981382,-2.5710968,-2.0405388090126837,-2.2767243339997667,-2.346675472256853,-2.019082618096631
2013-11-29,-2.404095149,-2.293023202,-2.415869516,-2.984554102254968,-2.044158274124689,-1.850716652405474,-1.7978166259953503,-2.2650459399915808,-2.2650459399915808,-2.532995897,-2.257616439,-2.1572595,-2.522837721,-2.5738316121887106,-2.2781027543371555,-2.302740641641409,-2.266628391531066
2013-12-02,-2.421756873,-2.317474337,-2.446775954,-2.9788326494102817,-2.055542953456676,-1.887999684621574,-1.784874372948965,-2.292367597168429,-2.292367597168429,-2.514663331,-2.270050534,-2.1388402,-2.494164792,-2.8485675877071217,-2.282417559630446,-2.319563601185742,-2.932666091797447
2013-12-03,-2.381605707,-2.263262769,-2.378432235,-2.983270502191252,-2.0221939085137746,-1.8276316304815627,-1.7161009293145577,-2.16770462058176,-2.16770462058176,-2.430751983,-2.159716899,-2.1027145,-2.442374482,-2.5882338236099347,-2.2824248137907186,-2.310901842669477,-2.441851884654292
2013-12-04,-2.722066512,-2.645534745,-2.854687054,-2.686183338466134,-2.9090335954305626,-2.3944333241353286,-2.201741995738132,-2.6204421860537708,-2.6204421860537708,-2.706339089,-2.63125942,-2.3100464,-2.712900162,-2.288815690914084,-2.3020026135596257,-2.5580861449659484,-2.327278775172673
2013-12-05,-2.662938668,-2.564037794,-2.747734284,-2.685062840979863,-2.3825905920927544,-2.2487628029977755,-2.244002889996676,-2.362919740161725,-2.362919740161725,-2.594420044,-2.397137291,-2.2636526,-2.649633404,-2.466452596842581,-2.30074845889182,-2.30989646876452,-2.159620151826748
2013-12-06,-2.615478972,-2.483619958,-2.644861368,-2.6839380666669927,-2.222358366644997,-2.4116984171044864,-2.066346709085831,-2.288528780871407,-2.288528780871407,-2.493500816,-2.358095902,-2.2200374,-2.58997143,-2.3950241527247527,-2.2999718741137944,-2.308140536344936,-2.2634995833425955
2013-12-09,-2.584593124,-2.446950607,-2.602444621,-2.682808218139562,-2.374000665102586,-2.1927041704720414,-2.194792412642752,-2.269733179802542,-2.269733179802542,-2.534179592,-2.283818525,-2.2152035,-2.592469143,-2.864177482670106,-2.295079607677439,-2.3682119997996804,-2.649550377525298
2013-12-10,-2.535100453,-2.37648537,-2.511387596,-2.681673504523404,-2.0794926139236245,-2.075706924102694,-2.044151668635746,-2.2283261661575886,-2.2283261661575886,-2.440655998,-2.295275819,-2.1786674,-2.535840068,-2.540062555196726,-2.2951553603062966,-2.3071753885759985,-1.9390430000862355
2013-12-11,-2.582785658,-2.463167861,-2.619569773,-2.6805342609683054,-3.0095931203528026,-2.089174404514735,-2.1189825059824927,-2.3388560435640384,-2.3388560435640384,-2.481954628,-2.371097858,-2.1816999,-2.53974197,-2.3972533662718893,-2.2978375893894807,-2.3482470979530383,-2.8046884494104423
2013-12-12,-2.995260982,-2.90380894,-3.166352054,-2.679390857207752,-2.8826694476501857,-2.8226131122768128,-2.7643459629412632,-2.778646598565673,-2.778646598565673,-2.818206361,-2.841063454,-2.4686848,-2.898804082,-2.8873689402306906,-2.3251681946880347,-2.6514489089650346,-3.0390713863507144
2013-12-13,-3.191728179,-3.086480283,-3.387980768,-2.6782427071572594,-3.1218102365735474,-2.591971249850145,-2.920819793986917,-2.867452057133553,-2.867452057133553,-2.967530325,-2.856524084,-2.5502497,-2.998675597,-2.6006703064844388,-2.3347111820603383,-2.451797727815204,-2.48404036476366
2013-12-16,-3.130622694,-2.9710978,-3.234232578,-2.6770890263446265,-2.8699862709658315,-2.442767608868679,-2.6415090951013025,-2.667003294932329,-2.667003294932329,-2.853030448,-2.676847991,-2.4933582,-2.921516535,-2.573642556442806,-2.335739898646175,-2.332964477274787,-2.641495623626051
2013-12-17,-3.058248279,-2.862879231,-3.09130164,-2.6759297714569947,-2.645583675447768,-2.509376031544864,-2.405973062114192,-2.540673695048625,-2.540673695048625,-2.728381307,-2.59876767,-2.4376552,-2.848893329,-2.337107477440814,-2.335378910406658,-2.328356075377606,-2.9192632013442066
2013-12-18,-3.026809407,-2.826452048,-3.042692564,-2.675865357094549,-2.637687137242618,-2.4450640004606377,-2.3228836659029484,-2.5109871239594117,-2.5109871239594117,-2.673994153,-2.565792912,-2.3906883,-2.793758221,-2.555040196203381,-2.32657413462889,-2.332075875715869,-3.248278272159157
2013-12-19,-3.019275871,-2.823478999,-3.050814777,-2.673599052463016,-3.9168844268741374,-2.913913165785276,-2.723059628906268,-2.59347153284722,-2.59347153284722,-2.920435825,-2.610702599,-2.5617017,-3.005859282,-2.0491743603765054,-2.3372275439127304,-2.6201094579537,-2.057692115028687
2013-12-20,-2.945172478,-2.753082459,-2.959534466,-2.6724251104973336,-2.94772700881038,-2.697371908502623,-2.528471641777129,-2.640454808323934,-2.640454808323934,-2.796744529,-2.688526882,-2.5023383,-2.930955129,-2.031285407473081,-2.32316428184457,-2.333582730825045,-2.5672322624802955
2013-12-23,-3.117543773,-2.993879388,-3.25657105,-2.671246714274164,-2.825799219345532,-2.8917219901159026,-2.7879785518908737,-2.810680320866701,-2.810680320866701,-2.958518602,-2.875040863,-2.5772498,-3.038557252,-2.344312233012225,-2.3404889401796733,-2.49479131226855,-2.8395055421625885
2013-12-24,-3.042261208,-2.897924978,-3.131602003,-2.670692759441928,-2.7757797352644613,-2.7352259216074613,-3.5422800565789743,-2.585417447382583,-2.585417447382583,-2.840392165,-2.662070127,-2.5167426,-2.960593126,-2.4958513367086583,-2.34059203317914,-2.348330910757767,-2.8553182571508406
2013-12-26,-2.984864841,-2.823411024,-3.035266747,-2.6695091377805755,-2.4738020636593,-2.578997101803877,-2.491477372094619,-2.5180630009722487,-2.5180630009722487,-2.746115173,-2.621302194,-2.4629785,-2.88953642,-2.756403198537135,-2.3391322409877247,-2.342860332719781,-2.596760519463471
2013-12-27,-2.933128939,-2.761955669,-2.960097238,-2.6683189916146794,-2.570342119872567,-2.5460411365562976,-3.4110568715341265,-2.468907441170024,-2.468907441170024,-2.754906858,-2.520015742,-2.4408126,-2.862176153,-2.391735211324877,-2.3292101877304376,-2.3879122921781293,-3.257945235612492
2013-12-30,-2.870417022,-2.678933059,-2.853905045,-2.6671237126956786,-2.6119828299003767,-2.427291034208669,-2.366231806485977,-2.413884146485715,-2.413884146485715,-2.679063394,-2.491281401,-2.3914159,-2.800330218,-2.42846729771542,-2.3292062985683577,-2.3419104957626926,-2.3104401405073656
2013-12-31,-2.80747402,-2.595475711,-2.747189717,-2.66592379613227,-2.402414695857833,-2.3020301549527584,-2.215350916328537,-2.3133758043845973,-2.3133758043845973,-2.578222479,-2.432846981,-2.3406141,-2.73640111,-3.263793342315122,-2.295691386378504,-2.2932983279278907,-2.1678991057985653
2014-01-02,-2.753525542,-2.539562527,-2.677761471,-2.6647218942992508,-2.30657016697256,-2.207729551868838,-2.127973903585261,-2.265135537356698,-2.265135537356698,-2.500884756,-2.397824133,-2.2960008,-2.677280485,-2.3621920499499534,-2.295453639315715,-2.294037098192426,-2.5916784046504056
2014-01-03,-2.759433186,-2.567346757,-2.713501858,-2.663513814111206,-3.383938448659316,-2.1620322151175446,-2.088936325866414,-2.2871746783736007,-2.2871746783736007,-2.502259541,-2.396321656,-2.2729698,-2.650498165,-2.305685689466153,-2.30056322023454,-2.314307013490116,-2.8927454309086897
2014-01-06,-2.700143746,-2.492301874,-2.618797177,-2.6622929560032813,-2.1753819562919148,-2.0612606711934136,-2.0520703874847914,-2.1496931551013323,-2.1496931551013323,-2.404401239,-2.287773445,-2.2278445,-2.592749896,-2.098827666815605,-2.3001638859246065,-2.2952918446649084,-2.2173118047831832
2014-01-07,-2.642847235,-2.417813905,-2.524886846,-2.6610721494716087,-3.0413700195764983,-2.006442770706492,-1.9325065437095292,-2.0543000263841,-2.0543000263841,-2.302113069,-2.237898028,-2.1846229,-2.534357158,-2.564126045806901,-2.30035484865677,-2.2932041946712283,-2.6824315288313825
2014-01-08,-2.602072984,-2.371106845,-2.470773844,-2.659848352229358,-1.9837546785118267,-1.987106227703812,-2.9026620489214694,-2.029753194510534,-2.029753194510534,-2.306742335,-2.184229342,-2.1603466,-2.512660957,-2.7592377042661016,-2.293630373287164,-2.3089459694494026,-2.4866009022100943
2014-01-09,-2.567293476,-2.33018102,-2.42459971,-2.658615686343959,-1.9797043310999327,-2.002690979747102,-2.0747097151751257,-2.049826431566388,-2.049826431566388,-2.320444226,-2.167430469,-2.1478596,-2.494208464,-2.573695368481761,-2.292156748204595,-2.311531438186912,-2.373104355096705
2014-01-10,-2.515665408,-2.264521605,-2.344828701,-2.657378854006498,-1.9519944967338143,-1.936851611808648,-1.941316946543641,-2.0061406921007823,-2.0061406921007823,-2.228974352,-2.178425167,-2.104761,-2.447392161,-2.738145072332921,-2.284628387725585,-2.27498414744865,-2.5557953733934147
2014-01-13,-2.56874192,-2.362554599,-2.470495705,-2.758157162782366,-2.0540632764423634,-1.9810829030693693,-2.0575505619096357,-2.117336447019968,-2.117336447019968,-2.290560448,-2.25430113,-2.1157642,-2.462520428,-2.4548129289437086,-2.291563168134496,-2.318080770230041,-2.27930433743072
2014-01-14,-2.584410368,-2.386649333,-2.502577044,-2.757331174683705,-2.0916900695152405,-2.297798867148894,-2.06312771651024,-2.1161289050724,-2.1161289050724,-2.298155656,-2.222994345,-2.1044658,-2.442933467,-2.7472008658093,-2.2919183905973424,-2.292438189858597,-2.77746418700166
2014-01-15,-2.575945948,-2.383772774,-2.509978519,-2.756490986043813,-3.910110622002382,-2.201902937977464,-2.390883614436469,-2.1769155283032853,-2.1769155283032853,-2.457412775,-2.210346949,-2.1892797,-2.553035994,-1.961524030689628,-2.2952502507438752,-2.4382137534722026,-2.0994057084153424
2014-01-16,-2.54072529,-2.337329486,-2.454227745,-2.7556502625857764,-2.2998684671997944,-2.224228146138207,-2.374321132164981,-2.226825643752144,-2.226825643752144,-2.4615377,-2.253992335,-2.1720878,-2.532903229,-2.776849689126358,-2.2947891524743413,-2.3068655320878078,-2.8493329468766726
2014-01-17,-2.491102591,-2.26745887,-2.365044996,-2.7548055648590557,-2.0189904125215783,-2.0809343979529187,-2.184404514783373,-2.16081610748702,-2.16081610748702,-2.359443777,-2.245399873,-2.1299552,-2.481874573,-3.109132271623314,-2.2845357275799456,-2.277374662088067,-2.819048385815717
2014-01-21,-2.459649548,-2.245537035,-2.339657789,-2.75395532727962,-1.9607426279725952,-1.8736789987335127,-2.0956160620095834,-2.1326911381612077,-2.1326911381612077,-2.307141632,-2.221627517,-2.0880627,-2.436567171,-2.7012278633510856,-2.2871498070154592,-2.281503288082257,-2.0733557076637283
2014-01-22,-2.42280128,-2.201914979,-2.287654334,-2.753104896413696,-1.924161766477657,-1.9003718430228385,-2.0819873690110744,-2.0566161636914253,-2.0566161636914253,-2.265691376,-2.137988556,-2.0696739,-2.396254763,-2.417974556567639,-2.28545190753163,-2.2916773428556096,-2.9063601672597987
2014-01-23,-2.380818098,-2.146888171,-2.219082875,-2.7522484262785363,-1.807545017704512,-1.919643935850236,-1.967736926947472,-1.9790703397828768,-1.9790703397828768,-2.185055146,-2.118682815,-2.0327548,-2.353305782,-2.3578492583350514,-2.285784353108665,-2.2764194462530125,-3.044727037433676
2014-01-24,-2.454928307,-2.266256955,-2.371091276,-2.7513894716088387,-2.165384663570896,-2.00339934102528,-2.080416717807661,-2.105593880539306,-2.105593880539306,-2.255195732,-2.20791998,-2.0496215,-2.382050798,-2.921743994436955,-2.2938821291512643,-2.326865383449016,-2.340799408329675
2014-01-27,-3.108126014,-2.92328819,-3.188994077,-3.011586237911944,-2.1593704345150155,-3.1743923497102142,-2.9529354332873265,-2.7668340109454483,-2.7668340109454483,-2.807521842,-3.04081685,-2.5871344,-3.103675486,-2.580491688984522,-2.344482544828723,-2.883661707738937,-2.4438844575474468
2014-01-28,-3.345403454,-3.135121437,-3.446714241,-3.08015060467392,-3.162704814359216,-3.2090814195351105,-3.089215775004508,-2.8597694067643458,-2.8597694067643458,-3.011577302,-3.039168357,-2.6874974,-3.239597768,-2.855770787971539,-2.3284651004983377,-2.426846676378531,-2.0310550371893266
2014-01-29,-3.330101983,-3.135156836,-3.457860765,-3.0806364301646005,-3.35028549665615,-3.164087284487317,-3.593097666777879,-2.9771942136713294,-2.9771942136713294,-3.344728013,-3.036811601,-2.8974391,-3.530564345,-2.371491740735684,-2.341682671748261,-2.722439274027875,-2.330092635591455
2014-01-30,-3.367254328,-3.232862829,-3.571146292,-3.081126838059642,-3.3982897381585624,-3.519406165263511,-3.5357187755670267,-3.1602017190816643,-3.1602017190816643,-3.318219945,-3.216284018,-2.8580221,-3.460379086,-2.644398589728256,-2.344052506124512,-2.3834943847860024,-3.154852112047674
2014-01-31,-3.353290878,-3.216675088,-3.559025513,-3.081614755401809,-2.633035465378825,-3.80688534642415,-3.909601044155409,-3.223380696945042,-3.223380696945042,-3.593801938,-3.158954953,-3.0082519,-3.673919674,-2.8002417964001944,-2.3566577263552126,-2.679526800695048,-2.693812653428856
2014-02-03,-3.436922599,-3.39201585,-3.767758498,-3.08210898892154,-3.561171482009681,-3.6190540495353214,-3.913887236665534,-3.469710437655685,-3.469710437655685,-3.628336279,-3.397259068,-2.9955311,-3.647440185,-2.1064494949696217,-2.351084175496148,-2.451078754724319,-2.554876496112352
2014-02-04,-3.356623973,-3.285702073,-3.627311435,-3.082606279952828,-3.310303917862602,-2.757147643036844,-3.6873994010136544,-3.209968187163855,-3.209968187163855,-3.503354515,-3.129173134,-2.9245097,-3.536819164,-2.4857675645859056,-2.348619174382028,-2.348273495194491,-2.380992189329577
2014-02-05,-3.365318788,-3.284892177,-3.637841379,-3.011899772523885,-3.44769109337659,-3.99251893585466,-4.150795484360757,-3.440033014139112,-3.440033014139112,-3.881781357,-3.305166181,-3.1816652,-3.89495175,-2.481136565363482,-2.3643365881363625,-2.80869580822316,-2.4828144576567728
2014-02-06,-3.695748074,-3.744336612,-4.198252745,-3.0119281348718494,-3.725787310080687,-3.949229225568914,-4.083582993086798,-3.777689298760284,-3.777689298760284,-4.15536743,-3.900141229,-3.323558,-4.105943204,-2.9612246017019155,-2.3907907202729097,-2.7764952852687137,-3.193172910155936
2014-02-07,-3.599918276,-3.614350785,-4.024927997,-3.0119472106959706,-3.68652650126405,-3.7139474949315447,-3.925249619563164,-3.4535118133028555,-3.4535118133028555,-3.94913855,-3.497301266,-3.232072,-3.956468088,-2.81564323753565,-2.388000018183734,-2.3945848722631045,-3.16120563673662
2014-02-10,-3.531550903,-3.520402147,-3.903729914,-3.011971334158293,-3.6483988793428335,-3.6509344233574224,-3.863603384997033,-3.4012052944326707,-3.4012052944326707,-3.962530376,-3.381031082,-3.2037902,-3.9177686,-2.491860456253308,-2.3893610857801533,-2.471452815369808,-2.6866916851276
2014-02-11,-3.456085972,-3.412517771,-3.762857782,-3.0119955071740585,-3.342257428332842,-3.4400047773336504,-3.646186137670704,-3.3468130504072624,-3.3468130504072624,-3.891542814,-3.312394861,-3.1457452,-3.82745033,-2.389936339593888,-2.384707130402223,-2.4147714924873727,-3.855519841955112
2014-02-12,-3.402473229,-3.334574079,-3.66509999,-3.012019729894821,-3.2361735498033477,-3.3928966641656664,-3.6800699201578944,-3.335804985944351,-3.335804985944351,-3.930118216,-3.239260511,-3.1311854,-3.812803682,-2.5720752126470856,-2.386364799691106,-2.489862249309588,-2.9190090189191698
2014-02-13,-3.388601617,-3.378299089,-3.712207412,-3.012045260660167,-3.4643100193686887,-3.256899085587893,-3.722513309966785,-3.403536939818986,-3.403536939818986,-3.851369981,-3.3137541,-3.0744431,-3.723925046,-2.7192399312917286,-2.3942357568776305,-2.43038627107819,-2.708544041463634
2014-02-14,-3.302223838,-3.256422691,-3.552228518,-3.0120683250702878,-3.0881246525529,-3.0732245929245923,-3.2525988316121053,-3.144601275187866,-3.144601275187866,-3.653038926,-3.101531544,-2.9918179,-3.602928644,-2.6446914245274704,-2.3939847755032244,-2.3846573546530445,-2.6075108991976887
2014-02-18,-3.233587912,-3.16308108,-3.433495311,-3.012096809617637,-2.812844720573836,-2.95148131022413,-3.1525844282698725,-3.045341032687593,-3.045341032687593,-3.583031906,-2.979373542,-2.9331998,-3.522220607,-2.8428396742914965,-2.3896842628029047,-2.4106042999748016,-3.070328497313525
2014-02-19,-3.153982006,-3.069875347,-3.313101088,-3.012117120919505,-2.9711260959639167,-2.790440971952399,-2.889355623528619,-2.955629655037362,-2.955629655037362,-3.4229167,-2.942404362,-2.858192,-3.417747141,-2.751787547790812,-2.3872694534898664,-2.3732936459497007,-3.2695433478336557
2014-02-20,-3.266530367,-3.228868122,-3.50807985,-3.012141770115035,-3.120027769837256,-2.828070184970844,-3.0170552581798677,-3.10555430310628,-3.10555430310628,-3.499650081,-3.048276942,-2.8739029,-3.435894025,-2.3900235180794063,-2.3958838762762147,-2.4831118185063605,-2.621355109878759
2014-02-21,-3.18221271,-3.113630743,-3.358700895,-3.0121687053464967,-2.72545258519493,-2.677312582069341,-2.768294928096649,-2.841691691107625,-2.841691691107625,-3.317293618,-2.82683067,-2.7981643,-3.334247992,-2.296464688212043,-2.394558133783909,-2.379955116573833,-2.5578372535288176
2014-02-24,-3.129808323,-3.04416493,-3.269456681,-3.0121906936855294,-2.8506264840463933,-2.682120018702943,-2.623027955305758,-2.7720571039978763,-2.7720571039978763,-3.201324255,-2.777077701,-2.7329492,-3.241975364,-2.532274079580967,-2.369599807453201,-2.3646160901971336,-3.770256060093615
2014-02-25,-3.100585959,-3.007660419,-3.233082918,-3.0122153195974883,-2.8356756530804077,-2.781589342106263,-2.923823483668788,-2.7945887188861342,-2.7945887188861342,-3.34011177,-2.713533955,-2.7872712,-3.320152117,-2.2545990175345123,-2.375360123852999,-2.552508706210113,-2.457971060956577
2014-02-26,-3.033950412,-2.950820985,-3.160254916,-3.0122415879465185,-2.5126450986514257,-2.648220357531373,-2.7422838860345404,-2.8046362712423707,-2.8046362712423707,-3.203394743,-2.777052182,-2.7193283,-3.226208922,-2.9538790712276994,-2.374953357049227,-2.368042114394503,-2.45701201195846
2014-02-27,-2.965992886,-2.856816513,-3.041050132,-3.012268335253743,-2.66306085465775,-2.5114850956052264,-2.591105613601272,-2.640788294224052,-2.640788294224052,-3.073905448,-2.639460197,-2.6380474,-3.136880868,-2.5019961869565024,-2.373206843324872,-2.368129120534862,-3.2392956283149883
2014-02-28,-2.914387311,-2.788270576,-2.95833686,-3.0122930155378294,-3.3183178246612264,-2.7894531948146133,-2.6053314879795626,-2.591219895966512,-2.591219895966512,-3.046482475,-2.556751302,-2.6205657,-3.084102165,-2.8513516678712305,-2.372585310134857,-2.401483102992875,-2.426060896329194
2014-03-03,-2.869625124,-2.758535981,-2.921767795,-3.012317235033919,-2.5321696087934646,-2.665490796282775,-2.494690741957326,-2.593106564647555,-2.593106564647555,-2.95940011,-2.575226242,-2.5420015,-3.00906866,-2.4982510546533034,-2.374587842140682,-2.369236726171738,-2.9087714013736385
2014-03-04,-2.844132714,-2.737961003,-2.896919108,-3.0123412435606367,-2.619039464409953,-2.3287926747144057,-2.419569617594376,-2.553994461067875,-2.553994461067875,-2.907084096,-2.522360133,-2.4961106,-2.948143413,-2.541584299641733,-2.3749995737685583,-2.3645493616371054,-2.281891746513598
