dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-10-04,-3.597853584,-3.329722733,-3.647338168,-3.901305450156641,-2.6430700161049128,-2.508923419371462,-2.236981236936589,-2.389409932106463,-3.499546045,-2.389409932106463,-2.417243567,-0.029912774,-3.46032912,-2.190855165660127,-2.2526819586269378,-2.278335147013425,-3.3624394287400494
2013-10-07,-3.461962399,-3.206116725,-3.549128382,-3.9025093742682513,-2.389067687578287,-2.5177902482213823,-2.327664203240684,-2.2370179863748723,-3.406735344,-2.2370179863748723,-2.27233639,-0.029527689,-3.438594875,-2.1316958431947084,-2.2528484940582767,-2.3004942818991534,-2.959159081236617
2013-10-08,-3.74035447,-3.476314217,-3.753932335,-3.90371653150331,-2.439820671277937,-2.6407161910120545,-2.453914504901036,-2.4225572643290683,-3.598676111,-2.4225572643290683,-2.418002496,-0.03082211,-3.450799832,-2.257338542771148,-2.2595693904260328,-2.2990867261362165,-2.510871298431918
2013-10-09,-3.9763052,-3.67917027,-3.907052032,-3.9049241105396058,-2.641726760564252,-2.541593782385261,-3.451098301839384,-2.7259520644451345,-3.732344737,-2.7259520644451345,-2.690064816,-0.030816686,-3.455400123,-2.885871945184428,-2.273611353113949,-2.393567994003849,-2.8082709070683256
2013-10-10,-3.895760464,-3.580851154,-3.832173298,-3.906137205225319,-2.673415366600771,-2.6518956494366184,-2.7838410510499627,-2.764981855110316,-3.635599772,-2.764981855110316,-2.679103128,-0.03005957,-3.412963086,-2.786926426579662,-2.2780374417559903,-2.3178073521384976,-2.319628383710151
2013-10-11,-3.739702798,-3.439896722,-3.761440357,-3.9073535017646415,-3.649754107632728,-2.71971494141195,-3.896957005820817,-2.8090034386228786,-3.680817816,-2.8090034386228786,-2.786566956,-0.03897714,-3.642954163,-2.63765149412523,-2.29024747275327,-2.6115365419402856,-2.393197582084429
2013-10-14,-3.594222841,-3.308689066,-3.653948481,-3.9085716405251754,-3.697716260208967,-2.696191126256105,-2.9993635707968265,-2.9014934400536063,-3.566715372,-2.9014934400536063,-2.844756635,-0.036926675,-3.612807525,-2.3832222144235518,-2.286861897693664,-2.3193271398660005,-3.3867139511811057
2013-10-15,-3.458576745,-3.186532513,-3.554832644,-3.909719476623738,-3.298379298163734,-2.741052991753026,-3.121248662468803,-2.8237818013925717,-3.468559646,-2.8237818013925717,-2.745428762,-0.035814208,-3.579541905,-2.410201374489992,-2.2807794367905765,-2.323089473986765,-2.886561647455142
2013-10-16,-3.742450888,-3.462134177,-3.762962815,-3.910942909593819,-3.034418252301501,-2.801548070923731,-3.0931047686723385,-2.987173316197905,-3.6612377,-2.987173316197905,-2.869059692,-0.034900121,-3.588062148,-2.649482798156088,-2.284501345021354,-2.3395148582741454,-2.357000558995211
2013-10-17,-3.596784974,-3.329390549,-3.673630643,-3.912165007770364,-3.883345127236725,-2.7795942405400447,-2.938482321876295,-2.929865742909616,-3.6152782,-2.929865742909616,-2.807238725,-0.035293455,-3.657954726,-2.61121726801886,-2.2919062118386004,-2.535961715630658,-2.237630282803781
2013-10-18,-4.99447991,-4.710966766,-4.828204918,-3.913395943730047,-3.343410633680068,-2.929906466537098,-3.019388475431879,-2.9163415701998034,-5.155559523,-2.9163415701998034,-2.870065257,-0.050693387,-4.224203161,-2.109329881438035,-2.29096796614048,-2.2938715221099004,-3.213492203081683
2013-10-21,-6.049521538,-5.658145222,-5.605504688,-3.91462306694207,-3.1370482257936656,-2.722970147278573,-2.882475696201166,-2.7565140436634854,-6.018251771,-2.7565140436634854,-2.696244159,-0.055314262,-4.569261277,-2.213636134139213,-2.248786962481913,-2.2717780632307423,-3.027261289496983
2013-10-22,-6.144090022,-5.682388845,-5.635677178,-3.9158227347759182,-2.551779616999404,-2.4146805838854752,-2.586909882126913,-2.64390184982402,-5.978810209,-2.64390184982402,-2.638951577,-0.051426923,-4.537682587,-2.600522300912807,-2.2437525387554684,-2.242793628624062,-2.4436381099927296
2013-10-23,-5.833261718,-5.394050341,-5.4414204,-3.9217785555784257,-2.713479984242281,-2.5902634391213,-2.4464424448242648,-2.524150975711397,-5.769477589,-2.524150975711397,-2.567335878,-0.04769086,-4.480061823,-2.373026697945066,-2.24504750536488,-2.2384179898465897,-2.2663227578374587
2013-10-24,-6.016326929,-5.575870414,-5.589913088,-3.92309323650286,-2.563129227311895,-2.6048365390042063,-2.4510780828485346,-2.5498009812832683,-5.859970603,-2.5498009812832683,-2.56590422,-0.04546707,-4.467559557,-2.7592631959942304,-2.2414701655438,-2.2538652603486966,-1.9653494268014928
2013-10-25,-5.992773045,-5.525073483,-5.559506696,-3.924413182335167,-3.233279132291619,-2.6206482091447523,-2.467014428402917,-2.436527469048523,-5.768486941,-2.436527469048523,-2.418931545,-0.04268147,-4.529835509,-2.5143854243125534,-2.239364743220286,-2.292055968178196,-2.755571640679009
2013-10-28,-5.692465963,-5.24786744,-5.355043954,-3.925736945922506,-2.8290100028162004,-2.614314973281355,-2.534664734536443,-2.518136091096683,-5.525593199,-2.518136091096683,-2.497686036,-0.039971751,-4.443793528,-2.3598322185386937,-2.2256972475237347,-2.24439022449758,-2.1502511265931563
2013-10-29,-5.818957914,-5.36278868,-5.447751308,-3.9270604094630577,-2.438626792759937,-2.597285584331454,-2.4141628230395145,-2.3593867664575248,-5.566730073,-2.3593867664575248,-2.347878138,-0.038533486,-4.412210906,-2.24770520274018,-2.217991186697256,-2.24883209987451,-2.4517932985436013
2013-10-30,-5.530721722,-5.097053832,-5.272686973,-3.9283813314046903,-2.413509552658776,-2.363647384352874,-2.412793831628009,-2.278471599184574,-5.415474254,-2.278471599184574,-2.314158489,-0.03814989,-4.416702016,-2.2243636334094985,-2.2095262778598785,-2.2253788995565373,-2.679696978386924
2013-10-31,-5.262465097,-4.88443209,-5.118239489,-3.929612119500046,-2.4786139283638886,-2.2172966264753864,-2.296568830510468,-2.3288597105615696,-5.220192247,-2.3288597105615696,-2.356451087,-0.036118177,-4.325167356,-2.201943816527885,-2.202913500455244,-2.232291417145848,-2.602425421287042
2013-11-01,-5.012758101,-4.652422655,-4.941828387,-3.930943968214245,-3.098078128230515,-2.545868606032149,-2.336258545712995,-2.4220347272542253,-5.024381067,-2.4220347272542253,-2.424441674,-0.03442312,-4.257170217,-2.3011350319703308,-2.200720348482588,-2.2518513410986136,-2.8755870133256165
2013-11-04,-4.780275218,-4.436718861,-4.776873834,-3.932277412086956,-2.527896189604414,-2.515612251293217,-2.3941035407604665,-2.2019717060473347,-4.847527275,-2.2019717060473347,-2.272950251,-0.033099207,-4.232732832,-2.339654220032326,-2.194112595760293,-2.214848779627852,-3.8141981109849
2013-11-05,-4.563787818,-4.236140587,-4.619197003,-3.9336158809003288,-2.493969869755598,-2.463155096970384,-2.177440286824244,-2.0913828534365555,-4.676569649,-2.0913828534365555,-2.21037017,-0.03196551,-4.163017641,-2.3356617165288758,-2.1895881436124456,-2.2084060836408166,-2.674098591774079
2013-11-06,-4.501508146,-4.1785281,-4.565257151,-3.934959557306524,-2.373903545473166,-2.476639243056532,-2.1196999545022277,-2.061978401036947,-4.582284766,-2.061978401036947,-2.212212048,-0.031087095,-4.087091119,-1.9560009364638429,-2.159164536193245,-2.18444888387988,-2.72812339478054
2013-11-07,-4.304144148,-3.996007249,-4.441923885,-3.936302364875068,-2.399834365006987,-2.512582618170223,-2.265970136959768,-2.089093697528029,-4.512474368,-2.089093697528029,-2.216200021,-0.034078905,-4.120714881,-2.1285249701861626,-2.161311034756616,-2.289267633668916,-2.493789989215664
2013-11-08,-4.386782581,-4.102483004,-4.510880493,-3.9376488397758576,-3.1241828503937192,-2.537617249168828,-2.164794968325231,-2.1814039315836222,-4.540792725,-2.1814039315836222,-2.322401178,-0.033277944,-4.066552399,-2.121019171273378,-2.1631392552877933,-2.195305667140104,-2.4219379605633096
2013-11-11,-4.197269193,-3.925269694,-4.374772393,-3.938997133758495,-2.27542438281458,-2.5597661395282016,-2.2439205961679263,-2.080034780354199,-4.414578111,-2.080034780354199,-2.207727114,-0.032625376,-4.029588866,-2.560419033156041,-2.154959892104579,-2.2183606549072787,-2.6222566510085223
2013-11-12,-4.020697251,-3.760404759,-4.230949974,-3.940349677839896,-2.7186293126268777,-2.476960907368631,-2.167442593291474,-2.041729070379226,-4.246176963,-2.041729070379226,-2.209254609,-0.031519385,-3.97336159,-2.1990265436977,-2.1523137562552166,-2.1880717648737718,-2.9566463654052675
2013-11-13,-4.16530895,-3.889670995,-4.316619081,-3.9417061922238408,-2.659281277316901,-2.572742042862127,-2.458003499378405,-2.643296295359624,-4.296056971,-2.643296295359624,-2.847557986,-0.031235555,-3.951632899,-2.1565152539694874,-2.1742939443956284,-2.417171345697177,-2.891446544482566
2013-11-14,-3.99091613,-3.72728327,-4.196169689,-3.943065191404098,-2.7191432110966463,-2.580588032437217,-2.410748144236279,-2.344341892639598,-4.204479008,-2.344341892639598,-2.49938864,-0.031958351,-3.953706514,-2.164955475384568,-2.174882601294025,-2.2620242516088616,-2.3287798734393825
2013-11-15,-3.828394698,-3.5761783,-4.06978655,-3.944425371438063,-4.032299892771611,-2.5855304231921235,-2.549177039798603,-2.458941418364372,-4.074033179,-2.458941418364372,-2.568979608,-0.031123535,-3.916526095,-2.2568046651062788,-2.17691433506952,-2.3071191374762483,-2.3862413496363986
2013-11-18,-3.676906603,-3.435547005,-3.949719192,-3.945792655841054,-2.715197821343247,-2.664897224083584,-2.66831061869425,-2.4765133365762155,-3.950125924,-2.4765133365762155,-2.568714535,-0.030432446,-3.88584703,-2.0374210560993222,-2.174109232935723,-2.2186813155712,-2.788054956178979
2013-11-19,-3.639831016,-3.403834653,-3.908888788,-3.947161221084884,-2.7586389727385234,-2.5712901132689714,-2.601367490932938,-2.567279425275381,-3.875406613,-2.567279425275381,-2.623227965,-0.029759709,-3.860218604,-2.447585010416834,-2.1789018755556806,-2.226568680069952,-3.262409301475244
2013-11-20,-3.548539416,-3.305203444,-3.821130213,-3.948530185119541,-2.470098272062766,-2.604275292125375,-2.3700597687596705,-2.417761297570484,-3.760308474,-2.417761297570484,-2.488059899,-0.030444846,-3.828507487,-2.455709299542126,-2.1802220251164304,-2.202500079858395,-2.615229298496605
2013-11-21,-3.415975636,-3.18328702,-3.712391394,-3.949899385584073,-2.252763501304871,-2.5210224176532896,-2.3103410685977623,-2.3472339290551982,-3.648221,-2.3472339290551982,-2.426091862,-0.028721065,-3.804694884,-2.023351434094951,-2.177913528604428,-2.195477309821047,-2.483495955747327
2013-11-22,-3.292339886,-3.069759716,-3.619371985,-3.951278647517479,-3.242753821141237,-2.593035006151554,-2.4981882619829574,-2.370292858255284,-3.579045159,-2.370292858255284,-2.444275508,-0.030996967,-3.801137299,-2.013144060545389,-2.1766128887352587,-2.351012159927142,-2.868408040367165
2013-11-25,-3.177007835,-2.964025046,-3.529032227,-3.952656420078199,-4.424152785348246,-2.731260668791418,-2.578544874657213,-2.593456851374285,-3.505914225,-2.593456851374285,-2.661648058,-0.031295064,-3.791272686,-2.5179980548171743,-2.1792637806125184,-2.3568490183182145,-2.4493263910282868
2013-11-26,-3.069400365,-2.865530305,-3.433991727,-3.9540416386548887,-2.927733913190107,-2.779076231600877,-2.5591091347217096,-2.60388855618394,-3.403141223,-2.60388855618394,-2.670112486,-0.029239845,-3.765907371,-2.7669857038527432,-2.178960680803537,-2.2146636461086686,-2.3390328247457823
2013-11-27,-2.968980287,-2.773763447,-3.345916118,-3.955427624250153,-2.4757048802366874,-2.301384253923886,-2.4741747180612097,-2.4745298958468678,-3.313105158,-2.4745298958468678,-2.590495426,-0.029412465,-3.741757456,-2.8090291893565658,-2.180031706579828,-2.2079888542917545,-2.795599585153932
2013-11-29,-2.955354918,-2.765728626,-3.320356924,-3.956820351507413,-2.081353566351527,-2.4963871715184816,-2.327081947999532,-2.3171187006972334,-3.256962883,-2.3171187006972334,-2.469676301,-0.028372821,-3.717031697,-2.323596536149634,-2.175448193159044,-2.209924786631289,-3.624919636807135
2013-12-02,-2.862529869,-2.680761601,-3.231630499,-3.958210551244238,-2.1442560991323494,-2.521745471993825,-2.221590467910924,-2.311580842245532,-3.152545662,-2.311580842245532,-2.456269518,-0.027845353,-3.699874048,-1.934884541486132,-2.177915518258178,-2.212540422617216,-3.049281302506584
2013-12-03,-2.945663324,-2.756333007,-3.27086009,-3.959603878005524,-2.738173198064745,-2.812380257097167,-2.560473561404057,-2.91382484455166,-3.162273601,-2.91382484455166,-3.116278214,-0.027796662,-3.661809574,-2.6346875205739173,-2.20059096844265,-2.482416139701796,-2.603766317412433
2013-12-04,-3.086723517,-2.878121901,-3.348220455,-3.9610028646621007,-2.760014448805402,-2.3776636194413734,-2.4186750013520317,-2.5822685254152216,-3.212830391,-2.5822685254152216,-2.765485566,-0.028021291,-3.638055597,-2.0068650652089746,-2.112056960852684,-2.1195122917511755,-2.471705677856596
2013-12-05,-3.042210512,-2.819758174,-3.291547079,-3.9624089372897098,-2.481622160577177,-2.605799670774597,-2.387276330416104,-2.600977822305881,-3.133306229,-2.600977822305881,-2.738070798,-0.028288254,-3.601733023,-2.405517625225764,-2.1033084141458964,-2.130696696323516,-2.835662691898669
2013-12-06,-3.382071138,-3.139794049,-3.532190243,-3.963810422550797,-2.692719664628644,-2.53180721944424,-2.6992151720653728,-2.6907527892583865,-3.368965703,-2.6907527892583865,-2.767916508,-0.02970752,-3.624440644,-2.5285270388485093,-2.111064983794289,-2.163172771663034,-2.6437904398934147
2013-12-09,-3.260714761,-3.02925437,-3.444817274,-3.9652190164063623,-2.74416173367488,-2.6658944470631205,-2.6596870254043328,-2.644414821867023,-3.301007989,-2.644414821867023,-2.591329253,-0.029169672,-3.606406792,-2.3812506477031343,-2.1123922767198007,-2.236221929180348,-2.3950088452401315
2013-12-10,-3.147502941,-2.92629521,-3.351892877,-3.966631775372085,-3.0603657942258446,-2.8786826801513943,-2.635890576770474,-2.845955446355487,-3.201100906,-2.845955446355487,-2.733453411,-0.028546956,-3.570314995,-2.321627547068198,-2.1178664540051924,-2.15573355365363,-2.698568690933425
2013-12-11,-3.041868139,-2.830379602,-3.265726284,-3.968046040046592,-2.6322156591879864,-2.639686569285573,-3.0627799145028085,-2.6290332226477164,-3.113145497,-2.6290332226477164,-2.55816158,-0.028132219,-3.543623002,-2.11675273846911,-2.117013585329941,-2.1252951803037936,-2.595035277446079
2013-12-12,-3.77501343,-3.541052431,-3.838488282,-3.9694681966438,-2.899159173001109,-2.7280299199328497,-2.6063694230417926,-3.037932655048992,-3.77874015,-3.037932655048992,-2.975064391,-0.034053793,-3.657612301,-2.264960928829106,-2.135110433507863,-2.3076161296532782,-2.4300088407606384
2013-12-13,-4.223483734,-3.929283948,-4.142046675,-3.970885757718381,-2.627770366107646,-2.700467742988243,-2.5995914908564863,-2.916034183513244,-4.079749006,-2.916034183513244,-2.812287514,-0.035177792,-3.696159264,-2.30347901812432,-2.139784549214906,-2.161132906218184,-2.7799163576889394
2013-12-16,-4.367519754,-4.03721232,-4.222953045,-3.972312456141901,-2.3474830561776514,-2.596060403905289,-2.4611614020690165,-2.750685567021324,-4.12917727,-2.750685567021324,-2.660738751,-0.034227312,-3.673286365,-2.1725275952927454,-2.1397376794790146,-2.136032354568878,-2.4778198066903325
2013-12-17,-4.179323333,-3.864550543,-4.098181555,-3.973740297810336,-3.113466909759303,-2.629256050637141,-2.456414964791505,-2.594269094847016,-4.013037183,-2.594269094847016,-2.504400879,-0.033161828,-3.652678491,-2.525390474254482,-2.139503324455771,-2.167022927283812,-2.4631985937090604
2013-12-18,-4.185827105,-3.879112728,-4.105717172,-3.9751734253933617,-2.8729380624066136,-2.6231082446391696,-2.459750066164541,-2.690769816780638,-3.988822471,-2.690769816780638,-2.589077682,-0.032018204,-3.631850873,-2.623877980522987,-2.1306216173686385,-2.1527398876650308,-2.7092978714541616
2013-12-19,-4.010035518,-3.717459517,-4.00596423,-3.976604838798593,-2.744346535403265,-2.645128818526993,-2.655970292726856,-2.653368802417413,-3.952490115,-2.653368802417413,-2.585107733,-0.035338023,-3.698788422,-2.055302885474411,-2.139190298017972,-2.3749609296360075,-2.883054347185438
2013-12-20,-3.846214121,-3.567036134,-3.880316358,-3.978042875468515,-2.6430621309492683,-2.715436168959246,-2.6742900412689914,-2.776154277591973,-3.806588108,-2.776154277591973,-2.67427908,-0.033306428,-3.671743406,-2.23800865436962,-2.1227706169715708,-2.1756669746004595,-2.1394313010681523
2013-12-23,-3.693517808,-3.427037793,-3.779332433,-3.979486478045935,-2.573782488889415,-2.6248956498511133,-3.0184282356427685,-2.7122158842697885,-3.731089036,-2.7122158842697885,-2.598943796,-0.033089237,-3.674494099,-2.228370886030328,-2.1165938401790707,-2.1477383174720965,-2.621445975266344
2013-12-24,-3.551162732,-3.296718284,-3.683874348,-3.980928951248817,-2.564406343157481,-2.612659312164527,-2.4585497802491734,-2.5920350071336733,-3.66119007,-2.5920350071336733,-2.572329001,-0.033250366,-3.677563715,-2.278541046745354,-2.11602782634994,-2.1330535039704097,-2.147236447443156
2013-12-26,-3.521494124,-3.28594424,-3.664849398,-3.982377014328528,-2.9057777111159537,-2.545179338510741,-2.400344287136385,-2.463632516250614,-3.609545891,-2.463632516250614,-2.445662305,-0.031952028,-3.652920488,-2.20657024234331,-2.109961601633269,-2.1413617532609948,-2.3828946239041717
2013-12-27,-3.39075382,-3.165354452,-3.570065609,-3.983828715135399,-3.1696752247955846,-2.561717930139098,-2.3935379314717324,-2.399235896364024,-3.526848166,-2.399235896364024,-2.378139334,-0.031376016,-3.637072883,-2.112033100374459,-2.101571310010822,-2.153702681426545,-2.3601917803314465
2013-12-30,-3.342655382,-3.13159137,-3.533324091,-3.9852832507827847,-2.5642967423558565,-2.3256035343747152,-2.295595288877453,-2.381488286820491,-3.459949331,-2.381488286820491,-2.394956373,-0.030445588,-3.609188021,-2.4393687952952625,-2.103332329203259,-2.1285344280122094,-2.368085624841438
2013-12-31,-3.223946726,-3.021614715,-3.433278865,-3.9867414489109136,-2.986279153322024,-2.553437829688336,-2.2708030265306838,-2.229169456770266,-3.343715425,-2.229169456770266,-2.271385329,-0.029556311,-3.580770017,-1.958262039968043,-2.09891197830184,-2.1355096112728025,-2.299904239275929
2014-01-02,-3.113198013,-2.919178833,-3.346425196,-3.987995658978121,-2.3159440379836838,-2.5650177996156462,-2.9503369917425637,-2.169953475795538,-3.260807499,-2.169953475795538,-2.241892345,-0.029113363,-3.560658222,-2.2532796142886866,-2.098730269794029,-2.1224145355213038,-2.1763890709310525
2014-01-03,-3.35856179,-3.15673918,-3.521039477,-3.988783376981837,-2.689676006133065,-2.592584677208549,-2.4051448720947617,-2.587925024235672,-3.416168003,-2.587925024235672,-2.645059694,-0.029571261,-3.560767296,-2.380225248965953,-2.1145573011579017,-2.257043243800924,-2.5202447841745688
2014-01-06,-3.238784928,-3.045035774,-3.430001808,-3.990653112859439,-2.6035660669506027,-2.401560116916551,-2.3216753579631355,-2.4074303297000483,-3.330465548,-2.4074303297000483,-2.447087565,-0.030288302,-3.5417413,-2.5108298051781714,-2.1000088843187847,-2.1160538002689777,-1.9401129679505225
2014-01-07,-3.533654671,-3.33033318,-3.645439821,-3.992608392512391,-2.5130491952840237,-2.454938841183374,-2.265533289854841,-2.363548161683709,-3.532840617,-2.363548161683709,-2.400096348,-0.031308323,-3.551256829,-2.568324871746904,-2.102351919892018,-2.1193780509923634,-2.2672116244579685
2014-01-08,-3.402094691,-3.206685394,-3.577178084,-3.994084135859476,-2.5057536510626317,-2.5692725074573985,-2.275195196762881,-2.427825859752977,-3.554887452,-2.427825859752977,-2.435756406,-0.035957251,-3.688524928,-2.2861540329825547,-2.106512945198354,-2.1378958385479936,-2.098164963461433
2014-01-09,-3.661638383,-3.489153582,-3.790822701,-3.9955631135637577,-2.8124321083141317,-2.452342872633489,-2.3586621829055643,-2.588058738507861,-3.750286089,-2.588058738507861,-2.568309807,-0.03689247,-4.22749013,-1.926067112101149,-2.1160538736350056,-2.180244290538447,-2.918623493292028
2014-01-10,-3.521438631,-3.354542489,-3.684870614,-3.996486263068968,-2.9432685917039136,-2.1044836698330704,-2.198658245666961,-2.3364891205501737,-3.643101844,-2.3364891205501737,-2.36678027,-0.035182657,-4.146889018,-2.295401866328751,-2.116648634690242,-2.1145223240247035,-2.084914888019413
2014-01-13,-4.011728745,-3.82540433,-4.056017479,-3.998299791271777,-2.1133736189449865,-2.467376181832289,-2.1317957181956237,-2.3010816764288013,-4.026765528,-2.3010816764288013,-3.789608946,-0.036555469,-4.292155786,-2.2671487557096324,-2.11841333373364,-2.117485528049224,-2.085671136085131
2014-01-14,-4.264031901,-4.028174587,-4.211344549,-3.999137041198446,-2.2008653935094245,-2.48860468715726,-2.3728622360530984,-2.6522530584068083,-4.154782385,-2.6522530584068083,-3.679363823,-0.035401828,-4.211616526,-2.5264105768398046,-2.13358821048542,-2.250379752697678,-2.51169628604741
2014-01-15,-4.082904814,-3.856142627,-4.076928833,-4.000296935786656,-3.844381586758127,-2.7650728545256604,-2.5150996862180435,-2.440294118475266,-4.003070598,-2.440294118475266,-3.467605791,-0.032998055,-4.044328346,-1.8756216321761083,-2.1357741832017028,-2.248523024242394,-1.8514855509170032
2014-01-16,-3.914125458,-3.696086636,-3.96327002,-3.989795980966652,-2.741283942308401,-2.372214640213155,-2.336181170869325,-2.4860562173810687,-3.907077039,-2.4860562173810687,-3.399748252,-0.033792167,-3.997584441,-2.26036298465094,-2.1357776234469315,-2.145831236258931,-3.1507748234828705
2014-01-17,-4.669447305,-4.431828911,-4.559158909,-3.851107548634333,-2.880724958668218,-2.544201696943406,-2.6516360160433305,-2.6471668910487,-4.577858507,-2.6471668910487,-4.077730984,-0.038971177,-4.540434992,-2.205411581089915,-2.14276154406781,-2.169749271334148,-2.796952689479548
2014-01-21,-4.658005248,-4.35991347,-4.507106697,-3.8544557298071696,-2.44505496903873,-2.183038771986344,-3.237982170698232,-2.752141052422119,-4.487847498,-2.752141052422119,-3.770243074,-0.035809036,-4.322561634,-2.185421674343422,-2.1377489268310157,-2.17240731339764,-2.1569673990367564
2014-01-22,-4.449913498,-4.164712469,-4.368815657,-3.8598350296410793,-2.325704921356807,-2.576033448719662,-3.0566056449530588,-3.155944933961237,-4.355891071,-3.155944933961237,-3.584631772,-0.034680511,-4.178714374,-2.4981592777123933,-2.15728823357821,-2.3403980537613367,-2.42861933503797
2014-01-23,-4.256081492,-3.983156015,-4.22978365,-3.861212047765033,-3.2598965586236663,-2.6425153008582547,-2.6797903056922063,-2.996327144892123,-4.20429842,-2.996327144892123,-3.421341438,-0.03353285,-4.032362985,-2.811947235084288,-2.161725369147222,-2.147204583049464,-2.243810372538846
2014-01-24,-4.190930791,-3.918680108,-4.177574503,-3.8646207911994326,-3.395617631795353,-2.653701788252155,-2.884455790849632,-3.418390036647012,-4.118639072,-3.418390036647012,-3.313625427,-0.032707782,-3.919699521,-2.6733689786146035,-2.1857355457001355,-2.3693257824141494,-2.4585413764378323
2014-01-27,-4.778299047,-4.473153735,-4.620474366,-3.868049227156028,-2.2752792667400854,-2.7390543043774667,-3.026792091716106,-3.682359267426812,-4.586423549,-3.682359267426812,-3.745262184,-0.036423477,-4.271578033,-2.1882044503441387,-2.1951056108152014,-2.374713482098909,-3.053922772962709
2014-01-28,-4.563378655,-4.270022954,-4.464719522,-3.871498382342014,-3.987163753250568,-2.812168670938496,-3.0155394768800603,-3.233391043727893,-4.410394291,-3.233391043727893,-3.500680541,-0.034514515,-4.085499731,-2.4873741557848965,-2.1957523999666546,-2.201937898250737,-2.600492171525059
2014-01-29,-4.361775899,-4.081109148,-4.317087344,-3.874969523808527,-3.3769806626884846,-2.723013896125444,-3.0104374234763567,-3.1788874123077404,-4.24426753,-3.1788874123077404,-3.352563223,-0.032043598,-3.94737473,-2.156226304951601,-2.1945903887468337,-2.225520469829477,-2.3706610114909825
2014-01-30,-4.430840613,-4.139362421,-4.358257144,-3.8784584062046217,-3.108564460045264,-2.7285795227661893,-3.04500950539661,-3.397720869630294,-4.252298908,-3.397720869630294,-3.303165635,-0.031221273,-3.885134534,-2.222883359186143,-2.203355696510216,-2.240014099661765,-2.5492204104268943
2014-01-31,-4.238313793,-3.959575825,-4.24378173,-3.881969592260338,-2.8126545105743745,-2.691404272575836,-2.903010349919177,-3.0254995900362944,-4.194005425,-3.0254995900362944,-3.537909604,-0.033607299,-4.100211185,-2.499149826989479,-2.194311905057603,-2.1417935363244505,-2.882540449501072
2014-02-03,-4.312272396,-4.054883018,-4.311482048,-3.885507765220386,-2.433060492748595,-2.8007799894785936,-2.9918576007917665,-3.2957721302728875,-4.228508282,-3.2957721302728875,-3.478038831,-0.033289467,-4.009218661,-2.1093276076926117,-2.1702037804950662,-2.2495445164016736,-2.484953433067578
2014-02-04,-4.884715369,-4.586745595,-4.735405176,-3.8890614767260887,-3.1686918539701114,-2.7432144767442894,-3.000644320403552,-3.411703921312576,-4.672280116,-3.411703921312576,-3.810474287,-0.037175418,-4.285996678,-2.688934494428952,-2.1833093592714845,-2.243215910082485,-3.5884920364507824
2014-02-05,-4.845215481,-4.50275834,-4.67338816,-3.892638800790799,-3.572222763016024,-2.800863520356783,-2.8768579448599505,-3.036705232107258,-4.575975526,-3.036705232107258,-3.584400988,-0.035078415,-4.134678761,-2.6963426234555543,-2.18375316571261,-2.1249546818079743,-2.534162818408028
2014-02-06,-4.62426414,-4.297552931,-4.520568822,-3.896208808118082,-3.876606958638928,-2.587450316608913,-2.744658058164619,-2.829904378462115,-4.418183273,-2.829904378462115,-3.411828847,-0.033645784,-4.010983476,-2.413559290000814,-2.183980622948618,-2.12482238278591,-2.234928771876211
2014-02-07,-4.418487011,-4.10671426,-4.36988969,-3.8998307786490503,-3.723541161822332,-2.7379396010484727,-2.6701581055189205,-2.651170295599311,-4.251021507,-2.651170295599311,-3.28903858,-0.0325996,-3.885818277,-2.3034717066751367,-2.18131328781266,-2.13110693767288,-2.242331402166434
2014-02-10,-4.226805262,-3.929205705,-4.235928801,-3.903471339677242,-3.5339918951424143,-2.6030273468585268,-2.574477116626514,-2.533952870727873,-4.122281014,-2.533952870727873,-3.221742136,-0.032380639,-3.825658254,-3.567409936086986,-2.181466073228241,-2.127326806466323,-2.8491920291625825
2014-02-11,-4.8252146,-4.507984425,-4.697251506,-3.907141797755463,-4.0211608961666965,-2.694968681741914,-3.5770495324301947,-2.619560381742315,-4.615952694,-2.619560381742315,-3.692839489,-0.036313218,-4.206870816,-1.948490584963389,-2.1899199668774494,-2.368827425507062,-2.377887690668035
2014-02-12,-4.605638491,-4.30241282,-4.554385247,-3.910825624625213,-3.9119642592272585,-2.699306403153719,-2.9854033913933904,-2.780459664702864,-4.495380941,-2.780459664702864,-3.566229588,-0.035348471,-4.142360952,-1.975798206301844,-2.191324891230862,-2.220255190487979,-2.1699735175394466
2014-02-13,-4.605741606,-4.315500117,-4.560160238,-3.914542349771614,-3.2580393114849286,-2.7128429474060387,-3.190278975784577,-3.059612817768973,-4.46571575,-3.059612817768973,-3.452159469,-0.033964465,-4.038673243,-2.226852499736917,-2.2033841260439098,-2.242978924474062,-3.105123372394148
2014-02-14,-4.401234806,-4.123406461,-4.425745063,-3.918275033931296,-3.3098383776886897,-2.485489424285372,-2.8200340182758694,-2.784862718414472,-4.358794732,-2.784862718414472,-3.440032536,-0.034144977,-4.03749327,-2.5146720960316205,-2.20329386801043,-2.1902038924681,-2.2667143809598187
