dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2010-04-14,-4.820009295,-4.321982701,-2.213614107,-13.511137989188892,-2.7133906111944404,-2.848504543370787,-3.1164709919278377,-3.1796446969551893,-2.79777653930447,-3.030539705,-3.304620286,-0.026882515,-3.149579068,-5.201069826227532,-4.870614541352436,-4.958442148132107,-5.950539686643081
2010-04-15,-4.840382471,-4.326893355,-2.324123819,-13.530881649257507,-2.26698732019916,-2.902095937444589,-3.34104787283231,-3.443083916031707,-3.006637640659784,-3.254919856,-3.557973707,-0.033589954,-3.488920035,-4.761829778367705,-4.858877118395804,-5.03037381507214,-4.133097022777216
2010-04-16,-4.818495703,-4.303294902,-2.289573358,-13.550695577172757,-2.2161747175334354,-2.672619434212665,-7.441752743766213,-3.34649874961067,-2.958623538499661,-3.129643764,-3.448629457,-0.032037002,-3.403513085,-5.184784186145371,-4.859084764288095,-4.906711812988685,-4.450105339934246
2010-04-19,-4.797163157,-4.294287993,-2.85400573,-13.570580351327544,-3.349421699927179,-3.3273291104457674,-3.648744925817295,-3.641820727012439,-3.3263902254339603,-3.029584731,-3.826352207,-0.040903106,-4.003911655,-5.878922134591709,-4.6788757563833085,-4.989077663430312,-6.221745471458529
2010-04-20,-4.770217044,-4.269064657,-2.750018318,-13.590513379691302,-3.234903023973481,-3.17529545411077,-3.4953159920809536,-3.548700582561574,-3.171366352174912,-2.943158631,-3.765988932,-0.037223021,-3.844869681,-5.419726321046937,-4.674059623835121,-4.719336050498234,-5.896622804024161
2010-04-21,-4.744341315,-4.244127689,-2.653168516,-13.438330827180172,-3.084677601046497,-3.0769753376266338,-3.380901842775313,-3.4291620962187177,-3.0507931241211392,-2.771966759,-3.667086322,-0.034142146,-3.699242968,-4.652474918868631,-4.6752659943015855,-4.721011614448818,-5.332236071452519
2010-04-22,-4.718076782,-4.219226855,-2.556523444,-13.457529350715795,-2.7221120493818423,-2.885464444847125,-3.2428426860894013,-3.26428921685629,-2.908432814293217,-2.652620063,-3.549362853,-0.031414333,-3.554443652,-5.298981464266163,-4.676814062611781,-4.717918822844708,-3.923758179939313
2010-04-23,-4.691627841,-4.194583865,-2.507125629,-13.474722540613934,-2.806935517879714,-2.7525937708050137,-3.163423177116749,-3.164123509603571,-2.8293488059283294,-2.778191354,-3.438429843,-0.029391139,-3.431806417,-4.532913997071753,-4.680293061899484,-4.717476944005366,-3.9407194607763696
2010-04-26,-4.668537023,-4.171071312,-2.447504852,-13.49641946655959,-2.952298370915848,-2.728719489667995,-3.129667401402078,-3.148769712278036,-2.790513844603336,-3.040191484,-3.384963715,-0.028108884,-3.342855671,-5.36315555476635,-4.677292400168347,-4.725256237465142,-4.568066560747544
2010-04-27,-4.655628069,-4.153454091,-2.439388101,-13.513848241123071,-2.6986362430902244,-2.9198790514172943,-3.1948374455764594,-3.2300208967123663,-2.8510869330511213,-2.89258579,-3.39650407,-0.029211875,-3.365296508,-4.046175134111996,-4.66985180948604,-4.761144637722838,-4.507167649785818
2010-04-28,-4.639022805,-4.154148205,-3.106076016,-13.535432064607669,-4.039132078467146,-3.53078138200436,-3.602437927218978,-3.608091291721424,-3.300914372248549,-3.633497087,-3.928025903,-0.042006176,-4.153028671,-5.1448462784733895,-4.70856932899283,-5.060903600469009,-5.28354119841439
2010-04-29,-4.628890996,-4.138981279,-3.054654681,-13.549058076533084,-3.5716170071417457,-3.6190399174762296,-3.658907434185533,-3.79666249956386,-3.360544760685372,-3.431775339,-4.010784056,-0.040291768,-4.129503563,-4.676000087841849,-4.695992016463619,-4.770079779529155,-5.033347794382297
2010-04-30,-4.704543818,-4.188605783,-3.165033861,-13.574738844292426,-3.604650570102859,-4.47750531093567,-3.9744953210612968,-4.195510890402777,-3.671266620262736,-3.466665864,-4.394125099,-0.047348333,-4.586302642,-5.154383662962845,-4.70150789483939,-4.98860801095246,-3.796371232537147
2010-05-03,-4.688529018,-4.191509007,-3.751312469,-13.079566481599889,-4.434775544681323,-4.162087060305536,-4.353335726650334,-4.548665248449785,-4.100395197369945,-3.489242875,-4.785929845,-0.053878636,-5.204067165,-4.420411806731924,-4.733447570190401,-5.087652306614466,-4.690320980904178
2010-05-04,-4.709863789,-4.199304114,-3.719095344,-13.097661235001006,-4.443296542223643,-4.224050816893402,-4.496842836321238,-4.834026253603772,-4.252743878511806,-3.720647572,-4.937606575,-0.05276018,-5.278068878,-6.030004845240952,-4.733420070923748,-4.88727356154262,-5.015966706265012
2010-05-05,-4.69713781,-4.209534524,-4.314857722,-13.115815738887944,-10.134327156727204,-4.606931207234845,-4.895118654171177,-5.275778137688154,-4.719587941679095,-3.820763618,-5.39134711,-0.059570188,-5.947457963,-5.84469512235448,-4.758086047040564,-5.156413878021289,-5.0527641536603936
2010-05-06,-4.676683119,-4.199553855,-4.567314892,-13.13402985478394,-4.949659204290937,-4.839590489673172,-5.092525661255579,-5.53195806920957,-4.928420236861996,-3.664790629,-5.538602183,-0.06016938,-6.129391901,-4.990240116702548,-4.784736392749002,-4.968824898720764,-6.620553455511868
2010-05-07,-4.677864037,-4.237424977,-5.297137631,-13.062623608143644,-10.041845377635791,-5.270819689618535,-5.925583180981856,-6.209426541234688,-5.548733373809902,-4.434086825,-6.225495657,-0.070901224,-7.101341171,-4.806631321561049,-4.830476440884946,-5.388979230246719,-5.134309950633211
2010-05-10,-4.657691631,-4.22561877,-5.423720645,-13.075951031687078,-9.650929430919785,-6.53292647159425,-5.735678078520145,-6.41332858625607,-5.6809293114896775,-4.483094515,-6.30589037,-0.068739213,-7.120075434,-4.789460974832528,-4.832705522148821,-4.964256608571529,-4.69999402758494
2010-05-11,-5.391589309,-4.884457627,-5.777529159,-13.093917800012443,-6.968992684032239,-6.44797147419277,-6.7532269456888745,-8.004961628550646,-6.860251952858618,-5.876596234,-8.177420321,-0.09371735,-9.130654385,-5.452451376425268,-4.854920028693651,-6.125427168904482,-5.1143823033838
2010-05-12,-5.360977636,-4.85553548,-5.478579715,-13.111944750184533,-6.3423950468192,-6.246785595095456,-6.252658493366158,-7.407502422472195,-6.470310366173865,-5.588151768,-7.734863148,-0.083228616,-8.577958969,-4.192650425000825,-4.756035996442067,-4.741733080687252,-5.786437132938826
2010-05-13,-5.379576296,-4.863873346,-5.337496526,-13.130030064625943,-5.821487958930254,-6.824676544574823,-6.32045005057227,-7.515311108787218,-6.521716298304658,-5.336486372,-7.677143637,-0.078226786,-8.395622463,-4.339287023152475,-4.760214165489664,-4.944932001563018,-6.0046137784855205
2010-05-14,-5.351714236,-4.84169044,-5.376731793,-13.14817328226539,-6.506360190193623,-6.146499576512671,-6.336866958774708,-7.428290723536369,-6.530457080210117,-5.419750568,-7.50555542,-0.072844464,-8.185618267,-5.501964650566891,-4.769481327733178,-4.90918739146624,-6.385708543217827
2010-05-17,-5.32482319,-4.821139194,-5.446979776,-13.132779993026006,-5.974700336370968,-6.1133601299996645,-6.3808538690180105,-7.450068648538835,-6.553733364902128,-5.061278678,-7.413838132,-0.069306011,-8.022189473,-4.7751457201364165,-4.765085971478529,-4.9025813300550265,-5.981948433557857
2010-05-18,-5.294654215,-4.79270482,-5.192396408,-13.151158945092554,-6.323116441237344,-6.831867362365326,-5.678959075508644,-7.098144074935154,-6.218212363702035,-4.980495991,-7.14268821,-0.062064239,-7.599809154,-4.971396098265406,-4.768754114342418,-4.726847015477428,-6.006058949679126
2010-05-19,-5.266848863,-4.769263254,-5.19416664,-13.169069097216308,-6.470541708490117,-6.247484730741796,-6.084374039564948,-7.041229671133121,-6.194483006253458,-5.300514201,-6.995958842,-0.058912663,-7.40244042,-3.807249799075768,-4.78681017159976,-4.849937906839228,-5.684308590393992
2010-05-20,-5.237044535,-4.741059318,-4.923984502,-13.187301912916434,-6.026793064779856,-5.660964664410664,-5.768957475777236,-6.66649196513346,-5.841419653079184,-5.148630313,-6.74816393,-0.052763468,-7.020799606,-4.828446742696094,-4.734373850747833,-4.694021157202652,-5.257402045538052
2010-05-21,-5.259684314,-4.82419524,-6.062418172,-13.031206221711605,-7.309132441247691,-7.036225030187613,-6.638175901778748,-7.578062044559624,-6.735120830413734,-6.023829885,-7.877388699,-0.076636563,-8.530905511,-4.811177931427479,-4.832595086153131,-5.85762717625757,-6.666710612523527
2010-05-24,-5.233027565,-4.798630225,-5.771439819,-13.048802791832282,-7.114580494873584,-6.333980943642862,-6.429189578618067,-7.440638561260024,-6.507574662503872,-5.731239182,-7.67884974,-0.068780471,-8.124983341,-4.933661617431168,-4.829438144430107,-4.794008410217735,-6.562301081289046
2010-05-25,-5.209003361,-4.780916293,-5.855746986,-13.066458671954305,-7.092321364194005,-6.415257785632475,-6.5149381661080215,-7.471212841425012,-6.594073454091351,-5.464596976,-7.588958531,-0.066558321,-8.032157949,-4.479592463010175,-4.821053940580569,-4.968769686506387,-7.949137438058804
2010-05-26,-5.179570905,-4.75269152,-5.565271127,-13.084170024818246,-6.645140624616473,-6.121131965174957,-6.20590978860336,-7.098573681846921,-6.2431785617707325,-5.652158731,-7.313585523,-0.059571204,-7.624717733,-4.703341930612986,-4.824495394161627,-4.756021568575053,-5.350408783206064
2010-05-27,-5.150371905,-4.724764978,-5.277501507,-13.101938570793273,-9.316794996897617,-5.937256949335336,-5.918470664180684,-6.748823637976313,-5.927031454013824,-5.265817402,-7.046933717,-0.053482382,-7.244290383,-5.71978837887167,-4.82212345154476,-4.746753168382824,-5.437745111662175
2010-05-28,-5.287704541,-4.849080927,-5.31246269,-13.11977230745262,-6.409940806891754,-6.8169806451994415,-6.3015916077919405,-7.298919228754543,-6.342873441762347,-5.26888056,-7.470009715,-0.064060444,-7.724457662,-5.747884696618913,-4.834862269091941,-5.271650405968664,-3.903201077012012
2010-06-01,-5.260174611,-4.825059964,-5.299887348,-13.137658315001495,-6.372590645134348,-6.109792570141164,-6.278170464723796,-7.164647403554215,-6.332668227315844,-5.439570488,-7.257512533,-0.060069321,-7.530992583,-4.819068330669118,-4.8484487511457495,-4.88519370443398,-5.347955629897959
2010-06-02,-5.234681824,-4.804577985,-5.375397226,-13.155604437680918,-7.019971405421605,-6.473825733428221,-6.329319279215179,-7.210397139135666,-6.373467412621341,-5.284565788,-7.182805565,-0.058943305,-7.426678981,-4.531953939295959,-4.849740171258677,-4.942616375620997,-5.309783596737634
2010-06-03,-5.240008844,-4.808706621,-5.231000758,-13.173612062429752,-6.852815532465106,-6.03246068655673,-6.380794446042407,-7.354637755775149,-6.417700954498983,-5.162157089,-7.180306876,-0.057738957,-7.33309004,-5.838166522331864,-4.851907513185842,-4.94634185879583,-7.045286926985402
2010-06-04,-5.211120152,-4.781016528,-4.976076686,-13.191676032630612,-6.092709031228073,-5.91030436686224,-6.073525979734319,-6.972992743980695,-6.119045234791214,-5.152681326,-6.897704504,-0.052215097,-6.976159556,-4.725249098826455,-4.838222148955021,-4.778977257619934,-7.690095825126038
2010-06-07,-5.209031465,-4.807196278,-5.688800883,-13.209803195784987,-6.849945113468396,-6.275671922631643,-6.605131242279396,-7.49641109508549,-6.6652570034524645,-5.843641889,-7.439666557,-0.066166453,-7.787652945,-4.293560771055179,-4.905018627640323,-5.480976473946022,-5.156032112717901
2010-06-08,-5.182594701,-4.783857154,-5.653863575,-13.227990766555894,-6.973910999477747,-6.185583591328784,-6.569925750487482,-7.475934751157581,-6.6027835118863685,-5.867464214,-7.320491715,-0.062776737,-7.582042814,-5.846059531236486,-4.921591491569947,-4.944582004674003,-6.690983916784699
2010-06-09,-5.15340742,-4.755874828,-5.363411501,-13.246235856493374,-6.602297604968016,-6.001076013014843,-6.268227320576692,-7.1536113282080365,-6.280059813728068,-5.663620254,-7.079235527,-0.056311037,-7.208235237,-4.834561777976523,-4.911317251981263,-4.824575283798814,-4.806079471964497
2010-06-10,-5.124973367,-4.728729071,-5.194145817,-13.110512932896455,-6.522545824138711,-5.834709093649225,-6.098850354957207,-6.913567898740741,-6.094047073076419,-5.323647048,-6.837500256,-0.05161634,-6.904300328,-4.934137782282335,-4.919530570861964,-4.8560845561023775,-5.117598799578099
2010-06-11,-5.130837948,-4.735615746,-5.066764817,-13.128227516883754,-6.425108612015421,-5.85663208126104,-6.170503872428592,-7.05738520963854,-6.160167200931157,-5.726192481,-6.851028622,-0.052320854,-6.868986869,-5.423692470705952,-4.922684301068281,-5.00853195976752,-4.98283109113433
2010-06-14,-5.102163576,-4.708053728,-4.878623248,-13.146001252489494,-6.015810786647624,-5.668895333011499,-5.956427636331261,-6.748110897954673,-5.939601625976439,-5.746986511,-6.582124785,-0.047616044,-6.555439875,-5.190871152282821,-4.899833310665346,-4.835683715280884,-5.8953874967905575
2010-06-15,-5.074138803,-4.681386608,-4.755945072,-13.163834615008762,-5.960636979508358,-5.534322064705566,-5.816637496317204,-6.570423601413243,-5.782660709847333,-5.448027335,-6.384697315,-0.044523635,-6.298259971,-6.048960557793755,-4.877124941462199,-4.841261047287673,-7.274161728849792
2010-06-16,-5.093297101,-4.700399323,-4.686384046,-13.181723884294188,-5.86685297198922,-5.5705274774329325,-5.950977942387079,-6.796425372119727,-5.9165950224755015,-5.224482522,-6.480091285,-0.048296747,-6.400852669,-5.712091605423263,-4.822403509701131,-4.992829738972595,-5.657094369065689
2010-06-17,-5.064627962,-4.6728097,-4.457411582,-13.199674702749649,-5.541109843165483,-5.27017017020366,-5.68355134510866,-6.400246813412211,-5.60818384685062,-4.971384016,-6.216245434,-0.043783715,-6.084750706,-4.638972534618896,-4.798919431536777,-4.76651244449365,-4.741055944061968
2010-06-18,-5.036143373,-4.645392659,-4.243852966,-13.217692483484834,-5.336978710304374,-5.034813745298745,-5.547687882677906,-6.225500565075011,-5.321885664655198,-4.809053157,-5.986797647,-0.039850709,-5.775192985,-4.750356068356434,-4.7998149320328505,-4.764621412617375,-5.436477710080838
2010-06-21,-5.007737055,-4.618005333,-4.039656696,-13.235762691693912,-5.063311527798955,-5.122689720535703,-5.284042295030711,-5.865981175385324,-5.036016007954936,-4.511050705,-5.757678837,-0.036379981,-5.467635337,-4.857477106065623,-4.723055475317702,-4.707532003991052,-5.129379393786393
2010-06-22,-4.982291092,-4.593578388,-3.886736095,-13.253899816769556,-4.125923246266955,-4.734199619846915,-5.161447176852019,-5.712254253267296,-4.893407737285757,-4.620024818,-5.592505048,-0.034687959,-5.246506826,-5.629038392049002,-4.722823198105609,-4.736209252943207,-5.550094520446618
2010-06-23,-4.9573489,-4.572122541,-4.021438618,-13.27209594802695,-4.892097835938035,-4.677689566596693,-5.231952720478357,-5.744719762784115,-4.986132823411266,-4.966628292,-5.550781208,-0.037573053,-5.287752616,-5.366930655007008,-4.742381634156244,-4.8426093782273565,-6.275796589945648
2010-06-24,-4.93615217,-4.5572286,-4.293737135,-13.290351356670405,-8.755881269918925,-4.667986983801501,-5.408269230040803,-5.945269576230814,-5.178816530346876,-4.689958541,-5.673921483,-0.043669386,-5.54491845,-4.757378230605244,-4.770569173920835,-4.947280242188741,-6.6627761861341
2010-06-25,-4.912290793,-4.536831308,-4.4086826,-13.3086681753064,-5.6111312621273886,-5.051085268096951,-5.476441424742196,-6.028682504833497,-5.245810486156986,-5.075583833,-5.672896531,-0.04510676,-5.567737512,-5.195995506623362,-4.782740680583379,-4.87374941357125,-6.156798281589271
2010-06-28,-4.885651823,-4.511425688,-4.329156629,-13.327053756844249,-5.4917566037569125,-4.54148845271024,-5.377422824605719,-5.91950271888845,-5.132375513597887,-5.201671001,-5.536527929,-0.042620063,-5.380289128,-4.524417640036308,-4.7909741634511605,-4.780911250082575,-5.714467450162815
2010-06-29,-4.858531883,-4.485657653,-4.135352477,-13.345495053590948,-6.115503762860475,-4.797614507679883,-5.188574222729399,-5.723513586072192,-4.924797807330878,-5.382573883,-5.37326224,-0.039096748,-5.127991541,-6.305242969901633,-4.787344965822148,-4.749594037875915,-6.44941446126468
2010-06-30,-4.848082546,-4.488818277,-4.653754625,-13.3640018162677,-6.247432641713051,-5.08554645287148,-5.542340091433345,-6.089170497811985,-5.344749027231329,-5.843681455,-5.774720702,-0.050626587,-5.822514696,-5.643720367307556,-4.832036419589034,-5.17165258184094,-6.849860654997268
2010-07-01,-4.820984104,-4.462456023,-4.449412792,-13.382572182170552,-5.660668906314307,-4.856788305522564,-5.308835784376934,-5.870630620259462,-5.08089317819443,-5.894505913,-5.617693439,-0.045864959,-5.544704146,-5.612084726386581,-4.805427357034636,-4.754027997193137,-6.154256364482324
2010-07-02,-4.798896,-4.443516682,-4.564467783,-13.40120782193382,-5.916273001615577,-4.965859972218386,-5.399183847292977,-5.9448192974632,-5.18700512980842,-5.590226799,-5.61352688,-0.046871014,-5.600604591,-4.746842294292537,-4.825103784721869,-4.906879467909937,-5.376321954428419
2010-07-06,-4.775188092,-4.421612796,-4.584128155,-13.419909781301868,-5.973060735002205,-4.868381956332681,-5.407032888662739,-5.978691810096005,-5.211959073394513,-5.341671958,-5.571130055,-0.04619298,-5.549893442,-5.168576880035002,-4.782117750854709,-4.8261723061611885,-5.191017334062894
2010-07-07,-4.748619578,-4.396638385,-4.375157719,-13.43866757309361,-5.542442403033001,-4.792659690706231,-4.968700954555703,-5.794081128199135,-5.011098774206801,-5.345346832,-5.414580878,-0.042168466,-5.307318598,-4.444143608787543,-4.750926224367289,-4.723628914838509,-5.125949406834433
2010-07-08,-4.962892908,-4.615332479,-4.565850466,-13.457495606166685,-6.331699463932912,-6.012283785473263,-5.759574460966706,-6.56268660536826,-5.614003965723012,-5.611160393,-6.282251153,-0.061717302,-6.40892874,-5.75864971867347,-4.778327486655397,-5.4092545660792775,-6.5863526505979895
2010-07-09,-4.942558378,-4.597419914,-4.410331428,-13.476387688270565,-6.157016241004141,-5.45728876091231,-5.8879695805716565,-6.349758020452376,-5.512381604703333,-5.312301296,-6.071069926,-0.057535414,-6.211067882,-4.778466839010297,-4.771772167510791,-4.819120735171322,-6.044471157513319
2010-07-12,-4.915909859,-4.572148733,-4.222672918,-13.495345758257772,-5.312530671954832,-5.121031892574387,-5.518350557238123,-6.1095835171752055,-5.3106925338284485,-5.037482791,-5.861480381,-0.052261375,-5.951196741,-5.380579425443518,-4.713892779601232,-4.695898502783095,-4.837554021778404
2010-07-13,-4.888246601,-4.545169424,-4.020981251,-13.514373275032929,-5.014847338862995,-4.990419087619326,-5.236933120237809,-5.772067771310057,-5.034456827299279,-4.730363821,-5.634101039,-0.046996211,-5.68173603,-5.578938769808458,-4.716028698526297,-4.669519346399832,-5.138303283680092
2010-07-14,-4.879914986,-4.538439143,-3.94369706,-13.533462720319376,-4.9682024479042015,-4.935665765472845,-5.294046319048936,-5.865749244393923,-5.0761877715775725,-4.6954233,-5.63565242,-0.046485795,-5.644096218,-4.8573868396515,-4.680768934046961,-4.742133489690324,-4.539495004862582
2010-07-15,-4.852460819,-4.511666888,-3.756485849,-13.55262366909141,-4.041659301612863,-4.707054411233261,-5.006536557308779,-5.49775641048047,-4.803138178441311,-4.718038797,-5.394627442,-0.042132068,-5.381825063,-4.395943583486333,-4.682927848760704,-4.619377640127614,-5.464340849296229
2010-07-16,-4.825209272,-4.48520088,-3.588754312,-13.571841864172844,-4.522616388386571,-4.613051069972924,-4.795132371796341,-5.238563318945254,-4.566399153663005,-4.472554075,-5.212003714,-0.038373085,-5.132679641,-4.648566830675911,-4.564763224323875,-4.533993840719469,-4.577590779561419
2010-07-19,-4.832721156,-4.522980442,-4.549352881,-13.591133238667382,-5.895289810186655,-5.323446953312537,-5.386940646133701,-5.893774321005127,-5.259183738847024,-5.367336273,-6.026961259,-0.059264894,-6.357029712,-4.503707200640892,-4.637233172460411,-5.30656142597368,-6.426854133380277
2010-07-20,-4.805669981,-4.49673408,-4.334218716,-13.61049407397021,-5.113781754536573,-5.611044308702141,-5.137446993257893,-5.78763892416388,-5.055148212404618,-5.042291665,-5.912519584,-0.053188372,-6.079957509,-4.316313940183475,-4.621138775701659,-4.582633505593504,-5.7654659323426
2010-07-21,-4.808591023,-4.50150883,-4.260359865,-13.629920712092284,-5.259059926062802,-5.258313704404728,-5.28449187100351,-5.939655922239528,-5.152009475605927,-5.480376807,-5.953435338,-0.052977029,-6.083278705,-4.616326856350738,-4.624014670433886,-4.7435440269555285,-5.900865164619808
2010-07-22,-4.781892018,-4.475311034,-4.117334495,-13.649417509491284,-5.325704517495844,-5.009390071116194,-5.114616361084956,-5.675903666009907,-4.989828021072788,-5.561720369,-5.704777147,-0.048059174,-5.837532473,-5.301300825954539,-4.623138792031836,-4.58230693935302,-5.189034179734172
2010-07-23,-4.800701336,-4.493959355,-4.090732304,-13.668985071505668,-5.169954826739781,-5.067054122421482,-5.281609121019982,-5.952152443188271,-5.152908318259792,-5.866399909,-5.853506701,-0.050371311,-5.947187345,-4.3208416554591285,-4.628111435838742,-4.78833664243663,-6.820720550606584
2010-07-26,-4.876389958,-4.561872075,-4.150193693,-13.688621650169026,-5.05264133950605,-5.264235757784581,-5.575229298891836,-6.30527308370834,-5.442864979581282,-5.490261525,-6.130506973,-0.057118457,-6.285754635,-4.8627075224938645,-4.63529067276077,-4.944689487303598,-5.901519420990271
2010-07-27,-4.91271141,-4.59110791,-4.145446921,-13.708327195750266,-5.040043009202316,-5.342385105664611,-5.751682467636817,-6.464793999264811,-5.600732041432605,-5.749864993,-6.21180904,-0.058910113,-6.398290553,-5.129831583738232,-4.6411701163431145,-4.848903825365308,-5.890555513980982
2010-07-28,-4.885105073,-4.564059776,-3.947791125,-13.728104566492272,-4.76053714188411,-5.18548497546919,-5.473187678289187,-6.034496066780442,-5.288483501780439,-5.736879771,-5.930739051,-0.052853361,-6.097670042,-4.28794093586217,-4.620724277967737,-4.589719005256704,-5.78849901370214
2010-07-29,-4.857922617,-4.537668814,-3.849075512,-13.747952204349666,-4.70856699761079,-5.270534600788684,-5.314677264458823,-5.8223683334732135,-5.131352772470237,-5.764667282,-5.718665556,-0.048205611,-5.859390829,-4.787398798923985,-4.551725006737286,-4.514991477055839,-5.3769569327962845
2010-07-30,-4.83162311,-4.511806579,-3.689887776,-13.767873783330629,-4.430634575369602,-4.875277519271496,-5.134765527620562,-5.6420385376103175,-4.935390227767665,-5.398538491,-5.567714091,-0.04365702,-5.613367786,-5.163665297577438,-4.548268477338706,-4.496054413609454,-5.118400528812127
2010-08-02,-4.804470091,-4.485213946,-3.52902553,-13.787865913157898,-4.150694192474184,-4.715280840016064,-4.888312328231133,-5.340276048320384,-4.696059501303039,-5.427179356,-5.349473617,-0.039842126,-5.368062923,-4.776597390480976,-4.546306376263593,-4.471580946709361,-5.290423074038024
2010-08-03,-4.799284093,-4.477097633,-3.484720559,-13.80793211670446,-4.353852150352693,-4.907450940933537,-4.900726469615422,-5.456805660774772,-4.741612732206953,-5.554371653,-5.368321139,-0.040701128,-5.336402584,-4.561734215545688,-4.547969955866264,-4.589903801169664,-7.519385716200663
2010-08-04,-4.772322856,-4.450711184,-3.328696219,-13.828072093777436,-4.130047678914559,-4.52243295456806,-4.692211018727522,-5.121378817926143,-4.498140978357362,-5.780141241,-5.130387788,-0.037030684,-5.102846506,-4.854871904259339,-4.550005492351449,-4.473167499566332,-5.316097091554663
2010-08-05,-4.746152817,-4.424950313,-3.19890139,-13.846962126371286,-3.9698622357162914,-4.491704938946653,-4.531376033844127,-4.938830258139135,-4.32451683462201,-5.655404638,-4.976532829,-0.034237643,-4.905924951,-4.314703567752575,-4.546148258713393,-4.471016628258176,-4.91866284795324
2010-08-06,-4.719612099,-4.398947585,-3.06647163,-13.86272308117248,-5.4120017922146415,-4.3669091247764005,-4.336501533583809,-4.680999520046935,-4.111974373984231,-5.297324731,-4.800841325,-0.031646427,-4.691019464,-3.8272304787582856,-4.539634236198909,-4.448751261948217,-4.839535507954101
2010-08-09,-4.693201346,-4.3731614,-2.977888311,-13.888940314366977,-3.054480343171854,-4.25117050068002,-4.190564118304738,-4.478829160739067,-3.956483882727411,-4.974437392,-4.63061705,-0.029686681,-4.492644997,-5.167949614856167,-4.536238443138482,-4.451692543759807,-5.618655586402981
2010-08-10,-4.666959154,-4.347540346,-2.896308011,-13.730103110519783,-3.7360199472551794,-4.139487664515753,-4.061124517697164,-4.308567191050636,-3.806253851360549,-4.657460631,-4.474972098,-0.028058438,-4.289933123,-4.384602447765832,-4.482038798536013,-4.41335833774901,-5.583142688166273
2010-08-11,-4.641131207,-4.322542552,-2.881201146,-13.75185026380818,-4.062713300961296,-4.06916988646042,-3.99383810968542,-4.219689444299668,-3.733781249719634,-4.754712827,-4.346782505,-0.027629178,-4.140431745,-4.483122821178661,-4.488867857617596,-4.429665034255746,-5.198646371603655
2010-08-12,-4.630360113,-4.326663049,-3.561909357,-13.773686004610642,-4.466457623894706,-4.467844523550887,-4.416125657907917,-4.723861608935668,-4.231542122346624,-4.890245007,-4.872739755,-0.04390706,-4.983567144,-4.187135104127707,-4.53058821761756,-4.848950485019874,-6.090670161118924
2010-08-13,-4.605708429,-4.303273543,-3.582479922,-13.795613120026667,-4.572297086410404,-4.359671697109669,-4.418177352845009,-4.762045837710278,-4.212276652390406,-4.639374963,-4.827795733,-0.042206888,-4.878851908,-4.753887459910479,-4.53056007160427,-4.494016769725784,-5.294570312468207
2010-08-16,-4.580349948,-4.278528852,-3.507571633,-13.817631973207098,-4.538917760502578,-4.261136977081535,-4.328992015173277,-4.659532686296134,-4.109045158274316,-4.596462657,-4.700061579,-0.039151998,-4.703519214,-4.926983617571241,-4.477819600015101,-4.4182651953037775,-6.456508625676924
2010-08-17,-4.555170448,-4.253990148,-3.366787934,-13.839742321544174,-5.028052879102033,-4.01140189646871,-4.1992045244243,-4.528898145120326,-3.9621686357874153,-4.355546669,-4.578229418,-0.035772013,-4.513379189,-4.240704342159217,-4.476561424842005,-4.400127945962508,-4.958074017641045
2010-08-18,-4.531439982,-4.230915262,-3.251870015,-13.8619455197896,-4.2765181854520025,-4.064067796488996,-4.124799738920628,-4.419550825020656,-3.8636521180537655,-4.930205388,-4.455854707,-0.034070912,-4.355899932,-4.209942025207861,-4.472345812385618,-4.412862842604356,-4.661940576195416
2010-08-19,-4.507927454,-4.207962891,-3.145050928,-13.884244907948936,-4.463749110211876,-3.978154540480376,-4.054651070400873,-4.306499470498881,-3.773040149214067,-5.027426961,-4.331650357,-0.032094609,-4.209099951,-4.979163975984813,-4.469171562674051,-4.404520848520126,-4.859881551941684
2010-08-20,-4.493491174,-4.202858614,-3.622142877,-13.856814474213094,-4.418506408870632,-4.222628622745972,-4.375760777692905,-4.629397125552229,-4.14210677189841,-5.270588283,-4.65398639,-0.042006445,-4.763391231,-5.242454540290317,-4.49405173900792,-4.687251845066485,-4.815277236813879
2010-08-23,-4.470397594,-4.181220053,-3.6728783,-13.879068397110055,-4.763295583149758,-4.217065719522266,-4.411573125188723,-4.691615594987244,-4.162246719404621,-4.939767757,-4.634871007,-0.041313486,-4.710577062,-5.4361145862981495,-4.504790402305763,-4.467004686585001,-5.113929836671373
2010-08-24,-4.446219453,-4.157641926,-3.617862668,-13.901416977060231,-5.426447257247623,-4.0392550378684,-4.351417957557632,-4.624134185674198,-4.086945356474626,-4.904651372,-4.529409919,-0.038814792,-4.564035924,-4.890918267798403,-4.512409298048522,-4.422888817457442,-6.210386618442268
2010-08-25,-4.427140004,-4.142359653,-3.836150212,-13.9238617092465,-5.070150299098881,-4.1928300520853234,-4.518899568157712,-4.789764802802535,-4.262582620117361,-4.606592753,-4.628711494,-0.041685941,-4.742259506,-4.153973665269437,-4.522806422298593,-4.56840349983787,-5.611183658339763
