dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2013-07-16,-4.978556068,-4.179323326,-3.217201361,-4.530784991410944,-4.895549763182331,-4.253022225681518,-4.178799889224406,-4.174866548791057,-4.174866548791057,-4.284449736,-4.639805375,-4.1790898,-4.713299474,-3.1852128827736803,-3.619928791471017,-3.689515974514293,-4.891421984664099
2013-07-17,-4.667232558,-4.170469576,-3.345669542,-4.531227357266366,-5.356797007232206,-4.325332401243562,-4.169847476274391,-4.174020840103564,-4.174020840103564,-4.268369624,-4.31622077,-4.1771231,-4.676763689,-3.366809377167409,-3.621016800357843,-3.721871045526296,-6.242131926695771
2013-07-18,-4.547074156,-4.03870655,-3.153045334,-4.531670652711259,-4.088883658455811,-2.510964368272446e+30,-5.06847219275104,-4.118051902185499,-4.118051902185499,-4.151149987,-4.305029158,-4.1633406,-4.632398253,-3.915884110812069,-3.621897634875769,-3.690179241297778,-3.944627794598832
2013-07-19,-4.663410118,-4.023360963,-3.081667546,-4.53211614170045,-4.410875319558054,-4.208708225551567,-4.879669734522501,-4.1033742758374725,-4.1033742758374725,-4.105876228,-4.299801261,-4.1547675,-4.611667229,-2.938749423104109,-3.611115408406938,-3.683704299680666,-3.9465683578389794
2013-07-22,-4.392954896,-3.897613291,-2.994485318,-4.532564091207739,-4.332047657675097,-4.301953223044885,-4.084407866001142,-4.059781209347052,-4.059781209347052,-4.035151829,-4.303749964,-4.1426126,-4.595283295,-4.182343751712913,-3.6113176896814703,-3.67181337993026,-4.79945475210835
2013-07-23,-3.736766991,-3.833226902,-3.001207773,-4.533014789035681,-4.217619146396915,-4.42931581043927,-4.127139930985198,-4.034554082318537,-4.034554082318537,-3.972047425,-4.304563186,-4.1354055,-4.549065615,-4.009351578305531,-3.593230475762168,-3.665900022958613,-3.746617396225661
2013-07-24,-3.525140464,-3.81928025,-3.078868817,-4.533463733540238,-4.171456791929985,-4.283005972491299,-4.002217827750618,-4.027148598576672,-4.027148598576672,-3.966717866,-4.300257993,-4.1311813,-4.560121614,-3.79402422745859,-3.579279875642949,-3.66749484464429,-4.245865097248629
2013-07-25,-3.537012913,-3.741746055,-2.931471734,-4.533916322223329,-4.125149825997455,-4.04631406780181,-3.9614768028780976,-3.986960255868079,-3.986960255868079,-3.86982191,-4.290969073,-4.1216189,-4.522289762,-3.635028245846557,-3.438879312613451,-3.538810016246492,-4.522674218232979
2013-07-26,-3.111792052,-3.686516045,-2.930038678,-4.53436983207102,-4.077801299091951,-4.035495004228109,-3.826466082698321,-3.966604780907438,-3.966604780907438,-3.829758012,-4.296745976,-4.1150137,-4.508402133,-3.929439454771773,-3.4398866269785784,-3.535873799375899,-3.3659231808712224
2013-07-29,-3.090592079,-3.596203151,-2.74738451,-4.534826828770456,-4.018224464435257,-4.774000507688269,-3.8828008238228326,-3.918045970538057,-3.918045970538057,-3.73040536,-4.630303751,-4.1060144,-4.468666076,-3.831112769378796,-3.438335566076594,-3.5296730327596277,-4.269137134667492
2013-07-30,-3.014700699,-3.614277876,-2.849855438,-4.535285150427234,-3.46246941951836,-4.821282463145412,-4.897068239234145,-3.922368956775456,-3.922368956775456,-3.720667717,-4.298742751,-4.1047112,-4.439245504,-3.9245844051361343,-3.441596316516828,-3.543063756459865,-4.002449073468082
2013-07-31,-3.381014298,-3.780929492,-2.898810966,-4.535748798230203,-4.882695687695712,-4.387838148307814,-3.7299601408368126,-3.994491488185091,-3.994491488185091,-3.814108175,-4.283926697,-4.1207967,-4.468935945,-3.6527095087098806,-3.4420251118334817,-3.604649166910028,-3.89220097149324
2013-08-01,-2.866112721,-3.71373387,-2.885548099,-4.536206762509267,-3.130795681513908,-4.272345756256962,-3.849474233020001,-3.975987325295821,-3.975987325295821,-3.782574034,-4.303839332,-4.1078631,-4.472987629,-3.35478987948289,-3.445747925887067,-3.5285987052137355,-4.475546332610705
2013-08-02,-3.210696998,-3.842215502,-2.913446918,-4.536673937327075,-4.192957055870735,-2.109417550351461e+20,-3.835575373162738,-4.018865353204475,-4.018865353204475,-3.839434094,-4.287140263,-4.1181999,-4.480898118,-3.537481525697948,-3.44466400683304,-3.588842649038929,-3.639966321557398
2013-08-05,-3.550866174,-3.955826475,-2.93819427,-4.537136603535659,-4.3645951148072095,-4.836162503619434,-4.831420883097972,-4.054378288684011,-4.054378288684011,-3.865805706,-4.293520457,-4.1364541,-4.454246809,-3.848037034423812,-3.4279872833413148,-3.58170188264355,-3.3729022478667035
2013-08-06,-3.712573383,-3.932660253,-2.867742841,-4.537603747308258,-4.79054712746828,-4.27567981890944,-3.891657916862835,-4.033386707673878,-4.033386707673878,-3.813013796,-4.300571146,-4.1119542,-4.429154506,-3.9605487783207294,-3.40262325446526,-3.493183545331972,-3.6682044492259487
2013-08-07,-3.170354148,-3.863249548,-2.87952467,-4.538073664421257,-3.8197178637949847,-4.1449984230104615,-3.8508733162979487,-4.029745707544422,-4.029745707544422,-3.789509166,-4.309057133,-4.097981,-4.438295485,-3.313427271761024,-3.4027663737746585,-3.4809075598397143,-4.908436714378895
2013-08-08,-2.656985545,-3.793830993,-2.8783775,-4.538544121248029,-2.717395969695289,-4.267787802971992,-3.845074717138501,-4.0047680729214425,-4.0047680729214425,-3.751433508,-4.3021274,-4.0890957,-4.431712596,-3.47082904944151,-3.3968837570388386,-3.46233430116922,-4.088395500473991
2013-08-09,-2.882954437,-3.80178506,-2.824019953,-4.539019803477107,-4.109027131562408,-4.26371464313794,-3.830910009353959,-3.993841016877619,-3.993841016877619,-3.71784985,-4.285967023,-4.0808222,-4.41395696,-3.433596233846735,-3.39560845499289,-3.4705597710875518,-4.442969187541538
2013-08-12,-2.864218902,-3.822605251,-2.957776319,-4.539492447276413,-3.850521100311571,-4.266711357366193,-3.7031610926099368,-4.03624762763204,-4.03624762763204,-3.763638062,-4.293621361,-4.1134628,-4.449481561,-3.927694632303991,-3.3877996736540377,-3.4648070722768285,-3.5137878287466475
2013-08-13,-3.200024221,-3.930365634,-2.974650854,-4.53996952441052,-4.2782557600107936,-3.284398581974835e+37,-4.794282213748882,-4.078254943555943,-4.078254943555943,-3.826357394,-4.265686527,-4.0841449,-4.475606199,-3.85733571961506,-3.379011212260659,-3.491231504153306,-3.449380617867697
2013-08-14,-3.145353302,-3.793857436,-2.855330752,-4.5404485612574845,-4.160866355238254,-4.270255472838053,-3.782942612084208,-4.0265984704322175,-4.0265984704322175,-3.7362265,-4.286512079,-4.0740507,-4.442260854,-3.895586476462877,-3.369643932825925,-3.4291042373471377,-3.180495047090355
2013-08-15,-3.24518549,-3.742089042,-2.749658703,-4.540929569319676,-4.974062606958634,-4.256067056162566,-3.781793699781344,-3.9828320132506887,-3.9828320132506887,-3.640945591,-4.28053601,-4.0967129,-4.390888118,-4.016755952046388,-3.3607204128812374,-3.427340273803061,-2.9483290429706264
2013-08-16,-3.896759011,-4.735064606,-3.956838264,-5.938021013112085,-4.098829934612073,-5.03936540718061,-4.979092635818053,-4.574142662571615,-4.574142662571615,-4.706064319,-4.668006159,-4.7698369,-5.343098677,-4.265400871677429,-3.56656506785284,-5.571511972556584,-4.245865480577483
2013-08-19,-3.87411148,-4.670998456,-4.051318864,-5.941009079518488,-6.777452716282179,-5.006725054632686,-5.201657460946818,-4.515783487247528,-4.515783487247528,-4.629593848,-4.635660075,-4.6342276,-5.20268241,-4.039721900521269,-3.360917926764202,-3.388810158485844,-4.125630263327976
2013-08-20,-3.415740906,-4.476983523,-3.777007156,-5.944016356707163,-7.187639044390356,-4.997932241356753,-5.7529527750561815,-4.416567066785788,-4.416567066785788,-4.471994627,-4.424974726,-4.5202444,-5.075853506,-3.356973365956543,-3.361747775725508,-3.353050420114369,-3.622684983603812
2013-08-21,-3.335500076,-4.349704786,-3.598425122,-5.947026079904496,-5.32651964290498,-4.997922520722517,-5.182870464742569,-4.375096823385311,-4.375096823385311,-4.378656193,-4.389211833,-4.4370788,-5.039532781,-4.772465733266472,-3.3567666247126304,-3.3535196220967096,-4.544260630153865
2013-08-22,-3.407450176,-4.354774403,-3.755638532,-5.950054338922634,-4.324318567435713,-4.984732173503959,-4.65085482009443,-4.41181945109937,-4.41181945109937,-4.418528142,-4.641842014,-4.3881367,-5.044634138,-3.2697653477797,-3.365996594250824,-3.4032528873737995,-3.6955380495252697
2013-08-23,-3.193186231,-4.214907521,-3.663110696,-5.9530914351377415,-5.35170718362828,-432842205130321.5,-4.883959531469618,-4.380731741704066,-4.380731741704066,-4.348180711,-4.621760919,-4.3363112,-5.022226465,-4.257423934560418,-3.368451832173496,-3.355146956819146,-4.233942005331977
2013-08-26,-3.176605817,-4.162376886,-3.706052016,-5.9561397711603625,-7.393501384364275,-4.997049348510696,-7.571894650449718,-4.336140164377675,-4.336140164377675,-4.290135413,-4.356147848,-4.2999132,-4.939894717,-3.268183841029251,-3.369708346787608,-3.3717047103491304,-4.478013396711897
2013-08-27,-2.887845493,-4.015137708,-3.560422591,-5.679656885810072,-5.23169546734709,-4.95113662652513,-4.727316946607155,-4.300442454065574,-4.300442454065574,-4.209702416,-4.34244248,-4.2662473,-4.920554882,-3.461759026772397,-3.371573267741363,-3.353409514146927,-3.723137020560439
2013-08-28,-3.078909899,-4.127539408,-3.824829341,-5.676515649445662,-3.9431297096358415,-4.957079261421063,-4.910675342376672,-4.314926337673926,-4.314926337673926,-4.268079719,-4.353179906,-4.2631824,-4.871605869,-3.765032444662576,-3.386685936326353,-3.4625622321448617,-3.6812950844100256
2013-08-29,-2.841974443,-3.984469648,-3.671587702,-5.67235109680448,-3.865430772152231,-4.972724117254946,-4.715682344067029,-4.270718941555258,-4.270718941555258,-4.180814485,-4.618954091,-4.2343588,-4.845402783,-3.685850730442776,-3.3824059445927483,-3.3572984384992166,-4.870676607291036
2013-08-30,-2.520764715,-3.862984012,-3.428541113,-5.260948457220474,-4.365667883262885,-4.9478200259249006,-5.308465698927982,-4.259026526036741,-4.259026526036741,-4.106363934,-4.617780451,-4.2125253,-4.875238565,-4.143246375759292,-3.381903708460852,-3.3564247435087,-3.206778740237252
2013-09-03,-2.566537928,-3.841454147,-3.476175132,-5.262448829355541,-5.481665607053481,-4.409542508499054,-4.646295626191901,-4.247804118443183,-4.247804118443183,-4.055317995,-4.622505547,-4.1955347,-4.80750093,-3.4344073685327743,-3.37085898376598,-3.3668375479033856,-3.249290043661018
2013-09-04,-2.771033006,-3.880006932,-3.410896467,-5.263955954610728,-5.066764628328461,-2.985090948169705,-4.699111009513717,-4.248109325751369,-4.248109325751369,-4.049800841,-4.610602011,-4.1848482,-4.795981891,-3.6984950375485273,-3.370698780406075,-3.373993518443056,-4.042961264235509
2013-09-05,-3.088913899,-4.002888694,-3.415744738,-5.26547066345553,-3.984407692490396,-5.090163166848013,-4.922777591956157,-4.28501303550765,-4.28501303550765,-4.084742346,-4.368715961,-4.1884675,-4.766340682,-3.2063607604713824,-3.367384257379136,-3.423879065408785,-5.133855187198972
2013-09-06,-2.926107943,-3.917641855,-3.379178625,-5.266992670926927,-3.9036153594584353,-4.932325518345632,-5.065129698353262,-4.249052894032297,-4.249052894032297,-4.045333905,-4.61847494,-4.1739913,-4.766144417,-4.119858191438746,-3.3659984400852747,-3.356562348625568,-5.748952067403853
2013-09-09,-2.90369098,-3.889425645,-3.427721324,-5.26852179215114,-4.1445462250182485,-4.916590592700429,-4.91281962627454,-4.23468464774569,-4.23468464774569,-3.993608651,-4.619773947,-4.1658911,-4.698378906,-3.47684075121494,-3.3308515385877717,-3.315267944164157,-4.932705054600425
2013-09-10,-3.284248935,-4.067431921,-3.470124304,-5.27005813923971,-4.837016931150606,-4.918713874256685,-4.642367756408804,-4.296119494976505,-4.296119494976505,-4.066749763,-4.374229567,-4.2619353,-4.6608724,-3.52582792286238,-3.325334801639774,-3.419473090395559,-4.424502571387814
2013-09-11,-3.557056575,-4.131972532,-3.44258997,-5.271602281422,-4.294145780381453,-3.605744419454763,-4.750591785410471,-4.3104034705499386,-4.3104034705499386,-4.069731872,-4.392751042,-4.1796506,-4.633877704,-3.362652663703003,-3.3000314641571857,-3.3384540303189074,-4.312023362849777
2013-09-12,-3.803331411,-4.173760096,-3.404612436,-5.27315587460063,-4.598223685560135,-4.913229153639027,-4.691022474022619,-4.3180550742039365,-4.3180550742039365,-4.064813662,-4.401400428,-4.1720512,-4.608021941,-2.8787147445100536,-3.294756581094684,-3.330560213795,-3.832145162860778
2013-09-13,-3.457822098,-4.077187108,-3.38033325,-5.274713220361132,-4.860306254728126,-4.908739277266964,-5.126789988664275,-4.278782669721944,-4.278782669721944,-4.031589304,-4.566566024,-4.1574128,-4.615902891,-3.1656768009458847,-3.297732422445176,-3.297638856053234,-3.648593656181085
2013-09-16,-3.435665296,-3.974139149,-3.211602761,-5.276280473695349,-5.301784150124703,-3.786340141588991,-5.172257220354282,-4.227491806722312,-4.227491806722312,-3.927189381,-4.570813028,-4.1405984,-4.572665412,-3.17830678562423,-3.297140130524436,-3.285905319680802,-3.732422648097713
2013-09-17,-3.480851906,-3.907584143,-3.083901323,-5.277854597372608,-5.273709685312722,-4.902232350681739,-4.590032559371208,-4.189363263799694,-4.189363263799694,-3.831852594,-4.5398221,-4.1239911,-4.517391002,-4.107121858942568,-3.2978387455093445,-3.287190175004559,-3.793452651965911
2013-09-18,-3.349003515,-3.783732716,-2.93419459,-5.279440272062184,-4.8823186784219565,-4.957008857346169,-5.319849677809507,-3.929731006021947,-3.929731006021947,-3.737907898,-4.279605859,-4.1072342,-4.50853153,-3.340241899290856,-3.280854501245581,-3.2742701595709844,-4.146509916929122
2013-09-19,-3.775405956,-4.003337392,-3.023015351,-5.280999141730255,-4.785654280997477,-4.901891295022375,-4.714439020528959,-4.0118723979484825,-4.0118723979484825,-3.88038352,-4.293167393,-4.1432752,-4.542444288,-4.333399409464262,-3.2787869424125384,-3.429233597813756,-3.581687145154071
2013-09-20,-3.65100646,-3.99785542,-3.1389456,-5.282598040098814,-5.276902665468862,-3.241915349598334,-5.225991015753632,-4.009993327003489,-4.009993327003489,-3.886184346,-4.297834045,-4.1366444,-4.522053394,-3.2999890131008645,-3.285541155048678,-3.3124601079230054,-4.068606153516333
2013-09-23,-3.343903576,-3.926787183,-3.143419092,-5.284202941966549,-5.238101466536848,-4.902895436759347,-4.799530756429718,-3.978318226269064,-3.978318226269064,-3.855859034,-4.312673933,-4.1244302,-4.523590314,-3.804638770634407,-3.287709025926973,-3.292253185012559,-3.458521772593563
2013-09-24,-3.357732069,-3.966102704,-3.308426101,-5.285816768602887,-4.111849447820243,-4.895448958557857,-4.798084712523233,-3.991296869340373,-3.991296869340373,-3.907934569,-4.327221869,-4.124821,-4.5422482,-3.405779957065092,-3.2863403486418283,-3.33074783392436,-4.0421092764306845
2013-09-25,-3.220528939,-3.922741168,-3.344167699,-5.287437357721511,-5.061758866783185,-2.854443345561689,-4.714801796147448,-3.974435800878084,-3.974435800878084,-3.881359688,-4.318305744,-4.1177298,-4.532208481,-4.355377872818695,-3.286811281262937,-3.2976670280881404,-4.538351315505707
2013-09-26,-3.543625262,-4.035704095,-3.348922403,-5.289067422807817,-4.9042762578625725,-4.894555759622167,-4.601167588784201,-4.001209556502722,-4.001209556502722,-3.952522043,-4.29654653,-4.1235526,-4.560525669,-3.0579342802126424,-3.2805335252812955,-3.354618833187886,-3.273329937604556
2013-09-27,-3.843217057,-4.341228299,-3.869141863,-5.290709148853098,-6.098236922204353,-4.901929447397954,-5.05623550514628,-4.147092874529662,-4.147092874529662,-4.24613151,-4.344536964,-4.2134663,-4.69348861,-4.108076623366001,-3.3141678439231703,-3.6583281456037695,-5.664075959932261
2013-09-30,-4.018682283,-4.483782892,-4.207961957,-5.29235644000015,-4.131167381184429,-5.118456720483328,-4.875476549860695,-4.217166968908086,-4.217166968908086,-4.347303999,-4.326748334,-4.2376295,-4.681901924,-3.2581672065783627,-3.334802952252887,-3.483622669576202,-5.4844022016647616
2013-10-01,-4.021348987,-4.400624422,-4.042881558,-5.294010913486157,-5.5355606336014604,-4.909615444772075,-4.556762366019131,-4.1666339042111895,-4.1666339042111895,-4.29062038,-4.295599121,-4.2084722,-4.679128318,-3.1189501369575447,-3.332681664562003,-3.3193566700438257,-3.6322884337244665
2013-10-02,-3.953117289,-4.362564272,-4.119607023,-5.295673255932282,-5.2254804065882,-4.888521877793617,-4.810841588542808,-4.109266209198513,-4.109266209198513,-4.286060942,-4.312162408,-4.1909348,-4.669380426,-3.434529641968027,-3.336723057155192,-3.3447152989677145,-3.9353540288752367
2013-10-03,-3.922384881,-4.275374182,-3.944832053,-5.297338839731597,-3.8777356821219353,-4.9042579943631,-4.943711242848781,-4.074753897239412,-4.074753897239412,-4.186908547,-4.287601537,-4.169136,-4.610099959,-3.704388251614043,-3.328939403025029,-3.3154294605454115,-4.097742739823499
2013-10-04,-3.999287163,-4.338970458,-4.161654306,-5.299018366116701,-3.822331722405453,-6032298901.325716,-4.939528906794831,-4.097554241866087,-4.097554241866087,-4.274683405,-4.313854962,-4.1729905,-4.657487018,-4.35467722059843,-3.341770002305213,-3.402224390696434,-4.226565769109997
2013-10-07,-3.698207914,-4.190535863,-3.905752367,-5.300710115354104,-4.040803831924648,-989134418.1407884,-5.185490394068018,-4.0430081111199545,-4.0430081111199545,-4.136669666,-4.284112508,-4.1531542,-4.586477977,-3.825456058027197,-3.340787743828472,-3.3155839297630023,-4.080874851924081
2013-10-08,-3.588137782,-4.129472646,-3.916221156,-5.302403090978978,-4.86971805366522,-4.894916746517789,-4.918730355895553,-4.026493173770318,-4.026493173770318,-4.116748545,-4.292557202,-4.1401125,-4.588994035,-3.984540247785256,-3.343253983268294,-3.3321720368116527,-4.057305587289284
2013-10-09,-3.650463933,-4.167737422,-4.07526305,-5.3041121005008565,-4.361954177608388,-3.05433041003661,-4.996252133133728,-4.045608259938309,-4.045608259938309,-4.147458824,-4.300962358,-4.1439288,-4.581056544,-3.134510575202302,-3.352786002435552,-3.3791201026740083,-4.817694796296587
2013-10-10,-3.580497714,-4.118892114,-4.092727243,-5.30582248359133,-4.498321920223077,-4.895360076342247,-5.142251693800729,-4.032626883897685,-4.032626883897685,-4.103612347,-4.293475844,-4.1353243,-4.539323677,-3.1277137119996574,-3.3535125296946307,-3.3397822700749527,-4.346405879565826
2013-10-11,-4.049103542,-4.386952232,-4.172818732,-5.307548170180358,-4.661157713732013,-4.931731714482949,-4.763936008585702,-4.152335932681519,-4.152335932681519,-4.275408373,-4.277336206,-4.1945359,-4.575334691,-3.690193779291999,-3.32528893638261,-3.550289168088085,-4.031141074640241
2013-10-14,-4.313022442,-4.449172625,-4.123072945,-5.309277079379092,-4.682864061016589,-5.333288091095443,-4.774310342062947,-4.173474395009217,-4.173474395009217,-4.287029789,-4.295125116,-4.2625238,-4.556267554,-3.291205690762641,-3.322741574629102,-3.3816914885047065,-3.5784802483293987
2013-10-15,-4.244558639,-4.335520482,-3.930000322,-5.311017748809016,-4.139658942798306,-5.156559614963898,-4.809058612741625,-4.127137855170405,-4.127137855170405,-4.175061511,-4.30053554,-4.1647744,-4.494852214,-3.792454988035797,-3.323416278891769,-3.3174342308764677,-3.672988722482076
2013-10-16,-4.070286642,-4.281647814,-3.976278441,-5.311882342679353,-4.716862030797026,-4.88320192790528,-4.791326364625897,-4.102100816253848,-4.102100816253848,-4.166931821,-4.31128866,-4.1494201,-4.500540423,-3.211085901838405,-3.3297213775738475,-3.3377936322210453,-3.870811087536007
2013-10-17,-3.963211774,-4.249646417,-4.046713062,-5.314527422096565,-4.675719261912003,-4.890695709793459,-4.824169428412382,-4.096941066098057,-4.096941066098057,-4.145795154,-4.310074449,-4.1389955,-4.470685665,-3.892579897162407,-3.334302111604636,-3.3395704317731383,-4.3392626843549245
2013-10-18,-3.934566536,-4.252507166,-4.163694654,-5.316294743481137,-4.071769776801735,-4.900866265005421,-4.845755292234561,-4.088618089271837,-4.088618089271837,-4.169788602,-4.315355885,-4.1355814,-4.486278064,-4.816888230370142,-3.336439450316122,-3.356119140634876,-3.360358596856389
2013-10-21,-4.097360239,-4.26062767,-4.061328053,-5.317887207505946,-4.105268200278548,-4.960588305004291,-4.465919892616906,-4.054438439098611,-4.054438439098611,-4.16744705,-4.276740721,-4.1436279,-4.497413301,-3.786576060330079,-3.3315182835102672,-3.3417217698523456,-4.188172338004552
2013-10-22,-3.551554421,-4.104208979,-3.892253655,-5.317758517922648,-5.169476261569328,-2.6845724987463857,-4.548967488955381,-3.799965021900914,-3.799965021900914,-4.090336706,-4.310595777,-4.1079247,-4.500460925,-3.8049525976132257,-3.287133025193068,-3.2808587543203536,-3.879575862488862
2013-10-23,-3.62840556,-4.166768604,-4.084855604,-5.32165338334469,-5.5008160048129655,-4.899153734591188,-4.802700292375749,-3.791889839910721,-3.791889839910721,-4.135205368,-4.313998755,-4.1192464,-4.500074536,-3.3048087118666034,-3.2992018901491305,-3.357543452336887,-3.52060477435569
2013-10-24,-3.801753907,-4.305502682,-4.387822267,-5.310112846403463,-4.229475524723439,-1.2309983193464294e+18,-4.753192038642056,-3.804203407720181,-3.804203407720181,-4.227665889,-4.304855909,-4.1505138,-4.502107704,-3.268423757637826,-3.309053359111657,-3.436036087498878,-4.271098817413361
2013-10-25,-3.847373596,-4.253369127,-4.221613259,-4.604975239400172,-3.937334207715744,-4.876801724892071,-5.121050138504983,-3.7909314381473744,-3.7909314381473744,-4.191462905,-4.300466748,-4.1317066,-4.504435977,-3.143804913446076,-3.250513097254497,-3.261492820643272,-3.81514658043909
2013-10-28,-3.859871486,-4.188900812,-4.050601137,-4.608308634711751,-4.527768969842578,-3.0394029686723845,-4.526436920511377,-3.801124116052629,-3.801124116052629,-4.138447031,-4.294374529,-4.1128899,-4.512556638,-3.5360830564484536,-3.240793257883235,-3.2535992432076286,-3.54178875401246
2013-10-29,-3.881684665,-4.130766254,-3.891777674,-4.604509593455532,-4.055939923160556,-4.891112067707799,-5.133099967896819,-3.773431236666161,-3.773431236666161,-4.064829459,-4.296228384,-4.0998331,-4.471517567,-3.607405323464558,-3.241001598468568,-3.253264971431991,-4.933036210692197
2013-10-30,-4.172773663,-4.230129457,-3.868345255,-4.604271989745311,-4.13010984441884,-4.86783208215679,-4.586365153852875,-3.7671570114789272,-3.7671570114789272,-4.098615307,-4.289528984,-4.1106361,-4.460212171,-2.8117614839877163,-3.2341392875297887,-3.321842990404301,-4.578437032157819
2013-10-31,-3.930082853,-4.157695917,-3.86847039,-4.604029133234905,-4.329980893401128,-4.761107347308582,-4.753901379888642,-3.7689204241518417,-3.7689204241518417,-4.080620525,-4.305713816,-4.0991949,-4.463847284,-3.0328438305641465,-3.2333252727697284,-3.249576284771906,-5.523638818179908
2013-11-01,-3.793981276,-4.117549942,-3.910687445,-4.603778751468788,-4.31433410268108,-4.868074783896802,-4.502036194988432,-3.7514322125411694,-3.7514322125411694,-4.068038254,-4.302759118,-4.0933357,-4.463894186,-3.253596382639772,-3.230822148406568,-3.256203837430117,-3.943118858295175
2013-11-04,-3.619247037,-3.992604675,-3.675269941,-4.603527382253186,-3.894616234299498,-4.884442552998641,-4.474712583444545,-3.792210315849607,-3.792210315849607,-3.98902449,-4.304295057,-4.0815113,-4.469170601,-3.077904876153742,-3.2316987898868814,-3.234237274138576,-4.496421664775956
2013-11-05,-3.474210731,-3.880750482,-3.458627205,-4.603273695224664,-5.166116008664088,-4.8512097688798965,-4.429245479947013,-3.7640781256287488,-3.7640781256287488,-3.910745462,-4.30118351,-4.1023146,-4.477489694,-2.761021851002557,-3.2329576693454927,-3.2338505542097646,-3.8391482443302447
2013-11-06,-3.949034631,-4.155916298,-3.561732136,-4.603014410859651,-4.43505404610656,-38548684473.28009,-4.5120981796542905,-3.8080004776403946,-3.8080004776403946,-4.08378474,-4.293589652,-4.1273099,-4.529509714,-3.3441361294638727,-3.222594080968495,-3.4614552110073853,-3.80079087950467
2013-11-07,-4.181989593,-4.195246614,-3.516130253,-4.602749209895414,-4.787680212367579,-157238123982.56577,-4.5142240919911725,-3.790165790032185,-3.790165790032185,-4.084348568,-4.296715169,-4.1227099,-4.528329718,-3.488480822876532,-3.1939922351417773,-3.263617428221887,-4.0751751530398455
2013-11-08,-3.997944982,-4.163816398,-3.597741736,-4.600770283467677,-5.272467332618088,-4.459218687220666,-4.757960258399633,-3.754685606145167,-3.754685606145167,-4.062792544,-4.302607725,-4.114683,-4.493684317,-4.957256231934557,-3.1989864843016167,-3.251672534862524,-4.7221536415168055
2013-11-11,-4.404418436,-4.341556963,-3.648179203,-4.140278160874788,-5.052183117239742,-4.896832199172347,-4.808257611694804,-3.8166351124957663,-3.8166351124957663,-4.193741323,-4.297906243,-4.1386982,-4.546851974,-3.3611025464287203,-3.201210643216339,-3.377293973058267,-3.239497490634428
2013-11-12,-3.904434154,-4.204328629,-3.565343211,-4.139115831707935,-3.917019851887185,-4.893079848335784,-4.776109581501612,-3.786361994938793,-3.786361994938793,-4.140155957,-4.30852239,-4.1202631,-4.542221856,-3.0917586941905832,-3.2023649004943024,-3.2362658379223834,-3.5707695131471566
2013-11-13,-4.218188753,-4.288265047,-3.555965276,-4.137948105710367,-4.877982678725484,-4.943440884113171,-4.769095923983286,-3.830307029210227,-3.830307029210227,-4.211826349,-4.298649978,-4.1228924,-4.587832533,-3.441102999662178,-3.1516384117218643,-3.241551269806534,-4.300891131282154
2013-11-14,-4.511577553,-4.354171559,-3.540200171,-4.136773993316569,-4.7284585581999385,-4.894448361046982,-4.533048980309073,-3.83101526955932,-3.83101526955932,-4.236721965,-4.30329536,-4.1245812,-4.594070056,-4.543145953292276,-3.149792004592189,-3.231658974375162,-3.9632580151173458
2013-11-15,-5.408969635,-5.84630585,-5.323145203,-5.807692975256638,-8.266174632653074,-8.20086534560259,-5.3346952115404624,-4.251108522700992,-4.251108522700992,-5.849903632,-4.375545281,-4.4686765,-6.185975671,-4.065955100729063,-3.623048797936807,-7.520334823798975,-5.284420869476553
2013-11-18,-5.370304634,-5.691258562,-5.140897155,-5.810122194668899,-3.9107385043318303,-5.305968910713924,-5.687110133167844,-4.3045650733078284,-4.3045650733078284,-5.837359566,-4.293358213,-4.3978497,-6.172680157,-3.8830480392394615,-3.620350942517266,-3.601691955016253,-5.475889868874369
2013-11-19,-5.285219383,-5.581810146,-5.257491738,-5.812563152599229,-3.962632867901791,-5.235382267229106,-4.776360674152976,-4.250438733884612,-4.250438733884612,-5.750704821,-4.310122377,-4.3598269,-6.048483584,-3.508804299446628,-3.630262059268174,-3.6388382108557473,-5.426476531917341
2013-11-20,-5.181678164,-5.419397151,-5.048764474,-5.815013117592316,-3.977263613184336,-6.8250123776777,-5.112173352355483,-4.298331109140236,-4.298331109140236,-5.693750083,-4.315777589,-4.4399997,-6.035644268,-3.565135372042722,-3.6303123633402574,-3.59375495577323,-5.564882769013451
2013-11-21,-5.031873973,-5.28965665,-5.092149944,-5.817473785242912,-4.907211833764941,-5.183702619263532,-5.197245228922721,-4.302162021042286,-4.302162021042286,-5.590735694,-4.302979342,-4.3717795,-5.925557251,-3.451196729301776,-3.633878021638714,-3.6054203059775873,-6.16015063437538
2013-11-22,-5.174463853,-5.253127027,-4.976326213,-5.352012572251885,-5.214830061902252,-9.086398718132957,-5.198816642351714,-4.295097407811838,-4.295097407811838,-5.509863869,-4.284214699,-4.3818191,-5.818706574,-3.8592458555960665,-3.6337882474459033,-3.626289238103233,-4.360921840270661
