dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-05-06,-2.330531843,-2.192733293,-2.37418793,-3.1146955877858598,-2.4511306729708404,-3.2825594891025003,-2.5356159528790694,-2.47649521887802,-2.47649521887802,-2.597300756,-2.318180935,-0.02163149,-2.45300655,-2.100996317325777,-1.996646895851428,-2.0161565185098214,-2.2920727246934742
2013-05-07,-2.429320083,-2.339922316,-2.523579713,-3.1159095940925403,-2.719826906752991,-2.572614525784244,-2.686765028354247,-2.5858876626747627,-2.5858876626747627,-2.619621901,-2.417532175,-0.021535306,-2.459315125,-1.9145108651804823,-1.9908089592544296,-2.0107840216972277,-2.0892422676153264
2013-05-08,-2.32889757,-2.228710557,-2.390345693,-3.117121703468212,-2.263317783233814,-2.6273863456225515,-3.188034436391862,-2.473533207134369,-2.473533207134369,-2.545403669,-2.336294458,-0.601720802,-2.428195238,-2.166591990278196,-1.9877649592909687,-1.957654710327916,-2.527260945501488
2013-05-09,-2.586025818,-2.50650776,-2.688565771,-3.1183420053276985,-2.7340617948739423,-2.5543251587832327,-2.5222453188974794,-2.60607189029673,-2.60607189029673,-2.639149504,-2.447597682,-0.046270318,-2.495993012,-2.217835238423677,-1.970709488988051,-2.080625196132424,-2.0792396746823347
2013-05-10,-2.842658787,-2.747851045,-2.945884152,-3.1195615219385395,-2.6577503111195533,-2.5769244793332278,-2.565695074825156,-2.5647483260959985,-2.5647483260959985,-2.723381963,-2.463673534,-0.021638567,-2.534492081,-2.028508635354421,-1.960589809359651,-2.060578967604185,-1.95175574850894
2013-05-13,-2.720814191,-2.622500217,-2.810444239,-3.1205351272450947,-2.707989517187934,-2.5451531111046823,-2.6375859411306424,-2.4417459733521403,-2.4417459733521403,-2.676141821,-2.351210225,-0.021561845,-2.506615887,-2.5994246405144907,-1.95946832502138,-1.955177689007944,-2.3786597874936946
2013-05-14,-2.595618977,-2.486653066,-2.650397525,-3.121757408812939,-2.5254408509237107,-2.5971760480598207,-2.6021982556608405,-2.4035232303951384,-2.4035232303951384,-2.602836678,-2.344376849,-0.021430837,-2.470708077,-1.918742700111976,-1.958994246934469,-1.9362476190684557,-2.309573893222692
2013-05-15,-2.525991552,-2.399605073,-2.569543813,-3.122739990789597,-2.4543894498850927,-2.606429301876433,-2.545462400519767,-2.374990339810806,-2.374990339810806,-2.605856097,-2.304070302,-0.021342489,-2.458592929,-2.126450912252883,-1.9472826623326185,-1.9845830780468816,-1.8796062396742057
2013-05-16,-2.462270188,-2.315021752,-2.487396105,-3.123719540815441,-2.5676827616933107,-2.5965719915964085,-2.668021837909037,-2.3824193686238235,-2.3824193686238235,-2.607763966,-2.308315932,-0.02130736,-2.4505609,-2.204149371809477,-1.94746675702722,-1.9774425559245945,-1.8438279476507649
2013-05-17,-2.546308775,-2.450042112,-2.624622595,-3.1249427953031086,-2.519794675869729,-2.5606986779384533,-2.5323278302536547,-2.472176817492272,-2.472176817492272,-2.628116621,-2.387813516,-0.021307491,-2.452483674,-2.225586092162632,-1.955648613017841,-1.9904122149847887,-2.0229224981585268
2013-05-20,-2.451085089,-2.342403757,-2.50463061,-3.1261775719620326,-2.4622506563619644,-2.719957492903545,-2.5539219221220413,-2.374674423637957,-2.374674423637957,-2.579117285,-2.304409281,-0.021225733,-2.425518838,-2.143820590588424,-1.92394008690668,-1.928276918276808,-2.691647380587119
2013-05-21,-2.353669213,-2.2376267,-2.377855578,-3.1274170464360984,-2.2752136873801057,-3.0185179745027524,-2.819858514075131,-2.338753074528218,-2.338753074528218,-2.506569311,-2.305301035,-0.021125934,-2.395631354,-2.0498853616261323,-1.924744035441552,-1.9135426301484064,-2.1805016561577606
2013-05-22,-2.287295846,-2.157033767,-2.295533821,-3.128656983165729,-2.4084417376063003,-3.568156027212876,-2.8540601031225346,-2.2974390871445323,-2.2974390871445323,-2.487932402,-2.261554254,-0.021075412,-2.377387362,-1.819823391692829,-1.917551977229259,-1.9321639788053515,-2.3914934802817958
2013-05-23,-2.287285141,-2.184365462,-2.314061129,-3.129726404274697,-2.4253649967772195,-3.581156328429993,-3.4673323181584736,-2.3301112156357524,-2.3301112156357524,-2.465064102,-2.301690519,-0.021012109,-2.357530341,-2.100253304240288,-1.9204726826762717,-1.9168717714675845,-1.8973544550419523
2013-05-24,-2.385282565,-2.296455842,-2.427939767,-3.1311503697303715,-2.759687004656196,-3.506380931235741,-2.564899811383103,-2.362224211630244,-2.362224211630244,-2.48876864,-2.318782756,-0.021006842,-2.36199853,-1.9754679589498785,-1.9268480937268764,-1.947970670245022,-2.039928704686085
2013-05-28,-2.503131261,-2.410009572,-2.544073526,-3.132399575157057,-2.523991076067082,-2.586524064082813,-2.7982681665527074,-2.383703804131001,-2.383703804131001,-2.513843409,-2.323391262,-0.02115476,-2.368161273,-1.8619382863124103,-1.933294188247603,-1.9552479416443287,-2.0393469659413723
2013-05-29,-2.442115066,-2.336350501,-2.484645397,-3.1335428152175258,-2.164017241848962,-2.540658246348729,-2.7179258984669312,-2.3147765432208987,-2.3147765432208987,-2.53709367,-2.237072034,-0.021006547,-2.375506663,-2.086743624323577,-1.930145475493197,-1.986511873304216,-2.1249264888034887
2013-05-30,-2.921233811,-2.837678635,-3.037802228,-3.134911194405272,-3.225498354837736,-2.641253549760275,-2.5394429907185168,-2.626443274117413,-2.626443274117413,-2.741816818,-2.543902367,-0.021554175,-2.579739036,-2.203564548014688,-1.964997347132126,-2.3044522452877683,-2.559613542031167
2013-05-31,-3.379367845,-3.261161268,-3.501708617,-3.1361732636821475,-3.474485900937628,-2.515459946778321,-3.041410425636629,-2.631899727668516,-2.631899727668516,-2.940544604,-2.640175479,-0.022100902,-2.763474986,-2.2385643197659686,-1.987845780774382,-2.2694626967491485,-2.6603937695281163
2013-06-03,-3.426711373,-3.240203349,-3.466379184,-3.1374362075593014,-2.9775432169650617,-2.3381471167469914,-2.569689304567336,-2.5813937027460634,-2.5813937027460634,-2.919686112,-2.544618454,-0.022050957,-2.741301236,-2.2077550437494224,-1.983845083969032,-1.9756281783324852,-2.61239085621331
2013-06-04,-3.326496213,-3.129297956,-3.383484386,-3.1372274254994075,-3.346913139642845,-2.587384476031167,-2.560061573859913,-2.532899482459957,-2.532899482459957,-2.986262058,-2.469381712,-0.022173019,-2.779608794,-2.2490959581009435,-1.9269091414354595,-2.0814384779697503,-2.0484751212418275
2013-06-05,-3.178922963,-2.968201487,-3.203487501,-3.139460129881032,-2.27116768705809,-2.5556106999659285,-2.6420170457319445,-2.5442375887948634,-2.5442375887948634,-2.924218736,-2.496155193,-0.022085399,-2.741624694,-1.9212051279236468,-1.9227967776585695,-1.9296321281114936,-1.9367450730187243
2013-06-06,-3.539850121,-3.37820243,-3.650375549,-3.1406899158294,-2.078750137445036,-2.5257007421962245,-3.2829918216335554,-2.7865545436965817,-2.7865545436965817,-3.099671845,-2.717527103,-0.02249411,-2.894863675,-1.8777330665535368,-1.953445620259853,-2.244988652390005,-2.1256167040041687
2013-06-07,-3.354543045,-3.188125581,-3.433100393,-3.1425263180837546,-2.790472762119235,-2.523969289359332,-2.522950217026133,-2.5946564937279355,-2.5946564937279355,-2.990249685,-2.561693684,-0.022387921,-2.840393102,-2.026717204914333,-1.942961613366188,-1.923485902449772,-2.2814053177561533
2013-06-10,-3.286745237,-3.093209878,-3.373991752,-3.142669547450513,-2.3331240820849635,-2.5235807327124764,-2.4810253041205126,-2.595064781933106,-2.595064781933106,-3.08872444,-2.53564419,-0.022587985,-2.906884797,-2.236298930768149,-1.9484577758380492,-2.1449486401728963,-2.268201457820676
2013-06-11,-3.210345587,-2.984446933,-3.281763729,-3.145091542383534,-2.4435967102399463,-2.530487673778731,-2.4260317759835357,-2.65248051048856,-2.65248051048856,-3.132542167,-2.575172363,-0.022695436,-2.923940417,-1.9259877663729343,-1.9454373668620268,-2.0647011963879374,-2.565824930419287
2013-06-12,-3.346199483,-3.207612982,-3.513176158,-3.1463793232102755,-2.4939904178502315,-3.5048562092549944,-2.4704035777539364,-2.818849990431169,-2.818849990431169,-3.196094602,-2.720980587,-0.022762269,-2.958492763,-1.8808725039373588,-1.9451347146304605,-2.074777281199524,-2.4271398994964057
2013-06-13,-3.195373623,-3.030969591,-3.30234178,-3.145267052818953,-2.4289220514700216,-2.5394857823262877,-2.512217447026352,-2.674723900375983,-2.674723900375983,-3.083615448,-2.614645481,-0.022638508,-2.904762441,-2.024804484583738,-1.9438051100148863,-1.9294524321541784,-2.1262099254937725
2013-06-14,-3.070313886,-2.891567881,-3.15310522,-3.1339260407709943,-2.2732325767067327,-2.7145001182663813,-2.529400267979443,-2.610914025850338,-2.610914025850338,-3.037112704,-2.556754078,-0.022559947,-2.868687856,-1.9204826801769272,-1.944039776412809,-1.965304457131636,-2.40069334604208
2013-06-17,-3.033411432,-2.884382092,-3.128832116,-2.587625302948004,-2.680437830798789,-2.5665048420791763,-2.5567327435045804,-2.6309376258457227,-2.6309376258457227,-2.995812543,-2.58490914,-0.022440755,-2.835630786,-2.115770554813884,-1.934890843549569,-1.9302149274957403,-1.9759448728347333
2013-06-18,-2.897471444,-2.736953202,-2.959189617,-2.588502488040802,-2.340250414927828,-2.5403892747046384,-2.5886551613898576,-2.5343413468841973,-2.5343413468841973,-2.913165142,-2.51402441,-0.022328576,-2.790440814,-1.743945272321932,-1.9337310614305796,-1.917558551788192,-2.2376367499816165
2013-06-19,-2.823257095,-2.642041269,-2.874738622,-2.589521302993796,-2.2324610854435294,-2.608294183706938,-2.531298088208381,-2.5159012319570064,-2.5159012319570064,-2.923646277,-2.478911387,-0.02234138,-2.780945763,-1.9082866770334292,-1.933205441296175,-1.9991303689908064,-2.097709081060161
2013-06-20,-2.913553559,-2.788954647,-3.022963219,-2.590543917419721,-2.7713024251836123,-3.617638187271577,-2.533473055038136,-2.628988579962547,-2.628988579962547,-2.940437807,-2.57651352,-0.022341426,-2.776073563,-1.8542046801336292,-1.9363852935164767,-1.989881408510016,-2.344238950637386
2013-06-21,-3.338776642,-3.228072162,-3.501893334,-2.5915726265915646,-2.801787889698796,-2.5205640093622845,-2.4872764142290005,-2.8087626276790303,-2.8087626276790303,-3.133299464,-2.737276677,-0.022820352,-2.948439001,-1.913612872047505,-1.957862933831475,-2.2625360244453363,-2.4375020333876427
2013-06-24,-3.175656486,-3.061342917,-3.316272758,-2.434234673505528,-2.699655985837049,-2.52999988817833,-2.521043802088701,-2.6258898132323365,-2.6258898132323365,-3.053982626,-2.578497876,-0.022692126,-2.903605469,-2.283316555757652,-1.9447745802422367,-1.9430664158242732,-2.8142361893472936
2013-06-25,-3.035932897,-2.882613426,-3.102014468,-2.4346103792039093,-2.756287223036429,-2.50533358976445,-2.5727200325507638,-2.5651490655443694,-2.5651490655443694,-2.940286795,-2.563872264,-0.022565775,-2.851649846,-1.973887182138756,-1.9445510634180596,-1.9230149565514203,-2.447131965953833
2013-06-26,-2.892913152,-2.729778024,-2.924926213,-2.4349876928978498,-2.386887117673,-3.578313272158326,-2.6075455561076684,-2.493338650557104,-2.493338650557104,-2.863890692,-2.518360082,-0.02241925,-2.816633093,-2.2283210505938533,-1.942282887221824,-1.9271241078134849,-2.432535365643959
2013-06-27,-2.841940251,-2.653918916,-2.875947275,-2.435369824548252,-2.3338147549732877,-2.538321303958804,-2.5585833670368734,-2.4913770491417444,-2.4913770491417444,-2.923174678,-2.491093403,-0.022524572,-2.837353424,-1.82723381092306,-1.944410100088351,-2.072237279376357,-2.313118421622597
2013-06-28,-2.76542679,-2.553925201,-2.77759382,-2.43575127345574,-2.3098181732770877,-3.5582785589334027,-2.567334912597825,-2.5169045288185337,-2.5169045288185337,-2.913750102,-2.5085089,-0.022496827,-2.813694245,-2.0314756847257978,-1.936374286053882,-1.9795586129529097,-2.938797350434856
2013-07-01,-2.773898114,-2.625831633,-2.841924038,-2.436134346216932,-2.4804098395925456,-2.6238644744376014,-2.5700568183429917,-2.575401197027348,-2.575401197027348,-2.895340455,-2.559057575,-0.022438792,-2.785009671,-1.7474229687293026,-1.9407385573023903,-1.9622618656469653,-2.525616070300659
2013-07-02,-2.694039587,-2.528541529,-2.747139125,-2.436521773687656,-2.2665045971972915,-2.548096420413484,-2.5354221348002657,-2.4993178740207034,-2.4993178740207034,-2.876464782,-2.48071056,-0.022389946,-2.75779209,-2.267710565776446,-1.9416531815962583,-1.9854914539934911,-2.233829382048269
2013-07-03,-2.575453144,-2.395568486,-2.584327235,-2.436910245184998,-2.327277019045697,-3.0667345435333613,-2.595266001495204,-2.463696151468356,-2.463696151468356,-2.774853107,-2.484351222,-0.022277929,-2.709167845,-2.1497158667817287,-1.93749474840357,-1.9284440433018677,-2.6703761128752794
2013-07-05,-2.484116281,-2.292514374,-2.468048945,-2.4372982587317624,-2.272647154596405,-2.559075353810349,-2.5809094406111712,-2.409122050207047,-2.409122050207047,-2.717797362,-2.445792117,-0.02130246,-2.67055331,-2.0529440570533084,-1.9373745309824573,-1.9415033966659443,-2.4942613942023177
2013-07-08,-2.492486556,-2.337350031,-2.504097829,-2.43768824992037,-2.462080753359109,-3.692009876039681,-2.9452130841760225,-2.4313312568175425,-2.4313312568175425,-2.688792695,-2.466956062,-0.020970255,-2.638545715,-2.1154094670603847,-1.9409749229718372,-1.945290964740064,-1.957444940812658
2013-07-09,-2.39668593,-2.226290246,-2.37031374,-2.4380837166178826,-2.690304728219934,-2.354432102302701,-2.600941974589108,-2.343407061645617,-2.343407061645617,-2.606978237,-2.411538731,-0.020577731,-2.599072098,-1.9019878741705905,-1.941807023605248,-1.9245480719960968,-2.7021811815019285
2013-07-10,-2.293472378,-2.117234978,-2.237586092,-2.4384764565408057,-2.303045528734353,-2.4389812132846687,-2.6003801415655854,-2.2695275080059285,-2.2695275080059285,-2.517310326,-2.374561518,-0.020233549,-2.558020507,-1.7844972506422692,-1.9419457443768655,-1.9254924197738583,-2.3671670207687465
2013-07-11,-2.214409994,-2.033422532,-2.135494165,-2.4388754961441848,-2.5170789786193715,-2.1674246278768603,-2.6074242176921394,-2.209940879388019,-2.209940879388019,-2.437270336,-2.346193189,-0.019950751,-2.516619867,-1.8855258638239971,-1.942856313890737,-1.9233845158128495,-2.782900299605512
2013-07-12,-2.173096555,-1.98132061,-2.094358233,-2.4392699550913712,-2.253263659834848,-2.2655735107366315,-3.0273666985434144,-2.177217884994015,-2.177217884994015,-2.442226738,-2.29865101,-0.020073268,-2.499928736,-1.9090703013822463,-1.9357015290807185,-1.976889781344014,-1.969710563527784
2013-07-15,-2.138760179,-1.931773125,-2.053803546,-2.4396715716823114,-2.564927730036937,-2.2955391852747327,-2.7317696788615,-2.2155293297110497,-2.2155293297110497,-2.442008255,-2.308838486,-0.020214011,-2.473456229,-2.1524031084682336,-1.908884229705884,-1.9411165058988529,-3.19331694224276
2013-07-16,-2.246457496,-2.09532787,-2.224320214,-2.612539746998345,-2.630971745497883,-2.351117385442189,-2.341974164548094,-2.32137772700123,-2.32137772700123,-2.480635111,-2.380111931,-0.020218353,-2.477914421,-2.019200038501221,-1.9171212767762529,-1.949617929849471,-2.3900694788587824
2013-07-17,-2.154297103,-1.997866716,-2.105375329,-2.6136759354410604,-2.5431129734009152,-2.35585845841183,-2.4394717352212694,-2.213638448071789,-2.213638448071789,-2.393732991,-2.312922896,-0.020072275,-2.437576489,-2.102720396635223,-1.910891111655532,-1.8913181415916025,-2.486897519073575
2013-07-18,-2.280722376,-2.144522292,-2.258418876,-2.614815201860674,-2.49271361401527,-2.352116483459858,-3.000746090401029,-2.2883371764974343,-2.2883371764974343,-2.433391768,-2.354762287,-0.02011342,-2.44339069,-1.9881387566073745,-1.9184231396456592,-1.944150687713311,-2.5298773190081176
2013-07-19,-2.20167167,-2.03986407,-2.131095198,-2.615959948355007,-2.550878316549883,-2.3536398165067047,-3.066405134637042,-2.189967387592202,-2.189967387592202,-2.351680212,-2.292323902,-0.019990436,-2.40379217,-1.8564254850582524,-1.91896446322558,-1.8931602547353965,-2.0336127917024465
2013-07-22,-2.116434789,-1.944155842,-2.015096376,-2.617108701397298,-2.5470932952878123,-2.7092096403292927,-2.214937164320344,-2.130492784899575,-2.130492784899575,-2.269980945,-2.266083017,-0.019718301,-2.368092066,-1.933395970391646,-1.9192706096156928,-1.8916857722077425,-1.9819196681959548
2013-07-23,-2.786036673,-2.608652221,-2.75764621,-2.7199621829204794,-3.0745466806997173,-2.5783849513871178,-2.98676212523727,-2.5391166744541898,-2.5391166744541898,-2.632221091,-2.677781275,-0.024094444,-2.768629209,-1.9116586995640192,-1.9571570017174036,-2.4689940394146603,-2.147312801664756
2013-07-24,-2.956470467,-2.729482794,-2.882722754,-2.720650490358832,-2.886394648164957,-2.96925185717305,-2.972458175012052,-2.481836780383895,-2.481836780383895,-2.672728298,-2.588720132,-0.023976554,-2.763466997,-2.1239772082305266,-1.9048480080185304,-1.9400425121379845,-1.9966317272150076
2013-07-25,-2.910198436,-2.627100024,-2.761234399,-2.7211064362740056,-3.4215487076922377,-2.531911214053697,-2.714350817921081,-2.398084736922203,-2.398084736922203,-2.603447572,-2.520736056,-0.023324004,-2.710978912,-1.7625925156396505,-1.8954613317237097,-1.874781133473473,-2.705749406748581
2013-07-26,-2.811749217,-2.531449684,-2.675869878,-2.7216816177742182,-2.621378623990198,-2.573328053461251,-2.987434523835492,-2.3645727568271786,-2.3645727568271786,-2.610394084,-2.468174404,-0.022897409,-2.688190306,-2.156201145927449,-1.8956543397198315,-1.9396345185719852,-2.236168014224152
2013-07-29,-2.709540916,-2.425642077,-2.566209115,-2.7222579791081443,-2.821886911510427,-2.7168569293587037,-3.092935054232539,-2.3608262455346525,-2.3608262455346525,-2.582351195,-2.4577029,-0.022412006,-2.652506653,-2.015372145494047,-1.8931448736598957,-1.8992144278733445,-2.475983284932868
2013-07-30,-2.623392202,-2.365266562,-2.489640205,-2.7228356080532725,-2.3810973603850702,-2.650053502704459,-3.060823443861163,-2.346573172647221,-2.346573172647221,-2.522288821,-2.455568625,-0.021977359,-2.608861861,-1.7422158011833693,-1.8947059141791152,-1.8753136991528443,-2.499793583563834
2013-07-31,-2.531920292,-2.269979259,-2.390271967,-2.723417455006364,-2.7570893072850327,-2.7130279259637446,-2.567757723210023,-2.293278161560328,-2.293278161560328,-2.492957169,-2.401606201,-0.021413018,-2.578878604,-1.7536890845165138,-1.8944620578122715,-1.8964959852631764,-2.363426799423127
2013-08-01,-2.491439615,-2.260656823,-2.370390195,-2.7239934341066028,-2.7953723850741903,-2.983256927785222,-2.506371185707564,-2.302183410298402,-2.302183410298402,-2.455082795,-2.410359301,-0.021013568,-2.542245023,-1.6725720778834992,-1.8963985736931064,-1.8822699563063636,-2.031337725443164
2013-08-02,-2.439055975,-2.198106106,-2.323638877,-2.724574145114652,-2.346274359240177,-2.586224958073738,-2.535187652280928,-2.27265468126687,-2.27265468126687,-2.482201354,-2.35857191,-0.021067708,-2.536097141,-1.951456095858909,-1.8974440546876,-1.9529304919062247,-2.223832046308485
2013-08-05,-2.345042707,-2.097230073,-2.204848672,-2.725159237098508,-2.282388762157105,-2.587588354680016,-2.721008328480893,-2.259548947500623,-2.259548947500623,-2.418389341,-2.363213848,-0.020667832,-2.498815785,-1.7430287553440589,-1.8973903224816215,-1.882619964625851,-2.4567843033962564
2013-08-06,-2.250179988,-1.998417804,-2.08540071,-2.72574314694938,-2.607179961936545,-2.617063453547322,-3.076466109064816,-2.208707465998863,-2.208707465998863,-2.343432363,-2.340852846,-0.020286521,-2.462601152,-2.1567439566544566,-1.896964883988507,-1.8801824846942257,-2.173665355681538
2013-08-07,-2.317919934,-2.103540782,-2.193465414,-2.7263252382993484,-2.730913444116496,-2.5959187919535283,-3.03817641214674,-2.261289830979172,-2.261289830979172,-2.366029335,-2.367144838,-0.020527268,-2.456111358,-2.040315209902712,-1.9023627656190785,-1.9150382191374893,-2.240895149693652
2013-08-08,-2.335565219,-2.127182424,-2.211285567,-2.7269111890101136,-2.808252279245117,-2.5700964694271304,-2.828613371227872,-2.235985405213321,-2.235985405213321,-2.3532709,-2.335032951,-0.020095367,-2.433471937,-1.9449967368951329,-1.898120565949808,-1.890419789273096,-2.9082075229511317
2013-08-09,-2.339021217,-2.128788064,-2.205335076,-2.7274976050138475,-2.8996372065809943,-2.72924678252873,-2.580456052536237,-2.2165644591146867,-2.2165644591146867,-2.328610475,-2.312881789,-0.019985111,-2.405624011,-1.938407038885391,-1.876657583115723,-1.8710482085102589,-2.1398318252311714
2013-08-12,-2.377238989,-2.168798159,-2.242509271,-2.7280859964203192,-2.5770447544128845,-2.62514935197922,-2.880007390135315,-2.220144196243318,-2.220144196243318,-2.323617862,-2.304463378,-0.019807177,-2.386405545,-2.137026179688009,-1.8766035244393635,-1.879422833340067,-2.8734162868903645
2013-08-13,-2.45976423,-2.252893969,-2.329237208,-2.728675868152445,-3.0157254578828123,-2.3762144491598995,-2.5645296639925297,-2.243812396301961,-2.243812396301961,-2.33862608,-2.306557575,-0.019979382,-2.376265637,-1.960147817731504,-1.878537362985061,-1.889122317894269,-2.3562773304576683
2013-08-14,-2.546149302,-2.334669348,-2.413747427,-2.7292659536956743,-2.504519680585057,-2.305151740586748,-2.8159172650197863,-2.261113877948985,-2.261113877948985,-2.357768893,-2.303494848,-0.020090355,-2.370764309,-1.7416897005607477,-1.8811725418380645,-1.892051946045024,-2.378589898963121
2013-08-15,-2.563329324,-2.337230643,-2.410621545,-2.729864096431497,-3.053456996632688,-2.703051813224378,-3.0559939802364697,-2.2364689846892825,-2.2364689846892825,-2.339583699,-2.275904044,-0.019924626,-2.348188753,-1.9105912448501603,-1.884180417835687,-1.8712915242564685,-2.005594888230353
2013-08-16,-2.67817718,-2.452464845,-2.53328976,-2.730455069071349,-3.1883401179911512,-2.675933632174351,-3.142496205873861,-2.283117963604552,-2.283117963604552,-2.377720837,-2.297615468,-0.020241192,-2.356779887,-1.9507595693123247,-1.8884185820878236,-1.9116428493200448,-2.4037952194079093
2013-08-19,-2.695054069,-2.453283269,-2.528894914,-2.731048652671757,-3.131468497632385,-2.5642183537861003,-2.6028876709693605,-2.2562534115763566,-2.2562534115763566,-2.358336606,-2.267508273,-0.020021493,-2.33293742,-2.0019035045415268,-1.888232400647572,-1.875320873404152,-2.604437228952428
2013-08-20,-2.587310633,-2.34886692,-2.422555384,-2.731643829744734,-2.9974820765449866,-2.758893236298848,-3.204017405800232,-2.201836966516036,-2.201836966516036,-2.335733248,-2.220195606,-0.019808723,-2.313119014,-2.24178865315858,-1.8868410828936863,-1.8831698908639616,-2.795202043796778
2013-08-21,-2.484084118,-2.236585764,-2.294939641,-2.732237537037753,-2.561544511244556,-2.568109262658576,-3.041705233984592,-2.16475239374548,-2.16475239374548,-2.260447835,-2.216130286,-0.019584855,-2.277289044,-1.989636710840224,-1.8859932139057372,-1.859547214005389,-1.906367521911704
2013-08-22,-2.491520826,-2.262731471,-2.318858259,-2.7328403277670263,-2.7480145779289744,-2.723622325482728,-2.8224253397741896,-2.1794068381456384,-2.1794068381456384,-2.255638531,-2.222653541,-0.019530488,-2.263057425,-1.9079161812705785,-1.8895497295331225,-1.8743949016862511,-3.13406713557656
2013-08-23,-2.395569323,-2.166982684,-2.218145312,-2.7334417179338217,-2.685533140466533,-2.639984257537916,-2.978428880617031,-2.121283579464357,-2.121283579464357,-2.218874833,-2.17633569,-0.019249844,-2.236511479,-1.9781433065524407,-1.8888601505073397,-1.8721954661193545,-1.839955013125898
2013-08-26,-2.389412078,-2.180309488,-2.227959588,-2.7340361716812795,-2.439303249948252,-2.70030196956859,-2.9716624971402616,-2.138914279558217,-2.138914279558217,-2.199540421,-2.172821249,-0.01932355,-2.213894062,-1.7426822308173062,-1.888916980629732,-1.8709221278293104,-2.519121493106271
2013-08-27,-2.290075111,-2.080026087,-2.115384678,-2.734643313868788,-2.8157940719213346,-2.62606637203127,-3.1414931312997165,-2.0726984362491514,-2.0726984362491514,-2.14057781,-2.112873638,-0.019091319,-2.184466563,-2.012392737171857,-1.888343932585381,-1.860851197659925,-1.6502398013485475
2013-08-28,-2.332093263,-2.142135801,-2.179937284,-2.735241061734624,-2.681548929900036,-2.474397276321626,-2.5703625278718,-2.052647424870249,-2.052647424870249,-2.14741546,-2.088383392,-0.019045171,-2.174082432,-2.2700803036062505,-1.892094607817832,-1.87800271535134,-2.1391763467902662
2013-08-29,-2.314952405,-2.109253742,-2.184356159,-2.735848827108133,-2.3604794022302813,-2.5531518691387145,-2.527181220473584,-2.124047489274183,-2.124047489274183,-2.261146649,-2.15803557,-0.019895083,-2.249634377,-2.1536787078982003,-1.8929722823166208,-2.0059496640881567,-2.160144462220665
2013-08-30,-2.535622597,-2.384370108,-2.485077925,-2.7364529670454383,-2.6381203321261526,-2.5955952829757094,-2.5443971861949404,-2.197493162517673,-2.197493162517673,-2.375167884,-2.323555245,-0.020728536,-2.325860067,-1.9521860098684465,-1.9082567716817824,-2.0086741258106446,-1.9382251791338447
2013-09-03,-2.587941419,-2.433384163,-2.532140355,-2.7370581886120564,-2.413450263582396,-3.106294760476834,-2.970053636122138,-2.2112579733709787,-2.2112579733709787,-2.38521034,-2.274550628,-0.020607986,-2.319763861,-1.6175339712981225,-1.901164095356804,-1.8913653313911487,-1.865464955737084
2013-09-04,-2.470935131,-2.311855702,-2.393181183,-2.7376692158362705,-2.690345675355851,-2.6816786260024044,-2.587712504684715,-2.081581080093347,-2.081581080093347,-2.311938289,-2.1447903,-0.020369956,-2.285395194,-2.3054630510269107,-1.899959418332132,-1.8657856885268205,-1.8968987556592671
2013-09-05,-2.398746334,-2.23045085,-2.318430868,-2.738276125781914,-2.3041750763148774,-2.6037080632779266,-2.5564541550208904,-2.1160593774966,-2.1160593774966,-2.319882751,-2.136505533,-0.020219504,-2.2794472,-2.0262077953196864,-1.8961665387851308,-1.903387180630088,-2.528026525088668
2013-09-06,-2.326964768,-2.146594608,-2.234087419,-2.738888479176296,-2.256480761972853,-2.6901618205482283,-2.6789784563439216,-2.0455484346809154,-2.0455484346809154,-2.307870032,-2.105174857,-0.019922385,-2.268398956,-2.06355331135728,-1.895500847260208,-1.8892318938872477,-2.859547449824274
2013-09-09,-2.269745728,-2.075225171,-2.166789056,-2.7394824855477937,-2.333090552384186,-2.691766115558173,-2.700937955067005,-2.048355365597622,-2.048355365597622,-2.304426788,-2.095992669,-0.020036638,-2.253541589,-1.819946522869908,-1.8845901074928064,-1.8843702491420504,-3.058368000932822
2013-09-10,-2.188306206,-1.983738335,-2.059966817,-2.7400906087342283,-2.2965903580886264,-2.6268072342126905,-2.6003701004095565,-2.0282616908436584,-2.0282616908436584,-2.245819941,-2.09651108,-0.019768236,-2.22420577,-1.9625496997240572,-1.884771321367561,-1.8532350624598288,-2.128051854127411
2013-09-11,-2.128657757,-1.9151225,-1.988886158,-2.740704740740046,-2.24290339358241,-2.260870687240927,-2.698943943371258,-2.0024645484404844,-2.0024645484404844,-2.226716216,-2.075967937,-0.019705915,-2.210220223,-2.789775929043858,-1.884779854908643,-1.8684968931027923,-2.1300185011422976
2013-09-12,-2.083549321,-1.859555679,-1.936901411,-2.741324283107576,-2.942234893118844,-2.4339014677430573,-2.569397199689776,-2.000817235732981,-2.000817235732981,-2.226671797,-2.065945872,-0.019400582,-2.20061052,-1.8244876148567504,-1.883678908686797,-1.8819608521047504,-2.4906929098875734
