dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2010-07-08,-3.421473572,-3.209004287,-3.348784422,-6.6042459226238295,-4.041255827126544,-4.345584621365477,-4.479650278852497,-4.477050975445791,-3.959185365092264,-4.657400374,,-0.037779233,-4.484906266,-3.05815251146702,-2.7305070584156144,-3.171605640091617,-3.548252971959748
2010-07-09,-3.112619503,-2.916495808,-3.160064712,-6.610586938539843,-3.7561446606087223,-3.9688390216337344,-4.292431361730006,-4.35181520507304,-3.802094541947316,-4.498563215,,-0.036302238,-4.311996282,-2.5272425026499548,-2.7175247895524293,-2.761428118009793,-3.2705848495949623
2010-07-12,-2.746399436,-2.522947111,-2.950971549,-6.616954798642655,-3.78994305346038,-3.6069486245676,-3.9232056998104543,-4.040485752536292,-3.4964936122001222,-4.181333707,,-0.034492958,-4.103234582,-2.3577411848058327,-2.7015718519938874,-2.701098680835533,-3.3625710098694555
2010-07-13,-2.550336661,-2.343841057,-2.801040568,-6.623347848255751,-3.0844263421562226,-3.376893899424428,-3.765227948294849,-3.8357078297420433,-3.321756488274365,-3.996077546,,-0.03298463,-3.933795988,-2.71819756997873,-2.698009716879721,-2.719514950382799,-2.943280522362023
2010-07-14,-2.529782053,-2.349862722,-2.746791817,-6.629765197615668,-3.0305559565835933,-3.4569809962474958,-3.873219956785992,-3.879913508233726,-3.3818587149593817,-4.058363386,,-0.032898253,-3.922233336,-2.841723706171152,-2.6609394342637005,-2.7727342579190526,-4.273025865856624
2010-07-15,-2.29672805,-2.113953087,-2.599637227,-6.636206317819794,-3.4273179160930805,-3.223261011120596,-3.61335006928575,-3.631352638773184,-3.132379188879562,-3.786578189,,-0.03130732,-3.740113108,-3.0633608024714403,-2.635385827356609,-2.6218716050495874,-3.34493914579564
2010-07-16,-2.106533747,-1.903321191,-2.466585834,-6.642671340537171,-3.150974440575845,-3.042887840906797,-3.3438605103718237,-3.3810307758574174,-2.900659575735824,-3.533398772,,-0.029930424,-3.568849126,-3.08463155144699,-2.581695626487921,-2.551321915120058,-3.203001426576076
2010-07-19,-2.818916444,-2.542702519,-3.017509302,-6.649160396910114,-3.543729521296965,-3.586585659543188,-3.7563243028023847,-3.810960934727959,-3.25148109403568,-3.895609685,,-0.032741726,-3.901336509,-2.28435313985045,-2.6091530975161734,-2.8267743662379896,-3.512832142830126
2010-07-20,-2.741025253,-2.503404778,-2.928843138,-6.655677109610844,-3.3186053698619995,-3.58933930097854,-3.819073275563599,-3.7866179502509496,-3.299353699236046,-3.943375563,,-0.032419472,-3.871558674,-4.134304991968452,-2.6120061117124083,-2.6876057169682053,-3.6990000837876607
2010-07-21,-3.510609339,-3.193564628,-3.565062293,-6.662213590818177,-4.306345372054445,-4.182840143909639,-4.291447369066556,-4.336812170887769,-3.716403736812274,-4.385688573,,-0.036128869,-4.324330688,-2.782898610205109,-2.636941806210068,-2.965245014787547,-3.4966492032905823
2010-07-22,-3.622513014,-3.304117144,-3.559663609,-6.668773474794821,-4.268705622915689,-3.908642353435656,-4.213487918530041,-4.282148796104231,-3.6992769374547594,-4.382994472,,-0.035481557,-4.255020797,-2.418060357571589,-2.6442618960254283,-2.65399058116216,-3.6681521786956615
2010-07-23,-3.428117878,-3.160269704,-3.429514531,-6.675361176889708,-4.0052970133046095,-3.9693921267596712,-4.314964366491596,-4.328282465924347,-3.798186289193739,-4.491899944,,-0.035772171,-4.288194268,-2.6960302194678,-2.650244377323009,-2.7834283282202104,-3.753776953880709
2010-07-26,-3.111033989,-2.868741254,-3.22571801,-6.68197122371908,-3.98779594687648,-3.677703188194207,-4.122788873846486,-4.173907167579948,-3.6353806612566393,-4.322126467,,-0.034369783,-4.117490978,-3.031902195077693,-2.649211086322559,-2.633800667064628,-4.432654090989033
2010-07-27,-2.675653978,-2.415837116,-3.005317939,-6.688607569460947,-3.414990325554229,-3.47674794039545,-3.8068269524560128,-3.8749220426237785,-3.345927134695,-4.018834521,,-0.032711687,-3.92329483,-2.900152727780975,-2.647477469223583,-2.602019533508364,-2.91716489224657
2010-07-28,-2.409205142,-2.159934986,-2.821794992,-6.695268997726007,-3.206408947248284,-3.1676787321530577,-3.565459604708418,-3.5917449223731737,-3.093367206162705,-3.744799289,,-0.031179968,-3.742479553,-2.863480860395743,-2.646785912940435,-2.603872705407187,-2.8800246692029736
2010-07-29,-2.318979343,-2.076226907,-2.686220914,-6.701954001431757,-3.019717169038394,-3.4493413557639188,-3.348752116849845,-3.38690647224656,-2.9038503548200207,-3.537120242,,-0.029821764,-3.577249868,-2.3963255619028403,-2.648688606832824,-2.6028178635217696,-3.2751241472208785
2010-07-30,-2.343968966,-2.103542429,-2.608765738,-6.579750365170126,-2.8723593360346094,-2.9016533844175973,-3.2095697003472248,-3.1887709094285936,-2.7708098873176707,-3.385996033,,-0.028686117,-3.432429445,-3.1475649392972325,-2.6507059985638355,-2.6081643964508507,-3.889540011540944
2010-08-02,-2.185357179,-1.95798397,-2.488007358,-6.585283646788141,-2.8170678271147334,-3.0463329071066583,-3.2007665844538744,-2.977746550132397,-2.595941620786676,-3.182357344,,-0.027498521,-3.278418274,-2.862359457027559,-2.645587295660099,-2.5969871093114736,-3.6990232384636794
2010-08-03,-2.291245143,-2.095128985,-2.52359003,-6.592167346914264,-2.8216482126861875,-3.307927459329224,-3.530041572999828,-3.233972816853418,-2.8630767985562224,-3.446609014,,-0.029335178,-3.483321276,-2.888500662190751,-2.649814342156571,-2.802914650784714,-4.219171654667555
2010-08-04,-2.31565714,-2.107878854,-2.464289906,-6.597519686354622,-2.7573708825908976,-3.120587726155461,-3.2422291658603464,-3.1849195450838708,-2.7277743085323727,-3.299595188,,-0.028169798,-3.350088583,-3.2886422628454945,-2.643743154014803,-2.6058892713617987,-2.6533394731860915
2010-08-05,-2.237472117,-2.046726617,-2.394102043,-6.604679013887544,-2.791630294798372,-3.0530514551960217,-3.236041783180373,-3.034408267523116,-2.658805776938961,-3.212357328,,-0.027322671,-3.239465353,-3.5827138040143973,-2.635215071587103,-2.6277177281656017,-3.480249462659033
2010-08-06,-2.127553779,-1.945236576,-2.312989213,-6.610968902328371,-2.6167156574605848,-2.945986496532812,-3.144779136848101,-2.901275730987536,-2.54116832269637,-3.064367175,,-0.026338897,-3.104296551,-3.10082820778656,-2.630270065066256,-2.600115810630044,-3.5655667475289072
2010-08-09,-2.586290201,-2.358647813,-2.599001354,-6.615492316092864,-2.8235149550299448,-3.0691996624134945,-3.223508583382951,-2.964859082321227,-2.70904047583231,-3.239715249,,-0.027238653,-3.218246097,-3.465469295923281,-2.6391560577434,-2.69660524417684,-3.0295110847694016
2010-08-10,-2.563047563,-2.364944232,-2.576663559,-6.622301480236427,-3.0152353839882835,-3.182741832960293,-3.3809339178823583,-3.066642781547436,-2.836985797603756,-3.365950068,,-0.027779498,-3.282733191,-2.7884274919592174,-2.635417568355609,-2.722189291039785,-3.355832407729125
2010-08-11,-2.418669376,-2.212400403,-2.468267821,-6.6279584002712815,-2.711324535401869,-3.015715835052126,-3.170622383635845,-2.9211843056019813,-2.653788641830183,-3.170088742,,-0.026656946,-3.144847135,-2.463832735179352,-2.6350315399311026,-2.594472270183852,-3.199897824019357
2010-08-12,-2.917747872,-2.663290886,-2.815540378,-6.635458890462568,-3.4612879223149453,-3.2796451122493626,-3.4095179317150826,-3.226537530219498,-2.8824976655866434,-3.410273261,,-0.028276395,-3.344310004,-2.6702263980115,-2.6519663957036688,-2.746340223155901,-4.06378779217939
2010-08-13,-3.208071641,-2.931456661,-2.981204466,-6.572215980007121,-3.5416113320549005,-3.30945565096192,-3.5108172973036686,-3.3495678245224654,-2.994734947609795,-3.53042093,,-0.028826085,-3.40491667,-3.257330967529326,-2.656166473226608,-2.691970064380948,-3.2313784499484477
2010-08-16,-3.051749656,-2.788688867,-2.865630446,-6.57855474813704,-3.4790162268231044,-3.1244626236315685,-3.3521718834214216,-3.194099378632424,-2.8631320406485186,-3.39624513,,-0.02780926,-3.279294855,-2.5459632985248857,-2.6433371030714627,-2.6047627089553727,-3.2522889306215426
2010-08-17,-2.749217907,-2.503705398,-2.708347461,-6.5849178809315605,-3.2105267471695638,-2.971455426399612,-3.140261402181057,-2.992843497797536,-2.6751465357321718,-3.195918961,,-0.026691132,-3.140459941,-3.181154371569786,-2.644764101096239,-2.5966441750034304,-3.387800865783719
2010-08-18,-2.551487204,-2.324018824,-2.590670848,-6.591306347098532,-3.0341696427941574,-2.90799624190514,-3.091744521943818,-2.874432264031904,-2.577984074614766,-3.080995764,,-0.025832406,-3.030965995,-2.702252619056261,-2.644472214275098,-2.612518361782157,-2.627679761407953
2010-08-19,-2.43176953,-2.22437369,-2.505797099,-6.597719210893116,-2.915719274201697,-4.714599898775088,-3.233783586785084,-2.8345775318259325,-2.547489233686336,-3.039591643,,-0.025313806,-2.964339072,-2.518841733131507,-2.6444623414196258,-2.6295601484489706,-3.4997769217866743
2010-08-20,-2.46663153,-2.252034551,-2.470257763,-6.60415807415132,-2.8328824867049547,-2.83758223339119,-3.020069068068973,-2.7756678238514843,-2.4601414930411654,-2.940522868,,-0.024591384,-2.869652129,-2.635235017949868,-2.6474830527048248,-2.6038913752058748,-3.822976307262639
2010-08-23,-2.799389989,-2.556186256,-2.660760599,-6.566675740140515,-3.2665482040651046,-2.9729946391151,-3.1526572547203484,-2.935562224979153,-2.5829219961894663,-3.065710122,,-0.025286828,-2.952655247,-2.54720385437075,-2.6539167795483216,-2.672249324989385,-3.527015410129952
2010-08-24,-2.960008039,-2.706392694,-2.728822843,-6.5187971804669385,-3.352317404638188,-2.970358873584238,-3.189443259556394,-2.961928902722827,-2.615869674786236,-3.097756661,,-0.025308716,-2.946819972,-2.4574108822430074,-2.657570423428527,-2.6415275783092778,-2.922083160084899
2010-08-25,-3.265893256,-2.989121796,-2.930274732,-6.524902375856476,-3.674072545695212,-3.12561269714679,-3.3376220717016247,-3.138905589401411,-2.766381013991839,-3.257233834,,-0.02634844,-3.072155971,-3.0074625128917605,-2.670150068759821,-2.7015103609406275,-3.912273455156
2010-08-26,-2.900751116,-2.635981545,-2.764740074,-6.53103163988244,-3.336384330653269,-2.9857676979785337,-3.192343807469653,-2.9231392014576265,-2.595892888412166,-3.070113211,,-0.025356569,-2.949634778,-2.782462241948262,-2.6691318349114224,-2.611778596439923,-2.906369396749637
2010-08-27,-3.481728262,-3.165950418,-3.233062111,-6.5371845718537065,-3.835975931067744,-3.5105463216506223,-3.562478637608626,-3.3933753810711744,-2.9704356546349606,-3.466057588,,-0.028772106,-3.384293098,-2.7678638365200388,-2.6852532971804357,-2.8571836500813195,-4.103292609026477
2010-08-30,-3.294778144,-3.026762254,-3.133594622,-6.5433626935409,-3.8117187381469457,-3.639562200189963,-3.755562916720351,-3.462977231741238,-3.1144179794991604,-3.617220409,,-0.029456432,-3.475523543,-3.0374440523239,-2.687970748550052,-2.77662254844928,-3.047540972697901
2010-08-31,-3.473726426,-3.189658538,-3.211486761,-6.54956457497906,-3.9577925208153695,-3.309857933983093,-3.763308482367657,-3.564746239888432,-3.141249460161436,-3.654568503,,-0.029288229,-3.459746005,-2.719813975553419,-2.6868358320453134,-2.696767575938939,-3.6370824820056527
2010-09-01,-3.186479045,-2.917995004,-3.035695336,-6.555792060692,-3.763108345482145,-2.83609867636972,-3.537799908926854,-3.349476135338631,-2.9637729468420257,-3.477888742,,-0.028113245,-3.320133709,-2.683916427212108,-2.6847253533467788,-2.62873540343386,-3.715290566378187
2010-09-02,-3.133532776,-2.909350693,-3.020267598,-6.5620413482413325,-3.573686401606491,-3.7451438996630726,-3.890988969294594,-3.634304187955472,-3.278328853043223,-3.806076085,,-0.030884293,-3.647581662,-2.7528237200432595,-2.694406851639237,-2.9059567612662565,-2.92973788513863
2010-09-03,-3.132265366,-2.894758515,-2.965523899,-6.568315519799861,-3.6157628653301006,-3.516983373070417,-3.758554579617731,-3.5728418913339133,-3.1519287719513023,-3.683071125,,-0.029796272,-3.515642605,-3.136171726085029,-2.698581788673933,-2.6613770952829885,-3.640376181040169
2010-09-07,-3.075245694,-2.875869362,-2.948988073,-6.574619386410248,-3.84648911925464,-3.820933124068457,-4.028233288889343,-3.7835509098940463,-3.407403967172855,-3.955206811,,-0.0317983,-3.758998136,-2.58393795767078,-2.704751606434268,-2.892111077008013,-4.846793506591512
2010-09-08,-3.383410461,-3.142221701,-3.127001322,-6.580979832674408,-3.7629262016321774,-3.726096691361788,-4.0619106115640005,-3.9334851446877375,-3.454961654512697,-4.021650652,,-0.0317609,-3.76465651,-2.4075725957133898,-2.714832138896948,-2.7605312881608897,-3.069913299872849
2010-09-09,-2.92788475,-2.679614103,-2.923253126,-6.587293425199588,-3.466242221443361,-3.524322299624098,-3.777619863141049,-3.580556176404824,-3.1619374453552305,-3.721891538,,-0.030300371,-3.582292176,-2.850858792014669,-2.7153432440682224,-2.6600444651556234,-2.888690631366719
2010-09-10,-2.617982662,-2.377958322,-2.753991179,-6.593670161643184,-3.55786930309627,-3.19948520215111,-3.6303028533257473,-3.3314825462647923,-2.9399672487415325,-3.486629818,,-0.028967104,-3.42054771,-3.054086105310132,-2.7155513201410995,-2.6622092394724555,-3.771290473332998
2010-09-13,-2.568667565,-2.359842304,-2.695516691,-6.600076411020962,-3.044470822927318,-3.289824690613821,-3.641706684702864,-3.3937757429451403,-3.029011553276733,-3.576362937,,-0.029123594,-3.446214869,-2.4570264392831644,-2.7176391003162963,-2.7618081424069545,-2.717561751382248
2010-09-14,-2.525151441,-2.341775889,-2.643287388,-6.606503411704272,-3.010312929165757,-3.344132933091088,-3.726663601325345,-3.4672574404235763,-3.096487015160581,-3.644246475,,-0.029284041,-3.457270778,-2.995576096917326,-2.7195880131351164,-2.7632908010647697,-4.375250184177891
2010-09-15,-2.647787287,-2.441302608,-2.646153875,-6.612952729140143,-3.131827695458329,-3.389140581888944,-3.610606095062805,-3.417412846831697,-3.005726214889757,-3.555757338,,-0.028402332,-3.355995541,-2.6502824128632687,-2.7155302133731665,-2.6756318335187954,-2.8762350508556698
2010-09-16,-2.453484822,-2.257231085,-2.531025706,-6.619436848390949,-2.6022776502360974,-3.05032155813386,-3.470261266977628,-3.219374045799783,-2.8498301497025125,-3.388244868,,-0.027317884,-3.223376606,-2.9991593078663645,-2.7146449309841434,-2.6675596116662565,-3.2456117373486326
2010-09-17,-2.240438433,-2.043563761,-2.414059767,-6.625937899026012,-2.978140969970124,-2.9102338438224598,-3.398156223932896,-3.0084204468882896,-2.650632794281116,-3.173336579,,-0.026221224,-3.088048324,-2.9592350944610404,-2.714653812716327,-2.657348498722322,-3.733608388568693
2010-09-20,-2.125191572,-1.936953988,-2.328194845,-6.632474028945218,-2.659260396113444,-2.8512258067594964,-3.172382131126465,-2.86149801529204,-2.522031595594494,-3.024834366,,-0.025310593,-2.969939194,-3.601822612931449,-2.7109653692655,-2.6647227034166696,-3.8909912392997055
2010-09-21,-2.165714186,-1.997431871,-2.326794917,-6.6390293051335565,-2.6366501995469003,-3.0328987434809926,-3.3177683774084272,-2.956748288192004,-2.62933352995529,-3.120963387,,-0.025797765,-3.02011394,-3.398612019412216,-2.711818588750411,-2.749928604393065,-3.0162545206979896
2010-09-22,-2.00372587,-1.829713904,-2.236227079,-6.645617670151299,-2.565875595268191,-3.200580206931766,-3.264719380958313,-2.7803924848745,-2.442886889927282,-2.912808904,,-0.024831785,-2.893022347,-3.199344858833424,-2.7068292705058923,-2.659898353507315,-3.0653667478275866
2010-09-23,-1.94702973,-1.779294994,-2.179381988,-6.652228366300027,-2.842240397425261,-2.8472365523058807,-3.065512959766721,-2.6615059495328897,-2.343448923057457,-2.791652672,,-0.024074373,-2.789769812,-2.8309465926768427,-2.7060898780174227,-2.6713787586840443,-3.0286346668130117
2010-09-24,-2.209059708,-2.01445954,-2.28227568,-6.658866051281935,-4.266936159258269,-2.852542502466952,-3.072780056722604,-2.714395861267149,-2.366586176777443,-2.819369272,,-0.023909645,-2.776084337,-2.911627293872346,-2.711276130605289,-2.689358804851413,-2.44441349876574
2010-09-27,-2.312099821,-2.143266396,-2.351237025,-6.665532759491831,-2.7177309782201453,-3.333393350331006,-3.4054015224092344,-2.979838011017221,-2.669405899661335,-3.121003949,,-0.026364554,-3.078138039,-3.184975392220889,-2.702000272522461,-2.863011231713881,-3.651402801298111
2010-09-28,-2.180445121,-2.015047524,-2.27447276,-6.672226903422619,-2.6833500708275944,-3.151132273430959,-3.2828365179900367,-2.885848414174716,-2.5474705213582345,-2.988279706,,-0.025493784,-2.964622538,-3.47587260920992,-2.698211269144812,-2.6743701052143183,-3.064367577892332
2010-09-29,-2.02527142,-1.854978702,-2.193358099,-6.678951597014041,-2.596650326132069,-2.9953181685494505,-3.108069771313013,-2.7034966377147587,-2.3757709749946665,-2.802308546,,-0.024558908,-2.847593663,-3.405933818536444,-2.698724675182877,-2.665067676973408,-2.706988593536616
2010-09-30,-1.962288696,-1.797152734,-2.141986951,-6.685698211130281,-2.455965282887723,-2.909253493083702,-3.0437045262940696,-2.586847050706781,-2.276041868718204,-2.687404471,,-0.023824324,-2.747872914,-3.0567019027385367,-2.683020194328724,-2.6668075064732046,-3.085817352124399
2010-10-01,-2.34105446,-2.137927273,-2.353951352,-6.692476164284573,-2.936846231056828,-2.9864483984161514,-3.1433429611560517,-2.7478711181203117,-2.389341164514246,-2.803402919,,-0.024327993,-2.811248106,-2.92809681792224,-2.6919426303644918,-2.716033094080179,-3.333781243040926
2010-10-04,-2.324271145,-2.142415496,-2.338133828,-6.699281510993902,-2.7500472032281382,-3.249994372566528,-3.262241009775157,-2.778858511944564,-2.4716834791003146,-2.88135083,,-0.024562899,-2.839109593,-3.2389396604545104,-2.6931535906119786,-2.733882308263321,-3.455686478923645
2010-10-05,-2.333935454,-2.139991698,-2.303172557,-6.7061154821825,-3.1270216355395752,-3.2160419959606585,-3.129495487291853,-2.714969995072726,-2.3664163049869766,-2.775611362,,-0.023817688,-2.7483668,-3.001759827730604,-2.693577669113653,-2.6586452462483265,-3.890778745329421
2010-10-06,-2.404773417,-2.236656997,-2.361380337,-6.712980789155561,-2.716242118575521,-3.355626997381525,-3.435598427384169,-2.9626191943368303,-2.6471716941958863,-3.068443988,,-0.026098921,-3.032540942,-2.6240942063477104,-2.697889968717679,-2.8440945485586413,-3.40546927404206
2010-10-07,-2.184632517,-2.008094554,-2.265155886,-6.719869241087288,-2.698376407697604,-3.1423943703611514,-3.230549867420072,-2.7979632786880373,-2.458321053255936,-2.867065271,,-0.025110261,-2.905290588,-2.844117349553889,-2.6950081902656224,-2.660370274860555,-3.253779541842236
2010-10-08,-2.1244638,-1.958258599,-2.219501179,-6.72678993655486,-2.546238591437957,-3.053051611215849,-3.215274469175506,-2.589702994604701,-2.4191805854863286,-2.822959313,,-0.024522156,-2.831292555,-2.921003404148699,-2.672445344992257,-2.653443289665467,-3.080792008792941
2010-10-11,-1.955302792,-1.779517117,-2.141461473,-6.732805962957973,-2.464512664041214,-2.919448817452177,-2.8808501097712664,-2.416088773111831,-2.2374714969520544,-2.622912151,,-0.023652389,-2.718920581,-2.426312519030356,-2.672772230086568,-2.626365009041873,-3.7432180039231295
2010-10-12,-1.933212615,-1.766692988,-2.10933935,-6.739754969102564,-2.424066439145979,-2.881035135567136,-3.000600613442164,-2.358234548614421,-2.198509904657735,-2.573857536,,-0.0231503,-2.653741162,-2.8192978013200087,-2.671557987143366,-2.647790082280967,-3.2756117325762277
2010-10-13,-1.820649181,-1.648475203,-2.049403417,-6.746732374751638,-2.6345331107032552,-2.7963980701480384,-2.872936707876048,-2.2160888316646266,-2.054823420081812,-2.416752671,,-0.022426715,-2.562510133,-2.394929137509552,-2.671178717540294,-2.624225808874401,-3.0258257858533093
2010-10-14,-1.787704787,-1.619726914,-2.014050992,-6.75165398837016,-2.784331535638244,-2.757693223129401,-2.8044026871893664,-2.120212962834992,-1.971337200066717,-2.314036719,,-0.021840903,-2.480631159,-2.356459896593927,-2.668568861219486,-2.6316219512736714,-3.583594892657817
2010-10-15,-1.834057129,-1.676877489,-2.02011369,-6.669443689957026,-2.5395514234360834,-2.8227399143747305,-2.884019349796091,-2.157517801662127,-2.021308099373836,-2.355802892,,-0.021881022,-2.480767972,-2.6696292072353023,-2.540003248234028,-2.5623386494445857,-3.18558317337015
2010-10-18,-1.951348532,-1.776310536,-2.038833012,-6.677692370567224,-2.4643337579040736,-2.7626661805451747,-2.811933928182722,-2.13382192548391,-1.9619743928957616,-2.289059476,,-0.021417024,-2.415243762,-2.592170261875562,-2.541389891102236,-2.523159778535192,-2.70334074886093
2010-10-19,-2.028831456,-1.870721154,-2.083997798,-6.682451870478475,-2.439640699251449,-3.1707169409169644,-3.023705014644693,-2.2577476416075286,-2.135639816873927,-2.469205129,,-0.022442215,-2.55245893,-3.0894421481982204,-2.5412480139440285,-2.620543586086141,-4.084740819752951
2010-10-20,-3.11941639,-2.831756519,-3.261121172,-6.689910070942583,-4.29329782588775,-4.15230198164312,-3.9008291964549606,-3.422684350746298,-3.125800294857097,-3.488642225,,-0.033164827,-3.958459401,-2.948142602478008,-2.5870529874904062,-3.216619361890704,-2.954933823355261
2010-10-21,-2.881064695,-2.623790402,-3.083698114,-6.667965714483574,-3.870972265322498,-4.24201542513876,-3.827927857810646,-3.145095271170129,-3.004237053071648,-3.367855356,,-0.031815643,-3.78158606,-2.725853807607228,-2.583488181303151,-2.5889641304378355,-2.934177820628227
2010-10-22,-2.656178312,-2.419991011,-2.914699381,-6.387401100207966,-3.623026080351416,-3.808888899453259,-3.725894087285044,-3.034967882292963,-2.883078529478996,-3.249449058,,-0.030573467,-3.627550446,-2.8728461371876253,-2.558593284345816,-2.557721176344828,-3.204204285850772
2010-10-25,-2.481161717,-2.250015319,-2.757630578,-6.354892216430799,-3.203622388678142,-3.7288561027708855,-3.5392708014733616,-2.869505406184599,-2.686745321313385,-3.057938426,,-0.029232027,-3.462789431,-2.655483528954947,-2.5580485549366823,-2.53946960395063,-2.9457035515850154
2010-10-26,-2.244918174,-2.014669249,-2.605499082,-6.360725707129063,-3.201742312767053,-3.5203311929725207,-3.382252862771234,-2.6549640475461667,-2.4850603545162584,-2.843389953,,-0.027970984,-3.309516301,-3.1086191986258798,-2.5587469561902623,-2.5389869252986754,-3.378890164957074
2010-10-27,-2.165999371,-1.954844787,-2.507187951,-6.366581811986888,-3.072098474628594,-3.1923634499377123,-3.3547166412787663,-2.579151331092516,-2.437575571280676,-2.792453361,,-0.027080659,-3.206642543,-3.029156867997914,-2.558651724002437,-2.5598296379644703,-3.1240216743039926
2010-10-28,-2.093609995,-1.897169773,-2.418660154,-6.3724627814483314,-2.944576052674677,-3.312324162075881,-3.319067887472952,-2.5196740840464384,-2.3747848958842206,-2.720740726,,-0.026238505,-3.101098303,-2.7624748414298184,-2.5572568515257648,-2.5524435087914124,-3.751497134383516
2010-10-29,-2.192818175,-1.985992086,-2.394910236,-6.378366881134047,-3.252825835400691,-3.213055075471824,-3.242600754103039,-2.487573639302777,-2.3010556615468585,-2.649919006,,-0.025422609,-3.001119388,-2.998874797816413,-2.53687650739618,-2.5289593466838176,-3.347750542601739
2010-11-01,-2.30634657,-2.127682197,-2.453020114,-6.384295052098746,-3.1058260683374894,-3.62926145574922,-3.539124609169712,-2.7321699820608423,-2.628014488500895,-2.988054087,,-0.027866226,-3.278119554,-2.7436549582911534,-2.5430106369817675,-2.754603502586937,-3.525306891232937
2010-11-02,-2.268834966,-2.075807875,-2.378591694,-6.390246770697894,-3.0133252703183757,-3.448584729057475,-3.399026818830788,-2.661785462606036,-2.469285936945968,-2.83259512,,-0.026755571,-3.145854143,-2.4322076425355306,-2.545306861709152,-2.5353475196697315,-2.801177057124372
2010-11-03,-2.139247468,-1.953089837,-2.2950005,-6.396221759072642,-2.9018782963276686,-3.322354072228439,-3.316954651200396,-2.5143134917771826,-2.347735857700212,-2.700012647,,-0.025773611,-3.025629516,-2.756534301702685,-2.544639906492221,-2.5416411239993333,-3.001207738262181
2010-11-04,-2.007482226,-1.822735954,-2.214172869,-6.402221137351497,-2.812987778668392,-3.1507202810657877,-3.2182213118823912,-2.38188828808066,-2.219566584870642,-2.560296444,,-0.024832688,-2.916125139,-2.137266010661501,-2.5414452724144607,-2.52866979093459,-2.827317544076252
2010-11-05,-2.143006456,-1.981311719,-2.290002755,-6.408243596273922,-3.415730460524858,-3.405824085019559,-3.4871594703638538,-2.6451379185197013,-2.538169176134024,-2.885865688,,-0.027146696,-3.179463686,-2.7402907621138675,-2.54772443244797,-2.736842143151372,-2.4113409996618937
2010-11-08,-1.966019454,-1.794860404,-2.201666461,-6.414293859152008,-3.0632478333993016,-2.537709283327932,-3.3300928249943413,-2.53895346869981,-2.3627124437844302,-2.699651696,,-0.025987652,-3.049552772,-2.9942908275216578,-2.539696449882725,-2.5224022759764235,-3.352139612684602
2010-11-09,-2.060800241,-1.873430174,-2.193611128,-6.420368397089698,-2.765925619766485,-3.235519344264089,-3.1666364093430883,-2.365789777102743,-2.2808952926902624,-2.621866154,,-0.02523462,-2.949692658,-3.344585441137113,-2.542593805286672,-2.527025583874561,-3.032961639513525
2010-11-10,-2.083209925,-1.887394179,-2.162529394,-6.426467696400184,-2.8495522570689737,-2.9693159385375063,-3.118570378580785,-2.290312174013707,-2.187934826060137,-2.529998444,,-0.024416292,-2.850468777,-3.121190388294828,-2.54455357958718,-2.5239765681777944,-2.6186547741550923
2010-11-11,-1.976677855,-1.785642573,-2.104143449,-6.432590375394162,-2.8352191465290453,-2.8953326398202672,-2.8837676150393605,-2.1508336073366205,-2.0703725789802734,-2.396444463,,-0.023591697,-2.74353842,-2.7798673784558616,-2.538094938258861,-2.523622531922441,-2.4127653874492943
2010-11-12,-2.266040197,-2.051002274,-2.246692998,-6.438739304120571,-3.3618561212198217,-3.121608445273211,-3.116758226402405,-2.2736478080127864,-2.1388319504393465,-2.472328099,,-0.023634191,-2.74658199,-2.9619063928495013,-2.545158947776822,-2.557721421957272,-2.27629662704877
2010-11-15,-2.658258352,-2.411361699,-2.501335951,-6.444913596100115,-3.2051539473299,-3.268087244557934,-3.2584021960442464,-2.482749097377408,-2.3316146714514034,-2.679107101,,-0.024721412,-2.88241063,-2.6794084256684543,-2.556530778466024,-2.6094287130168725,-2.7647887742533976
2010-11-16,-2.438787281,-2.206771786,-2.393314474,-6.451113410778902,-3.1491490771354345,-2.969883056166204,-3.1284230539508817,-2.338300463385904,-2.2104120043164763,-2.559662446,,-0.023890028,-2.785559794,-2.3562774999070704,-2.557840902506827,-2.523033588982418,-2.761211300303421
2010-11-17,-2.731183998,-2.479599196,-2.558550598,-6.4573441678227335,-3.294229524428233,-3.21598850207188,-2.9733834288189094,-2.5049362023314803,-2.329007447163421,-2.689284566,,-0.024379498,-2.845557467,-2.92952377686496,-2.5638859925173856,-2.587152040311111,-3.0258033936268305
2010-11-18,-2.596165149,-2.357832464,-2.471077246,-6.463595307953639,-3.265924526845964,-3.224515728657382,-3.132783307254486,-2.3748194937511244,-2.230225098121851,-2.589249866,,-0.023648798,-2.751210975,-2.6396179731255893,-2.5619251281679625,-2.528068640552302,-3.5275493420253747
2010-11-19,-2.60682093,-2.401660147,-2.494790938,-6.469873156917277,-3.2357937796442613,-3.369614647697735,-3.392615416849501,-2.5826801780099045,-2.5143111446592394,-2.877040349,,-0.025717066,-2.996482815,-2.5879711493436472,-2.563425350347134,-2.7105868292197703,-2.922368326956836
