dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2013-09-13,-3.447764208,-3.097319293,-3.192513944,-4.139356729357188,-4.121528190604991,-3.5966787600419496,-3.688116413943201,-3.9417440824731136,-3.9417440824731136,-3.93631684,-3.83157314,-3.3780336,-3.725389054,-2.901629222522748,-3.086301155640263,-3.135871667302717,-3.3082066255432685
2013-09-16,-3.312012516,-3.084348228,-3.129477079,-4.1404284232432005,-3.227894077760203,-3.479514920323725,-3.481457642257105,-3.865680540999402,-3.865680540999402,-3.80848193,-3.771086945,-3.3249629,-3.664607336,-3.3272803884362547,-3.0707086832698605,-3.102283971791463,-3.658811426060967
2013-09-17,-3.184448277,-2.946983082,-2.980791469,-4.141503573448194,-3.0035256575121623,-3.431812320728024,-3.27252299841297,-3.687137175797832,-3.687137175797832,-3.686224325,-3.668534156,-3.0166214,-3.607244716,-3.633790360378296,-3.0332301211027737,-3.083336940781436,-3.236614375298718
2013-09-18,-3.034186712,-2.791075026,-2.81158865,-4.142582209841262,-3.084050341321014,-3.897983642027934,-3.136438720835029,-3.5329375377402865,-3.5329375377402865,-3.536139916,-3.651162788,-3.0350935,-3.547106744,-3.09496765641507,-3.032765757085222,-3.071314989803833,-2.83641732934286
2013-09-19,-3.061651269,-2.794968339,-2.837640423,-4.143665697880118,-2.8402921706625626,-3.884608649234614,-3.56584650629991,-3.641208141523068,-3.641208141523068,-3.687482331,-3.823432497,-3.0827813,-3.612848012,-2.722888308738024,-3.0326522712205626,-3.222917075971873,-3.737371632496008
2013-09-20,-2.910352249,-2.674211461,-2.667097956,-4.146678698772937,-2.5354392646573025,-3.3651223013718337,-3.3594480753844937,-3.5064626469219333,-3.5064626469219333,-3.508029593,-3.611860117,-3.2194234,-3.523992446,-3.354578506766895,-3.032194702535046,-3.076756968787034,-3.5583936496864923
2013-09-23,-2.842583448,-2.672627802,-2.620062012,-4.145648058947304,-2.3794341246813198,-3.4064274997870023,-3.2403866532656167,-3.4089560330732107,-3.4089560330732107,-3.40418059,-3.500386841,-2.8886459,-3.485434752,-3.115789942821656,-3.025241906257576,-3.074848460256271,-3.321217344888792
2013-09-24,-2.966512535,-2.798294616,-2.72159092,-4.20313611032018,-3.0694781549692665,-3.228168822729839,-3.180025054390071,-3.443594794437731,-3.443594794437731,-3.388621043,-3.502621837,-2.8730191,-3.458479078,-3.4871676829219616,-3.02795784314482,-3.09098768746224,-3.0973964015764945
2013-09-25,-2.890665677,-2.715220544,-2.639082138,-4.204478116420202,-2.894177416318079,-3.2974460196440423,-3.33126087552089,-3.324973060806812,-3.324973060806812,-3.341179991,-3.405235421,-2.8280439,-3.424113142,-2.55675361875812,-3.0145439082019894,-3.090904373894322,-3.955892579316029
2013-09-26,-3.06825046,-2.887688887,-2.799698804,-4.205822039775568,-2.6483962268707453,-3.334870931289532,-3.256080277427149,-3.4304352656281862,-3.4304352656281862,-3.347999831,-3.493089722,-2.8417326,-3.398365409,-3.519500424128952,-3.018621556689547,-3.099293325538603,-3.857771882435624
2013-09-27,-3.113012152,-2.908480007,-2.862830458,-4.207173301187598,-2.5232427065083107,-3.751654558448637,-3.566048612861759,-3.5424235764513705,-3.5424235764513705,-3.568420543,-3.625880145,-3.0979325,-3.509404198,-3.3423651716931992,-3.0240749020033224,-3.294025541601622,-2.6841328323563207
2013-09-30,-3.331376311,-3.077180656,-3.156075104,-4.207684746160662,-2.162298820903473,-4.307751015673734,-4.893346662846502,-4.492821651165332,-4.492821651165332,-4.378261267,-5.163195416,-4.0417828,-4.298900663,-3.664111052309352,-3.0732947251108107,-4.089089267294511,-4.568307006453296
2013-10-01,-3.542147535,-3.389115744,-3.490137071,-4.209042222222341,-2.969986872118347,-4.292074872858899,-3.978774481405571,-4.703447061369674,-4.703447061369674,-4.388953796,-5.135799723,-3.9449239,-4.265677661,-3.6970032285073615,-3.076338543131482,-3.242715562574014,-3.1557267618196767
2013-10-02,-3.448696444,-3.371522135,-3.425238366,-4.210405807385437,-3.177310860181045,-4.130890302929979,-3.9209589382126366,-4.442909436764816,-4.442909436764816,-4.248335877,-4.761844363,-3.8223752,-4.17499484,-2.989102595434089,-3.0801358603513247,-3.152367684050005,-3.376907303944156
2013-10-03,-3.576960623,-3.497677499,-3.529891198,-4.211774257711515,-3.004811155419933,-4.020863632041741,-3.8947254234477553,-4.366854175123096,-4.366854175123096,-4.190402353,-4.56814699,-3.7311577,-4.110386922,-3.568340341681907,-3.08114596076674,-3.175901923853131,-3.993957362648749
2013-10-04,-3.586861695,-3.487623127,-3.480313344,-4.213142857302115,-3.2585017015042546,-3.7868145052477713,-3.664368782561057,-4.188222146648196,-4.188222146648196,-4.090041001,-4.340321525,-3.6331181,-4.055750873,-3.187149314033649,-3.072142465295268,-3.1491075426410333,-4.312826561682783
2013-10-07,-3.451631426,-3.343371383,-3.339545697,-3.86666393872094,-2.971928570430171,-3.77321745364601,-3.4096804953983053,-4.010646962938003,-4.010646962938003,-3.992025477,-4.126472693,-3.551954,-3.978986099,-3.732379381122804,-3.065225766877113,-3.1552796039223256,-3.213162224296191
2013-10-08,-3.704653171,-3.576689985,-3.58059229,-3.8665345434082057,-3.86068930924274,-3.784886596058594,-3.68313582615568,-4.131703897352626,-4.131703897352626,-4.013956384,-4.171057517,-3.5227234,-3.949121675,-3.163570011339661,-3.0698524501290385,-3.196960771277285,-4.150278363144051
2013-10-09,-4.069439893,-3.891941273,-3.930288805,-3.8664071732683545,-4.6184908200156105,-3.646850316654664,-3.8122855116967016,-4.276556787166115,-4.276556787166115,-4.136510744,-4.266137536,-3.5539775,-3.988354556,-2.9793011036052497,-3.083510375823424,-3.2552995622341925,-3.5353042396578016
2013-10-10,-3.889642061,-3.725736926,-3.772618727,-3.866276066967913,-4.370803365268285,-3.519890954904472,-3.788266743911724,-4.069398197879931,-4.069398197879931,-4.073367808,-4.034797278,-3.483779,-3.942312889,-2.9456133953125674,-3.077931899428603,-3.1799387440945126,-3.531663931581171
2013-10-11,-3.976398933,-3.774497844,-3.910411054,-3.866149622937664,-3.611617493366472,-4.160581898367625,-4.479587813776194,-4.525248151784856,-4.525248151784856,-4.567293582,-4.67789636,-3.8737137,-4.322617451,-3.5537806934197365,-3.099620964959156,-3.761780126401145,-4.036551325800649
2013-10-14,-3.743945449,-3.556556612,-3.644764272,-3.866019330493727,-3.193390027883497,-3.86548299227316,-3.800870051508917,-4.361964513341808,-4.361964513341808,-4.34974388,-4.529796533,-3.7501153,-4.226983888,-3.122861649030654,-3.101488244111418,-3.176542197934906,-3.324957439679023
2013-10-15,-3.631749868,-3.417821179,-3.504988253,-3.865883765133307,-3.036861558329748,-3.990448953966221,-3.670898388423065,-4.201755110158022,-4.201755110158022,-4.273530977,-4.302961788,-3.6566862,-4.170753008,-3.428518276415041,-3.0959942329387165,-3.209943731826238,-3.598243503387492
2013-10-16,-3.612753513,-3.458486852,-3.507044594,-3.865755048015514,-3.3168765353115623,-3.93018685014102,-3.460435593720691,-4.12762619803703,-4.12762619803703,-4.165376168,-4.188429404,-3.5711235,-4.101834307,-3.601616338100695,-3.1004717305700007,-3.1854037013480774,-3.3098403376808765
2013-10-17,-3.53224106,-3.355601055,-3.412686388,-3.865622080852003,-2.9095936265521667,-3.8434348356949743,-3.5538592068999173,-4.030143128557208,-4.030143128557208,-4.135868417,-4.031717164,-3.5142216,-4.053108107,-3.1207150083519384,-3.098038904068731,-3.2298792398609915,-2.883766207090381
2013-10-18,-3.31624786,-3.180561281,-3.192164719,-3.865486472386535,-2.791632036263243,-3.683809512597149,-3.2479658784262773,-3.8629613034943695,-3.8629613034943695,-3.958685014,-3.927773914,-3.4351832,-3.98821152,-3.0327217666000688,-3.099260629073892,-3.169281139792301,-3.1763160282098464
2013-10-21,-3.333540241,-3.163189826,-3.206099936,-3.865353171453551,-2.712430818500051,-3.772509058029631,-3.6906905978349305,-3.962956251031748,-3.962956251031748,-4.105373463,-3.97606159,-3.4830615,-4.03942307,-2.84591122728676,-3.1010406447246464,-3.347982977398668,-4.605891976983442
2013-10-22,-3.189052411,-2.988890643,-3.020319983,-3.865220252400467,-2.518398051216136,-3.632993357477461,-3.3965469335143363,-4.045353848265495,-4.045353848265495,-3.967079315,-3.909675901,-3.4051138,-3.985977622,-3.072242082994894,-3.0897004263216714,-3.1747010286643693,-3.885900218732416
2013-10-23,-3.064992716,-2.95348733,-2.937273867,-3.865085246672163,-2.5282162720517363,-3.635134389869915,-3.338496159204276,-3.82589948732534,-3.82589948732534,-3.829532852,-3.814189321,-3.3436745,-3.910257982,-2.9233340998037023,-3.0657669711213806,-3.1580734622318976,-3.472679973957446
2013-10-24,-3.154158499,-3.047884472,-3.002862373,-3.864952232110692,-2.876813248938369,-3.304378973833822,-3.2093850771882666,-3.704370142191923,-3.704370142191923,-3.765346505,-3.771134256,-3.306307,-3.850010514,-3.0661418104845977,-3.049657321980721,-3.160132717994842,-4.206420612352721
2013-10-25,-3.057232882,-2.958965132,-2.87211818,-3.8648155433698586,-1.778319069211853,-3.4469170351866247,-3.059076898111223,-3.558909266442442,-3.558909266442442,-3.624895364,-3.67162575,-3.2569067,-3.778694508,-3.020924376485425,-3.050403159712212,-3.1461780374434274,-3.373899919639514
2013-10-28,-2.913558276,-2.811914473,-2.722245829,-3.864680019230952,-4.233984956436548,-3.186534766947688,-3.12279978275228,-3.405392139304079,-3.405392139304079,-3.494232341,-3.573807728,-3.2048794,-3.72284729,-3.079213371541349,-3.0303031117932577,-3.137361795973427,-3.64132672450612
2013-10-29,-2.925931754,-2.823535934,-2.697585335,-3.864546144060959,-3.1486281579771567,-3.1244560860269326,-3.017658947202604,-3.36246247065577,-3.36246247065577,-3.398163066,-3.552442704,-3.17387,-3.66008586,-3.1117499657477072,-3.030818025667875,-3.137566370539405,-3.4584315425424528
2013-10-30,-2.83910587,-2.725169797,-2.601598939,-3.8644076413866704,-2.6614436449585464,-3.1073584765135127,-3.0407606463898733,-3.2773264287846704,-3.2773264287846704,-3.330959875,-3.489900447,-2.7852514,-3.614713814,-3.14560826696406,-3.0300599343068684,-3.1490580885006514,-2.607617999674689
2013-10-31,-2.732889647,-2.606869334,-2.480977688,-3.8642728650011695,-2.9903109108217394,-3.405367040668345,-3.0710262449706667,-3.192756851183544,-3.192756851183544,-3.231669405,-3.455668186,-2.740009,-3.568470636,-2.5223241882990166,-2.990346686582797,-3.0851697659551576,-3.1391846821984584
2013-11-01,-2.840048426,-2.714055455,-2.5649505,-3.864133413810114,-2.7461434296715312,-3.2656464913859184,-3.1190451917070106,-3.239382656155781,-3.239382656155781,-3.197740832,-3.4877842,-2.7414521,-3.524682104,-3.16984434898899,-2.986742947130081,-3.0911763569104416,-2.7879514020645626
2013-11-04,-2.74260955,-2.610700613,-2.462469592,-3.8639956105248654,-3.1070295324030317,-3.9105966851115257,-3.014397044468328,-3.139464596283628,-3.139464596283628,-3.117446426,-3.418670366,-2.7223234,-3.482775172,-3.444866137270945,-2.9872328377017587,-3.0859778615609006,-4.281706787460825
2013-11-05,-2.662192615,-2.518647417,-2.370256508,-3.86385734448844,-2.9540294527982067,-3.184154187278062,-3.017050073165678,-3.0851953954785496,-3.0851953954785496,-3.032654159,-3.388153615,-2.6805241,-3.427211434,-2.7426771640288994,-2.987625873973223,-3.084902381781569,-3.2139804692330176
2013-11-06,-2.667460797,-2.499773701,-2.366253345,-3.863718613366438,-2.2285827808108545,-3.365566052005374,-3.3461136759847654,-3.1694241051542704,-3.1694241051542704,-3.110277275,-3.404732359,-2.7405248,-3.430854431,-3.178259226684308,-2.9694391861922087,-3.129966629021255,-3.266291611824326
2013-11-07,-2.78378221,-2.639639765,-2.488272437,-3.863051435667347,-2.6029157825461056,-3.219379502361642,-3.16185753415908,-3.25914495553978,-3.25914495553978,-3.107226263,-3.444123659,-2.7440787,-3.409452859,-3.5097590991910046,-2.92676888166712,-3.0541919844452985,-3.781724821148288
2013-11-08,-3.144196658,-2.979115709,-2.867000384,-3.8634397465103634,-4.227691515893084,-3.3191213663014563,-3.3733540327684457,-3.5283731704410464,-3.5283731704410464,-3.28334946,-3.689456841,-2.9475105,-3.47061965,-2.9850472302318627,-2.942750442593668,-3.1463949265556286,-2.664937253064841
2013-11-11,-3.162678672,-2.979694837,-2.906838554,-3.863301753586767,-3.4429379486604907,-3.4583736171647885,-3.822235842339539,-3.6552172358675,-3.6552172358675,-3.481144296,-3.774933212,-3.1054299,-3.556703502,-2.544457020020589,-2.944504382646602,-3.232379157651141,-4.004286619059026
2013-11-12,-2.985761465,-2.821787159,-2.716420261,-3.863160661720277,-3.173583804071292,-3.8946533483619183,-3.449059909911269,-3.538274969233668,-3.538274969233668,-3.332462611,-3.711853825,-3.0005412,-3.499711539,-4.006162900174137,-2.936651252190715,-3.05016581207396,-3.6858552935507887
2013-11-13,-3.026493744,-2.87715547,-2.741783527,-3.863017967681386,-2.724758830640718,-3.305551709312015,-3.3122199757768165,-3.505443109848493,-3.505443109848493,-3.283696922,-3.653389183,-2.940751,-3.462949191,-3.829529142520391,-2.9308398060853285,-3.054181024240036,-3.4404046777315926
2013-11-14,-3.012627765,-2.841975298,-2.72897013,-3.861199085380381,-4.852254864466943,-3.3948056833568603,-3.5168017922855324,-3.5475702226192705,-3.5475702226192705,-3.351360162,-3.643830789,-2.9783111,-3.459609082,-3.709450356630743,-2.930600092399684,-3.1345860583478085,-3.236402377466442
2013-11-15,-2.985177503,-2.788478503,-2.688533236,-3.862734273742488,-2.6607947699374703,-3.290670263648138,-3.487783215267148,-3.5923863106249634,-3.5923863106249634,-3.396779053,-3.630034616,-2.9704622,-3.462987175,-2.810845717975075,-2.9264019798740257,-3.0966510204286983,-3.1013711007312663
2013-11-18,-2.936089467,-2.714718058,-2.619153415,-3.86106984113776,-2.4742526257694504,-3.256233242154592,-3.46585251566474,-3.573723499434368,-3.573723499434368,-3.377993328,-3.591499071,-2.9546461,-3.439139188,-3.257774772885316,-2.891519433485807,-3.025563712645604,-2.863470077198546
2013-11-19,-3.101475733,-2.907374556,-2.806060437,-3.862448711394366,-3.0541894984653344,-3.348378735213087,-3.4766301623586746,-3.669443004572224,-3.669443004572224,-3.395334752,-3.658868473,-2.9333596,-3.44614297,-3.702802707654024,-2.892291257348631,-3.032355177744617,-3.805531098027629
2013-11-20,-3.343455506,-3.13390989,-3.038459299,-3.856254540815217,-3.996181736045573,-3.326829597501855,-3.525267779729916,-3.764449564818896,-3.764449564818896,-3.460012452,-3.727847311,-2.9922051,-3.428199642,-2.881886987211723,-2.900922910949196,-3.0535114872040108,-3.0171459876132745
2013-11-21,-3.197994383,-2.97201974,-2.842452148,-3.158194115015504,-3.1789552038041267,-3.3116628487220963,-3.265191151599437,-3.572337252930934,-3.572337252930934,-3.323620258,-3.599504472,-2.9100337,-3.371128423,-3.3397696782521997,-2.902114328746545,-2.998257233140931,-3.431188882797657
2013-11-22,-3.046834735,-2.833785737,-2.705595884,-3.023218695960387,-4.07322209802661,-3.316929266426472,-3.170482665370534,-3.433925728766049,-3.433925728766049,-3.227795131,-3.513203881,-2.8414201,-3.333039255,-3.0807946481743813,-2.902682624758464,-3.001906869073033,-3.769622032570071
2013-11-25,-3.004294845,-2.779656437,-2.665243554,-3.021725624795616,-2.837315616320181,-3.198792277279274,-3.341536015272401,-3.457899269070507,-3.457899269070507,-3.259285724,-3.508079005,-2.8521133,-3.323977543,-3.0693842613465803,-2.8957089595827123,-3.0490855725930137,-3.3493710755568022
2013-11-26,-2.894764867,-2.661479618,-2.544914373,-3.020227931446734,-3.119121377601068,-3.219857129236003,-3.2304839213693706,-3.3722044499606927,-3.3722044499606927,-3.160262336,-3.457321561,-2.7965528,-3.272219178,-2.6400522366775254,-2.889469503731497,-2.9887565191388394,-2.9401872946148964
2013-11-27,-2.830262079,-2.585227863,-2.469861043,-3.018725010912416,-3.2787781738059727,-3.227300427989156,-3.2476193632813573,-3.316147267548661,-3.316147267548661,-3.125956567,-3.404518298,-2.764064,-3.249437916,-3.705398769365524,-2.886596197892769,-3.0020315355683995,-2.7028019841434965
2013-11-29,-2.854219709,-2.646557623,-2.4998323,-3.0172174638208547,-2.524291014966068,-3.1788280468713883,-3.1401576573328955,-3.307632580126864,-3.307632580126864,-3.082418435,-3.39432432,-2.738619,-3.223401492,-3.014509803985213,-2.872589905054372,-2.9802855616987056,-3.1268380863679552
2013-12-02,-2.86109561,-2.66752346,-2.48806141,-3.015705380066616,-4.322298298756135,-3.153660334671368,-3.09617416346076,-3.2572405620756357,-3.2572405620756357,-3.02838174,-3.360971809,-2.7175726,-3.195292633,-3.855827122816841,-2.8744973726554504,-2.977728121029417,-2.511415929143483
2013-12-03,-2.790463778,-2.612171878,-2.399630409,-3.014188308559523,-3.019363685429835,-3.1656987054864576,-2.979881377601904,-3.161108304354487,-3.161108304354487,-2.950602647,-3.306846269,-2.6860472,-3.170551666,-2.357446909730444,-2.8754100041839203,-2.9750119391233025,-3.563151617651496
2013-12-04,-2.614645034,-2.492145101,-2.254162441,-3.0126640696377645,-2.9533363359714198,-2.988956080419124,-2.918039547842478,-3.0597988388408592,-3.0597988388408592,-2.838174567,-3.272152785,-2.6569076,-3.125268789,-3.9883035472682535,-2.87520246990336,-2.9748886352220176,-2.7091475995088987
2013-12-05,-2.713269536,-2.57793063,-2.319973486,-3.0111385262248707,-3.4989768907267065,-1.9504796993004587,-2.9972405681186585,-3.0856262610141947,-3.0856262610141947,-2.809328407,-3.294326358,-2.6644715,-3.089614695,-3.049284386730479,-2.8798693699847155,-2.983221856317812,-2.871316994371563
2013-12-06,-2.581984765,-2.454315509,-2.204397477,-3.0096052082267217,-3.3238924868735595,-3.226443464415154,-2.906824202081069,-2.95536289701148,-2.95536289701148,-2.697158822,-3.242850987,-2.637801,-3.044152803,-2.9113343271430265,-2.879901592828252,-2.9763074646939747,-2.168123963505034
2013-12-09,-2.595296129,-2.446215747,-2.220271262,-3.0080679853065564,-3.651612286043756,-3.156901735634275,-3.420585178365374,-3.052391963467457,-3.052391963467457,-2.814368003,-3.282703159,-2.7149864,-3.083869419,-3.6745567678530833,-2.8746751706598026,-3.047020459604019,-3.2773939108438856
2013-12-10,-2.510590004,-2.42778037,-2.171456431,-3.006525444103109,-2.362168125596327,-3.1538275691113924,-3.108183695089579,-3.019930217829087,-3.019930217829087,-2.739647693,-3.269580793,-2.6817132,-3.061103416,-2.776918957460156,-2.8760602472942782,-2.972493678055792,-3.27079670489333
2013-12-11,-2.701746596,-2.609560142,-2.351598456,-3.0049804859223306,-2.43902724802236,-3.147851392991984,-3.029715979093997,-3.1276008552112917,-3.1276008552112917,-2.80156228,-3.339425486,-2.7297789,-3.072450832,-3.047641903363135,-2.8802806710972373,-3.001089423765648,-3.744597587128791
2013-12-12,-3.403805167,-3.283303866,-3.203766495,-3.049427946054207,-3.4903523975617388,-3.571440199318788,-3.641112330914444,-3.8946284384226977,-3.8946284384226977,-3.390994634,-4.363943451,-3.5865331,-3.543108511,-2.875717851280452,-2.906344523736984,-3.462808859918433,-3.777130306865622
2013-12-13,-3.655412414,-3.433952745,-3.346204619,-3.048512410625703,-3.854614813741042,-3.542971759260141,-3.699638375422664,-3.7642503553884823,-3.7642503553884823,-3.433353154,-4.180199709,-3.5038256,-3.532186031,-3.497820805294564,-2.909837540146911,-3.031136674585695,-3.0868797329188307
2013-12-16,-3.452029627,-3.234096035,-3.150040746,-3.047596539534568,-4.3253292946551865,-3.495312000577932,-3.4148678315047207,-3.575081817890001,-3.575081817890001,-3.293322448,-3.971018835,-3.3327688,-3.473261753,-3.5630969346407744,-2.9103639929139344,-2.996684377203868,-4.020212774742688
2013-12-17,-3.320133961,-3.049863974,-2.937869787,-3.046680540593472,-4.29724464049788,-3.389745777596227,-3.136353138398937,-3.4277633528714837,-3.4277633528714837,-3.151160156,-3.831316304,-3.1892866,-3.41216058,-3.101993294862328,-2.911914875833493,-2.9921867421211674,-3.659103870550309
2013-12-18,-3.168269168,-2.916671696,-2.806592265,-3.045763037695798,-3.949776169225645,-3.3624217408235664,-3.159565740969316,-3.3239862519584427,-3.3239862519584427,-3.087860019,-3.701195104,-3.0739674,-3.379649727,-3.184596455176554,-2.8995399164656392,-2.995629069574719,-2.5633749589866537
2013-12-19,-3.227438155,-2.952875957,-2.895465863,-3.044841017837253,-3.385026464741306,-1.6016036750064309,-3.577095684464548,-3.6442451518499626,-3.6442451518499626,-3.40775325,-3.971625107,-3.3852587,-3.553251062,-2.607290470527267,-2.907160030247425,-3.272845725903221,-3.4196811016668747
2013-12-20,-3.187089229,-2.995581924,-2.90451411,-3.0439198808035783,-3.5112990133247246,-3.5180334203914354,-3.446934708544812,-3.644389507173541,-3.644389507173541,-3.322694364,-3.914875648,-3.2462818,-3.493937781,-2.633097661943764,-2.813222984346349,-2.8896731671931937,-3.984208663826937
2013-12-23,-3.461384175,-3.267051001,-3.194882,-3.0429948702249185,-3.962946233645052,-3.5070681390449843,-3.601875429646922,-3.800229022758332,-3.800229022758332,-3.446494021,-3.965039491,-3.2749189,-3.532690402,-2.6583141601416576,-2.825999554231293,-2.96551182493435,-3.688763313063376
2013-12-24,-3.473642899,-3.257833707,-3.151551075,-3.042067031205304,-3.6894961715774777,-3.351585294101901,-3.375987919811713,-3.680818713315462,-3.680818713315462,-3.367711435,-3.822104146,-3.165477,-3.47615699,-3.434040338780097,-2.7841843413555685,-2.8622267250887865,-3.687552010031853
2013-12-26,-3.35005798,-3.137385895,-3.040578952,-3.0411357956750864,-4.25599988964404,-3.451816615680526,-3.3735364934602057,-3.5991508437099404,-3.5991508437099404,-3.336834517,-3.706230486,-3.0747941,-3.441372943,-2.531224518210929,-2.784124960020367,-2.8852215760515825,-2.949385057002326
2013-12-27,-3.245223413,-3.025305385,-2.935101615,-3.040204908328148,-3.4616994093400804,-3.2570952654483545,-3.362233768088862,-3.549138385654359,-3.549138385654359,-3.309386683,-3.63501074,-3.0026976,-3.411712931,-3.672004795627261,-2.766173901682976,-2.8739534613852658,-2.6229347974650663
2013-12-30,-3.042618062,-2.923840423,-2.795866763,-3.039276275415848,-3.520972098469151,-3.276853421382943,-3.145095506519617,-3.443284121194695,-3.443284121194695,-3.183119167,-3.570062194,-2.9176972,-3.352360564,-3.051167848715288,-2.767400782328336,-2.8442133204731963,-2.7969426878134915
2013-12-31,-2.976657895,-2.837920652,-2.718157727,-3.038117230314989,-4.391392800303339,-3.3366158728186,-3.2432141334719766,-3.4070181115474623,-3.4070181115474623,-3.180287215,-3.509796378,-2.8753775,-3.336886246,-2.5527327966336166,-2.767183267706602,-2.8760096960475128,-2.9432237026085475
2014-01-02,-2.87902428,-2.796956882,-2.64046895,-3.0371626690705926,-3.105345132010096,-3.409919884187259,-3.1018003043068143,-3.3426159329290925,-3.3426159329290925,-3.079356995,-3.47632184,-2.8165916,-3.282527704,-3.24122929257372,-2.7693945245094267,-2.843614409222284,-2.7403435070284563
2014-01-03,-2.985300202,-2.897341327,-2.721181006,-3.036205135447545,-3.466971949787276,-3.262902223409207,-3.141735356421985,-3.362549044178713,-3.362549044178713,-3.069322745,-3.477626542,-2.8081455,-3.34299194,-3.014856777610981,-2.7745470601065287,-2.856769149658095,-3.4833767692757784
2014-01-06,-3.013704852,-2.908394062,-2.703723879,-3.0352490398936056,-3.403828263035247,-3.090512058775444,-3.0429488812060668,-3.313314126604539,-3.313314126604539,-3.014969205,-3.437406806,-2.7770019,-3.219524285,-2.655916773072542,-2.776892429974355,-2.8467197974492944,-3.150772665723616
2014-01-07,-3.216174036,-3.077712393,-2.871793235,-3.0342874441980863,-3.343697104112475,-3.102230605721505,-3.301609688653584,-3.4082092444057137,-3.4082092444057137,-3.068780007,-3.49867572,-2.819096,-3.22530149,-3.012612604135552,-2.7734204828464617,-2.874216544203465,-3.238303947455297
2014-01-08,-3.063367641,-2.87936624,-2.69107779,-3.03332863093861,-3.3608253587803194,-3.165772908859975,-3.0688322625649,-3.2559281331390992,-3.2559281331390992,-2.943745649,-3.419573954,-2.7660383,-3.17198623,-2.572386869044543,-2.773501382164242,-2.840711771601116,-3.7393515856433774
2014-01-09,-3.186587719,-2.976022116,-2.770875239,-3.0323618160521595,-3.622703250637956,-3.0435569584833666,-3.113160526891622,-3.295432216655767,-3.295432216655767,-2.944467047,-3.438617687,-2.7668304,-3.153794062,-2.705178600509901,-2.777997800649552,-2.857242854418925,-3.712476631894855
2014-01-10,-3.084922776,-2.856906049,-2.624627512,-3.031396010270008,-4.245328746945532,-3.0876632489161646,-2.9515803145148967,-3.1849694587886472,-3.1849694587886472,-2.851522478,-3.380880867,-2.7258801,-3.116179558,-3.36525168941954,-2.779320856116604,-2.83922744089352,-3.1593627531811843
2014-01-13,-3.093721067,-2.853058249,-2.595141316,-3.030433841518007,-3.4160486122139258,-3.1520180430030766,-3.1010334970433324,-3.15630081187968,-3.15630081187968,-2.805640288,-3.363862021,-2.7039271,-3.089761846,-2.847883119040608,-2.781383164921344,-2.8424990739683764,-2.8482639712534823
2014-01-14,-3.651138849,-3.37592459,-3.231168317,-3.029462354134468,-4.7109987105450495,-3.238351146802229,-3.3611739092975057,-3.6992104698059234,-3.6992104698059234,-3.209949588,-4.041243205,-3.2212033,-3.366833532,-3.393302173906863,-2.8138305695728456,-3.1422954631444706,-2.455761804548316
2014-01-15,-3.592106267,-3.226040077,-3.052273282,-3.028491111894415,-4.252047233730467,-3.4749822211903854,-3.1914962491523755,-3.4983683644864034,-3.4983683644864034,-3.095754641,-3.825580708,-3.1039369,-3.305802055,-2.7028194100811733,-2.814630754689141,-2.85911640049015,-3.6502442324851234
2014-01-16,-3.385142095,-3.065940248,-2.900806343,-3.027512697598992,-4.192857872419206,-3.159901228094405,-3.1580599323168674,-3.3714291543232773,-3.3714291543232773,-3.002400377,-3.692423299,-3.0014551,-3.25122949,-2.961070147492759,-2.8102131948389606,-2.864736051950941,-2.343338296882046
2014-01-17,-3.59110796,-3.246937998,-3.082866938,-3.026543133572442,-3.488289940232823,-3.3428920170683574,-3.2516613199586213,-3.48639667952041,-3.48639667952041,-3.06489348,-3.727172265,-3.0047162,-3.256367614,-3.8274777981405945,-2.814895188086842,-2.9015018548013605,-2.7216362346051217
2014-01-21,-4.059520685,-3.670416331,-3.581501464,-3.025561434488958,-4.666639749043032,-3.423786851943947,-3.695963578904784,-3.855109156614776,-3.855109156614776,-3.341231986,-4.081283127,-3.2975524,-3.408446357,-2.8624041878303594,-2.838634914049349,-3.069934669612341,-2.956012260977264
2014-01-22,-3.812912812,-3.484534536,-3.404515245,-3.024585273354892,-4.82279640183256,-3.4182557323631726,-3.440264991642916,-3.65364406817262,-3.65364406817262,-3.252633125,-3.856971678,-3.1638909,-3.356755323,-2.6880954168871205,-2.8315172532292547,-2.8862303905808377,-3.591979437755715
2014-01-23,-3.826806704,-3.472346526,-3.361416684,-3.023601682455114,-3.2095085130954404,-3.347509728958294,-3.255358832420251,-3.601282635043001,-3.601282635043001,-3.185634855,-3.763940116,-3.0824303,-3.308354495,-3.365220830246272,-2.8331401326929773,-2.8739227878163134,-2.9166818534890453
2014-01-24,-4.070318023,-3.680915739,-3.580394343,-3.022617612444784,-3.4837947075516835,-3.33378431602591,-3.416392654322338,-3.736175504880645,-3.736175504880645,-3.271938889,-3.829145545,-3.1055344,-3.321756408,-3.158538889249205,-2.8222283667346417,-2.903452915982758,-2.15853345144978
