dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2010-12-02,-2.531253233,-2.209421398,-2.333932113,-4.25194783328707,-3.3301293832158345,-3.779750229154805,-3.175826079061955,-2.4044007724196303,-2.506130865098765,-3.035871461,,-0.025184328,-3.111393447,-2.1272612623054514,-1.994202078298338,-2.1739909849153767,-2.053272758305267
2010-12-03,-2.285612585,-2.043501827,-2.287270577,-4.253924057592813,-3.810167075369863,-2.590199736827,-3.021750603334827,-2.5587110666833066,-2.467628009667181,-2.943923762,,-0.024391744,-2.985630907,-1.9691867785812167,-1.993710748589079,-1.941025641991032,-2.221686418278199
2010-12-06,-2.156096672,-1.975396751,-2.246769991,-4.255908440395677,-2.8558003960867326,-3.149755581128716,-2.8081981559519096,-2.485828206588024,-2.339669843113155,-2.739496402,,-0.023325635,-2.834249199,-2.292614419504228,-1.9928515936515403,-1.9314658427340248,-2.8631895162336023
2010-12-07,-2.206384907,-2.058644795,-2.252047861,-4.257895998382557,-2.980286704407398,-3.0291295632138016,-2.762485648756458,-2.5445456552245216,-2.321012121619152,-2.689289141,,-0.022624024,-2.747398034,-1.8477143515077177,-1.9866854723119487,-1.943162884184304,-2.5430096072070265
2010-12-08,-2.09981697,-1.955376596,-2.208086814,-4.2598942073605945,-2.8888117593103977,-2.646595354235783,-2.601661052845843,-2.357359051786917,-2.211006909196369,-2.511995226,,-0.021685628,-2.617498515,-2.0437391122916706,-1.9866702027133616,-1.9273569026373427,-2.415994953111153
2010-12-09,-2.115371978,-1.894887051,-2.165581876,-4.261895971354112,-3.8108405981276263,-2.698486093249932,-2.665805936840604,-2.2980994881641936,-2.240361175049016,-2.5518182,,-0.021578927,-2.59668808,-2.057000404779965,-1.986807912118132,-1.9779032757490176,-2.1647866125162256
2010-12-10,-2.087545165,-1.859398309,-2.124489249,-4.26390378118899,-2.555852542906608,-2.5928925481097784,-2.722454261141108,-2.307527325412788,-2.206590265147099,-2.487471036,,-0.021015112,-2.508576784,-1.7186501950151016,-1.9865686673947391,-1.941603744442706,-2.1380954385258866
2010-12-13,-2.09116713,-1.838558453,-2.084766345,-4.265922763075854,-2.401774184757117,-2.5625323226392345,-2.733009346131632,-2.28946923763864,-2.199956725305192,-2.465540658,,-0.020622669,-2.452937639,-2.1024440419185395,-1.9840335368800617,-1.9477411498583663,-2.154260849442044
2010-12-14,-2.039096737,-1.84328623,-2.048866875,-4.2679432173360325,-2.1776982483130416,-2.45068915582585,-2.4459771221596203,-2.264937145801757,-2.0973336627743198,-2.300128524,,-0.019863012,-2.350696343,-1.931609320954988,-1.9672821293288667,-1.913995156722013,-2.136993038861387
2010-12-15,-2.071441185,-1.829091986,-2.011676466,-4.269975164516032,-2.244126953966098,-2.705730466620291,-2.4799647679576604,-2.1855559226306966,-2.095100509945909,-2.294326398,,-0.019572718,-2.310625866,-1.8837195030186884,-1.96696997940622,-1.9427850158835085,-1.992144409393801
2010-12-16,-2.044516528,-1.820748374,-1.975737455,-4.272008607755621,-2.338395502183725,-2.6671752387767382,-2.152909134572916,-2.1742106200263462,-2.028070113648015,-2.179119274,,-0.018961737,-2.221194144,-1.8462331984162996,-1.958046485162938,-1.9127953124384696,-1.8731442778314176
2010-12-17,-2.168074588,-1.815846575,-1.941011675,-4.274055492161481,-2.180243006233173,-2.586257728795909,-2.609567021100119,-2.141266885519237,-2.177620212297206,-2.430466843,,-0.020813706,-2.467197698,-2.332893207260221,-1.9620187039290375,-2.0671262414751705,-2.41635208881266
2010-12-20,-2.138947771,-1.812962335,-1.907461995,-4.276106163986531,-2.1150483211924405,-2.7398254971739497,-2.7160025842057047,-2.267719284635545,-2.1760093262111604,-2.41865412,,-0.020552601,-2.415275866,-2.267503528484064,-1.958625257926215,-1.939887665400218,-2.8869573368653483
2010-12-21,-2.097513482,-1.811265742,-1.875052311,-4.27816444564001,-2.136833190154703,-2.613752585125789,-2.2009406150921347,-2.260353881941973,-2.115558604167502,-2.317910566,,-0.019905261,-2.323535041,-2.273603244214725,-1.957909805239043,-1.9259460469017664,-2.114351821621736
2010-12-22,-2.052399961,-1.87472426,-1.858869903,-4.280223271055235,-2.0370547344983807,-2.596455572631087,-2.564430769869874,-2.248400003375965,-2.046248346251383,-2.210785413,,-0.019259342,-2.236882708,-2.304951083421336,-1.9587620210488823,-1.9229836318622768,-2.802006638428597
2010-12-23,-2.032408029,-1.847559093,-1.828118151,-4.282296733117167,-2.132149879082061,-2.539097045074524,-2.377293850053276,-2.116329084351383,-1.9650676014407864,-2.082064471,,-0.018602754,-2.152274542,-2.704142855244083,-1.958100034045929,-1.9222885185572285,-2.109962319082156
2010-12-27,-2.055268314,-1.831602466,-1.798419987,-4.284372491737556,-1.953864671351004,-2.414679814171954,-2.4415174630593497,-2.0859627346842493,-1.9492654531690023,-2.052781783,,-0.018293335,-2.101688201,-2.188028214093665,-1.9570620242451424,-1.9386105110574736,-2.44800295483957
2010-12-28,-2.267545173,-2.102024695,-1.901970856,-4.286461713105704,-2.467907225097581,-2.545354484944498,-2.4805975659305632,-2.324990022286655,-2.009905299394553,-2.180546239,,-0.018844104,-2.193432164,-1.9417782870252065,-1.9656938129659216,-1.9886931845056213,-2.022798974186127
2010-12-29,-2.133185395,-1.98075381,-1.869748116,-4.288555915323081,-2.337639973951718,-2.6306065567197843,-2.385242559704231,-2.0875622031634293,-1.9281463643643049,-2.04155387,,-0.018243943,-2.112194974,-2.290330408253691,-1.963132512585664,-1.9258106060099247,-2.337796784850981
2010-12-30,-2.232409847,-2.098458394,-1.91088124,-4.290649579423146,-2.5749957808360624,-2.5055662039999484,-2.4193609415782245,-2.180517885172544,-1.9492493308483063,-2.083978036,,-0.018207781,-2.113494183,-2.049115407403157,-1.954004531673024,-1.9440006714990727,-1.894908336209055
2010-12-31,-2.183964811,-2.054244807,-1.896997975,-4.29276153704182,-2.543834840286618,-2.5823454660065304,-2.2908411742670696,-2.103772025255599,-1.9104105578525272,-2.02689708,,-0.01780329,-2.053222821,-2.070409688069762,-1.954853294790433,-1.917797362259407,-2.0231501867300388
2011-01-03,-2.08792231,-1.952801314,-1.864944624,-4.294870532971437,-2.255214162952936,-2.50226940691186,-2.395604565746901,-2.0309359571838965,-1.8265523516356463,-1.889357187,,-0.017304779,-1.974737684,-2.266210704760325,-1.9546904009541897,-1.9153794205889965,-2.2876089971376583
2011-01-04,-2.097506675,-1.893376817,-1.833985154,-4.29699116337459,-2.239491150459629,-2.472301319608923,-2.344489033874645,-1.955584251372038,-1.8642752801218196,-1.957725664,,-0.017536685,-2.00848944,-2.222517093948778,-1.9510818894864208,-1.9548334790512305,-1.926427065627205
2011-01-05,-2.065152707,-1.858511454,-1.804085711,-4.299119600372091,-2.238391645096788,-2.5333879395043253,-1.9969141576215583,-2.004160464986828,-1.8334260885726212,-1.907667028,,-0.017237448,-1.955918564,-2.241608438581125,-1.9463587911687164,-1.9209820023892936,-1.7993013781803524
2011-01-06,-2.084694778,-1.927326224,-1.799691243,-4.301256398807832,-2.3340112208384074,-2.3662507901127183,-2.35055420753954,-2.0236792267996284,-1.7987887592380851,-1.856326353,,-0.01688001,-1.907383527,-1.8112845219850529,-1.9469820176507568,-1.9192095819063408,-2.1240769967732884
2011-01-07,-2.086695555,-1.948278203,-1.78810617,-4.303398518834152,-1.7635226893279254,-2.3281062538886723,-2.206787737504362,-1.9974489950285916,-1.759604723758898,-1.797076738,,-0.016562459,-1.856383348,-2.2330442492445424,-1.945289756527505,-1.9163726186568475,-2.1272896385415625
2011-01-10,-2.130414687,-1.999959364,-1.79261666,-4.305549076541346,-2.22466255484166,-2.44601169917958,-2.1974727438007773,-2.0111371806946963,-1.734949882789523,-1.775900332,,-0.01638855,-1.825924968,-2.4158899558062585,-1.944775358057698,-1.9152149914711791,-2.0303295641611707
2011-01-11,-2.137022079,-2.006248138,-1.786938269,-4.307707084502131,-2.3003569311724976,-2.303543896082079,-1.8633495939775544,-1.97976919607877,-1.7017468034733567,-1.735404697,,-0.016166655,-1.786443504,-2.131768917829669,-1.9444683098504731,-1.906758514991028,-2.140356818087882
2011-01-12,-2.230901816,-2.096077293,-1.822278664,-4.309874785302816,-2.5444891640916425,-2.363566337288976,-2.2215034291449944,-2.0330095958446317,-1.7194216314772064,-1.796858618,,-0.016314899,-1.823113729,-2.048652923323412,-1.9482801516450916,-1.9251860892519264,-2.622660071910396
2011-01-13,-2.254537539,-1.977279157,-1.792780965,-4.3120479059772405,-2.4697552451865143,-2.1430574642238827,-2.5421287931155945,-1.9157553807014347,-1.8349605651444083,-2.129677499,,-0.018831637,-2.219788297,-2.3031566994620665,-1.9398789393766995,-2.075879185897956,-1.925009138342061
2011-01-14,-2.204988022,-1.907726567,-1.764297862,-4.314229193885304,-2.314342549113733,-2.603683519710424,-2.6196922718475166,-2.0510659110943097,-1.8754796455301577,-2.252465375,,-0.019509965,-2.297625581,-3.053557893409497,-1.934286268335513,-1.9498842073106648,-1.797232127686984
2011-01-18,-2.107474752,-1.866933546,-1.736797687,-4.316414878603465,-2.271937843248591,-2.067715017610192,-2.2784827831241774,-2.0805640030253896,-1.8176846888616345,-2.120924987,,-0.01888063,-2.201258623,-1.8013514807039828,-1.900977152867824,-1.874863545343316,-2.350999540905151
2011-01-19,-2.04485582,-1.870891889,-1.715181182,-4.318610245071136,-2.141178814853926,-2.3443526672030077,-2.2824404981865114,-2.0295251852679383,-1.7546778867235442,-1.995901042,,-0.018290537,-2.113507949,-2.2207220717993983,-1.8909752587230717,-1.8685997528205047,-1.813860009806908
2011-01-20,-2.0698211,-1.934020574,-1.714072788,-4.320815740241262,-2.231182590670029,-2.528622850215278,-1.9316517528085464,-1.954634449327224,-1.7238808619867931,-1.943253312,,-0.017861135,-2.053155762,-2.2142624049862314,-1.892265046208663,-1.87031349068592,-1.8675699529243537
2011-01-21,-2.095408163,-1.882362569,-1.688313934,-4.323026988819993,-2.0041783023181643,-2.584104600935556,-2.457212839608911,-1.9469903503352208,-1.7333868283198313,-1.997671076,,-0.017944596,-2.070246914,-1.610582062079554,-1.8926529710334248,-1.9072492863621435,-2.320133452715754
2011-01-24,-2.056984306,-1.852044581,-1.663452345,-4.325245457202019,-1.9541972724934007,-2.473604647579847,-2.369446725060586,-1.9557398335079288,-1.6916571401622031,-1.908802903,,-0.017502692,-1.998142564,-1.6957043368209148,-1.892457138301225,-1.8692292937397956,-1.822937720459956
2011-01-25,-2.13247051,-1.834239459,-1.639459592,-4.327470971985173,-2.187984445664376,-2.818740521272603,-2.566751456235436,-1.929286848031866,-1.7604684705967228,-2.096851406,,-0.018539318,-2.160198565,-2.098243273520662,-1.8944087197806585,-1.958569383286753,-2.3459640620927784
2011-01-26,-2.083550224,-1.823774112,-1.616308027,-4.329706607602354,-1.8980394805543108,-2.5739058187263115,-2.442317838647068,-1.9782781637623044,-1.72440049435845,-2.011369423,,-0.018079186,-2.081838513,-2.192019847673695,-1.8886795278463957,-1.8643131250304616,-1.8669371005034487
2011-01-27,-2.278334576,-2.100448377,-1.733494734,-4.3299760335714,-2.4519508829052614,-2.673886657892866,-2.5664681104377487,-2.144135980507833,-1.7814325179052468,-2.163684122,,-0.018777841,-2.200212729,-1.99260816075643,-1.8958124594546164,-1.9332487411239123,-2.091396413765546
2011-01-28,-3.131594626,-2.821332072,-2.366712849,-4.333951098533389,-4.379244888069268,-3.2440632217803094,-3.399134606693833,-2.814912210011574,-2.25364847802967,-3.210514444,,-0.029026783,-3.707156962,-2.0228535038044786,-1.957341630052576,-2.5501118848526176,-1.8673932985870056
2011-01-31,-2.640380298,-2.399192139,-2.319110008,-4.335411085516728,-4.032300689536406,-2.9043816772623066,-3.143711706874516,-2.404626034421896,-2.209351428088668,-3.034402143,,-0.027756409,-3.489456626,-1.83028029234462,-1.951529523446736,-1.9000945064975396,-2.2740025463372406
2011-02-01,-2.927059296,-2.661312408,-2.558243562,-4.336526333305276,-4.697780851651288,-3.316007384996817,-3.398473738468188,-2.797916696473411,-2.4064906484106654,-3.407798951,,-0.029222874,-3.727239532,-2.1652760340411707,-1.9714090866126284,-2.140521425174537,-2.2097235909013024
2011-02-02,-2.655790022,-2.429969984,-2.537793709,-4.340998362815703,-4.245370449014261,-3.595841405673641,-3.288263216582384,-2.6343187635493,-2.399778729296542,-3.286432124,,-0.028118246,-3.54324307,-2.200606885139836,-1.9427830134259405,-1.9025798470760893,-2.0599230927246124
2011-02-03,-2.463980761,-2.25486393,-2.503380819,-4.338672885215706,-3.942169403467126,-3.304034952064637,-3.051976071088042,-2.575359369784022,-2.3545474782157783,-3.10095633,,-0.026799894,-3.353853688,-1.9862358469800123,-1.943052822410888,-1.896838149342166,-2.3582446203048284
2011-02-04,-2.242127351,-2.070018985,-2.45117497,-4.341705212624555,-3.1819526318017437,-3.03810404863546,-2.89468252813535,-2.409362873911246,-2.285582518936364,-2.886249743,,-0.025619302,-3.171824633,-1.883245194160332,-1.93930035636979,-1.8946802127403408,-2.69951462020584
2011-02-07,-2.215386367,-1.962034985,-2.400671362,-4.344752254015705,-3.3064891591715124,-3.080047917202375,-3.031911788226453,-2.438188380683876,-2.4080334535749026,-3.014234116,,-0.025800781,-3.186185704,-1.8716011754152184,-1.9384187038046652,-1.9960659429136467,-2.0376774938880824
2011-02-08,-2.259255671,-1.898792575,-2.3518194,-4.34781354258666,-3.5763376143160635,-3.050566946943968,-3.244367513894965,-2.6623454847306127,-2.6379378953242973,-3.286787504,,-0.027266765,-3.360452074,-2.093702842748629,-1.9434896973781843,-2.0775718820007945,-2.604734541504812
2011-02-09,-2.142479704,-1.861690151,-2.304569888,-4.351306454035608,-2.823744646527072,-3.0469498194051643,-3.044806041938276,-2.7631476181888845,-2.552017012973274,-3.08634012,,-0.026067322,-3.176471927,-2.2023706541772103,-1.943765481833533,-1.9026294574949028,-2.7164943583649226
2011-02-10,-2.153420192,-1.977409427,-2.300981295,-4.354421731333116,-2.974895493492047,-2.8379343959960366,-2.9495467045017243,-2.780393316483715,-2.4801622610892182,-2.970704105,,-0.025254653,-3.026761862,-1.8651231210797203,-1.9442860581502428,-1.914008318254462,-1.8131338783564268
2011-02-11,-2.096094629,-1.907801598,-2.255404676,-4.357086540716699,-2.745230090865925,-2.6642580696464093,-2.842907696817461,-2.622915718602785,-2.355463407165938,-2.794704512,,-0.023893979,-2.866678868,-1.8765936323413668,-1.934327021605171,-1.8935123525355209,-2.0804121421734214
2011-02-14,-2.061856071,-1.866978061,-2.211332628,-4.359506335589877,-2.437237304824436,-2.5129381186323068,-2.601516880075405,-2.428617013279143,-2.2305674917254343,-2.619450644,,-0.022999838,-2.746161445,-2.266820722071102,-1.933794757837081,-1.890941117262392,-2.3156154532763797
2011-02-15,-2.098162221,-1.951933182,-2.199057374,-4.945588984696844,-2.641628489640438,-2.801040298599338,-2.5277553507975714,-2.318330378095075,-2.1287453276737325,-2.507305177,,-0.022074575,-2.632811397,-1.7855375684190575,-1.9349198833659265,-1.8903833180135747,-1.9177545762769528
2011-02-16,-2.343632808,-2.198353187,-2.296379486,-4.948020256878078,-2.9878434527546007,-2.687161700309226,-2.6604995141626206,-2.455725057369334,-2.205022039443355,-2.638485012,,-0.022515795,-2.685017187,-1.8578185544003567,-1.944355634476571,-1.9664820638928115,-3.038108300998356
2011-02-17,-2.267594973,-2.133350012,-2.275607482,-4.9541347753438565,-3.7006579345448753,-2.7050838695719963,-2.564226398777956,-2.3431537926660937,-2.157117007252089,-2.563765186,,-0.021801927,-2.600329784,-2.049555330600809,-1.945511382646732,-1.893709814759547,-2.4012871295716973
2011-02-18,-2.150050925,-1.999068086,-2.230867925,-4.960279052418065,-2.5909464456071145,-2.4773040889800204,-2.520252327282274,-2.235639260102813,-2.1068938918277302,-2.47938516,,-0.020910491,-2.518219772,-1.9776203767537748,-1.9428270172707305,-1.9005544672585768,-2.1125026702777427
2011-02-22,-2.105834959,-1.920493368,-2.187607846,-4.966955001224028,-2.5870295731804083,-2.4617806630198724,-2.5194742981867875,-2.203997405934994,-2.0841540493179247,-2.42884089,,-0.020577195,-2.444787941,-1.524422611286961,-1.9401077403594464,-1.9022440674165668,-1.9351568440452245
2011-02-23,-2.151431643,-2.003304241,-2.184697463,-4.978237052388517,-2.514890090664552,-2.6174874136147044,-2.472460525736129,-2.247582897325708,-2.0431073945771216,-2.375429881,,-0.019977784,-2.383110213,-2.352938615259903,-1.9405726913769343,-1.894736577979503,-2.2136082129571397
2011-02-24,-2.072037339,-1.922974033,-2.142969129,-4.989619515881192,-2.32065878483062,-2.361389042384213,-2.3733745153197328,-2.115028467744248,-1.954433049585812,-2.222185346,,-0.019627709,-2.286286123,-1.6138814590606432,-1.93504068196921,-1.8827304190532308,-2.61645104941853
2011-02-25,-2.597513025,-2.390245751,-2.407125207,-5.001115113513915,-2.271170037347876,-3.2973355438659957,-2.7484635640861543,-2.499900335798542,-2.1759179246314893,-2.614170928,,-0.022488134,-2.695797618,-2.3094082912191003,-1.9593269519787204,-2.137595628470465,-3.0513176620551925
2011-02-28,-2.447085935,-2.271767532,-2.392423293,-5.012713397795917,-2.8683823160408104,-2.850777302401278,-2.6617739957406004,-2.3465767779538997,-2.1568695640261653,-2.575430927,,-0.0220835,-2.619238996,-2.0348665258248486,-1.9619578301769705,-1.9063594010768072,-1.9017404587930749
2011-03-01,-2.230286614,-2.079878675,-2.343841544,-5.024416850426522,-2.698220986342186,-2.759773553467803,-2.589863357811301,-2.2335646673827605,-2.1026185272334903,-2.474435792,,-0.021306569,-2.530994652,-2.477980994404239,-1.9599115001597929,-1.9066430029459296,-2.058426165368554
2011-03-02,-2.287227923,-2.137868319,-2.353648702,-5.036232536423123,-2.998232075681673,-2.655615869429832,-2.575502021183337,-2.2915567592076496,-2.0818964129722968,-2.445708292,,-0.020797002,-2.468676337,-2.131398721157893,-1.9637501332210188,-1.9188858104309876,-2.975528052461476
2011-03-03,-2.33450396,-2.182304967,-2.368190571,-5.048156050615461,-2.871692371391866,-2.724174836812477,-2.573235813987223,-2.294616488353056,-2.0853374370160043,-2.455033527,,-0.020529348,-2.434772283,-1.8724182399682856,-1.9674735139078283,-1.923285927517242,-2.058159301401605
2011-03-04,-2.164550231,-2.027668875,-2.320403506,-5.060195080416584,-2.7673612921941126,-2.4779745722054844,-2.483714085184686,-2.150789687029364,-2.0079867379028737,-2.327461766,,-0.019715348,-2.347329342,-2.072665226141099,-1.960336221942432,-1.9009615813758176,-2.614243900457601
2011-03-07,-2.363030969,-2.206424281,-2.387229432,-5.072348354484355,-3.016021555235972,-2.63896879669518,-2.620741631795632,-2.292394191538514,-2.056606738869933,-2.416220485,,-0.020074736,-2.381002703,-1.945310503603453,-1.967988400238775,-1.9588167860415369,-1.6487863377935863
2011-03-08,-2.377556129,-2.219651783,-2.398827727,-5.084617500251249,-3.0010790077555503,-2.5848792642512963,-2.579075483356979,-2.2663306411726447,-2.062023424777747,-2.426953718,,-0.019939291,-2.35192143,-2.288308278222668,-1.9685280904170668,-1.923191410310378,-2.7981314491906897
2011-03-09,-2.217767929,-2.049473916,-2.35003615,-5.097004389916615,-2.848607801257237,-2.670041475086413,-2.582885544732665,-2.14805745620449,-2.046592499878496,-2.400314622,,-0.019487909,-2.310098343,-1.7879935105154117,-1.9686814423971863,-1.927370996323577,-2.0590715775386226
2011-03-10,-2.148598722,-1.990278488,-2.309978809,-5.043096505128854,-2.708325806224555,-2.43618010572862,-2.4499518119481904,-2.109506897070524,-1.959096477933565,-2.269453296,,-0.018817381,-2.230948957,-1.924667479293504,-1.9696506972861263,-1.902031942004622,-2.124311611617878
2011-03-11,-2.344863465,-2.181737323,-2.37576206,-5.049698857693185,-2.936948574335476,-2.6086778830819863,-2.2304956016832627,-2.2354185662850874,-2.0182526633618245,-2.361584413,,-0.019273891,-2.278643566,-1.973044815340668,-1.976959467039306,-1.9603808810912824,-2.333528235843019
2011-03-14,-2.205537616,-2.038362111,-2.329192563,-5.0563361519365,-2.2241237034508483,-2.664831425876597,-2.537768982713612,-2.074743361888718,-1.93082067877434,-2.22905703,,-0.01865198,-2.195768385,-2.486904898409423,-1.975536735486441,-1.9026965859817864,-1.9206822197901283
2011-03-15,-2.193540297,-2.032221146,-2.304584344,-5.063008207412147,-2.3548329150798075,-2.3889968678604663,-2.3418538255406087,-2.055469677374884,-1.8779035793309824,-2.160545647,,-0.018176684,-2.135965246,-1.9574577973054343,-1.9764563207467092,-1.904220254482252,-2.0571670686703167
2011-03-16,-2.479835394,-2.292404984,-2.428044202,-5.069716108007962,-2.78936890143776,-2.256966475968981,-2.5529722084477777,-2.281988046595446,-2.02189097051894,-2.379006552,,-0.019665004,-2.319539482,-1.963202264436988,-1.985082756066583,-2.011515715808146,-2.0065329820523057
2011-03-17,-2.790916179,-2.560954746,-2.629403683,-5.076458702380392,-3.2390567283257266,-3.304995357122897,-2.850297464554544,-2.534411296011603,-2.26141822828908,-2.726475869,,-0.02271671,-2.670888019,-2.434734900280334,-2.004456837915764,-2.110034263144236,-2.7227203229454666
2011-03-18,-2.485098228,-2.248184941,-2.573108515,-5.083235967564262,-3.3764211529070685,-3.383082914641442,-3.1640265332987307,-2.3274542755279657,-2.32469561981086,-2.826355898,,-0.022902545,-2.720762261,-2.0591722852167336,-2.0077341478047788,-2.036315378959564,-2.0930997303729093
2011-03-21,-2.250161503,-2.066122999,-2.518636736,-5.090049805148121,-3.1805736334843258,-2.7099430328367378,-2.848481656493549,-2.3447461306540407,-2.255974590305881,-2.723292956,,-0.022056786,-2.629011764,-2.3112324485874947,-2.005306985756527,-1.9265109441056187,-2.295074278597925
2011-03-22,-2.233237172,-1.959755414,-2.46593439,-5.096900181824479,-3.081896608228422,-2.366812417363668,-2.9973643766995703,-2.3523653194833813,-2.3486481762404487,-2.859606373,,-0.022934276,-2.716388393,-1.9760545802572116,-1.9914693721752927,-2.025120631517978,-2.178548595352054
2011-03-23,-2.277652314,-2.100093004,-2.487615773,-5.10378742315723,-2.624903982788631,-2.7812446347417383,-2.9381373474013,-2.4871029888081986,-2.3027005890078978,-2.808642099,,-0.022666036,-2.649835244,-1.512617326093299,-1.9958495658721327,-1.9490682064770464,-1.8624562231577804
2011-03-24,-2.151166132,-2.003034099,-2.439340795,-5.110710925638311,-2.877565039781577,-2.4550955164030217,-2.734245897605784,-2.336573549866121,-2.1905278404392856,-2.645379082,,-0.021395015,-2.545144123,-2.388803247569047,-1.99633305340745,-1.9182997074226715,-2.1084399014379627
2011-03-25,-2.098573657,-1.922816523,-2.389223761,-5.117676926128313,-2.606205211103806,-2.6714128456110977,-2.6908005906137937,-2.249388713153966,-2.137881664138815,-2.556780786,,-0.020702371,-2.466408401,-2.081160479602767,-1.995891198756214,-1.930978933580069,-2.550001300176484
2011-03-28,-2.166866873,-2.02519542,-2.387596164,-5.124673760725202,-4.10514340315818,-2.376468682924856,-2.552529796409988,-2.2906996106689643,-2.096068151649292,-2.500397172,,-0.020178373,-2.401535573,-1.9259901999557356,-1.998023544873187,-1.935136589403084,-1.7063759584981637
2011-03-29,-2.195583616,-2.066179603,-2.37733114,-5.131706552955561,-2.9623087113041224,-2.600610537454448,-2.559902317642982,-2.2534379199839254,-2.062138354658132,-2.45181305,,-0.019726191,-2.343019408,-2.157889299897504,-1.9957133118634949,-1.9296374163785373,-2.305496713358075
2011-03-30,-2.18924596,-1.959788203,-2.329244182,-5.138781987610751,-2.663255435400925,-2.687735574008121,-2.842431751143887,-2.185270964335421,-2.1282135161921403,-2.556770772,,-0.02019879,-2.411111528,-2.292645056579203,-1.9978962742100013,-2.0094512297362432,-2.322573946000713
2011-03-31,-2.210207315,-1.897474498,-2.282736857,-5.145894882783096,-2.640961495435077,-2.4374685855348024,-2.869274294258255,-2.2719488984900686,-2.225136530772408,-2.706935402,,-0.021375606,-2.527514032,-2.0076106658008284,-2.000673028603696,-2.0314791283686926,-2.965188958218824
2011-04-01,-2.243097871,-2.061289201,-2.311469737,-4.739556680154034,-2.856363010036327,-2.598709631920464,-2.810474407498547,-2.410224872716924,-2.1986990480534114,-2.673286196,,-0.021029089,-2.47971368,-1.829126457607128,-1.995253543645583,-1.9550903255767405,-1.91818702650632
2011-04-04,-2.195969055,-1.956925874,-2.265547529,-4.744997699076758,-2.812186798201142,-2.834800573188724,-2.8556799507098485,-2.289228156130026,-2.2051962311514184,-2.674827549,,-0.020825437,-2.45815752,-2.283625637105044,-1.9865227014477715,-1.9735928931955584,-2.0690179029842684
2011-04-05,-2.12339693,-1.895794128,-2.221140241,-4.747312732593971,-2.5310177948325565,-2.733840678176767,-2.737838078783956,-2.2854837870413407,-2.152310077255643,-2.574426077,,-0.02011842,-2.378612851,-2.300745832021301,-1.9861603762622992,-1.9308509967169212,-2.058045971217465
2011-04-06,-2.325166653,-2.161258866,-2.314742796,-4.75121355796155,-2.687624405550712,-2.8147013655291664,-2.834361277534553,-2.45225776577554,-2.2038301973460945,-2.664075075,,-0.020695618,-2.434674548,-2.389537904001452,-1.9955348142517109,-2.003019205205987,-1.8963493298300025
2011-04-07,-2.162734589,-2.01537557,-2.26871279,-4.755130197057934,-2.729642372537654,-2.613487037150044,-2.679404893436858,-2.2517023010104444,-2.104015126643608,-2.490565581,,-0.019932514,-2.342395874,-1.8289454464160475,-1.9948769977192944,-1.930036675586751,-2.1293060021346504
2011-04-08,-2.129739696,-1.930046035,-2.224200933,-4.622034654376507,-2.5644915996070976,-2.609624883551822,-2.587451979998667,-2.204897759992017,-2.100467507761664,-2.472615583,,-0.019722489,-2.307127422,-1.9879817826647503,-1.995106235134994,-1.9587340739403083,-1.835273129525841
2011-04-11,-2.157700287,-2.012759905,-2.221538312,-4.625039388701277,-2.6270612343196897,-2.525027847539972,-2.7434601280523503,-2.2301454973039534,-2.0538594466012583,-2.401140119,,-0.01919076,-2.243080619,-2.1995027421291136,-1.997998751897013,-1.9406744423162767,-2.316074841593473
2011-04-12,-2.112993807,-1.928513717,-2.178587338,-4.629205179739097,-2.550510051839544,-2.2270559179299574,-2.590905164055784,-2.092359833886534,-2.0233616426052867,-2.342369062,,-0.018787831,-2.188418503,-1.847846004401407,-1.9956757248903907,-1.9481531016738016,-1.9042829128095629
2011-04-13,-2.17048403,-1.879133336,-2.137062105,-4.6318321069095045,-2.5199496764571854,-2.731878861226527,-2.759003040362404,-2.126727383444336,-2.122847694682653,-2.498952451,,-0.020080435,-2.321415017,-1.938070575028814,-1.996774153439697,-2.038540011621903,-1.843461154220298
2011-04-14,-2.099539174,-1.850148377,-2.096919651,-4.628279438405601,-2.589855151675712,-2.6281670430126955,-2.5389231107153964,-2.163326171744778,-2.0601785030095963,-2.381505572,,-0.019671866,-2.24089354,-2.532900168226301,-1.9967523895616657,-1.9366273198064532,-2.5064231586090013
2011-04-15,-2.097564914,-1.833123992,-2.058118201,-4.587170962386842,-2.51789437525926,-2.5681299240443565,-2.599804511217297,-2.1197743326338645,-2.0405798849584382,-2.352357967,,-0.01936154,-2.201787128,-2.074696525686822,-1.9958957858195827,-1.9558770777006464,-2.232237588879555
2011-04-18,-2.203961113,-1.823121632,-2.020617125,-4.591949479198017,-2.367234636855918,-3.087750112423453,-2.841348734510823,-2.227441553060098,-2.1815229552543967,-2.580686616,,-0.021247778,-2.420500038,-2.0746399900448647,-2.0008418263070755,-2.096444212674041,-1.8387031343570284
