dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2012-08-03,-5.708270727,-5.09192401,-5.0271025,-4.218167548968633,-4.793689307138219,-4.86386823832814,-7.2162526503531375,-5.257673193192307,-5.257673193192307,-5.219269832,-5.009540222,-0.043754033,-5.009005461,-6.085599762921905,-5.468602393875433,-5.276826119309077,-4.510110737649431
2012-08-06,-5.540999819,-4.943182765,-4.909540318,-4.212243573838864,-4.937152686095131,-5.071175411976081,-5.2528670013703,-5.461230333005101,-5.461230333005101,-5.423470011,-5.144323441,-0.044835633,-5.12462558,-5.842934072901865,-5.242227012907339,-5.254019339972043,-6.06944341545095
2012-08-07,-5.380849948,-4.800808545,-4.76975484,-4.206308914986421,-4.847661547864721,-5.021322655836015,-5.277347115521537,-5.445962215705736,-5.445962215705736,-5.409767435,-5.061448512,-0.044230235,-5.04770786,-5.2250301736742735,-5.195736618073836,-5.109553386000105,-4.799665045828714
2012-08-08,-5.22751251,-4.664527661,-4.617514614,-4.2003647483060345,-4.922997958120399,-4.720888122984553,-5.087610773759779,-5.293781307519852,-5.293781307519852,-5.252181762,-4.908413168,-0.042906504,-4.892171155,-5.219890759926898,-5.1299411096333625,-5.02310846288382,-4.127511452553109
2012-08-09,-5.088072461,-4.544008187,-4.455342978,-4.194404978286095,-4.19253505356559,-4.477849354601317,-4.5472336046137904,-4.977725117971078,-4.977725117971078,-4.921526236,-4.714437728,-0.041270414,-4.698858461,-7.380301021284354,-5.107104792554486,-4.951388443092247,-5.625844178558308
2012-08-10,-4.947174852,-4.41871677,-4.33282257,-4.188435799852403,-4.123859407973221,-4.596043858522981,-4.605601378666301,-4.9614529129581415,-4.9614529129581415,-4.8969463,-4.67222379,-0.040694139,-4.625574656,-4.984642421248515,-5.099359603123221,-4.996900105398509,-7.432929286511047
2012-08-13,-4.812256123,-4.298783457,-4.191579566,-4.182451052964449,-3.911427818757226,-4.439234968297909,-4.339667593414384,-4.7609868661408665,-4.7609868661408665,-4.68214457,-4.514450473,-0.039232365,-4.460654553,-4.970887471440736,-5.098254113518396,-4.944680017695923,-4.523607726721934
2012-08-14,-4.777217855,-4.264212313,-4.115244782,-4.176456408640842,-3.789793965012714,-4.103737718028818,-4.09899979538194,-4.579718405904874,-4.579718405904874,-4.49063684,-4.366713848,-0.038206513,-4.312830238,-5.025610510420693,-5.080504909973713,-4.927062501005584,-6.034605189078273
2012-08-15,-4.84427965,-4.317115883,-4.146885086,-4.170445674520466,-3.980498265611391,-3.9486282249327127,-4.0158978681189765,-4.5250023283084495,-4.5250023283084495,-4.43328671,-4.286637597,-0.03770564,-4.23146334,-5.190497974145658,-5.069669973947548,-4.939415127967277,-3.8750512210973542
2012-08-16,-4.801089826,-4.267709917,-4.058480217,-4.164425013505187,-3.611583115841231,-3.873697815995474,-3.734329728953232,-4.347452368469662,-4.347452368469662,-4.238624619,-4.172626124,-0.03666622,-4.089135575,-5.142202895874487,-4.996080067598382,-4.866234282814048,-5.662298904680583
2012-08-17,-4.672365183,-4.154235407,-3.949432523,-4.158389035406614,-3.525318060776113,-3.8625953712785215,-3.8167847476335033,-4.329377357835157,-4.329377357835157,-4.205769054,-4.14525866,-0.036226502,-4.022600155,-6.331323699548875,-4.940478744384001,-4.871090455940618,-5.593255667193485
2012-08-20,-4.549093741,-4.045613245,-3.865245447,-4.152342093670702,-3.72390995588044,-4.027177077676585,-4.055686521474096,-4.426172004189726,-4.426172004189726,-4.30180825,-4.189245992,-0.036686861,-4.05804167,-5.73397458415317,-4.938862030131112,-4.918844227896296,-5.388624810849717
2012-08-21,-4.43103933,-3.941631772,-3.745612172,-4.146282357031015,-3.548040489107727,-3.852219582211305,-3.8642611618197176,-4.23408433918332,-4.23408433918332,-4.095391474,-4.048837543,-0.035643019,-3.916040134,-5.488497926893167,-4.921868912485679,-4.812982841481659,-4.8432239429702015
2012-08-22,-4.368010484,-3.883705252,-3.656324229,-4.1402097823158845,-3.324477882446059,-3.651876713922847,-3.591047063359859,-4.045933577139354,-4.045933577139354,-3.887135062,-3.93046743,-0.034688301,-3.777180096,-4.632329753691539,-4.916390422939932,-4.789145317303608,-4.597197570529619
2012-08-23,-4.623624109,-4.118108621,-3.967263989,-4.134125358234273,-3.956891080460953,-3.953592400953821,-4.067114912869249,-4.261777633667483,-4.261777633667483,-4.143725865,-4.077615919,-0.036606715,-3.991475186,-4.685791105880955,-4.905613467897617,-4.884224749963216,-3.8913694447553584
2012-08-24,-4.781375755,-4.249446517,-4.109619742,-4.128027208454306,-3.713232313329961,-3.9147395217331593,-4.134377505370511,-4.325975165692337,-4.325975165692337,-4.215557986,-4.095387245,-0.036989722,-4.011443101,-5.632650783373602,-4.911969469504639,-4.82511705687223,-4.818464381777392
2012-08-27,-4.719065627,-4.181596443,-4.00270074,-4.121914587619624,-7.206478718354158,-4.850580819761921,-3.8380631398724026,-4.143727337979203,-4.143727337979203,-4.006004955,-4.001891232,-0.035911727,-3.873169632,-4.599183378665228,-4.9003954125625,-4.74924821633099,-6.463992800071954
2012-08-28,-4.812463332,-4.261016327,-4.072699477,-4.115790462952738,-3.81101372783759,-3.7592062414952583,-3.762654770695786,-4.144194195946242,-4.144194195946242,-4.016556353,-3.958049721,-0.035835727,-3.849078281,-4.778746202524079,-4.905872943932025,-4.774125996664553,-5.020487084792162
2012-08-29,-4.857804906,-4.292009547,-4.078612198,-4.109652804606433,-3.788254174720272,-3.695209919408725,-3.897623572951603,-4.0905283376462735,-4.0905283376462735,-3.958189792,-3.898271408,-0.035397981,-3.778909625,-5.405784711399187,-4.9111923876130605,-4.757345341488076,-4.3815757306786045
2012-08-30,-4.726675788,-4.177493979,-3.938407471,-4.103503698279193,-3.867435667148437,-3.776448180470125,-3.500581591818288,-3.8616700972232088,-3.8616700972232088,-3.703204713,-3.800422032,-0.03441241,-3.646849952,-5.420544087450481,-4.883615347944502,-4.724211407540882,-4.81894739746289
2012-08-31,-4.995348085,-4.426033447,-4.2687149,-4.097338976763594,-3.998403112885984,-3.5400012786965966,-3.913058058215325,-4.105576222183641,-4.105576222183641,-4.001039038,-3.978388173,-0.036716094,-3.916323701,-5.839927872074739,-4.855137997807523,-4.826047511650754,-4.672239980600841
2012-09-04,-4.858385761,-4.305787977,-4.144373833,-4.091161605907407,-4.001178465059048,-3.716417553316401,-3.927602129510582,-4.10297775626564,-4.10297775626564,-3.969982333,-3.986825165,-0.036132321,-3.857717403,-5.273417573832848,-4.854567970858359,-4.740276010931547,-6.121356323667988
2012-09-05,-5.35023293,-4.777647315,-4.852193439,-4.084730466234384,-6.866800974143314,-3.844215177029621,-4.5324543015971095,-4.6221220732430535,-4.6221220732430535,-4.593667202,-4.588151235,-0.042653438,-4.608748446,-4.213034920187617,-4.876868465802319,-5.037951718642477,-4.004248038553572
2012-09-06,-5.208684921,-4.642355954,-4.670766618,-4.078767952835755,-4.418206134267781,-3.999438286678771,-4.499705571338529,-4.371814634341835,-4.371814634341835,-4.303627924,-4.505487872,-0.040958018,-4.434736353,-4.173050130472781,-4.861283883501917,-4.693997562214992,-4.787946900392281
2012-09-07,-5.062665526,-4.512858786,-4.581234827,-4.071207826751901,-4.836141019500032,-4.235503647503641,-4.604946593011476,-4.6688525517468245,-4.6688525517468245,-4.611771143,-4.760108186,-0.042948878,-4.660983146,-7.315215623012016,-4.821566662453119,-4.8799803238748565,-6.318260549280295
2012-09-10,-4.922847478,-4.388904676,-4.563131772,-4.066299006033043,-5.019256442191598,-4.570530210587796,-5.436549635692316,-5.298335758700688,-5.298335758700688,-5.276362513,-5.429396957,-0.049386351,-5.374306815,-5.582251953286144,-4.838369738732658,-5.191006367897023,-3.681199087236753
2012-09-11,-5.019721525,-4.491817672,-4.639962799,-4.05826059917891,-5.6303298769357175,-4.920574622973717,-5.275266121777548,-5.204018923989749,-5.204018923989749,-5.231873276,-5.235985133,-0.048347937,-5.265894332,-4.817777956458452,-4.847318321512272,-4.753741244933284,-4.745990289069186
2012-09-12,-4.881725244,-4.368759638,-4.521357464,-4.052328749538958,-4.682848996152542,-4.584350268226792,-5.241155898638588,-5.264856000698794,-5.264856000698794,-5.270736772,-5.258677845,-0.047608427,-5.215061987,-4.828557294045131,-4.848368132012799,-4.814060056136215,-6.096624866572796
2012-09-13,-4.74958222,-4.250962915,-4.36916145,-4.046832123903843,-4.777939055120242,-5.189982457190132,-4.989811331649573,-5.035979642520506,-5.035979642520506,-5.033240073,-5.070134858,-0.045652283,-5.019899965,-5.109458532439874,-4.84820148624272,-4.723415641415526,-5.751801552929553
2012-09-14,-4.623040351,-4.138205669,-4.266989007,-4.034239185856333,-5.091034453354195,-4.564675424997444,-5.075689572441918,-5.102949359883417,-5.102949359883417,-5.092648884,-5.072352645,-0.045252206,-4.992369234,-4.482637018940056,-4.843063149938622,-4.819067553681133,-4.807920909924523
2012-09-17,-4.501857591,-4.030270869,-4.21357643,-4.0266406405012845,-5.023799529469687,-4.806346119465681,-5.4122923623132255,-5.400463988779669,-5.400463988779669,-5.394785062,-5.288223164,-0.047245983,-5.215282353,-5.396540077013454,-4.836701416361567,-4.972444189153985,-4.944878470245717
2012-09-18,-4.646744288,-4.172199658,-4.348624732,-3.7943366184998575,-6.427183146443282,-5.070003667833294,-5.324966087468567,-5.342894327357502,-5.342894327357502,-5.382369887,-5.145952553,-0.046478838,-5.148283584,-5.210150278933437,-4.8381922856826725,-4.783078772999205,-4.363634772957808
2012-09-19,-4.524557423,-4.062808727,-4.225430832,-3.785615668572668,-4.904570742752274,-4.535116601138016,-4.994622796488007,-5.267929585537372,-5.267929585537372,-5.276589205,-5.001252284,-0.045086947,-5.020448297,-4.817320640592879,-4.75180511702907,-4.715984729105907,-4.803585339084957
2012-09-20,-4.40754117,-3.958093228,-4.100584357,-3.7776347578426974,-4.317019289979895,-4.717709530679856,-5.025052048156674,-5.132571111050188,-5.132571111050188,-5.125048817,-4.949248943,-0.04347372,-4.873577363,-4.906687214874282,-4.603006819593664,-4.586582251417539,-5.929823967020385
2012-09-21,-4.608678677,-4.143992034,-4.30495621,-3.769632878845428,-4.830794990972837,-4.6416374290785605,-5.077779806445668,-5.155269397662568,-5.155269397662568,-5.186925339,-4.835199417,-0.043534535,-4.876160129,-4.314585886899888,-4.614600011880095,-4.64101553046796,-4.977141866378651
2012-09-24,-4.698668947,-4.211320031,-4.33672738,-3.7616091000699057,-4.716295333106255,-4.359378698803916,-4.927594824608468,-5.070615066911404,-5.070615066911404,-5.095662693,-4.714234138,-0.042523836,-4.767013929,-4.441223403377742,-4.601311236313,-4.558041015979835,-5.95378787314382
2012-09-25,-4.790220939,-4.283314674,-4.376362056,-3.753563443860244,-4.726217848591756,-4.428934256645015,-4.806034661763638,-5.002116196266528,-5.002116196266528,-5.021488901,-4.63123299,-0.041570485,-4.672461191,-5.238216694646575,-4.60929580090603,-4.560714201063536,-5.134605674450508
2012-09-26,-5.498420185,-4.96189455,-5.445858368,-4.067504689159475,-5.663794038030387,-4.954261309645263,-5.611023886825748,-5.677116054358788,-5.677116054358788,-5.845026043,-5.494066423,-0.051674185,-5.727932898,-4.687503608650174,-4.630331765755011,-5.175755435316744,-5.001141625487895
2012-09-27,-5.400778234,-4.842041225,-5.248254465,-4.063195147789578,-5.672192341830589,-4.789583006192264,-5.177142722409563,-5.414705283858519,-5.414705283858519,-5.504139812,-5.374601646,-0.049282347,-5.498411309,-5.039492437072927,-4.632003828054834,-4.546389340469877,-4.685688621732335
2012-09-28,-5.27185972,-4.720655161,-5.056605789,-4.056750416201132,-4.989363354060689,-4.699382807070255,-4.749888272278049,-5.129302835828263,-5.129302835828263,-5.194216239,-5.186316242,-0.047104254,-5.288268152,-6.563752499138506,-4.613284610812208,-4.536035712376576,-6.277967632075272
2012-10-01,-5.353118641,-4.787139362,-5.070946171,-4.0466262895243945,-4.93084794256287,-4.620633764169563,-4.7048527230048,-5.0569023448056285,-5.0569023448056285,-5.118693501,-5.038170655,-0.045621292,-5.168721516,-5.283688100961251,-4.552035959507014,-4.527624826578955,-4.294562481273972
2012-10-02,-5.366524798,-4.786144095,-5.003934398,-3.965914390852584,-4.747495193581599,-4.547909319758921,-4.6153767805145085,-4.926365938059711,-4.926365938059711,-4.974243557,-4.904380571,-0.044025563,-5.01375062,-5.124005045595047,-4.549911539086747,-4.4909159214947145,-6.11747372916679
2012-10-03,-5.23404238,-4.660425886,-4.821057066,-3.9594588760369143,-4.131016560004164,-4.369372474203787,-4.213850410244772,-4.669487479630773,-4.669487479630773,-4.690490278,-4.870105485,-0.04213366,-4.835791369,-4.932274107144825,-4.547060254542989,-4.463062459512017,-6.28487814600334
2012-10-04,-5.153766492,-4.582598355,-4.68135832,-4.156869376865511,-3.839552750560967,-4.262197644469026,-4.140793417385665,-4.469408581045402,-4.469408581045402,-4.477684041,-4.649674409,-0.040550954,-4.667615224,-4.049360421641411,-4.530925443462792,-4.433865420329068,-5.092010820387998
2012-10-05,-5.010079148,-4.455654866,-4.526979423,-4.151607265890493,-3.838165924312423,-4.150738807804215,-3.9412779048298967,-4.365970465438084,-4.365970465438084,-4.356276295,-4.612992066,-0.039220518,-4.533674781,-5.013797540111343,-4.510355584530369,-4.446260803511945,-4.565665711167753
2012-10-08,-5.017321739,-4.460117776,-4.482441563,-4.146333699402964,-3.899965228199709,-4.017254938563212,-3.852973128269798,-4.252887763993872,-4.252887763993872,-4.25719743,-4.45894978,-0.038181494,-4.415681645,-4.903431623759572,-4.481444360588459,-4.388803344499936,-4.934820473079848
2012-10-09,-4.895925296,-4.346034674,-4.326152616,-4.138927750776585,-2.7883921199409523,-3.8610629246022974,-3.2433553930792125,-4.029056248361038,-4.029056248361038,-4.013720818,-4.34316414,-0.036806548,-4.262494717,-3.7614014081567753,-4.480497280785952,-4.366335463111496,-4.27625231122128
2012-10-10,-4.950909327,-4.390430904,-4.337712077,-4.11844359337695,-3.4499738419827706,-3.782212465569269,-3.340709944251117,-3.993980341346766,-3.993980341346766,-3.980778744,-4.250783089,-0.036256018,-4.18608444,-4.8319177666207205,-4.486689826171936,-4.388613399476878,-4.007073659613359
2012-10-11,-5.2151807,-4.629222996,-4.634196568,-4.051826084348047,-4.116256243902843,-3.963674638295653,-3.6134442838683594,-4.197983932942384,-4.197983932942384,-4.23392348,-4.3616251,-0.038127725,-4.354542004,-4.929234381653218,-4.501450572043551,-4.503645038567472,-5.509672989466993
2012-10-12,-5.179601088,-4.580978412,-4.532700504,-4.026527658938233,-4.506828619631071,-3.730092699002314,-3.473322424179883,-4.095142836076315,-4.095142836076315,-4.07863943,-4.294949549,-0.036955093,-4.221498035,-5.065197015188328,-4.491433984587964,-4.354049844392448,-4.974344119409847
2012-10-15,-5.061939999,-4.471073482,-4.379736894,-4.0232503828287545,-3.2529372039514315,-4.2754186334073365,-3.3821556574666856,-3.8763137816980815,-3.8763137816980815,-3.85665909,-4.114078935,-0.035735107,-4.078820501,-4.844794131125503,-4.455854540013106,-4.326296178987971,-3.7926440809417854
2012-10-16,-4.940706465,-4.361179072,-4.231891241,-4.015811592471714,-3.275425790911741,-3.572447786980545,-3.0678399011912494,-3.674115950206167,-3.674115950206167,-3.634620975,-4.044091988,-0.034528917,-3.940081002,-4.597569467980516,-4.435171290493504,-4.291220325031508,-4.305778189365786
2012-10-17,-4.806062905,-4.243710354,-4.173813694,-4.010435093364755,-3.680182119272476,-4.041289260421702,-3.569184276774368,-4.122196437534191,-4.122196437534191,-4.073499219,-4.369788771,-0.038001789,-4.292752425,-4.939989885475927,-4.43083114609945,-4.543463272486833,-5.077113061205889
2012-10-18,-4.67712788,-4.131263608,-4.091691567,-4.005047934669412,-3.798683456675336,-4.216903568646388,-3.8720297581763,-4.296402138590528,-4.296402138590528,-4.264689235,-4.43271726,-0.038988292,-4.378246948,-4.45908638196185,-4.433872118976174,-4.450016197824747,-4.585971691240413
2012-10-19,-4.556416527,-4.035772741,-3.959424386,-3.999647385575353,-3.486092250123061,-4.165796855633293,-3.744439346312804,-4.126512374648288,-4.126512374648288,-4.039342475,-4.252269917,-0.037571845,-4.230811412,-4.406777324963037,-4.41606272601589,-4.2781045267442765,-5.862575492062246
2012-10-22,-5.072936606,-4.528866356,-4.705501213,-3.994235927646388,-4.775810804859663,-4.433514382700761,-4.40151299440155,-4.624155061140532,-4.624155061140532,-4.653260896,-4.745575124,-0.043846921,-4.886691252,-4.420639865237944,-4.414713032281656,-4.628954721251105,-4.22160565327104
2012-10-23,-4.932681549,-4.404222915,-4.572894441,-3.988812909720559,-5.102983519259928,-4.669423165909887,-4.45783448286105,-4.7312148353557015,-4.7312148353557015,-4.685828635,-4.817217099,-0.042964194,-4.833287126,-5.087205601216232,-4.395723712930105,-4.3196165605245165,-4.680684177304636
2012-10-24,-5.164670194,-4.621731324,-4.818671271,-3.983377087790388,-5.078308776662402,-4.394004336653323,-4.791310759465704,-4.832053043868135,-4.832053043868135,-4.850960946,-4.80176848,-0.043504933,-4.904228702,-4.406811022165345,-4.4090644874674645,-4.358830541083028,-4.103157315820324
2012-10-25,-5.260475091,-4.693195054,-4.849297239,-3.977929469372835,-5.068498235386029,-4.605888661033814,-4.511751762541729,-4.8038404855924695,-4.8038404855924695,-4.810317083,-4.727545666,-0.042528696,-4.809170494,-4.173593170608143,-4.370519562688802,-4.218756816216326,-5.232271782307484
2012-10-26,-5.112254565,-4.561519601,-4.691351027,-3.972469169870418,-4.72868663054321,-4.55870639779642,-4.414289909752019,-4.738162756060542,-4.738162756060542,-4.710382856,-4.666567844,-0.041186908,-4.685518663,-4.567059317141674,-4.370549153821248,-4.215842541562354,-5.654269726358195
2012-10-31,-4.970330062,-4.435478065,-4.538521271,-3.96699762286937,-4.4724924982774406,-4.3504814007539805,-4.299678999261501,-4.622956944637878,-4.622956944637878,-4.591436059,-4.554095063,-0.039875849,-4.556444907,-4.4079751668933085,-4.344161180061143,-4.196059060306835,-4.740373506188455
2012-11-01,-4.834429074,-4.31482794,-4.387736668,-3.961513354863641,-4.176774792739565,-4.188902680611989,-4.139908258095877,-4.47098741401426,-4.47098741401426,-4.436863432,-4.433963341,-0.038287433,-4.41792672,-4.9057242921037565,-4.3078123286457535,-4.163732322917634,-5.301494984040469
2012-11-02,-4.704292265,-4.199342794,-4.354970597,-3.956023304189679,-4.690612611211712,-4.8940325122582085,-5.183656151353463,-5.002769261230479,-5.002769261230479,-4.956773976,-4.981017872,-0.043872652,-4.942438417,-4.898253988016561,-4.316467926756825,-4.562087391370138,-4.9521444980287965
2012-11-05,-5.00184189,-4.490980268,-4.722986696,-3.9505142485027824,-4.9336182403586735,-5.036533294239585,-4.978872023035284,-5.115292922162373,-5.115292922162373,-5.189765872,-4.981260619,-0.045094645,-5.104089016,-5.530697390619739,-4.3326684095584085,-4.333027719427843,-5.295103356426488
2012-11-06,-4.864604073,-4.367956954,-4.577985129,-3.9456487335276944,-4.975755281092667,-5.064175991185944,-5.244734896746451,-5.085069688025084,-5.085069688025084,-5.103371164,-4.955059304,-0.044006334,-4.986433145,-4.8081909664718125,-4.330409571832979,-4.210383182421152,-5.909005097836095
2012-11-07,-4.733187355,-4.250196333,-4.4545739,-3.94012407057708,-4.874722639713834,-4.791788770777068,-5.297379246449263,-5.090736179041904,-5.090736179041904,-5.100264164,-4.902773866,-0.043081607,-4.918394779,-4.945011176267776,-4.325854047009831,-4.251372507095503,-5.231593957551329
2012-11-08,-5.289415117,-4.787630918,-5.246899639,-3.934584309585352,-6.202708957145167,-5.773728653791622,-6.192591837247007,-5.578591679503571,-5.578591679503571,-5.709467563,-5.375754042,-0.049153166,-5.575687231,-4.745495125387194,-4.372063976793768,-4.651281634190204,-4.2543885504574925
2012-11-09,-5.50308951,-4.95934534,-5.398710819,-3.929034278934703,-7.476447897103943,-5.663631199789049,-5.960156678809028,-5.613078370739727,-5.613078370739727,-5.740747585,-5.356586986,-0.048503668,-5.523363067,-4.709096708620706,-4.31583342879319,-4.249558740142497,-4.601089505486107
2012-11-12,-5.344552757,-4.816279143,-5.231114579,-3.923471912598545,-6.655399658053936,-5.506507605716781,-6.07525151679584,-5.6286716508783226,-5.6286716508783226,-5.700051948,-5.35867601,-0.047302793,-5.426871572,-4.902858410058228,-4.317291150946591,-4.244535878222967,-5.639276187487614
2012-11-13,-5.19275827,-4.679334656,-5.032638555,-3.917894775830838,-5.225576416507079,-4.981989050104566,-5.461571553320099,-5.283027540176786,-5.283027540176786,-5.360631084,-5.12485947,-0.045168987,-5.21859737,-4.966341670818328,-4.288040039368388,-4.113395450859009,-3.781712792797055
2012-11-14,-5.513778631,-4.975609348,-5.385231461,-3.912308957111145,-5.72532822786582,-4.983582455630738,-5.773961269667915,-5.45552743027663,-5.45552743027663,-5.596371881,-5.195478715,-0.046634909,-5.372966057,-4.499014705988529,-4.310892688932644,-4.322082586881889,-5.5550363818993045
2012-11-15,-5.901063885,-5.322296554,-5.811128354,-3.906708693993593,-6.580442965407948,-5.300191941898833,-6.2683303317122,-5.736454176809938,-5.736454176809938,-5.89993845,-5.389871825,-0.048838123,-5.600686767,-5.845895088562928,-4.339342859084379,-4.400217323037336,-5.3954707851859
2012-11-16,-5.725577355,-5.163685233,-5.581504778,-3.9010936691913063,-5.552764354008036,-4.69865220961901,-5.451583205008495,-5.449731005592151,-5.449731005592151,-5.548870404,-5.260755949,-0.046525313,-5.380534711,-4.171446218053108,-4.32884086107299,-4.135904883043159,-4.876031442240183
2012-11-19,-5.557568692,-5.011868142,-5.377963358,-3.895471884745135,-5.257412591565554,-4.86721293979914,-4.925936713997562,-5.271305584893789,-5.271305584893789,-5.346423761,-5.111725271,-0.044546639,-5.200605316,-4.473776719542137,-4.309288997086917,-4.148881570343195,-4.541644543453711
2012-11-20,-5.396713864,-4.866554263,-5.23156263,-3.8898336151132313,-5.130992560381985,-4.832273278480764,-5.041209302617695,-5.397179400313834,-5.397179400313834,-5.452221497,-5.201519832,-0.044678153,-5.228673189,-5.203325195749047,-4.312671641845299,-4.296720194426564,-5.378692277731256
2012-11-21,-5.323858769,-4.803378509,-5.091374294,-4.116105302605086,-4.951527448239816,-4.674458218342615,-4.689458412378952,-5.144244300434688,-5.144244300434688,-5.221590038,-4.937199104,-0.043308689,-5.050119104,-4.968962407576536,-4.279315356182581,-4.119051748900994,-8.129512195027393
2012-11-23,-5.266111393,-4.740860443,-4.957026636,-4.111523872381047,-4.453783324955103,-4.5164516661442615,-4.376153787868288,-4.941629489059875,-4.941629489059875,-5.000391489,-4.776322237,-0.041150693,-4.879965309,-3.905502646626572,-4.272143459910088,-4.115344146822936,-4.7178640617019525
2012-11-26,-5.117651514,-4.607145877,-4.806135743,-4.106926909486953,-4.535936832132314,-4.356726297478973,-4.397945683199904,-4.962729001695308,-4.962729001695308,-4.976023818,-4.870327411,-0.040390581,-4.805001031,-4.857357476311576,-4.245686267923355,-4.169319717408213,-5.208177725455783
2012-11-27,-4.975497736,-4.479151691,-4.638426584,-4.102323035319091,-4.100488789439097,-4.280114905485712,-4.19441813256945,-4.754705227709358,-4.754705227709358,-4.769898643,-4.649697878,-0.038783533,-4.643129866,-4.461869775983605,-4.235939799980134,-4.110858696699038,-4.800558303298044
2012-11-28,-5.013396452,-4.508443152,-4.618463286,-4.097710125569892,-4.511200577617869,-4.087145552263984,-4.245578358923501,-4.606795909537901,-4.606795909537901,-4.675906302,-4.472001226,-0.0383752,-4.530930068,-4.649123956783251,-4.187382930765423,-4.049938640455687,-6.422842332456264
2012-11-29,-4.875668331,-4.384672743,-4.477959686,-4.093786224723795,-4.038744422220756,-3.9230209083918206,-4.0402905543119125,-4.598108295196965,-4.598108295196965,-4.615199238,-4.454884818,-0.037200899,-4.439479156,-3.967818548111447,-4.179557674105251,-4.07603840436233,-4.0192673392990415
2012-11-30,-4.743782521,-4.266197284,-4.361404443,-4.0891591959565,-3.986444957512597,-4.139931806049403,-4.188985188124565,-4.647654778813285,-4.647654778813285,-4.658941943,-4.45776604,-0.037529442,-4.4252797,-4.796012042572336,-4.048207446035545,-3.97273789230125,-4.393202962251034
2012-12-03,-4.867576041,-4.380820024,-4.461087961,-4.0845181664206525,-4.100690913417803,-4.010261485425837,-4.275493381465475,-4.611370882439647,-4.611370882439647,-4.682644221,-4.356824244,-0.037426443,-4.406449986,-4.374792747189312,-4.0490858126582525,-3.934019004620232,-3.96814229696281
2012-12-04,-4.944387598,-4.437091408,-4.48134097,-4.07986687256744,-4.137021886865551,-3.947859359648745,-4.092527862065806,-4.560794434328818,-4.560794434328818,-4.61919343,-4.291696333,-0.036507668,-4.323631732,-4.535971531673666,-4.051630186435596,-3.910068108540514,-5.293006655882394
2012-12-05,-4.917558156,-4.400311342,-4.392116302,-4.075204876461762,-3.906620183426408,-3.914987069377599,-3.810322608815005,-4.415800281807218,-4.415800281807218,-4.444586229,-4.19198222,-0.035545024,-4.190404829,-4.295625782896575,-4.054734283673223,-3.8831530417134457,-4.955807285186836
2012-12-06,-4.783896261,-4.281168353,-4.309265514,-4.0705280987543535,-4.1672158406898125,-4.210571221227164,-4.2477933698371,-4.690720199792762,-4.690720199792762,-4.68443209,-4.460083725,-0.037405739,-4.393757544,-3.512777880916373,-4.054033816511087,-4.089026634938812,-3.653097384222324
2012-12-07,-4.683862916,-4.199387501,-4.1802545,-4.065846029777728,-5.26346630492834,-3.8728036599114737,-3.923543846017235,-4.439080073826112,-4.439080073826112,-4.45356038,-4.254671553,-0.036231088,-4.246541384,-4.814799313505628,-4.046881179449688,-3.8857866649896176,-4.797785218857027
2012-12-10,-4.560104427,-4.088834325,-4.067761116,-4.061146672431186,-3.7434094842806775,-3.958111672417723,-3.971601310388683,-4.4532533135792045,-4.4532533135792045,-4.432502856,-4.260458894,-0.035653132,-4.189965043,-4.478743772677567,-4.026278750603749,-3.938144315682872,-5.387146008725649
2012-12-11,-4.441584071,-3.983005183,-3.931730326,-4.056444014996974,-4.0215072777816845,-3.80788063232597,-4.123003136685902,-4.207692336893771,-4.207692336893771,-4.187130499,-4.107007273,-0.034408577,-4.045798486,-4.253015794930615,-4.009456139685564,-3.853480267422337,-5.290827445497478
2012-12-12,-4.328076091,-3.881698525,-3.799777019,-4.051723402705293,-3.434470751411734,-3.6867518100493575,-3.432605284212679,-3.9708477142437135,-3.9708477142437135,-3.928422309,-3.982665094,-0.033253685,-3.907881328,-4.337877245599576,-3.975255457728041,-3.829314613462767,-4.130261170791536
2012-12-13,-4.219364691,-3.784721522,-3.690931576,-4.046995148978728,-3.0901787466653534,-3.278938668318609,-3.4075869741159037,-3.892158733339286,-3.892158733339286,-3.822033474,-3.919572225,-0.032308536,-3.806264335,-3.863584330844798,-3.947797387023914,-3.8356386377166354,-4.408434108962189
2012-12-14,-4.115242787,-3.691886505,-3.580553607,-4.042259454939532,-3.1054646682471185,-3.439012219577078,-3.5420194202654525,-3.746295433378033,-3.746295433378033,-3.660188303,-3.812805802,-0.031391874,-3.688978164,-3.960684782075594,-3.87330984859121,-3.770654267883909,-4.219897202269026
2012-12-17,-4.015512953,-3.603016543,-3.484393191,-4.037505140769782,-2.905931937028784,-3.4576191501867743,-3.274080736046176,-3.680600716827079,-3.680600716827079,-3.568415609,-3.748427096,-0.030995717,-3.600292293,-4.097919044873258,-3.873292654284519,-3.783420493566135,-4.65061278384042
2012-12-18,-3.919986088,-3.517940849,-3.393446627,-4.032747776993394,-3.274000450623144,-3.620044651152444,-3.3054577762310573,-3.6097186968924553,-3.6097186968924553,-3.478020205,-3.679078942,-0.030189556,-3.513970838,-4.353795840944644,-3.868599045223128,-3.7835442500133967,-4.339652868710478
