dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-11-04,-3.396208853,-2.595377567,-2.710115626,-3.7613728103426816,-3.615367067002794,-3.113481067168049,-3.847863046521952,-2.819502319954609,-2.6921529811563416,,,-0.026344685,-3.165665604,-3.3359629608929326,-3.053492822482358,-3.0200924942878635,-3.575335854420449
2013-11-05,-3.547456346,-2.574547369,-2.68366844,-3.760917835660239,-3.4868417157869667,-3.8001384121175534,-3.363292725962328,-2.763875275625717,-2.6299913155291854,,,-0.026448378,-3.10568204,-3.66070391604586,-3.051958373697909,-3.0061822378691474,-3.495106385165073
2013-11-06,-3.514119065,-2.674204455,-2.780024,-3.760460616469657,-3.863157027948189,-3.051058167056202,-2.960403901490185,-2.675001699348045,-2.6699055699786736,,,-0.02602286,-3.120585612,-3.469274738565621,-2.990413434311752,-3.002720301921052,-3.0226061036993177
2013-11-07,-3.76422819,-2.626430145,-2.733796133,-3.7599954916012286,-3.640033513465261,-3.046396516199902,-2.980264748251163,-2.712153466222152,-2.6913895282549056,,,-0.025968062,-3.112691666,-2.6804694535296902,-2.987127646818427,-3.000369733713042,-2.9902113861977107
2013-11-08,-3.977417614,-2.686524022,-2.789967948,-3.7595312571082817,-2.96557274377346,-3.0262370244148333,-2.9537899768931646,-2.719454296569124,-2.703511857967544,,,-0.025891158,-3.100280041,-3.2689746099867385,-2.9920916150379053,-2.99117969396326,-3.847167648327232
2013-11-11,-4.015953176,-2.638153825,-2.736925606,-3.759066811518069,-2.561152987417016,-3.0074408280626947,-2.891047152859473,-2.6459638901635514,-2.617268975343712,,,-0.025401933,-3.048640025,-3.6736243379657054,-2.990884843980887,-2.9581307427058467,-2.964651838200413
2013-11-12,-2.946060893,-2.592128535,-2.687350014,-3.84239331005841,-3.7413529914284,-3.4087445261189013,-2.86382407419645,-2.5900655281196583,-2.55408343717284,,,-0.02502605,-2.987285105,-3.212786754169694,-2.9588496842381806,-2.9428341158520226,-3.667358389336906
2013-11-13,-3.368116077,-2.548348083,-2.647431859,-3.8424124184959423,-3.8376890506866,-2.989309267713886,-2.904961371712929,-2.6524404259622854,-2.6053752428568617,,,-0.025193977,-3.013273799,-3.5344490815268443,-2.9418167830691107,-2.993320722891987,-4.34990341832882
2013-11-14,-3.72856094,-2.506715814,-2.605037754,-3.842431568958731,-4.053339584479719,-2.9796905098522104,-2.9090668586348656,-2.643312954343981,-2.5922185476130783,,,-0.025026825,-2.980204689,-2.997971772118733,-2.941525771716949,-2.9581287932836804,-3.5574502586653223
2013-11-15,-3.799357269,-2.590325544,-2.685407025,-3.842452023282913,-2.969172593153554,-2.87327142054866,-2.928761163966989,-2.668073690601088,-2.620284926900793,,,-0.025071771,-2.984682448,-2.4343944860274087,-2.949436079307497,-2.9732857153047005,-3.6592557887445816
2013-11-18,-3.438610757,-2.5466333,-2.639719946,-3.842470003759821,-3.1821751501859747,-3.40394442325953,-2.8767230707835205,-2.648706499954117,-2.5875295562264617,,,-0.024788455,-2.941721799,-3.587931055138568,-2.949064827081083,-2.949025853871336,-3.3337741492801998
2013-11-19,-3.570671953,-2.505085428,-2.594586409,-3.842489273888378,-2.7770012490246936,-2.8622037148948727,-2.891935390517493,-2.5878579301314373,-2.5235238212442272,,,-0.024445149,-2.882958259,-3.1309024119255784,-2.8807713075163845,-2.8888834173173845,-2.8153053757135087
2013-11-20,-2.706947045,-2.465588786,-2.552114956,-3.842510600903741,-3.5842638712175074,-2.930473624105494,-2.8697394908241,-2.543161082055946,-2.4773088647505026,,,-0.024133482,-2.839025813,-2.9996261190339064,-2.87367606347841,-2.889862689180768,-3.0245661382708877
2013-11-21,-3.040245192,-2.494604494,-2.577200279,-3.8425284348044735,-3.848187630765432,-2.911224462678502,-2.860154411952713,-2.534011396570749,-2.467543210109353,,,-0.024009942,-2.811994012,-2.9997407143886283,-2.8737416475890143,-2.88952740851367,-2.918204842714227
2013-11-22,-3.607462989,-2.455627272,-2.571990908,-3.8425531141967806,-4.593854032505851,-3.159044376601681,-3.052073666169589,-2.931367264649095,-2.805568238776851,,,-0.027440208,-3.31468911,-3.4876409566059765,-2.888880918016742,-3.274487141953467,-3.0146611485707924
2013-11-25,-5.18260838,-4.301609146,-4.497443228,-3.854482508368031,-3.772317346511777,-4.284348685884994,-4.5327262066554015,-3.91926013975238,-3.765281800305929,,,-0.038985346,-5.046471738,-3.6899467132268735,-3.024434819587169,-4.357016605881443,-4.308491685839772
2013-11-26,-4.879509658,-4.221754024,-4.412952807,-3.854527574584592,-3.579696049348072,-4.037212803278957,-3.66170806775374,-3.7598329208421055,-3.617420668425036,,,-0.038070436,-4.844438403,-3.314811016526634,-3.0289359959386117,-3.015275450200529,-3.859519433714369
2013-11-27,-4.82867061,-4.135844213,-4.322441716,-3.8545634984337975,-3.277698843058669,-3.786500077969053,-3.615158034671843,-3.642055629081733,-3.4925571849905994,,,-0.03711999,-4.681071112,-3.1986059238720688,-2.990656569907973,-2.983485424603043,-3.539122393470104
2013-11-29,-5.586158754,-4.021795608,-4.21051256,-3.854611039682976,-3.816662010497661,-3.864111346043181,-3.6226931154434174,-3.6072002715917537,-3.4609947553554594,,,-0.03651353,-4.563387316,-3.498578474340481,-2.990553508979914,-3.0366707588054425,-3.851683667757424
2013-12-02,-4.891493475,-3.927588458,-4.111433158,-3.8546455402312927,-3.636938228461565,-4.002859909467686,-3.8413716493303376,-3.482144221191484,-3.328169779875788,,,-0.035585962,-4.4078349,-3.6481310919256646,-2.9911401514689087,-2.980598268911963,-3.552980536619236
2013-12-03,-4.711630815,-3.877609462,-4.056390678,-3.8546876555087626,-3.607357414783573,-3.764047879932057,-3.5472805062846606,-3.420692005492458,-3.26073075197296,,,-0.034831549,-4.291282128,-2.895093608848815,-2.9881354289089703,-2.982459755891897,-3.5222576142850635
2013-12-04,-4.765552314,-3.836920745,-4.010777332,-3.854728124922592,-3.411540947534103,-3.84014341456538,-3.5292329231711137,-3.37017157450108,-3.2053640436548974,,,-0.034205981,-4.184317825,-3.2870996069538387,-2.988421132054987,-2.985670735904172,-3.5759611574978543
2013-12-05,-4.717299138,-3.73588613,-3.909506872,-3.8547691495273857,-3.795395668547082,-3.6396814700389992,-3.8536328349525366,-3.334445614469345,-3.173391337174272,,,-0.033521539,-4.096084307,-3.2945895245636057,-2.9855364868518626,-2.9932091506008365,-3.6640033154469056
2013-12-06,-4.070534184,-3.639297973,-3.829612284,-3.854809164718386,-3.3823677525250946,-3.679553028791651,-3.6029725640578847,-3.510575581154867,-3.350362771474205,,,-0.034560905,-4.226254292,-4.009438741532054,-2.9924138988362343,-3.2192373377759056,-2.8872936277627943
2013-12-09,-3.754554191,-3.546985679,-3.755150008,-3.854854198757764,-4.74460131444165,-3.854550792822379,-3.689816381989396,-3.6978989727493,-3.5296576711284664,,,-0.035718012,-4.367152956,-3.4099352830993954,-2.997974137280065,-3.2594776708584905,-3.622859015857733
2013-12-10,-4.06357669,-3.458784422,-3.661823404,-3.854893592989368,-3.607509968999982,-3.7074634159190993,-3.945872795640532,-3.596385676519505,-3.420909063127046,,,-0.034847454,-4.261215486,-3.224402358295962,-2.981797671353825,-2.974699877313788,-3.5036234453751143
2013-12-11,-4.921374222,-3.412570691,-3.608307495,-3.854933534224331,-4.06961818287063,-3.734525594464579,-3.614422180879959,-3.518765971231605,-3.3349179877438937,,,-0.034131066,-4.163280003,-3.0671424724337677,-2.984896242625248,-2.9756103657449677,-3.349601431846706
2013-12-12,-4.682932962,-3.607718228,-3.799595297,-3.854975222010263,-3.648217937772074,-3.743201999467204,-3.661184872994053,-3.606286573144352,-3.419025113657651,,,-0.034329302,-4.187364905,-3.354911539085792,-2.99490467899047,-3.1125964841850675,-5.764297816766585
2013-12-13,-4.497624043,-3.516809509,-3.703153646,-3.855017026074671,-3.649040587104144,-3.679691138512725,-3.4140706841719486,-3.4569063802103623,-3.278560845272637,,,-0.03347871,-4.064446149,-3.2209437167356403,-2.994875353289371,-2.974009074097159,-3.435390811624941
2013-12-16,-4.78657274,-3.512306419,-3.692426697,-3.855059204100671,-3.433102902611449,-3.612657883213184,-3.603745029660306,-3.421261648850394,-3.239568802216769,,,-0.032919358,-3.986183761,-3.869156201293137,-3.000847863829836,-3.003508345932096,-3.155109188214123
2013-12-17,-4.38050983,-3.425656096,-3.603314422,-3.855101034053116,-3.8905639655033775,-3.524535137696091,-3.5693064512325177,-3.359533909731203,-3.1824637839908023,,,-0.032327142,-3.898529196,-2.9928819370762536,-2.995342001413329,-2.9873404344044934,-5.371633934091936
2013-12-18,-4.345974644,-3.342897322,-3.519777499,-3.854978535228631,-4.293937079397416,-3.525647715482944,-3.5624187144778703,-3.336034020652958,-3.158091282891036,,,-0.031795476,-3.832717242,-2.5048883952079923,-2.9955211834252573,-3.004516472136608,-5.000787255551973
2013-12-19,-3.467171046,-3.263878254,-3.454271951,-3.855187810537996,-3.6817172942126977,-3.593777450354584,-3.508466131951109,-3.4732961345176747,-3.296194276048564,,,-0.032665386,-3.934374375,-3.439556388065487,-2.998519034857017,-3.1807098239453437,-3.3013332558644675
2013-12-20,-3.834169109,-3.189609284,-3.373153704,-3.855227807666991,-3.9493139331209024,-3.52157776392051,-3.439480203003776,-3.344709438823045,-3.162905147976587,,,-0.03188498,-3.832989827,-3.3747605891240178,-2.9876171265211102,-2.970742074691642,-2.900018532493064
2013-12-23,-4.919700101,-3.141727967,-3.31817475,-3.855271779642996,-3.611347189941236,-3.75756890656988,-3.842472653050221,-3.2615052769754818,-3.078915213781923,,,-0.031188172,-3.749639951,-3.0093227156253897,-2.985178336335183,-2.9750390753226217,-4.126796816103222
2013-12-24,-3.877037532,-3.071901679,-3.248915788,-3.855315262709576,-3.9240992960758057,-3.460642024912848,-3.4053801555164585,-3.2722172903473528,-3.0888001419091866,,,-0.030905655,-3.710307057,-2.7284850541655765,-2.984445081684944,-3.0302236027589617,-3.89476225354746
2013-12-26,-3.857100134,-3.005303365,-3.177177571,-3.855355703523161,-3.8437818530210848,-3.75168195915724,-3.357363537213576,-3.200784599720146,-3.014467432499551,,,-0.030274496,-3.626134357,-3.4819968246723296,-2.9783604502747765,-2.981265999927118,-3.9777514709195536
2013-12-27,-4.168494365,-2.941803303,-3.11447871,-3.8553988262334857,-3.135485588397324,-3.400488672554585,-3.347395999299779,-3.2207923679589183,-3.031977234175206,,,-0.030116104,-3.597305057,-2.696827543961456,-2.9643399999379767,-3.027273243013388,-2.7369402466518182
2013-12-30,-3.824663964,-2.915488926,-3.080746754,-3.85544157038262,-3.0907204530188777,-3.5480603807204663,-3.3299627028660184,-3.1586998190077824,-2.967283749740339,,,-0.029801255,-3.522790959,-2.659563843262569,-2.9626411787771687,-2.964619113128612,-3.2907968754299857
2013-12-31,-3.577105508,-2.856199208,-3.021418494,-3.8548769366460416,-4.238910324332858,-3.466512081498786,-3.3266015193768954,-3.171555725684746,-2.9770441703657418,,,-0.029262235,-3.48953792,-3.0004541679898846,-2.9313203494916307,-2.9677739869109976,-3.273568514063931
2014-01-02,-3.709383177,-2.799710307,-2.95963531,-3.855527924394183,-3.813113942765213,-3.3971923713589773,-3.183664957286989,-3.106492104537105,-2.9088415268256145,,,-0.028700801,-3.415807889,-3.5712935092626514,-2.928469522181053,-2.9256446848671573,-3.559781421060725
2014-01-03,-4.064360297,-2.823572872,-2.976425231,-3.8555712853795048,-3.507341066488843,-3.2762316510652107,-3.352941008564793,-3.088170515860881,-2.8898972399686875,,,-0.028349809,-3.370771631,-2.6509001462916637,-2.927540733598605,-2.939037004484562,-3.34982312443842
2014-01-06,-4.290228454,-2.769841602,-2.916123867,-3.855614772716668,-3.624268504038685,-3.3340075869237644,-3.839073756499809,-2.987019667702095,-2.787270468245388,,,-0.028728501,-3.299254537,-3.76329188926945,-2.929011364665573,-2.9148077392891323,-3.972041284794634
2014-01-07,-3.608253682,-2.924514061,-3.066925458,-3.8551812930045313,-3.414320160000796,-3.2427563532310826,-3.1151383864140616,-3.057727545030613,-2.864249386367495,,,-0.028023425,-3.350131425,-2.726918669899796,-2.934813390518666,-3.003974367254197,-3.1649556900098617
2014-01-08,-4.734396356,-2.86479952,-3.003749345,-3.855144932206203,-3.633282247749632,-3.2654480270733077,-3.2760617972660464,-3.0144956548754926,-2.818424931201046,,,-0.027563536,-3.288640902,-2.896179588766872,-2.930786097298105,-2.9243797698365515,-3.307119576425888
2014-01-09,-3.098204096,-2.879412391,-3.012660507,-3.8496566087772144,-3.144848329362279,-3.2836621878921446,-3.8417931539490384,-2.997389548222232,-2.7980458407990545,,,-0.027259535,-3.242396225,-2.9438304133143056,-2.9328031620680832,-2.925106149728355,-3.7481735362914583
2014-01-10,-4.27906875,-2.868243931,-2.995916145,-3.855790166541384,-3.4260814261071704,-3.177297167793616,-3.3675689900870984,-2.9606295209222058,-2.757233762426574,,,-0.026878384,-3.186582091,-3.5402243656687635,-2.9367313620864177,-2.9141134395332178,-2.704013295427754
2014-01-13,-4.613975624,-2.811184614,-2.939250817,-3.851866525478397,-4.0373530073362165,-3.1673235838031766,-3.0247410848349263,-2.970801956567148,-2.769491105765236,,,-0.026700687,-3.178118362,-2.666290135996819,-2.935615750072325,-2.9454774999877418,-2.6405853994437747
2014-01-14,-3.582567006,-2.762640236,-2.885179862,-3.956726643162353,-3.091309229032343,-3.7370414556309415,-3.3935196170834234,-2.8814738296703317,-2.6838643560236424,,,-0.026172111,-3.115693549,-3.1465443258167145,-2.932679507280871,-2.9034879744205626,-2.6816502530173705
2014-01-15,-3.885796937,-2.710608283,-2.891733916,-3.957135010161245,-3.159124254599008,-3.823678766922031,-3.3079446121327054,-3.407992827815906,-3.17929663463443,,,-0.032771029,-3.945037735,-3.269978357189622,-2.970147814602084,-3.68810968837581,-4.169486431003506
2014-01-16,-3.362198777,-2.661075791,-2.83719328,-3.957666376421722,-4.829270122282537,-3.50874005467892,-3.3767701602954205,-3.3426944448846703,-3.1169818628143884,,,-0.032102163,-3.858257435,-3.461030315344616,-2.957042098953213,-2.949802921219914,-3.605172916347562
2014-01-17,-3.118120802,-2.664762731,-2.832283466,-3.958199999021772,-3.9134474194137874,-3.810417056874011,-3.8167435726308256,-3.285720504950516,-3.061326707197948,,,-0.031463147,-3.778323817,-2.947034717324764,-2.7744027196348706,-2.790021400791261,-4.053350254890416
2014-01-21,-4.344279692,-3.257935535,-3.433108561,-3.958735593850292,-3.7296449597816745,-3.734329032502092,-3.4007212776391187,-3.5149184724092835,-3.307069278237389,,,-0.03371015,-4.064740444,-2.9154445562487656,-2.810437515333803,-3.1789970978107687,-3.518610469014632
2014-01-22,-3.952002897,-3.321098884,-3.490557973,-3.95927188560906,-3.5037977401821454,-3.5869813332865133,-3.397914293996051,-3.5147460772786223,-3.29978842995919,,,-0.033328778,-4.01259507,-2.826006576141939,-2.817295471928841,-2.8646220340515955,-2.826562112190555
2014-01-23,-4.250923549,-3.398835908,-3.563462795,-3.959809395731586,-3.455701512970998,-3.449335492759974,-3.4110570197130428,-3.5214955426225427,-3.306478028131836,,,-0.033053864,-3.976174646,-2.7876363165303424,-2.8212076547820018,-2.8777059046651146,-3.368917233165756
2014-01-24,-4.449948969,-3.396905909,-3.556115286,-3.960350450214743,-3.317988437265548,-3.509800810681546,-3.382824636902818,-3.4878267171759605,-3.2620180576736475,,,-0.032484703,-3.904017728,-2.966701137355776,-2.8265689537279366,-2.8400990664363794,-3.742022734985718
2014-01-27,-4.681132843,-3.509555784,-3.665698469,-3.960890719804045,-3.3510860056467497,-3.527402410794356,-3.490208752057568,-3.5258520774606894,-3.297754834023215,,,-0.032446663,-3.895798706,-3.24543902690957,-2.8397315311579407,-2.9100780657930403,-3.9264488715277737
2014-01-28,-4.659949222,-3.451034763,-3.602265974,-3.9614344532594585,-3.8843347272236737,-3.4977309435764385,-3.841644722995511,-3.436585969836702,-3.209648697283275,,,-0.031764583,-3.810237461,-2.8068438516703846,-2.84230178664676,-2.8214360563371828,-3.4305157519257587
2014-01-29,-4.364682159,-3.367133733,-3.517578782,-3.961980635574962,-4.024281865444107,-3.45372148731992,-3.3333260841045145,-3.411096416328721,-3.1693659613444454,,,-0.031153253,-3.745278247,-2.882131245928812,-2.842249410244322,-2.8451496308396806,-3.9990978865924975
2014-01-30,-4.965767616,-3.398538539,-3.544709133,-3.962523975101028,-3.3549973769777157,-3.441754948973637,-3.3273939780255675,-3.383251931317674,-3.1642350532762045,,,-0.030820398,-3.709022878,-3.271698469220268,-2.8331625325887773,-2.853898108722902,-3.832972101534872
2014-01-31,-4.611797569,-3.317002605,-3.459155804,-3.963071144666727,-3.5582506960140803,-3.4281387887748664,-3.2660932938214526,-3.302309003596283,-3.0686941464501385,,,-0.030133557,-3.625428176,-2.9865805380573565,-2.830506376173904,-2.804663297681105,-2.987191840822778
2014-02-03,-4.574359981,-3.33726722,-3.47527015,-3.963620238305103,-3.3449158065206617,-3.565354567998604,-3.256664865157016,-3.276624010643852,-3.060703458788966,,,-0.029792926,-3.589282282,-2.6564628080425696,-2.829085692025164,-2.83831163091974,-3.0363200727349287
2014-02-04,-4.992844328,-3.772129618,-3.919637014,-3.964173408349337,-3.2065882648495574,-3.494750991211709,-3.3969081494708764,-3.4529372713743176,-3.269019945185064,,,-0.033607937,-3.836729742,-3.4281023239578743,-2.862293330729286,-3.145011475578531,-2.8709963986867737
2014-02-05,-4.179671773,-3.723785091,-3.867549368,-3.964723478294854,-3.347189928860148,-3.459253972797295,-3.657651279026082,-3.411531109521201,-3.205723452610409,,,-0.032957576,-3.764707546,-3.143268105189455,-2.858815402127037,-2.837774597593129,-3.390897266860648
2014-02-06,-4.745218426,-3.809797038,-3.952221288,-3.965278915488125,-3.1869634630555006,-3.046632131496617,-3.298624315555445,-3.334062712921214,-3.239731329349524,,,-0.031218058,-3.761848903,-3.206193459788627,-2.8638054096382213,-2.914928931516856,-4.221413667201471
2014-02-07,-4.287269019,-3.709953593,-3.867556686,-3.965837448107851,-4.208031802823312,-3.4720486219930797,-3.394977376298295,-3.4913730849443545,-3.36756799787675,,,-0.033897154,-3.878599824,-2.761946713463888,-2.870577068038162,-3.0507399524891525,-4.147810147863792
2014-02-10,-4.665944229,-3.614510939,-3.77331306,-3.966391614555061,-3.479147623286372,-3.448622217713876,-3.38851995602521,-3.4619910712572888,-3.33360529440947,,,-0.031708492,-3.821008267,-3.424222387281451,-2.8701924823361544,-2.88465483386986,-3.1560057739534333
2014-02-11,-5.206046812,-3.523300069,-3.678561515,-3.966949566482009,-3.963463702494092,-3.4056003004325093,-3.338490208257066,-3.364577897748853,-3.2320067993103163,,,-0.030996377,-3.734084034,-2.7285711586683963,-2.8703576831351643,-2.8420896429936766,-3.5850688091593046
2014-02-12,-4.99781042,-3.436157691,-3.59073025,-3.967510235131178,-3.993500328126375,-3.3773208098290906,-3.311227293139971,-3.3413082477235525,-3.197192668333632,,,-0.030498524,-3.682231522,-3.611863474482389,-2.870069121186771,-2.868373902773947,-3.815501608597085
2014-02-13,-4.197453075,-3.352925997,-3.503649738,-3.968076005618141,-3.766572961782778,-2.927211691980185,-3.2570395778896915,-3.247797600164574,-3.1066403898467545,,,-0.029822881,-3.606934824,-3.4308985492885444,-2.86856991353847,-2.843618982681462,-3.0996882307629634
2014-02-14,-4.406297619,-3.273452492,-3.422209613,-3.968641830066357,-3.771212597552751,-3.3510504938449843,-3.2311797453483,-3.2145727203632197,-3.057535701505047,,,-0.029311633,-3.544085571,-2.757002974293891,-2.863925691439417,-2.8585571837263544,-3.382482185650437
2014-02-18,-4.301141389,-3.197589768,-3.341875715,-3.969203507565104,-3.777246795599693,-3.2699858499807584,-3.174062426638046,-3.125518334899709,-2.9648864019025774,,,-0.030042352,-3.468392526,-4.006303364310505,-2.86234914090335,-2.8407339283767548,-3.4517381930119058
2014-02-19,-3.868799044,-3.125247639,-3.264418248,-3.969771770368353,-3.588865708677816,-2.7786738683073336e+16,-3.1429433371816136,-3.0183117176841767,-2.860549606080827,,,-0.028091727,-3.398286973,-2.756767040920191,-2.843613738540124,-2.825880085552133,-3.366314241600235
2014-02-20,-4.802667219,-3.207109292,-3.342780811,-3.97034239374097,-3.429584556773713,-3.230400524839291,-3.1230540492644194,-3.041024834268933,-2.8967899631710536,,,-0.028109719,-3.40010724,-2.8811697787319464,-2.821469172167437,-2.87307957941892,-2.4630438109845816
2014-02-21,-4.212398977,-3.134278469,-3.271800869,-3.9709111956985086,-3.598557328655943,-3.167470280406945,-3.154196579155875,-3.10878964302938,-2.915617798061125,,,-0.028689891,-3.387389497,-2.5449334356679123,-2.821773431697195,-2.864609930954176,-3.0765221131552227
2014-02-24,-4.328404483,-3.271913217,-3.407502532,-3.971485839039101,-3.504664441999738,-3.241608100750466,-3.7623313967062,-3.1440767231776205,-2.982798875123855,,,-0.028302385,-3.426609958,-3.1205352753174127,-2.82651419444929,-2.909574693353365,-2.776428150724083
2014-02-25,-3.730966999,-3.19612066,-3.332451185,-3.972056012820089,-3.7109663487698894,-3.4065900761320003,-3.1583586660900744,-3.1813318659849434,-2.980448927668519,,,-0.02927863,-3.400250697,-3.290941966929525,-2.822171502810657,-2.847975280669074,-2.7068072273811032
2014-02-26,-3.750067732,-3.124996848,-3.256603916,-3.972635297736448,-3.5737409140840537,-3.190545624619107,-3.112343745499357,-3.072599010768569,-2.87675813249541,,,-0.027486844,-3.327803564,-3.277397044628267,-2.8193165363744077,-2.796496104331818,-3.065729272478068
2014-02-27,-3.922982286,-3.05594217,-3.18692801,-3.9732120225890535,-3.926736617825034,-3.173089137389305,-3.842789620267412,-3.074583619630415,-2.859418770263657,,,-0.027182098,-3.289529534,-3.23346018776634,-2.8167366037310537,-2.8282784784511383,-2.882926558662082
2014-02-28,-4.770637092,-2.998962912,-3.124994481,-3.973788965480284,-3.172504991672932,-3.1409966516647025,-3.8309210847008384,-2.985368770417591,-2.7795473182529453,,,-0.026679496,-3.226306606,-2.8946554822633197,-2.81886229411344,-2.7978228969016747,-2.743455982569862
2014-03-03,-4.50044229,-2.935812943,-3.056939671,-3.974371365857719,-3.3664987586491915,-3.014220012253416,-2.9860663437805326,-2.8945047463243663,-2.677925435643388,,,-0.026184436,-3.158945818,-2.7834638638238705,-2.8191026229469087,-2.7921427408283206,-2.946885052513352
2014-03-04,-3.566396595,-3.031406956,-3.149838171,-3.974953485359897,-3.3258687905030984,-3.1102047505789763,-3.8599691448420654,-2.927962679132664,-2.723937374205525,,,-0.026339324,-3.174252983,-3.063654637855807,-2.828193334044556,-2.8565657359260306,-2.822991926895756
2014-03-05,-3.806426747,-2.966690176,-3.082539399,-3.975538105324323,-3.1124227631301338,-3.091274967977327,-3.839540326480592,-2.8294070536618983,-2.6808179042243547,,,-0.025950774,-3.122620758,-3.276952974388503,-2.8272172811765426,-2.8006571911028484,-3.129005007393639
2014-03-06,-4.262425215,-2.947065674,-3.058471704,-3.9761256245817314,-3.410331031413646,-3.731054461384353,-3.036253589446252,-2.773608879443457,-2.639149007058013,,,-0.025573775,-3.064873678,-2.5711369321802358,-2.8311690696167005,-2.800264647289445,-3.245617023576853
2014-03-07,-3.163415724,-2.886291342,-2.995828493,-3.976522417827578,-2.7454986844942844,-3.4203240232142083,-2.955650179057792,-2.763995868010473,-2.611357548173164,,,-0.025259471,-3.022561592,-3.361294084219596,-2.8160154382535576,-2.7977960140114444,-3.3838899236535336
2014-03-10,-4.306857249,-2.828378694,-2.933350951,-3.977110955453501,-3.1519346448662406,-3.144977670473464,-2.891938167838285,-2.659351662056301,-2.515452357255713,,,-0.024836251,-2.959930659,-2.664692298938794,-2.817100990389655,-2.780830954532468,-3.718510683966714
2014-03-11,-3.957170955,-2.773210207,-2.878923409,-3.977594578417603,-3.827400116356275,-3.324517332037487,-3.688365995999735,-2.693177053794149,-2.5347611762749422,,,-0.024761358,-2.951426394,-2.729201922444204,-2.8147924997132905,-2.8204019050136835,-2.9934483763629585
2014-03-12,-4.187273297,-2.763645635,-2.864888067,-3.978294272253986,-3.096530768247661,-2.999701331379106,-2.8880719881266863,-2.6473634999458366,-2.5084961156009653,,,-0.024495319,-2.912933435,-2.6362769282892917,-2.817866619750159,-2.7948937512989933,-2.7523357572324447
2014-03-13,-3.509746053,-2.711565441,-2.808454264,-3.978322296807814,-3.4484271812754272,-3.351845786466858,-2.8465757263031057,-2.573126592911948,-2.426027792275673,,,-0.024103643,-2.852996859,-3.3003013723213925,-2.817176965497044,-2.7842656759480717,-3.071911256711308
2014-03-14,-3.750153187,-2.762574035,-2.856372086,-3.978772491786548,-3.361622581514262,-2.9586027567285758,-3.845562774838091,-2.588581681037432,-2.4538407206009394,,,-0.024110199,-2.855737837,-3.3560501186967997,-2.8113355460165086,-2.814071565106916,-2.5914923288775067
2014-03-17,-4.425220312,-2.732577826,-2.822303654,-3.980082433689525,-3.250123750196213,-2.9226541308488856,-2.825903545018488,-2.548102639643247,-2.4046125748599443,,,-0.023806577,-2.805230803,-2.978578260481305,-2.8092187461847264,-2.7834005531267825,-3.083192818693567
2014-03-18,-3.445046773,-2.681988056,-2.773017211,-3.978517861045175,-3.6481681336642606,-2.945348395446607,-2.4789791881174845,-2.591631170494012,-2.432887565632845,,,-0.023811338,-2.806560865,-3.626863423140815,-2.8043689841099,-2.817643075315944,-3.0023527676809523
2014-03-19,-3.813413031,-2.633837154,-2.722899359,-3.979102251188945,-2.9430463603481325,-2.9074566821583803,-2.8338479404271,-2.55691429404135,-2.406076746154984,,,-0.023579481,-2.767004516,-3.281895837928936,-2.8037981362318654,-2.79357213061925,-2.5591585717846077
2014-03-20,-3.148603636,-2.588021838,-2.678116888,-3.98131754834438,-4.00845015755005,-2.918623185551556,-2.849748149810422,-2.546350767431876,-2.42709284649085,,,-0.023585521,-2.764200666,-2.6290555930388875,-2.7979718398909723,-2.817291280376256,-3.374178537966523
2014-03-21,-3.589084826,-2.544442361,-2.646845877,-3.977399758425405,-2.9222871186868904,-3.195755671108987,-2.9440565104904666,-2.6917091891330216,-2.56430569432672,,,-0.024686641,-2.910476444,-2.935002665720482,-2.7997086085638294,-2.932703405084114,-2.831049223433341
2014-03-24,-2.939251749,-2.663890623,-2.763922452,-3.978369559355521,-3.596611535653156,-3.015678111607345,-2.9760253427672096,-2.701324970150216,-2.6137238306148536,,,-0.024937202,-2.940601831,-2.53386303964369,-2.801798665391764,-2.8448549358462176,-3.3365694259813425
2014-03-25,-3.558627488,-2.629655685,-2.724993282,-3.9793436249381817,-3.676471121486125,-2.928742317040579,-2.992727366527636,-2.651364019366776,-2.545752438050121,,,-0.024560254,-2.88559754,-2.9812899216369755,-2.78415219936354,-2.757173391498504,-2.687795056418044
2014-03-26,-3.743292589,-2.584043882,-2.687062398,-3.980323283395469,-3.997800301672408,-3.5371923490578485,-2.994065961722303,-2.752320835006695,-2.6265432425464343,,,-0.025120657,-2.953184868,-2.5770551881386035,-2.785981708975406,-2.865087639547523,-3.394550965658543
2014-03-27,-3.28578147,-2.567130301,-2.665105714,-3.981307503529288,-3.7726995941577672,-2.987019928755593,-2.9555871064765125,-2.6899052194438844,-2.578234736508484,,,-0.024778411,-2.905438538,-2.5017871758241155,-2.78795887191712,-2.7671006505257365,-2.745616547958143
2014-03-28,-3.316659727,-2.54637771,-2.639489166,-3.982295629589536,-3.026622352634747,-2.9695818795587474,-2.883990566236612,-2.6446664679188183,-2.5267956831034666,,,-0.024436115,-2.857553211,-2.6457556863191862,-2.767309126954667,-2.752044852244505,-3.188410909820331
