dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2011-12-08,-4.110406055,-3.928098526,-4.228616927,-3.429630629541191,-4.332493837504866,-4.51589516877358,-4.5494418065079545,-4.687379478188987,-4.37406327,-4.687379478188987,-4.453851623,-0.040050002,-4.789768718,-4.136597204688886,-3.718353951368327,-3.690233265941414,-4.681175050889968
2011-12-09,-3.854263359,-3.668653797,-3.941582124,-3.4235319658328462,-4.167567673347545,-4.309844056578974,-4.367806459160483,-4.411492070677086,-4.091098363,-4.411492070677086,-4.301706269,-0.038540369,-4.623925043,-3.861430805372879,-3.7182222946713335,-3.6874538725034056,-5.177873021137385
2011-12-12,-3.650626713,-3.467792057,-3.720906761,-3.417420087741205,-3.988424243949271,-4.28918794935583,-4.342216922097059,-4.241286475221153,-3.87407051,-4.241286475221153,-4.165543737,-0.03713923,-4.481463318,-4.338054068697143,-3.7140396674161575,-3.705893158518099,-4.891455434573967
2011-12-13,-3.639480566,-3.445992905,-3.680437766,-3.41129776206526,-3.859641813018986,-3.9347046084597816,-4.240759394051001,-4.09957909010902,-3.814416636,-4.09957909010902,-4.018369478,-0.036150005,-4.348375841,-4.914190507896869,-3.7167450639836734,-3.690674857230104,-5.833933780007574
2011-12-14,-3.743604264,-3.550197676,-3.771884305,-3.4051593016471005,-4.023107508443887,-3.850476026381651,-4.186672313349053,-4.059757707432205,-3.8757783,-4.059757707432205,-3.934217532,-0.035559914,-4.256227269,-3.692247189103018,-3.722928941095785,-3.710001959427368,-4.316496590643101
2011-12-15,-4.451595375,-4.236257332,-4.460929238,-3.399006224579455,-4.756246786749187,-4.159224492313756,-4.382046130462806,-4.408955433297416,-4.497996636,-4.408955433297416,-4.219343371,-0.038751951,-4.512921228,-3.7595337159508446,-3.7461170055823305,-3.912552444240768,-4.874887665666243
2011-12-16,-4.237640247,-4.07575257,-4.290964028,-3.391388312235758,-4.518265560681673,-4.015400252622007,-4.004878779506976,-4.237589012216255,-4.33639409,-4.237589012216255,-4.106358216,-0.037476142,-4.366223798,-4.797182327848636,-3.749342335821457,-3.7027742477941703,-6.023980459380022
2011-12-19,-3.980434143,-3.81007461,-4.011333218,-3.386661055862553,-4.145888513063439,-3.288942232350025,-3.868771770292579,-4.037333968184114,-4.073186415,-4.037333968184114,-3.97954403,-0.03608824,-4.220838272,-3.638801971135002,-3.749415207347991,-3.7109543939194416,-4.513767216444766
2011-12-20,-3.734047451,-3.557778541,-3.739175117,-3.380472167378506,-3.7646798537681088,-2.9806069373533366,-3.6628885837547176,-3.774712106417265,-3.80789635,-3.774712106417265,-3.830797743,-0.034857698,-4.066654874,-4.130646802776681,-3.749372494944042,-3.7021098370864656,-5.863490924844331
2011-12-21,-3.766034045,-3.62341788,-3.853176068,-3.378979709855211,-3.739787965009018,-5.109735476482083,-4.434113462265644,-4.524154379444872,-3.946137428,-4.524154379444872,-4.614160323,-0.041815762,-4.722142627,-4.154196359602792,-3.7662658253814345,-4.238109634826534,-5.6039050930045775
2011-12-22,-3.571590963,-3.383895327,-3.588370454,-3.372770170822495,-3.447280359135918,-4.610821452216097,-4.158749859840221,-4.180157754460929,-3.681237517,-4.180157754460929,-4.370402076,-0.040037974,-4.556519835,-3.992193279051352,-3.766919738335543,-3.730307833031588,-4.033577905036701
2011-12-23,-3.380692627,-3.198505857,-3.38308998,-3.366547066454766,-3.285078936924488,-4.177849085124639,-3.9611407605522855,-3.972625100735696,-3.475839307,-3.972625100735696,-4.217822291,-0.038453768,-4.409066173,-4.4715294065418325,-3.766268591226046,-3.742218162607137,-4.76647823259904
2011-12-27,-3.261301927,-3.091048114,-3.270091238,-3.360312053777214,-3.06299287554304,-4.004474608166556,-4.023655673895399,-3.9656051015772023,-3.364773252,-3.9656051015772023,-4.148805941,-0.037620372,-4.33118831,-3.5366952046621147,-3.7646808885998575,-3.794697302646101,-3.991264738366061
2011-12-28,-3.125333821,-2.962002425,-3.126523868,-3.3540599988406385,-2.958510089980104,-3.667405180246664,-4.004970791731712,-3.830643685752678,-3.217273246,-3.830643685752678,-4.015973652,-0.03643668,-4.204442394,-3.923806726683981,-3.7599126718607208,-3.760836238125337,-5.299467596554683
2011-12-29,-3.407151779,-3.200856539,-3.357168405,-3.347797657123904,-3.3402555085706567,-3.5037907890103885,-3.9502694714945816,-3.8575793353126855,-3.404235699,-3.8575793353126855,-3.95447072,-0.036131188,-4.160436762,-3.827793237976557,-3.76498247050226,-3.7762428374632298,-4.258179757992888
2011-12-30,-3.24765679,-3.04412707,-3.185786694,-3.3415181813866144,-3.1266696840672665,-3.592512354112289,-3.84826003534776,-3.7194575268240273,-3.233158974,-3.7194575268240273,-3.858754645,-0.034911809,-4.034933686,-4.242938862594594,-3.7599250269246234,-3.741821145703527,-5.79222428162449
2012-01-03,-3.122843797,-2.921670273,-3.045740484,-3.335226727348592,-2.910620382628368,-3.7863661669831714,-3.597421278798744,-3.522601041805131,-3.084263462,-3.522601041805131,-3.729029499,-0.033711747,-3.912515187,-4.300350768451187,-3.761617308777117,-3.724970693073056,-4.212073367813868
2012-01-04,-3.064801136,-2.87753016,-3.007150803,-3.328921716000047,-2.859678456296482,-3.579500429332781,-3.812605481469265,-3.6584658626912,-3.046961256,-3.6584658626912,-3.797884714,-0.033958413,-3.937699354,-3.5564059444743608,-3.7631347294912154,-3.829278579860544,-3.9163572528170905
2012-01-05,-2.935691989,-2.753108745,-2.866118143,-3.3222079336003647,-2.659687620620312,-3.787247038511847,-4.0499130191156985,-3.483673690992943,-2.897979178,-3.483673690992943,-3.65940412,-0.032918796,-3.808847435,-4.013148479587729,-3.761164214990598,-3.742130181387264,-4.524366955741531
2012-01-06,-2.863992136,-2.691800596,-2.800842573,-3.316268995662944,-2.6941178681909554,-3.777034424859251,-3.796290245959825,-3.4990823395559603,-2.827203687,-3.4990823395559603,-3.619611856,-0.03253856,-3.744198082,-3.8440748350705287,-3.761408965254216,-3.784065918044304,-4.755526290680616
2012-01-09,-2.794742159,-2.632317519,-2.735837259,-3.309921972398531,-2.584016179214979,-3.7114566224779946,-3.8671104139980073,-3.481828003321552,-2.754970387,-3.481828003321552,-3.569492592,-0.03206059,-3.681166563,-4.251781937585943,-3.7583561493986295,-3.772076195864024,-4.9987685209900965
2012-01-10,-2.7943828,-2.604723292,-2.692980347,-3.3035618445083026,-2.8041386315189616,-3.587964197906888,-3.658030799048317,-3.3515326274060997,-2.691573977,-3.3515326274060997,-3.455538335,-0.031090717,-3.549646399,-3.726674683951642,-3.75791994165232,-3.726213397729696,-3.751117352233895
2012-01-11,-2.688207947,-2.498903932,-2.568561762,-3.3374945455384606,-2.394788831677198,-3.59077741451017,-3.538896557497099,-3.170360253329624,-2.552100451,-3.170360253329624,-3.364617717,-0.03020222,-3.431498482,-3.731977639081294,-3.7584541205527735,-3.729441514717957,-6.777201776310593
2012-01-12,-2.682915229,-2.48926631,-2.546104446,-3.330486712241799,-2.808179913091746,-2.488583933915311,-3.695154147015819,-3.066158341425246,-2.507196459,-3.066158341425246,-3.277069671,-0.029504462,-3.322173336,-4.392560047057073,-3.7605089840066857,-3.7249801744150672,-4.993319315258918
2012-01-13,-2.711513314,-2.521771601,-2.568941937,-3.3255541550674024,-2.8336506387673603,-3.6981136340251504,-3.6217823730338616,-2.998807609123277,-2.505584193,-2.998807609123277,-3.213801023,-0.02897783,-3.235346747,-4.270470766828521,-3.76369070305163,-3.72600407007638,-4.571791815906309
2012-01-17,-2.768930682,-2.588018258,-2.628484257,-3.319696045013956,-2.4325971614644764,-3.427765079291543,-3.382381370056628,-2.96544946034638,-2.54031455,-2.96544946034638,-3.167063874,-0.02864204,-3.165249754,-3.9799921515327537,-3.741060245760132,-3.714298579246254,-4.832426264229359
2012-01-18,-2.727986836,-2.551584125,-2.595663466,-3.313737485912839,-2.4465225732477918,-2.493466170983154,-3.4673757061244848,-3.0481401918653965,-2.50598318,-3.0481401918653965,-3.207005034,-0.028814064,-3.172100332,-5.451147404886145,-3.736456382686624,-3.768450102935864,-4.630803708582961
2012-01-19,-2.677825961,-2.508556147,-2.55277565,-3.3071206481229938,-2.441080646922872,-3.486675481924281,-3.587037800873908,-3.0714626648156687,-2.459771128,-3.0714626648156687,-3.197184754,-0.028796688,-3.148219749,-4.389047071278679,-3.716915935177328,-3.748899225877521,-4.113908134980816
2012-01-20,-2.745474145,-2.554531002,-2.591376745,-3.3017790302570864,-2.467990634116773,-3.3304791141174785,-3.47495492422051,-3.009624886510191,-2.477361984,-3.009624886510191,-3.133785073,-0.028351392,-3.077710783,-3.580601747873818,-3.701079464284452,-3.6972482464564993,-5.497389619251271
2012-01-23,-3.402958288,-3.175199769,-3.221408175,-3.2954887665759216,-4.254452957370623,-3.6382291803530857,-3.804051128945052,-3.431395930544735,-3.064890779,-3.431395930544735,-3.46234152,-0.031390448,-3.414776237,-3.668529198731759,-3.702862192636978,-3.809140551897557,-4.559572652683258
2012-01-24,-3.328974772,-3.113829205,-3.180065646,-3.288915202498884,-3.23648274856472,-3.853790674483514,-4.046312191213137,-3.643681812326277,-3.047172349,-3.643681812326277,-3.618419281,-0.032144048,-3.530823642,-3.1720928445064684,-3.704712512550868,-3.801146543862529,-3.351294062265844
2012-01-25,-3.864893544,-3.613427857,-3.691616509,-3.2837419173774918,-3.8736933442074393,-3.9821176080697698,-4.233616670695645,-3.931905785786197,-3.522903953,-3.931905785786197,-3.812694193,-0.033854518,-3.746892337,-3.756060088750727,-3.721639964288273,-3.8044327840649,-4.647927818947985
2012-01-26,-4.106274623,-3.921597601,-4.11509984,-3.2798678900450837,-4.203772758093077,-6.847759169154317,-6.03678867559656,-6.124591054521048,-4.017586193,-6.124591054521048,-6.628637127,-0.055026831,-6.083731252,-3.863975935955042,-3.796392021826777,-5.120759858160361,-4.087120739265832
2012-01-27,-4.119430383,-3.845199768,-4.031462096,-3.277119864552483,-4.1235695811197886,-6.200412264223545,-5.192392160060566,-5.711276696319638,-3.945314944,-5.711276696319638,-6.234814614,-0.051846805,-5.797003831,-3.919366723330662,-3.777251814495618,-3.779628724147017,-5.965080980293771
2012-01-30,-3.867138577,-3.610421525,-3.784640854,-3.268851747939593,-3.962136076421311,-5.640554427734637,-4.849174069828264,-5.262849915981666,-3.723484705,-5.262849915981666,-5.895534015,-0.049288163,-5.523850255,-4.350418966141449,-3.777363549970553,-3.784598792003513,-5.304986033508844
2012-01-31,-3.694631179,-3.460519145,-3.636110179,-3.258075245444221,-3.599824617852376,-5.315344122057919,-4.770288400459453,-5.122618309609803,-3.599428496,-5.122618309609803,-5.667430653,-0.047521976,-5.36447541,-3.845424059577962,-3.775945717738203,-3.835721080983456,-4.477226548346938
2012-02-01,-3.504439699,-3.285079864,-3.449612142,-3.258347202778732,-3.367065161185204,-4.9375053655002805,-4.558318655501102,-4.84016400316774,-3.428007296,-4.84016400316774,-5.402363776,-0.045463501,-5.163588521,-3.454881837178128,-3.772974862446364,-3.792398248076576,-4.657351316284253
2012-02-02,-3.381073317,-3.145217998,-3.292757726,-2.927281249540465,-3.11596648387688,-4.588593107622642,-4.183466144036326,-4.5211812100565965,-3.273621826,-4.5211812100565965,-5.129605657,-0.043415332,-4.950284087,-3.956546869212221,-3.771912953798864,-3.767278670865664,-4.247499235833831
2012-02-03,-3.319599403,-3.08245083,-3.216473018,-2.384560664392494,-2.9765774252006074,-4.410826033803369,-3.931350083612121,-4.297768863459047,-3.19197906,-4.297768863459047,-4.898797556,-0.041977241,-4.765187361,-4.293824755461115,-3.7750576378428966,-3.768179361633288,-5.59150031245146
2012-02-06,-3.197336635,-2.972015518,-3.100770308,-2.377838609993506,-2.8800084002403508,-4.228440045705621,-3.950520180039171,-4.183505784655447,-3.083385019,-4.183505784655447,-4.729835855,-0.040535871,-4.623836225,-3.773852176947215,-3.773712931482915,-3.805037856172224,-4.4498219521690725
2012-02-07,-3.081889033,-2.869030785,-2.990546664,-2.371101926315149,-2.8112778650724937,-4.056595409045142,-3.946010970251592,-4.063022678618235,-2.976353231,-4.063022678618235,-4.564690362,-0.038969214,-4.486675268,-4.367607256157398,-3.773706701181145,-3.799399122698969,-5.182400584919065
2012-02-08,-2.987457249,-2.788246348,-2.90469924,-2.364351984817771,-2.812447014029692,-3.738813511932056,-3.9750699052727394,-3.992065023878414,-2.891641412,-3.992065023878414,-4.434950208,-0.037880454,-4.372857954,-4.0774543951227,-3.7738387025959512,-3.809853299726043,-4.838162240805315
2012-02-09,-2.951161326,-2.772623543,-2.897006034,-2.357592838023617,-2.7327026375702377,-3.8927933294773176,-4.1792942721542925,-4.126955672555641,-2.887067678,-4.126955672555641,-4.446209623,-0.037737394,-4.367336151,-4.913191811966121,-3.7662555495596433,-3.8833654500319614,-3.846835520803596
2012-02-10,-3.06128179,-2.924480003,-3.093108879,-2.357261871428944,-3.243098970124143,-4.308345929991576,-4.851612810611994,-4.88465409625249,-3.097814315,-4.88465409625249,-5.126476511,-0.043442847,-4.908402432,-3.523368340120303,-3.784291885323871,-4.260709861776997,-4.18944493876793
2012-02-13,-2.995806808,-2.790033501,-2.93517582,-2.350475398946975,-2.7967913276993137,-4.647183905085768,-4.415393158824969,-4.5370809476707015,-2.933276734,-4.5370809476707015,-4.867097276,-0.041489586,-4.719107064,-4.548854807141622,-3.7859536661540023,-3.793873626869479,-5.671144075023795
2012-02-14,-2.970608065,-2.791011925,-2.944784499,-2.3437149665806425,-3.906872149267576,-4.634597070242855,-4.587065642093891,-4.66982540820917,-2.946944523,-4.66982540820917,-4.876770809,-0.041389037,-4.722742716,-3.9379110819789416,-3.787476921650804,-3.9440676715784986,-4.403346382455108
2012-02-15,-2.907935496,-2.747427831,-2.898447492,-2.3369000639256234,-2.830009443604286,-4.59003653085009,-4.583356460365703,-4.610946983585055,-2.901451207,-4.610946983585055,-4.752030159,-0.040493774,-4.638712779,-3.923692132026252,-3.7881536596306975,-3.881707343966817,-4.2723031561676565
2012-02-16,-3.859046187,-3.588441867,-3.740859437,-2.335011643782572,-4.295820411337304,-4.710359467101799,-4.867603520053205,-5.07182676137015,-3.691747637,-5.07182676137015,-5.074618565,-0.043006616,-4.913949491,-3.538409521956086,-3.8030630661098326,-4.041229543930077,-4.326714682921274
2012-02-17,-3.669157134,-3.409876481,-3.558086515,-2.328594469815228,-3.643830143333074,-4.545401432990654,-4.677960548162055,-4.837733563925928,-3.528601411,-4.837733563925928,-4.89066099,-0.041274411,-4.75627102,-4.127239736112788,-3.777480205888714,-3.836872598672723,-5.331071798269443
2012-02-21,-3.488400319,-3.239798647,-3.373128781,-2.3221626904615627,-3.309906541244495,-4.309951656619358,-4.2688317551989385,-4.515559150908509,-3.34975784,-4.515559150908509,-4.672110241,-0.039486767,-4.582381288,-3.898077924589429,-3.727438216951668,-3.7666943329944313,-3.656020609358263
2012-02-22,-3.464433647,-3.246907951,-3.408893536,-2.321301179217252,-3.3337708138579325,-4.727743729108257,-4.660191143971363,-4.8822071110432175,-3.405586415,-4.8822071110432175,-4.924199354,-0.041443373,-4.768638653,-4.234202810132695,-3.7345306903199433,-4.039055146890573,-4.114534956150568
2012-02-23,-3.466855576,-3.214631456,-3.364375315,-2.3148501533123147,-3.2648109935916345,-4.285208083639303,-4.441889243474604,-4.649140892360169,-3.353285281,-4.649140892360169,-4.715241207,-0.03975398,-4.612159769,-3.783721822714488,-3.736956498557559,-3.784717110832614,-4.556804825536808
2012-02-24,-3.29965565,-3.059258737,-3.195980444,-2.308386728162288,-3.0704463544167475,-4.172171836355956,-4.186658434421661,-4.401210661228988,-3.190873184,-4.401210661228988,-4.536786494,-0.038181632,-4.454199222,-3.2966449739250123,-3.7359318178869834,-3.793171329256876,-3.553403923429023
2012-02-27,-3.188829282,-2.965696186,-3.100077215,-2.3019099659760824,-2.971361950687689,-3.9887215489108527,-4.203402996641721,-4.329255512566727,-3.101167439,-4.329255512566727,-4.42700092,-0.037250407,-4.355928732,-4.384862967451764,-3.735270544210509,-3.830632991387195,-4.37952649939733
2012-02-28,-3.051660836,-2.839121406,-2.959434509,-2.295484151294597,-2.8349689504447344,-3.959034151007176,-4.065369116107207,-4.100526801653713,-2.959320374,-4.100526801653713,-4.249136913,-0.035878847,-4.21606698,-3.671491664399368,-3.724420842658186,-3.787089361357393,-4.3075701446942105
2012-02-29,-3.021048314,-2.83178332,-2.96350459,-2.288972995007845,-2.8723040465540386,-4.125383072938824,-4.297860251195536,-4.27857624682996,-2.967749594,-4.27857624682996,-4.332469448,-0.036445653,-4.259508514,-3.662845689547813,-3.726829064634724,-3.915471915979212,-4.869636257599929
2012-03-01,-2.950097994,-2.778651522,-2.909404515,-2.282458341595878,-2.827732148966801,-4.091260046171281,-4.342741118710957,-4.264994345988037,-2.914437969,-4.264994345988037,-4.257414355,-0.035950728,-4.193180006,-4.7195598149129925,-3.7232735342569554,-3.841910600419611,-3.4696269865257445
2012-03-02,-2.821266231,-2.653242973,-2.762858876,-2.275929840318664,-2.6716365792554124,-3.732847368468756,-4.092519390700059,-3.9642035203359858,-2.75823305,-3.9642035203359858,-4.074632155,-0.034601881,-4.042348799,-4.351638280756439,-3.722384605093174,-3.775433041976288,-3.447924784585604
2012-03-05,-2.712015503,-2.527623275,-2.615166237,-2.2693892266598965,-2.5170264045675874,-3.759124164047927,-3.829058145400302,-3.707052957591715,-2.595361174,-3.707052957591715,-3.91009926,-0.033369334,-3.897144092,-3.604919433610749,-3.710693659672632,-3.7643621669724094,-4.017298386315044
2012-03-06,-3.601470637,-3.352649323,-3.445977759,-2.2628344298115843,-3.555558107545431,-4.133901472324856,-4.395230557399703,-4.245104720146469,-3.378633034,-4.245104720146469,-4.392989623,-0.03703102,-4.25889639,-4.585946544660372,-3.73602678436344,-3.9869313235668855,-4.475389126683706
2012-03-07,-3.587650645,-3.379776883,-3.472486358,-2.256265033124261,-3.5536620935308374,-2.180764820467702,-4.044620215948648,-4.149147660208153,-3.39745936,-4.149147660208153,-4.284253273,-0.036147005,-4.150067368,-3.5772956479096774,-3.7325742731096274,-3.790014211416074,-3.139914071584805
2012-03-08,-3.376782404,-3.181793325,-3.263064768,-2.249686199367944,-3.308574239538421,-3.635158091279644,-3.784874600634825,-3.876139801935079,-3.196692761,-3.876139801935079,-4.123768442,-0.034790737,-4.006782627,-3.911777076788274,-3.716358604041831,-3.768559684347714,-4.69325647114492
2012-03-09,-3.337396553,-3.158994062,-3.265699159,-2.244361139035321,-3.2446164806712554,-4.128145532325172,-4.148999166364417,-4.187024290554861,-3.21856309,-4.187024290554861,-4.336312809,-0.036213628,-4.159120015,-4.106048452076339,-3.719364662617586,-3.959855578775653,-3.8226516125949135
2012-03-12,-3.178807934,-3.00490367,-3.101353179,-2.237757437041996,-3.1324707574099118,-3.964677445113675,-4.013561045433531,-3.9514728531723975,-3.060399574,-3.9514728531723975,-4.154773896,-0.034948853,-4.020329395,-4.648745455428414,-3.71907111823378,-3.788409624998025,-3.79895656209489
2012-03-13,-3.088001169,-2.925477472,-3.025353612,-2.231136956583144,-2.9649251428704035,-3.9569788327290834,-4.0895495458856574,-3.9564898186871207,-2.992097798,-3.9564898186871207,-4.105045512,-0.034460867,-3.968484772,-4.727771343239644,-3.690438332126937,-3.826156121521235,-4.416127947510911
2012-03-14,-3.13816742,-3.006986995,-3.144200256,-2.2310794091314734,-3.0201148200875454,-4.0094558874316375,-4.690554666596889,-4.532152387565776,-3.126623382,-4.532152387565776,-4.640142467,-0.038143542,-4.380073305,-3.290682822562442,-3.616877944351976,-4.06232553641737,-4.090001231934587
2012-03-15,-3.246201513,-3.159423447,-3.348445324,-2.231035325846642,-3.557259669507062,-4.80028809968727,-5.45988183097953,-5.3696567765703005,-3.353906253,-5.3696567765703005,-5.443125683,-0.045310023,-5.0533209,-3.729743175723456,-3.6379845308420142,-4.302442370551263,-3.4032778252978084
2012-03-16,-3.468334921,-3.263919248,-3.441101887,-2.2243911385652084,-3.378229523124724,-5.333065930349632,-5.071372335517846,-5.155603273082941,-3.42520212,-5.155603273082941,-5.169093164,-0.043600487,-4.908647141,-3.394020785639485,-3.632618645493209,-3.763816640211141,-4.343815751293113
2012-03-19,-3.332293962,-3.10477333,-3.262043863,-2.217731289664896,-3.0301379077935744,-4.645278880265157,-4.533472855625077,-4.792793017468181,-3.248838175,-4.792793017468181,-4.932943932,-0.042071619,-4.723763136,-4.038873859706862,-3.627504746332233,-3.7286271828299937,-4.4004958834227805
2012-03-20,-3.333520424,-3.139351724,-3.323649482,-2.217552350280266,-3.1121217797500744,-5.088165784050977,-4.978969249008449,-5.190878112705778,-3.327864898,-5.190878112705778,-5.214113023,-0.043314181,-4.93466528,-4.187208389710065,-3.6350639206002593,-4.030126079218985,-3.4668921972355315
2012-03-21,-3.186103168,-3.005779135,-3.175778908,-2.2108704340532475,-2.9553037447954296,-4.869901737411393,-4.730886214389612,-4.877184753030323,-3.185326759,-4.877184753030323,-4.9513388,-0.041401601,-4.758089577,-3.4563912673801496,-3.6285238569437297,-3.77103788573538,-3.4256237820576363
2012-03-22,-3.309569457,-3.086525528,-3.243784409,-2.2041750287444626,-3.118658221707101,-4.409466396429561,-4.454757334333107,-4.705220966936877,-3.231592667,-4.705220966936877,-4.753345366,-0.040061299,-4.619313773,-4.365265498753055,-3.633372591552517,-3.75315459641612,-3.07289231420732
2012-03-23,-3.366662437,-3.139276519,-3.285536657,-2.197467299984007,-3.1412806291984627,-4.036578493727914,-4.215813526074314,-4.552667016909278,-3.256775229,-4.552667016909278,-4.589671743,-0.039192681,-4.484791456,-3.5358380522313584,-3.636758916880847,-3.744877511986234,-4.370569232138903
2012-03-26,-3.410946853,-3.194835654,-3.332246344,-2.19074500786765,-3.205469474176575,-3.673772647191043,-4.0333250723349705,-4.420811298206624,-3.28852921,-4.420811298206624,-4.444080585,-0.037657287,-4.36191452,-3.2783485109859765,-3.638566451857943,-3.7468552546622247,-3.5643771942126903
2012-03-27,-3.3439656,-3.143775399,-3.294199488,-2.1841682296096137,-3.24615759563619,-3.9704633062009016,-4.3085585729763975,-4.599756927977274,-3.267502163,-4.599756927977274,-4.535372284,-0.038112943,-4.393377047,-3.9864399889251048,-3.639078744999266,-3.8813410629420058,-4.389227884339143
2012-03-28,-3.231961366,-3.046062102,-3.194942763,-2.1774150746078824,-3.028134320146895,-3.8701283918015927,-4.326970479161647,-4.514573672201125,-3.179093048,-4.514573672201125,-4.409223174,-0.037419028,-4.302516316,-3.9733891353545534,-3.6321190292447834,-3.8061543110033056,-3.6956787450586073
2012-03-29,-3.080164278,-2.899394997,-3.030700956,-2.1706524784222,-2.9127497320340234,-3.551015307378404,-4.110501612930926,-4.197580537624075,-3.015777855,-4.197580537624075,-4.208488608,-0.035894642,-4.154073146,-4.278364081048445,-3.6299726085423942,-3.752555905874379,-3.500439726607045
2012-03-30,-3.493260958,-3.268745352,-3.397970167,-2.163876051942517,-3.210045465632948,-3.56184745514449,-4.188462266926885,-4.333407192235497,-3.339338997,-4.333407192235497,-4.236832002,-0.036325591,-4.183767542,-4.644896203292184,-3.631470049037469,-3.8109958689043615,-3.5271340295844187
2012-04-02,-4.00377823,-3.769634592,-3.905486094,-2.1570870565513736,-4.06701486497174,-3.8206323727217697,-4.397816681602935,-4.614159678277382,-3.804303853,-4.614159678277382,-4.413129848,-0.037383906,-4.312291175,-4.548580709665718,-3.640715404010456,-3.872297478423494,-4.048736002976403
2012-04-03,-3.97648573,-3.770846548,-3.953764894,-2.156962827521244,-3.858117242951909,-5.299991542030018,-5.047744867773028,-5.276187545826972,-3.893853114,-5.276187545826972,-5.105575597,-0.042396258,-4.78822874,-4.640102514991301,-3.6466442708474016,-4.170357140638351,-4.546294160482477
2012-04-04,-3.823376843,-3.640613181,-3.834886865,-2.150227331967602,-3.688101778066951,-4.972660713752532,-5.088586296346804,-5.269022931885229,-3.805340311,-5.269022931885229,-4.991598491,-0.041525107,-4.745015427,-3.163949523855323,-3.644103778235263,-3.898331186880607,-3.3546268646771265
2012-04-05,-3.964731484,-3.72933742,-3.917867458,-2.143399788043699,-3.836985696190384,-4.541529364197465,-4.813384940936711,-5.082663951565031,-3.87592232,-5.082663951565031,-4.803880594,-0.040625962,-4.639720291,-4.097857914094273,-3.6502371635646673,-3.804270809460108,-4.691722965334733
2012-04-09,-3.800827389,-3.584205991,-3.778301183,-2.1365661861101617,-3.651044062965759,-4.440193984683232,-4.825976892948573,-5.029883060315585,-3.763027396,-5.029883060315585,-4.773086458,-0.039798366,-4.583542916,-3.990591896155553,-3.641300399849541,-3.871708624224557,-4.868265790929459
2012-04-10,-3.575161278,-3.365235765,-3.539898935,-2.129711101225336,-3.415890304704751,-4.012975080052738,-4.468961021925888,-4.615793312898097,-3.535991891,-4.615793312898097,-4.541601978,-0.038201986,-4.419201166,-3.260287290818091,-3.6280576285315727,-3.778117967914017,-3.566454133592521
2012-04-11,-3.903915769,-3.660258676,-3.832991973,-2.122845623031313,-3.864991313677713,-3.9054979209745633,-4.462954933412657,-4.670643341794982,-3.794189239,-4.670643341794982,-4.516578242,-0.038206823,-4.417674889,-4.541398741638313,-3.640949842864492,-3.841716742023815,-3.90628891336382
2012-04-12,-3.800453192,-3.579380669,-3.743033081,-2.115960626108472,-3.691084655404666,-3.554260082253116,-4.162930270343571,-4.482872091361146,-3.708220628,-4.482872091361146,-4.369969014,-0.036708388,-4.284508477,-3.738733907655069,-3.645797220710463,-3.7814969457139775,-4.605113377810054
2012-04-13,-3.781888013,-3.579944544,-3.737476775,-2.109057866453199,-3.547918408379385,-3.296784069158096,-3.987437223021586,-4.360870380915155,-3.697998881,-4.360870380915155,-4.244436612,-0.036072175,-4.17182439,-4.174997354999491,-3.640189282986877,-3.785716327826708,-4.214999142269876
2012-04-16,-4.760315892,-4.521550736,-4.694637969,-2.851030697210703,-4.869871720653386,-4.475843925548804,-4.625431845450917,-4.982648222781696,-4.605603381,-4.982648222781696,-4.900150612,-0.041492865,-4.72119383,-3.154598538180979,-3.663846909231254,-4.125249484623773,-3.832084178150849
2012-04-17,-6.177352766,-5.918350581,-6.126358515,-2.9388036066630834,-6.65461926794821,-6.478506298505817,-5.601709977616284,-6.05558200550441,-5.996457843,-6.05558200550441,-6.067430345,-0.050020635,-5.775363466,-3.1349385314986864,-3.737765380622077,-4.535981044773193,-3.428688635822894
2012-04-18,-6.05303022,-5.831207129,-6.137679309,-2.9377993762662027,-6.390920061840905,-3.598356548672317,-6.63197597986149,-7.396637984065243,-6.08574326,-7.396637984065243,-7.446414733,-0.060296112,-6.902426302,-3.2159297959478303,-3.779428386117536,-4.814846186049214,-4.777472307385454
2012-04-19,-5.683407893,-5.444134657,-5.745693717,-2.9309459699412903,-5.71362681166112,-7.27485019964714,-5.821860996038989,-6.735431645423989,-5.731537767,-6.735431645423989,-6.876408014,-0.057163266,-6.580648683,-4.042572259261345,-3.782943344991639,-3.892666685187885,-6.224479137523961
2012-04-20,-6.711794311,-6.396968036,-6.724955275,-2.971486087379322,-7.009468558501631,-7.654242250413326,-6.336843573783885,-7.308441323754559,-6.636069942,-7.308441323754559,-7.22277814,-0.060730291,-7.028390545,-3.627590346024689,-3.830880541248467,-4.392015947610442,-4.481348429924865
2012-04-23,-7.08562058,-6.809898806,-7.164533543,-2.9645908699075667,-7.660933602279547,-7.378621743449707,-6.383697965727812,-7.446062714919717,-7.034091966,-7.446062714919717,-7.197437688,-0.060985018,-7.052185109,-3.7618069394002247,-3.862307520574046,-4.18108432556886,-3.667167929218376
