dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2011-05-24,-2.082216091,-2.002465077,-2.368841377,-3.9471228434801264,-1.6098799425216337,-1.855574469558078,-1.7706745287118046,-1.8233402328032544,-1.6636667635526112,-1.999760289,-2.303305931,-0.018273507,-1.956501641,-2.4740174755507303,-1.908675790724544,-1.8902645423289253,-1.806380440221003
2011-05-25,-2.078301388,-1.998837174,-2.365993009,-3.9495220861479527,-1.770897612941897,-2.0344494045407875,-2.000133891654176,-1.9765893251211533,-1.737447836394622,-2.088382821,-2.234466804,-0.018876906,-2.014086109,-1.818362814935035,-1.9115370289171911,-1.93770925287873,-2.726091321953322
2011-05-26,-2.07295942,-1.993455672,-2.363180351,-3.951931601058747,-1.6470232141666277,-1.9595735843865945,-1.932926094472283,-1.9467241572282448,-1.73081008515279,-2.076722787,-2.360894237,-0.018770673,-1.99213731,-2.3394217612757218,-1.912559891882475,-1.8977288236087009,-2.383274432342324
2011-05-27,-2.067570036,-1.987829248,-2.36041791,-3.954350845395752,-1.4513042445261368,-1.5605718323715712,-1.7055947958574484,-1.811496197094005,-1.639777296381033,-1.970425054,-2.297555028,-0.018245662,-1.937700833,-2.024926579848059,-1.912415158138184,-1.8824004049147465,-1.5954562525274745
2011-05-31,-2.062286708,-1.98232221,-2.357706937,-3.956781689467574,-1.270970673370507,-1.3055476825214665,-1.5181498329267693,-1.7257399169992995,-1.5719888254919074,-1.891385581,-2.249602324,-0.017802137,-1.895996936,-2.37126407231386,-1.9049832557809077,-1.8705351158822532,-2.0479328682852467
2011-06-01,-2.06984124,-1.990036392,-2.362330577,-3.959226711980617,-1.871206914976553,-2.090973130898651,-1.9159673979213423,-1.7774735833825053,-1.663334427249167,-2.004957278,-2.229119175,-0.018651423,-1.976745126,-1.8196531347651883,-1.9059617830982103,-1.949335792173268,-2.021567471676774
2011-06-02,-2.078306241,-1.999230995,-2.359563957,-3.961684601658918,-2.465680257908917,-2.9289551969851697,-2.643350702377422,-2.2462597397875648,-1.911197161743461,-2.300298899,-2.481150731,-0.021615586,-2.277363035,-1.876276108950364,-1.880300809167702,-2.084755640311941,-1.9168971365477137
2011-06-03,-2.078363871,-2.002533915,-2.356832208,-3.964153780568747,-2.603191608824486,-3.138516748398979,-3.0497821454254126,-2.438812342150277,-2.108331358003515,-2.531180211,-2.399803977,-0.024017598,-2.480559474,-1.9235623340365184,-1.8975331954224448,-2.022396054752053,-1.9889995824139288
2011-06-06,-2.073109018,-1.997021367,-2.354214856,-3.966636016352719,-2.3530867209790007,-2.7155757486962058,-2.6461537005718427,-2.19775792219874,-1.9941460096491488,-2.397076949,-2.533358129,-0.023038655,-2.399582643,-1.969299400579676,-1.8971989273547427,-1.8644669834734284,-1.833623147733607
2011-06-07,-2.067791691,-1.991510383,-2.351611846,-3.969131489594251,-2.0507715632109824,-2.1676620820286483,-2.2989838359259425,-2.1063055722097235,-1.9071663090398927,-2.292695202,-2.563365647,-0.02217729,-2.329476115,-2.1369869637217453,-1.897395039050248,-1.8631312876553776,-2.4162613392849264
2011-06-08,-2.062490384,-1.985934312,-2.349004048,-3.96316136994218,-1.7751575066547185,-2.582995397498073,-1.9856366802412564,-2.012699772059044,-1.815580012366652,-2.183191203,-2.492751949,-0.021368385,-2.260939828,-2.239069063926899,-1.897701390554424,-1.860642680440877,-1.7661930950309164
2011-06-09,-2.057271144,-1.980446957,-2.346406129,-3.947233541976439,-1.6050247753250626,-2.0263679942287784,-1.8167417373427803,-1.9894409831579865,-1.764706449410096,-2.121528876,-2.572542855,-0.020722158,-2.204748251,-1.7034379216866522,-1.893390457596073,-1.862631257034422,-2.3873783442095013
2011-06-10,-2.052051243,-1.974921324,-2.343841314,-3.9500783942570448,-1.3261332572259257,-1.8362233222578763,-1.6080862179273168,-1.9138327436193057,-1.70246074059716,-2.047385412,-2.558924728,-0.020081342,-2.153036521,-1.8207381108943463,-1.894049082267075,-1.855446051631244,-1.901622977612722
2011-06-13,-2.060051958,-1.984748254,-2.341309254,-3.952940586902325,-2.048814273515981,-2.824683451927466,-2.4545556527553627,-2.3049530067472643,-1.9504670697628748,-2.337165254,-2.630221843,-0.023267793,-2.422554172,-1.765641709068563,-1.9170510582087863,-2.101162932128706,-2.855909348753592
2011-06-14,-2.05479408,-1.979208103,-2.338809598,-3.9558186388901984,-1.829823415353529,-2.4763691724751475,-2.177153305029361,-2.154564698109165,-1.8982267308351168,-2.269509597,-2.632519601,-0.022566318,-2.358259926,-2.0787672754086293,-1.9034147335798253,-1.860856251743652,-2.010155440615455
2011-06-15,-2.051905937,-1.976998267,-2.337778312,-3.958715669250384,-2.014425921851208,-2.3199957581357182,-2.185576253220036,-2.0909279343578526,-1.8826215352393667,-2.253308496,-2.575472024,-0.02199424,-2.321602571,-1.8144061289098408,-1.90233549404474,-1.8817812825781224,-1.9759641433701236
2011-06-16,-2.050989008,-1.976764838,-2.335323959,-3.9616291805152346,-2.1323907084122937,-2.539744949508247,-2.4981562020915886,-2.31704781665664,-1.982782045732382,-2.372749365,-2.639536464,-0.022650567,-2.386636139,-1.8651435621266004,-1.9147273367128967,-1.9687320216843205,-2.304285527651814
2011-06-17,-2.063321907,-1.985474823,-2.340976437,-3.9645607123409214,-2.542099864856908,-2.5789386252408897,-2.546092842171648,-2.2301021041696987,-2.023159735071961,-2.424289061,-2.550267275,-0.022571211,-2.396652639,-2.120499895968008,-1.9057729472846487,-1.941585424187332,-2.255705496598339
2011-06-20,-2.058027929,-1.97987688,-2.338481047,-3.967507188294456,-2.64872738936514,-2.27580659066343,-2.2435655894211304,-2.1725197736009134,-1.9131206282466904,-2.290601928,-2.515859425,-0.021713352,-2.328274645,-1.9553269675037448,-1.9005419734089453,-1.8587145614147835,-2.063427196937681
2011-06-21,-2.054692044,-1.975966449,-2.336641697,-3.970475392880662,-2.0217115992578054,-2.121911269916318,-2.1379095611099848,-2.0945717757027205,-1.8726513656160777,-2.242233922,-2.462192748,-0.021106188,-2.280431987,-2.199396554453084,-1.9004785374621749,-1.8742657390168167,-2.061274958800038
2011-06-22,-2.0508436,-1.972706666,-2.335104118,-3.973457413853986,-2.27401501339222,-2.0088083163567747,-2.1009246285565144,-2.0654518978377867,-1.850600246197826,-2.215203939,-2.456019229,-0.020676326,-2.244710055,-2.343040555033628,-1.879623107593945,-1.866180960222847,-2.4183782426140934
2011-06-23,-2.046190765,-1.967987943,-2.332684166,-3.976460950443055,-2.4584551158913746,-1.9905453477809452,-2.047825606124075,-2.123583732668336,-1.8425604819029051,-2.206114609,-2.404461822,-0.020331908,-2.216229292,-2.2221778046157605,-1.837176818230808,-1.8379824228526929,-1.975221592813553
2011-06-24,-2.044212177,-1.965585588,-2.331567356,-3.97947951610187,-2.017602675320254,-1.961016860646304,-2.0784882721714992,-2.0255412620133573,-1.820210827638204,-2.180607191,-2.340709824,-0.01991329,-2.182728181,-2.2561567888284,-1.8290865280104127,-1.8262706933634685,-2.035861936568479
2011-06-27,-2.05285424,-1.974987604,-2.329193019,-3.9825180097739104,-2.489216197162761,-2.862076095308739,-2.752065471160964,-2.416992565785922,-2.0306391404793307,-2.433136845,-2.290604829,-0.022706227,-2.408640361,-1.905201577880017,-1.835760061504833,-2.040723589639091,-2.364249997074232
2011-06-28,-2.047688214,-1.969585596,-2.326849382,-3.9855769559737695,-2.1435962102029333,-2.425323804720001,-2.436394881979663,-2.2625245158872955,-1.98531148252396,-2.374872711,-2.318754888,-0.022103085,-2.357870668,-2.018235000589074,-1.8125030223529488,-1.794679975497674,-2.0947161440772937
2011-06-29,-2.043827267,-1.966259133,-2.325377215,-3.0302692024676223,-2.136772110088398,-2.302220479662699,-2.315750608062144,-2.1811957424977733,-1.951883054453712,-2.336896264,-2.28114136,-0.021457865,-2.319044459,-2.0084652356790973,-1.8123418570782373,-1.80829411434142,-2.033637866700838
2011-06-30,-2.038979404,-1.961157265,-2.323169816,-3.0287481561877847,-1.849542758579653,-2.01675392189126,-2.069722121528364,-2.1156876632976256,-1.8825532914467265,-2.253407163,-2.235109978,-0.02075703,-2.264093871,-1.6600213910201842,-1.805637573439598,-1.7903888287678085,-2.3642806408168293
2011-07-01,-2.046805077,-1.969296089,-2.328451764,-3.027225123765453,-2.351370730969664,-2.155476482599296,-2.3238770085915728,-2.128916197896096,-1.940854146213472,-2.323064149,-2.325917598,-0.021202944,-2.294347896,-1.9719335294219689,-1.803740170846029,-1.863239552341925,-1.91345369811972
2011-07-05,-2.046233553,-1.96994441,-2.329047905,-3.0256969978350083,-2.504852429963736,-2.2481016459422998,-2.366626535855493,-2.1686473954281915,-1.960459649262272,-2.345307289,-2.451493411,-0.02122354,-2.290793762,-2.1728405368916404,-1.803646311044113,-1.8267817090191047,-1.8220879559090088
2011-07-06,-2.041200012,-1.964592754,-2.326706146,-3.024159800282425,-2.1266488688920417,-2.0385759143661724,-2.1287507107768584,-2.1550502077479607,-1.892551449371368,-2.265566522,-2.394505442,-0.020521532,-2.238482589,-1.879726728964152,-1.80561276636908,-1.7870453445327363,-2.0271221349834643
2011-07-07,-2.040668507,-1.963719785,-2.326444251,-3.022624285127856,-2.254813792748656,-1.8640255517733533,-2.164104081242715,-2.092327489802433,-1.887363381925058,-2.26124516,-2.38151558,-0.020238946,-2.217916962,-1.978025681734681,-1.8058553314290529,-1.8173619551404392,-2.257075594712662
2011-07-08,-2.072916658,-1.996469144,-2.350417888,-3.021083478448084,-3.0412908896945043,-2.679622426428064,-2.680362070794062,-2.213626127315377,-2.0376081132963173,-2.442832485,-2.324403716,-0.022331901,-2.365922172,-2.006945838965196,-1.8063035704987895,-1.9594041817940089,-2.049588255086918
2011-07-11,-2.069165215,-1.992614805,-2.347801982,-3.0195353716125304,-2.8259080869577917,-2.5603455195236107,-2.68796479734057,-2.366342141820549,-2.0478461007108764,-2.457636359,-2.262321112,-0.021982249,-2.354471393,-1.956473404533338,-1.8124877103423087,-1.8347202348941023,-2.027235985336444
2011-07-12,-2.063896851,-1.987270884,-2.345219372,-3.0179801256676484,-2.453818477297797,-2.047057993662152,-2.4802541121440296,-2.3086528614762742,-2.02070435594465,-2.422920319,-2.291839978,-0.021519781,-2.318106988,-1.954560374137896,-1.812597316723007,-1.7973118914132395,-1.9574577389968604
2011-07-13,-2.058625808,-1.981740011,-2.342692992,-3.016427671053141,-2.047466345782154,-1.9932385371490744,-2.163583569036489,-2.164844653287237,-1.925561761153067,-2.309175866,-2.226545749,-0.020749563,-2.261330991,-1.9063830884090145,-1.8125666126963695,-1.7851312066022438,-1.756759467784919
2011-07-14,-2.053465813,-1.976302551,-2.340208775,-3.014866407996484,-1.81578642709754,-1.914027815043713,-1.922404556533469,-2.074851213815012,-1.8447048639683772,-2.212782664,-2.189599825,-0.020052163,-2.208491192,-1.8370183335949304,-1.792690950852044,-1.7726495762017038,-1.551726454063845
2011-07-15,-2.049542206,-1.972500768,-2.337723224,-3.013299579617551,-1.8661245650132567,-2.0203404323070355,-2.068200041198147,-2.174422423892546,-1.87735641648305,-2.253420158,-2.136106522,-0.020173172,-2.21562045,-1.990168051900393,-1.7971106395351903,-1.8207181846853,-2.691775652842205
2011-07-18,-2.044418981,-1.967042444,-2.33526966,-3.011730865143732,-1.509955362255189,-1.852398210309788,-1.7529709781496658,-2.033538430642124,-1.7965482042758156,-2.153314219,-2.086218609,-0.01954354,-2.162418251,-1.848716429647871,-1.7648492268961615,-1.731498852218394,-1.8986997980803848
2011-07-19,-2.040091685,-1.962599726,-2.332847576,-3.010156948969085,-1.5694040903233797,-1.728020757502155,-1.852111561436202,-2.0831805490556543,-1.8084423165666268,-2.166447626,-2.043825005,-0.01949371,-2.151111389,-1.9339840868393077,-1.7582399840309666,-1.7582156912527755,-1.8420211531254225
2011-07-20,-2.064718264,-1.982596689,-2.346434145,-2.904885970170473,-2.3111178227768443,-2.413315958944511,-2.0833458197247863,-2.077590517072352,-1.910800335799306,-2.293470313,-2.034755484,-0.020570058,-2.237383025,-1.747090921206129,-1.760114343052155,-1.8622432976526515,-1.858904733352909
2011-07-21,-2.059459025,-1.9770555,-2.343868974,-2.9005483384169835,-1.930406607103243,-2.033051486779676,-2.0288220836652724,-2.079397025264214,-1.8296510920705369,-2.195775499,-2.071997806,-0.019880118,-2.183846539,-1.899681807996808,-1.7523784681852268,-1.717390019094707,-1.7740102198726369
2011-07-22,-2.075914617,-1.989824139,-2.35216563,-1.6224797033977734,-2.458043718380722,-2.394705858408231,-2.356580243594013,-2.089017736466812,-1.9080565242282648,-2.294570345,-2.060642297,-0.020622515,-2.242007849,-1.8969955278373687,-1.7436058449950185,-1.8202884393752483,-1.9695111467905144
2011-07-25,-2.070457068,-1.984216287,-2.349537074,-1.618373170812882,-2.118127827726291,-2.143329763186841,-2.032385103186164,-2.0688860670689437,-1.82843997421354,-2.198530235,-2.471868248,-0.019953011,-2.188408076,-1.5031427850883727,-1.7411433212251382,-1.715085951869565,-2.3463549209346004
2011-07-26,-2.06773921,-1.982670195,-2.346932372,-1.6142580866313367,-2.2083092949704115,-2.0309183071719223,-2.2469976646673038,-2.233951749474122,-1.915668341432492,-2.303591795,-2.551314152,-0.020793548,-2.251362425,-1.821503170734272,-1.7525362188706657,-1.8145528416587815,-1.8616362572568252
2011-07-27,-2.063330453,-1.978684376,-2.344360846,-1.6101334949075048,-2.1338021735080317,-1.9476586418085684,-2.371974165425396,-2.256103782647427,-1.9512473076281087,-2.346488186,-2.474557421,-0.021054794,-2.262458943,-2.002668249715483,-1.7578856871144786,-1.769506259303954,-2.078272400166701
2011-07-28,-2.058772585,-1.974368287,-2.341822145,-1.5781352676036833,-2.0925476314896243,-1.9633677555007805,-2.302671483294742,-2.292628538561833,-1.963741688141663,-2.363209637,-2.409466456,-0.021027726,-2.254468632,-2.2531393244632008,-1.7637111134809829,-1.7629909211969612,-2.3515567923201304
2011-07-29,-2.053864928,-1.969501136,-2.33931592,-1.57348984457355,-1.9246251473150424,-1.919354170777947,-2.2324346875476158,-2.274569239915827,-1.9561948544834276,-2.353028046,-2.538364021,-0.020770367,-2.233104193,-1.9697658653879693,-1.767878564373026,-1.7481539951046638,-2.3475430943355517
2011-08-01,-2.049137667,-1.964830052,-2.336841822,-1.569516608866042,-1.8759622317386535,-2.08588190801993,-2.194677834670953,-2.268025794833356,-1.9557544497173287,-2.34841603,-2.540830671,-0.020574496,-2.214709492,-1.8523686874524457,-1.7704787378102425,-1.753321681370626,-2.626667758656405
2011-08-02,-2.044027178,-1.959493184,-2.334399507,-1.5638284422161366,-1.582669206154166,-1.7891280987613056,-1.9925157192181455,-2.2276574085407352,-1.903376675711832,-2.273205616,-2.653093833,-0.019919761,-2.166916476,-1.8457246906049267,-1.7716309280118163,-1.727997322424763,-1.9586752615036105
2011-08-03,-2.054750107,-1.972398398,-2.331988632,-1.65897824744226,-2.3797264018627047,-3.023979956516192,-2.840438641368843,-2.5982005433715627,-2.144023268800554,-2.56444967,-2.672118498,-0.023611293,-2.464925036,-1.707587620043307,-1.7987337298510109,-2.0243345542547826,-3.0679229488787203
2011-08-04,-2.050490918,-1.968983437,-2.329608854,-1.653447953650383,-2.558754712612336,-2.3466711211524145,-2.787325830961179,-2.580705679075382,-2.183469755986676,-2.60830243,-2.69610089,-0.023843508,-2.47459242,-2.00158859833949,-1.8061129562930447,-1.8024810355584489,-1.9972351596449207
2011-08-05,-2.07765891,-1.99841535,-2.327259836,-1.79152412720986,-3.255472742214245,-3.964150405027715,-3.7203333930782017,-3.039038592963361,-2.5126967388238834,-3.001162713,-3.235916547,-0.029062433,-2.911449087,-1.9666651297138036,-1.8478448597744328,-2.2172817366764352,-1.8071115334919527
2011-08-08,-2.130862145,-2.03406454,-2.354899504,-1.7880009130671377,-3.8416758886300495,-3.8668931386647216,-3.943961066500477,-2.906791919842052,-2.599655081300227,-3.115760972,-3.08848159,-0.029009837,-2.971067376,-2.3574548592580835,-1.855751309073568,-1.9791755165089413,-2.2331521553447606
2011-08-09,-2.259073158,-2.147403719,-2.352226725,-2.3185448338521564,-5.280996870321106,-6.137071417320867,-5.608659984338738,-3.967166314613064,-3.275325850810212,-3.889442044,-4.808002291,-0.038579642,-3.950034584,-1.9113225240933849,-1.916984224127722,-2.873267118304686,-2.869979843775732
2011-08-10,-2.812017637,-2.512408516,-2.803730419,-2.318568698888754,-7.53349980636172,-7.167473453060338,-6.806327395471241,-4.018936773144407,-3.847414297575924,-4.588283263,-4.992655818,-0.044077325,-4.657196713,-2.2527275843708656,-1.9710367298491624,-2.8944438850408667,-3.5750960122763566
2011-08-11,-2.971670732,-2.655724797,-2.796206824,-2.3864231927964954,-7.989156422340769,-6.455394227594352,-7.986088443819101,-5.303250884805124,-4.749335969237468,-5.634604837,-4.986346802,-0.052025798,-5.7915093,-2.18706311104352,-2.115321807709836,-3.4360872778329354,-2.5075811537960297
2011-08-12,-3.154269867,-2.763530388,-2.912187632,-2.3849327008408827,-8.566712093015806,-7.45463916595459,-8.047064389254139,-4.9309604404392,-4.87810379362511,-5.827674088,-5.002751567,-0.051138414,-5.855229221,-2.091703102402283,-2.141919704195828,-2.5769568189590366,-4.185996306518737
2011-08-15,-3.138493952,-2.75088023,-2.903679807,-2.38047249785519,-6.465098408290591,-6.039115235535086,-6.4980900897836245,-4.798856485247031,-4.543532780676015,-5.411137451,-4.874731014,-0.048295634,-5.58285307,-2.2102826497538994,-2.1391444813467606,-2.064328952175396,-3.263846831330085
2011-08-16,-3.125382849,-2.739590747,-2.895780277,-2.376000808835754,-5.34973019593666,-4.962053134450088,-5.400184300793248,-4.50276528282131,-4.2894084597041,-5.101637085,-4.77666847,-0.045665792,-5.346771567,-1.9848164348346724,-2.1366903070569747,-2.081490278273866,-3.358836216983821
2011-08-17,-3.363262086,-2.994953799,-3.203621164,-2.374637753673564,-7.559891393925951,-6.5563725424615376,-6.777416261356192,-4.872058853689493,-4.87064591861623,-5.794936522,-4.627819458,-0.051823224,-5.972578942,-2.323698702709476,-2.1749925769199057,-3.035709559272526,-3.3957232315232377
2011-08-18,-3.346567996,-2.981358764,-3.19269975,-2.3701441605498696,-6.098278478658383,-5.416413108525156,-5.901475727301266,-4.954412231843227,-4.599945669117241,-5.481371104,-4.568572303,-0.048898628,-5.73270546,-2.5803057888579075,-2.1812818203315403,-2.163695243209962,-3.247240919688861
2011-08-19,-3.330671079,-2.968147588,-3.182308046,-2.3656306854106157,-5.048538016280259,-4.4788600630666044,-5.058402805561094,-4.58437196265773,-4.332288894077127,-5.165319086,-4.539584034,-0.046186221,-5.496922924,-2.1183780128452616,-2.171527015186397,-2.1268060619930016,-3.626494427616029
2011-08-22,-3.317977263,-2.961609743,-3.175843845,-2.361112239317566,-4.626624011726886,-3.9332049143019097,-4.702460403152479,-4.427958755727466,-4.21705560685786,-5.028858367,-4.384449342,-0.044213423,-5.328008698,-2.197234045641582,-2.1731002282706933,-2.1868779749972878,-2.2750684203332323
2011-08-23,-3.300808872,-2.947451379,-3.16513998,-2.3565775304192145,-3.744790316788205,-3.2965318154633927,-3.957900319529985,-4.257160850122918,-3.958897862945528,-4.724000962,-4.178443544,-0.041742146,-5.124281949,-2.259911386102107,-2.1749776156290106,-2.1169068186043805,-3.289036810347328
2011-08-24,-3.326190232,-2.977814438,-3.189676103,-2.352075867950324,-4.661558483895374,-3.82664845646916,-4.408966176807665,-4.213895166579151,-4.0705987379459785,-4.858993608,-4.455005091,-0.041839829,-5.132889328,-2.3208693747596283,-2.1745845152277203,-2.394198283627524,-3.449778229572138
2011-08-25,-3.308988368,-2.963871634,-3.178986916,-2.347511843805326,-3.839974952100047,-3.2081755492437023,-3.7798183426037606,-4.125593815734197,-3.866455215839301,-4.614065312,-4.446168962,-0.039682083,-4.94296643,-2.304641890978959,-2.17400476692588,-2.132266656053941,-3.217892638431784
2011-08-26,-3.294061325,-2.953456066,-3.168258319,-2.3429414823049544,-3.66856344284064,-3.2329161295150306,-3.8628693335870015,-4.249532812528219,-3.859400701544481,-4.601693226,-4.483986244,-0.038671317,-4.847705664,-2.2606134045045443,-2.179576040252024,-2.2477307853390465,-3.671907756644005
2011-08-29,-3.277705611,-2.940008175,-3.157861078,-2.33835162132426,-3.043332520674143,-2.7989638031074517,-3.395236739139033,-3.892201878175812,-3.6396225711649306,-4.354827697,-4.257479929,-0.036606967,-4.674146339,-2.168575031456456,-2.172016103698348,-2.1375545011205297,-3.553596463401705
2011-08-30,-3.261784922,-2.927734707,-3.148040572,-2.3337477990048208,-2.8073556482041764,-2.719251230227828,-3.118088732742398,-3.7296908118805554,-3.4955599018552896,-4.183601789,-4.112975469,-0.034909531,-4.515440148,-1.9937850642366337,-2.158264488312874,-2.130205648744937,-3.9902211439202646
2011-08-31,-3.245527865,-2.914628614,-3.137556806,-2.3291325061474346,-2.7079407142450305,-2.4264871290186134,-2.796300627486897,-3.733220187967809,-3.3985150245223776,-4.068100651,-3.952593476,-0.033464105,-4.378398571,-2.206470842965164,-2.1621469818104098,-2.1414092675160106,-3.315392933677462
2011-09-01,-3.231924427,-2.90411965,-3.128729074,-2.324505537350893,-2.7639688285852677,-3.646116752952389,-2.9119254178108114,-3.5076771986499007,-3.285897153184497,-3.934784559,-3.807375934,-0.032013553,-4.237245346,-2.644098749371023,-2.162477811853858,-2.142328595310005,-2.618223902287871
2011-09-02,-3.217106767,-2.89261857,-3.118399611,-2.319862399183722,-2.762623512243584,-2.513027145009556,-2.973518236962521,-3.635560455469291,-3.267010539312313,-3.906535002,-3.692599079,-0.031233648,-4.143804596,-2.480704927419205,-2.1698104632131057,-2.18824146668836,-3.397111738311105
2011-09-06,-3.202394862,-2.882291684,-3.108153177,-2.315205792826593,-3.261095104350529,-2.7335615115546985,-3.223938763520552,-3.7100957975558257,-3.3189936229617736,-3.966333925,-3.587690561,-0.031328589,-4.116361417,-2.156309528504341,-2.181312344813632,-2.2213970604223667,-2.911395900637986
2011-09-07,-3.186529191,-2.8694851,-3.097989448,-2.3105351709913733,-2.611880460313369,-2.5479879988429834,-3.069355274798794,-3.612129166719581,-3.257834890667925,-3.887089832,-3.498973719,-0.030457326,-4.006550207,-2.3619845469632947,-2.186768091898804,-2.1530600540145426,-3.0664988942539013
2011-09-08,-3.190266058,-2.877083573,-3.102160476,-2.3058491706429725,-3.528602673590754,-3.088330047897569,-3.397098540021686,-3.501491466955317,-3.309846305457299,-3.952248697,-3.397617036,-0.030498752,-3.989412516,-1.9230869199832463,-2.191456823016723,-2.2770379909446388,-3.8287604585243127
2011-09-09,-3.174290433,-2.863740094,-3.092045279,-2.3011515686997277,-2.8480705466278486,-2.5978823002946707,-3.04133779791081,-3.483668158415093,-3.14965544970036,-3.763392631,-3.314014177,-0.029063736,-3.845459287,-2.7266513826962964,-2.194667855710976,-2.1400689120895238,-2.875552782261813
2011-09-12,-3.163030346,-2.85819244,-3.082012275,-2.296437772789342,-3.1952046813343604,-3.177327326561247,-3.507397065228642,-3.7434870268636935,-3.297313450913172,-3.931446727,-3.185491871,-0.030461116,-3.920664342,-2.569748698975474,-2.214178084015102,-2.332762873694442,-3.286914814462869
2011-09-13,-3.153290027,-2.851215103,-3.075504654,-2.291710848383768,-3.305671664800826,-2.9645618933571307,-3.423933269836676,-3.4589261910256845,-3.2165435960379107,-3.84749749,-3.028061361,-0.029334388,-3.820260149,-2.556081359498936,-2.21536903642645,-2.199659990199767,-2.9841555074552804
2011-09-14,-3.137646129,-2.838138335,-3.065606802,-2.286969685143669,-2.8148799587269178,-2.6205040232954104,-2.9725347778982747,-3.4282407022428645,-3.0804906091966084,-3.68586672,-2.929296621,-0.028058273,-3.689038561,-1.8573774929097224,-2.2187426177594407,-2.15456048030802,-2.812656108198224
2011-09-15,-3.135353019,-2.838077571,-3.06391341,-2.2822161532394323,-3.2765776351323748,-2.7904699970780635,-3.2639352652114955,-3.3106014507243637,-3.095849322964968,-3.704745023,-2.819965076,-0.027894982,-3.64945657,-2.486257379543728,-2.2195392626288784,-2.248059379045011,-3.946230576746574
2011-09-16,-3.120555712,-2.827112485,-3.055116709,-2.2774464871286986,-3.093391238613509,-2.5502703660088764,-3.051034786113754,-3.2516826017629348,-3.017539083941756,-3.606124247,-2.910040497,-0.027108703,-3.544909887,-1.984997199290847,-2.2179950700245,-2.1692926538965693,-3.120856359831534
2011-09-19,-3.105177461,-2.814256804,-3.045482433,-2.272660190129331,-2.6224918462354125,-2.274302245698517,-2.611026928286671,-3.145289152033872,-2.868541264473211,-3.434411809,-2.962135704,-0.025964738,-3.421254461,-2.2186378384687133,-2.217501001760628,-2.1485929707594686,-2.839573015686688
2011-09-20,-3.089803624,-2.801383479,-3.035832333,-2.264875983222265,-2.2742977972006457,-2.1107084869791657,-2.4672571689348475,-3.0804701435370507,-2.75672030625554,-3.300219264,-2.993518934,-0.024980661,-3.304481251,-2.015944062226787,-2.220462077694537,-2.153765172811415,-3.4839262232965456
2011-09-21,-3.074474892,-2.788532873,-3.026262553,-2.2630481376432554,-2.1897750247613352,-1.9533732841097733,-3.1914782939170743,-2.9315349032654665,-2.649324128856588,-3.166818963,-2.864926824,-0.024096151,-3.187687084,-2.037292904736565,-2.220386755843146,-2.1498479361205898,-3.374980572918127
2011-09-22,-3.067720233,-2.787249942,-3.016772762,-2.2568358184103867,-2.8124217617148632,-3.1219091680337967,-3.0141601206507467,-3.340665351328572,-2.8950779159591,-3.453341968,-2.981464797,-0.027158293,-3.418275432,-2.6154117540060167,-2.2446693668205357,-2.4055564378850285,-2.909734601387819
2011-09-23,-3.061767618,-2.788986048,-3.007362627,-2.2533785577785017,-3.3780621334810714,-3.837661789250141,-3.7390580270563545,-3.662501908890411,-3.182321440294392,-3.781614217,-2.89638433,-0.031027875,-3.69190582,-2.6352085928100064,-2.262487638518261,-2.463403245226021,-3.935574530069902
2011-09-26,-3.056361698,-2.785762133,-3.003657363,-2.2485207763488937,-3.587048890070619,-3.4983114797677546,-3.68861440100488,-3.359980380927423,-3.129532269861169,-3.726509009,-2.817031252,-0.02997226,-3.610449926,-2.374929156239505,-2.2641737332552854,-2.250515674921244,-3.6896504621911816
2011-09-27,-3.086740103,-2.826137625,-3.038256233,-2.2410430826654326,-4.579260535367622,-4.010696676273505,-4.247381820431382,-3.512798834155725,-3.347108615234712,-3.980838577,-2.847420575,-0.03253308,-3.795873815,-2.674109041167936,-2.268804849998824,-2.469365934313742,-3.2733466589916924
2011-09-28,-3.071697149,-2.813754541,-3.028949921,-2.2378590308594366,-3.5984560142101008,-3.3790404809314585,-3.695645399963548,-3.51269592517944,-3.2227861701333222,-3.827625632,-2.906883401,-0.031212532,-3.675972483,-2.4032650840827507,-2.2687701352530385,-2.199679394329374,-3.1824710024892275
2011-09-29,-3.060073013,-2.806015605,-3.019437634,-2.2271213056722283,-3.903072104542253,-3.4232134218802366,-3.8750422081701794,-3.7285580690614615,-3.297739705609129,-3.917642605,-2.816431247,-0.031342385,-3.701262924,-2.502917183931148,-2.281868459357459,-2.3362439743777057,-2.829140171743008
2011-09-30,-3.060016654,-2.807207015,-3.01897178,-2.2258055660183937,-4.091086830731701,-3.3172775769277343,-3.90079316509032,-3.5048524568696067,-3.282604488088672,-3.905639805,-2.757322902,-0.030628927,-3.652028416,-2.875015162794825,-2.2848885178571336,-2.307084049331787,-2.6339555332107434
