dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2012-06-05,-4.049680592,-3.689923054,-3.741701451,-1.2251987453277624,-2.5821390708943563,-2.1648076897356905,-2.279646921698649,-2.108918690595245,-3.251802660397662,,,-0.037122499,-3.820977967,-2.2755575746581918,-2.5040605535040337,-2.50921553836648,-2.123244400615174
2012-06-06,-3.826357513,-3.499474922,-3.597273085,-1.2173176723811887,-2.0463160645438285,-2.178167809826546,-2.107199039311761,-2.063038141580428,-3.130410092020057,,,-0.034812246,-3.661676214,-2.6603925263311563,-2.505910308417089,-2.4789885967957037,-2.544935274270852
2012-06-07,-3.746038834,-3.394155101,-3.544379701,-1.215361195058926,-1.95495810507485,-2.3771933888648693,-2.479244524644242,-2.2265135763492587,-3.2659638663649795,,,-0.035652474,-3.726436794,-2.460953477010116,-2.5083154076991017,-2.6177484674455447,-2.197590392187069
2012-06-08,-3.572958036,-3.206722719,-3.390698819,-1.2074566351587228,-2.351155474662327,-2.478225754940812,-2.638162656288253,-2.4623193042932536,-3.1419307025322616,,,-0.033227973,-3.580568475,-3.2546971038954866,-2.519325032608001,-2.575468696760184,-3.163749179517663
2012-06-11,-3.391162724,-3.030104709,-3.242317106,-1.2016722745331234,-2.0832463651888227,-2.552554664838952,-2.7778891898099523,-2.4592852914003296,-2.9753907400985526,,,-0.030313806,-3.426261296,-2.323777773164633,-2.5207877114062134,-2.574314129237198,-1.8211932974306573
2012-06-12,-3.449472466,-3.145123426,-3.290706945,-1.1937539260304806,-2.4399700443882866,-2.4191331633090924,-2.4623442971465104,-2.325097134531374,-2.987845605980664,,,-0.030264391,-3.372376046,-2.901047111824082,-2.521200356558691,-2.490399204624127,-2.4712465758967794
2012-06-13,-3.273145369,-2.996076448,-3.170642668,-1.187957033128779,-2.336938207385705,-2.35108581718504,-2.608966678609243,-2.389943584742704,-2.846757242548352,,,-0.027751443,-3.238099033,-2.882549670243637,-2.5064047511855976,-2.565922927161993,-2.2025906582692376
2012-06-14,-3.180070815,-2.941101795,-3.093994741,-1.180018399754446,-1.363744386743481,-2.369715842810614,-2.302167535402565,-2.257136615540614,-2.732175017349536,,,-0.026170351,-3.12002399,-2.219859594872609,-2.5072901871463698,-2.4849489861389022,-2.3893071331554627
2012-06-15,-3.286827111,-3.000182065,-3.248589611,-1.1785823264932798,-1.0634504151425657,-2.856235602592864,-2.8264942469725,-2.5452828841629827,-3.1660280585438887,,,-0.033696936,-3.599753238,-2.4237203205981093,-2.515072961863268,-2.7460892122430383,-2.318422705305629
2012-06-18,-3.177166262,-2.849635422,-3.117046671,-1.170617796416202,-1.0109384785136089,-2.689352772576448,-2.5176797140466327,-2.435419123290209,-3.1010402963131667,,,-0.031849846,-3.498326885,-2.2340355564587626,-2.516004749157993,-2.4949159421817493,-2.547006270086838
2012-06-19,-3.084956246,-2.832736253,-3.061279433,-1.1626289807825267,-1.754114295284014,-2.547347344764864,-2.315406958439365,-2.339176142971772,-2.986732960283057,,,-0.030917236,-3.372527147,-2.857658071194722,-2.5183954870243888,-2.4975572442940885,-2.615120078771496
2012-06-20,-2.950210575,-2.710439466,-2.956262731,-1.1546143731323282,-1.6123229930594365,-2.4461067976837776,-2.2304026300776343,-2.310626612025805,-2.8595388233638865,,,-0.028596023,-3.247822815,-3.26723650632975,-2.515627745302196,-2.5058930119166534,-2.99632832129043
2012-06-21,-2.851433742,-2.601897767,-2.861745216,-1.1465871061918542,-2.1636107410114995,-2.329242944353501,-2.047017036105736,-2.1965024460975675,-2.797843315158846,,,-0.027868068,-3.161755069,-2.340646310787095,-2.5130458633665613,-2.493456272389944,-2.253456798338708
2012-06-22,-3.401455382,-3.216284037,-3.377053977,-1.138534766241904,-2.296555062471064,-2.410533377202117,-2.248537070168075,-2.376954686604629,-3.148011103610065,,,-0.033139131,-3.503460322,-2.9668929295256365,-2.515148384580976,-2.5676891661196213,-2.790776828296079
2012-06-25,-3.281107111,-3.121510599,-3.321746356,-1.1304738404526542,-2.2456639981093525,-2.3226572765281834,-2.264977498996513,-2.215977954123624,-3.116372066628049,,,-0.030656981,-3.434466678,-2.317721491611732,-2.514098520003188,-2.499821473683048,-2.1888711541775216
2012-06-26,-3.727964616,-3.62822894,-3.727005717,-1.1223788620168902,-1.5822580297835682,-2.27935017930908,-2.1608063532657296,-2.266938272402965,-3.36867346597928,,,-0.03337494,-3.651649273,-2.519641924467184,-2.519275945599261,-2.514344407983468,-2.873842575734161
2012-06-27,-3.571865963,-3.387239323,-3.538256373,-1.1142704058332924,-1.479057558195296,-2.1791505798394333,-1.9485913810982036,-2.078636653753229,-3.178028747886688,,,-0.032177904,-3.495903707,-2.63373006888675,-2.5198087666918094,-2.4871305423105152,-2.258010570542568
2012-06-28,-3.454429942,-3.262767792,-3.452831004,-1.1061799969042985,-1.4170479098203113,-2.188269757429647,-1.9657069929456408,-2.0406765341409363,-3.190973811011611,,,-0.031466084,-3.465614058,-2.552744080291654,-2.519828434357542,-2.510411435815903,-2.11675927632426
2012-06-29,-3.251360538,-3.055260118,-3.282141304,-1.098057090300142,-1.6080062216239557,-2.0808953462886457,-1.9840793834162669,-2.020246102875661,-2.9568968902298534,,,-0.028971539,-3.312747444,-2.754719745929471,-2.5193582730108397,-2.506448848751603,-2.7478903490916844
2012-07-02,-3.247220058,-3.012227227,-3.283512196,-1.0901105845461054,-2.1237276570516226,-2.1261257962436155,-2.07312082359074,-2.0448536603840117,-3.132734360910956,,,-0.030582125,-3.444995889,-3.312077978629132,-2.5176614554950274,-2.5248930920556165,-2.712119915370546
2012-07-03,-3.084558,-2.832921565,-3.127139086,-1.088443992330036,-2.259294278775654,-2.4335402433729687,-2.449410137110205,-2.231249035429155,-2.948347481934652,,,-0.028635536,-3.30509528,-2.2335201848657813,-2.508001446516104,-2.632101721400062,-2.370280965506803
2012-07-05,-2.935246563,-2.685761923,-2.993544098,-1.080248987521086,-2.332990172264757,-2.3647537912455547,-2.37374139265302,-2.278793093885504,-2.7763878889274287,,,-0.027026476,-3.170792904,-3.097416157026429,-2.5117820264340573,-2.510317485543238,-2.1468781179338645
2012-07-06,-2.809106827,-2.591614767,-2.886842673,-1.0720281939997252,-1.50885770908816,-2.3122993633775204,-2.3597647146873904,-2.3023565143683,-2.6270493401384534,,,-0.025844066,-3.044711185,-2.754970971936923,-2.514737709247065,-2.5185092684045864,-2.322643715183977
2012-07-09,-3.045824691,-2.818383155,-3.026193046,-1.063794412928932,-2.2022044039971105,-2.2350768026046763,-2.21138481644063,-2.150988304912446,-2.753790811407187,,,-0.027536565,-3.111908508,-2.5600753108673424,-2.512514849963532,-2.545782246133593,-2.792858700005452
2012-07-10,-3.017113478,-2.723393094,-2.923876002,-1.0555337208491649,-1.5873731778643774,-2.114835812033372,-2.074862423842985,-2.042689856583345,-2.671442376041753,,,-0.026644321,-3.017485085,-2.793587727979096,-2.511110698596948,-2.4956740387994176,-2.6571919734184606
2012-07-11,-2.842993584,-2.577033323,-2.796863433,-1.0472527818822006,-2.0805375767598737,-2.0887731330569568,-1.9626291096810624,-1.9935206347235437,-2.4839121874785097,,,-0.024897407,-2.892612814,-2.909334957980896,-2.513323130386488,-2.4960957655794083,-2.2823919059642304
2012-07-12,-3.046689926,-2.797729093,-2.939254322,-1.0389531348719374,-2.1260120410312044,-2.0390018197103648,-1.920518097910823,-2.001406287323418,-2.5975473769317694,,,-0.026584476,-2.955313643,-2.934192652434026,-2.510620388688242,-2.506215959104788,-2.815965934811645
2012-07-13,-3.072337043,-2.760045207,-2.879589427,-1.1056655012976777,-2.4989926252979524,-2.19906817973572,-2.1753669144199,-2.1976516089076323,-2.576282782991159,,,-0.026174595,-2.899845858,-3.234744006510772,-2.513527807007637,-2.57066173941915,-2.6871360469156165
2012-07-16,-3.039548029,-2.729429957,-2.894974768,-1.1052693986028752,-1.85851996942752,-2.4093768864944654,-2.489896132020642,-2.2980302528868557,-2.7309364307554227,,,-0.027294475,-3.023819637,-2.6510724737325604,-2.510736430111285,-2.6150805415667877,-2.7912689037785534
2012-07-17,-3.075454347,-2.870092227,-2.972217811,-1.0987121085162592,-2.4327964892697875,-2.305880073391416,-2.274609605036206,-2.1934497147466336,-2.721864311354557,,,-0.02745936,-2.979934318,-2.7763379501190952,-2.5111224494214706,-2.4973342602614363,-2.532327517220889
2012-07-18,-3.013379192,-2.806013843,-2.948190946,-1.0958525391804468,-3.511173091051272,-2.401167196890141,-2.461848872243681,-2.274534473670024,-2.7760656130949672,,,-0.026582227,-3.002984899,-3.8412057784564015,-2.509357961845342,-2.579353195550349,-3.156313722217383
2012-07-19,-2.984858909,-2.734820866,-2.909085832,-1.0914991134192942,-1.37177129629288,-2.244610970072196,-2.578826053160407,-2.358872786683369,-2.8776155578212173,,,-0.028140742,-3.081602567,-2.5441673420693083,-2.5097219900924,-2.5700145404375303,-2.384587434692595
2012-07-20,-2.871415788,-2.710446701,-2.856900209,-1.2624804918578618,-2.0496757991842696,-2.351358511543882,-3.0072714841443764,-2.8420273891538663,-2.7447143819461006,,,-0.027127661,-2.968678712,-2.445763406530505,-2.535695339955021,-2.7608199944982688,-2.44994305199227
2012-07-23,-3.294583411,-3.111608196,-3.173905581,-1.2556753262857343,-2.858781817437584,-2.688805681528621,-2.870551948196749,-2.746689633922049,-2.99692901469992,,,-0.027902056,-3.23109777,-3.0957002594600973,-2.5254249002241225,-2.5311985412381577,-2.475000078936348
2012-07-24,-3.781603638,-3.469299188,-3.45345838,-1.2488579434105471,-1.9891512621066845,-2.610059645185994,-2.6241630650744243,-2.543944230021836,-3.266601432755848,,,-0.034054317,-3.519933,-3.291502995999104,-2.5249503018100268,-2.5169645101489,-2.4939637661493665
2012-07-25,-4.161026491,-3.716031302,-3.634405988,-1.840129755894717,-2.422981606255352,-2.482345795463453,-2.81386910055598,-3.0400869035878886,-3.4478773800866613,,,-0.036472363,-3.689329448,-2.614479101505089,-2.5540139929083128,-2.8113519680844083,-2.465561138522156
2012-07-26,-3.925096979,-3.476977815,-3.45595427,-1.8384278347010596,-2.4967132901007205,-3.213550474393066,-3.46088075208367,-3.168742399366386,-3.191731906807467,,,-0.032843189,-3.50673881,-2.943125735632801,-2.527558824815612,-2.769354180316787,-2.956404819759193
2012-07-27,-3.770689026,-3.338197851,-3.369415493,-1.8376907135957083,-3.070695451128712,-3.2324702865505444,-2.944365952588302,-3.6659901723047943,-3.18403483236376,,,-0.032069314,-3.462495756,-2.5912417606334133,-2.545253186666342,-2.9818434871692125,-2.4942381737350283
2012-07-30,-3.768916787,-3.292839278,-3.3976276,-1.8368907635312224,-2.159266175348507,-2.9090492355423665,-3.1315064766925635,-4.005553275575906,-3.4171258751202047,,,-0.035077901,-3.720215144,-2.824777339276645,-2.5568641958053697,-2.8799538150998205,-2.8126364602672638
2012-07-31,-3.650409173,-3.146056701,-3.286642118,-1.8303124708320164,-2.048891194867493,-2.8630300050213897,-3.1304510533157184,-3.874492510175469,-3.3748232387733013,,,-0.034391473,-3.641145512,-2.0583643941760963,-2.5445887484449194,-2.6016630532199896,-2.534923945373837
2012-08-01,-3.619196051,-3.23069382,-3.315879426,-1.8237475834968644,-1.9214617015268731,-2.88599903312439,-3.130775525895067,-3.843828932190421,-3.3092846576617525,,,-0.032508485,-3.54276046,-3.3527737721845354,-2.5456314187202547,-2.670365198905896,-2.9969294170679333
2012-08-02,-3.493823681,-3.122949254,-3.250735532,-1.817133421606692,-2.125002014381047,-2.8820124991828044,-3.209332815116968,-3.763985608484252,-3.2636833729419927,,,-0.032094849,-3.474312418,-2.652654416428881,-2.514401871585908,-2.576732206246392,-2.1123345873954347
2012-08-03,-3.446172116,-3.160944678,-3.24443197,-1.8105140830843816,-2.071115174042453,-3.1723860383982894,-3.0466666601731243,-3.5256135828929818,-3.1717830717619373,,,-0.030412126,-3.365999133,-2.93909057940826,-2.517408249799451,-2.546270747319085,-3.3186820530661194
2012-08-06,-3.368292185,-3.082367994,-3.214418451,-1.803758273810164,-2.222268174901082,-3.0637833646374406,-2.953539464595143,-3.233454252873973,-3.2012761412036985,,,-0.03034864,-3.374597642,-2.5837735361950247,-2.4162340447421387,-2.461672729529313,-2.465051818997904
2012-08-07,-3.172835467,-2.962517079,-3.098116705,-1.7972107013955068,-1.8365641642511672,-2.733285170775556,-2.8572698115884534,-2.979788708854879,-3.007563166812631,,,-0.028081732,-3.229843179,-2.683712932241407,-2.3646334056472766,-2.39586151673712,-2.030840975161893
2012-08-08,-3.042816694,-2.834098077,-2.978772856,-1.7905412281142676,-2.0815014609357183,-2.895797651355653,-2.8060727675162265,-2.896079992122641,-2.874646219441888,,,-0.026415156,-3.110026519,-2.8109523860316155,-2.298924677729065,-2.3574074105943312,-2.6202948192505326
2012-08-09,-2.925318962,-2.720475341,-2.889347136,-1.783855599417388,-1.9413756536684927,-2.662260524626969,-2.651450879008841,-2.700604612951117,-2.806123195080976,,,-0.025511272,-3.032049729,-2.7363827358031,-2.2912825534450505,-2.328053873666041,-2.4639812301252597
2012-08-10,-2.771329755,-2.566821002,-2.759305643,-1.7771486856152172,-1.9608699607527889,-2.524152959663727,-2.6051196251037,-2.665888202647141,-2.658886497265039,,,-0.023645586,-2.925710773,-2.4959577465081897,-2.2886546636118243,-2.346337255591115,-2.6684577990637925
2012-08-13,-2.625342501,-2.427916755,-2.638842995,-1.7704302618098575,-2.3984692379627908,-2.508537642499229,-2.5991787340303967,-2.5870137380038094,-2.516896899380463,,,-0.02416132,-2.826734375,-3.058971815797628,-2.278306117259801,-2.344810266206193,-2.4280225072205845
2012-08-14,-2.582246257,-2.399978023,-2.585341461,-1.7633764092136597,-2.204160728075282,-2.484473701722928,-2.519974582840408,-2.5050886352632125,-2.460730994647513,,,-0.022805473,-2.758188724,-2.4377154745925544,-2.279587158344438,-2.3165123655309614,-2.420424185710793
2012-08-15,-2.546108751,-2.34309613,-2.515258112,-1.7569460430150412,-2.2361854021157312,-2.468930497031587,-2.4675467087418013,-2.4402136594650394,-2.4081574591506105,,,-0.021993828,-2.694220566,-2.868291924365248,-2.280708233130004,-2.3159400879466205,-2.1294630682293527
2012-08-16,-2.42772679,-2.239985737,-2.424619117,-1.7501802572811185,-2.0785593957157635,-2.442553208186574,-2.4224683298517458,-2.3820519193878398,-2.3165983062612674,,,-0.021650357,-2.620981964,-2.2908467428543595,-2.243487462686093,-2.2895329255945467,-2.6534064786250227
2012-08-17,-2.346351677,-2.156170726,-2.35024438,-1.7433986203274996,-2.073406476015964,-2.317336908951062,-2.376201390470094,-2.2667614560148217,-2.27015718184898,,,-0.020992114,-2.569650779,-2.302660209128534,-2.221083969050294,-2.274306264175597,-2.3889432181574413
2012-08-20,-2.462756812,-2.217493644,-2.46547891,-1.736601063836495,-1.986940311328132,-2.4030353491333054,-2.307221942057448,-2.186940236394717,-2.4661970138799645,,,-0.027469278,-2.819545207,-2.1730885100789283,-2.218046312500815,-2.2567077764586383,-2.2168895171175738
2012-08-21,-2.463671705,-2.169676302,-2.426052312,-1.729787538458316,-2.170003223722787,-2.436548727352715,-2.1464261373180498,-2.261573532333876,-2.498466269872041,,,-0.027663757,-2.823858404,-2.3287004889277045,-2.217695094410455,-2.284725899719401,-2.4791488442991376
2012-08-22,-2.455637073,-2.253562107,-2.454168044,-1.7229592131195872,-2.270058520697379,-2.390091471816236,-2.338395144642449,-2.3273532585562227,-2.472449081037216,,,-0.026135721,-2.776774024,-2.298387313839385,-2.2211556879905507,-2.285800618079986,-2.6021478578586987
2012-08-23,-2.345960731,-2.159155075,-2.368482147,-1.716112367727299,-2.234414027357909,-2.3706430804098257,-2.2574775874063824,-2.1913361522748525,-2.3775007191118807,,,-0.025192535,-2.701999291,-2.101947869347752,-2.207940176058272,-2.2302063527324463,-2.4492404343940617
2012-08-24,-2.559475259,-2.392489729,-2.528605842,-1.7088017453093725,-2.318502993781252,-2.3541137415196296,-2.1739308440451923,-2.05785233219817,-2.432875914317796,,,-0.026487029,-2.730355611,-2.009860132144629,-2.207582902850279,-2.2296371499598737,-2.465415081646684
2012-08-27,-2.499681462,-2.342998712,-2.502375201,-1.702381959497867,-2.142063178487754,-2.402491689159477,-2.27814479331984,-2.135144313583208,-2.426289313403897,,,-0.02569224,-2.706117648,-1.9222543655282691,-2.2087071434367496,-2.312367565513683,-2.695248070538826
2012-08-28,-2.418418586,-2.304385723,-2.447017256,-1.6954886740100243,-1.7469866574925248,-2.344668741069396,-1.9663431866462877,-2.0807437325535743,-2.3573233916645284,,,-0.023900073,-2.641215902,-2.0796708956135213,-2.2088733417571564,-2.229916642809811,-2.285336258975344
2012-08-29,-2.468338444,-2.335634312,-2.443188305,-1.6882987667531977,-2.209284553693633,-2.3368450367867952,-2.2555772436076715,-2.096238126324385,-2.3500614374954405,,,-0.024249138,-2.612194186,-2.0011693287584524,-2.1207699730105283,-2.1831858188060824,-2.513506539293091
2012-08-30,-2.378536969,-2.214303416,-2.344363828,-1.6815192828143803,-2.410033500316497,-2.329033580447049,-2.1608859123867346,-2.03940268472261,-2.2742104993921166,,,-0.022692742,-2.547453224,-1.5846191837957455,-2.1131116547606705,-2.169263743271689,-2.48881706733584
2012-08-31,-2.415999818,-2.238571159,-2.337512097,-1.6747075628338024,-2.174459768563547,-2.326393484266185,-2.122634276650756,-2.017782782179758,-2.2573136783244743,,,-0.02222364,-2.513111403,-1.858300520473016,-2.108587938972608,-2.157919019075686,-2.581120084448496
2012-09-04,-2.312664487,-2.15010214,-2.264761971,-1.666429359133985,-2.170728825946032,-2.310187364844333,-2.190349379253389,-1.9330852420788565,-2.1858290889149483,,,-0.021872876,-2.456292516,-1.887126263642497,-2.102351943231147,-2.146371975633557,-2.182059363334524
2012-09-05,-2.218738131,-2.070755179,-2.191337106,-1.6590375703653095,-2.0320820358525875,-2.313886745236767,-2.195012719120328,-1.882370281031425,-2.1118409411482264,,,-0.020992679,-2.395084591,-2.1034925736491217,-2.1008581904370254,-2.1573408097939484,-1.89230393416136
2012-09-06,-2.158846,-2.003441321,-2.126009563,-1.0572730019762648,-2.0961190233136318,-2.304358586751201,-2.021870837017788,-1.8250957473766816,-2.0544726631485224,,,-0.020227714,-2.339701202,-2.67191832562652,-2.0948493611646235,-2.146966319382145,-2.54714380886433
2012-09-07,-2.204440118,-2.02722979,-2.185202926,-1.6440443173501784,-2.066788509102592,-2.334196467060781,-2.2449098089336155,-1.9877209570989336,-2.146993669310293,,,-0.022788887,-2.444956319,-2.131649013624047,-2.0779785008019016,-2.272401841537877,-2.2001212507045267
2012-09-10,-2.094177871,-1.972911739,-2.12556573,-1.6388994107017223,-2.0592648371400024,-2.325520843712744,-2.2185245610693283,-1.990172025757793,-2.063267189892372,,,-0.021917715,-2.383483405,-2.0140817755908342,-2.0795503769931165,-2.1397610814219963,-2.017218692988492
2012-09-11,-2.006190795,-1.888101598,-2.050030366,-1.041850966229105,-1.978933969805705,-2.163219031562241,-2.1895178271534834,-1.9031669743468893,-1.96841287580134,,,-0.021209806,-2.321083618,-2.592299099304963,-2.0791894480992528,-2.134518544124541,-2.1943558414946125
2012-09-12,-2.279908135,-2.073741381,-2.361209153,-1.0345848066072356,-2.013762807488968,-2.1884284066299053,-2.195013800836441,-1.880520783301692,-2.3195397800523203,,,-0.032282904,-2.877989671,-2.2059037126378547,-2.07918770751985,-2.1483782148015527,-2.5896028080294786
2012-09-13,-2.333071408,-2.049808048,-2.343080027,-1.027266911590976,-1.9618036919439208,-2.326841242878659,-2.186538670067126,-1.8158855012584776,-2.3934408447993527,,,-0.032486805,-2.925008911,-2.190511376993846,-2.0784213020143256,-2.128641420330571,-3.038706542654495
2012-09-14,-2.420173713,-2.079359146,-2.395816305,-1.0249281981425051,-2.1946662278409685,-2.340035025488364,-2.198494820243853,-1.912237114700887,-2.5059250607529484,,,-0.033257738,-3.029655911,-2.3154333798593,-2.076512266411405,-2.2166071489381647,-2.0666911195041875
2012-09-17,-2.340531527,-1.987935443,-2.303334901,-1.7567140132582524,-2.223864792847591,-2.4881855102813626,-2.420665947812948,-2.3874882900079504,-2.421258605818182,,,-0.03045026,-2.912631938,-2.279272407185276,-2.101858562353182,-2.5282167277258973,-2.434918628762067
2012-09-18,-2.229117994,-1.920886418,-2.225691748,-1.7629824751346723,-2.643076722031061,-2.5449195495956665,-2.8769291172461617,-2.302753141866821,-2.329399165660201,,,-0.029305978,-2.822398536,-2.534658409684593,-2.101730155021414,-2.202131799378209,-2.2832516783971863
2012-09-19,-2.124955975,-1.829562986,-2.139037067,-1.7572040529763822,-2.3598820979623394,-2.641634894669433,-2.3535830591748303,-2.2024381484921167,-2.2421334569743707,,,-0.028431932,-2.742540813,-1.921643955654956,-2.0730084147075893,-2.122614642862863,-2.3622190701541013
2012-09-20,-2.126030901,-1.840362749,-2.112696121,-1.7504437099271404,-2.264175475553855,-2.5167646266073365,-2.3611090236323333,-2.108004488767411,-2.20506733487046,,,-0.02777564,-2.684936144,-1.8996749139964613,-2.042661686970795,-2.105316271417033,-2.507934176187017
2012-09-21,-2.045346633,-1.782395948,-2.050806381,-1.7321012780817666,-2.3595137646978777,-2.451653713275099,-2.309181475881125,-2.0598664748851947,-2.13113647909691,,,-0.027061669,-2.618037724,-2.244586134609943,-2.042538918406521,-2.117627779833588,-2.201016348343992
2012-09-24,-1.97450734,-1.721770155,-1.986230402,-1.7397976043047292,-2.291706489460103,-2.383111649524075,-2.268674982062158,-2.003605406028044,-2.0605439358440725,,,-0.02643902,-2.553784313,-2.105923016872879,-2.035144353657593,-2.098236024812496,-2.1212936559674764
2012-09-25,-1.949380619,-1.722422762,-1.958513095,-1.732612207428293,-2.1525493828393127,-2.381549174499428,-2.1872656061026508,-1.9609105850592805,-2.0154389307156526,,,-0.025763606,-2.497696735,-2.3833357602885585,-2.033084085375936,-2.0983600854634616,-2.6459822421756947
2012-09-26,-1.863629702,-1.65515513,-1.891455407,-1.7263867439610732,-2.116414297901282,-2.375291502316395,-2.242078420535913,-1.9853654971048016,-1.9269845043461225,,,-0.025127482,-2.434690673,-2.189261400780873,-2.033852231352809,-2.1026275509269525,-1.8535817878961536
2012-09-27,-2.163351651,-1.960702214,-2.123207375,-1.722280176660492,-2.0740791839581547,-2.364796162019505,-2.0641077162912844,-1.872281344017361,-2.0267328276873164,,,-0.025833564,-2.504367168,-2.178225333243108,-2.033641486746713,-2.079687734142727,-1.921252726706552
2012-09-28,-2.139793048,-1.952803623,-2.132497238,-1.7889719257349628,-1.9554232384894727,-2.3612215116105557,-2.0444847595266467,-1.8405579746250715,-2.047526565085541,,,-0.025718346,-2.496670994,-2.558036215320405,-2.023111347117636,-2.07705363997076,-2.0942607027385405
2012-10-01,-2.057348043,-1.911969503,-2.08082212,-1.7847058170542325,-2.026206018515382,-2.193582722308752,-2.075864038547297,-1.9170424814633331,-1.9688408630238785,,,-0.024603619,-2.424337852,-2.082003120234289,-2.0152997932284062,-2.1126717010054605,-2.494958762705085
2012-10-02,-2.106469838,-1.937162775,-2.133364513,-1.8005306781166015,-1.8752818800115691,-2.164876216934754,-1.9583700865756573,-1.7970050504875228,-2.0579940306042976,,,-0.025237431,-2.493825107,-2.4932305159835564,-2.016020065670994,-2.067585286562253,-1.913098625230988
2012-10-03,-2.101601152,-2.010979759,-2.161947128,-1.7763668926058085,-1.9461647618621285,-2.1217950074234246,-1.8995732092198208,-1.7153297013304796,-2.0341426770705944,,,-0.024671429,-2.450525374,-2.3669620251747574,-2.0153266896074338,-2.06813020634145,-2.3089121522516134
2012-10-04,-2.039452596,-1.949360087,-2.108580231,-1.972322006614492,-1.9412153405608783,-2.0425853294818856,-1.9397581631218657,-1.7765282578045762,-1.9832935961591576,,,-0.024157627,-2.396419677,-2.0984057701677536,-2.0161668363612115,-2.13856697740364,-1.6981380171575162
2012-10-05,-1.991376677,-1.887737673,-2.053342618,-1.963732701883975,-2.0137831874126797,-2.035633140933711,-1.9954118427918943,-1.7680133889513494,-1.947733490229311,,,-0.023803631,-2.351795647,-1.855902472863537,-2.0153480961406123,-2.085224886897759,-2.9276921310729525
2012-10-08,-1.951470762,-1.833042389,-2.003601275,-1.9632782235827224,-1.8230310292562104,-1.935283361791818,-1.8680083396625675,-1.7197538490237494,-1.912399622875347,,,-0.023409539,-2.30904059,-2.1936182817707546,-2.010214390716241,-2.172166430411746,-2.664474460386311
2012-10-09,-1.866940076,-1.749527648,-1.932700911,-1.7886754823111286,-2.033938309504517,-2.2735863834431376,-1.7178297323120122,-1.7580503204734028,-1.833525538432909,,,-0.022947615,-2.250422457,-2.4039443071927526,-1.997543147941215,-2.0633096231949155,-2.161367394032446
2012-10-10,-1.879093178,-1.761268416,-1.918822375,-1.7849263530878974,-2.1219720199410284,-2.2273684601930768,-2.2267003195017523,-1.978780436242476,-1.8171966617876576,,,-0.022742122,-2.215246027,-1.7627188374696752,-2.015375663190506,-2.1978342280714487,-2.7460589583584643
2012-10-11,-1.800692356,-1.692622974,-1.856079109,-1.9102685853658672,-2.1046716617349195,-2.3514770082125964,-2.121974020656472,-1.9704234722681329,-1.724503386968081,,,-0.022112618,-2.151151946,-2.6769150159818285,-2.021306295758428,-2.0797748169422468,-1.9614697864573376
2012-10-12,-1.831760922,-1.720558812,-1.856300674,-1.907175316398981,-2.550632801844941,-2.355443680611895,-2.4586426316535603,-2.267970563229405,-1.7145720489503329,,,-0.021944053,-2.120798757,-2.1176463369129515,-2.047654064355971,-2.310845100739493,-2.6065133796957705
2012-10-15,-2.000640296,-1.856813319,-1.945078159,-1.8818667668436493,-2.694444914835351,-2.915470844347241,-2.691675314012431,-2.5341154361292357,-1.7601464078988065,,,-0.022211878,-2.145628949,-2.4794841204622537,-2.0678379244228986,-2.311351600309917,-2.312373433420646
2012-10-16,-2.093618142,-1.930155067,-2.076521388,-1.8562064408048984,-2.525574417731894,-2.485858623618393,-2.749296935316111,-2.6288777165072705,-1.9365772450725829,,,-0.023925893,-2.354015494,-2.323783391077377,-2.081568272176175,-2.197092307935882,-2.824571510771539
2012-10-17,-2.152640356,-1.933208327,-2.100876898,-1.853069207048345,-2.674428144923236,-2.9121669922230344,-3.0526628152137056,-2.5233922960573363,-2.039849429088521,,,-0.025027707,-2.451396175,-2.260400430876374,-2.077641433078964,-2.1128573486417004,-2.3955612921097624
2012-10-18,-2.242224361,-1.964836003,-2.163803866,-1.8270253206777325,-2.6533064267626303,-2.3637840899315035,-3.012362139679067,-2.528291026231483,-2.169732442083608,,,-0.02637128,-2.586699981,-2.389686474849269,-2.075120901007054,-2.154770729016882,-2.4944037181676912
2012-10-19,-2.715609688,-2.277993777,-2.702698861,-1.8006131195471509,-2.7279255338613377,-4.328443842187234,-2.9010308687742543,-2.518787413172691,-2.8326862338398144,,,-0.03764174,-3.804593942,-2.210060649799362,-2.0757457190422897,-2.1483742076304604,-2.577397713451933
2012-10-22,-2.568805751,-2.334325845,-2.693442457,-1.9433917074987304,-3.3298486931510527,-2.4625208622850403,-3.4286478939942366,-2.8188377560320044,-2.702548542785307,,,-0.035852753,-3.606233174,-1.9997479306010728,-2.0965695781237024,-2.3887106145753383,-2.464797583328144
2012-10-23,-2.501093041,-2.262474731,-2.62095039,-1.939906924065205,-2.52810895204382,-2.933973087662785,-2.899885404305871,-2.65930056455928,-2.6304787635893083,,,-0.034335048,-3.466097737,-2.109033991988583,-2.076176185244752,-2.0989357712747423,-3.376367328329096
