dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2011-09-21,-3.044161344,-2.632095404,-2.96060655,-2.433412372160222,-2.8099730887425207,-2.959902540414533,-2.567614456109678,-3.4446470978754724,-3.001546494302642,-3.637275566,,-0.029706483,-3.63041324,-2.565406514367869,-2.2133765251064497,-2.227083034209704,-4.048987645386497
2011-09-22,-3.468384486,-3.031930575,-3.225476475,-2.430507691806089,-4.051821847745392,-3.4709152882349894,-3.4748419135096222,-3.8062052953961047,-3.256113012137419,-3.951050163,,-0.031771131,-3.873930904,-3.034836460789836,-2.238845146298737,-2.498458324570748,-3.023803620209367
2011-09-23,-3.904302912,-3.451359785,-3.507908,-2.427597127104078,-5.171091416541847,-3.389814746881143,-4.109403469465539,-4.1255328602136885,-3.543852404851723,-4.286703458,,-0.03496835,-4.144272928,-1.9019220226796176,-2.269642738997764,-2.562787807118758,-3.4578128723039367
2011-09-26,-3.828083498,-3.393464435,-3.440881847,-2.424679220094555,-4.219881321064609,-3.281710834175318,-3.4346773229469543,-3.948334210554454,-3.4293737311817813,-4.135006302,,-0.033878892,-3.991313309,-2.651559198692829,-2.2744226302784925,-2.28125550849902,-3.706747239069762
2011-09-27,-3.783187114,-3.377448245,-3.42543005,-2.421786007393976,-4.366350746648436,-3.412438423171307,-3.729606575086855,-4.056227256573035,-3.601922675397441,-4.350207983,,-0.034887278,-4.131815808,-2.823423949772021,-2.2792929443683136,-2.53263700363894,-3.264645781839526
2011-09-28,-3.645608813,-3.260930708,-3.343441304,-2.418857191636558,-3.539120110402469,-3.3497936000047948,-3.564610859316712,-4.082487601015801,-3.58584996903897,-4.319487261,,-0.033932929,-4.052255807,-2.5612773116602945,-2.2775665639204083,-2.3711107640587064,-2.818028899218621
2011-09-29,-4.104790484,-3.682636361,-3.631015243,-2.4159217264713524,-5.051620322952479,-3.662622887202271,-4.509304993845594,-4.461965209964506,-3.822998968973181,-4.621116091,,-0.036121263,-4.304653182,-2.5496454622197064,-2.30961685759096,-2.6125522473688414,-3.617410582513248
2011-09-30,-3.97821507,-3.573038879,-3.557519039,-2.41298031862423,-3.828554285513101,-3.526356666782684,-3.4526875794128404,-4.317730617971376,-3.8119857380342586,-4.626790072,,-0.035558587,-4.261808457,-2.069634506946742,-2.309967768696549,-2.4440899643526337,-2.867919936567122
2011-10-03,-4.408926668,-3.971122835,-3.825438713,-2.41003369439132,-5.384016277193622,-4.281847641845008,-4.522601771125075,-4.68711475371705,-4.016130017878896,-4.88154976,,-0.037146564,-4.468835353,-2.914080966864719,-2.339519078253451,-2.628940473513348,-3.73197297963868
2011-10-04,-5.091658959,-4.608530975,-4.306368079,-2.5146391581276224,-5.845513220623756,-5.51703098563132,-5.455047106029141,-5.285074448920402,-4.509666742399061,-5.467976444,,-0.043261882,-5.097811731,-2.476195439249792,-2.4008858610191157,-2.990994405186346,-3.8721908471361406
2011-10-05,-4.790586751,-4.319366117,-4.127551103,-2.5118213963859155,-5.211245481457888,-3.9462700896196616,-4.002082168148072,-4.8660921173935385,-4.234618677071833,-5.124599798,,-0.041239384,-4.864830702,-2.3507387170763225,-2.398288158523692,-2.3670840121832586,-3.8569933307630864
2011-10-06,-4.476286075,-3.995313329,-3.941752562,-2.508997917742337,-3.5658755706439096,-3.3775656969808985,-3.2630772787203437,-4.535613444904797,-3.9705842499900696,-4.808694087,,-0.038457837,-4.637953614,-2.828892462699274,-2.397002157313103,-2.376431277008586,-3.4632622081471247
2011-10-07,-4.22621986,-3.736485421,-3.773644075,-2.5061685370168623,-2.8275252418257666,-2.671401141661174,-2.7007258181527805,-4.266720788090322,-3.702942047905061,-4.492354857,,-0.037083208,-4.424614611,-2.8071590863339075,-2.398945555920331,-2.365221963392878,-3.3530451663477243
2011-10-10,-4.004228208,-3.526786385,-3.636020364,-2.5033349140637338,-2.881951147359854,-3.502543687560369,-3.2404079667192227,-4.078296889011488,-3.5665222762636093,-4.327412017,,-0.035433908,-4.259261578,-2.136108324644363,-2.3985222741894394,-2.4055120663596905,-3.19942171466607
2011-10-11,-3.888557974,-3.440360399,-3.56737691,-2.500495120583546,-3.2799690344061423,-3.427719816764287,-3.272160965684605,-4.117979634551107,-3.6263916589351,-4.396000973,,-0.035463536,-4.24431197,-2.769377674650956,-2.4030402505339934,-2.5228896874848417,-3.7050152426282392
2011-10-12,-3.67545694,-3.210472635,-3.413137257,-2.497894685185989,-2.283181971561316,-3.265254278326625,-2.663218110657954,-3.890317256125163,-3.369900703043847,-4.09588481,,-0.033639839,-4.048442682,-2.246701239020802,-2.4035647564013365,-2.374090571980008,-3.654985843933805
2011-10-13,-3.531418035,-3.088553639,-3.319008312,-2.494794371642638,-2.9797975358211324,-2.6866128206257027,-2.882662907091296,-3.789018657179773,-3.3256676703470025,-4.042647408,,-0.03268182,-3.947672483,-2.2762045607036576,-2.40384910783549,-2.445643646112165,-2.8756435686252906
2011-10-14,-3.333857394,-2.881094169,-3.176126288,-2.4919357455605207,-3.165810047701082,-2.3381539507410145,-2.406242304177613,-3.574994070238444,-3.0939015719823906,-3.764202318,,-0.030505451,-3.765816663,-2.6407763166587706,-2.4048324419501497,-2.377635677281633,-3.5329617720219315
2011-10-17,-3.177416681,-2.741900006,-3.070357379,-2.489072568630588,-2.4159548860110256,-2.961145807615988,-2.4825275064265964,-3.433728055411782,-2.993292851393537,-3.63824886,,-0.029744021,-3.628989248,-2.425493573111264,-2.404934823158724,-2.407215700448889,-3.870198955081682
2011-10-18,-3.391945124,-2.950046877,-3.173445707,-2.486201560152715,-3.291375306309275,-3.0275871000532866,-3.383322431630563,-3.5899100396710253,-3.0646447102865677,-3.725348594,,-0.029895883,-3.635509151,-2.26481337048929,-2.415433639861328,-2.483452267926804,-4.763538671065421
2011-10-19,-3.296592114,-2.867863684,-3.089968526,-2.483324840564717,-3.2029604950001347,-2.916342711693252,-2.637663978253687,-3.420840650139301,-2.935797187990233,-3.557239411,,-0.028805741,-3.486636895,-2.390753801181521,-2.4188206613329144,-2.387336939494645,-5.113818379920483
2011-10-20,-3.114780986,-2.693376532,-2.972133076,-2.4804425980892133,-2.5188962609096377,-2.289013937778622,-2.63270217838724,-3.234426009860728,-2.7969060480577346,-3.389198961,,-0.027583761,-3.34730924,-2.357768531883252,-2.418537095003894,-2.39036077054235,-3.5214763605939323
2011-10-21,-2.903809608,-2.481303319,-2.840599402,-2.477555663132798,-2.8457227365472773,-2.128922829209794,-2.249443839671048,-3.031904128998949,-2.606853644760734,-3.150144701,,-0.026362735,-3.193582554,-2.0629873913539054,-2.4095806422460844,-2.374421279691034,-4.150078617418803
2011-10-24,-2.89171919,-2.50114381,-2.834253026,-2.474657161448935,-2.729724023082384,-2.8436886262036243,-2.9998435514545987,-3.1815888924780515,-2.786914834054311,-3.366435983,,-0.027527553,-3.324400981,-2.8679519478980704,-2.414741382123698,-2.547607032190343,-5.014336435548462
2011-10-25,-2.883407978,-2.489997796,-2.790175822,-2.471762881646606,-2.763915309181844,-2.7614580718110013,-2.713051230207904,-3.142897817314608,-2.681960529638028,-3.246156524,,-0.026559819,-3.204316575,-3.041938009232314,-2.417385506373685,-2.3989452568759027,-3.4529441468206845
2011-10-26,-3.146227719,-2.744649714,-2.936866002,-2.468853794811602,-3.602884513878722,-2.837930306141095,-3.154945402701784,-3.3431225385021093,-2.8306250003185784,-3.424237028,,-0.027364034,-3.304663786,-2.965580702529711,-2.4316307438068496,-2.515555873955543,-4.691049583066092
2011-10-27,-3.02313149,-2.635075917,-2.856085557,-2.465944484241392,-3.183746237500141,-2.766020406981598,-3.0085065945087157,-3.2014115275275143,-2.777309621520572,-3.363438558,,-0.026685488,-3.221366902,-2.323375504352021,-2.431544438537967,-2.434785843912861,-3.3866348537885727
2011-10-28,-3.004452521,-2.645463872,-2.851721737,-2.463024390974686,-2.928044936802941,-2.990516362215688,-3.4757776875534754,-3.3817304495498544,-2.9534253816591733,-3.570725961,,-0.028263205,-3.361092911,-2.55856989544593,-2.4369477708221754,-2.574193811378412,-3.374735021414075
2011-10-31,-2.855846489,-2.508479602,-2.756971099,-2.4601009321438787,-2.934424015505572,-2.771501852584075,-3.034721865673705,-3.298013172121661,-2.849913601536952,-3.438736962,,-0.027234887,-3.246221808,-2.927026232470308,-2.436659217122568,-2.4228415650571127,-3.275108409088397
2011-11-01,-2.981788423,-2.62816309,-2.804009432,-2.4572659397227565,-3.111262458798158,-2.690100573656327,-3.0172379573052392,-3.347663677256048,-2.853443623987799,-3.444633873,,-0.026956986,-3.209296072,-2.7243604474248504,-2.444521985982452,-2.4607065199612337,-3.424675393844119
2011-11-02,-3.387560111,-3.01129895,-3.066289485,-2.454233093575042,-4.325545181715039,-3.5473348320652383,-3.786728775586947,-3.6703570988163934,-3.118231933681356,-3.755014071,,-0.029789893,-3.484656955,-2.416639992148086,-2.4688314435917094,-2.650163375760257,-3.1779664580042075
2011-11-03,-3.281692415,-2.918588336,-3.001855115,-2.451289291443007,-3.7064356905793465,-3.001038090915124,-3.5242179116848997,-3.5585543220810383,-3.1037113335549966,-3.750325496,,-0.029029484,-3.442855731,-2.310224850824423,-2.469994773062656,-2.5029234014191477,-4.1758096170166175
2011-11-04,-3.203921128,-2.862173974,-2.959231413,-2.4483401591475493,-3.721277615676264,-3.022666916424975,-3.488218457135664,-3.614334201838066,-3.164826767749661,-3.818374943,,-0.02942008,-3.459536336,-3.255934582638709,-2.4706527471993605,-2.5407231426324555,-3.8070460401673634
2011-11-07,-3.424651472,-3.06546803,-3.073772883,-2.445387001320315,-4.013050869476207,-3.1659107604475083,-3.3242528670202365,-3.762790011461257,-3.2193741088000465,-3.890988079,,-0.029528412,-3.487729174,-2.696779808116666,-2.484024586596494,-2.544916600512065,-3.371986566249301
2011-11-08,-3.25813649,-2.902444499,-2.972383345,-2.4424214769660098,-3.2642495777279468,-2.761842461594285,-3.160924191669748,-3.5556533636546024,-3.092398878325763,-3.746106471,,-0.028184314,-3.371380196,-2.5010434363965044,-2.482330229339364,-2.4667674155568347,-3.2382066485411385
2011-11-09,-3.104943072,-2.757686611,-2.878748057,-2.439455139182582,-3.1476111365501627,-2.8707435878110634,-2.90119887554315,-3.4484175795092997,-2.995300367912551,-3.626783129,,-0.027494032,-3.268259221,-2.745523910266727,-2.4823735250226053,-2.468634510293984,-2.6343552307940605
2011-11-10,-3.64913595,-3.257283052,-3.247534024,-2.436481302861897,-3.733476551641002,-3.245487216796464,-3.958993119214613,-3.954708588586957,-3.3620727038397997,-4.067829516,,-0.031315508,-3.734991688,-2.585340838068228,-2.517599747020351,-2.8160684029211684,-4.701903515598413
2011-11-11,-3.452509999,-3.059059016,-3.126811209,-2.433499607053517,-3.612884164001045,-3.119371437009949,-3.315327170507195,-3.6675282130667406,-3.189522184591616,-3.875413458,,-0.029842313,-3.592452577,-2.873952569955042,-2.5168096807824827,-2.4853215128566584,-3.291850911377743
2011-11-14,-3.336148326,-2.960934664,-3.05772315,-2.4305123439957685,-3.212403361535993,-3.1154725742085043,-3.305494481883199,-3.6513561700549153,-3.190683706010987,-3.876192003,,-0.029604471,-3.552953616,-2.441231053818952,-2.502695560173804,-2.5378448129801647,-2.99266932511319
2011-11-15,-3.292632995,-2.912362541,-3.001079506,-2.427519160377349,-3.034809305070541,-2.9743406758537563,-2.89972177527958,-3.544811911959281,-3.054392226722246,-3.715798797,,-0.028311048,-3.423380362,-2.9160796998489307,-2.506695316576882,-2.47722092613397,-3.55373646671929
2011-11-16,-3.093115889,-2.711557021,-2.879986291,-2.4245242305089216,-3.1353557237740475,-2.8716819159702487,-2.546259731891088,-3.3181716770631766,-2.8755145518137133,-3.499600916,,-0.027056453,-3.282691361,-3.293880891673119,-2.49598888393808,-2.4507786953911355,-4.0715281699404064
2011-11-17,-3.53067479,-2.97830418,-3.042098969,-2.4215174436263727,-3.5789446368638083,-2.970978790863362,-3.128903105573471,-3.5390566447067484,-3.017313669870755,-3.670886211,,-0.028109556,-3.394760706,-3.1901337217347088,-2.5120621384190085,-2.589959965550202,-3.816753496369181
2011-11-18,-3.566293227,-3.217721746,-3.522485772,-2.418504501445624,-3.6511604706844354,-2.8656240512058906,-2.864063410031385,-3.429042625888906,-2.942678315278745,-3.568913414,,-0.027688501,-3.292899489,-3.017794503223441,-2.515584632688306,-2.47532583063318,-3.6432199622355688
2011-11-21,-3.410681181,-3.060329893,-3.356353926,-2.415483986111071,-3.2991578540029183,-2.8781883115385325,-3.095898484459581,-3.4020213984678302,-2.971768508511332,-3.605260077,,-0.027283826,-3.285103467,-2.454153305891632,-2.5078045591703253,-2.5396107216666053,-3.1308367276725546
2011-11-22,-3.973564123,-3.584302105,-3.9507049,-2.412462269399616,-4.105977501460266,-3.8847162577164656,-3.915150406054609,-3.841310281929301,-3.271950098721782,-3.967355311,,-0.030175454,-3.637966765,-3.253437144366821,-2.532851219283924,-2.754003125595098,-3.34124952538817
2011-11-23,-3.724812084,-3.315702962,-3.672267027,-2.4094304408975518,-3.1653935497061148,-3.031908070791428,-2.9372882100612983,-3.507867121257361,-3.037094448224855,-3.672928575,,-0.028806465,-3.477009983,-2.6738473333007056,-2.52698650821424,-2.46115638804624,-3.3749422812255427
2011-11-25,-4.133036097,-3.679530005,-4.061991649,-2.406391228856546,-4.295697957204205,-3.467514279601463,-3.503412944718568,-3.765794504653692,-3.2131643574300344,-3.878166412,,-0.030242782,-3.619371078,-2.427771934493596,-2.535851382127568,-2.647052787295208,-3.5993562582544665
2011-11-28,-3.98877097,-3.503348294,-3.86013105,-2.403345097228669,-2.9741577163444823,-2.794626047748766,-2.817699402758434,-3.510004556777801,-3.032586043781452,-3.654013651,,-0.028972862,-3.468506922,-2.713467806882316,-2.5349083392518983,-2.469852445644672,-4.216964357795772
2011-11-29,-3.741374401,-3.288928128,-3.631787593,-2.4002923356482566,-2.8783486676497856,-2.926464528819641,-2.8258764583492786,-3.379885360798681,-2.940949301258996,-3.545812637,,-0.027975955,-3.360624504,-2.829427416646809,-2.5193307915203893,-2.4743141071647465,-3.1497326747450165
2011-11-30,-3.605551392,-3.146678136,-3.481501804,-2.3978922051285703,-3.9329095174666784,-3.243820950183888,-3.786923098302256,-3.692155356846811,-3.079154111448315,-3.705168789,,-0.029146683,-3.454746255,-2.2035527264612558,-2.5242179358879047,-2.609590672764814,-4.371242752885374
2011-12-01,-3.490950523,-3.018558127,-3.34527295,-2.3948359038604465,-4.075260057989388,-3.2891385018983907,-3.904338890121029,-3.8484049973224574,-3.209396580509717,-3.848091791,,-0.030555086,-3.536885089,-2.825483067698085,-2.5240228102935918,-2.6185151271708462,-3.793328955257397
2011-12-02,-3.471999958,-3.056295927,-3.359291396,-2.3917622647702754,-2.982279512813007,-3.0810505983010024,-3.319511433947062,-3.771627344357432,-3.095409125065593,-3.72323742,,-0.029102025,-3.425286004,-2.5874241393818656,-2.5220380703801704,-2.48542006319984,-5.239381964509919
2011-12-05,-3.506420696,-3.118187853,-3.401754232,-2.388686952555844,-3.2291040209553654,-3.0674736363089345,-3.0361422134203138,-3.691473778231539,-3.0306331501093813,-3.646563062,,-0.028578316,-3.342929888,-2.313619161572466,-2.5275091041183204,-2.49372276661264,-3.924779369537432
2011-12-06,-3.319816738,-2.954741667,-3.22326778,-2.385603782514268,-2.6720058161653,-2.941559540047594,-2.486197970039901,-3.446803106338715,-2.8407556611941485,-3.417785339,,-0.027185704,-3.207166002,-2.298314565493766,-2.5289436672118204,-2.4640303618552832,-3.599625971699888
2011-12-07,-3.140558673,-2.788481747,-3.046229265,-2.3825169526570966,-3.0015986151687244,-2.8598007178838385,-2.476381170791249,-3.299372195426302,-2.743513066850852,-3.303021951,,-0.02623401,-3.106127721,-3.111351031253066,-2.528797363900656,-2.4830004680877846,-3.5686323192319347
2011-12-08,-2.939687119,-2.611207812,-2.858683243,-2.379419109874051,-2.200197635687099,-2.1411456013811163,-2.194606326500597,-3.1035134082632814,-2.568871593640998,-3.092045872,,-0.025126743,-2.984695919,-2.275625740361105,-2.526807902781006,-2.463882565292636,-3.3592658180095016
2011-12-09,-2.783788682,-2.483234716,-2.717800916,-2.376321626717649,-1.8703939419840092,-2.6621817594103976,-1.976046717607517,-2.923831296712769,-2.4085871085715103,-2.900459773,,-0.024103969,-2.870577398,-2.821829271261996,-2.52800017948013,-2.4624398421995632,-3.56514131536828
2011-12-12,-2.72128428,-2.40262732,-2.631386304,-2.373208075788056,-2.6141064358663657,-2.6676960536162624,-2.65789349845586,-2.998508245817122,-2.521218416589745,-3.031749079,,-0.024708381,-2.930155227,-2.792102033539234,-2.514086456745217,-2.5603849863943053,-2.5680552228197944
2011-12-13,-2.933986833,-2.628650972,-2.864499884,-2.3700962827009,-3.467042517558924,-2.7191123669061685,-2.883170446768498,-3.1219343081457827,-2.575545750609657,-3.099583475,,-0.02471966,-2.94213887,-3.047614793344625,-2.5207924710708904,-2.523375259529727,-2.9501706660102696
2011-12-14,-3.010598141,-2.706719311,-2.928592289,-2.366970785205629,-3.014520466973453,-2.505027540577512,-2.741983229029556,-3.074305861441984,-2.547537612981241,-3.059065325,,-0.024396977,-2.882534567,-2.715437104280307,-2.5250518052201336,-2.479711283972325,-2.787214602432516
2011-12-15,-2.983076954,-2.676181079,-2.879873043,-2.363844420369809,-2.64889031693966,-2.2846133439228584,-2.470403610060312,-2.9557966958681137,-2.451555952467197,-2.938958425,,-0.023663683,-2.787954348,-2.266068835453289,-2.527793382688188,-2.4613367205174383,-3.314928603314847
2011-12-16,-2.870579023,-2.560340353,-2.759269882,-2.3607051678172497,-2.799686960326812,-2.5448588560906167,-2.7328760664867136,-2.9454173351110984,-2.483080985484726,-2.977462248,,-0.023635381,-2.782296038,-2.619905229746533,-2.523853760113046,-2.514732737856789,-3.729915755844359
2011-12-19,-2.76268881,-2.448548176,-2.641472417,-2.3575622226181085,-2.7445542832846987,-2.7042560698335105,-2.7962294713101734,-2.950062267350723,-2.487968138267136,-2.974281827,,-0.023567235,-2.749719873,-2.8934184190926944,-2.524169774418185,-2.502542000119768,-3.327870449686917
2011-12-20,-2.624907646,-2.349866033,-2.531626868,-2.3544164422433256,-2.402586290685272,-2.53333809513968,-2.3062675735685403,-2.802348303434901,-2.3371657882088943,-2.799583684,,-0.02267111,-2.649350876,-2.3933704783422622,-2.5251667143166907,-2.4593364115063987,-3.0285792529272557
2011-12-21,-2.600981777,-2.295750278,-2.479010776,-2.3508919114918934,-3.0305778360590656,-2.998136815933507,-3.039684152293936,-2.964358066133385,-2.52307933557899,-3.013621513,,-0.024325068,-2.814052692,-2.0972189773451544,-2.5286634537450445,-2.615027951289947,-2.923948148476867
2011-12-22,-2.598585823,-2.255710753,-2.442463111,-2.348100826988988,-3.547727833642353,-3.203298003235043,-3.5730073670665843,-3.208972669212398,-2.747721848190652,-3.267750195,,-0.026886063,-3.023417371,-2.5109420115971,-2.5279207403615183,-2.6587268596483624,-3.0668015270247944
2011-12-23,-2.6232202,-2.34267653,-2.519222349,-2.344931496059519,-3.169932967418849,-2.840333315509814,-3.095150983346965,-3.180978193440304,-2.668358089771817,-3.183904546,,-0.025903146,-2.943845463,-2.71686505239174,-2.5325316256316714,-2.497046396520864,-3.049633655246397
2011-12-27,-2.567820763,-2.266266503,-2.439837787,-2.3417538287204858,-2.776284237478639,-2.8866679644266906,-3.1803610886501708,-3.166753619582159,-2.7074358922315285,-3.234383895,,-0.025792577,-2.951517483,-2.9496446645896146,-2.533412191447859,-2.556872731964098,-2.7515443042055154
2011-12-28,-2.406532595,-2.177038568,-2.341359068,-2.338567222574377,-2.186653808210652,-2.703734842111309,-2.5558577584911903,-3.00475084289944,-2.530884374058704,-3.031997129,,-0.024696094,-2.839461085,-2.6160079707320065,-2.534103445951083,-2.48248926540524,-3.5564574049676603
2011-12-29,-2.469664092,-2.264920807,-2.420864482,-2.33537638143963,-2.588533723122959,-2.600490515618161,-2.4995437312117934,-2.9638273020477044,-2.4828903859019125,-2.974699154,,-0.024087537,-2.777235385,-2.243104441987836,-2.5385397399171765,-2.5010173327273653,-3.1494738143449097
2011-12-30,-2.412108901,-2.187938227,-2.341010792,-2.332181078151207,-2.853448696151885,-2.647812960014249,-2.73761267947284,-2.94349286604736,-2.503841783543364,-2.999156758,,-0.023890168,-2.763949934,-2.443193939976624,-2.531754635640727,-2.5389595319261367,-3.533887193775244
2012-01-03,-2.3766601,-2.182073221,-2.322532215,-2.3289767366567817,-2.355164051832119,-2.575011437110008,-2.4275423250491093,-2.8543530515434288,-2.389593589249669,-2.868631285,,-0.02302953,-2.674308588,-3.0980235796248645,-2.505718839161651,-2.4695990975857693,-2.9852067442181807
2012-01-04,-2.26501749,-2.07191513,-2.207200595,-2.3257619453444947,-2.1706849298999837,-2.5095684138928878,-2.275836988778278,-2.6891088722704857,-2.2612384801332213,-2.717616927,,-0.022232215,-2.582932016,-2.821100019605219,-2.5008226189272715,-2.467146165999774,-4.295420740827659
2012-01-05,-2.392038586,-2.201465537,-2.335570245,-2.322544844428968,-2.343195954308036,-2.485378731417181,-2.378215695821151,-2.7099352514241537,-2.2568184428671385,-2.709535854,,-0.0221183,-2.55141353,-3.213323183062548,-2.4998321127053518,-2.488658141534789,-3.6076933643683553
2012-01-06,-2.466317998,-2.267902508,-2.394437913,-2.3193187106466437,-2.5237098943668794,-2.448746566863953,-2.358714676554789,-2.668526572374961,-2.225131388499685,-2.66828259,,-0.021608054,-2.504219261,-2.5893627264060144,-2.5019625473076776,-2.478387824398832,-2.66010885376082
2012-01-09,-2.601572917,-2.383704459,-2.508710501,-2.3160841674266246,-2.338252508822237,-2.259098695950997,-2.457440956952055,-2.678657775021576,-2.236158694282689,-2.674592337,,-0.021569035,-2.486639271,-3.4582966810917184,-2.507183380953501,-2.4918431938883514,-3.172084662602664
2012-01-10,-2.478539572,-2.23680259,-2.370247656,-2.31284513959874,-2.269640134075192,-2.3161997624517467,-2.0819276784991736,-2.50303715539997,-2.095592590914697,-2.502447286,,-0.020863061,-2.398338651,-2.344648263526192,-2.503170583962531,-2.463713467565092,-3.4103822439176965
2012-01-11,-2.383722434,-2.143344399,-2.273331736,-2.309596828442114,-2.5524004222060666,-2.21056992472738,-2.2536954689391595,-2.4517876433438586,-2.076741501414733,-2.478790388,,-0.020540047,-2.361084268,-3.188652824169508,-2.503191388593529,-2.486941284278632,-3.1348754593901624
2012-01-12,-2.922123246,-2.639292393,-2.852370196,-2.3063424451005003,-3.829996768091797,-2.67257657171967,-3.1187605738111053,-2.9011819924272557,-2.4053790509531447,-2.866487612,,-0.024065372,-2.757578264,-2.9354929587685383,-2.526976977184888,-2.695420300975304,-3.2717179056083534
2012-01-13,-3.072365425,-2.752901673,-2.957967706,-2.3030808889923007,-3.09613844965496,-2.6397140959559566,-3.0215480287831475,-2.882404204174456,-2.4255335362482624,-2.878972448,,-0.024171537,-2.734934338,-3.0524406890587827,-2.529669161010392,-2.512924881716719,-3.5211038444636102
2012-01-17,-3.263362957,-2.903213788,-3.106321957,-2.299814651765337,-3.534233520710891,-2.659644631344718,-2.99150224927498,-2.9276507351707397,-2.4675856954678275,-2.92527467,,-0.02436148,-2.738574841,-2.503851472776073,-2.537471930425834,-2.5292070819797696,-2.4643110032425297
2012-01-18,-3.076596484,-2.740791687,-2.938626763,-2.296537980660309,-2.944954575239159,-2.582280562407586,-2.7527552952711423,-2.811207277392569,-2.398317188372082,-2.852638277,,-0.023736392,-2.672058666,-2.668398891609245,-2.536005231202039,-2.5007840247756823,-2.955793873250206
2012-01-19,-2.895824576,-2.582909914,-2.774493662,-2.2932529561618766,-2.873709008057673,-2.2840246769542696,-2.4913395816458173,-2.697255879190009,-2.30256730803852,-2.740542954,,-0.022956188,-2.593500002,-1.928791274691937,-2.5292186405125103,-2.4881428645993093,-2.9330272992895225
2012-01-20,-2.828571545,-2.515354423,-2.692392611,-2.289962536581163,-2.3809716822551006,-2.4542875611505406,-2.2753026102882217,-2.5952909235129766,-2.1978303354912594,-2.618338512,,-0.021984315,-2.511330115,-2.6551267993093965,-2.5289259435312883,-2.4825853220341805,-3.3439146064558227
2012-01-23,-2.731572506,-2.415009476,-2.588725022,-2.28666516285674,-2.5756958702011383,-2.5525652653926016,-2.599563180335993,-2.6285776839958523,-2.252794451789256,-2.683695555,,-0.022136433,-2.531605889,-3.184265229804267,-2.529468596462882,-2.5386980209157635,-3.846503565079439
2012-01-24,-2.621912097,-2.307231646,-2.475213635,-2.2832836489489035,-2.5454527607650643,-2.476141257071376,-2.601088794049261,-2.6354525171269865,-2.2411968126659016,-2.66363734,,-0.021615691,-2.496829972,-2.5326178738167875,-2.525619471717649,-2.508552958270164,-3.526873775608044
2012-01-25,-2.82039623,-2.512935126,-2.689476419,-2.280048154946952,-2.8376740346168985,-2.5322937138929253,-2.79250704638122,-2.741230765954266,-2.3057723677059614,-2.741510887,,-0.022190312,-2.535077791,-2.867994621726546,-2.5331681929311225,-2.5404015455548112,-3.054505885025496
2012-01-26,-2.711216326,-2.403384959,-2.57537595,-2.2767274799334127,-2.5995569844486384,-2.50217431885082,-2.8043551445709767,-2.6869011968387047,-2.3052254430393218,-2.746708544,,-0.021859947,-2.517902965,-2.4443084342551105,-2.529904063113626,-2.5259092193990376,-3.0570790479197405
2012-01-27,-2.798103262,-2.500928722,-2.665718995,-2.273401748312082,-2.8722772433851818,-2.4569090911651785,-2.608111735701603,-2.7073395592359657,-2.290249981531364,-2.73428113,,-0.021515238,-2.493236202,-2.5060939990256896,-2.5281797077073707,-2.5103650807923,-2.5988897771038086
2012-01-30,-2.972386239,-2.665122216,-2.832520039,-2.270066894914311,-3.04879785244532,-2.483723495865621,-2.795451175329023,-2.765766213288661,-2.338560776284336,-2.784982955,,-0.022087429,-2.513931569,-2.998515803517283,-2.5347108484703447,-2.530690117624236,-2.612015441460969
2012-01-31,-2.79520041,-2.489953646,-2.65635674,-2.2659015953743578,-2.3705481654677034,-2.429843300088239,-2.3270598941164016,-2.567226468033771,-2.1861392312652983,-2.602458928,,-0.021181939,-2.428729098,-2.9373034069451065,-2.535507702305459,-2.484542235260962,-2.9729286757785687
2012-02-01,-2.616774331,-2.338984886,-2.501345757,-2.263374390387975,-2.084427937313144,-2.356345226402289,-2.057908639403549,-2.412727112146881,-2.051772562354118,-2.444834834,,-0.020475062,-2.350557127,-2.352362653047315,-2.533450909890211,-2.4847662024368606,-3.61982549395571
2012-02-02,-2.498345508,-2.228299584,-2.384716935,-2.2576428994106936,-2.1215532073813943,-2.1499452260566247,-2.1315806569474764,-2.3592111334601342,-2.01255409163955,-2.397584645,,-0.020075216,-2.305014858,-2.6356325453528027,-2.529509834618737,-2.498434342833124,-2.8198576665305115
2012-02-03,-2.371770575,-2.115087568,-2.269258932,-2.255795085657049,-1.7867744781930954,-2.3099791636780225,-2.093924351343018,-2.242403389248129,-1.891128756380266,-2.254381055,,-0.019460049,-2.229458666,-3.025622902464781,-2.5295701006036837,-2.4839318355062345,-4.061024683427305
2012-02-06,-2.269776952,-2.019727661,-2.166964293,-2.2532816325853435,-1.9494967852023184,-2.082928854119208,-2.0330996217786703,-2.172595982688752,-1.838825339697112,-2.190574954,,-0.019199511,-2.177112717,-2.6084964218823177,-2.5282759812661286,-2.493124597540533,-3.7710147859788954
2012-02-07,-2.181960056,-1.948571075,-2.088510751,-2.249901936282773,-1.7883926804774295,-2.251582789870332,-1.8799042119590648,-2.080355347465402,-1.741595408041466,-2.072777961,,-0.018530174,-2.108108669,-2.5068324550361574,-2.5296841422960687,-2.4835633863121704,-3.5843468524824846
