dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-04-16,-2.621399566,-2.481116981,-2.632192173,-4.3194363644397225,-3.0214630553477133,-3.14260985568088,-3.1674849326603214,-2.476054748277512,-2.3200713299721114,-2.806655113,,-0.023945748,-2.840089595,-2.2557030169177565,-2.0085096651235306,-2.273245045594943,-2.3390329533518206
2013-04-17,-2.561335628,-2.427353151,-2.554797442,-4.320508944452981,-3.130098966924641,-2.7307739025293465,-3.0691881906432275,-2.2272738198291173,-2.240513087663579,-2.675449919,,-0.023520926,-2.754896237,-1.719544007225606,-2.0079093218020576,-2.0374030934747016,-1.8690975472727425
2013-04-18,-2.62939122,-2.487956486,-2.63324565,-4.321733791188279,-2.479936080940917,-2.964976761104934,-3.1328874411312237,-2.309683545608006,-2.242328941625705,-2.684488997,,-0.02337677,-2.729959996,-2.0539475877131355,-2.01129028268933,-2.05464412522506,-3.2130908268292
2013-04-19,-2.669673022,-2.517675401,-2.670421153,-4.322964580602437,-3.167857347579928,-2.8954052535204373,-3.0625089827509204,-2.287631883215034,-2.2319187183736595,-2.67557725,,-0.023186108,-2.695150615,-1.67493630127351,-2.012282720267383,-2.041293359513713,-1.7661550246887383
2013-04-22,-2.618532677,-2.464587936,-2.594835635,-4.324192796823121,-3.302522215071683,-2.867911878800149,-3.0641221650110206,-2.182043099083377,-2.217178514053177,-2.642813354,,-0.022987284,-2.649527839,-2.018944491265449,-2.008883493601187,-2.062277417673182,-2.1967015810476638
2013-04-23,-2.552369427,-2.409488152,-2.515997758,-4.3254275908048685,-2.9249667045012133,-2.833632126264099,-2.873867663537625,-2.1464333871097385,-2.131844192967432,-2.508081627,,-0.022607015,-2.576207772,-2.118232008655582,-2.0091016522690555,-2.0222170750940487,-2.394649906970114
2013-04-24,-2.531227751,-2.36608092,-2.456914955,-4.326662192405157,-2.8189971727158274,-3.2706964503592824,-3.91117072675865,-2.152760839546126,-2.2488136010138424,-2.67777769,,-0.023452885,-2.710340915,-2.1857150237164205,-2.010658279119037,-2.2012183038362414,-2.178148314127175
2013-04-25,-2.483608467,-2.317658713,-2.389025807,-4.327901034195764,-2.908621170222526,-2.9134423789153483,-3.048584082305107,-2.209012597275018,-2.21954518380162,-2.627532246,,-0.023189936,-2.655171905,-2.148806661099158,-2.00460164958548,-2.036255838841486,-1.7272313168482802
2013-04-26,-2.905048694,-2.748239432,-2.980658137,-4.329143138296288,-3.388341222699457,-3.679197625376648,-3.682095924752411,-2.8104008423610773,-2.5729993922164978,-3.155507659,,-0.027112173,-3.331927155,-2.0481483526958244,-2.0596152008197324,-2.610599667227532,-2.495411650030096
2013-04-29,-3.049536046,-2.869073286,-3.135767349,-4.330391056059114,-3.8503276241754514,-3.5934998802820504,-3.657003552294893,-2.7512038504531557,-2.6498409468703894,-3.271701062,,-0.027453437,-3.370028284,-1.9929598117360805,-2.070994555356552,-2.150187095813867,-2.8063867333901547
2013-04-30,-2.982713351,-2.796642936,-3.02973496,-4.331636084602683,-3.7308949370229634,-3.596927343785093,-3.3531231123492065,-2.5686092781999985,-2.546066328121498,-3.116902877,,-0.026812189,-3.256091698,-2.322570877528101,-2.071020685300204,-2.0662496051316177,-2.454465609155513
2013-05-01,-2.921612568,-2.732888773,-2.938181399,-4.3328914316334135,-3.323811793716722,-3.327783427626717,-3.310665535379916,-2.506380261515409,-2.542518698602588,-3.099052717,,-0.026551227,-3.197412328,-2.096332759687663,-2.070731162681212,-2.1242799813984568,-2.466349050025561
2013-05-02,-2.871984848,-2.691695652,-2.882976775,-4.334142312883588,-3.2574951218198738,-3.1709852616609338,-3.155098742143079,-2.5005493667775607,-2.4572383750099647,-2.969723279,,-0.025996451,-3.096961105,-1.9783687703350417,-2.072436688554752,-2.0709795897019823,-1.7272909528833087
2013-05-03,-2.834274686,-2.636043646,-2.805028221,-4.3354002662844495,-3.170303096432475,-3.2738266164578054,-3.289899068408217,-2.46729958696802,-2.543831673796931,-3.085481855,,-0.026332618,-3.151050604,-2.0896437714793774,-2.075527275501135,-2.228950809851587,-2.4654993446829208
2013-05-06,-2.807790443,-2.584357741,-2.733780788,-4.344914001514565,-3.0795997631635363,-3.2585936595753857,-3.484938503924442,-2.5870700038607537,-2.677322234578223,-3.272883172,,-0.027272207,-3.282006439,-2.3407987510376,-2.080945382962198,-2.2976462174933525,-2.305542959064632
2013-05-07,-2.735466005,-2.52365085,-2.648206028,-4.346251382624169,-2.9684660259484303,-3.27319848881156,-3.2683958768189525,-2.590982496809906,-2.562280455456213,-3.093687475,,-0.026668196,-3.171767133,-2.1661846825983053,-2.0737572157805197,-2.0864946559147524,-2.0853544920500493
2013-05-08,-2.669377225,-2.466614114,-2.5675933,-4.347588573326366,-2.937370309535803,-3.1353356626472686,-3.0955999445960307,-2.478715945537885,-2.4616813724090223,-2.938592559,,-0.026081403,-3.074573404,-2.5063978180533346,-2.066724508137267,-2.085110787126189,-2.3423134810653843
2013-05-09,-2.605996789,-2.412097496,-2.491158805,-4.348932918467334,-2.969123471835862,-3.0174469528638475,-3.0265678833944976,-2.3900615368228406,-2.370522972368296,-2.79702266,,-0.025537685,-2.979859283,-2.5541263781460355,-2.062224517842946,-2.083892417393212,-2.563149263447832
2013-05-10,-2.585923874,-2.369121611,-2.434240624,-4.350279247191289,-2.8601559223437185,-3.1846421523715023,-3.208290294872828,-2.410602777107915,-2.486020845377516,-2.963786424,,-0.026232651,-3.084036637,-2.0905702232560075,-2.064846961535316,-2.2763502470447685,-1.9506553500887445
2013-05-13,-2.538584087,-2.32099542,-2.368172039,-4.351623049077984,-2.749900096917431,-3.098227442591313,-3.1506876657152025,-2.4482106219948787,-2.451811153911019,-2.909140308,,-0.025810375,-3.014555842,-2.580609814031745,-2.062710048573602,-2.111898578625511,-2.8243580359176
2013-05-14,-2.477186431,-2.271386117,-2.299675247,-4.352975126602678,-2.709858888772373,-2.981990766833651,-3.007550772115632,-2.3876479308064367,-2.3519335446996044,-2.768660323,,-0.02527713,-2.926278243,-2.1726651688146954,-2.0592758669013267,-2.0905021760149545,-2.3433636650705423
2013-05-15,-2.419335001,-2.224336167,-2.235308496,-4.354329546130511,-2.6103826285290905,-2.836164549801844,-2.895517369540717,-2.286471846447296,-2.255370420880136,-2.635816424,,-0.024734955,-2.847788052,-1.7539338123644987,-2.0482194980108974,-2.084634567885595,-3.3734038616526347
2013-05-16,-2.386152415,-2.1843104,-2.182513116,-4.355581016499289,-2.562857778403112,-2.881844570591915,-2.942750719857593,-2.3615453364890944,-2.265179793031033,-2.648202027,,-0.024502403,-2.820454149,-1.9811492302685365,-2.0471597391906218,-2.1381136767508537,-2.725249904247378
2013-05-17,-2.393958698,-2.209823539,-2.220289591,-4.545254788431875,-2.62750988093938,-2.823696771584012,-2.8894077580371644,-2.3701169694576607,-2.228159966599884,-2.600860968,,-0.024122369,-2.76022321,-1.8312362470157464,-2.046052943676973,-2.0974612477801844,-2.707111245237768
2013-05-20,-2.345286578,-2.166825931,-2.162217753,-4.548028023402398,-2.5856739042424137,-2.7590228464902773,-2.8313965358718045,-2.181365130605484,-2.159946808694466,-2.496542405,,-0.023677832,-2.687475026,-2.408250894447066,-2.031800268776553,-2.0842434805473338,-2.526676178399556
2013-05-21,-2.2993449,-2.12567608,-2.107090526,-4.550808996648399,-2.665248140244834,-2.704682680442552,-2.782121262070936,-2.1283120640196507,-2.1076163351816204,-2.412122473,,-0.023246463,-2.624744315,-1.9449561834951392,-2.020677363465818,-2.078830528334544,-2.494648386844986
2013-05-22,-2.254488022,-2.085983794,-2.054250106,-4.552461769094933,-2.496308895073305,-2.6621571525459813,-2.7802187083081,-2.071150838179083,-2.047264401319038,-2.323575462,,-0.022859121,-2.561832963,-2.4246188561627453,-2.019031545383331,-2.0722797681179483,-2.2674210842701426
2013-05-23,-2.404584845,-2.239845997,-2.264750744,-4.555253887507472,-2.3195542596365413,-2.6826267127391734,-2.764053907899108,-2.124562154252146,-2.1351630948815576,-2.46901118,,-0.023261256,-2.649031915,-2.039186137538448,-2.0279454371720105,-2.164822948743746,-2.010619851725219
2013-05-24,-2.426466062,-2.255252495,-2.288342868,-4.363579214432306,-2.558257277565182,-2.6137433458309545,-2.7102646532250483,-2.0940811973073865,-2.11383464905624,-2.448918656,,-0.023003571,-2.605620191,-2.895407807812466,-2.0311456557156395,-2.0808459486207944,-2.414107635007526
2013-05-28,-2.404431294,-2.22856525,-2.25855817,-4.364959882217401,-2.5790530978734854,-2.5705196805270667,-2.6415934332577997,-2.032391617175368,-2.059300096683128,-2.379865934,,-0.02262978,-2.549269303,-2.1294983268781613,-2.032715301153346,-2.0730837220096188,-1.8972213371878344
2013-05-29,-2.380227018,-2.190756534,-2.20875321,-4.366342294399657,-2.689471342269166,-2.72218000336154,-3.625140587153664,-2.0238932805209497,-2.1327236877689577,-2.48658239,,-0.022980146,-2.607667248,-1.958783923585216,-2.0323511550915474,-2.1848825306177844,-2.282808099583216
2013-05-30,-2.398066591,-2.220899778,-2.251616802,-4.367721666941569,-2.731370954455471,-2.6849215988627844,-2.775462371130738,-2.106124255033582,-2.101960379243341,-2.448437283,,-0.02267721,-2.560588925,-2.190252924229606,-2.0346950029667115,-2.0866657025929274,-3.115072570325755
2013-05-31,-2.347849694,-2.177250891,-2.191695485,-4.369109091624521,-2.532556897851954,-2.6145333852958346,-2.725271746682528,-1.9980816187425767,-2.03365728681434,-2.34303137,,-0.022309315,-2.494509471,-2.0744467776184567,-2.014567586128309,-2.066021856650248,-2.4497922072071
2013-06-03,-2.487484448,-2.317953899,-2.382333221,-4.37050456538677,-2.967901773409947,-2.746596611452239,-2.741623614269613,-2.1672199409698307,-2.109805110035375,-2.466178699,,-0.022681064,-2.570225513,-2.06113875619731,-2.025086114427529,-2.149920275392329,-2.290675024045936
2013-06-04,-2.432930466,-2.270587692,-2.316532154,-4.3718939935443935,-2.658952954949578,-2.87740547136141,-2.652903243348592,-2.014931346545227,-2.043565830676851,-2.362944271,,-0.022309514,-2.505101818,-2.2298529287353546,-1.9966616170024112,-2.055405747729686,-2.240202346066627
2013-06-05,-2.483795281,-2.31966304,-2.383121916,-4.373291477693452,-2.7505195089437717,-2.6677827130049767,-2.793936943734843,-2.077789925268367,-2.046089129986013,-2.376399259,,-0.022139291,-2.491201225,-1.95923572133476,-1.9990612798504248,-2.071775121103191,-2.833731158164565
2013-06-06,-2.67568958,-2.501492322,-2.627963433,-4.374694191582932,-3.265023834181665,-2.830457023563218,-4.162807307352263,-2.2600720689311986,-2.173951330738109,-2.578041734,,-0.023009246,-2.658709178,-2.068037227963579,-2.013762501463478,-2.189745345549994,-2.304038061498323
2013-06-07,-2.60961117,-2.444760681,-2.547359435,-4.376098969586383,-2.9355707597388787,-2.768698935867498,-2.842554941307988,-2.0954266894841487,-2.094300714575268,-2.467916375,,-0.022611077,-2.58825417,-1.9181797287901476,-1.993258009002431,-2.029933242274553,-2.7454691803441738
2013-06-10,-2.603887648,-2.404437635,-2.494776129,-4.377507527762915,-2.8399802492598005,-3.2326398908506007,-3.1812852213275136,-2.308113640463473,-2.333960256154488,-2.818515512,,-0.024942091,-2.961349562,-2.170727410004789,-2.0072009338113164,-2.407063668148593,-2.787386283051663
2013-06-11,-2.5730334,-2.399504509,-2.489665839,-4.378917849199302,-2.8190115120559507,-3.1274065416190178,-3.080501125428686,-2.407769034984333,-2.262956900176404,-2.712582384,,-0.024458231,-2.875595579,-2.134447620561431,-2.010148772997752,-2.052999873116905,-2.3042970338901827
2013-06-12,-2.607482598,-2.443363344,-2.547711503,-4.380636475621216,-2.8744238105454327,-3.045143013239932,-3.045526811931729,-2.42366001999358,-2.262283625013602,-2.710552499,,-0.024178932,-2.838122107,-2.3696539364775,-2.0047599887505934,-2.0661497679517358,-2.372800980954348
2013-06-13,-2.750299088,-2.582608713,-2.732864096,-4.595394181753082,-2.990444626526436,-3.071372208846968,-2.876464647618269,-2.5471151379193167,-2.3390597381506084,-2.830246082,,-0.024535898,-2.899146454,-2.14642594492421,-2.0085401289331366,-2.12798256260118,-2.713979191803625
2013-06-14,-2.731428654,-2.53501045,-2.66843782,-4.598336336030497,-3.122441311131529,-3.1153437691624632,-3.191323293985232,-2.521714139746909,-2.5087673969880364,-3.072978229,,-0.025850118,-3.105633826,-1.8271272503335831,-2.01270045767153,-2.3378422690439757,-1.9986179805413864
2013-06-17,-2.67407909,-2.502007275,-2.626447913,-4.601288774073485,-2.986760143971158,-3.2302911725542964,-3.028592811154059,-2.5725293281099417,-2.415841140981495,-2.931434791,,-0.02528588,-3.013456323,-1.9489374238773036,-2.014183612173553,-2.049887707901502,-2.5833929669477715
2013-06-18,-2.628558088,-2.450214665,-2.554110628,-4.604244405921214,-2.908689741234231,-3.2170442635912875,-3.226361721489199,-2.4991374579431698,-2.4064675395526454,-2.90916809,,-0.025023556,-2.96043953,-2.418087892366263,-2.0144866529929453,-2.097614828817793,-2.571661987497348
2013-06-19,-2.590433445,-2.401589293,-2.487046714,-4.607213181837365,-2.956462485152528,-3.159623404464494,-3.2484737481548227,-2.5166186796099232,-2.4303264393003463,-2.939500586,,-0.024982492,-2.944673557,-2.571522582921832,-2.013428745193236,-2.1211672856594603,-2.5335314409066587
2013-06-20,-2.743892236,-2.570058187,-2.712765733,-4.610198366449276,-3.088511655494847,-3.2119912731618587,-3.335980827383808,-2.755489458316507,-2.5062438084216856,-3.051794756,,-0.025324835,-3.004996628,-2.2403797847126024,-2.028808861071455,-2.1789556974075346,-2.5094908810135763
2013-06-21,-3.128767556,-2.947515788,-3.225948457,-4.613191893034551,-3.57260563659199,-3.7087670488161177,-3.678790993062056,-3.168270271207692,-2.816569331429497,-3.516435608,,-0.028490662,-3.53829629,-2.6381627650491,-2.071603812038804,-2.542062632887158,-2.699985581697604
2013-06-24,-3.055385337,-2.876754829,-3.123585683,-4.616194569801823,-3.5878137699439048,-3.580304901227901,-3.5726955646841887,-2.88457849378232,-2.753865196454083,-3.401301134,,-0.02791279,-3.426684316,-2.446332719166376,-2.0618296472605966,-2.132075515207418,-3.060602887303359
2013-06-25,-3.334704956,-3.1433021,-3.477602355,-4.619210797435647,-4.168501830062908,-3.756837974600808,-3.786297249612824,-3.251758978084779,-2.9250658244499865,-3.65098777,,-0.029053775,-3.621318511,-2.6180929970314124,-2.090283469712348,-2.377723528239123,-2.679310900062387
2013-06-26,-3.250768139,-3.063939805,-3.362213409,-4.622234191239556,-3.6789769319085592,-3.587892490584585,-3.69182375073545,-2.992416836790872,-2.84978799828897,-3.526438415,,-0.028423446,-3.507434276,-2.43196424251069,-2.077309855212024,-2.139911064166967,-3.19563131623726
2013-06-27,-3.192462317,-2.992110294,-3.259658947,-4.665356552523517,-3.669555546454759,-3.577763732950077,-3.799738140004439,-3.009834587137106,-2.905181662082439,-3.593161281,,-0.028572815,-3.509199709,-2.393400440827941,-2.08063948494048,-2.2410938743035187,-2.683314220745261
2013-06-28,-3.115701511,-2.917897899,-3.152994266,-4.66856632776397,-3.509368158906493,-3.430563207175534,-4.207413647964961,-3.004632885381547,-2.8414636845961647,-3.482038539,,-0.028031752,-3.400541517,-1.7198135625253688,-2.078641864062565,-2.126318003274425,-1.8699350943248445
2013-07-01,-3.176197934,-2.991082673,-3.244721546,-4.67179067421924,-3.5825599192800435,-3.3603926429746487,-3.62598615805553,-3.092709525766497,-2.8322783388279187,-3.464399103,,-0.027726891,-3.344354553,-2.117406152583089,-2.085899955454281,-2.1602755867924817,-2.227140837540277
2013-07-02,-3.092466367,-2.914400031,-3.145715881,-4.675028572887578,-3.4177683114051334,-3.1959679996784143,-3.4017387535410326,-2.933149979184671,-2.723174720071932,-3.302660147,,-0.027098695,-3.230970252,-1.9882142143239776,-2.061263400469718,-2.0756838483875817,-2.433735325936444
2013-07-03,-3.114856233,-2.937552262,-3.171675135,-4.678274234670485,-3.4821588475139897,-3.0990389781360763,-3.305297057002292,-2.9385321616389475,-2.6879422820916727,-3.245238166,,-0.026679392,-3.153906819,-2.1259001415786845,-2.0628834140591925,-2.0984874219225325,-2.972609028521328
2013-07-05,-3.043444261,-2.866658423,-3.071057235,-4.681535136657285,-3.2741402860934987,-3.053892472403013,-3.2775711006874464,-2.805422204242872,-2.638722849175388,-3.170190716,,-0.0262243,-3.076519454,-2.367451228809245,-2.0630560927029538,-2.111150877366124,-2.382720053202643
2013-07-08,-3.01194807,-2.806723377,-2.989154525,-4.684802553333826,-3.294073526413777,-3.357752067208699,-3.520827792171555,-2.8850070724547496,-2.7934176608955466,-3.40179152,,-0.027457741,-3.279101888,-2.4071747348423767,-2.071095093613306,-2.354308083950249,-2.327596193337546
2013-07-09,-2.946094934,-2.740419447,-2.896016828,-4.688080510693051,-3.2242027214364253,-3.197454903271257,-3.419983540478276,-2.933762405316799,-2.7454286520599407,-3.319900309,,-0.027011294,-3.190818821,-3.042191206104424,-2.064601396762339,-2.1128390901579013,-2.320082434680629
2013-07-10,-2.898859068,-2.680583399,-2.813713292,-4.691373887446829,-3.1323493145613543,-3.1897775191554203,-3.458613469641106,-2.9242308675641837,-2.768100182962572,-3.344718288,,-0.026956442,-3.173405454,-1.962619178744677,-2.064942675987976,-2.184828251716997,-2.646152355114027
2013-07-11,-2.823740891,-2.616319619,-2.723929585,-4.6942584597585,-3.1015125619582715,-3.075419921064334,-3.257995953749853,-2.866045163868558,-2.644031530898351,-3.155547898,,-0.026348885,-3.062683136,-2.2771693628650964,-2.057400169582081,-2.092455902463348,-2.6998044015160656
2013-07-12,-2.777871193,-2.560907217,-2.6487734,-4.6979977138086735,-2.963961237516843,-3.060267255366008,-3.997419239956213,-2.816560561354781,-2.6510391045195183,-3.156109533,,-0.026192286,-3.027494941,-1.9884540874741847,-2.053888189556376,-2.165174596161123,-2.286581719481819
2013-07-15,-2.722080931,-2.504924665,-2.572421792,-4.7013275902184,-2.892238913773987,-2.7545460669386155,-3.219973627000213,-2.6469425174837458,-2.6057897702609143,-3.078444074,,-0.025620995,-2.958838635,-1.8749282099404008,-2.0304107053982268,-2.1017876857413675,-2.650697901488273
2013-07-16,-2.683570771,-2.492449906,-2.559155343,-4.699620253648954,-2.834611428970228,-2.8671621053544256,-3.0630310109238272,-2.6282631048555736,-2.5292785413656027,-2.970459312,,-0.025121095,-2.873990216,-1.980990691120944,-2.0296832346570786,-2.07790828525076,-2.001824518958616
2013-07-17,-2.696827213,-2.516486614,-2.592736816,-4.70244538302732,-2.7707217834315085,-2.801685381476656,-3.0185722167367093,-2.6093584958969744,-2.492968308619255,-2.923137037,,-0.024761322,-2.815726994,-2.092680575051338,-2.034186207257311,-2.0887740692941,-2.958600837697371
2013-07-18,-2.632903705,-2.460500409,-2.516064737,-4.704520811547907,-3.3418806050112244,-2.7263628171117387,-2.8752504575234066,-2.4691385961953345,-2.399154925857022,-2.780710492,,-0.024263743,-2.728025298,-2.2058183098377158,-2.033219411810938,-2.074925329056289,-2.27482578349333
2013-07-19,-2.586809651,-2.410047188,-2.448482572,-4.651894376260306,-2.8059021196781297,-2.819185473882152,-2.881864960501276,-2.424388614021457,-2.387763269982184,-2.765571358,,-0.024023338,-2.694440364,-2.0131478122140183,-2.02030083924417,-2.0934528597987585,-3.91873889092451
2013-07-22,-2.540443574,-2.36091886,-2.382899916,-4.499891272151065,-2.836228904800563,-2.722012122990797,-2.888155342907442,-2.408567678610068,-2.3642747269114324,-2.733227374,,-0.023745304,-2.651762569,-2.0679232223244965,-2.018931174300824,-2.0824211038124782,-2.516669934917454
2013-07-23,-2.479791139,-2.310098193,-2.314394835,-4.501942549546777,-2.701886180631219,-2.871959748522168,-2.7148031007307805,-2.342717715138942,-2.2625673332686675,-2.584066619,,-0.023289233,-2.574996957,-2.0910452954389984,-2.009481729641011,-2.048137899155568,-2.0087373378641784
2013-07-24,-2.431650582,-2.263720317,-2.253022878,-4.5039990776683325,-2.623476580841908,-2.7163381057377967,-2.6815288880906007,-2.2654773253442104,-2.215338096813721,-2.510866547,,-0.022909293,-2.519401425,-2.1891846730044198,-2.0021733671426136,-2.057744639016631,-2.634820485796627
2013-07-25,-2.436972309,-2.281286106,-2.281196722,-4.506059040534838,-2.636147533965902,-2.736960194863172,-2.6468582007548567,-2.2863636766696467,-2.176187570227362,-2.463863887,,-0.022593858,-2.470197626,-1.949553164506295,-1.9900496138091464,-2.0469330415684617,-2.2331970894653854
2013-07-26,-2.382752451,-2.23460979,-2.218995155,-4.508125242848565,-2.578760737586632,-2.6630183955178985,-2.5628195359530794,-2.1631906167978583,-2.087656566139721,-2.331871248,,-0.022196576,-2.399142078,-2.0923305487406254,-1.990509586608857,-2.038394212417828,-2.17943333195579
2013-07-29,-2.33511069,-2.190723554,-2.161224192,-4.510197677715755,-2.356599630889148,-2.4597657260286643,-2.43093737220217,-2.097020315130597,-2.026652675772798,-2.242991265,,-0.021853834,-2.338296075,-3.108422160735119,-1.9780730374079347,-2.0243717867993167,-2.5851581028514574
2013-07-30,-2.328352845,-2.191890652,-2.169075683,-4.512273842405308,-2.497442709381455,-2.435079099866009,-2.3632760756179274,-2.0996347234194546,-1.983551071997976,-2.190672838,,-0.021556362,-2.290562703,-2.0368639830811395,-1.9780257320255612,-2.016244621724527,-2.241419760405857
2013-07-31,-2.279063326,-2.149000798,-2.112475387,-4.514357907192772,-2.3678181163833094,-2.3953366958538567,-2.3146924715333514,-1.9911088609135663,-1.912565545872896,-2.081717095,,-0.021184806,-2.236726263,-1.925941560668453,-1.973728840483145,-2.012476960161875,-1.9840901168057363
2013-08-01,-2.24197035,-2.110014021,-2.062153736,-4.516444519030729,-2.215845849300041,-2.4433455877539787,-2.450481581568645,-1.9510136541847596,-1.8885541514440671,-2.050862098,,-0.020981577,-2.202645422,-1.7946012637491384,-1.97222156844178,-2.030436281955718,-2.1345865271592017
2013-08-02,-2.216847512,-2.074811779,-2.017978048,-4.518537170248575,-3.957850031052151,-2.6661989229089373,-2.3715802946278397,-1.9690985314929537,-1.9282879802539925,-2.124793805,,-0.021076086,-2.241159386,-2.431127590029313,-1.9714376749897533,-2.067604161231689,-2.0388396520592056
2013-08-05,-2.177717532,-2.055512471,-2.001350762,-4.520635545969183,-2.290720448410492,-2.5841742108547523,-2.3051834269723064,-1.975045176199844,-1.864255719762297,-2.038324924,,-0.02076926,-2.186278348,-2.756722754399877,-1.9578711242585172,-2.0050861798579573,-2.5671386886207808
2013-08-06,-2.182578962,-2.067932785,-2.024364865,-4.522763202255645,-2.119712285067848,-2.403709142243362,-2.207636883990652,-1.96731696781829,-1.8436084066388487,-2.023783482,,-0.020550303,-2.163914209,-2.268180063880759,-1.9521721538729933,-1.996981350794329,-2.1207755547069294
2013-08-07,-2.207044291,-2.092621038,-2.06271227,-4.525930702978791,-2.0456003860288403,-2.384784207999438,-2.1826686978416,-1.9707655238905692,-1.839378835112917,-2.03202263,,-0.020393712,-2.15668839,-2.08373266569138,-1.952517167942812,-2.000767215431569,-1.8946219250665624
2013-08-08,-2.165250079,-2.054452279,-2.012293224,-4.529112552642758,-2.4395524575134204,-2.3777923284340328,-2.1509252569693365,-1.8678975569282397,-1.7778931886227467,-1.940851127,,-0.020128637,-2.103973306,-2.580343389064024,-1.952586454742811,-1.9967418172883864,-2.0131211111454497
2013-08-09,-2.139343583,-2.020820544,-1.969304487,-4.532565044865666,-2.4146339588296404,-2.432807448621086,-2.2130354056428883,-1.8635405545394048,-1.7991222469013293,-1.983758046,,-0.020155232,-2.121137856,-2.0151266316822465,-1.951244103790712,-2.0337894782872805,-2.8641947416753832
2013-08-12,-2.148418473,-2.039152295,-1.999680316,-4.5355106011558615,-2.4166512005651253,-2.3781692019751763,-2.175278960378412,-1.9125998681588297,-1.774184617871651,-1.957408161,,-0.019964564,-2.092135579,-2.13737450785026,-1.9531131419027403,-2.0008160681733997,-1.7891431891997858
2013-08-13,-2.102732744,-2.001614413,-1.94978448,-4.518900891353873,-2.3708661075934416,-2.347877759947101,-2.075085092082993,-1.819442807942936,-1.7099384770786112,-1.866423815,,-0.019698327,-2.048655347,-1.7028293219559876,-1.953633554738208,-1.9909551337915727,-2.505479440768616
2013-08-14,-2.065365152,-1.966977942,-1.904495315,-4.520929781582414,-2.056692758588483,-2.3924635723463137,-2.102792298320479,-1.7501305099292717,-1.6503599231706634,-1.781146893,,-0.019474921,-1.99903856,-2.5383869990511245,-1.9532399572669092,-1.9956514933705771,-2.255595460992059
2013-08-15,-2.189139057,-2.089737999,-2.073829131,-4.522981453641749,-2.724082089866447,-2.411909571265165,-2.1606721616322107,-1.9257907584893412,-1.742342052899268,-1.944468568,,-0.019870126,-2.124241082,-1.907797284062212,-1.9612684308316803,-2.058792680949559,-2.2713312295336188
2013-08-16,-2.427011048,-2.314580978,-2.381220832,-4.525035984772856,-2.83982448459964,-2.7344982019603825,-2.444400021342738,-2.1830477920161475,-1.9634253842964933,-2.300564873,,-0.021449604,-2.499752569,-2.1553003084119564,-1.981809281633724,-2.1865203279471,-2.402158651068373
2013-08-19,-2.382938459,-2.265435789,-2.312388861,-4.527095159379759,-2.7506573793390867,-2.5679042992981898,-2.343640425275648,-2.016190766416421,-1.89471715789576,-2.201965484,,-0.021126611,-2.421641449,-2.101660441400121,-1.9792503683673848,-2.001400791338632,-2.7522872685238675
2013-08-20,-2.391755239,-2.262368775,-2.311364816,-4.529162617651168,-2.6179725139641845,-1.945520009523864,-2.268304633883448,-2.0055972946415803,-1.8612713474826657,-2.154630862,,-0.020871005,-2.364077337,-2.295459019170247,-1.9819092298760737,-2.005879631832604,-1.9339983380053447
2013-08-21,-2.380503231,-2.242841622,-2.28960293,-4.531232395564573,-2.214714880336329,-2.627937939350793,-2.168562763646741,-1.9612691447135109,-1.818468717854888,-2.093935693,,-0.020607186,-2.304731508,-2.345024930791916,-1.9803155235116956,-2.0022478624584017,-2.3354183242692974
2013-08-22,-2.650957019,-2.501228072,-2.640785907,-4.53330811319204,-2.553378709079512,-2.010746496372489,-2.359599139743116,-2.17758549378327,-2.068369644577801,-2.487229193,,-0.022421125,-2.722253439,-2.1501661734162085,-1.998474361486353,-2.2465829896397915,-3.109380202386943
2013-08-23,-2.610502572,-2.451471782,-2.57117939,-4.535391654543004,-2.404727289191794,-3.035504706489378,-2.5169827618239435,-2.092299753727175,-2.1180744043292385,-2.548759214,,-0.022481721,-2.72180253,-2.1233848866667224,-1.994951829056323,-2.11124679290364,-2.5546935518338985
2013-08-26,-2.595432681,-2.438025663,-2.554003468,-4.537481009853271,-2.6348608173979,-2.6504562009492725,-2.4270558273346805,-2.120370909223676,-2.0577639324106274,-2.451112684,,-0.022107838,-2.631831914,-1.955002275982972,-1.9896893017628008,-2.0181447533135763,-2.5879108983228285
2013-08-27,-2.545780014,-2.390140141,-2.495078446,-4.539570943384454,-2.8086675698048857,-2.5833987279279107,-2.322358903275747,-2.0408453156954875,-1.986995917230428,-2.343283211,,-0.021742203,-2.545068106,-1.918489928503062,-1.990092606203989,-2.0105580736963904,-1.968216643375491
2013-08-28,-2.748811523,-2.586619881,-2.758238541,-4.54166895932595,-2.803591420687181,-2.688412342762088,-2.5459408969637223,-2.3035328483281203,-2.1472933538063885,-2.592471414,,-0.022733476,-2.75008275,-2.140388524093747,-2.005657570002748,-2.1746114143147404,-2.075315235630066
2013-08-29,-2.678676586,-2.527534763,-2.673160632,-4.543772772498524,-2.5053730329910984,-2.640483869882454,-2.5217395069379407,-2.099547371625053,-2.058789615717281,-2.446906115,,-0.022300237,-2.660637749,-2.1867465536076587,-2.002773562583404,-2.0248266109174526,-1.9055060273882105
