dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-07-05,-4.107700372,-3.706293537,-3.890841309,-3.363157269311652,-3.88579601676797,-3.6681191747198554,-4.175501140014177,-4.424034480050312,-3.961280519105696,-4.737301912,-3.973941229,-0.035719343,-4.289421448,-2.500776942531603,-2.6957093847150557,-2.852141759734846,-3.075680902618617
2013-07-08,-3.963281586,-3.57118967,-3.755025584,-3.361392342978268,-3.5449412020632285,-3.65025698441512,-4.532401953872346,-4.364800093293293,-3.9084209799023313,-4.680494372,-3.901696516,-0.034899067,-4.216668849,-2.7646891741239945,-2.69643760475705,-2.83782519312572,-3.281735043466356
2013-07-09,-3.827062342,-3.441001397,-3.626369232,-3.3599147254658077,-3.4503934655526955,-3.505077077288783,-3.999536507528424,-4.047232079519296,-3.621939716155816,-4.353708651,-3.727918845,-0.033184467,-4.054618375,-2.6861138914308342,-2.6866810003442616,-2.7413968035387177,-3.3275664938292757
2013-07-10,-3.698568621,-3.318963713,-3.504591659,-3.3575696875374814,-3.4120607356086534,-3.3814131992819227,-3.7580048209882944,-3.813426221826431,-3.3980826706446305,-4.101267569,-3.597341995,-0.031628036,-3.909321919,-2.8144988118986656,-2.687035493256088,-2.744738935724164,-2.8223320343478284
2013-07-11,-3.577347446,-3.20544155,-3.389338293,-3.3562182364588398,-3.080440188572448,-3.3071294989025164,-3.6007584642833472,-3.719586873417807,-3.3008633887459893,-3.992597858,-3.514703452,-0.030535796,-3.807811853,-3.5621437411816306,-2.675155422076373,-2.771208810603475,-3.112109994984177
2013-07-12,-3.462971318,-3.099693133,-3.280239232,-3.3550168400432967,-3.0332798327341366,-3.549595213440301,-3.660239547404288,-3.764804980863315,-3.326301377319588,-4.025056232,-3.516118445,-0.03034001,-3.792520211,-2.314395787383745,-2.641509166825129,-2.815953907746616,-3.0137802245607688
2013-07-15,-4.468609727,-3.866211609,-4.161677217,-3.7218397885180776,-4.739008476685602,-5.631777289946834,-5.122613445756032,-4.674923313959584,-4.352487619894736,-5.198713245,-4.762967024,-0.046038964,-5.355083401,-2.806128204888932,-2.754876436814928,-3.9197034653376335,-3.375019527062828
2013-07-16,-4.303620025,-3.726058638,-4.011485798,-3.720656162350112,-4.342596023868596,-5.180892014331758,-5.4753645938307045,-5.327087325411157,-4.849584533281154,-5.813751395,-5.422509875,-0.051446159,-5.933104913,-3.1943216694031737,-2.7757229682590947,-3.5145850672685417,-3.4057183033251843
2013-07-17,-4.598732709,-3.967047512,-4.25146542,-3.719192749545091,-4.177879227552619,-5.0413915376059055,-5.339491330514701,-5.195625167620277,-4.772022855764528,-5.722298043,-5.181053183,-0.049905044,-5.764972736,-2.693965970166422,-2.783752063289421,-2.9415577542107387,-3.133508348846496
2013-07-18,-4.426275168,-3.814631652,-4.09619568,-3.717733579520581,-4.302886455900232,-4.848979042723688,-5.042491151564112,-4.905796359327629,-4.479810028569601,-5.387859157,-4.984259862,-0.047252352,-5.502085613,-2.6814939552461348,-2.7829366038384413,-2.8541471893875427,-4.223095983313955
2013-07-19,-4.263698036,-3.67588489,-3.949462376,-3.716259517577522,-4.064223909032952,-4.966200128239272,-5.286331317942508,-5.1559130372106825,-4.698023294793881,-5.646816501,-5.139101764,-0.048513534,-5.638684208,-3.3812127432437085,-2.796936482553567,-3.238491546214869,-3.541263586393164
2013-07-22,-4.344020443,-3.755827108,-4.015432114,-3.714784832814098,-4.217978540290933,-4.78766274384212,-4.97047671094624,-4.896399903390835,-4.479495076076137,-5.384568179,-4.878019281,-0.04622658,-5.400202602,-2.340599658865097,-2.801911761715762,-2.8770296683640404,-3.503651785127364
2013-07-23,-4.186123061,-3.653450665,-3.91042156,-3.71330536891528,-3.86604833840712,-4.604958582827794,-4.561084863371917,-4.583251758569227,-4.175934367962848,-5.016768942,-4.676925992,-0.043735437,-5.152779044,-2.939628737174889,-2.789547195281454,-2.848146162624931,-3.656443890568535
2013-07-24,-4.037237642,-3.520530297,-3.773522599,-3.711822332168003,-3.634065989300314,-4.379604894112919,-4.309286837948656,-4.429451451239009,-4.023427525297511,-4.842368355,-4.530351893,-0.041768234,-4.967296321,-3.304300474858116,-2.774465193300737,-2.8841468167969797,-3.274072075945372
2013-07-25,-4.144771651,-3.644734838,-3.886906529,-3.710330537610033,-3.764578807526516,-4.347441170919509,-4.246860657037476,-4.304865509737835,-3.916520713491121,-4.708401984,-4.365993654,-0.040144079,-4.803816322,-3.203915251899251,-2.7690480440031133,-2.8727886637914586,-5.744174473850206
2013-07-26,-4.055563023,-3.610425494,-3.841502251,-3.708834938534279,-3.6781930001399954,-4.156483760340374,-3.962589199053364,-4.087813809806807,-3.703956447415472,-4.44526433,-4.210161952,-0.038162324,-4.607075587,-3.192827526190078,-2.7566503227803185,-2.8175951754617787,-3.268426954354928
2013-07-29,-4.214301053,-3.788012291,-4.01327756,-3.707331840293468,-3.786828569063971,-4.129545625100926,-4.034500439184341,-4.063141014461936,-3.6879645501367926,-4.421447817,-4.112196278,-0.037180517,-4.514040534,-3.353386480462614,-2.7666644669295355,-2.8768026638804525,-3.486049296644377
2013-07-30,-4.275615541,-3.894855791,-4.10934842,-3.705821152913108,-3.748500009445914,-3.874672244380652,-3.839988370985445,-3.981628734729394,-3.608792771076687,-4.319659145,-4.002880686,-0.035809153,-4.382545473,-2.823580522344741,-2.7741383702786417,-2.8491012093854247,-3.0312320637779138
2013-07-31,-4.121629422,-3.747660851,-3.961767641,-3.704306569314756,-3.703507011963401,-3.959734917706621,-3.675443662154851,-3.897881474165624,-3.5184479315883084,-4.221131276,-3.91987064,-0.034532603,-4.258816115,-2.95483637817377,-2.7655009021120343,-2.8588635503890343,-3.54076197168809
2013-08-01,-4.177653931,-3.817789834,-4.020105029,-3.702786198750192,-3.7728776389184286,-3.870547725565915,-3.666528571853435,-3.791439988482717,-3.4233846920048445,-4.099716291,-3.789692323,-0.033298827,-4.125615124,-2.756380559309547,-2.757322328142384,-2.8304216487238945,-2.5145383107068167
2013-08-02,-4.029255606,-3.676630249,-3.877375359,-3.7012623239936495,-3.640577338368512,-3.8949426551655297,-3.780669057454079,-3.872371882399099,-3.491494321190106,-4.188186975,-3.820444452,-0.033377766,-4.126033219,-3.1924274585624426,-2.741194996633137,-2.9352181004453683,-3.024566103530553
2013-08-05,-3.88929631,-3.542944642,-3.742268712,-3.699730416522416,-3.370337969575949,-3.714059686771759,-4.200092883267621,-3.8396311544855983,-3.4605203224377568,-4.148298582,-3.748005687,-0.032568553,-4.039020855,-2.5698049099838824,-2.730157820956852,-2.875437617701336,-3.1804319118197912
2013-08-06,-3.889718794,-3.558900118,-3.746819626,-3.698192402170129,-3.4741440892444904,-3.6980934363082953,-3.916918224009414,-3.697626899293657,-3.326583120323275,-3.988899293,-3.613771975,-0.031266838,-3.916055195,-2.67715925356095,-2.733676470085185,-2.8094875021951378,-3.167398071250932
2013-08-07,-3.884213207,-3.591071333,-3.767874063,-3.696649443684101,-3.41520859587187,-3.689778250579269,-3.49452038873763,-3.5820635372949674,-3.2142917012719128,-3.846020237,-3.510248449,-0.030088232,-3.790423063,-3.3871470173340503,-2.7370989940659785,-2.813366291235542,-3.3969850330557243
2013-08-08,-3.926096702,-3.66327314,-3.829879342,-3.695100582810591,-3.34351572008421,-3.61083433046988,-3.281985094525094,-3.410598826306243,-3.143656641693916,-3.751540428,-3.424772568,-0.029200444,-3.685219307,-2.795406703151557,-2.735189418092952,-2.809931433230074,-4.365360990831687
2013-08-09,-3.953056663,-3.723458272,-3.880043651,-3.69260127479838,-3.371951462057216,-3.491056282354096,-3.2587300880364887,-3.342613148798772,-3.0703926423229086,-3.652341085,-3.342735026,-0.028349302,-3.580396284,-2.8211197126840317,-2.739897711785507,-2.809395615212724,-4.178316670969672
2013-08-12,-3.961602171,-3.763755859,-3.910575004,-3.6919857774721874,-3.394092383523598,-3.186141477919056,-2.980412263635357,-3.2705332776142244,-2.994318986931719,-3.555878769,-3.265984806,-0.027487291,-3.489409855,-2.729404303215745,-2.7403484578434285,-2.8058458028107074,-3.325587233066009
2013-08-13,-4.120449251,-3.937270169,-4.080821001,-3.690187804892833,-3.7017986342239646,-3.3898458043021966,-3.2579528740264045,-3.3280541371295893,-3.0505663590069165,-3.621090091,-3.264782593,-0.027657181,-3.497889066,-3.021437103146756,-2.7491411045524115,-2.8592879832094527,-3.547982267617033
2013-08-14,-3.975310105,-3.789810832,-3.934857849,-3.6855199987394553,-3.557073623643651,-3.729414309244672,-3.881501244336956,-3.556919297073465,-3.254726889589887,-3.882537338,-3.469232411,-0.029654871,-3.694294094,-2.6463735289320685,-2.752849058793464,-3.007860141927764,-3.970422566282937
2013-08-15,-4.388668911,-4.141772481,-4.304748637,-3.680798636989918,-3.94952362546808,-3.782059996688736,-3.746353194278137,-3.802068600058215,-3.500163715478491,-4.176199052,-3.639611817,-0.032275336,-3.934652497,-3.7220105578282943,-2.773642109108232,-3.037297623506978,-4.036680813735429
2013-08-16,-4.585484672,-4.374999236,-4.539543324,-3.6760250275512543,-4.4860504715759495,-3.699090445453773,-4.198838462128878,-3.896985539520086,-3.582911566213128,-4.264429507,-3.674946218,-0.03260419,-3.961081355,-3.068083409075628,-2.778850624691495,-2.934044023378084,-3.690725874326919
2013-08-19,-4.413786693,-4.198651627,-4.368713359,-3.6711921734932376,-4.5424501532725365,-3.651361194473269,-3.7848864884332114,-3.7687271546797634,-3.46025197798092,-4.11557012,-3.410225674,-0.031320519,-3.844079205,-3.347595095117113,-2.778818648281254,-2.855500631547789,-4.395520524807948
2013-08-20,-4.25191395,-4.034128392,-4.207173775,-3.67038787430733,-3.760973586882658,-3.4603970923828213,-3.868099229516233,-3.7843083491179015,-3.457241976078064,-4.119996431,-3.399011335,-0.030910367,-3.813196862,-3.2162575943460454,-2.779479962589948,-2.9114917452089517,-4.168392292325295
2013-08-21,-4.145046331,-3.911421898,-4.088807281,-3.665495736931297,-3.630704290958243,-3.626380615880452,-3.5857638500321185,-3.568870951845848,-3.2616586266437784,-3.885345774,-3.268698195,-0.029533529,-3.680174009,-2.936972936586022,-2.7793515419952493,-2.830322780538321,-4.083615846452738
2013-08-22,-4.205096397,-3.998589585,-4.166308297,-3.5623712442577284,-3.729043623907414,-3.341262792762525,-3.5170799096112573,-3.513940918975408,-3.2136423796182627,-3.824214465,-3.204252954,-0.028835982,-3.60843151,-2.6930944606049083,-2.778612910874007,-2.856685984440632,-3.3092264356855985
2013-08-23,-4.055132506,-3.84595729,-4.015687734,-3.305414057313006,-3.58026022821655,-3.347717429335729,-3.669001215349794,-3.540526721355587,-3.230830557907462,-3.852459177,-3.219686079,-0.028696332,-3.595699431,-2.7857543564283134,-2.772995205308309,-2.9094004943668565,-3.675812576124109
2013-08-26,-3.913696614,-3.700078225,-3.873087152,-3.303628056301727,-3.3303431865801736,-3.103193218810237,-3.421052313582129,-3.359547667568745,-3.055979110726545,-3.645224871,-3.106251076,-0.027484364,-3.473701931,-2.5852110011295,-2.710715587390499,-2.791230778879779,-2.9440486301340174
2013-08-27,-3.780290324,-3.561738967,-3.738099345,-3.3018370529116416,-3.273817620230725,-3.195521827288337,-3.195699673754125,-3.166000928279387,-2.8673272638367906,-3.414509013,-3.006148644,-0.026342146,-3.359046907,-2.628224116591741,-2.711834911984216,-2.7825580638777194,-3.3055637290601685
2013-08-28,-4.230737247,-3.96090801,-4.163164633,-3.300039906779508,-4.023958262853422,-3.4443697285094177,-4.185708192314106,-3.536343198882431,-3.2269673873879032,-3.840125627,-3.300374593,-0.030503982,-3.762775961,-2.598488309204372,-2.743321196981362,-3.075712947155566,-3.3806175646495555
2013-08-29,-4.079304434,-3.807094535,-4.012597422,-3.298237603110928,-3.8026417363798166,-3.36449089909108,-3.3587765961288505,-3.3314495116888003,-3.0209453805688664,-3.58864294,-3.21734043,-0.029105546,-3.630431047,-3.190280375977084,-2.7438933442312945,-2.802970225353887,-3.5117230536173225
2013-08-30,-3.936503549,-3.666743095,-3.870277542,-3.296430623417961,-3.534005849094286,-3.4296665494012557,-3.572131865986317,-3.478464201027523,-3.1536962964832926,-3.753699903,-3.300255831,-0.029919206,-3.70863428,-2.9272711845278594,-2.7446099823696195,-2.95335713279714,-4.129883791289182
2013-09-03,-4.106060496,-3.82756916,-4.024790654,-3.294618135272048,-3.746259015789061,-3.6474946060969264,-3.967491969998371,-3.497097068709837,-3.1779638913758936,-3.780855184,-3.24293715,-0.029714898,-3.682678982,-3.3198234712688026,-2.745757933475633,-2.8643558756805976,-3.231300584110806
2013-09-04,-3.961734704,-3.684784112,-3.881770708,-3.2927994572061032,-3.539509844300388,-3.280136747762604,-3.963884405105126,-3.4960524370728647,-3.168675321058242,-3.776852052,-3.228033107,-0.029252922,-3.636875679,-3.1810975161467376,-2.746165805637265,-2.874279722701349,-3.3319517377179144
2013-09-05,-3.825611578,-3.550996555,-3.746442619,-3.290975442647204,-3.45072971358808,-3.5118824562666497,-3.7061712321835296,-3.546038440336486,-3.2160416200212234,-3.841205591,-3.236523977,-0.029238597,-3.644915736,-2.569539663334098,-2.7397439051162804,-2.9077376721677783,-3.4847492933058075
2013-09-06,-3.697199215,-3.422373988,-3.618256856,-3.289146231961196,-3.169275765125259,-3.3166854999407054,-3.4940103892062697,-3.3543720099780563,-3.031949793684311,-3.62353819,-3.114987452,-0.027953533,-3.518120976,-4.099220862242999,-2.738200597885559,-2.8115756771753646,-4.1259843530302405
2013-09-09,-3.744740282,-3.492193189,-3.677017671,-3.2873125475646603,-3.3665933260131515,-3.255903760946464,-3.4043452375443546,-3.2951590290532904,-2.973021013683451,-3.547308018,-3.038175685,-0.027223291,-3.439524811,-4.191290478907876,-2.7427456565167527,-2.822210527157181,-4.40407041854758
2013-09-10,-3.620911284,-3.369193702,-3.552612476,-3.2854711947995847,-3.0823305456343237,-3.25326708342428,-3.8050245642632574,-3.3146122854044817,-2.98440504568822,-3.564516161,-3.039454204,-0.027014016,-3.416175561,-2.7455408037393645,-2.7419320844448665,-2.871046433727418,-3.4108913667520198
2013-09-11,-3.504075473,-3.2530586,-3.434819047,-3.2836274260255243,-3.137372661300085,-3.2337343022805167,-3.6215397627302064,-3.2929325098630517,-2.962429196832425,-3.539089236,-3.001566404,-0.026524001,-3.367988258,-2.280341627841549,-2.703468819454851,-2.8318459001341285,-2.9844663359325465
2013-09-12,-3.39382476,-3.14383731,-3.323284303,-3.2817738380883585,-2.910949801239528,-3.220308021598962,-3.243805663872151,-3.287980725309891,-2.956921833877232,-3.532469021,-2.977597902,-0.026202806,-3.334584181,-2.691229475334551,-2.7030465555505314,-2.8411622094109914,-3.5979059724251434
2013-09-13,-3.289769597,-3.039809008,-3.217611941,-3.27992001138083,-2.731714577905316,-3.4455500414274054,-3.3919068410383177,-3.177495889713772,-2.852698704558206,-3.410488785,-2.90340139,-0.025307567,-3.248400856,-3.2190170132485885,-2.698281274421465,-2.8011246809819275,-3.5643209065891384
2013-09-16,-3.191557341,-2.943784134,-3.117588903,-3.278057590508937,-2.591797946291971,-3.230352262021844,-3.705308221520769,-3.280234410383831,-2.9503803573237475,-3.526288978,-2.973850597,-0.026042105,-3.314274428,-3.1073439228778743,-2.699906717533596,-2.8982830206132224,-2.901941714787545
2013-09-17,-3.098854905,-2.857300554,-3.022989678,-3.277441729939387,-2.277802374085044,-4.257654483447743,-4.352234628595102,-4.022497957691855,-3.659063027768876,-4.361085625,-4.104894438,-0.037214429,-4.361000976,-3.2629611297481778,-2.730980146563027,-3.57619340650531,-3.224960745369552
2013-09-18,-3.011312327,-2.771414793,-2.933178208,-3.275569431306241,-2.1560688056244626,-3.958145961335039,-4.332589697292871,-3.990782229539531,-3.632343766371314,-4.331862443,-3.98037386,-0.034424191,-4.27039286,-3.1323217253549998,-2.705545805132652,-2.9098452006769078,-3.4267141186300702
2013-09-19,-2.928646158,-2.690114517,-2.84805142,-3.2736919355362253,-2.488688020121955,-3.896755157872351,-4.276157834373947,-3.9441120552377273,-3.5848676677626243,-4.283839041,-3.887925458,-0.034003928,-4.179372778,-2.633725650831803,-2.706001444629996,-2.8930592509661146,-3.789199438330693
2013-09-20,-2.850569836,-2.612128118,-2.767314729,-3.271806210567524,-2.319796754422138,-3.852995219160301,-4.072158105058296,-3.770634156458697,-3.420668384304061,-4.087868506,-3.748668553,-0.033278289,-4.02427679,-2.6251641362921183,-2.697438939111284,-2.838406066270381,-4.798359263542263
2013-09-23,-3.294627221,-2.99015626,-3.175148956,-3.2699194960359192,-2.9645226288515367,-3.9191933138471926,-4.314221470654004,-4.018506240772812,-3.67456279935237,-4.39384064,-3.901170956,-0.034404268,-4.260261981,-2.885707507019436,-2.7238818619557126,-3.0695864919304947,-2.522199513229771
2013-09-24,-3.196139595,-2.895592497,-3.077310001,-3.2680206921303703,-3.325445257454582,-3.801984745299648,-4.16554747596058,-3.907068149870919,-3.550187419084361,-4.251599391,-3.825958527,-0.033795693,-4.123724961,-2.7487520040760045,-2.72265662060108,-2.872890645302591,-3.8160374679016
2013-09-25,-3.10316626,-2.807571047,-2.984653326,-3.266119488165966,-2.36940548950625,-3.771185335370148,-4.10769246610294,-3.908225805702365,-3.547178380775947,-4.251750565,-3.784904772,-0.033546108,-4.067886854,-3.09663829696564,-2.7219747117563773,-2.933883865465764,-3.747935164184767
2013-09-26,-3.158610044,-2.867101587,-3.033951883,-3.2642170927496843,-2.5873112093214248,-3.571919688036753,-3.951729326310042,-3.760145830433257,-3.407546146473963,-4.079200319,-3.644786196,-0.032923364,-3.929721782,-2.5510232955408942,-2.716495836374834,-2.851087269032928,-3.2571543328539785
2013-09-27,-3.067730895,-2.779536154,-2.943524698,-3.2623001070999686,-2.7047815271553777,-3.584786465563861,-3.84847667979016,-3.66126803806714,-3.3039341975077106,-3.958607771,-3.565108517,-0.032355756,-3.816175653,-3.1238489014941675,-2.715604073133437,-2.868951968025138,-3.8310432400833463
2013-09-30,-3.155936083,-2.872262863,-3.02754372,-3.2603818152252586,-2.674312187960793,-3.498943013532116,-3.675906786259596,-3.5705507737611777,-3.2191857512070614,-3.852835062,-3.461071316,-0.031856581,-3.715620193,-3.098805270053232,-2.718304498392108,-2.856349252266912,-2.859953932660216
2013-10-01,-3.34772576,-3.073702111,-3.229346446,-3.2584612789850693,-2.93209578462856,-3.471106732786256,-3.9715376010157897,-3.6061658776397016,-3.2530591780254667,-3.884738211,-3.442367275,-0.031764373,-3.697715697,-3.072067544128787,-2.7223366832140505,-2.904756515220667,-3.616137284651774
2013-10-02,-3.246256538,-2.972777557,-3.128599689,-3.2565267523597576,-2.993093619086319,-3.3578541521589047,-3.4960559343623747,-3.4121063009698984,-3.0593840643084995,-3.662306127,-3.353401964,-0.031090195,-3.575060633,-2.981479189523881,-2.7233066720528765,-2.844557903644293,-2.5463213160442453
2013-10-03,-3.150471413,-2.877139943,-3.033138001,-3.254590985708354,-2.8042703368152333,-3.295024949270899,-3.2647244182814656,-3.2184401880276594,-2.869360805376693,-3.42995899,-3.249708386,-0.027293532,-3.455241423,-2.6481887271657785,-2.717338886972096,-2.839490592565493,-4.598803671991171
2013-10-04,-3.621838967,-3.283319,-3.472021142,-3.25265176114878,-3.4751717306208603,-3.535554570353308,-3.65102112826964,-3.5683435875009577,-3.219529608693481,-3.836348598,-3.54135297,-0.032231941,-3.817885293,-3.244294084136678,-2.7497585012441377,-3.1299380993399177,-2.299227038461951
2013-10-07,-3.504957142,-3.173837968,-3.358569839,-3.250699598463297,-3.260705166729637,-3.601781776869688,-3.8684388423262255,-3.7179095078191846,-3.3473963176948924,-3.993679752,-3.672233273,-0.032662426,-3.897028764,-2.6108862894425084,-2.751501400676462,-3.024623226610768,-3.097695334948764
2013-10-08,-3.564930921,-3.224683345,-3.39855698,-3.248745975981514,-3.30662085406373,-3.508815669476732,-3.6909683666314574,-3.6017095681532267,-3.2384214386810584,-3.865583024,-3.538703131,-0.032086434,-3.785172955,-2.549915290054269,-2.7553272200929606,-2.8754307020941603,-3.166276427215669
2013-10-09,-3.743949713,-3.422241486,-3.594708423,-3.2467845684231755,-4.856507121482666,-3.483201428601422,-3.7236829601916135,-3.638924926495007,-3.2755375675381577,-3.902095916,-3.517020519,-0.031999682,-3.764726069,-2.859427078482501,-2.762227980283164,-2.933847344741319,-3.6517245046487705
2013-10-10,-3.854357956,-3.563924337,-3.729863856,-3.244822046114676,-4.063257646339331,-3.4328384712224724,-3.672061769878399,-3.625805453075285,-3.2584860988202995,-3.878198227,-3.467733328,-0.031676392,-3.70922274,-2.982806977531524,-2.7699107018176816,-2.9126954574208463,-3.338650311090669
2013-10-11,-3.724340154,-3.441715542,-3.602833933,-3.2441354038744667,-3.286179772921691,-3.9813620911851126,-4.456578433089344,-4.613839945115335,-3.8985049168670014,-4.642061886,-4.512859743,-0.036697927,-4.619595104,-2.960971681387825,-2.7984588668885,-3.631682224519196,-3.4623111356452725
2013-10-14,-3.891082076,-3.567443949,-3.721384729,-3.2421579111866405,-3.672055592861895,-4.045308819878252,-4.295111008095355,-4.498707527654739,-3.801704752343768,-4.528324331,-4.334768765,-0.036143371,-4.483048354,-3.494255333658564,-2.806969925241018,-2.952698998811125,-2.7099501832311352
2013-10-15,-3.758967991,-3.440472005,-3.59462892,-3.240173859719086,-3.243258348520396,-3.983077586560926,-4.27111593442476,-4.467451585087385,-3.766202607407558,-4.496163124,-4.272975504,-0.035755827,-4.395005446,-3.3396236344075585,-2.8062083399078213,-3.0031146411906344,-3.643337093034791
2013-10-16,-3.964272141,-3.631885496,-3.784360313,-3.2381837855885123,-3.503450853897461,-3.910960829535136,-4.2305883660271775,-4.463163665414441,-3.746173598324646,-4.472612217,-4.184258679,-0.035420926,-4.321205551,-2.561881157065989,-2.8181480040532505,-2.986891931746689,-3.147838259901637
2013-10-17,-3.828009334,-3.502298078,-3.654284939,-3.2361881565953574,-3.193179282131928,-4.121542409037282,-4.387264016073994,-4.5533031146849785,-3.8344555866639536,-4.587411782,-4.236148375,-0.035695349,-4.360744433,-3.3109480522696195,-2.819027676535018,-3.1012405353893646,-2.9311985189557923
2013-10-18,-3.699470377,-3.379903338,-3.531136137,-3.2341886142868312,-3.027983503907399,-3.896975003861311,-4.465929801520384,-4.602407584319976,-3.876745493796507,-4.640521284,-4.226014619,-0.035666732,-4.349451011,-2.964196736099397,-2.8205119461196717,-3.0711184773257654,-4.156080043548923
2013-10-21,-3.578193172,-3.261059978,-3.414412472,-3.232178008022023,-2.950728190964143,-3.835212836059469,-4.139845480557851,-4.320509299487833,-3.6196985735855183,-4.342981057,-4.059321535,-0.034327287,-4.184435794,-3.157216951980561,-2.821654304455943,-2.9318304721479387,-3.689031154029138
2013-10-22,-3.713776385,-3.411856023,-3.56016215,-3.230165071286096,-4.246273311835583,-3.84610168908608,-4.042020164504729,-4.280025996359836,-3.577286046187458,-4.289859528,-3.975606131,-0.034367672,-4.102679495,-2.95114447093951,-2.8267398130226247,-2.973502233266436,-3.1187751021449315
2013-10-23,-3.591696585,-3.293029525,-3.441960124,-3.228144777279537,-3.1365830005470183,-3.5923488853943906,-3.884797783133129,-4.16393820928743,-3.4777478596007523,-4.177184062,-3.888152291,-0.033779548,-3.990761404,-3.02865640326118,-2.821779583244025,-2.9705199910613973,-3.4754097918604456
2013-10-24,-3.476533444,-3.188515794,-3.330327415,-3.227426886501692,-2.57015122846269,-4.915936700256902,-5.088590557145463,-5.242756655109922,-4.449434176435029,-5.324169111,-5.528172971,-0.042702388,-5.541316703,-2.8773490132294786,-2.87685736057975,-4.225311073452551,-3.2224430357858647
2013-10-25,-3.470072581,-3.079750837,-3.226631042,-3.2253951732406065,-2.49303264325711,-4.710902800755933,-4.6286512782353135,-4.90421364466834,-4.149542750964962,-4.965428885,-5.220648474,-0.041552719,-5.281301601,-3.822296269457785,-2.8761085969227262,-3.010829445598833,-3.33921410561786
2013-10-28,-3.361740506,-2.982047357,-3.126156399,-3.2233569993561595,-2.3808267299893777,-4.657924555643184,-4.705712901305279,-4.929444748048493,-4.172533509615109,-5.002279151,-5.147590802,-0.041243161,-5.198726016,-3.2073786428454256,-2.858246890620777,-3.1583741074031,-3.415382565100119
2013-10-29,-3.570738368,-3.171353573,-3.314604328,-3.2213123582780527,-2.686056520855547,-4.515723888160627,-4.457516634888485,-4.852922676274688,-4.1013172454028135,-4.91210494,-4.977986323,-0.040589887,-5.048078143,-3.077530515355481,-2.86277144657884,-3.0630304856273542,-3.631738992961991
2013-10-30,-3.479608589,-3.136301253,-3.274534472,-3.2192618542716227,-2.666083001099778,-4.338251712743249,-4.335562164424177,-4.598270210913229,-3.86725311861453,-4.631993093,-4.780025102,-0.039523737,-4.839591617,-2.621814150795516,-2.8553203509789,-3.0065148889130184,-4.283659260771305
2013-10-31,-3.370727487,-3.030894465,-3.171377338,-3.21720408602184,-3.554989809671412,-4.258985338809939,-3.741432463722402,-4.330610157388215,-3.625385402197028,-4.346044189,-4.591482531,-0.038481357,-4.646152267,-2.762669344213808,-2.8571995794728875,-3.0049348483922365,-4.743050370055824
2013-11-01,-3.267970282,-2.933683224,-3.07372593,-3.2150690827128536,-2.6058746933060912,-4.048796005072063,-3.7380429750291255,-4.170768789864401,-3.4831068651505213,-4.182755188,-4.444167559,-0.037559972,-4.478666262,-3.555897033915502,-2.8451185684901548,-3.0211573579033764,-3.5428490297165256
2013-11-04,-3.17098227,-2.844749865,-2.981305891,-3.2102906247547875,-2.3843116246749334,-4.103141274724607,-4.008356353261205,-4.337568805714371,-3.628350179443134,-4.356093446,-4.509026782,-0.0378064,-4.522095815,-3.198311872623487,-2.848974245012475,-3.201692857884414,-3.6899010669421424
2013-11-05,-3.168548287,-2.830255218,-2.960957862,-3.202534853985789,-2.577064306720982,-3.9342068697278303,-3.7414099946717214,-4.126732994865956,-3.444938756924249,-4.135286077,-4.314409019,-0.036895281,-4.351074106,-3.5165602506117426,-2.8452483359645866,-2.997611825147711,-2.7213971441508544
2013-11-06,-3.077112955,-2.744427862,-2.874336869,-3.2035924001181315,-2.3553071954511355,-3.852045042813896,-3.6094584493945225,-3.975071335146748,-3.313968001332328,-3.98179744,-4.186112897,-0.036045232,-4.204035802,-3.652579281617809,-2.802141066053907,-2.985459682965191,-4.124358431942035
2013-11-07,-3.113243855,-2.792021626,-2.913672775,-3.163568847381181,-2.938210943103829,-3.8553830766730814,-3.3621653736071524,-3.7621151510571744,-3.1954351372313208,-3.834210228,-4.041808893,-0.035266011,-4.062246721,-3.344896041099605,-2.806462204179133,-2.9718462081601085,-3.8628087715432304
2013-11-08,-3.34470615,-3.023184304,-3.150015468,-3.1618537894641894,-2.763129773920098,-3.7633429640435008,-4.338416297327884,-3.845154282940804,-3.266379869959468,-3.912291429,-4.014667015,-0.035092889,-4.04407319,-3.511698348088859,-2.801181285155768,-3.020461330016916,-4.069576426304611
2013-11-11,-3.243415252,-2.928333776,-3.053558419,-3.160134533122924,-2.546371581900095,-3.901266282933305,-3.631936134335719,-3.9432927408016014,-3.342767476363452,-4.008511898,-4.058986235,-0.03501768,-4.048115763,-3.0785107009129398,-2.802772954529789,-3.068344412847442,-4.069299505840663
2013-11-12,-3.384684156,-3.05911876,-3.17912442,-3.1584103962438403,-4.233075273872252,-3.624820732818873,-3.565847879945008,-3.899840754663544,-3.2969651068823738,-3.948190902,-3.945765974,-0.034499683,-3.955884168,-3.209566679230829,-2.805462375077838,-2.977900261099696,-3.243011075937956
