dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2012-08-29,-2.896695349,-2.674940532,-2.808124651,-1.2901889464975624,-2.614312856617228,-2.725181437538712,-2.853487669072128,-2.479639022775668,-3.359092511,-2.479639022775668,-3.094311108,-0.026986333,-2.820283577,-2.211698277774597,-2.116576580706864,-2.119592929766575,-2.1546445587449226
2012-08-30,-2.865496693,-2.650039614,-2.773544914,-1.2846487888045053,-2.938845933548865,-2.588684755190893,-2.8674314673718846,-2.51006271702078,-3.344824854,-2.51006271702078,-3.087671873,-0.026891337,-2.80322164,-2.1798819203349,-2.109749642873352,-2.188850289453897,-3.0697841780413766
2012-08-31,-2.853849904,-2.64243113,-2.77427576,-1.2788627884566068,-2.3826597432031646,-2.5627586577101944,-2.845030583452262,-2.508933312597337,-3.294113018,-2.508933312597337,-3.281223879,-0.026434614,-2.782557923,-2.3470456192256552,-2.107813260641201,-2.1574240554348654,-1.954918109495607
2012-09-04,-2.771030105,-2.566134134,-2.684482048,-1.2730682799424122,-2.4410146386865184,-2.5356912459701024,-2.687601395855784,-2.4387599778956623,-3.043540231,-2.4387599778956623,-3.135552971,-0.025518405,-2.720854574,-2.4653591818552973,-2.097548470607866,-2.122580106153113,-2.196378651266745
2012-09-05,-2.871928133,-2.66351025,-2.777351368,-1.2725369074143202,-2.91024736966836,-2.6821578595375395,-3.1443902086444693,-2.615586008824512,-3.482135142,-2.615586008824512,-3.534874539,-0.027602251,-2.854528823,-2.47698732923277,-2.1034945318261515,-2.342726549165242,-2.722087177735101
2012-09-06,-2.781499541,-2.576149106,-2.677123316,-1.2667233535052176,-2.6722373363311087,-2.5868906568899885,-2.7808725917806014,-2.5033476034224,-3.11969449,-2.5033476034224,-3.38161358,-0.026488649,-2.788787662,-2.1646741283005406,-2.097120254120993,-2.1200315814114767,-2.539781458576678
2012-09-07,-2.746114873,-2.539538528,-2.631272607,-1.260944658815703,-2.743121983034073,-2.6901102400139303,-2.8744466373285777,-2.5023177015895066,-3.080915002,-2.5023177015895066,-3.393415314,-0.026019952,-2.75701577,-2.0583209167264425,-2.093674096334915,-2.1653411202561705,-2.2721282633837547
2012-09-10,-2.787715404,-2.590564701,-2.699922112,-1.2551040844388053,-2.78103893509359,-2.568456466451493,-2.8579488599411245,-2.5440291157414583,-3.211281817,-2.5440291157414583,-3.365195828,-0.026098816,-2.769577007,-2.4981448352968005,-2.1033189518093707,-2.194797448998234,-2.8266469834869623
2012-09-11,-2.745255372,-2.550531916,-2.649972946,-1.2492946495468624,-2.2726014509900323,-2.617731952094785,-2.837343713806162,-2.525678916965906,-3.141579337,-2.525678916965906,-3.420334502,-0.025599124,-2.740920811,-2.60344962571652,-2.103486773840517,-2.1685858040633894,-3.936627539967408
2012-09-12,-2.674296177,-2.482060977,-2.569604311,-1.2434303801165232,-2.592453389513542,-2.569210028293232,-2.6735269063472646,-2.4428050824778964,-2.930132909,-2.4428050824778964,-3.256210458,-0.024767543,-2.690595991,-2.119392091337138,-2.103303295116477,-2.136165019216024,-2.109269212660533
2012-09-13,-2.739771752,-2.540902527,-2.624296339,-1.2423538123750284,-2.7478422067295782,-2.637951697644488,-2.9451070552555487,-2.5334051811462364,-3.249497488,-2.5334051811462364,-3.16251859,-0.026033545,-2.750664011,-1.7100176703817245,-2.101362004997286,-2.2779353689563924,-2.011185979389135
2012-09-14,-2.814911267,-2.603806493,-2.684501596,-1.241536024555893,-2.922887685680732,-2.969978758125438,-3.193407422289047,-2.6300233806060698,-3.51784985,-2.6300233806060698,-3.333294126,-0.027328633,-2.813638686,-2.1515803744775504,-2.102068932654145,-2.292997178699752,-3.1528333778286224
2012-09-17,-3.24979118,-3.04450793,-3.183641838,-1.3375412992178743,-2.960219099190225,-2.8916533732973706,-3.052156656049938,-2.9022911255152133,-4.278580539,-2.9022911255152133,-3.662371923,-0.031353444,-3.081902046,-2.6159983409492207,-2.1270864872829627,-2.5200851564522835,-3.0276731238460304
2012-09-18,-3.124728967,-2.925498568,-3.052482767,-1.3311422992748752,-2.581244092981974,-2.8631121323534376,-3.28124101255966,-2.743235966911413,-3.680645888,-2.743235966911413,-3.665318134,-0.02990623,-3.007416179,-2.097825959599237,-2.12769909169658,-2.1423454163475157,-2.1240593826379923
2012-09-19,-3.050077906,-2.854460226,-2.972497649,-1.324741567977148,-3.001531896182851,-2.910120869724031,-3.1794039949989177,-2.69028596819281,-3.482261822,-2.69028596819281,-3.582965072,-0.02901806,-2.962614925,-2.3471480884717297,-2.1069292167021088,-2.1712926815029165,-2.0887047196429336
2012-09-20,-2.989931378,-2.794929642,-2.904597512,-1.318337963299916,-2.903963046642733,-2.8692181156183363,-3.1025005307334474,-2.652869034086987,-3.358234354,-2.652869034086987,-3.471262613,-0.028285073,-2.927895667,-2.333660341816582,-2.1002855882622278,-2.1776590164834544,-2.2668780500887187
2012-09-21,-2.906907192,-2.713110612,-2.812438651,-1.3118936134283277,-2.746863617679275,-2.724859034528337,-2.912335122300849,-2.5771972166287367,-3.129727961,-2.5771972166287367,-3.43155663,-0.027259752,-2.87923911,-2.215837757950512,-2.099812407367526,-2.145734679505109,-2.787576351736312
2012-09-24,-2.818968656,-2.627293468,-2.71551774,-1.3054322230138844,-2.7341700530739543,-2.685516061217113,-2.7072777316397234,-2.4940497827181085,-2.888146669,-2.4940497827181085,-3.224743568,-0.026179784,-2.830036385,-2.0916095592386044,-2.096540478732241,-2.1291074341722256,-2.248097784349163
2012-09-25,-2.725260547,-2.537514283,-2.614097393,-1.298954262025721,-2.444956758439439,-2.3744010725370965,-2.536319497492945,-2.387143028609998,-2.599750015,-2.387143028609998,-3.220732125,-0.025114441,-2.781437962,-2.369981381174,-2.0928219948106657,-2.112539848611016,-2.821456614086096
2012-09-26,-2.640093144,-2.458244821,-2.528273759,-1.2924582363419357,-2.5499198393464746,-2.532449192938852,-2.2237921253036896,-2.3154130939973334,-2.423839094,-2.3154130939973334,-3.377420793,-0.024169026,-2.737837672,-2.2034910765514533,-2.092796113973441,-2.113268763695645,-2.354572228034553
2012-09-27,-2.558564157,-2.381396464,-2.442988528,-1.285947221798164,-2.3630789559113112,-2.3562737049257856,-2.206901616637388,-2.240011976207425,-2.252925577,-2.240011976207425,-3.234582846,-0.023206587,-2.694144829,-2.0645639673962903,-2.0936935249318216,-2.1096393521711305,-2.2558543422426114
2012-09-28,-2.498100781,-2.323780694,-2.374604601,-1.3235851990902177,-2.711756554661419,-2.2981841194730808,-2.1107489480362784,-2.188346636543128,-2.214030862,-2.188346636543128,-3.137108335,-0.022525211,-2.655649035,-1.9744384523173524,-2.0835349240764383,-2.115231251392754,-2.269813153614487
2012-10-01,-2.462011033,-2.291018258,-2.344350601,-1.3177325270850335,-2.6594371702764965,-2.227149332609642,-2.0699687884832425,-2.16645414392429,-2.252952013,-2.16645414392429,-3.042054766,-0.021917215,-2.627205463,-2.101792077869033,-2.072381463689105,-2.1103830735050977,-2.7467852589681563
2012-10-02,-2.421051482,-2.252557317,-2.295974079,-1.3127107299092688,-2.3458537829081867,-2.3653177403389045,-2.276673808020616,-2.1336745637718315,-2.282761331,-2.1336745637718315,-2.943441632,-0.021480424,-2.595205812,-2.3445604109343487,-2.071855554183597,-2.11915611312346,-2.392816581417235
2012-10-03,-2.357161498,-2.19157698,-2.223474469,-1.3064228214861069,-1.8032036715174389,-2.1623625320938324,-1.935448280212016,-2.060597394298624,-2.124855559,-2.060597394298624,-2.86035995,-0.020646197,-2.554751735,-1.605641480536083,-2.0474044993125373,-2.0823258804999814,-3.323735131070688
2012-10-04,-2.370503829,-2.203072926,-2.22897378,-1.4567599328160037,-1.972987495842088,-2.274092373183948,-2.099297131812332,-2.087370058340641,-2.365965545,-2.087370058340641,-2.772415891,-0.021033998,-2.553742789,-1.926603624434562,-2.0482117853363038,-2.147969071779658,-2.1387961855171245
2012-10-05,-2.595440345,-2.410474497,-2.440716965,-1.455714149849617,-2.7485897620994204,-2.7847627577799585,-2.5424467719944164,-2.2927511767902296,-3.196011811,-2.2927511767902296,-2.706449834,-0.025313983,-2.737458925,-2.0111501873419835,-2.06074139170819,-2.417285618494536,-2.577632883399352
2012-10-08,-2.545431106,-2.374460677,-2.410266366,-1.4503587907280977,-2.3155434248621605,-2.3785444620770675,-2.7188726944428194,-2.286073299356182,-3.036811368,-2.286073299356182,-2.631281029,-0.024597569,-2.707814188,-2.0097202268425933,-2.0535792680303797,-2.1006424013121685,-2.430132852305718
2012-10-09,-2.621444637,-2.454262322,-2.514169208,-1.445973316893042,-2.5600872649470463,-2.3795778223357646,-2.3403985435539663,-2.343546062478967,-3.202272112,-2.343546062478967,-2.572144544,-0.024918178,-2.731023786,-1.833935101436547,-2.052571263019402,-2.164880061905736,-2.4662602039307258
2012-10-10,-2.692385588,-2.517562608,-2.598325295,-1.4400872533537366,-2.589389091172817,-2.380743775040873,-2.329634741323675,-2.387409369681217,-3.309725716,-2.387409369681217,-2.7704806,-0.025064102,-2.742086618,-2.1911972621834463,-2.063655174226524,-2.164833148143563,-2.1963131431622043
2012-10-11,-2.700827305,-2.517206108,-2.608518528,-1.4495002702928472,-2.3152102354186286,-2.587949525918486,-2.6507082398125337,-2.391524106434044,-3.254269244,-2.391524106434044,-3.026333994,-0.024691612,-2.732229089,-2.0317085533595964,-2.0698663200908367,-2.128891642512861,-2.4800378952807045
2012-10-12,-2.848557784,-2.642794621,-2.760536088,-1.444122580570409,-2.2648700129218264,-2.445912061774344,-2.351614328255817,-2.470355640635313,-3.495391961,-2.470355640635313,-2.875238315,-0.025573969,-2.785256128,-2.365667533965175,-2.0846759643067005,-2.2177464755211065,-2.0553124146161523
2012-10-15,-2.989830482,-2.757587764,-2.899981199,-1.4388506032566868,-2.6248051307611915,-2.390870535811349,-2.373101217113692,-2.5375382168056,-3.681579,-2.5375382168056,-2.801391476,-0.026049301,-2.819702962,-2.619299242547096,-2.088652038273294,-2.2235944713498865,-2.469284423578864
2012-10-16,-2.908014045,-2.672939336,-2.809355421,-1.434639051940982,-2.2433667714014875,-2.383719445440866,-2.3607221296553837,-2.477642308640614,-3.328622448,-2.477642308640614,-2.666589297,-0.025263546,-2.756380822,-2.3579087983719607,-2.090845791817469,-2.101831570075871,-1.9837956291207144
2012-10-17,-2.953321184,-2.703610828,-2.853168627,-1.4262950640526608,-2.2957615589831857,-2.390680190431846,-2.3917572486606,-2.5037019034686856,-3.38218175,-2.5037019034686856,-2.844531891,-0.025030717,-2.760845641,-2.359207819285894,-2.096089865977809,-2.1680355372674085,-3.085536632709322
2012-10-18,-2.971959481,-2.736846796,-2.878494406,-1.4252176144581163,-2.4766552907748185,-2.7462039982554987,-2.434401892740812,-2.577621487867864,-3.575223848,-2.577621487867864,-2.902558366,-0.026002931,-2.813022739,-2.378801371530172,-2.100195761860768,-2.262995016470655,-2.811925963379456
2012-10-19,-3.158332268,-2.919613387,-3.059117795,-1.426259669572699,-3.3018513186291347,-2.483976983557153,-2.494023512673468,-2.802261046396562,-4.163356258,-2.802261046396562,-2.883384789,-0.03025155,-3.017758783,-2.834996414453226,-2.1166389748372234,-2.5140491969354297,-2.1708647582837184
2012-10-22,-3.247351175,-3.020647565,-3.186082341,-1.3850160405465592,-2.3197193569797685,-2.494583779117936,-2.5191346906851875,-2.875589530638724,-4.206464468,-2.875589530638724,-3.111447148,-0.030405453,-3.07482446,-2.2751881691977203,-2.117457171273826,-2.268212071748686,-2.579738551950742
2012-10-23,-3.227971661,-3.002074095,-3.177688497,-1.3549811016950062,-2.3464783020925437,-2.4898064720209194,-2.526550300019208,-2.863509008775606,-3.997768485,-2.863509008775606,-2.979325347,-0.029721783,-3.053163171,-2.184922847224082,-2.095345267772976,-2.1710293037674853,-2.657918382165665
2012-10-24,-3.391964576,-3.148544382,-3.352302847,-1.571816037415569,-3.0263667880998883,-2.5230555839291946,-2.5964081051451253,-2.9668117553524,-4.194656759,-2.9668117553524,-3.009666051,-0.030582264,-3.131648478,-2.3645417142712444,-2.10900152918945,-2.297344606604069,-2.6435469800125984
2012-10-25,-3.264849271,-3.032788954,-3.221657033,-1.5683066809247708,-2.6865828064647883,-2.5329321728688723,-2.6578440335816897,-2.858772713581158,-3.715733034,-2.858772713581158,-2.934873335,-0.028469793,-3.068350034,-1.9263831409905203,-2.092638151434169,-2.1014219415307838,-2.6888793447616526
2012-10-26,-3.137251455,-2.913198695,-3.086843933,-1.6926898017575591,-2.83077976038304,-2.689878588580864,-2.916687015479821,-2.720234719256418,-3.226487858,-2.720234719256418,-2.96798943,-0.027777143,-3.003214898,-2.0142000228546797,-2.092036008528821,-2.0913096140113785,-2.45948798492644
2012-10-31,-3.097307052,-2.879055228,-3.042435462,-1.6889527447340786,-2.79032223588587,-2.6934847657952186,-2.856532281514207,-2.7356280917202587,-3.289795332,-2.7356280917202587,-2.91320293,-0.027694308,-2.99847161,-2.3639460499696807,-2.0693304317577943,-2.1690330959562307,-1.8565819068143607
2012-11-01,-2.990356929,-2.779520566,-2.934432366,-1.6852002502805066,-2.7273553476595525,-2.63304312591817,-2.7495659463564848,-2.6493544751428986,-2.997031371,-2.6493544751428986,-2.866553314,-0.027089205,-2.945462094,-2.2733556504606915,-2.054090485568193,-2.07308694973567,-2.437502552715193
2012-11-02,-2.97093562,-2.76138338,-2.906628626,-1.6814465650837616,-2.677682599967222,-2.766105348670864,-2.79778175593113,-2.672817602239016,-3.132773724,-2.672817602239016,-2.841427865,-0.027070037,-2.948078374,-1.8016664364197603,-2.0552378941637857,-2.166887969374266,-2.617234403834216
2012-11-05,-3.094081357,-2.885779276,-3.055886423,-1.6776758738581508,-2.929004533932942,-2.679298143490424,-2.871702650380954,-2.753886059646384,-3.464215541,-2.753886059646384,-2.987741733,-0.027314349,-2.997704035,-1.8274713799906197,-2.064326416312366,-2.213550447424704,-3.120641397371628
2012-11-06,-3.063879267,-2.852788275,-3.027948933,-1.6747679486631744,-3.0072960147332064,-2.614326189572149,-2.820018680686021,-2.730829434443534,-3.372927633,-2.730829434443534,-2.877051929,-0.026964143,-2.969941537,-2.329918636706281,-2.0639721904555324,-2.108727079185209,-2.6608917033064343
2012-11-07,-2.95506556,-2.751458552,-2.911061439,-1.6709811739427889,-2.778329780019087,-2.5834353599714768,-2.7458645514168807,-2.6289520769703603,-3.034375076,-2.6289520769703603,-3.224946511,-0.026385921,-2.916169093,-2.238806851491421,-2.064256916025367,-2.0716625791275907,-2.871899398517609
2012-11-08,-3.481398168,-3.238711145,-3.449794048,-1.72587632584463,-3.839070026412389,-2.789858864339257,-2.992971477794084,-2.878225417197267,-4.092333359,-2.878225417197267,-3.92564525,-0.02905541,-3.201216881,-2.386483504913035,-2.1094904755859814,-2.5495297078953616,-3.123747588056912
2012-11-09,-3.572396451,-3.302145972,-3.533349447,-1.7228589384166664,-3.2437654807203136,-2.8079821407029835,-3.158013319223709,-2.9325935050172687,-4.149039231,-2.9325935050172687,-4.051004497,-0.02926324,-3.229062421,-2.5982072505602303,-2.1027284152762924,-2.231766571137244,-2.6188397204741016
2012-11-12,-3.424176846,-3.164339056,-3.37923758,-1.7221762162600782,-2.852122285731069,-2.827121709367866,-2.9545676473702325,-2.793559686063296,-3.566540087,-2.793559686063296,-3.862285116,-0.028572713,-3.157541354,-2.3957490772511623,-2.100780942393232,-2.088745268686158,-2.830843962081654
2012-11-13,-3.299710592,-3.04332683,-3.247661321,-1.7191925107877506,-2.6602035149903527,-2.7560327823713964,-2.80686704845326,-2.699280526975777,-3.204230535,-2.699280526975777,-3.771571955,-0.027744726,-3.091323691,-2.1236910575515644,-2.102806853413004,-2.0903680652476395,-3.3118548913771915
2012-11-14,-3.172779141,-2.923527085,-3.11394696,-1.7163664149704014,-2.444068256399901,-2.401505991560537,-2.5155815445057104,-2.591114195761968,-2.861666615,-2.591114195761968,-3.675699092,-0.027115449,-3.032111092,-2.2208865053063707,-2.086886647286038,-2.07759488625933,-2.221138527699005
2012-11-15,-3.136464508,-2.884936403,-3.078606877,-1.7133980708597942,-2.339920418629189,-2.676487168437028,-2.5503173604392595,-2.575683975572955,-2.906592252,-2.575683975572955,-4.298198942,-0.026797684,-3.003523598,-2.1456028290782063,-2.093448368161772,-2.117293444332768,-2.4998027688990185
2012-11-16,-3.236936044,-2.970827695,-3.182429688,-1.7104000128499937,-2.37722746573474,-2.749034416717333,-2.731247699973169,-2.647569678541517,-3.245116633,-2.647569678541517,-4.027546972,-0.027055709,-3.043261905,-2.249156841380147,-2.087523624249141,-2.1997717516622703,-2.8880256267904487
2012-11-19,-3.204204324,-2.930602685,-3.144404502,-1.7076507399619594,-2.461913592545276,-2.652599549958682,-2.713355130144337,-2.6270260571420776,-3.206977153,-2.6270260571420776,-3.885326203,-0.026790705,-3.009147256,-1.888816389931362,-2.093932308968999,-2.1172369841400007,-2.480810129536539
2012-11-20,-3.562100589,-3.295173659,-3.502864207,-1.7074261146125551,-3.090631763585147,-3.440117718869528,-3.0796306473180883,-2.9914255439481874,-4.500421118,-2.9914255439481874,-3.886142364,-0.031305894,-3.513625448,-2.503733425716693,-2.1295138689975013,-2.8575926006246672,-2.527761055868712
2012-11-21,-3.415025105,-3.157187028,-3.350437673,-1.7706969355373832,-3.014116499425092,-2.960272883835952,-2.936023600827603,-2.8763758574153364,-3.821745127,-2.8763758574153364,-3.797524437,-0.030386608,-3.436973414,-2.7964001243175933,-2.1186855313046054,-2.120710734659394,-2.8874880116079127
2012-11-23,-3.327052574,-3.072875773,-3.254420688,-1.7692862629463042,-2.7141090902350227,-3.016718577217354,-2.903097957919395,-2.8357766210340127,-3.611355203,-2.8357766210340127,-3.677770412,-0.029848425,-3.38910587,-2.140074015966328,-2.119083062374188,-2.1701453453240456,-2.9035960474561824
2012-11-26,-3.319190702,-3.062189899,-3.23601365,-1.7651997304737004,-3.014602592241413,-3.0266306900362085,-2.978546836854716,-2.894252367989613,-3.715850919,-2.894252367989613,-3.686794741,-0.029907161,-3.405815544,-2.041794266959783,-2.0833540281632086,-2.2450117647795804,-2.8079054388501232
2012-11-27,-3.317933812,-3.077503421,-3.266187119,-1.7620323097604071,-3.0478261944445664,-3.1470796535106063,-3.176437381072639,-2.91596224287017,-3.725322155,-2.91596224287017,-3.604922725,-0.029611287,-3.400440517,-2.224797176493751,-2.0940230495641234,-2.193188502258787,-2.579879389530719
2012-11-28,-3.266125573,-3.031523084,-3.225344113,-1.7588578332226508,-3.2228443894633902,-2.941250062406024,-3.07217267177903,-2.88708600084945,-3.579592656,-2.88708600084945,-3.480300557,-0.029160371,-3.359987608,-2.2433197384208783,-2.080589498600577,-2.1256986383273,-2.9305291867782657
2012-11-29,-3.249918374,-3.01934076,-3.203831684,-1.7557092295182477,-2.4745804098739925,-2.986656435260416,-2.6968471055030165,-2.929930385285447,-3.673823646,-2.929930385285447,-3.422717276,-0.029157027,-3.373869011,-2.10602304296449,-2.0827634015052654,-2.221929908704153,-2.9169646008710264
2012-11-30,-3.200649592,-2.970278664,-3.144188782,-1.7525186841427758,-3.0508150618983887,-2.952069422907666,-3.1300204279659765,-2.923711522226682,-3.602911439,-2.923711522226682,-3.347812553,-0.028915601,-3.3384968,-2.2734814371398566,-2.052709464530555,-2.131903126560545,-3.4067694623982674
2012-12-03,-3.087304509,-2.86154403,-3.020864938,-1.7493173165725606,-2.832660365762877,-2.6124922851290275,-2.9283808220580125,-2.8070656632158597,-3.221021864,-2.8070656632158597,-3.23206644,-0.028212563,-3.252606728,-2.30116411634032,-2.0523053034104564,-2.0549787308277425,-2.741713146989324
2012-12-04,-2.972136356,-2.754522786,-2.901642888,-1.7461076075887192,-2.7283843991220094,-2.723515349499276,-2.7527487540076057,-2.6888020030767947,-2.87401353,-2.6888020030767947,-3.167981264,-0.027515689,-3.173082156,-2.295852689857225,-2.053276506814779,-2.05015746309378,-2.6686174748165885
2012-12-05,-2.9973737,-2.783756101,-2.944372777,-1.7428882492551594,-2.802662151087343,-2.7411321612081148,-2.780211041776272,-2.7079637969466988,-3.055709371,-2.7079637969466988,-3.052817971,-0.027369002,-3.158516142,-2.50832955739388,-2.063688969591203,-2.1287746818989706,-2.4471508258768706
2012-12-06,-2.958465415,-2.749390956,-2.899078605,-1.7396628172944768,-2.6730526708285045,-2.6776152744539927,-3.132116849081932,-2.706632861442525,-3.115078078,-2.706632861442525,-2.961462116,-0.027077154,-3.144570815,-2.4849363416888863,-2.064792231973377,-2.130827705741056,-2.261289835220936
2012-12-07,-2.90522134,-2.697689303,-2.835800557,-1.736436309481394,-2.653642183266782,-2.5717658626244977,-2.7305027224216656,-2.68253660064363,-3.074985205,-2.68253660064363,-2.892965692,-0.026452184,-3.099932704,-2.3526188480319834,-2.0642276974164098,-2.107694263940144,-2.83693727313737
2012-12-10,-2.804274069,-2.60424694,-2.731604079,-1.7331890983834648,-2.364174482102434,-2.5562046477567866,-2.5658789524754098,-2.582042521644464,-2.779896005,-2.582042521644464,-2.824627434,-0.026092354,-3.034806717,-1.9517324320624312,-2.0497841341586733,-2.0503772376660416,-2.622372195486638
2012-12-11,-2.820386947,-2.623172573,-2.761569764,-1.7299392678218943,-2.6438472809007934,-2.53812250766729,-2.5880560735972065,-2.5925717890349604,-2.921302877,-2.5925717890349604,-2.744795338,-0.025933484,-3.014564845,-1.8748079154051809,-2.051459793640784,-2.099621995995086,-2.3731996815898837
2012-12-12,-2.790495805,-2.596781292,-2.724297912,-1.7266726032490978,-2.636601061409103,-2.623333535868358,-2.62143390064204,-2.595230415616517,-2.988262653,-2.595230415616517,-2.660684203,-0.025716374,-2.990607585,-2.295548715391173,-2.050446648649872,-2.112239964679949,-3.042023813979476
2012-12-13,-2.750469895,-2.557231705,-2.673562022,-1.723403554251941,-2.59413061116884,-2.5277203953492067,-2.620479520933681,-2.5785627531962936,-2.97500198,-2.5785627531962936,-2.606802413,-0.025435883,-2.9564991,-2.319709275483612,-2.04860420552786,-2.095544846608365,-2.692130723812381
2012-12-14,-2.71944993,-2.533200629,-2.653837392,-1.7201244324620573,-2.548852269784712,-2.5676063270179696,-2.3910713137157185,-2.553971110201109,-2.942795992,-2.553971110201109,-2.634105424,-0.025081837,-2.921340267,-2.088428352915968,-2.053278684276905,-2.078253793816492,-2.452807616721002
2012-12-17,-2.714006107,-2.527785018,-2.654981878,-1.716837456894357,-2.671887702127054,-2.430912181441712,-2.571357286978706,-2.543393692005819,-2.964449888,-2.543393692005819,-2.592539303,-0.024856633,-2.894589755,-2.3957385797358035,-2.0600173210596293,-2.0899796910112025,-2.4836758092575844
2012-12-18,-2.638811272,-2.454646269,-2.5737107,-1.7135377986970406,-2.476055492860499,-2.367780082132897,-2.456419380384029,-2.46214519828852,-2.744881735,-2.46214519828852,-2.509113853,-0.024359592,-2.843118134,-2.5947595419857974,-2.060949641407642,-2.05148531353499,-2.435137413253908
2012-12-19,-2.620769785,-2.433675173,-2.555142992,-1.7102303502927918,-2.458848717689605,-2.3361790946328527,-2.4323330485674406,-2.436420959634372,-2.746819692,-2.436420959634372,-3.066162835,-0.024041886,-2.812015469,-3.075802276969687,-2.062652053885559,-2.0745724714546694,-2.3735669654188705
2012-12-20,-2.732472002,-2.530492514,-2.670067516,-1.706918746210451,-2.6747783044041533,-2.39334768597711,-2.5261558887888547,-2.493438799147552,-3.036705979,-2.493438799147552,-3.09384102,-0.024356249,-2.83456577,-2.809284144357811,-2.0694122587208077,-2.1433615211947266,-2.387939756265413
2012-12-21,-2.712338447,-2.519359333,-2.647503159,-1.7035960240947816,-2.6491064027974645,-2.415756670726381,-2.575295198414618,-2.5201292389592704,-3.103618829,-2.5201292389592704,-3.021928907,-0.024280222,-2.830296623,-2.026748560852366,-2.070237738689609,-2.125649461567464,-3.504041867741249
2012-12-24,-2.682550344,-2.489661374,-2.619314792,-1.7002577483086343,-2.646308187881674,-2.375468169050804,-2.532177350583575,-2.4831487253523883,-3.015049456,-2.4831487253523883,-3.020453963,-0.02381808,-2.774583275,-2.437041196903452,-2.0747782745931227,-2.075414053959999,-2.6699259203409134
2012-12-26,-2.599665224,-2.410593794,-2.528076754,-1.8817105884711416,-2.448115192019984,-2.2781081487926977,-2.3986918709634275,-2.379977096257331,-2.72349918,-2.379977096257331,-2.943087804,-0.023320716,-2.717342509,-1.8982035797980843,-2.067186186049435,-2.037670243105428,-2.7830617725443125
2012-12-27,-2.533509622,-2.346769272,-2.456094433,-1.879306165085836,-2.3405029408456333,-2.223941504594155,-2.307410891985522,-2.302615227074021,-2.556879184,-2.302615227074021,-2.861297224,-0.022885676,-2.670315441,-2.110839734465425,-2.0684116474750134,-2.0409896722583465,-2.711805298831106
2012-12-28,-2.459069014,-2.277466166,-2.371617132,-1.8768960747359096,-2.2416708844815454,-2.1122139213226534,-2.198882556550806,-2.192905452690247,-2.328937516,-2.192905452690247,-2.783475894,-0.022422331,-2.618535068,-1.8807126282641429,-2.0639090252961085,-2.0360999234030293,-2.918585190944288
2012-12-31,-2.648250227,-2.452391705,-2.573011822,-1.874476835143092,-2.5621667930061958,-2.304644487370668,-3.1164467859304943,-2.319399590265565,-2.853242909,-2.319399590265565,-2.985247672,-0.023141155,-2.70689486,-2.15348202027348,-2.079424297493563,-2.1813689019624616,-3.171565251851046
2013-01-02,-2.621175301,-2.433401049,-2.542599789,-1.872058057723813,-2.516266647050844,-2.3179926197055694,-2.4152991124897656,-2.3423703312419355,-2.9048263,-2.3423703312419355,-2.974002479,-0.023011713,-2.698967905,-2.122512570827291,-2.080114034484685,-2.103764731703188,-2.950270256230116
2013-01-03,-2.842087053,-2.646019716,-2.752770274,-1.87138829878022,-2.6900478000405705,-3.193099268148799,-2.751581022787679,-2.5982750314800427,-3.670806102,-2.5982750314800427,-3.292840733,-0.025520275,-2.92357813,-1.848076143444865,-2.0876174966098784,-2.4419955949608823,-2.7279657814556684
2013-01-04,-2.77925084,-2.594601792,-2.703128491,-1.868954936610704,-2.6860196462408426,-2.6506420469684806,-2.575821563893258,-2.548859554310677,-3.413932006,-2.548859554310677,-3.24425733,-0.025011373,-2.887374096,-1.8813773550853448,-2.076181442888198,-2.0759180508622364,-2.9903405769922977
2013-01-07,-2.716914197,-2.532880472,-2.630030138,-1.8665090651532277,-2.510690611244488,-2.5799024674863715,-2.614205093399652,-2.4980826871780133,-3.197024864,-2.4980826871780133,-3.1710021,-0.024552077,-2.845451056,-2.2285074763573016,-2.069696047203177,-2.0798234951431622,-3.294012520903187
2013-01-08,-2.695604666,-2.508747996,-2.597178468,-1.8640612661117897,-2.518818184269642,-2.558219039617834,-2.633539235644127,-2.500482538157852,-3.175860094,-2.500482538157852,-3.132323927,-0.024413434,-2.825595654,-1.9908355884444435,-2.04963394704096,-2.1067912257534056,-2.48413252636922
2013-01-09,-3.707836859,-3.479842156,-3.655733149,-2.2243427856572886,-4.17670088927214,-2.9946622822209528,-2.979002220562448,-2.775138121400099,-4.949000172,-2.775138121400099,-3.194864896,-0.030287318,-3.420648509,-2.3826915279125536,-2.1327352722397883,-2.9539111791210857,-2.9926908626642783
2013-01-10,-3.568613239,-3.339972049,-3.510544095,-2.222820322791276,-3.030628719355376,-2.861056948101595,-2.819070127414752,-2.679938589738118,-4.264145481,-2.679938589738118,-3.132737126,-0.02955019,-3.346145685,-1.995320411132946,-2.1350055731812687,-2.116273435781338,-2.418023176865891
