dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2014-01-02,-3.392594447,-3.218540379,-3.608883608,-4.1044076662424125,-2.8302488301679967,-3.508486016687003,-2.8513165823352637,-3.495726364178495,-3.495726364178495,-3.534691459,-3.752830514,-3.7907992,-4.228775618,-3.6142377856343257,-3.345266321498414,-3.366430314403543,-3.1968665489675687
2014-01-03,-3.517988871,-3.331918371,-3.767989271,-4.100005954574967,-4.716383730799852,-3.4395704042048765,-3.245810259231183,-3.5419602901761387,-3.5419602901761387,-3.426963805,-3.716057361,-3.7790104,-4.219612004,-3.972887340574768,-3.355708775062888,-3.425610469498607,-4.130662930849311
2014-01-06,-3.488970453,-3.302678648,-3.717376329,-4.095589418094765,-3.4142103543818307,-3.2309544498117093,-3.0484343867147565,-3.4463121640412004,-3.4463121640412004,-3.330847689,-3.603400259,-3.7245938,-4.122101194,-3.469849009067865,-3.357892069426534,-3.3674538932507407,-3.1180344162812363
2014-01-07,-3.416886514,-3.23911456,-3.610808211,-4.091148370311113,-2.905214102812632,-3.049527719856024,-2.533453128012959,-3.307185169330862,-3.307185169330862,-3.274134993,-3.49870457,-3.6607171,-4.017743895,-4.503511551231127,-3.345229890211061,-3.351712849050997,-3.780496989795518
2014-01-08,-3.518249805,-3.33183466,-3.742714479,-4.08668850932064,-3.7120879265643625,-2.939212097018393,-2.928856321384405,-3.348804370880889,-3.348804370880889,-3.229446899,-3.488627793,-3.6505763,-4.015468666,-3.901171310049871,-3.3553102902324508,-3.4097920250314253,-4.405237936772357
2014-01-09,-3.434472948,-3.257360826,-3.60855884,-4.082212996189493,-5.081735293078444,-2.9619286905218254,-2.828359934555683,-3.1644963903646035,-3.1644963903646035,-3.370231655,-3.411148989,-3.587921,-3.906975219,-3.5850855605553797,-3.356288351575006,-3.3490375577994107,-5.774519746298692
2014-01-10,-3.570810575,-3.390966537,-3.798594586,-4.077714761703844,-4.063892409674964,-3.1053089913443634,-3.043321748505103,-3.3187243165748725,-3.3187243165748725,-3.321206551,-3.547420543,-3.597051,-3.960623536,-4.203308277673757,-3.36788698424325,-3.4359007656852816,-4.6192232930225465
2014-01-13,-3.486155798,-3.315451199,-3.668077339,-4.07319294651831,-3.5939072846521336,-3.0177833643878667,-2.718685955837474,-3.19047503892504,-3.19047503892504,-3.275164265,-3.482872444,-3.5375445,-3.869537653,-3.685349569051252,-3.367786179807988,-3.3536800277498293,-4.25858254236113
2014-01-14,-3.762921015,-3.591120548,-4.048526629,-4.068652513710666,-5.120645495627974,-3.763606175302339,-3.6257330197677513,-3.425142131613896,-3.425142131613896,-3.679505381,-3.650794186,-3.6340265,-4.065429213,-3.0306035812454746,-3.3848393726281643,-3.538485052836574,-4.15779574095041
2014-01-15,-3.698342975,-3.52941252,-4.012519163,-4.0640880319335135,-4.364707484547743,-3.411828057290613,-4.916009258302564,-3.603728972535569,-3.603728972535569,-3.765010242,-3.765279378,-3.6808,-4.155226654,-3.75127528837806,-3.3759341874160573,-3.517420602702131,-4.317148518990225
2014-01-16,-3.624063955,-3.456646777,-3.912004255,-4.059512036827308,-4.116415487937132,-3.7360964003144272,-4.11549685785525,-3.5403758005747363,-3.5403758005747363,-3.650550933,-3.633751988,-3.6438248,-4.089020782,-3.541796947863232,-3.375787689877624,-3.408410906451865,-3.747732853985654
2014-01-17,-3.535166901,-3.377207235,-3.766654962,-4.054903857067046,-3.757924149449408,-3.690804826234272,-3.474471188707432,-3.383056459493234,-3.383056459493234,-3.520969978,-3.588381686,-3.5792687,-3.985902377,-3.497576851730825,-3.375248072753313,-3.367013371091669,-4.475102055717039
2014-01-21,-3.450350159,-3.300056023,-3.633478648,-4.050280354892923,-3.2488077985392185,-3.2167038272042943,-2.8829083323821907,-3.194417824923313,-3.194417824923313,-3.436269648,-3.430494661,-3.5208507,-3.884225605,-3.567205825115761,-3.376893768164062,-3.3663996535282217,-4.158685994386762
2014-01-22,-3.536504208,-3.355229085,-4.086238447,-4.047701831308412,-4.190491012519475,-8.190536973949845,-6.852471877097639,-4.532133970790825,-4.532133970790825,-3.311040103,-5.420652285,-4.8552987,-5.918406417,-3.6803037762215567,-3.474910938320483,-5.056235371511466,-5.080209850522027
2014-01-23,-3.472427786,-3.338719193,-4.035891837,-4.043052337120507,-4.794823446635017,-4.926261585251342,-5.896275217935335,-4.365109337897364,-4.365109337897364,-3.409920573,-5.134263493,-4.7411815,-5.703075325,-3.986462869135976,-3.480031495545705,-3.4975192197086304,-3.4704070567106866
2014-01-24,-3.88650598,-3.658345666,-4.442965308,-4.038369951748672,-6.020456300599964,-6.50565287276241,-6.224935579002028,-4.541290212472574,-4.541290212472574,-3.400529719,-5.158565896,-4.7662355,-5.750332396,-3.27471089117832,-3.5049210882367654,-3.701347227089832,-3.423482974093056
2014-01-27,-4.383669121,-4.171928798,-5.090505668,-4.033666433992603,-6.510692068897827,-6.802249330524065,-7.071898776802744,-4.826600743247248,-4.826600743247248,-3.801157529,-5.28728755,-4.9090584,-5.980127127,-3.3089182184403927,-3.5422024764278364,-3.9103501337692506,-3.3828308296203
2014-01-28,-4.401272122,-4.147023079,-5.015833596,-4.028939393703147,-6.1610185104275805,-6.2019376113325135,-6.178609520931106,-4.7039657392126015,-4.7039657392126015,-3.763351346,-5.147920412,-4.803941,-5.793313036,-4.168476296013012,-3.548652134759027,-3.5478659055528508,-4.527452161058652
2014-01-29,-4.283047265,-4.043095315,-4.814785338,-4.024191586738308,-5.42672288950694,-5.685228400554592,-5.0498716511362565,-4.471114733402474,-4.471114733402474,-3.714517941,-4.97610448,-4.6850542,-5.593332887,-3.639994156061449,-3.5471769497845624,-3.524231609904992,-4.373816993024567
2014-01-30,-4.246047279,-4.001309642,-4.903651762,-4.019137135035811,-5.430179722654833,-6.62404352027066,-6.71906051180406,-4.853878625357578,-4.853878625357578,-3.954938294,-5.296843396,-4.9697251,-6.041329756,-3.85486626053134,-3.381859376318882,-4.03783118147186,-5.290891164265078
2014-01-31,-4.158930111,-3.915273473,-4.773016638,-4.015578699976255,-4.999281366856526,-6.166030251757317,-6.15958356296653,-4.765724514302047,-4.765724514302047,-4.215718784,-5.136710022,-4.8797005,-5.874428097,-3.5938854372810813,-3.3821013576509253,-3.485063548393593,-4.083538176521893
2014-02-03,-4.05211447,-3.821555256,-4.593882475,-4.010761714890219,-4.493402322570359,-5.451163623671302,-5.389191792949445,-4.555126690646567,-4.555126690646567,-4.160521576,-4.944900416,-4.7589199,-5.669755301,-3.3477445248344884,-3.367464514719257,-3.409143000366185,-4.296452136924235
2014-02-04,-4.238152421,-4.034836186,-4.85893827,-4.005925763694123,-5.258856765405341,-5.5088441481098425,-5.600385653428107,-4.605760313480432,-4.605760313480432,-4.696756138,-4.887585199,-4.7465781,-5.647341073,-4.328272689620575,-3.3881684651949704,-3.564643511089521,-4.3125703285994
2014-02-05,-4.130124219,-3.938377112,-4.684314692,-4.001065453975917,-4.8655461599171534,-4.966554542882714,-4.995188754463332,-4.476528868638146,-4.476528868638146,-4.690047105,-4.762983269,-4.6358401,-5.474061527,-3.413393403323347,-3.3882337547256154,-3.427743529311495,-3.809761200268297
2014-02-06,-4.021353459,-3.856509475,-4.530236915,-3.993763473463575,-4.171266976222513,-4.343136626139772,-4.21235553658649,-4.282263151339192,-4.282263151339192,-4.608256019,-4.598547013,-4.5271138,-5.30008873,-3.385125037900647,-3.381494361141721,-3.409843818278729,-4.79153671625479
2014-02-07,-3.941401719,-3.781538531,-4.44975595,-3.9849611362161927,-4.061246580806086,-4.37204469384216,-4.581798425940822,-4.342535878989919,-4.342535878989919,-5.41403155,-4.575465631,-4.4923698,-5.253515001,-3.4276827619701407,-3.3836962559892867,-3.5379362498693405,-4.719433733322546
2014-02-10,-3.842688946,-3.689277078,-4.269757624,-3.9055663979542623,-3.669953212445025,-3.92578333337992,-3.75583561383972,-4.112590506202156,-4.112590506202156,-5.115647228,-4.41544871,-4.3862456,-5.088453902,-3.4241104743496487,-3.384380846993811,-3.4128807410034034,-3.981404653850796
2014-02-11,-3.749448114,-3.605117545,-4.126084477,-3.579836583915054,-3.4464477242894858,-3.66876431525248,-3.45883671208683,-3.983339505770656,-3.983339505770656,-5.14953371,-4.298700669,-4.2903228,-4.939183479,-3.3401181534306867,-3.38457306657447,-3.4248389957637126,-3.2898951728812453
2014-02-12,-3.700959215,-3.549182927,-4.115102414,-3.5740652079993205,-3.706389467400368,-4.244243348753008,-4.354179190899048,-4.167194526418855,-4.167194526418855,-5.0164417,-4.392257752,-4.3311117,-5.007703049,-3.66206538831344,-3.390322246482265,-3.637065219025515,-3.997258160790615
2014-02-13,-3.779301193,-3.605789287,-4.182205286,-3.5682655077239955,-3.915386409747899,-4.019818312538857,-4.259074819261053,-4.103718511601093,-4.103718511601093,-4.760311493,-4.272200317,-4.2730467,-4.921560867,-3.347687754150129,-3.383328214057914,-3.4661823427815404,-3.580565080591801
2014-02-14,-3.689584351,-3.527191372,-4.041067404,-3.562439847916139,-3.575842516254028,-3.6582444997442014,-3.593355483180312,-3.935663434235602,-3.935663434235602,-4.529623273,-4.165400669,-4.1775194,-4.782054324,-3.851196726105473,-3.3759479096249607,-3.415514692341689,-4.004375516312454
2014-02-18,-3.610855988,-3.4537969,-3.93509454,-3.556584459087485,-3.3936094170158464,-3.5402661041602426,-3.5781476557987126,-3.888783848507822,-3.888783848507822,-4.579045966,-4.094647892,-4.1064043,-4.672697331,-3.76920322275174,-3.3745739798161773,-3.4527783815001096,-4.002499968986993
2014-02-19,-3.524813048,-3.374906786,-3.79087655,-3.550702045959373,-3.11370824448341,-3.256491845087208,-2.933636447703889,-3.694275347036736,-3.694275347036736,-4.407406293,-3.972194891,-4.0207642,-4.539722841,-3.401578392854653,-3.3557672819167426,-3.406254665367604,-3.7591296490848376
2014-02-20,-3.548564157,-3.388369459,-3.806315041,-3.546098261461041,-3.674083097409367,-3.276296015189529,-3.05840585967954,-3.639899086231928,-3.639899086231928,-4.367757973,-3.888648087,-3.962047,-4.451388116,-3.2426847374967944,-3.3280027273276924,-3.410793219718397,-3.397245995808229
2014-02-21,-3.489125718,-3.329752798,-3.76175161,-3.538854795257814,-3.2696013090412244,-3.4929108674418354,-3.584941654964912,-3.7277342356267935,-3.7277342356267935,-4.197499293,-3.922075507,-3.9499829,-4.448821878,-3.600321316246798,-3.326801821929367,-3.4890304318535725,-3.811816170644687
2014-02-24,-3.439334073,-3.289812926,-3.694404665,-3.532884342591148,-3.4746461591011046,-3.209075372490105,-3.227356824659728,-3.6106452683157935,-3.6106452683157935,-4.18211105,-3.810973217,-3.8789502,-4.339441913,-3.505102945182552,-3.299448699756296,-3.371582270556173,-3.4924998650742216
2014-02-25,-3.358569437,-3.216090846,-3.562190598,-3.5268881322642325,-4.631167119804724,-2.9734268780220314,-2.662720333052378,-3.451487582799273,-3.451487582799273,-4.095308817,-3.722137763,-3.8039486,-4.223505861,-3.235589469285673,-3.3016057062467024,-3.363406165128892,-3.697565922290172
2014-02-26,-3.28885901,-3.150843642,-3.465156036,-3.5208622285349773,-3.219273466589199,-2.904923448087742,-2.6679768886938526,-3.376545134320279,-3.376545134320279,-4.02664234,-3.659243536,-3.7391919,-4.126011345,-3.874809263893353,-3.287521552399111,-3.3565142318115133,-3.882153514524536
2014-02-27,-3.23496153,-3.098350796,-3.426110244,-3.5148115418258006,-2.870715254035475,-3.4382445529140084,-3.1339170305470625,-3.4392287162392177,-3.4392287162392177,-3.88137948,-3.669833967,-3.7217275,-4.109712753,-3.650126179073011,-3.284589236167798,-3.4228642946012555,-2.948879746921721
2014-02-28,-3.187733531,-3.050077006,-3.399898595,-3.5087230008791157,-2.900726823325997,-3.457872162314731,-3.590066532791637,-3.520871333049716,-3.520871333049716,-3.76256286,-3.689832894,-3.7168792,-4.111832914,-3.2200552449508075,-3.2848953798210347,-3.443750835249177,-4.6422726066484685
2014-03-03,-3.121537617,-2.989428333,-3.302679172,-3.502614238588872,-2.7495508209734965,-3.1617819540165137,-3.247249769493353,-3.3951800301610957,-3.3951800301610957,-3.636298099,-3.598891308,-3.652887,-4.009930517,-3.512757260382565,-3.2847173789763437,-3.3567596177338923,-3.3896410992294865
2014-03-04,-3.120976925,-2.991062842,-3.307254075,-3.496469213378648,-2.9406819130865527,-3.030107253240692,-3.1585398339331405,-3.334335703692025,-3.334335703692025,-3.806795303,-3.532703797,-3.6060013,-3.941152752,-3.5930171661840253,-3.290500894630509,-3.363573331612922,-3.743891480426998
2014-03-05,-3.092746744,-2.959254696,-3.346373807,-3.490291785527108,-3.148552593963984,-3.7690997238320447,-4.0099664229891285,-3.579603616336874,-3.579603616336874,-4.122388809,-3.728993217,-3.6939222,-4.111066203,-3.0314861532226245,-3.293788829706672,-3.557810145532951,-4.116314417723649
2014-03-06,-3.041366021,-2.908688357,-3.286166517,-3.4840874973922404,-3.1804345013690174,-3.62231411475135,-2.737614449277585,-3.5349788869987724,-3.5349788869987724,-4.115783756,-3.665230748,-3.6510954,-4.044633411,-3.961404618216509,-3.2872242985548303,-3.3929304543962022,-3.1718968680214035
2014-03-07,-3.006199657,-2.870018856,-3.222523215,-3.4778517736337617,-2.912732570459005,-3.330774557231449,-3.395307429945309,-3.422335810077787,-3.422335810077787,-4.037455911,-3.577117787,-3.5917802,-3.950233074,-4.103925426723167,-3.29080147980398,-3.3559879974068783,-3.8274865026573406
2014-03-10,-3.004879359,-2.87517416,-3.229573914,-3.471589861087081,-3.0561079207633908,-3.3571667255388977,-3.2942638347107223,-3.368545584981629,-3.368545584981629,-4.100665919,-3.522909951,-3.5479863,-3.882545773,-3.2131855875037307,-3.2964291776698427,-3.3677373720266357,-4.358026645660496
2014-03-11,-2.949245202,-2.824332332,-3.158197703,-3.465289258231292,-2.924660565403797,-3.0535776914445565,-3.07743029424576,-3.301860904742647,-3.301860904742647,-3.98248565,-3.484401163,-3.4971072,-3.805610317,-3.470718106203982,-3.2964996026017026,-3.37312411646416,-4.173788963727731
2014-03-12,-3.069907854,-2.949961102,-3.337913206,-3.4589637700198743,-3.742273050366997,-3.175821701553986,-3.421430525197791,-3.343485323311653,-3.343485323311653,-4.011495715,-3.4898365,-3.5034788,-3.840785817,-3.268262193476628,-3.3059140463665897,-3.421498010988796,-4.128866426399743
2014-03-13,-3.075365114,-2.939153146,-3.318379257,-3.4526027750855763,-3.790260601599432,-3.1648601769390727,-3.129728603219861,-3.29405418690254,-3.29405418690254,-3.875135991,-3.446277606,-3.4595467,-3.772517232,-2.762848595183095,-3.309832458875521,-3.3653355260893347,-3.072158916275541
2014-03-14,-3.074605692,-2.94944381,-3.331358773,-3.4462104115628955,-3.562134417266833,-2.874776414499719,-3.0165310598809505,-3.2617810269634324,-3.2617810269634324,-4.024434631,-3.403837869,-3.4265258,-3.721179315,-3.383178915464697,-3.3153624775388453,-3.373184651420894,-3.718550815663295
2014-03-17,-3.030267826,-2.90014403,-3.249177266,-3.4397871627909558,-3.3249079505507897,-2.9013662867901457,-2.645905154284516,-3.164896798240327,-3.164896798240327,-3.85707944,-3.343114956,-3.3775959,-3.641099704,-3.3341404308770057,-3.30032106248902,-3.3488044305159312,-4.172186257597251
2014-03-18,-2.976948392,-2.849278965,-3.181597546,-3.4333316960877505,-3.030487163294,-2.6758170633414404,-2.7200957521869267,-3.160894967904853,-3.160894967904853,-3.940450076,-3.312438668,-3.3436363,-3.588451893,-3.9815180587124095,-3.2969958590938813,-3.372467927511338,-3.132204162151581
2014-03-19,-2.93758802,-2.810335626,-3.167395526,-3.426844839406959,-3.14786466619578,-3.1969752305024666,-3.190116900063165,-3.259604273334899,-3.259604273334899,-3.870778772,-3.36034068,-3.359373,-3.632382476,-3.258843292721012,-3.2979816584326054,-3.4391516269393243,-4.127856618728998
2014-03-20,-2.875966424,-2.760226541,-3.083296597,-3.4203231292204466,-2.7467410425034213,-2.9483316496900787,-2.7653663862029947,-3.1320636812731504,-3.1320636812731504,-4.013428469,-3.268246137,-3.313855,-3.555537688,-3.1755511408192074,-3.257297725712573,-3.32304691122036,-3.959138338868809
2014-03-21,-2.837938869,-2.723362592,-3.067899844,-3.413769533256421,-3.005362246733435,-3.2778085868230646,-3.180049428518191,-3.2158830776409904,-3.2158830776409904,-3.873151854,-3.319539161,-3.3215429,-3.583093903,-3.798840304453861,-3.2579189115104104,-3.401147974403006,-3.634017636299217
2014-03-24,-2.780820772,-2.672181219,-2.979498381,-3.3952887001288885,-2.8710267829722045,-2.3489289595148595,-2.6719267981533794,-3.0821855771926745,-3.0821855771926745,-3.818902458,-3.246873558,-3.2773806,-3.507707964,-4.35669544613087,-3.2433867601939577,-3.315958090337676,-3.1818217199455416
2014-03-25,-2.738616505,-2.625781509,-2.903332116,-3.1408397764932414,-2.628535641098789,-2.762968973837662,-2.322514615908353,-2.9786173098585893,-2.9786173098585893,-3.846719101,-3.201886766,-3.2350672,-3.435052031,-3.647590969265659,-3.2367252085012908,-3.312923558184951,-3.735286025704637
2014-03-26,-2.70255127,-2.589510521,-2.875526496,-2.9967229422160457,-2.61433325679767,-2.9100770170056105,-2.652733423473874,-3.013495699373714,-3.013495699373714,-3.694849666,-3.226448596,-3.2231426,-3.421976733,-2.69653425185614,-3.2296169189355224,-3.35608446041068,-3.7385495834099545
2014-03-27,-3.198013086,-3.050640264,-3.493987449,-2.991774773909903,-4.082947729594856,-4.27730380793924,-3.869897941460288,-3.253388119771212,-3.253388119771212,-3.740800057,-3.475298039,-3.4410278,-3.814540505,-3.1334811625004013,-3.2613906575822824,-3.606307969971207,-3.540047277843609
2014-03-28,-3.812038572,-3.616326533,-4.232733109,-2.986938458424701,-5.856284166295004,-4.005284174093666,-4.690018409713142,-3.456288369115614,-3.456288369115614,-3.635895836,-3.795755261,-3.7352035,-4.254186524,-3.3199604569792207,-3.289358069575284,-3.7533684252175865,-4.112889020608583
2014-03-31,-3.720586017,-3.533979288,-4.085978998,-2.9820869747117627,-4.617634422480135,-3.8090990379850034,-4.105133254108997,-3.420282413549917,-3.420282413549917,-3.574461481,-3.781132289,-3.6711298,-4.141799167,-2.915679042964321,-3.2751858520165684,-3.356441850060913,-3.3252497507440992
2014-04-01,-3.640834892,-3.459299781,-3.971947507,-2.9772215743398407,-4.24838241740222,-3.798796577131233,-3.911344705546764,-3.371260646574705,-3.371260646574705,-3.624142509,-3.648357093,-3.6248516,-4.061418988,-3.573017233886892,-3.27384096383492,-3.379745197332613,-3.2595048088329657
2014-04-02,-3.595207958,-3.411575759,-3.98189967,-2.972342489060797,-4.261526186161996,-4.352994008376039,-4.784837272612278,-3.592841916663201,-3.592841916663201,-3.743209013,-3.806064097,-3.7250763,-4.207512445,-3.178952097076144,-3.279525602496593,-3.599786995095619,-3.768783542961956
2014-04-03,-3.513731829,-3.336515622,-3.847154057,-2.9674442164458736,-3.734089690268768,-3.992025623499596,-3.932892877001821,-3.4450425865976126,-3.4450425865976126,-3.604524314,-3.689115058,-3.6745749,-4.1089339,-3.6360284575725146,-3.2601530031048647,-3.353753878295079,-3.457966935904517
2014-04-04,-3.534248726,-3.343790101,-3.84694788,-2.9625316801470776,-3.834796231839465,-3.8630122451886497,-3.858340280001914,-3.3947074509584403,-3.3947074509584403,-3.478771875,-3.619649005,-3.6331054,-4.046182463,-2.8563306122573517,-3.259857472922555,-3.3691356208960284,-3.2637244727250634
2014-04-07,-3.773383059,-3.577333752,-4.158986897,-2.9576031500103075,-4.647010785862026,-4.159200040888434,-4.390290035211034,-3.497463286675206,-3.497463286675206,-3.591200101,-3.665200699,-3.6982128,-4.133497325,-3.336432436385236,-3.2726377643855957,-3.491596019504396,-4.254049413462783
2014-04-08,-3.980083102,-3.75046763,-4.385024125,-2.9526593277117383,-5.07130307961197,-4.328417700189834,-4.668875901527851,-3.5843275787114197,-3.5843275787114197,-3.702734018,-3.699107447,-3.7323713,-4.169068658,-4.22707340826789,-3.2898390871487857,-3.4662938421236174,-3.681070417914977
2014-04-09,-3.881020701,-3.661511034,-4.22090266,-2.947699639379393,-4.4031879301806525,-3.736212022614225,-3.987556850446192,-3.5198613891610173,-3.5198613891610173,-3.6222539,-3.677294929,-3.6652546,-4.080977871,-3.698764682434255,-3.289084868282784,-3.3525194579464506,-3.161137285478158
2014-04-10,-3.815363023,-3.597947748,-4.178171507,-2.942724344030613,-4.25430140673123,-3.954010491691696,-4.034151935737913,-3.677836416006956,-3.677836416006956,-3.624868074,-3.779739584,-3.7165528,-4.142187852,-3.030332858371855,-3.288350812582814,-3.518735869583013,-3.69830116309872
2014-04-11,-4.247317775,-4.025545117,-4.736114797,-2.9377360389742453,-5.810041163758464,-5.219924447562657,-5.528149360971468,-3.841064290478729,-3.841064290478729,-4.049657707,-3.909535134,-3.913131,-4.403421041,-3.92286701791103,-3.216469211433934,-3.6201707197201736,-4.415105430651702
2014-04-14,-4.442257143,-4.174655449,-4.920668726,-2.9327260780205373,-6.065124668099793,-4.981030968090862,-5.561414145609197,-3.9232230110942656,-3.9232230110942656,-3.997266528,-3.942333945,-3.9301365,-4.422428842,-3.4687325458270304,-3.2338495803867087,-3.4266985093074624,-4.340364688972057
2014-04-15,-4.340929336,-4.080137611,-4.780011361,-2.9277030044455463,-5.4944869743361,-4.226100989210232,-5.29847188781605,-3.989168791126434,-3.989168791126434,-3.933451909,-3.981052033,-3.8929007,-4.379295718,-3.8928193121737102,-3.232658542043603,-3.374438777664544,-3.5700211126933783
2014-04-16,-4.22540904,-3.9774666,-4.585202865,-2.922663882298602,-4.744736347202315,-3.937964104535827,-4.384224868428036,-3.806065446943864,-3.806065446943864,-3.794838287,-3.876434592,-3.8130302,-4.285643385,-3.1928217180020586,-3.229426944412559,-3.308574216656172,-3.120948241171235
2014-04-17,-4.148280812,-3.902669506,-4.525173967,-2.9176088206316426,-4.616778756897479,-4.551376873438974,-4.899001693793315,-3.952563089252288,-3.952563089252288,-3.859572343,-3.964566189,-3.8544987,-4.347214609,-2.829381821477365,-3.232897964403266,-3.4925023799114934,-4.124168203699928
2014-04-21,-4.045244914,-3.809560134,-4.36166498,-2.9125819507734803,-4.047068405341496,-3.988626755472933,-4.297641529799705,-3.810039067589509,-3.810039067589509,-3.88139158,-3.86282685,-3.7832104,-4.258128855,-3.6175872828950255,-3.232109571015355,-3.319138417095464,-3.3309178580801206
2014-04-22,-3.940379261,-3.716477851,-4.188191822,-2.9074905907668693,-3.734901963110839,-3.727241827249801,-3.543723160657752,-3.653314413322001,-3.653314413322001,-3.895352943,-3.78263238,-3.7097225,-4.171917247,-3.810347865706864,-3.228230258894601,-3.297472438185532,-3.972747442475892
2014-04-23,-3.844198526,-3.629789314,-4.041354375,-2.903629537063072,-3.62499479913662,-3.4784510558964272,-3.1834714007764613,-3.560000180034701,-3.560000180034701,-3.792394455,-3.73124706,-3.6432543,-4.093142465,-3.3205976780890816,-3.2267247514215462,-3.2985934788282885,-3.3823537867498974
2014-04-24,-3.75963696,-3.552307373,-3.934884461,-2.900073685714628,-3.2637710000223907,-3.249263125353601,-3.37044677327982,-3.538724933662202,-3.538724933662202,-3.65968064,-3.68521906,-3.5909402,-4.037547412,-3.3432131347055183,-3.1563985613015406,-3.243763865498808,-3.629789093135443
2014-04-25,-3.683109825,-3.487824935,-3.830826082,-3.3907350361171877,-3.244491414036041,-2.9810313765230365,-2.8593986701227947,-3.4279289354199687,-3.4279289354199687,-3.538930797,-3.601488744,-3.5332962,-3.968886467,-4.171460278327049,-3.1410483784834278,-3.1991876798880647,-3.5802580092509024
2014-04-28,-3.868383543,-3.65329839,-4.065427256,-3.384673764258935,-3.862361765708614,-3.409172389788234,-3.43218560897424,-3.4842819592326246,-3.4842819592326246,-3.667645481,-3.603285348,-3.5668206,-4.01898678,-3.384328524913365,-3.156904222059896,-3.314267777836009,-3.012761019578466
2014-04-29,-4.29366867,-4.0503949,-4.600600598,-3.650830321408892,-5.153644739668509,-4.179460044725874,-3.5520691240162674,-3.691340231953061,-3.691340231953061,-3.631459397,-3.776061849,-3.7557857,-4.25378495,-3.2330685155771324,-3.1906872925180885,-3.5294475771830247,-7.523757470912497
2014-04-30,-4.235629992,-3.990840137,-4.625318175,-3.6458872997289977,-5.2175033681757,-5.762508086399786,-4.990433750938937,-4.0824828765095225,-4.0824828765095225,-3.63798617,-4.133655241,-3.9667205,-4.541500886,-3.239508917811321,-3.176377440700679,-3.637023032307952,-3.687850711092671
2014-05-01,-4.173055603,-3.924263931,-4.604273919,-3.644056871385276,-4.919706718862448,-5.190675061830066,-6.340706987497438,-4.2410524364770605,-4.2410524364770605,-3.613972624,-4.231547741,-4.0698236,-4.657904095,-2.644691790557295,-3.1828608200793984,-3.528896456548577,-4.203260480496202
2014-05-02,-4.555041216,-4.272448731,-5.053817966,-3.637639081614722,-6.083797296880326,-6.188627231091635,-6.773808469207912,-4.3259944889499655,-4.3259944889499655,-3.512812557,-4.262285646,-4.1890681,-4.832409965,-3.510878130051819,-3.2059883459604297,-3.5273992578066102,-4.206425829730256
2014-05-05,-4.431354943,-4.161480966,-4.843016421,-3.634082285565554,-5.218924738688286,-5.03416554935957,-4.472749510002191,-4.192549064388857,-4.192549064388857,-3.498586179,-4.211299176,-4.0948897,-4.704544282,-3.586107876722396,-3.206851611005985,-3.248397492016751,-3.126515495157906
2014-05-06,-4.333571807,-4.070402463,-4.721969581,-3.629053702247041,-4.49052307923026,-4.061564695972928,-5.359726200168095,-4.22827052590436,-4.22827052590436,-3.514782575,-4.203477736,-4.053328,-4.67382318,-3.442801644192401,-3.2060452638898687,-3.338926659926991,-4.451591016230518
2014-05-07,-4.270337528,-4.017456288,-4.621675092,-3.904392771772437,-4.597832708440984,-4.372595936140798,-4.617981307850009,-4.09196242202326,-4.09196242202326,-3.430182805,-4.081544584,-3.9777752,-4.57402766,-3.4456915118507085,-3.2089237496966314,-3.260855970633085,-4.066121958275556
2014-05-08,-4.167515022,-3.924462614,-4.476290153,-3.508690865257147,-4.561245957426559,-4.17742354248977,-4.379639526165308,-4.051335340326355,-4.051335340326355,-3.446819792,-4.041637635,-3.9115317,-4.487399479,-3.1254126387637053,-3.208365564551211,-3.280485860554467,-3.932905416808386
2014-05-09,-4.125021759,-3.896065959,-4.420198538,-3.5062262519315883,-4.0126317416309165,-3.7377526805785664,-4.001758418671582,-3.954885424423223,-3.954885424423223,-3.525384098,-3.94979279,-3.8496914,-4.408597162,-3.254076283983993,-3.2005227646497225,-3.2608935079062324,-4.827290260993654
2014-05-12,-4.017150963,-3.800136076,-4.245666243,-3.503754502055645,-3.677066784606679,-3.40573103893284,-3.3108907019545875,-3.814524045769468,-3.814524045769468,-3.453907334,-3.88433264,-3.7694815,-4.313838182,-3.244342576795257,-3.198063435598187,-3.2412713372742004,-4.309466883613935
2014-05-13,-3.944322168,-3.728606238,-4.18954325,-3.5012733846383406,-3.66323573254889,-3.8503371066471934,-3.955131054308872,-3.9222053781654913,-3.9222053781654913,-3.398692295,-3.942465706,-3.7886383,-4.338381301,-3.020433480145788,-3.1982807862208174,-3.3842740722477016,-3.601450108854225
2014-05-14,-3.849733608,-3.644251314,-4.045941321,-3.498784750645967,-3.283279665235709,-3.488974198702736,-3.331028042671316,-3.7628064573708095,-3.7628064573708095,-3.347694744,-3.831166824,-3.7150946,-4.249908145,-4.227056180652316,-3.2003601104949904,-3.2388057950590072,-5.20304348730515
