dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-04-05,-4.214790779,-4.039763421,-4.345090607,-5.941981170611727,-4.388238450994803,-3.8300639390420654,-3.803852126650267,-3.5996459717254536,-3.6310213893633687,-3.007631424,-3.752724187,-0.036167734,-4.150290319,-3.8171114325094937,-3.794072722120102,-3.730953773451725,-5.157218802035528
2013-04-08,-4.380030081,-4.213282353,-4.594582108,-5.939857613093213,-5.095755421915429,-4.05875778056938,-4.196220969071025,-3.731632693714588,-3.7550460577465783,-2.89474666,-3.830601565,-0.036792551,-4.249159448,-3.5484348137129658,-3.79871175201966,-3.776945055064656,-3.999266232170728
2013-04-09,-4.379836453,-4.186209116,-4.551926892,-5.937725638281607,-5.198910575117531,-3.899583713413877,-3.970301684053623,-3.6848853761138463,-3.697975155714552,-3.107006655,-3.773672364,-0.035943399,-4.181330547,-4.114516182933988,-3.8000247695732488,-3.673718095510541,-3.4076761232016133
2013-04-10,-4.310107148,-4.112004176,-4.536927275,-5.935581720760334,-4.832721321134578,-4.463199393406422,-4.169672172927487,-3.920627381050253,-3.934242402842037,-3.050351671,-3.958334459,-0.03938666,-4.410273871,-4.161722334493577,-3.773979267734494,-3.9037920100835,-4.445839656630665
2013-04-11,-4.213825793,-4.020873063,-4.425190788,-5.939237232475441,-4.5133971762051175,-4.3545072639118345,-4.448395675259932,-3.9339955674068343,-3.93508399017842,-3.192806769,-3.935765005,-0.038222833,-4.371437763,-3.7249114016663616,-3.7462370639478455,-3.700984921591672,-4.317655578792466
2013-04-12,-4.103412122,-3.920041201,-4.249199761,-5.937112592950728,-4.236647555031392,-3.735310436690947,-3.887611461689164,-3.761133715121662,-3.752425436710135,-3.161734106,-3.848738801,-0.036974526,-4.257704236,-4.638907099050583,-3.747200952989184,-3.633321005965516,-6.330811360901836
2013-04-15,-4.033533464,-3.85100487,-4.142779945,-5.934973277052971,-3.9550742090682913,-3.585180234678189,-3.5822677244597374,-3.667395335019748,-3.642300904799452,-3.044983361,-3.773374139,-0.0356893,-4.160966854,-4.43022860184594,-3.740956727360117,-3.6212812868001834,-4.843268475556476
2013-04-16,-5.17864581,-4.946431334,-5.567315675,-5.932837782777749,-7.06081260337945,-6.486161495673117,-5.71397326784669,-4.479714445414738,-4.447318813142311,-3.483308717,-4.842312511,-0.050611331,-5.474987836,-4.656953859218283,-3.83326493136117,-4.678659198558972,-4.628598837401129
2013-04-17,-5.030924032,-4.812734724,-5.333172099,-5.93068177547998,-6.968082807692584,-5.941737557607604,-5.056469631797079,-4.317266090213337,-4.27007268345092,-3.909814545,-4.715254881,-0.04820784,-5.30743098,-4.55691783429589,-3.832819366001535,-3.6794948280510416,-3.418204653845246
2013-04-18,-4.890605933,-4.682432642,-5.103674828,-5.928525944664249,-5.5758301991214045,-5.439703020498996,-4.468505725330182,-4.129343023000934,-4.070476024964004,-3.759870307,-4.585368905,-0.045954292,-5.148875377,-4.081672580930749,-3.818002836381625,-3.6504381495383273,-4.4805122760394855
2013-04-19,-4.812262701,-4.589613845,-4.954910504,-5.92636356718672,-5.426008846799264,-5.038669379150449,-4.110388209919131,-4.019059877365303,-3.946817721014052,-3.797312645,-4.468254256,-0.044020491,-5.012014472,-3.973435463021394,-3.8198105482136295,-3.657324549934492,-4.483352216024996
2013-04-22,-4.697980915,-4.479992355,-4.816002086,-5.924192768994012,-4.988909333017298,-4.846997290169032,-4.205720811608821,-3.970510874265895,-3.934622664430449,-4.082779927,-4.361812015,-0.042571326,-4.8892506,-4.01256842801137,-3.820385329153332,-3.717137312114824,-4.493477040834218
2013-04-23,-4.5892152,-4.377584074,-4.701399964,-5.922879402446837,-5.262259692273806,-4.787396487549328,-4.403934365819722,-4.024137726857271,-3.977182119998553,-4.004901677,-4.327878326,-0.041954168,-4.844719683,-4.3545476819099695,-3.821805686139003,-3.7445049577241374,-4.50703283915005
2013-04-24,-4.503334154,-4.29040889,-4.65041513,-5.920695282457165,-4.512178401117252,-4.960964757090593,-4.863517645422712,-4.19570669529812,-4.141693120117032,-3.956368965,-4.39719731,-0.043389497,-4.921504917,-4.163025870238657,-3.813977682700541,-3.8590969760861,-4.505583005502141
2013-04-25,-4.406699786,-4.197853585,-4.559208656,-5.918508362351031,-4.977377094303889,-4.901833360182303,-4.911618150214038,-4.211597852279593,-4.200558048718899,-3.978148627,-4.358370827,-0.042655832,-4.896051573,-4.154791296956045,-3.8133742073021337,-3.77995307581047,-5.382589531098834
2013-04-26,-4.41789971,-4.185657069,-4.827949956,-5.916326871908247,-4.291651758188835,-7.252206751790997,-6.7352626276520855,-5.126717899310029,-5.02465566458035,-3.75973749,-5.395084439,-0.051865011,-6.052767347,-4.604702312687401,-3.84469151862623,-4.831756934114549,-3.698596861705312
2013-04-29,-4.549522379,-4.335800845,-5.019377942,-6.098663166051983,-5.4838881595323,-6.799903750188023,-6.683526034196064,-5.127646189147164,-5.044420519811446,-3.642480281,-5.302093408,-0.05134169,-5.997410178,-4.389303572882799,-3.810932734631151,-3.794364543101411,-4.122042570690897
2013-04-30,-4.44258253,-4.237572757,-4.885129188,-6.097229518416376,-5.046043282125933,-6.346857197934604,-6.361681431662349,-5.041538346269084,-4.971369967173589,-3.778439745,-5.160229688,-0.050399259,-5.856612482,-3.857359609237352,-3.8090923561161167,-3.7613563155408913,-5.246052591280816
2013-05-01,-4.325376809,-4.128781234,-4.682828468,-6.096369877320956,-4.358698678959281,-5.803685655855859,-5.602009182118818,-4.793504934790456,-4.710311567964536,-3.665522483,-5.00526737,-0.049242243,-5.669133834,-4.621573529313306,-3.781286758250909,-3.667053604825172,-4.078218437594784
2013-05-02,-4.685569131,-4.426814965,-5.078969414,-6.094935442144763,-5.108193176790653,-5.82694815269621,-5.920921757258677,-4.957887354934175,-4.863709548085482,-3.576097027,-5.058435538,-0.049643478,-5.745953698,-3.582250465147514,-3.804604766672997,-3.900664651670656,-4.332101170261433
2013-05-03,-4.555485583,-4.312248299,-4.873810404,-6.093490892730741,-5.059761721349331,-5.498995539454213,-4.997406270693996,-4.7125739402813664,-4.62171500997281,-3.58350405,-4.891834013,-0.04841846,-5.57178234,-4.460237859680608,-3.7927630034145463,-3.674898496644297,-4.971984318168797
2013-05-06,-4.476137964,-4.23403522,-4.842117968,-6.39523071033988,-6.231761071321184,-5.587462602088452,-5.754804924559048,-4.889784387073892,-4.80550164758004,-3.651273675,-4.958243837,-0.048951074,-5.665763342,-4.355258983144388,-3.788346115944401,-3.952388634536162,-4.648828766989015
2013-05-07,-4.357256828,-4.125591212,-4.643621597,-6.395049677123355,-4.574577948012753,-5.15065500262702,-4.983605873551298,-4.6517978598449385,-4.558258984997948,-3.529917021,-4.817388676,-0.047851463,-5.488063733,-4.031666998456223,-3.773610454683523,-3.6792526237924768,-5.3444065627349016
2013-05-08,-4.263345942,-4.038639672,-4.548839398,-6.394867637098595,-4.245876622545157,-5.036472121380854,-4.913273859097356,-4.665491834663987,-4.57986675767733,-3.629512065,-4.753452064,-0.04734148,-5.433178034,-3.961595398920709,-3.773477495798679,-3.7885440549742495,-4.0676540427492265
2013-05-09,-4.150173774,-3.938398699,-4.374719938,-6.394757447046234,-3.950425080546928,-4.691630897208136,-4.51411239846862,-4.453978396667012,-4.358796038074488,-3.501933352,-4.622515938,-0.046321646,-5.270187375,-4.45373285506966,-3.770645458860157,-3.684063466961682,-3.9790015827091056
2013-05-10,-4.056866066,-3.853232704,-4.269375721,-6.394576714056514,-3.5541645712259946,-4.645023450200373,-4.463191304589781,-4.421377096320833,-4.321189021912145,-3.498137228,-4.541710299,-0.045684521,-5.16674371,-3.66561897127836,-3.769933066813873,-3.7482940618038354,-5.26298368546169
2013-05-13,-4.13703635,-3.957383342,-4.414316485,-6.394392863086057,-6.256581612059268,-4.706259284099068,-4.572510701296348,-4.443729317714497,-4.336468399752597,-3.455691297,-4.502533834,-0.045312478,-5.122196179,-4.073161271004584,-3.781146036810645,-3.768909821348326,-6.114831941419936
2013-05-14,-4.082858468,-3.883568629,-4.292023503,-6.39420993500869,-4.645307566032264,-4.246307283113016,-4.147578886731214,-4.287612776727567,-4.1736331139379,-3.312465939,-4.386261714,-0.044440606,-4.982978859,-3.6495739490944272,-3.782203968541393,-3.697143743841461,-4.682796644539202
2013-05-15,-4.008127255,-3.808144413,-4.229977513,-6.39402756433339,-4.028985764512623,-4.245209983349603,-4.400548719572648,-4.356724181615307,-4.238242903400295,-3.188804574,-4.375373415,-0.044323782,-4.961591621,-4.1110200217293125,-3.770432971023345,-3.814815092457692,-4.515827123813423
2013-05-16,-3.921491205,-3.727833534,-4.132727834,-6.080535142140472,-3.84389587666054,-4.271042990864444,-4.401077887262309,-4.334092170448597,-4.205780956894163,-3.077529605,-4.313245436,-0.043820976,-4.873173898,-3.344739385103095,-3.739782172789603,-3.7379204605982848,-5.826094927567515
2013-05-17,-3.893219302,-3.716833892,-4.112619064,-6.073962794590521,-4.60742073805969,-4.147458633006977,-4.183468836983985,-4.232287112021645,-4.115620511767919,-3.306519424,-4.226487719,-0.043153567,-4.767877762,-3.974070555800166,-3.7179225001284455,-3.684134257032193,-4.048741453195079
2013-05-20,-3.829043989,-3.654092649,-4.091720381,-6.076685142166616,-3.815773728863471,-4.41706851607148,-4.606584348657894,-4.376012543752847,-4.252697023503698,-3.159661592,-4.285259683,-0.043477289,-4.829920265,-3.403426563079761,-3.6908805962086166,-3.833938253003929,-3.869783742277898
2013-05-21,-3.77867846,-3.631138477,-4.051215398,-6.035753189758695,-4.880595773345818,-4.198650191407872,-4.316971011242742,-4.27001545293022,-4.1435378370963045,-3.176771658,-4.196734617,-0.042754385,-4.725432435,-4.084706745564285,-3.6952739692694183,-3.671679275272143,-5.570728811233932
2013-05-22,-3.687615873,-3.548659631,-3.91788776,-5.310327668193794,-4.29420198723524,-3.705315825299604,-4.028940757006982,-4.050838818752797,-4.005446106305436,-3.132573325,-4.079910605,-0.041855976,-4.610302086,-4.337927237326089,-3.671737300129457,-3.631447459026441,-4.34938851697994
2013-05-23,-3.911962408,-3.789826569,-4.252246211,-5.018519903504589,-4.536907036518016,-4.0519008961425165,-4.392936790965319,-4.176084145104452,-4.147720942856402,-3.081457442,-4.13674665,-0.042283518,-4.704550391,-3.682398157780692,-3.688895560019937,-3.7832747141459775,-4.447364776575832
2013-05-24,-3.831159889,-3.697317503,-4.091350755,-5.016508921916256,-4.404876346429608,-4.08311655684096,-3.867326901685104,-3.998361129101332,-3.9483533481161537,-3.055827152,-4.042608441,-0.041383671,-4.57766685,-3.2046146939613944,-3.6896688893247593,-3.6316355546851766,-4.048928324416672
2013-05-28,-3.735254206,-3.608314121,-3.940124264,-5.014493796649398,-4.275150067143518,-3.474619139661293,-3.4272785455806,-3.82401485352946,-3.76711361965808,-2.965376127,-3.945042348,-0.040752859,-4.457352774,-3.094997346293208,-3.672178879624527,-3.601586626354442,-4.112980212449782
2013-05-29,-3.662631445,-3.52641518,-3.807211951,-5.012474288783049,-4.087426984479443,-3.668579904903969,-3.0958628247936257,-3.6698662611450175,-3.609089415784731,-3.153702056,-3.853591325,-0.040029989,-4.345364946,-4.153041597947174,-3.667472412963097,-3.6001069377842856,-5.554126982937518
2013-05-30,-3.582636144,-3.465644476,-3.715785411,-5.010451093381895,-2.8928566870362804,-3.544941912609972,-2.899401663337492,-3.5600934166111147,-3.488446173206585,-3.14222181,-3.763938679,-0.039357269,-4.247326893,-4.003410467819563,-3.6645338228749615,-3.590922166141518,-4.006554872633152
2013-05-31,-3.555743212,-3.422674364,-3.655710732,-5.00842354303221,-5.178714464690999,-3.47751050157875,-2.791214332930903,-3.463821052574077,-3.393140230185858,-3.490428003,-3.688547468,-0.038800897,-4.151828914,-3.2616802305865806,-3.6395667210204303,-3.578113327071223,-5.5356048399459725
2013-06-03,-3.603816125,-3.480584696,-3.748794383,-5.006391535788222,-5.966059950965392,-3.5093938066668744,-2.977467720198615,-3.4652824280419843,-3.406585876789827,-3.814130028,-3.659847291,-0.038596603,-4.116902292,-3.527788533108672,-3.6436119765079926,-3.6164363810220976,-3.663461008116897
2013-06-04,-3.565995437,-3.429766756,-3.674730066,-5.004355692715649,-4.516041132780773,-3.4215584427351176,-2.821711228729995,-3.370423510122828,-3.3007498064501326,-3.807381248,-3.592137016,-0.038062894,-4.018068879,-3.632291471572519,-3.62043790001978,-3.5634662137199027,-4.4442363225303465
2013-06-05,-3.492941554,-3.359235182,-3.586872179,-5.002314578321113,-4.050168552118424,-3.435078739203882,-2.930023792634944,-3.356360320903567,-3.278874856731367,-3.764771743,-3.558925407,-0.037652054,-3.952612763,-3.6668781322930033,-3.6201915138881824,-3.5891267852811297,-4.147028812441251
2013-06-06,-4.032694775,-3.856075985,-4.265746073,-5.000270143176855,-5.618273353553702,-4.431105397866092,-3.964971936708187,-3.729465353467333,-3.6804174543280825,-3.978952138,-3.910710731,-0.039986738,-4.406121737,-3.4649604899580946,-3.656424610363933,-3.9213359233619793,-4.032094991335858
2013-06-07,-3.936208115,-3.767372384,-4.13223514,-4.998223180576719,-5.128599635216199,-3.5894473198736248,-5.16067684409504,-3.6797832222707623,-3.607568027741436,-3.797932548,-3.856708433,-0.039434805,-4.306005176,-4.826725743500749,-3.644576250254856,-3.580666239656828,-3.972518047970048
2013-06-10,-3.858995233,-3.691365489,-4.054900255,-4.996168166097521,-4.807217048794487,-4.2382856403023546,-3.9976320304164026,-3.734495087024149,-3.6601868256541454,-4.093693671,-3.853655519,-0.039336528,-4.281579818,-5.097417196913937,-3.6456230411425152,-3.645852362056271,-3.734306544853197
2013-06-11,-3.762433762,-3.602642483,-3.906051894,-4.994737510310331,-4.755396895935895,-4.0150685118416725,-3.597955241825758,-3.566043894963677,-3.494621977352772,-4.196839325,-3.757085059,-0.038701077,-4.168837171,-3.8641663354615976,-3.647295373077543,-3.562264881100492,-3.93111831756548
2013-06-12,-3.810146634,-3.64839037,-3.97652157,-4.992050181463358,-5.128566989401281,-3.9259387390095024,-3.5074217379128028,-3.572212811062065,-3.5138932891339603,-4.034442726,-3.715093603,-0.038398701,-4.138349291,-3.1852556960879705,-3.637612542809608,-3.598147368743315,-4.210339721702425
2013-06-13,-3.800258779,-3.630761255,-3.951439247,-5.496481131899462,-4.57129962096417,-3.2404894214305937,-3.4345514440338296,-3.5159735705995026,-3.4504608833518984,-4.08548927,-3.656815347,-0.037986604,-4.060235451,-3.905213115380282,-3.639470971747448,-3.565895650780761,-5.1543746583713625
2013-06-14,-3.754708196,-3.580365476,-3.983478669,-5.491823466292187,-6.680743449352194,-4.113896322768723,-4.668430978321508,-3.838236186803908,-3.7562100280186246,-4.235261929,-3.918760986,-0.039520284,-4.327667407,-3.536668360890906,-3.635886560709793,-3.837386666737364,-4.991693445854497
2013-06-17,-3.994657157,-3.819997208,-4.313020619,-5.487125345796542,-5.396836661884084,-4.00573543045468,-4.707080267760242,-3.9672661722097846,-3.9198270102709136,-4.183856637,-3.990959293,-0.040163229,-4.44944582,-3.9000533800398935,-3.6550135003919366,-3.7221187770952366,-4.49977042702835
2013-06-18,-3.89425694,-3.72928543,-4.158202585,-5.4823828873198766,-4.951117494222793,-4.050188484748505,-4.148945732619088,-3.823485165083979,-3.767114353693184,-4.137593046,-3.903174215,-0.039491693,-4.327578587,-4.017738880495292,-3.642960662181725,-3.5531043424175057,-4.45570139358549
2013-06-19,-3.820669662,-3.655516174,-4.082901039,-5.477591862747322,-4.964161817828547,-3.962950129486584,-4.295107644564506,-3.8727872402887535,-3.813610680485268,-4.130852166,-3.902107898,-0.039425151,-4.308936041,-4.197151987653909,-3.6441574913342025,-3.639515514070508,-3.676608062725043
2013-06-20,-4.001447547,-3.810737811,-4.29710513,-5.472759756176016,-4.926226233883307,-4.033056939965383,-4.469904834883991,-3.949365116880813,-3.899387413259414,-4.212926395,-3.929780615,-0.039660138,-4.349843837,-3.746130104286961,-3.6548402265058377,-3.652275089872608,-4.089253262682625
2013-06-21,-4.460653781,-4.241119958,-4.8693487,-5.467882144873939,-6.41898839953233,-4.995535618909148,-5.897793940167031,-4.246099957365182,-4.221486868235707,-4.76273233,-4.202133974,-0.041574973,-4.677062663,-4.2012109344682464,-3.6883739670528457,-3.887979334056807,-3.976178313733944
2013-06-24,-4.655531004,-4.403041077,-5.077959862,-5.462959203133262,-6.918404570493917,-4.6021223450490725,-5.915578421445083,-4.33659560938886,-4.316336527263539,-4.697601244,-4.231718899,-0.041793379,-4.732183562,-3.448362573449748,-3.674386327313076,-3.688861215483803,-4.990472460250223
2013-06-25,-4.640061586,-4.392146753,-5.040094811,-5.457987818762705,-6.552641887744493,-4.649943820092865,-5.245536126179588,-4.269041749037329,-4.230521117042919,-4.543022741,-4.1564843,-0.041291812,-4.638516016,-4.176316603113725,-3.678690540782468,-3.59473215248177,-3.7926102965375392
2013-06-26,-4.516778662,-4.2806643,-4.846233969,-5.450623427393968,-6.022243530682255,-4.428944283675192,-4.519862546782867,-4.128141776410846,-4.0715320980442655,-4.326077905,-4.061496864,-0.040573078,-4.51938714,-3.3351472023134887,-3.660976542487887,-3.56233061170205,-4.277689334233867
2013-06-27,-4.513245993,-4.286779534,-4.840756515,-5.447903756130913,-5.160526654342355,-3.5840459692694986,-3.933400667246976,-3.904835650869472,-4.02399577069902,-4.264845631,-3.997115381,-0.040198999,-4.452369889,-4.552691834504202,-3.6307359003731534,-3.57020128636751,-3.965752841952718
2013-06-28,-4.39443113,-4.179277344,-4.658965376,-4.992502247620784,-4.533778222079902,-3.9656843217086335,-3.3356581245657604,-3.767277666439489,-3.8818015342495142,-4.172206071,-3.912985851,-0.039543013,-4.339167427,-4.0436698631289465,-3.612405448773868,-3.5318456688779167,-3.7873634336946886
2013-07-01,-4.327032889,-4.129190586,-4.574323308,-4.990268987961493,-4.411880828068464,-3.614117633114497,-3.173032159547743,-3.652345814218483,-3.782640074836912,-4.140214809,-3.807652088,-0.039022072,-4.249507906,-3.5507865485374124,-3.613973724850944,-3.5368420923539565,-4.385894695382546
2013-07-02,-4.224405391,-4.034420785,-4.444910485,-4.9886524343274585,-4.521220249588367,-3.639866470887942,-3.410192923997985,-3.666908426700117,-3.761361664739636,-4.125766192,-3.77472884,-0.038656062,-4.196008268,-3.1836193765134984,-3.602153587073294,-3.552463910908393,-3.552967284519425
2013-07-03,-4.113359166,-3.942525456,-4.293954483,-4.987032038164006,-3.953470621848728,-3.660531736388671,-2.942157397871118,-3.501080687054545,-3.6034521129702655,-4.125505288,-3.681039418,-0.038066677,-4.092313544,-3.723863786498364,-3.603134567801425,-3.506230527970509,-4.1519186013172495
2013-07-05,-4.011488227,-3.843947643,-4.126947934,-5.001614774945846,-3.654962328407382,-3.531764340249715,-2.494871419637747,-3.3331824119500477,-3.4257616382350333,-4.000994549,-3.599177625,-0.037369154,-3.986658906,-3.4946456817625453,-3.604605057254748,-3.5037901589071825,-4.550685909423353
2013-07-08,-3.920493451,-3.757184949,-4.00986822,-4.983875462928006,-3.4088925843076536,-3.5239920540294527,-2.7356418972811376,-3.307936363247751,-3.3882779708527058,-3.851012067,-3.553743982,-0.036997693,-3.919834657,-3.73473710389573,-3.602855622247421,-3.5349230391788766,-3.432744835705443
2013-07-09,-3.838647275,-3.679586207,-3.930302942,-4.982247262096107,-3.3207588382426105,-3.6568168699454273,-3.2346810800430426,-3.362939732917263,-3.435225908824594,-3.889784503,-3.558984094,-0.036920132,-3.910065711,-4.459372891124391,-3.5996782563243834,-3.5767745169182463,-5.001079473853941
2013-07-10,-3.799731822,-3.632140853,-3.987132371,-4.980614759864184,-3.5750525417117167,-3.967257702507154,-4.799723325062723,-3.7429724236260418,-3.80135049122963,-3.760950705,-3.909338396,-0.039007177,-4.272792653,-3.968989372034775,-3.603701102843463,-3.865047495064212,-4.677342371411708
2013-07-11,-3.788473125,-3.624942401,-3.976065667,-4.9789791834366826,-3.607304824240871,-4.320681797782402,-4.32996493317388,-3.66580890260568,-3.732062861643652,-3.606513406,-3.815700348,-0.038557763,-4.202789188,-4.026335239310199,-3.586913139787628,-3.537788235093319,-5.235832134524268
2013-07-12,-3.71183766,-3.552374714,-3.897896869,-4.977339745997048,-3.510580533042446,-4.2619161308921045,-4.393903634371433,-3.697836205178217,-3.7489255755562554,-3.880262568,-3.800147489,-0.038354872,-4.174422492,-4.54596768703549,-3.579974945594635,-3.5845001160419465,-5.5954891038925325
2013-07-15,-3.62843333,-3.484470434,-3.79013902,-4.975697495391705,-3.366991118277467,-4.031888590809497,-3.690422046710575,-3.5644608566603115,-3.600832025840811,-3.798582208,-3.718677112,-0.0377196,-4.080750752,-3.934581833271316,-3.5661800821089886,-3.512576297884382,-3.341218518432284
2013-07-16,-3.550174462,-3.411872272,-3.695384358,-4.97405029389772,-3.217545407620831,-3.3030817499965064,-3.593756596597557,-3.5109450091783705,-3.552635756269221,-3.921259155,-3.656003238,-0.037043995,-4.006839619,-3.72838418283872,-3.56315996600853,-3.534390937774393,-4.765989827910301
2013-07-17,-3.654952857,-3.526296631,-3.864435921,-4.972399993121116,-3.827968193470872,-3.968251033243461,-3.928698732690168,-3.568503551192069,-3.60956147154801,-4.001306437,-3.660392278,-0.037419044,-4.027196217,-3.909650027859078,-3.5619014121355743,-3.5753421248528383,-4.111338406835128
2013-07-18,-3.604677613,-3.474583681,-3.876016332,-4.970747280488438,-4.314559639603805,-4.427603683793152,-4.432321027888968,-3.79431400178248,-3.842230374928531,-3.865868975,-3.831713203,-0.038499092,-4.210469811,-3.5368731897025665,-3.56805217625792,-3.732324974973187,-3.53368321683816
2013-07-19,-3.537621241,-3.435716227,-3.81277141,-4.96908983907145,-4.087720247335185,-4.18671294574353,-4.176652775171311,-3.6911709524924063,-3.7200668383082034,-3.785044467,-3.756346483,-0.037960039,-4.117220857,-4.503046393898394,-3.569675089956938,-3.515241933723638,-5.037547091151159
2013-07-22,-3.453132517,-3.358497571,-3.681502668,-4.967427927339844,-3.467967974539298,-3.971206581011454,-3.572689103426544,-3.5251441996021,-3.557036286099968,-3.801743452,-3.664453787,-0.037298643,-4.016242079,-3.725617114892578,-3.566267260084302,-3.5001685527961577,-3.75538379260483
2013-07-23,-3.372594788,-3.297940916,-3.586612669,-4.965768123904274,-3.764706796617812,-3.79193792060819,-3.2717758338555143,-3.3989420204505185,-3.418159328346838,-3.864225417,-3.580672947,-0.036766902,-3.922172165,-3.5036373004280046,-3.55697795826346,-3.494596158877761,-5.699817623084646
2013-07-24,-3.314936454,-3.228166542,-3.47561056,-4.9640992319588495,-2.9721575661866857,-3.638998746527189,-2.623591919281358,-3.258633967086145,-3.267674802992925,-3.689962081,-3.512987684,-0.036175589,-3.829179524,-3.4387239405039,-3.542988091923939,-3.4849223189812117,-3.9989354174270777
2013-07-25,-3.282689602,-3.213558267,-3.460102115,-4.962428018437038,-4.525724512413643,-3.3114884256693697,-2.6522121623797443,-3.1919426735439225,-3.199674812497758,-3.540956806,-3.458036912,-0.035789205,-3.760625253,-3.47030694210674,-3.5358831836991635,-3.4929628700606967,-4.304518721296338
2013-07-26,-3.238165359,-3.16702478,-3.462843623,-4.960753637937141,-3.295180029874192,-3.6572197762655625,-3.5801977158266407,-3.362343792593573,-3.3841916028163346,-3.420556976,-3.564176308,-0.036398439,-3.87924477,-4.226850358359202,-3.539318477658954,-3.633439955618396,-4.209176398670329
2013-07-29,-3.25648916,-3.209324857,-3.528782783,-4.959075026287601,-4.438634675305402,-3.7644788162701865,-3.423775972721696,-3.362842572652504,-3.3696224677726785,-3.348896743,-3.531565589,-0.036176278,-3.842468915,-3.8665272837446665,-3.4882896523507245,-3.481665161517588,-3.618056049448226
2013-07-30,-3.192402054,-3.148135449,-3.453639035,-4.957391955429459,-3.84372712856546,-3.780958317671618,-3.57209657782275,-3.333404532330809,-3.345594133529292,-3.321155844,-3.475580279,-0.03588324,-3.786244994,-3.82125070919732,-3.4848435065361123,-3.4852359328503484,-5.045036021606541
2013-07-31,-3.124942314,-3.081223736,-3.339644569,-4.955707411015428,-3.665085897886153,-3.623977166582984,-3.1004561106339112,-3.1884868034218714,-3.1935295898708183,-3.309446313,-3.404897318,-0.035368656,-3.69290753,-3.551997247818425,-3.478380096736301,-3.44953489858507,-3.787083163648744
2013-08-01,-3.070136148,-3.015864563,-3.234069334,-4.9540168722440985,-2.962218611543615,-3.5081951196761603,-2.555725516409724,-3.050257548889154,-3.044173047115271,-3.269475054,-3.337640196,-0.029203761,-3.60178058,-4.069026766199463,-3.477581033399606,-3.448118792700537,-4.347832867678968
2013-08-02,-3.022623947,-2.964748636,-3.18986536,-4.952326866400024,-2.846907903410809,-3.568638169830129,-2.983628717691136,-3.0776835391608954,-3.0778374198088114,-3.298077871,-3.328765324,-0.029197886,-3.581730442,-3.742574189228352,-3.474431404622834,-3.49086660892843,-4.5640439663295576
2013-08-05,-3.003098842,-2.938056711,-3.255968408,-4.950627938868184,-3.013192256105461,-4.196558894809973,-4.20346092224006,-3.3730726575776493,-3.3843314198795693,-3.448152646,-3.573143785,-0.03629424,-3.855657571,-3.708783361212916,-3.474973274984904,-3.6925193194975208,-4.451221417496745
2013-08-06,-2.952370373,-2.885651707,-3.187844752,-4.948926351659186,-3.007037352577852,-3.95093803045966,-3.878589218705857,-3.337224275954712,-3.3317569695615403,-3.442154733,-3.524187681,-0.035904509,-3.78653537,-3.410082132521091,-3.4650478025240816,-3.4616151745746286,-3.678021605054017
2013-08-07,-3.110781702,-3.009245503,-3.36741878,-4.947225250990474,-3.624056436499706,-4.02465641305532,-4.018228300644366,-3.408010420470532,-3.389942460339164,-3.549918288,-3.549535494,-0.035917535,-3.814267438,-3.4383705229258266,-3.4758343300186527,-3.504119200814788,-3.8266887165436816
2013-08-08,-3.052275462,-2.952946324,-3.286747424,-4.945514148952032,-3.721646169699461,-3.882769658467264,-3.769709015713129,-3.323272679606091,-3.3173473582267827,-3.719356474,-3.475431933,-0.035490691,-3.736442471,-3.6350823802949033,-3.4751074672862323,-3.461298873058596,-3.281525275793194
2013-08-09,-3.017841645,-2.915536622,-3.293391172,-4.943807023624133,-3.354344805541464,-4.096616869715668,-4.332377101014329,-3.4625091678967745,-3.466514862386408,-3.606860041,-3.557948539,-0.036031585,-3.82910254,-3.8526783381993006,-3.473491826875833,-3.5816373656813685,-2.94006443389757
2013-08-12,-3.02224752,-2.906023122,-3.419928194,-4.942088553816385,-3.633862415925128,-5.002837202419393,-5.820413783955698,-3.893918156516933,-3.90102536858633,-3.749759085,-3.974718617,-0.038760796,-4.289335372,-4.350282974351544,-3.4863097010081368,-3.875760112375448,-4.877259330164896
2013-08-13,-3.222173846,-3.101427398,-3.678797622,-4.940370716052787,-4.318469979233632,-4.894360223272813,-5.579670093317011,-3.994583874948159,-3.9811861322674607,-3.83297805,-4.008056798,-0.038894103,-4.342931248,-4.106906855966085,-3.497158857131545,-3.5815930419424244,-4.873075555836409
2013-08-14,-3.164881728,-3.047465924,-3.608803654,-4.938648851580634,-4.891666025277147,-4.60201677274921,-5.277034367407387,-3.938887192873554,-3.938885731632263,-3.64738891,-3.936823178,-0.03853985,-4.274483503,-3.655006654873653,-3.488654985138473,-3.5321869420986256,-3.460469230076908
2013-08-15,-3.113155935,-3.014002233,-3.542593153,-4.936920464199439,-4.124311553491389,-4.392347565463581,-4.50494615389107,-3.8015773368678114,-3.7837925948209783,-3.493047903,-3.84649587,-0.037936444,-4.170934089,-3.513707267018717,-3.492339243954163,-3.484733399520175,-3.789207160296434
