dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2012-03-22,-3.003377803,-2.75039176,-2.867307425,-3.6427395911611735,-3.161139172011229,-2.502920313,-2.627468862229302,-2.769273082,-2.2175873663963404,-2.2175873663963404,-2.443567505,-2.7923431,-2.773257708,-4.4946558627455975,-4.058684274080493,-3.991824503959388,-4.847717752064041
2012-03-23,-3.82587437,-3.544062939,-3.657470985,-3.6354891842000687,-4.60001597769935,-3.333994199,-3.1327033923949537,-3.561978176,-2.802485885381327,-2.802485885381327,-3.1161393,-3.3418434,-3.476598275,-4.285778640831516,-4.084296439169679,-4.184618341911785,-4.497252877678571
2012-03-26,-3.624616174,-3.359064109,-3.48700747,-3.6282203989821498,-4.712493370194219,-3.222467557,-3.1418615145347397,-3.38719271,-2.728931818020241,-2.728931818020241,-2.927140166,-3.2392446,-3.392312956,-3.5631689905205155,-4.078848829803468,-3.9929497505001006,-3.690624948987599
2012-03-27,-3.474383499,-3.207130185,-3.32933132,-3.62092954268925,-3.636075314026455,-3.280238416,-3.267850641667879,-3.253088145,-2.8341918275275315,-2.8341918275275315,-2.956843821,-3.2809877,-3.443848191,-4.562507624187574,-4.079250329489256,-4.034273175709917,-5.3162737913754174
2012-03-28,-3.538871396,-3.246210447,-3.355181086,-3.613636293781249,-4.077737600111801,-3.124230012,-3.1924735978587395,-3.329637078,-2.833847917154933,-2.833847917154933,-2.954830866,-3.2098545,-3.370120621,-4.689868183031288,-4.085133019926302,-3.979867214859613,-4.754288443065622
2012-03-29,-3.705634312,-3.404833559,-3.49117741,-3.606319734325556,-3.955097970128879,-3.00376331,-3.225068658850957,-3.522029338,-2.913067516218522,-2.913067516218522,-2.98472828,-3.2417015,-3.400255222,-4.440995933467876,-4.089983913031526,-4.007127405823043,-4.459795357164335
2012-03-30,-3.514545757,-3.230492951,-3.333187119,-3.59898810105128,-3.659831845332816,-2.99613307,-3.2126181511613283,-3.347509412,-2.834921674857219,-2.834921674857219,-2.848413254,-3.161174,-3.321575632,-4.165445248111424,-4.090045319057292,-3.993401408886695,-4.767396333692264
2012-04-02,-3.31962658,-3.053596022,-3.187148998,-3.591637274414021,-3.8936396288690536,-2.812617247,-3.021982063155216,-3.153617238,-2.6634219453867174,-2.6634219453867174,-2.746334662,-3.0640433,-3.194155399,-4.012149768412672,-4.088659190514742,-3.965065126299357,-4.731619604420168
2012-04-03,-3.16988094,-2.915110599,-3.052257157,-3.584271393957033,-3.3966049803296023,-2.808355169,-3.059201940489463,-3.016428758,-2.666227805346784,-2.666227805346784,-2.699372257,-3.0451988,-3.17249207,-2.996723337605573,-4.0886596649234646,-4.002160392689029,-3.8806879271630734
2012-04-04,-3.354060288,-3.110732339,-3.22170402,-3.5768900807913053,-3.5109165686117105,-2.829769219,-3.0719749883926686,-3.236596107,-2.7764500199435287,-2.7764500199435287,-2.79798279,-3.0460796,-3.200994959,-4.505534511814234,-4.092567865329357,-4.0096633349300514,-4.696908259073965
2012-04-05,-3.743137541,-3.43204542,-3.515506246,-3.569490113233492,-3.956036497232989,-2.998393988,-3.2638547171208416,-3.577525034,-2.9642781845188373,-2.9642781845188373,-2.951027342,-3.202443,-3.367339133,-4.422238025945289,-4.104679337197642,-4.052426508635905,-5.075041790495518
2012-04-09,-3.772389994,-3.469945538,-3.542923945,-3.562073175848036,-4.018013202641466,-2.900358993,-3.147411816021586,-3.648072664,-2.9389703302743584,-2.9389703302743584,-2.891141167,-3.1971768,-3.333204144,-5.56366752065118,-4.111007389720601,-3.9946398863125703,-4.3656972794779
2012-04-10,-3.996485447,-3.653134004,-3.7051042,-3.554640448744558,-4.339480549362273,-2.95316348,-3.261509066950586,-3.858898209,-3.037351943754647,-3.037351943754647,-2.952222954,-3.2572695,-3.396994654,-4.575770553401772,-4.104941117270973,-4.023669190150455,-4.126968494773854
2012-04-11,-4.497676399,-4.133020598,-4.16313654,-3.540377089878939,-5.020328767276786,-3.373039745,-3.566335942382947,-4.347999931,-3.3568511420639258,-3.3568511420639258,-3.27886765,-3.5469451,-3.737855673,-4.026538579126659,-4.0793081007897785,-4.10463276297616,-3.627184885584657
2012-04-12,-4.377087568,-3.998030584,-4.045411286,-3.537909603322124,-4.957331013003231,-3.165799806,-3.377369043344482,-4.239298473,-3.2041838060006387,-3.2041838060006387,-3.121917816,-3.4675576,-3.624955492,-3.805392097456752,-4.080165840167894,-3.955066608587397,-5.812804789007942
2012-04-13,-4.166577934,-3.797315344,-3.846215631,-3.530275579099631,-4.424833298769637,-3.328675783,-3.5043638144534266,-4.045512059,-3.30092696281192,-3.30092696281192,-3.141202236,-3.5008824,-3.703581927,-3.621040401898588,-4.081961594477422,-4.054410410653281,-5.08357735770404
2012-04-16,-4.559048065,-4.170162191,-4.195112933,-3.516973945478632,-4.98874293181213,-3.541629837,-3.72884158790222,-4.432625379,-3.54699840745195,-3.54699840745195,-3.397601984,-3.5743072,-3.87733901,-5.220237941103664,-4.097998538675129,-4.08077014358977,-4.603972992248519
2012-04-17,-4.280860137,-3.921763828,-3.984948363,-3.5092209206666984,-4.529426448035952,-3.348228207,-3.587553356127418,-4.168210654,-3.3532952291797757,-3.3532952291797757,-3.186676135,-3.432003,-3.738695614,-4.194754001263821,-4.08285140030591,-3.968581485452766,-3.740799142428708
2012-04-18,-4.106297344,-3.74653624,-3.790200422,-3.50144858081765,-4.3396045338949305,-3.694495698,-3.843133852121266,-4.007805859,-3.5670409173868545,-3.5670409173868545,-3.355813796,-3.6440754,-3.97195623,-3.669976592634223,-4.087397833394504,-4.126312511370046,-4.260379514955008
2012-04-19,-3.911476427,-3.570852019,-3.644679994,-3.493655842371931,-4.012656837805911,-3.339842328,-3.53263468599861,-3.836884086,-3.3573554752360826,-3.3573554752360826,-3.265662296,-3.4844573,-3.799465637,-5.434657333245766,-4.083725694613923,-3.945116890290085,-5.277278461934973
2012-04-20,-3.95777455,-3.610702877,-3.674090602,-3.485846694922265,-4.075909485217299,-3.264290777,-3.4531825517905714,-3.900669694,-3.3134349705962745,-3.3134349705962745,-3.209781177,-3.4351183,-3.723767574,-4.907328997809615,-4.089924121104067,-3.974588850648627,-5.363724430703149
2012-04-23,-3.719422273,-3.397213309,-3.505109273,-3.478020442662794,-3.841336618714173,-3.024569021,-3.1370414025716733,-3.661627331,-3.035375076574005,-3.035375076574005,-3.032601258,-3.3074479,-3.562212787,-3.757797831099444,-4.086166723427461,-3.9435830654318655,-4.438681453341781
2012-04-24,-3.514413362,-3.218838522,-3.358607802,-3.470172416146,-3.469163946168816,-2.81419137,-2.8889980518031515,-3.472246844,-2.811716910895864,-2.811716910895864,-2.896105239,-3.1888844,-3.415451803,-4.045386457057414,-4.08723749911206,-3.939793514662177,-4.637953857180089
2012-04-25,-3.326387102,-3.050062213,-3.210639413,-3.462307227844168,-3.0200365948048766,-2.688202324,-2.814974738016477,-3.282180108,-2.693244760834037,-2.693244760834037,-2.777048392,-3.097829,-3.303553413,-4.202694297822414,-4.086564314308281,-3.9538992575850367,-4.633379409209098
2012-04-26,-3.168831315,-2.903874443,-3.073947869,-3.454423451501224,-2.849599175546797,-2.635552256,-2.822778000258406,-3.121122628,-2.6460781134019857,-2.6460781134019857,-2.705143463,-3.0484894,-3.23237874,-4.109174781646339,-4.084524215226501,-3.9677976513943887,-4.244706838918737
2012-04-27,-3.108702813,-2.833152603,-2.947767873,-3.446521599772552,-4.120593814740955,-3.316101742,-3.277562386949388,-3.063129729,-3.019764821526246,-3.019764821526246,-3.049422709,-3.3985865,-3.628649992,-4.650838522907057,-4.090591789638957,-4.158195742946703,-4.72915916234757
2012-04-30,-2.938035753,-2.693665059,-2.837272592,-3.4385979324546887,-2.6260497474215563,-3.005187169,-2.9022756146238478,-2.903877073,-2.800698099939002,-2.800698099939002,-2.959746572,-3.2726204,-3.472612224,-5.22885213893262,-4.082534440716092,-3.951014698572225,-4.355478470393588
2012-05-01,-2.790853464,-2.565088435,-2.729536765,-3.4306594120951748,-2.4888321456150053,-2.872443646,-2.841380114012689,-2.74635712,-2.6206952058914905,-2.6206952058914905,-2.824167529,-3.1581717,-3.3340752,-4.341223333653013,-4.064665254087478,-3.946974745883209,-3.141231162385433
2012-05-02,-2.730936906,-2.496313017,-2.630313137,-3.422700344544695,-2.629350439373676,-3.099490641,-3.083163852581093,-2.677822792,-2.792851734492098,-2.792851734492098,-2.907080761,-3.2570827,-3.446048577,-4.340715267615518,-4.053953184333778,-4.0465290167411565,-4.381783460908077
2012-05-03,-3.031015938,-2.773186728,-2.881461227,-3.414724488190675,-2.907522728826558,-3.098917724,-3.140657178190504,-2.958324734,-2.899928911383162,-2.899928911383162,-2.988524848,-3.2266068,-3.460118294,-4.284186462903104,-4.043556095499906,-3.991037831020956,-3.840151710290413
2012-05-04,-3.22943982,-2.94624987,-3.03370545,-3.406725467866283,-3.472559215195404,-3.027010444,-3.141929458016694,-3.146126177,-2.9286836512488965,-2.9286836512488965,-2.968679784,-3.2471273,-3.454048126,-3.685306975474619,-4.050938379097008,-3.978183974703828,-3.642625872929413
2012-05-07,-3.917518443,-3.601180804,-3.676917004,-3.398712057609248,-4.239407707779764,-3.504033463,-3.4955826177247973,-3.787142597,-3.3089025519935844,-3.3089025519935844,-3.35240847,-3.5859423,-3.850702703,-4.61077464639863,-4.073203306200682,-4.136011685524701,-3.961200084172101
2012-05-08,-3.815087859,-3.487257186,-3.576562537,-3.390676103652686,-4.100725912213359,-3.274775092,-3.215348846421642,-3.69463195,-3.127031838229452,-3.127031838229452,-3.17068151,-3.4902061,-3.711150906,-5.012759135230756,-4.076052967916504,-3.954404619989296,-4.567242713422415
2012-05-09,-3.709912183,-3.402346395,-3.498988619,-3.3826153566157893,-3.92376058087692,-3.06705672,-3.035844772523935,-3.630831456,-2.9934813675336285,-2.9934813675336285,-3.049885644,-3.3830121,-3.582008074,-3.7168618565541,-4.059308680616812,-3.946402309404605,-4.773403937875257
2012-05-10,-3.865718117,-3.526700115,-3.603641236,-3.374541281660196,-4.555982539961439,-3.024534048,-3.156925386336219,-3.779070498,-3.03253245360523,-3.03253245360523,-3.04646833,-3.3708226,-3.566162929,-3.9852353764123296,-4.067623678303123,-3.9839796997801584,-5.333008337232453
2012-05-11,-3.696921668,-3.365877003,-3.437204039,-3.366449074000003,-4.0200141914542415,-3.187535438,-3.327338776882593,-3.621227169,-3.127035917811204,-3.127035917811204,-3.049123299,-3.3867636,-3.626632242,-4.166268977242675,-4.065988741350476,-4.042240344948368,-3.7551455097287136
2012-05-14,-3.673199644,-3.355941467,-3.424387468,-3.358338742426912,-3.956719939830983,-3.024498721,-3.214576870491068,-3.631743685,-3.0631044501002878,-3.0631044501002878,-3.011134649,-3.283021,-3.524146605,-4.818006893309016,-4.065412603930554,-3.962876516396935,-4.984505178727865
2012-05-15,-3.714833254,-3.375406675,-3.437413557,-3.35020133436254,-3.9734339377962864,-2.977597356,-3.141723253400843,-3.670612911,-3.0086934872501683,-3.0086934872501683,-2.942844235,-3.2350221,-3.452198043,-3.6771647208348286,-4.060843555347469,-3.965062358357791,-4.301619168461946
2012-05-16,-3.838106412,-3.498757469,-3.544990309,-3.342049793554016,-4.022744308023541,-2.883047086,-3.1631770009782767,-3.811288909,-3.041671418374036,-3.041671418374036,-2.944154215,-3.2462235,-3.449665046,-3.7545354497258567,-4.061884982554794,-3.973879181877017,-5.526439967107134
2012-05-17,-3.886371731,-3.525389263,-3.565723656,-3.3338810903824574,-3.498933441735532,-2.692720624,-2.921282204978493,-3.856438222,-2.770322133793866,-2.770322133793866,-2.885307953,-3.2203311,-3.396098628,-4.675956291912372,-4.068013730621254,-3.955840853460744,-3.297409001464215
2012-05-18,-3.645236133,-3.316077031,-3.402812123,-3.3256866402907588,-3.536458122038342,-2.525636004,-2.682302978563244,-3.611232654,-2.4927611339788305,-2.4927611339788305,-2.637259597,-3.1092088,-3.257734178,-4.246634585140877,-4.058666837441835,-3.925791160882092,-4.246571033104826
2012-05-21,-4.07152941,-3.713029675,-3.774189051,-3.317473444259599,-4.078027385914817,-2.875294815,-2.874222190706815,-4.009083048,-2.77473380691324,-2.77473380691324,-2.874811172,-3.274545,-3.47298258,-4.377762317442901,-4.064645627527346,-4.046065328249028,-3.9750031164469743
2012-05-22,-3.864692463,-3.523495617,-3.595030308,-3.309241928387946,-3.673731491886555,-2.887475378,-3.078224662604636,-3.813176567,-2.8248243244230378,-2.8248243244230378,-2.808663933,-3.2241286,-3.463071553,-4.854896099877776,-4.065265339081471,-3.994656069093758,-4.595119982068426
2012-05-23,-3.717634869,-3.409789453,-3.495946404,-3.3009943856251454,-3.3646112912006605,-2.757025326,-2.8999967692105253,-3.710083194,-2.679893131689256,-2.679893131689256,-2.724715588,-3.102579,-3.343134335,-4.283327650987646,-4.068417172866527,-3.935135993653975,-4.504334008176932
2012-05-24,-3.613457869,-3.292579512,-3.394149687,-3.29271897074805,-3.897198383406937,-2.603293546,-2.694113562527843,-3.599150016,-2.549043391089869,-2.549043391089869,-2.618180859,-3.0320955,-3.226905231,-4.085744856938311,-4.070344229121655,-3.9339314382604993,-3.7863136279648417
2012-05-25,-3.444338362,-3.134344026,-3.243487206,-3.284427548650853,-3.124377841902484,-2.641099196,-2.975016164473295,-3.427903839,-2.5698432593305163,-2.5698432593305163,-2.577989267,-3.0158072,-3.209126017,-4.4384778511509095,-4.068570569018649,-3.979156807728652,-3.750844733662982
2012-05-29,-3.685786491,-3.355182888,-3.439166357,-3.276115655515518,-3.5285876375876115,-2.687127542,-3.00149337028353,-3.658253548,-2.7026030990275185,-2.7026030990275185,-2.678299591,-3.0385274,-3.267212038,-4.378120956792853,-4.076418272336572,-3.988895866423035,-4.390195165464125
2012-05-30,-3.523314157,-3.203779222,-3.285099278,-3.267783691314887,-3.376419288249047,-2.885447203,-3.0554274874484206,-3.501425036,-2.784632722442902,-2.784632722442902,-2.680099872,-3.0599716,-3.316043339,-3.7690401340888458,-4.052438366580121,-3.999169188334356,-3.779555135628226
2012-05-31,-4.359518527,-4.036132244,-4.116111587,-3.2594314298691773,-4.616483877385737,-3.61613591,-3.5701135498149963,-4.299613849,-3.33903043616298,-3.33903043616298,-3.312022474,-3.4850116,-3.914735111,-4.573795169513865,-4.071289843849258,-4.21113441427348,-3.5593647834950075
2012-06-01,-4.094841279,-3.798634284,-3.911728097,-3.2510588011416104,-4.352413845804274,-3.392490253,-3.434708302643803,-4.045345806,-3.1551115284732427,-3.1551115284732427,-3.10348682,-3.3542841,-3.766037254,-3.866391353798892,-4.069339790012931,-3.954730355897497,-3.939374955118144
2012-06-04,-4.514929297,-4.242961086,-4.323951945,-3.2426657346444303,-4.924063932524717,-3.636100198,-3.678189203140593,-4.498981772,-3.438059098605639,-3.438059098605639,-3.357918396,-3.5241872,-3.98595618,-4.607162167128759,-4.077381056080212,-4.094160285321317,-4.545859673816525
2012-06-05,-4.223453389,-3.973308898,-4.104393372,-3.2342547964198105,-4.712537427178237,-3.37585214,-3.3835042585886246,-4.196241086,-3.129274289065145,-3.129274289065145,-3.146297017,-3.385665,-3.806875228,-5.075587160072577,-4.075822899248999,-3.941501107974256,-4.174814809099324
2012-06-06,-3.952057323,-3.74687548,-3.914495593,-3.2258180043153795,-3.905262749471177,-3.297962526,-3.0972250976560063,-3.965599906,-2.901067268320667,-2.901067268320667,-3.007787741,-3.2613915,-3.646509822,-3.8457300697664087,-4.0774877001422665,-3.939966256738396,-4.424241343447557
2012-06-07,-3.877819691,-3.649199532,-3.724943649,-3.2231080062317736,-4.025695503022491,-4.248017034,-3.8361894525439046,-3.904324434,-3.632614028219094,-3.632614028219094,-3.802612308,-3.987449,-4.471240018,-4.2373629944590245,-4.0951037918634,-4.406127588782337,-5.721422605596996
2012-06-08,-3.668455859,-3.44256164,-3.549447888,-3.214657476274424,-3.692951865098885,-3.960440004,-3.5932086077130174,-3.678349255,-3.4703671300350445,-3.4703671300350445,-3.692632542,-3.8778767,-4.291830367,-3.989940875923312,-4.081081820702748,-3.973767812250285,-3.699530635291693
2012-06-11,-3.454237302,-3.24994777,-3.387074988,-3.2061815030132728,-3.430961466459099,-3.685861627,-3.3874717296930634,-3.463252116,-3.260649534998712,-3.260649534998712,-3.52197792,-3.7226466,-4.115011035,-4.691593443220309,-4.075336861787818,-3.966797160581924,-4.890855195053751
2012-06-12,-3.511214136,-3.350248925,-3.466057951,-3.1976869033474933,-3.561338360926805,-3.520964848,-3.3310428409437653,-3.586870941,-3.247611978161571,-3.247611978161571,-3.459379681,-3.635524,-4.019169218,-3.782797697495619,-4.080616653101422,-3.988732102381,-4.324886953693746
2012-06-13,-3.328296352,-3.178159033,-3.309961061,-3.1891737668832563,-3.332623448042664,-3.357188461,-3.2381916217864832,-3.402332958,-3.138761894947784,-3.138761894947784,-3.297499525,-3.5158905,-3.88847288,-3.9667000307332367,-4.057393822646935,-3.9709478165856167,-3.291438166481418
2012-06-14,-3.277455375,-3.172843163,-3.296632237,-3.180637282157776,-3.4917206374350926,-3.352699585,-3.158869293740062,-3.416894737,-3.055456743583667,-3.055456743583667,-3.214561742,-3.4039609,-3.766591818,-5.220486754931909,-4.062152413842061,-3.956290887154632,-4.710700494870104
2012-06-15,-3.167468761,-3.054482967,-3.153374884,-3.172078264229273,-3.353263296713679,-3.370216978,-3.472583490779934,-3.304125343,-3.2152658330113346,-3.2152658330113346,-3.258770661,-3.4826506,-3.862982412,-4.441076480012354,-4.062112254470983,-4.076008091721095,-4.373123639063722
2012-06-18,-3.125462885,-2.973073549,-3.021075413,-3.1634994901167697,-3.706145218599925,-3.784678373,-3.737329125658877,-3.235769355,-3.549894762617797,-3.549894762617797,-3.532958524,-3.8197685,-4.167164155,-4.498928668958916,-4.068643459981824,-4.179345062547709,-3.4018227460577024
2012-06-19,-3.287695744,-3.070846683,-3.108636451,-3.1548992074069653,-3.5455405699180504,-3.596179404,-3.618823822862708,-3.347419241,-3.4917144048870825,-3.4917144048870825,-3.486652254,-3.6872146,-4.046645325,-4.761022986144858,-4.07331452344756,-3.984971319414377,-3.723457648283166
2012-06-20,-3.124683147,-2.915499932,-2.979779805,-3.1462793590415115,-3.281032491545149,-3.394863713,-3.4477492093837503,-3.168029074,-3.3010472405607407,-3.3010472405607407,-3.310674867,-3.5442508,-3.891835806,-3.943966960261311,-4.069082339389024,-3.9701262074503343,-4.398834102445953
2012-06-21,-3.100214708,-2.873423711,-2.943995311,-3.1376364924980527,-3.1759459319946743,-3.169495835,-3.241364471293854,-3.134885252,-3.151816307488816,-3.151816307488816,-3.198006326,-3.4177604,-3.750884723,-4.749626441506272,-4.056540610251613,-3.9563227922892312,-3.9411924910228793
2012-06-22,-4.457168606,-4.197392084,-4.331230952,-3.149216331266753,-5.293678104447139,-4.870610636,-4.0821740642170745,-4.407051765,-3.932464379712887,-3.932464379712887,-4.123399451,-4.2396695,-4.697106895,-4.159906992536489,-4.092430827744564,-4.459970770666331,-4.751391120180145
2012-06-25,-4.172537973,-3.937619486,-4.111142857,-3.1408022833781257,-4.62398394558441,-4.476608136,-3.7997980614170026,-4.126888117,-3.6483036458291855,-3.6483036458291855,-3.844517076,-4.0445742,-4.486246955,-4.166061653461553,-4.092579943915749,-3.981063396514629,-4.159113995785503
2012-06-26,-4.342894377,-4.126776652,-4.265745581,-3.132411128796197,-5.443407619045423,-4.354517148,-3.838011577820798,-4.348509111,-3.708908419511429,-3.708908419511429,-3.840337949,-3.9964125,-4.450546949,-4.22919453962767,-4.103176857954544,-4.048471878013114,-4.615289862103047
2012-06-27,-4.139375979,-3.92496522,-4.050425919,-3.1239759503480293,-4.295614169197769,-4.328875361,-4.019650074360194,-4.160665125,-3.825590630959556,-3.825590630959556,-3.813125841,-3.9970996,-4.49032423,-4.07757331674567,-4.1063838436912965,-4.120167394150111,-4.36186537267813
2012-06-28,-3.9573994,-3.73006165,-3.850861847,-3.1155219646238703,-4.433691574958926,-3.990359247,-4.09467507937065,-3.972649414,-3.888593589429508,-3.888593589429508,-3.810642403,-4.0329095,-4.487224532,-3.8823673223887343,-4.10665258242355,-4.082596657999564,-4.250942065590346
2012-06-29,-3.73815498,-3.525272973,-3.666015855,-3.107048352137831,-4.241854792304719,-4.153698833,-3.943086685345919,-3.757197328,-3.749661767726404,-3.749661767726404,-3.685371579,-3.9200508,-4.341183865,-4.492566462131525,-4.106145502662787,-4.009044536758285,-4.106718029204237
2012-07-02,-3.611829655,-3.382014791,-3.494914173,-3.098556770262365,-4.013030206758265,-4.332960985,-4.136241366678561,-3.626384661,-3.9043402596332064,-3.9043402596332064,-3.75649515,-4.0120657,-4.437109386,-4.3048366638368565,-4.109768152950416,-4.138350139923803,-4.466425424144651
2012-07-03,-3.403496856,-3.191769502,-3.336642432,-3.0900394382424965,-3.575159189079677,-3.992612797,-3.823181625501704,-3.409336887,-3.6307047320062953,-3.6307047320062953,-3.606085839,-3.8581553,-4.254794776,-4.838340054696079,-4.108550606844228,-3.990979246311247,-4.797785194993553
2012-07-05,-3.273534074,-3.056594422,-3.190341778,-3.0815040901440787,-3.4214236378766767,-3.953058789,-3.873482218571169,-3.275467506,-3.648548945345568,-3.648548945345568,-3.554029744,-3.8263427,-4.214365337,-4.654517690326247,-4.108514417307656,-4.067064154227984,-4.324129887721327
2012-07-06,-3.551232123,-3.30641389,-3.411453417,-3.072949126528161,-4.094973877193979,-3.870969523,-3.8690299663362473,-3.538947792,-3.6874202708343664,-3.6874202708343664,-3.571002353,-3.7595918,-4.174836976,-4.708073446801938,-4.113916031384227,-4.052786986818227,-3.2370204647877334
2012-07-09,-3.668292077,-3.394287412,-3.482197414,-3.064370454626792,-4.0663057756775824,-3.695710908,-3.7628626862544974,-3.649518152,-3.6207493367797374,-3.6207493367797374,-3.476713296,-3.7042955,-4.087600924,-4.985571486715794,-4.108883329843411,-4.019706335695044,-4.52632458368342
2012-07-10,-3.634575387,-3.358781845,-3.445973382,-3.0557734965701684,-4.02930545823023,-3.444566624,-3.574609863189952,-3.633613506,-3.4763718439207123,-3.4763718439207123,-3.342671515,-3.5987589,-3.956575729,-4.0880861547508935,-4.1120313096511065,-4.000803927538523,-4.18366240353335
2012-07-11,-3.603142951,-3.318476687,-3.406044025,-3.047153254696052,-3.925930673595653,-3.223182728,-3.4052382135261725,-3.610193125,-3.343739646474565,-3.343739646474565,-3.22885572,-3.494165,-3.836305083,-4.94501528339296,-4.1165579943181125,-3.999265116743544,-4.1337020591824265
2012-07-12,-3.425254974,-3.152886518,-3.254481152,-3.038514968806707,-3.801536510737376,-3.132789095,-3.3698715292662835,-3.429826513,-3.259339113532721,-3.259339113532721,-3.114091972,-3.4024958,-3.737263245,-3.957619278334961,-4.113103593855945,-4.023479160275191,-4.220888066569988
2012-07-13,-3.230280515,-2.978781156,-3.114437816,-3.0298517142488404,-3.325738143465488,-2.896607373,-2.975826588183296,-3.219238424,-3.00342805205064,-3.00342805205064,-2.898150607,-3.2686473,-3.583208492,-4.474921707033631,-4.112776863454346,-3.9844244200717327,-4.009366556562101
2012-07-16,-3.086102222,-2.8440292,-2.985134146,-3.021171035215318,-2.797810031107858,-2.85237786,-3.1205472867338253,-3.071614903,-2.9107881010877583,-2.9107881010877583,-2.816717806,-3.2187496,-3.505062273,-4.615548201600624,-4.111492908715886,-4.020421490170337,-4.220143246011874
2012-07-17,-2.947982935,-2.714172163,-2.865837031,-3.012466730301216,-2.968484545708685,-2.678752715,-3.064914549585903,-2.923722035,-2.8246173601171827,-2.8246173601171827,-2.730807335,-3.1537631,-3.405520809,-4.477941963286173,-4.111048453186444,-4.004566993759736,-4.011947957409888
2012-07-18,-2.814044335,-2.592161715,-2.755857229,-3.0037401955021004,-2.8568474817338587,-2.623951233,-2.981668104608613,-2.780765985,-2.7037613968280185,-2.7037613968280185,-2.64061718,-3.0741761,-3.300427082,-4.512026277312684,-4.107847452063312,-3.99888059148653,-4.338402376640121
2012-07-19,-2.685937906,-2.475204491,-2.6545467,-2.9945628138312346,-2.6873265555817776,-2.472993959,-2.854442475877256,-2.637856179,-2.54642683762188,-2.54642683762188,-2.533779153,-2.9843391,-3.180095478,-3.825011891832216,-4.103005952002446,-3.9796140785986087,-5.250168743083023
2012-07-20,-2.59103267,-2.385428197,-2.561296188,-2.97128064140327,-2.617179994050907,-2.48314385,-2.8836680994342165,-2.534588387,-2.535457444397988,-2.535457444397988,-2.491143214,-2.9555958,-3.129911469,-3.9217356143632713,-4.099402915611925,-4.005993389537611,-3.21383987085638
2012-07-23,-2.479756744,-2.284563023,-2.475532994,-2.9770831115786978,-2.3634729902530047,-2.332879308,-2.741591789387688,-2.405150434,-2.372674127698583,-2.372674127698583,-2.402557604,-2.8746313,-3.016062919,-5.214406379353116,-4.09347702550141,-3.9768746302465208,-5.154995637948364
2012-07-24,-2.81334213,-2.584694767,-2.743542866,-2.9676416957267326,-3.0037961390558743,-2.488092043,-2.863004980765629,-2.707819715,-2.5062475399348325,-2.5062475399348325,-2.501721067,-2.9280302,-3.092642398,-4.220440391854564,-4.098895723774979,-4.028317610720565,-5.629223213670277
2012-07-25,-3.275094555,-3.014227674,-3.143777423,-2.959789812477053,-4.362368200678115,-2.829770034,-3.085144021931639,-3.139548631,-2.729344378859441,-2.729344378859441,-2.686309127,-3.1300164,-3.294435558,-4.548261847428222,-4.095292816052869,-4.068782220646256,-3.0969917899084525
2012-07-26,-3.170202134,-2.907179246,-3.050831395,-2.9489326732132595,-3.4559371601384807,-2.628307272,-2.8858653841380546,-3.043965954,-2.574148240074602,-2.574148240074602,-2.565202699,-3.0489156,-3.182263945,-4.6707805575133925,-4.093190372500329,-3.974367688246041,-4.030428131693894
2012-07-27,-3.099583252,-2.827021969,-2.926438684,-2.939468136102919,-3.32666220354718,-3.270954858,-3.2586096245258007,-2.980314248,-2.9048198508587904,-2.9048198508587904,-2.822566195,-3.2790086,-3.467366296,-3.9197093927973055,-4.0896768882571735,-4.150467100049441,-4.864921042429882
2012-07-30,-2.969738468,-2.705502996,-2.811715065,-2.933159577235364,-3.327059686739234,-3.156939279,-3.238231079440846,-2.851143773,-2.858729360716496,-2.858729360716496,-2.779317798,-3.2590417,-3.404305058,-3.4568450975563048,-4.088998429212796,-4.01212210554,-3.6985933669673727
2012-07-31,-2.82959976,-2.581123477,-2.705991475,-2.9210888372617334,-3.0457392849504297,-2.962800958,-3.1029627462692826,-2.708242446,-2.7170602363844725,-2.7170602363844725,-2.681581057,-3.1636447,-3.291628454,-4.069220466276423,-4.07098892607158,-3.980817342460215,-3.87796222865042
2012-08-01,-2.747238677,-2.513198602,-2.648354855,-2.9152942939897657,-2.9265611802103315,-2.821615238,-2.9004415065453237,-2.645322455,-2.5595755935370303,-2.5595755935370303,-2.584842042,-3.052534,-3.179971115,-4.0159917742943385,-4.068070676582348,-3.971018694578009,-4.288291564760921
2012-08-02,-2.643321127,-2.417969353,-2.5555994,-2.906159284078428,-4.993385437868019,-2.691561204,-2.9084078127709976,-2.53842816,-2.539972912427765,-2.539972912427765,-2.527821198,-2.9983915,-3.121602794,-3.88168423970782,-3.947274665996796,-3.907352377415132,-3.720366606141797
2012-08-03,-2.924193329,-2.698966751,-2.810926659,-2.890098246772664,-3.162582428288274,-2.763251667,-3.0062747558226834,-2.826621738,-2.6405128014340526,-2.6405128014340526,-2.602517638,-3.0233426,-3.17406509,-4.367271166408905,-3.9573084849336784,-3.934223771041701,-3.409201223109706
