dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2012-04-27,-3.497750452,-3.3489008,-3.625852797,-2.85603992642724,-3.678226259994048,-4.058269465,-3.6126047609987553,-3.593898556,-3.999156517248864,-3.999156517248864,-4.278348392,-3.760512,-4.244178644,-4.329616355885665,-3.466741791203752,-3.4478733314116905,-3.447733921073638
2012-04-30,-3.391287783,-3.252890133,-3.549921179,-2.8497402609303277,-3.3392359026592406,-3.790129557,-3.243398274052544,-3.526977762,-3.8878073706724594,-3.8878073706724594,-4.156714686,-3.6300907,-4.130827339,-4.248419239645932,-3.4614164901193627,-3.4491115357733166,-4.0160777080015695
2012-05-01,-3.233292096,-3.101874007,-3.404519215,-2.842921811623709,-2.918348114664937,-3.103852342,-2.718899999009674,-3.381020113,-3.6559850891769066,-3.6559850891769066,-3.99187945,-3.4639709,-4.000411425,-4.337436126521189,-3.4625029052194813,-3.441370675644729,-3.264576209635849
2012-05-02,-3.080962007,-2.955660435,-3.267784366,-2.835302832967516,-2.9243949640408884,-3.13238409,-2.355552554860693,-3.242245357,-3.491585279758622,-3.491585279758622,-3.875354206,-3.3612111,-3.879227623,-3.35831120070031,-3.464163246845401,-3.438429736082543,-4.137658786965532
2012-05-03,-3.0688682,-2.941484281,-3.273827395,-2.824523665179425,-2.3075051058103915,-3.155926904,-2.0493211027568696,-3.252285993,-3.4797130008761163,-3.4797130008761163,-3.829832064,-3.2495831,-3.804887134,-3.3222379740814585,-3.4604471000247603,-3.456675818223945,-4.007172192791477
2012-05-04,-2.951646726,-2.821187162,-3.161847883,-2.791815017449832,-2.5624620597246,-2.729990886,-2.4591096359544173,-3.141380008,-3.321900103870429,-3.321900103870429,-3.692737789,-3.1284676,-3.703392009,-3.632910332653756,-3.4621654556657355,-3.436992231450663,-4.460073866249688
2012-05-07,-3.438516139,-3.272934104,-3.671542316,-2.767716670398292,-3.136488722041457,-4.422652608,-3.2244863215410016,-3.608508195,-3.8168892254551223,-3.8168892254551223,-4.184303936,-3.5565194,-4.033524194,-3.4531022262434656,-3.491348975574064,-3.734726330225983,-4.3753761846195385
2012-05-08,-3.536586916,-3.328404799,-3.752228972,-2.64671650825302,-3.9098830765413592,-3.588274072,-3.718162009950997,-3.693966924,-3.810841793308112,-3.810841793308112,-4.093530036,-3.5677281,-4.017736922,-4.263727974498586,-3.495652843693874,-3.511359196356137,-4.683905516235583
2012-05-09,-3.490982588,-3.25117228,-3.687168875,-2.6396896449777607,-3.574566048947399,-3.703572605,-3.0541177008008487,-3.640678859,-3.706970668643439,-3.706970668643439,-3.963881737,-3.4583085,-3.9280051,-3.218058019897594,-3.4886852864239706,-3.4652735049921306,-3.8512538218591454
2012-05-10,-3.397673925,-3.184969558,-3.596042777,-2.6326452949922032,-3.9320589025891417,-3.659349791,-3.904174859388544,-3.56001242,-3.592400696970008,-3.592400696970008,-3.805173567,-3.3582781,-3.852178466,-3.423503507275344,-3.486307665081237,-3.489267012902816,-4.343442150478769
2012-05-11,-3.250724031,-3.03805,-3.453193603,-2.625584626999663,-3.16780481363138,-3.198152089,-3.0538825040509034,-3.418961194,-3.4694614998623523,-3.4694614998623523,-3.744528967,-3.2267767,-3.746990865,-3.652673306762364,-3.477411905763713,-3.45136676611991,-3.3437807792646264
2012-05-14,-3.264740915,-3.056485795,-3.428215691,-2.618506994470215,-4.435800770720302,-3.056771688,-3.94915331741902,-3.401700743,-3.4837519597441924,-3.4837519597441924,-3.677998215,-3.2427785,-3.759647027,-3.163753145720832,-3.45796468066212,-3.53049887703617,-3.9757494499867048
2012-05-15,-3.450432489,-3.245545416,-3.653222559,-2.611411713297568,-4.454843439254134,-3.501886418,-4.675648706408953,-3.614728734,-3.7576041167952368,-3.7576041167952368,-3.903453711,-3.3048438,-3.815659256,-4.95079420361748,-3.471324872075323,-3.564023930327592,-4.153560873034633
2012-05-16,-3.642696396,-3.416712311,-3.858881137,-2.604298381838934,-4.026003201557248,-3.308654248,-4.3655742278950616,-3.812701029,-3.736430753636751,-3.736430753636751,-3.984773762,-3.4411835,-3.878921285,-4.22129503356799,-3.487207424360054,-3.5693318569443866,-3.54462163051179
2012-05-17,-3.706456283,-3.451932644,-3.916525043,-2.5971684412846905,-3.8747995076509705,-3.107693738,-4.346597507965133,-3.877099796,-3.77605864277884,-3.77605864277884,-3.930824622,-3.4350719,-3.846207933,-3.184067875279507,-3.4955481387918823,-3.512366474300991,-3.41696225168648
2012-05-18,-3.668137872,-3.389535607,-3.866738056,-2.5900204628077743,-3.5173364117408314,-2.993227158,-3.890581720743932,-3.83923989,-3.702072627389721,-3.702072627389721,-3.82853057,-3.3490334,-3.772683197,-4.335890895673371,-3.4925268706998773,-3.4782548308341443,-4.179413309860331
2012-05-21,-3.857573176,-3.544422693,-4.051672654,-2.582855299516668,-3.895835583853159,-3.764834665,-4.6015476368498005,-4.019226496,-3.885359092710953,-3.885359092710953,-3.949701023,-3.4445727,-3.835434108,-3.1370999808103543,-3.49527904621414,-3.5705115178123426,-3.6538019693117434
2012-05-22,-3.845734948,-3.56236486,-4.015393399,-2.575672866052241,-5.202932977465913,-3.3960043,-5.115304348698947,-3.995577246,-3.8272140812171007,-3.8272140812171007,-3.818287836,-3.4590759,-3.881181278,-3.0832551637340857,-3.49560243413529,-3.5916516292544003,-3.683286702695488
2012-05-23,-3.648457746,-3.382403431,-3.835953253,-2.5684731408948,-3.851661076218099,-3.124916724,-3.716244998718035,-3.814860566,-3.70610407873092,-3.70610407873092,-3.788547679,-3.3184337,-3.780267923,-3.077617583410453,-3.4961169106102803,-3.4700291292750585,-3.9902562685659135
2012-05-24,-3.991719569,-3.709279702,-4.209489611,-2.561254596671944,-4.596935400505782,-3.495500788,-3.683501076876179,-4.164000961,-4.094184553384746,-4.094184553384746,-4.149142076,-3.5777851,-4.005714773,-4.673267153659166,-3.517760874876391,-3.695623145779552,-4.00818650425654
2012-05-25,-3.831107149,-3.538261075,-4.042071978,-2.554020043625949,-3.5957600290802088,-3.614804939,-3.8919929421685753,-4.005452606,-3.838560277664191,-3.838560277664191,-3.917104727,-3.4630157,-3.892167855,-3.798518943967301,-3.51962167825942,-3.4755186111786536,-2.9308890725913894
2012-05-29,-3.656456285,-3.362854748,-3.867021569,-2.5467647666967466,-2.9163805198699966,-3.129773285,-3.3323925336940543,-3.833055968,-3.6517821974657343,-3.6517821974657343,-3.794997867,-3.3232968,-3.783608258,-3.024553414727491,-3.521122026500328,-3.472115673782172,-3.932111106146015
2012-05-30,-3.687904917,-3.405986313,-3.851321185,-2.539493784690358,-4.742321938552728,-3.412052243,-4.2965931038574015,-3.828066274,-3.7124435754206497,-3.7124435754206497,-3.788911615,-3.4127947,-3.866380231,-2.9799546226776075,-3.495386862654342,-3.596686084186376,-3.884894213959864
2012-05-31,-3.642919495,-3.377912227,-3.839605655,-2.532204759871377,-4.052991895166009,-3.232418215,-4.013778707742101,-3.825712162,-3.773730841467317,-3.773730841467317,-3.836306862,-3.2948737,-3.8052825,-3.8888751459755615,-3.494300244758402,-3.488293255581268,-3.4796639748369182
2012-06-01,-3.560190604,-3.301678255,-3.773877412,-2.524895732224559,-3.564642793594266,-3.077132285,-3.058751632241618,-3.770029091,-3.686964211916463,-3.686964211916463,-3.738792712,-3.2035406,-3.732062378,-3.881066152506341,-3.4865932534097404,-3.470071658664564,-3.3569661473745693
2012-06-04,-4.01298468,-3.729412151,-4.254096838,-2.561953655608602,-4.648874893907666,-4.775797319,-5.511667402053551,-4.213391933,-4.148517984200121,-4.148517984200121,-4.214697275,-3.6446308,-4.065135693,-3.243501299658448,-3.519293932714169,-3.7731580237984175,-3.6318040446131423
2012-06-05,-3.817313765,-3.569299245,-4.083102492,-2.55613594616534,-3.9593788356906168,-3.670291857,-4.288268670335904,-4.051492627,-3.820098263331591,-3.820098263331591,-3.933839277,-3.5085189,-3.949360644,-3.358769458939864,-3.5189046880917765,-3.483804256903953,-3.8689331003888894
2012-06-06,-3.662159079,-3.408298752,-3.923925942,-2.550305191477201,-3.250444666683498,-3.481467501,-3.3460095394205336,-3.899854559,-3.67868582907022,-3.67868582907022,-3.842704428,-3.3664931,-3.842335133,-3.566243723519176,-3.5166202525915997,-3.4781602730804355,-4.510371681546109
2012-06-07,-3.888558224,-3.626818667,-4.036921868,-2.5501806495850885,-6.43436499299789,-5.16181356,-4.792951362802351,-4.014945952,-3.936581350311552,-3.936581350311552,-4.103791884,-3.8437176,-4.235956326,-3.889920496799084,-3.529398546765368,-3.871940153884155,-3.4249275424445496
2012-06-08,-3.742352058,-3.511960595,-3.935681148,-2.544332758136794,-4.7898481705664935,-3.886759574,-4.479892765606465,-3.925431481,-3.950376752112416,-3.950376752112416,-4.151095195,-3.683955,-4.127447601,-3.79141599815644,-3.5237296185317186,-3.5053348013267502,-3.0893376028803634
2012-06-11,-3.743251597,-3.504347535,-3.88623849,-2.538478019769646,-5.693700929697224,-3.907704916,-4.846357095086962,-3.886866792,-3.919734418070744,-3.919734418070744,-4.044789173,-3.6554931,-4.120212077,-3.967701267256007,-3.523903968119991,-3.5911223183740164,-3.4205531317660176
2012-06-12,-4.136718177,-3.911908616,-4.355383735,-2.556228982922476,-5.727822131551626,-4.374766251,-4.274032778930498,-4.320626859,-4.434865117402955,-4.434865117402955,-4.531774222,-3.9357484,-4.37928489,-3.458900300470563,-3.556640853740209,-3.8078033099712223,-3.404823898201843
2012-06-13,-4.078367471,-3.862849278,-4.269999927,-2.550401079939775,-5.854207946260484,-3.944886366,-5.749651383535621,-4.250875128,-4.2272248217246,-4.2272248217246,-4.250906683,-3.8247425,-4.336968061,-4.374021356743206,-3.535125231216165,-3.591082196007832,-4.54060365320016
2012-06-14,-3.961769234,-3.759209172,-4.184526958,-2.5445606602219217,-4.576483226257855,-4.027186447,-4.409832861462036,-4.179083192,-4.200062743438862,-4.200062743438862,-4.236750578,-3.6960336,-4.229074568,-4.811102963640079,-3.5398125866169874,-3.520963864062112,-4.059538500348084
2012-06-15,-3.834952734,-3.640263795,-4.0498708,-2.538708300704314,-4.424905870217179,-3.774770013,-4.151970854506354,-4.055343569,-4.031890433780919,-4.031890433780919,-4.061544125,-3.5387577,-4.127807943,-3.337794815093264,-3.539483814377006,-3.5292070601906143,-5.149925011052445
2012-06-18,-3.963105442,-3.747050541,-4.08519557,-2.533305347940815,-6.318004179091588,-4.183429595,-4.859145139031414,-4.097587053,-4.201059620400698,-4.201059620400698,-4.175281569,-3.7942263,-4.301247121,-3.577930540043524,-3.5465605119555064,-3.752265485134399,-4.03314466829517
2012-06-19,-3.841763262,-3.662835867,-4.023871915,-2.527428596828017,-4.851706115430554,-3.704608551,-4.584005819227027,-4.04667805,-4.225539552955713,-4.225539552955713,-4.221170802,-3.6390363,-4.199590372,-4.663011446805168,-3.55144663810228,-3.5322931538292583,-4.331059298953777
2012-06-20,-4.067184901,-3.850529981,-4.122643044,-2.527209390812972,-7.363337803825236,-4.658498783,-4.579367173742024,-4.146541075,-4.39952431103525,-4.39952431103525,-4.351819222,-4.0142053,-4.526709292,-4.154121006421415,-3.56014671678833,-3.8897834778428857,-3.165632562678606
2012-06-21,-3.965700859,-3.728620126,-3.994436584,-2.521315019148067,-5.98534906574692,-3.8642742,-5.198030983243664,-4.027419957,-4.420850556166236,-4.420850556166236,-4.372601234,-3.8970409,-4.415780959,-4.749705561186718,-3.5580304146439787,-3.563441191350501,-3.943693543762
2012-06-22,-4.326245556,-4.122450291,-4.461750285,-2.57809842754684,-5.8814279940835625,-4.781103647,-6.485070075217029,-4.457907371,-4.8933281351732445,-4.8933281351732445,-4.823458097,-4.1725482,-4.650992462,-3.565956766577302,-3.578063620812304,-3.846377870554132,-4.366412376360574
2012-06-25,-4.336891314,-4.126892188,-4.42097505,-2.5710039797185686,-6.642699835175632,-5.377442638,-4.907021649270003,-4.430740852,-4.727148134279466,-4.727148134279466,-4.556985845,-4.1189995,-4.657190927,-4.743075898712815,-3.556955893413749,-3.677938170036963,-4.214533459177631
2012-06-26,-4.729867958,-4.524848115,-4.896537013,-2.569886335067098,-6.548749825534747,-6.004250947,-7.342591574353266,-4.872301157,-5.260757459173349,-5.260757459173349,-5.092016463,-4.361399,-4.910728625,-4.081415270142184,-3.585288424228993,-3.862698627835675,-3.6456587749409226
2012-06-27,-4.510860227,-4.326920297,-4.698772303,-2.564057237909397,-5.249841389873179,-3.580982701,-5.474175064235559,-4.687477806,-4.836977299236235,-4.836977299236235,-4.721621305,-4.1489117,-4.751693119,-3.6975181738523673,-3.579338281522201,-3.5432782109513155,-3.746297708938139
2012-06-28,-4.313145826,-4.142306737,-4.512890446,-2.558218489541396,-4.510289759869047,-4.464527657,-4.382992169363057,-4.513070816,-4.654112606196973,-4.654112606196973,-4.575198839,-3.9684755,-4.611571318,-3.644811006564837,-3.577882685541882,-3.537992428616577,-3.82550342981744
2012-06-29,-4.255627703,-4.085996098,-4.485592641,-2.5523646531859323,-4.018451561973064,-4.286590238,-4.189528513314871,-4.498418051,-4.655420001043488,-4.655420001043488,-4.557019888,-3.8437589,-4.511807994,-4.9463238493656325,-3.5841861841968305,-3.563328129937143,-4.0043824991254855
2012-07-02,-4.330482682,-4.151472084,-4.486683431,-2.546770754785901,-6.037638644300953,-4.550238095,-5.56053665394284,-4.510353743,-4.650219393911104,-4.650219393911104,-4.476553164,-3.9768672,-4.632464043,-3.2807870905874483,-3.589552895468761,-3.7672852168917705,-4.486856921609171
2012-07-03,-4.100143222,-3.944028628,-4.295276024,-2.5408937300497136,-4.532370376781821,-4.103849119,-4.018970943108066,-4.323496064,-4.517037298078931,-4.517037298078931,-4.463472015,-3.7886794,-4.495404139,-3.7415841678649984,-3.591123921049212,-3.5399431632127647,-3.091156029578005
2012-07-05,-3.9633163,-3.804047155,-4.147733684,-2.535005745020094,-4.160951171350102,-3.779559127,-3.931807110910836,-4.185048627,-4.336238952383489,-4.336238952383489,-4.290691077,-3.641303,-4.377861227,-3.5345861732140818,-3.5885994252034994,-3.5526564801422955,-3.826109836244009
2012-07-06,-3.775970985,-3.636472113,-3.995082554,-2.5291093450249718,-3.407686268332204,-3.847685201,-3.0967974621162253,-4.038096775,-4.206671434406058,-4.206671434406058,-4.225548208,-3.4843827,-4.258027071,-3.471924312875094,-3.591043477983515,-3.5343536024861164,-4.539415812554815
2012-07-09,-3.949478302,-3.807711553,-4.210320818,-2.523199175601456,-4.009820678397087,-3.703801945,-4.317325310816222,-4.241951094,-4.430440573705861,-4.430440573705861,-4.387510535,-3.5865082,-4.303834737,-4.13961394736786,-3.598440463874266,-3.664011501943433,-3.4685259642718624
2012-07-10,-3.880413683,-3.725423518,-4.147771929,-2.5172740529191007,-3.6470322212639545,-3.454828281,-3.888546582194822,-4.189590573,-4.2889773651678365,-4.2889773651678365,-4.220865717,-3.5013983,-4.2089879,-4.160766875341902,-3.6005401997922903,-3.556619677815022,-4.0132032487932
2012-07-11,-3.875738212,-3.700926369,-4.145990037,-2.5113396211162144,-3.512805840797047,-3.323557708,-3.917273562248387,-4.194872359,-4.268364353858937,-4.268364353858937,-4.166342212,-3.4402292,-4.143405976,-3.234702355840422,-3.607616793996083,-3.575125499976388,-4.7568723946579645
2012-07-12,-4.030450732,-3.822122082,-4.301223473,-2.5053920313740656,-3.870155153832848,-3.435164833,-4.57430541534451,-4.344924944,-4.412750580869823,-4.412750580869823,-4.251125647,-3.5217896,-4.177629956,-3.359620278425684,-3.61689580042374,-3.646405118227077,-3.558752741300688
2012-07-13,-4.401408242,-4.137261849,-4.666847643,-2.499436067638577,-4.6851248711685365,-3.996163715,-4.258294530347102,-4.685311479,-4.733833724755116,-4.733833724755116,-4.541983055,-3.8591119,-4.397115046,-4.341833854998425,-3.6433015422805584,-3.794533235420497,-3.2920606477657883
2012-07-16,-4.494093983,-4.253306976,-4.696300154,-2.498034869333884,-5.805061039182958,-5.506880145,-6.883346089357023,-4.724360172,-4.702478989724568,-4.702478989724568,-4.454650658,-4.055377,-4.61673899,-3.402810630182455,-3.648021896996534,-3.874868149953608,-3.541056688482233
2012-07-17,-4.260584072,-4.038710269,-4.484543018,-2.4920594712468405,-4.988767293141833,-4.184840532,-4.0757951157816015,-4.515679301,-4.619678726316594,-4.619678726316594,-4.454314849,-3.8760369,-4.482098365,-4.36083419586886,-3.625784842146244,-3.54252631085113,-3.765127487432353
2012-07-18,-4.115665652,-3.903331411,-4.333613346,-2.486070327229856,-4.00845238076202,-3.93129223,-4.042058446482356,-4.37538385,-4.46147400621994,-4.46147400621994,-4.300172393,-3.7338485,-4.371031658,-4.098103692225641,-3.607775707235264,-3.5588248592989977,-4.166864879549976
2012-07-19,-4.27630617,-4.039334596,-4.386844216,-2.484873267983088,-6.877908638913082,-4.497265822,-6.028588986131857,-4.433714173,-4.649312557578608,-4.649312557578608,-4.460000138,-4.0704111,-4.617987686,-3.516767456825078,-3.6176412927566166,-3.8555086870980975,-5.179898036584906
2012-07-20,-4.150509646,-3.900895978,-4.239739581,-2.478867590508268,-5.923712567568668,-4.608944986,-4.957677322259922,-4.29567104,-4.653594540102477,-4.653594540102477,-4.458547857,-3.9402774,-4.50554928,-4.470785630989856,-3.615491472482174,-3.57087785560878,-4.737362434926578
2012-07-23,-4.298639878,-4.083411405,-4.472684136,-2.472847234507726,-5.04870135707542,-4.305490942,-4.271936401083876,-4.516011145,-4.898566869738217,-4.898566869738217,-4.655346358,-3.9875453,-4.548478632,-4.232200716501792,-3.633030834743967,-3.6985559927314857,-4.311043844936082
2012-07-24,-4.740276279,-4.507910393,-4.968774264,-2.543107371790206,-5.871711954718826,-5.395197813,-6.898097490743773,-4.973830343,-5.313646892278706,-5.313646892278706,-5.070494893,-4.3786437,-4.880682274,-4.2208613769447885,-3.66972828136392,-3.920768927448192,-4.397134748250755
2012-07-25,-4.590360049,-4.338319813,-4.816472272,-2.535811912656182,-4.527444743880364,-4.537380203,-4.400613099860924,-4.837207747,-5.033292108887198,-5.033292108887198,-4.795642818,-4.259146,-4.756930674,-4.079471506458195,-3.6393973378661695,-3.5625642862247817,-4.232262954500425
2012-07-26,-4.598058733,-4.320345919,-4.82669734,-2.528498549962549,-4.152843443209468,-4.339869413,-4.886941632373829,-4.858220909,-5.025298952837683,-5.025298952837683,-4.742921836,-4.1088863,-4.675637855,-3.930598028029667,-3.6474580963439904,-3.6068391272167855,-4.520065023175443
2012-07-27,-4.463571642,-4.214867037,-4.691414219,-2.5211642576372317,-4.734247547621969,-4.135292366,-4.75372226124456,-4.73719934,-4.817061951927831,-4.817061951927831,-4.511885123,-3.953699,-4.602432543,-4.555662369086903,-3.637829088732481,-3.60988701363957,-4.110244226792504
2012-07-30,-4.488445244,-4.240043147,-4.656169062,-2.513854577126091,-6.174783266569511,-4.382404721,-5.646747104374934,-4.713570883,-4.90326609548204,-4.90326609548204,-4.540520084,-4.1308107,-4.673582975,-4.232163949715577,-3.638908836335568,-3.7462533911676417,-4.0464617168890005
2012-07-31,-4.302885575,-4.081144462,-4.514701466,-2.5064860782956444,-4.647928625552995,-3.904093962,-4.400234535828261,-4.582918196,-4.8272103568616735,-4.8272103568616735,-4.533318669,-3.9390795,-4.532267626,-4.110934861035917,-3.6248408524659577,-3.5609264719185383,-4.488107451681414
2012-08-01,-4.175138358,-3.967616464,-4.419728998,-2.499092916093718,-3.913963504242611,-3.73800474,-3.877165005781024,-4.498233777,-4.702492193712823,-4.702492193712823,-4.422922833,-3.7231629,-4.416044379,-4.081530453284175,-3.629547139574199,-3.569157093772161,-3.392510114847142
2012-08-02,-3.989522159,-3.790338308,-4.251998801,-2.4916813844163026,-3.2862385126720297,-4.151150741,-3.569805351435529,-4.335408132,-4.494252116580378,-4.494252116580378,-4.275155554,-3.6342065,-4.291431726,-3.619505088397793,-3.573916777344573,-3.515649090270093,-4.763599742481157
2012-08-03,-3.934870871,-3.734843479,-4.214652293,-2.4842546376470787,-3.2559725774506267,-3.267750518,-3.373212857774524,-4.304865296,-4.450085965322211,-4.450085965322211,-4.207214368,-3.5342059,-4.205638717,-3.563545775459637,-3.571465707712692,-3.538313445722172,-3.820356777959764
2012-08-06,-3.978652788,-3.777220827,-4.196497107,-2.4768212938178924,-5.122666192136043,-4.017290302,-3.8112542958258016,-4.292605756,-4.408101324514052,-4.408101324514052,-4.076028665,-3.621604,-4.26432392,-4.416866952091048,-3.48399498714138,-3.619260200604884,-3.796523516580258
2012-08-07,-3.853928504,-3.651074701,-4.056688065,-2.469353382630308,-4.644244172864709,-3.40139439,-3.702772205090726,-4.157660628,-4.387066572814343,-4.387066572814343,-4.066021513,-3.5166869,-4.17582607,-4.526136376946908,-3.4427074908342497,-3.4203706743156173,-3.880391275501296
2012-08-08,-3.791689704,-3.579579719,-3.959599298,-2.461865597987372,-4.860206851945961,-3.305045265,-4.225042275729492,-4.066092479,-4.333051272963237,-4.333051272963237,-4.00546882,-3.4527205,-4.117184672,-3.3276432123182,-3.320310377319416,-3.357499573024156,-3.720128140004273
2012-08-09,-3.629695614,-3.416871781,-3.797064288,-2.454357272966921,-3.9852441740081614,-3.070516574,-3.294701899771965,-3.900723686,-4.225934260472863,-4.225934260472863,-3.977784132,-3.3164398,-4.015756271,-3.737216750859888,-3.286169972297819,-3.260732728471214,-4.86809459069838
2012-08-10,-3.518990037,-3.302544751,-3.672087844,-2.4468291714919665,-3.8169552947628738,-2.885754876,-3.308802131035924,-3.776837637,-4.110033661346709,-4.110033661346709,-3.895155684,-3.2057814,-3.935271532,-3.3567959841951738,-3.282646613071164,-3.273743410139032,-3.520203828525193
2012-08-13,-3.371658899,-3.181913867,-3.562544952,-2.4392847607485075,-2.749299901457565,-2.887836898,-2.915253870168267,-3.667703994,-4.041421488061844,-4.041421488061844,-3.885743463,-3.0917845,-3.846790767,-3.2946265375782966,-3.2828366249071905,-3.2545380165691618,-3.251504452657052
2012-08-14,-3.213465337,-3.040531666,-3.427688896,-2.431716656739155,-2.9321322212689167,-2.568505057,-2.755768816763944,-3.528178648,-3.9097869425323295,-3.9097869425323295,-3.82116579,-2.9843685,-3.760805745,-3.4790818823322143,-3.279223100455044,-3.2501353933595736,-3.812513214546255
2012-08-15,-3.232193614,-3.065053036,-3.472090476,-2.4241291730168752,-3.055988074451619,-2.540188789,-2.407421513898526,-3.568744842,-3.8177784971421103,-3.8177784971421103,-3.849095445,-2.9477193,-3.722466821,-3.286579224458956,-3.2831724624346226,-3.2883340463535045,-4.190182392447452
2012-08-16,-3.09391538,-2.937770795,-3.339472427,-2.416521187498246,-2.626137443551368,-2.615286487,-2.377056041493596,-3.430996537,-3.6865133311386624,-3.6865133311386624,-3.73380639,-2.8669377,-3.643163977,-3.818116711139086,-3.2543933278215103,-3.23639113164234,-3.353630164762746
2012-08-17,-3.213605869,-3.043008604,-3.380699892,-2.408933990594832,-4.815739870422183,-3.709112386,-4.168218526189094,-3.468870041,-3.728588333058212,-3.728588333058212,-3.717292818,-3.0549985,-3.751312068,-3.199901607273947,-3.2247090606860773,-3.3996141381264526,-4.28693387807938
2012-08-20,-3.111260281,-2.934769329,-3.266690565,-2.4012837955635877,-3.781448285054195,-2.784975802,-2.653992286841021,-3.352019774,-3.7445007855337833,-3.7445007855337833,-3.755379533,-3.0050045,-3.678920021,-3.96983805639324,-3.221759540540668,-3.2295569090087297,-3.958553124117544
2012-08-21,-3.046568476,-2.892018534,-3.239843501,-2.393620225074265,-3.4863103926401418,-2.555654716,-3.325287708640291,-3.324148478,-3.747767553633802,-3.747767553633802,-3.764763342,-2.9309094,-3.619357811,-3.3923061427050403,-3.208860378562436,-3.209294047900205,-4.214087490265782
2012-08-22,-2.924077739,-2.772762145,-3.118618935,-2.38593404560175,-2.8803919527272117,-2.268322151,-2.3860710584469684,-3.196048355,-3.606012284614647,-3.606012284614647,-3.676794121,-2.8328416,-3.547946073,-3.768768758783593,-3.2096785971170707,-3.1962983197181893,-3.887625584577258
2012-08-23,-2.961939821,-2.815242015,-3.181622825,-2.378224036389242,-3.2715012825695102,-2.39666356,-2.6679926718079003,-3.252651032,-3.6597851325960256,-3.6597851325960256,-3.711517319,-2.8254899,-3.522176879,-3.634572246503269,-3.203969109193072,-3.227078059643948,-5.10477607436083
2012-08-24,-3.028267768,-2.871426677,-3.25873512,-2.370492925757519,-3.346276081186931,-2.979637364,-3.800168786696756,-3.323246112,-3.679694998888265,-3.679694998888265,-3.702588422,-2.8564351,-3.508529571,-3.537655385682211,-3.1987056512775127,-3.214591387754579,-3.6980399635095775
2012-08-27,-3.000684225,-2.851228238,-3.20858732,-2.362744258454032,-4.151449823944498,-2.809560317,-2.637683590978195,-3.273812542,-3.573968831761395,-3.573968831761395,-3.582659428,-2.8259865,-3.486084013,-3.0764795813162853,-3.1901475052608443,-3.20766998500229,-4.274937683346114
2012-08-28,-2.906481591,-2.760594951,-3.108376364,-2.3549746822914925,-3.673826154278615,-2.344444376,-3.4164171802728807,-3.171030245,-3.549046213679938,-3.549046213679938,-3.577816847,-2.7574658,-3.430833838,-3.161273521903403,-3.1880406538216364,-3.161088389787529,-3.5577323916848163
2012-08-29,-2.802989632,-2.665338325,-3.020490593,-2.3471844820420404,-3.148596820669543,-2.231843535,-2.9183787062365827,-3.080033642,-3.501956476501205,-3.501956476501205,-3.56893901,-2.6798604,-3.371827292,-3.2884846449028804,-3.1886498129850978,-3.148194863499289,-4.00981143622243
2012-08-30,-2.680701017,-2.54900736,-2.903440522,-2.339373457826808,-2.7564488488597445,-2.12927697,-2.1983352648773,-2.952294168,-3.3828094832505053,-3.3828094832505053,-3.515755698,-2.6054577,-3.311674803,-3.6453328588127287,-3.174596331722415,-3.1387954658145785,-3.984786635727966
2012-08-31,-2.8030819,-2.664814609,-3.042383899,-2.3315415291727635,-3.1300416590915123,-2.577879765,-3.22504413964322,-3.078225183,-3.4676659613350465,-3.4676659613350465,-3.576403192,-2.6766422,-3.327629572,-3.649952743719149,-3.1680129085420097,-3.194236194435609,-3.116179367537196
2012-09-04,-2.895754715,-2.752470946,-3.074786345,-2.323699380398076,-4.756019220376596,-2.701886964,-2.6631555948402124,-3.108259417,-3.386268196241032,-3.386268196241032,-3.461223527,-2.8030655,-3.398180103,-3.795885187480155,-3.16032776222634,-3.272900893557763,-4.14895479948577
2012-09-05,-3.072175007,-2.930515067,-3.286965634,-2.3158241715805703,-4.485138147588252,-3.852699708,-4.7682048637260666,-3.303046416,-3.611154011073916,-3.611154011073916,-3.643551859,-2.8700802,-3.435316118,-2.7635654254003774,-3.1695781311737194,-3.234191906172142,-3.1157767199157216
2012-09-06,-2.934069555,-2.792040768,-3.15276574,-2.307927273450656,-3.357356016409625,-2.643840788,-2.646732246923861,-3.161600572,-3.4375749283402284,-3.4375749283402284,-3.517194274,-2.7842469,-3.379089859,-3.211677773586147,-3.1709129163143284,-3.131552100471973,-2.761601837546308
2012-09-07,-3.269684589,-3.096720113,-3.346422684,-2.306154861061979,-6.828429506315004,-3.415453124,-6.061997087463841,-3.342343893,-3.486705235342112,-3.486705235342112,-3.566017672,-3.5159377,-3.73259433,-3.599342474877749,-3.169711051847258,-3.613982308181839,-4.039591290412532
2012-09-10,-3.359837306,-3.216751427,-3.50581441,-2.298224013985576,-3.453186898041402,-3.927367921,-5.581353828744717,-3.493970507,-3.755246887817216,-3.755246887817216,-3.774149014,-3.4439329,-3.7204114,-3.3347817108565825,-3.1824705703752474,-3.238502565389815,-4.5015288905025255
