Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2014-01-27,-3.3269280989608943,-2.680484586092522,-3.3907316598741506,-3.633827275506834,-4.123431287552304,-2.4899481412985502,-4.140924995718742,-2.89711446352381,-3.3908740584071317,-3.3066647481469853,-5.786355946289445,-3.289270815969215,-3.9264488715277737,-1.9153794989815254,-3.6726007997785306,-2.756327469520873,-1.9528332318899828,-2.471896656122149,-2.7765583206220015,-5.437398226844427,-3.3006850183821252,-2.362405816013588,-2.765827970788816,-2.3537203971249916,-2.716766623970434,-3.053922772962709,-2.992685591265123,-3.691194744224213,-1.800629120924567,-2.5333633307440664
2014-01-28,-4.883873013720621,-4.275394575721882,-2.748780381776994,-2.9021329596743084,-5.472618604754922,-2.7031434324346217,-4.03747114003986,-3.207996318858643,-3.1976707579909416,-2.294787525652115,-6.005812426415865,-2.807274015302405,-3.4305157519257587,-2.05460767639082,-4.268997238219658,-1.959213550678452,-2.006223482988819,-2.12901434909032,-3.534854842790742,-4.172213798854152,-3.7590662651681623,-2.870300169121985,-2.234874039048284,-2.754195191055081,-2.6043148132044935,-2.600492171525059,-4.008678544019472,-2.7278352359706686,-1.4078746367915107,-3.111180264448936
2014-01-29,-3.9870430369371195,-2.8510805705069937,-3.9107771235378284,-3.799894572785976,-5.136204053586938,-2.1405156714458435,-3.905717960237676,-2.5334563808770514,-3.320038845551998,-2.2436297717691502,-5.5789271793065005,-3.345316000588933,-3.9990978865924975,-2.0476585855541205,-3.503637203855611,-2.3644352067622063,-1.7368263902482854,-2.4843680895223104,-2.6786630258748634,-4.318495657411798,-2.5598286425309458,-3.194039135744098,-2.5759657671737073,-2.863750946644801,-2.617246948154178,-2.3706610114909825,-3.433447894504539,-2.878716200889962,-2.4028554035541463,-2.3695540947393128
2014-01-30,-5.085210730710866,-3.6573767505627024,-2.88080506243645,-3.4287568464205056,-4.4635324178209075,-2.0277566337809088,-4.327442446342446,-2.9725035578317374,-3.20708044088835,-2.44763368007468,-6.293306210373169,-3.8481964512349145,-3.8329721015348714,-2.901730467771693,-3.1562547086177117,-2.547358083710604,-2.1863997360958396,-2.49170299941505,-3.3052407076755843,-3.839862191133919,-3.4112520221194296,-2.9738213397316446,-3.2171863022788174,-2.5088697574673127,-2.5309646548107123,-2.5492204104268943,-3.4023980074316276,-3.118287422520694,-2.4070379254871423,-2.634742279069381
2014-01-31,-4.179109926757527,-3.13675669797469,-3.9270363649987843,-3.247958388102126,-4.089748258753577,-1.8800648056762244,-4.913383444501088,-2.6609789276282734,-3.3444906300726047,-2.6516035087210224,-6.652135330490037,-4.07751249857058,-2.987191840822778,-1.693151042114356,-3.7018151429781407,-3.370950744961575,-2.1036180915446208,-2.876724274725228,-2.4587095839950672,-4.165775920146943,-3.3862705103610016,-2.880961084614373,-2.6448024099996243,-2.912748667327641,-2.5445334314970793,-2.8825404495010716,-3.5473334943614936,-2.4363616355749116,-1.7787865050323612,-2.3973782204531995
2014-02-03,-4.8196862851358775,-2.787889521334031,-4.43931176579839,-3.1272314756835513,-4.67486161258912,-2.943375473609999,-3.9394054966152763,-2.847569060668563,-3.001605602391745,-2.7866805727313593,-6.5155218551930725,-2.7932127297358478,-3.0363200727349287,-2.0433373198261977,-3.932736257558839,-2.6276524616919334,-2.1425740256888464,-2.3936437608656083,-2.7345942059821695,-4.10029198140105,-2.8589004770503035,-2.481061992299451,-2.5596462949655887,-2.3440594129908976,-2.648822408474045,-2.484953433067578,-3.299062948788158,-3.5988640041086097,-1.6554535958932857,-2.518840634132049
2014-02-04,-3.6813861256192566,-3.438606584073993,-3.63849217398523,-2.9621578390495795,-5.033689178839928,-2.025771405439669,-3.8645376796839357,-3.079412692539162,-2.669348441839523,-2.498066121944847,-6.11684709850222,-3.2978100103731034,-2.8709963986867737,-2.7833689852526793,-3.230913347515674,-3.0917477896908965,-2.128695987895794,-2.574782316851239,-2.4635254177473094,-4.431629597276115,-2.683850173991204,-2.8018759680880145,-2.483951165611084,-2.8776417150856624,-2.961271260990623,-3.5884920364507824,-3.358885845741085,-2.923579492752176,-2.265141847369553,-3.221321563376005
2014-02-05,-4.4592294965964685,-3.7200485863306167,-3.7086021726408482,-3.635282188914071,-5.111123867852414,-2.7148576790068457,-4.537548732560094,-4.441615607745725,-4.209721736915663,-2.6763245636135453,-7.414880087464661,-2.8265726800414614,-3.390897266860648,-2.471022141507351,-2.8408230530535175,-2.3372802680423312,-2.32800985274784,-2.6764876512876596,-2.50440941583502,-4.558483372889094,-3.5928425681203007,-3.256285627328628,-2.6821555282807026,-4.038237845874098,-3.5722321789479214,-2.5341628184080274,-3.4956968342018597,-2.7325670532360458,-2.3076797037049337,-2.3900437878547582
2014-02-06,-4.621364378878162,-4.07305573952375,-3.7964266200937056,-3.6096213407123523,-4.829239918493411,-2.7780394230325287,-4.611225108706516,-3.4075249737678868,-3.4690113157711693,-3.5431005705236664,-7.287247752214433,-3.66764796755636,-4.221413667201471,-2.139809725442563,-3.548926054720844,-2.454899951130223,-1.862300642948786,-2.4261721710789423,-3.022446297211693,-3.893795622301519,-2.9283258261335927,-3.230992334989883,-2.7057323567182956,-3.5591419598282004,-2.287762809720227,-2.234928771876211,-3.914542975341292,-3.5183786754556867,-1.8935793298437786,-2.0868945263450294
2014-02-07,-6.315947164817498,-3.084286427582768,-3.8442821032489936,-4.020971280515895,-3.9343868499924572,-2.41262933615724,-5.114402056196003,-3.2890802514138975,-2.612218218590098,-3.0504676433902325,-5.887537246491646,-3.5535659662209746,-4.147810147863792,-2.432227392400672,-3.7949572799083926,-2.9237386007302186,-2.3973837583671447,-2.7292410924253945,-3.273755525996931,-4.661475896114828,-3.3837646878590966,-2.735311095839672,-2.3272039316211486,-2.549756846525982,-2.809359139988865,-2.242331402166434,-4.244078704001174,-2.7836462351881845,-1.8829671281493283,-2.969811395905951
2014-02-10,-4.33983913059101,-3.110208446293277,-4.368298967641258,-3.526825150883832,-3.732132491335681,-2.8525196622104265,-3.889500193519465,-2.777426094666398,-2.7494401661701087,-2.334343253946124,-5.378905488812409,-2.902770718139915,-3.1560057739534333,-1.9845028445067212,-3.393948469243523,-2.471120725028686,-1.9767771183725134,-2.978609596779238,-3.636248393658834,-4.860782707926147,-3.5871811906021285,-3.356348483263045,-3.4008543973391103,-2.8655874688119156,-2.633458304435812,-2.8491920291625825,-3.833192849499837,-3.262283239073025,-1.9315178238800084,-2.2143809793329208
2014-02-11,-4.825460085177607,-3.5891323011739464,-3.5253297187844757,-3.4870685184371175,-3.472636711501664,-2.203290310169351,-5.645171385714117,-3.643306881546231,-3.6692971299439607,-3.152207497964717,-6.44938708246951,-4.541686078312127,-3.5850688091593046,-1.966542344763347,-3.3972703850954757,-2.713241337762961,-2.9085428936476245,-2.9977893175206853,-3.0785566143753478,-4.386452345183064,-4.100353433096228,-2.5071888930681316,-2.7894708286847707,-2.659625126591413,-3.953063165792624,-2.377887690668035,-4.110494325591022,-3.143355374840389,-2.440991288251071,-2.741354744842795
2014-02-12,-4.126264343691287,-3.9592788278128257,-4.593674668372791,-4.4095569534725705,-3.238001608040291,-2.3836534846411572,-3.197131670720353,-3.619298332765662,-3.6143413154969832,-3.7311022537383574,-4.675280040099003,-3.6740340433343586,-3.8155016085970845,-2.999457920049102,-3.897008277922081,-2.3326577116328857,-1.597017971945904,-3.0843410331871977,-2.2889573705759734,-5.05800154946206,-3.3653882419946624,-2.453558850185836,-2.5722165984580325,-2.704982332809945,-3.4017646620711277,-2.1699735175394466,-3.460047600040776,-3.411093211194511,-2.3947695008566647,-2.4330010788449283
2014-02-13,-4.128683867540094,-2.949329204614208,-4.053035294207241,-3.6424822891899415,-2.9837772416382435,-2.9278414232340766,-4.515034130687378,-4.0588937280994655,-3.189619727812641,-2.7038590251207673,-5.72776699386574,-3.6308420243614203,-3.0996882307629634,-1.9506972154604925,-2.6083570708488764,-2.9605646848008753,-2.2641000930181865,-2.581056807709751,-3.249804029199778,-6.0216734768690605,-3.187181072299696,-2.720657332485872,-2.921897119258348,-2.789449854550772,-2.6938258413426532,-3.1051233723941474,-4.177241887762184,-3.0253946897317356,-1.9903083825199037,-2.4479119728488956
2014-02-14,-4.726838897027756,-3.35408603677938,-4.321764126255616,-2.982706404520262,-3.8381022377904155,-2.623177921117669,-3.2125151577420703,-4.0634619752755174,-2.8904421196662975,-2.7805341648791946,-5.790159035438226,-4.0423124837735545,-3.382482185650437,-2.804763968783315,-3.1929538523301666,-2.767504558985545,-2.435394974066647,-2.9114486921510725,-3.8118371214968625,-4.677689771364825,-2.9416330194199376,-3.870020447249745,-2.8386588614410164,-2.5335490115364068,-3.072921887894283,-2.2667143809598187,-3.056961650743876,-3.213473561004545,-2.2058153437307007,-3.4108462298416655
2014-02-18,-4.454368774766081,-3.092690902753684,-3.447607786207322,-3.3070950648171253,-4.253348515284022,-2.5679341734164716,-3.0497121812009156,-3.6385015327161248,-3.192717382200184,-2.665580143329731,-5.885263945137588,-3.993384029247709,-3.4517381930119058,-2.0230648469228356,-2.9946190900833822,-2.317720388454001,-2.318066466312951,-2.5952166012964537,-3.3482763752101463,-4.407119449408269,-2.8561934387256716,-2.4947751821211517,-3.273588086818681,-3.972466903328195,-3.1448207915168758,-3.084407056598304,-3.2390122146216758,-3.461604780588653,-2.512012453788203,-3.2636391207382234
2014-02-19,-3.39742102244254,-3.062967839786342,-3.7722743876453793,-2.8557982042426184,-3.764825324898174,-2.7185962938092643,-3.5404540004479674,-3.5471077549951144,-2.4968516083140764,-2.9181329267213627,-5.0550997571424015,-3.4899183826610263,-3.366314241600235,-2.7911334442567197,-3.939550512686743,-3.1499115047127337,-2.078535279925118,-3.2628008655487486,-2.730251852446608,-3.8002480968548618,-3.5000709038714928,-2.654629728754368,-2.2822227196383116,-2.722114419346732,-3.281583538657667,-2.0231620527376935,-3.8923734757944444,-2.88628542373969,-2.224479456325378,-2.104551549908842
2014-02-20,-4.930159213729113,-3.0327793204385713,-3.627999084876251,-3.268079317222557,-4.269806823299712,-2.359831794677827,-5.389598875089974,-3.654071533885467,-2.8645670723426795,-2.516394021754036,-4.536064631135907,-4.172437307678407,-2.4630438109845816,-2.8992458834377057,-3.339574003394128,-2.824404084946203,-2.2438440288100634,-3.0683669288765967,-2.6254316658395815,-4.443290662562816,-3.9632062788091713,-2.274968703497634,-2.0447398070239227,-2.2840564275182107,-2.4635412757695874,-2.8116164969865367,-3.3156445604344467,-2.6891365586502474,-2.239268385791881,-2.272886568060126
2014-02-21,-4.140239903248524,-3.159396101140553,-4.078728453704654,-2.8610266802047266,-5.705321735173316,-2.7921865580605827,-4.6092041575854585,-3.8376584880511935,-3.058138887300836,-2.744990819309861,-3.587433107339094,-3.582690820009496,-3.0765221131552227,-2.212213243785737,-3.712343037145547,-2.378463754098863,-1.99500926425055,-2.788925522415658,-3.6465824669607927,-3.5063487513171836,-3.2493543267788403,-2.8439153472136405,-2.980120001844827,-2.676345615524428,-3.448006675275024,-2.4236327342242965,-3.214554769395345,-2.904874744919137,-2.2173115695619456,-2.8628266662456983
2014-02-24,-4.274147571542137,-2.7428577456276853,-4.011140056831894,-3.0081336559232335,-4.300752904849457,-3.07468530909972,-3.1557076773102937,-2.965340103079934,-3.6634446511742556,-3.037861741798145,-6.194162923480925,-3.336970830723684,-2.776428150724083,-2.522015097438337,-3.2866025100190854,-2.509671815043384,-2.086022880176313,-2.8086297370727498,-2.8522976886351485,-3.9508042884213297,-3.058567802764964,-2.874950631937607,-2.443612295940657,-2.25169418174805,-2.8226991587211554,-2.429586598177582,-3.307032480331078,-3.096721373393965,-2.8533535884207866,-2.1773661128329964
2014-02-25,-3.8688268207483283,-2.647715330608853,-4.382120770383724,-3.8651827101601133,-3.6365911255950256,-2.7391782630249035,-3.417124969960171,-2.9007437670703635,-2.3896138196588304,-2.877546769036607,-5.206974408696837,-2.9118882583550096,-2.7068072273811032,-2.614234475520102,-4.048622183453554,-2.4486939630641538,-2.171318140370377,-2.873236428627581,-2.505436771902051,-5.010346106814806,-3.7494423029785633,-2.9082802165300086,-2.778434314182048,-2.5795519194604832,-2.845543078184984,-2.5309806327454973,-3.9882833407376035,-3.4640981001348723,-2.1698610270755245,-2.8214059951268533
2014-02-26,-4.306705595716685,-3.390642346733612,-4.443537078803874,-3.1633888935441723,-4.085755023632234,-2.086704961111176,-3.4053473601068047,-3.7248981526785223,-3.2595184024170907,-2.3217470617879985,-5.937721876661661,-3.0075173249820004,-3.0657292724780674,-2.240074795486961,-2.9515078969297424,-2.878163763288305,-2.6788871793660003,-2.7695453747026697,-3.766263239717223,-4.286584134641128,-3.8838906144816887,-2.912446197151721,-2.9677633041008784,-2.9936977319084987,-2.7235531817462872,-2.434967309202717,-3.3073098684073123,-3.4935299702113265,-2.3189607389757305,-2.990573516558308
2014-02-27,-4.839573437469573,-3.952240788115765,-3.7734574783272397,-3.0841078390603363,-4.427528905723555,-2.407998124549877,-3.7206835057358765,-3.6043509039134354,-2.704138489122312,-2.4697223920520344,-5.853915402938313,-3.392637101280064,-2.882926558662082,-2.7402808448878373,-2.4851922807655686,-3.1270942927712593,-1.692021935576692,-3.136296898659084,-2.251562534460268,-4.565813842259018,-2.9710384137720336,-2.6365659792977465,-2.495437190246909,-2.291730249562884,-2.70958578023573,-2.8120175451889353,-3.5645263455437632,-3.490466296431454,-2.061374459904804,-2.2698123794833496
2014-02-28,-4.908471416286715,-2.7327919079227923,-3.7167692942292248,-3.85864842071687,-3.456502445763989,-3.002828898212223,-3.147065128425251,-4.171278224767617,-2.569204014262531,-2.350639555005105,-6.044818971421193,-3.3717772755411115,-2.743455982569862,-2.4567668552891297,-2.9530307071681148,-3.5822316810175936,-1.890308019027175,-2.7887852232966526,-2.6688285352014027,-4.019535478330535,-3.043004890964586,-2.907810168508403,-2.5509301754557008,-2.828346113354753,-2.7370203298005373,-1.945151110117161,-4.625009074493868,-3.1341989021209367,-2.0241751577173512,-2.4549212850128246
2014-03-03,-3.460923461378584,-2.688626119131356,-3.912033065188604,-3.124726951482863,-4.087011223241734,-1.9116910580583184,-3.588326552814339,-3.739336040477336,-2.4047550730370033,-3.0220669432219704,-5.441506082738214,-2.7395402533714375,-2.946885052513352,-1.803180493903969,-3.7485327169504066,-3.4383610723837794,-1.7533500119798295,-2.630514360560422,-2.8296703612623566,-4.992867919451183,-2.6124114798079088,-2.5301687443582725,-3.090849956540694,-2.2223947107970803,-2.3977689970629616,-1.951505498413035,-2.8133448887775083,-2.577407925190091,-2.757249368066122,-2.8400133345555254
2014-03-04,-5.4130650507027775,-3.441687442201635,-3.5117527650010762,-2.9314458152825127,-3.337099692111622,-2.357619764240609,-3.509211852265363,-3.417894746120908,-2.974063719615169,-3.368907802779079,-4.334119231498054,-3.049280818209875,-2.822991926895756,-2.285218012076491,-3.2344529760588485,-3.059843344785363,-2.372013640827923,-3.269514833151119,-3.0570526170403176,-3.7301993874696215,-2.2740512074473718,-2.868686503638637,-2.964117247723742,-3.302691441643761,-3.0090952928632446,-2.466780431824195,-3.2017492070231066,-3.2404208933126775,-2.3625417005251004,-2.0027685054511184
2014-03-05,-5.084727180357452,-2.910711088181305,-3.734508698201458,-3.701200875657989,-4.002092618953377,-2.8033462224097545,-3.6829666508641865,-3.4939642856577584,-2.8941117078083325,-2.7916909737164928,-6.152395307817519,-2.727783125392967,-3.129005007393639,-2.1901977262897434,-4.270424540573134,-2.210948651960434,-1.7997778876095234,-2.579676565490756,-2.42845884515763,-4.50632340002144,-3.0052317273334914,-2.9008420856216706,-3.7951166145976933,-2.3212761591196367,-3.073454264324838,-2.455182980026654,-3.1837203266684537,-3.50915323194879,-1.924583830211471,-2.5495518719418735
2014-03-06,-4.262629715031467,-3.273997872207793,-4.837929809172354,-2.528355949948961,-3.2779523969613544,-2.738332753030105,-3.963352449428743,-3.474550368222774,-3.081222348468127,-2.197892037214464,-5.888744362593989,-3.4419533377971345,-3.245617023576853,-2.18348310888375,-3.2794135227711827,-2.178746565562429,-1.7364429228962937,-3.0266368905770236,-3.3293688148450338,-3.776581763255257,-3.702703804760363,-2.8864779070786666,-3.2700186191988254,-2.4192103101717026,-2.5932588356961457,-2.388656522919892,-3.7862307894290566,-3.674771804311999,-1.9589705693348087,-2.4317679351780552
2014-03-07,-5.119352226209108,-2.711400606939546,-3.815527665748306,-2.791799824686974,-4.56889774335003,-2.2816799838702253,-3.381868396240734,-3.7951716238491726,-3.362387563091126,-3.4538182191089946,-5.611854802160197,-3.584248511128475,-3.3838899236535336,-2.0784762013436597,-3.666167371723847,-3.229600394428427,-2.0409966679294276,-2.4587878182537426,-2.834996147419591,-5.768598352664869,-2.958084822791681,-3.2976908627035666,-2.4328243734619894,-2.404950130923198,-2.985957069598706,-2.163878360506726,-3.369150044385287,-3.294632589566015,-1.985386997460741,-2.7358637113132693
2014-03-10,-5.029815135648471,-2.8176804699018896,-3.109489778847586,-3.1789737733800307,-4.918392011902393,-3.27638708416502,-3.8010856672597657,-3.9612565061893643,-2.875735815061212,-2.417685811031315,-4.797013436323695,-3.062027468760234,-3.718510683966714,-2.980364240340094,-3.2025534989902713,-3.071444807173272,-2.3895286476100437,-2.977016753902404,-2.1555327027936064,-3.983838877696801,-2.6786768050995917,-3.031617272832208,-2.172532900852497,-2.6587809104017137,-2.606721784475817,-2.1796860272012304,-3.7401332685042252,-3.2755256596323408,-2.337739134810136,-2.413531608370152
2014-03-11,-4.684366955829089,-3.0819480431609922,-3.79206522091573,-3.7102014472502067,-3.761032617718417,-3.120038964902133,-4.031060711624931,-3.123526736008429,-2.8037374480422743,-2.557529878636635,-5.087547151671043,-2.9166339585559817,-2.9934483763629585,-2.001073022188751,-3.5424447415049163,-2.1768732853167156,-1.617461767950763,-2.398146747596888,-3.3186587439948565,-4.4960268023168535,-2.98533328025,-3.104214269122155,-2.720429891985931,-2.4913402069180974,-3.1352249609304543,-1.9152186389275332,-3.8595095097114944,-3.3964700812284123,-1.9596558750488626,-3.357799566585549
2014-03-12,-4.482027677596825,-3.774643044869024,-3.3230689764125128,-2.705486798126074,-3.8076564887952955,-2.212339677765731,-4.0231122917033835,-4.356096219994991,-3.3194535145694246,-3.0213539095911788,-6.042127546643716,-4.090656840388697,-2.7523357572324447,-2.0278741200481414,-2.9784277795555454,-2.308813694249597,-1.8190917824006396,-2.4833783564286342,-2.8375387460621146,-4.1906467329216275,-2.797834838676689,-2.3718010403876275,-3.014399215944593,-2.7778647795249496,-2.6136673737111047,-2.258557821673056,-3.7076000489638137,-2.5971669769232384,-2.190145006748284,-2.4474279765576155
2014-03-13,-3.724522423104591,-3.5272405208810156,-4.651615602068661,-3.582319018573961,-4.449417081542896,-2.8022519572543874,-4.724645746575114,-3.434342069424301,-2.976967403158604,-2.7002314251195934,-5.2057761209118745,-3.55883399891571,-3.071911256711308,-2.2623414924697327,-2.9905585414578923,-2.4270713322332518,-2.5816859439285613,-2.2795357355982278,-2.896668364904446,-4.402752759865011,-2.464399229608699,-3.700981558080127,-2.1913042234154103,-2.4041112710982264,-2.186918892443264,-2.735592718757703,-3.0158236154786953,-3.1353197354620193,-2.578615841831392,-3.1963504233685605
2014-03-14,-4.01496037308618,-3.0048309705719,-4.442532401978354,-2.880889794586616,-3.947790561633962,-2.512714285510271,-4.218334221303255,-4.403042610032275,-2.837251450090241,-2.9549327591836456,-4.6084195130810635,-2.423561098712789,-2.5914923288775067,-3.7927391706040186,-2.7911209955041922,-2.9130748571672713,-2.150280569820427,-2.499810961419857,-2.8735426273328937,-3.5050151970592167,-3.5120700455217526,-2.708221208439642,-2.293247358083584,-2.9621264686944158,-2.467547493970524,-2.304531083874165,-3.6896581537288595,-3.7971691502411224,-1.875366835526541,-3.0028108175874766
2014-03-17,-3.659988016289756,-3.1831667100995418,-4.833666717440991,-3.186229710269631,-4.452738273117116,-2.6261062488625266,-3.6377879316242194,-3.3251411967142674,-3.553112549123868,-2.319845650835395,-5.784224622980398,-3.6254679135771877,-3.083192818693567,-2.6680399952358638,-3.506941953783467,-2.3085998553866527,-2.228816622124444,-2.797528239033624,-3.24327954574805,-3.859569659196917,-3.5922478416952095,-3.4511067190694433,-2.6297797054526617,-2.5244803485319864,-2.498957099643563,-2.896688492130551,-3.389720741542919,-3.422427425442515,-2.308924762501863,-2.6919366348096
2014-03-18,-5.045192770364748,-3.230985602413715,-4.22666679808725,-3.1491433272835563,-4.548607101511796,-2.434620173380143,-3.5264219713089093,-3.343223930492171,-4.007793731189072,-2.6332468317734374,-5.592728976736797,-3.4210305395525107,-3.0023527676809523,-2.715422234200824,-3.0635275049468054,-2.8847482337919326,-1.8599296707795483,-3.5251842716464425,-2.8734199772575404,-3.994472377743754,-3.031275803975568,-3.001030529651713,-2.1392681943120566,-2.769360557133392,-2.650879662781986,-2.3044179374637968,-3.10652873115442,-3.0733990357482455,-2.075104562002703,-3.354397476928651
2014-03-19,-3.472557023543799,-3.240700457228224,-3.849178589405905,-2.9969443478680313,-3.9146733521126813,-2.3426166105222017,-5.492812925319657,-2.878557592758228,-3.055060368216563,-2.7522674633958077,-6.414794414827447,-3.9760825340901502,-2.5591585717846073,-2.800947146429232,-2.9799559172635304,-2.173462762578921,-2.426345099013949,-2.836693479910693,-2.428725452637133,-4.479291728361004,-2.9912935282448583,-3.721155963730827,-2.9831853469712217,-2.8514009602134007,-2.4987307630318374,-2.240129256887026,-3.6746992482050493,-2.7417454931320715,-1.9723093024283633,-2.053588204374602
2014-03-20,-5.043569020632742,-2.6472865156005234,-4.461587603090569,-2.6019561392669988,-4.79589115612346,-3.0996692109146715,-3.583233105543924,-3.6281331240964816,-3.4706050610773844,-2.1681041764621156,-3.900761075156007,-2.9448315797512907,-3.374178537966523,-2.3891937005914174,-3.155003269273564,-2.8352699497273277,-2.490102542654866,-3.055411318913589,-3.012977449836489,-3.687780548643411,-3.357965851525664,-2.485770769570397,-2.635686241117079,-2.7257584362240728,-2.6663886638678593,-3.086386039333773,-3.0341053824116635,-2.952518084331544,-1.955627260689864,-2.8640261093649797
2014-03-21,-3.9194397622822157,-3.1874018547678418,-3.621465421210614,-2.9797145045476716,-3.816676561037869,-2.809422214872263,-4.233903776998889,-3.508373202141378,-3.5774067916684973,-2.372217001598604,-6.9785382638644995,-3.098428435471855,-2.831049223433341,-2.167691194538238,-3.7258624111702687,-3.454749564959175,-2.5073101064602774,-2.469988540388188,-2.5017637037503704,-4.409334946705807,-2.921025248576069,-2.9660186820871104,-2.3134026468024667,-2.868213768945654,-2.5006049280834173,-2.4041193128954426,-2.816212091130855,-2.9925852281434824,-2.127654275126253,-2.6042593044243576
2014-03-24,-4.060962929722296,-2.46132122579025,-3.570810626565904,-3.453201840163764,-4.6635963078111935,-3.293268818723101,-4.1278229834267535,-3.1334605406006726,-3.286846305238263,-2.8331414143588627,-4.359482934186304,-4.1688386186003275,-3.3365694259813425,-2.00674227000878,-2.7466301069861228,-2.693857009787628,-2.158453056600417,-2.655839437663216,-3.5698797731567655,-4.465106809909667,-3.0572609345254618,-3.232386342061346,-2.0310565228425017,-3.4384899765346306,-3.1992101720420845,-2.6914571768852245,-3.8360862081069875,-3.0149161706429095,-2.3169761484126923,-2.3478919446358515
2014-03-25,-3.2786038710384138,-3.1142928781415056,-3.754300448823494,-2.795170616363666,-3.198994715988971,-2.1218734555714582,-3.6410306125093017,-3.00685340862154,-2.6016827350243243,-2.4769590745565466,-5.692518304216985,-2.8039602507383523,-2.687795056418044,-2.6623956391272583,-3.249459415078793,-2.702157721558512,-1.9662620007349543,-2.4224374242065085,-2.6771113478400523,-4.970094326589376,-3.58594281048202,-2.9821917727387945,-2.533562221525693,-2.5380237322434915,-2.918700351231182,-2.2231283818077494,-3.1849707381602896,-2.6562133522475295,-1.9913172124853664,-3.292953834653211
2014-03-26,-5.549947250753318,-2.3498333202075288,-3.428653388261356,-2.778996977501773,-3.454712135635846,-2.3411885734931848,-4.280144280206535,-3.2747270840059355,-3.331488613275332,-2.665317066109566,-5.48305395382117,-4.199105727655176,-3.394550965658543,-2.637596278537908,-2.523848510029689,-2.4586513801409544,-2.6583734145965194,-2.885990033232731,-3.2574570766776487,-4.932671501124888,-4.419582594974989,-2.2993264255798516,-3.353502318703608,-2.5870329331308755,-2.9364413291237352,-2.371043125968397,-3.353096332131085,-2.92282067082605,-2.1988173991034348,-2.6774101123767546
2014-03-27,-3.4885277110651556,-2.8198670491965174,-3.912989068285844,-2.5824210866628086,-3.916639147609081,-2.5205439546572026,-4.009260594104501,-2.990994319041224,-2.982361528248883,-2.6796134995580303,-5.083335707088618,-3.007369050404874,-2.745616547958143,-2.0976334354670185,-3.630962812249492,-2.396720590095211,-2.2591996339876927,-3.4071405695757595,-2.6749644157219445,-3.078795763786037,-3.1711494293953195,-3.1954603698454536,-3.2071149138239554,-2.6112666305306798,-2.323419556706383,-2.5558870348566574,-3.588802880382935,-2.8451617727371366,-2.0815464626794813,-2.8060100217247683
2014-03-28,-3.5210558518646424,-2.4317804917477113,-4.3081610851025545,-2.5374167562730494,-3.0873872762722674,-2.5803709605418716,-4.481756553938244,-3.981962398326168,-3.022690167678601,-2.1775494089284866,-5.14425881633488,-3.013094286465764,-3.188410909820331,-2.498921130364377,-2.510866134957829,-2.637889932361099,-1.6936422382624703,-3.2625036539553687,-3.8267733899905387,-3.7445578513468907,-2.701764997776135,-3.2158986283959754,-2.608278360909747,-2.1426824609241835,-2.8596275462600733,-2.03211496686303,-3.1623003291374085,-3.2287381312204926,-2.6986526613436883,-3.222050501550707
2014-03-31,-3.350783350604851,-3.2995642479758125,-3.360847134577466,-2.9858393260546627,-4.157488362973979,-2.4912483226685778,-3.5372897406964032,-4.379399869602353,-3.032468288545699,-3.082022268000757,-4.41790302439477,-2.9306695222367525,-2.2924120832799675,-2.5773411575095313,-2.854478595223382,-2.580712197213388,-1.943825084791503,-2.3537855107726404,-3.241155999492261,-4.3135299866012256,-3.013969016543985,-2.7736285787395016,-2.03049768144826,-2.297769591937238,-3.2922362447881603,-2.4536511327519346,-3.296692975240226,-3.5583666292441327,-2.109925092132021,-2.459046911321391
2014-04-01,-3.6699990145393175,-3.675427792121256,-4.097816165811227,-2.9128413667190354,-3.343967513778741,-2.8107431256238375,-4.225371767129182,-3.695036546983685,-2.7790376679440905,-2.789024530229089,-5.162640072306392,-3.04995510053473,-2.437960888633448,-2.3433970960679917,-2.5329705400558074,-2.1368340088921114,-2.2403066351035155,-3.2296100107830723,-2.6551922770467105,-4.155115812469622,-2.9778561506379897,-3.085508629817051,-2.8727798467880428,-2.4538023584058695,-3.04157152041146,-2.119245330691068,-3.2162635730064095,-2.5652580747041305,-1.7709320061098228,-3.1568518634795057
2014-04-02,-3.5338556055480166,-3.25629413847734,-3.8933961735260434,-2.7577017184407158,-4.721951863064296,-3.0314276186564113,-4.453684463525315,-2.9025354788400177,-2.5427968354536943,-2.7394468186934806,-5.827158863049879,-2.2818640879803844,-2.574736501341058,-2.6113213514500653,-3.2620628078565272,-2.819794559659928,-2.136940779221489,-2.3893263780566087,-3.704272209068772,-4.057237740656878,-2.6053901032420406,-3.1143117317590128,-2.441982891127182,-3.3400201869347996,-2.684613511976065,-2.9704108354159273,-3.4926492856487283,-3.0458866132568696,-2.436051955379661,-3.420059689398817
