Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2014-06-11,-3.58321939179807,-3.254568258019949,-3.144076906536261,-2.858680948266937,-3.285455210608461,-2.296468771594598,-4.383943640404478,-2.607349161085551,-2.5215753773066583,-2.3362860197183317,-5.107672210405004,-3.146999020116037,-2.977927689669057,-1.9289847432135452,-2.6877221628573595,-2.136829498969968,-1.7405735232288748,-2.1360243130787575,-2.3654403097849337,-3.9818301682217685,-2.3638139974725716,-2.2899702695187627,-2.6792337797801524,-1.7403484306126895,-2.418132025501148,-2.2210855248176085,-3.410573394903679,-2.5807065143408,-1.971151533808269,-1.9222625309083679
2014-06-12,-3.4920007295906874,-3.5309706515188792,-3.548892742239279,-2.711969908535958,-3.469222977000903,-1.7959686959875583,-3.9355914925377844,-3.2392954229532602,-2.1953836468787062,-2.3737461231237527,-4.100755074115013,-2.7651769598363787,-2.458912656336255,-2.182866096502246,-2.5319622142698295,-2.214591527369461,-1.952781054624648,-2.2211576747037656,-2.235476242117084,-3.098881411999237,-2.7921022787399368,-2.8000943009587393,-2.1032460741849235,-2.7870398403317775,-2.3350311036568407,-1.8891506891712606,-3.42154174576815,-2.3652489877355336,-1.701454178872223,-1.8909164343014102
2014-06-13,-3.5655561715229585,-3.190495333243046,-3.623834046816673,-2.7649547289172305,-3.3524327748115876,-2.188919412328329,-2.939132314285738,-2.764879915473169,-2.4804097113736923,-2.163043607033259,-4.117637676311325,-2.9976479071176376,-3.508996486508405,-2.52556110656059,-2.6242526478162556,-1.98110961303736,-1.5528056656206015,-2.208238101910448,-2.5811539075554784,-4.09939715972852,-2.3664581779290774,-2.5589358322949516,-2.2829092317168995,-2.891434888729751,-2.127765120919204,-2.024900510977524,-3.3205122465374806,-2.723833861605317,-1.6576420684240425,-2.189046741707553
2014-06-16,-2.9931524649847487,-2.897494558839053,-3.8200524740836035,-2.9777812358438362,-2.998288685878315,-2.151548876799784,-2.9575252059829786,-3.4781445439517706,-2.3447324340444444,-2.341941062248045,-4.494339033508925,-2.7398900501707186,-2.998151383555292,-1.9413048084713505,-2.900110874888195,-2.1022325044848507,-1.7956770593749534,-2.537345184006327,-2.7539184641993395,-3.741842624497405,-3.4804737315366934,-2.6728933187257624,-2.3920563850224896,-2.945814807791518,-2.3775365506333204,-2.4614404202130697,-3.2452510741101777,-2.6826474106755853,-2.0933996775609867,-2.228761578777183
2014-06-17,-3.4357323226925316,-2.956784561136119,-4.580018689967262,-2.428354857080776,-3.450922322200072,-2.1114225041851133,-4.426661284314912,-3.589826616471488,-2.1858345360592097,-2.568988584500705,-5.5434115042088505,-2.5196234198378966,-3.3524641874733687,-2.3704574186552434,-2.766497545112489,-1.8379092956741445,-1.5053952724728688,-2.295215730498477,-2.9463556695084088,-3.760744060969498,-3.176768116112883,-2.362713828895619,-1.863323621996476,-2.416977126546635,-2.3528203666795586,-2.736876875859875,-2.9838568916472425,-2.7500534842645763,-1.9103644665103348,-2.242242230069739
2014-06-18,-2.6418053431055513,-2.3768236535469356,-2.9676420719721723,-2.737863475873388,-2.55450957372036,-2.6537873142568627,-3.0469169836867662,-2.6289958822640846,-2.474050377772145,-2.483853166417466,-4.985495280282973,-2.70966311514081,-2.540907927887629,-1.6352519231881069,-2.94385274738978,-1.801647801056303,-1.7869068044368537,-2.8709713078685035,-2.363350934417091,-4.242257689681825,-2.738873925382603,-1.9314939179068458,-1.8278846750186823,-2.373736003014669,-2.46109459079686,-1.9091219613894368,-2.917867458421963,-2.1374929648477687,-1.6490557190064148,-2.081177097491644
2014-06-19,-3.103594243518974,-3.1030781157587835,-2.750426484027784,-2.6445451000325826,-3.049573265852359,-2.1213259360011083,-4.196618744145446,-2.5876581374671015,-2.527141014167847,-2.174748697401692,-3.9680741567965696,-2.4225155642198186,-2.8236595034218572,-1.7353238564203097,-2.6932502181447897,-2.50317384050912,-1.6252433755358904,-2.374585845567554,-2.3733769064057495,-3.812129137637263,-2.6997854622985518,-2.646662250135842,-2.091113534145486,-1.9534704336858693,-2.2021954811977036,-2.0495271145844693,-2.880283847272861,-2.7067399258724967,-1.908340479466977,-2.2419072549493873
2014-06-20,-5.145879825770838,-3.0431602789454084,-3.6070088792148702,-3.0291121313727776,-4.152369863084204,-1.753213305213921,-3.4735306680052855,-2.927139265654955,-2.4462082454902245,-2.5075562528051965,-4.635061828516103,-3.0437421421227,-2.404225427443864,-1.7328552617181447,-2.972913167674488,-1.7765625354958285,-1.941421113329103,-2.143367237894237,-2.134873536448762,-3.4201722233369116,-2.905639064538731,-2.1931309653344795,-2.0640376076595253,-2.475759351539051,-2.5148487814225216,-2.4051325174969422,-2.8400238158297606,-2.2215001519023283,-2.025545754738448,-2.0701483526515254
2014-06-23,-4.111057041981816,-2.7279914103927037,-2.845519387317738,-2.674363844752408,-3.218027717908437,-1.5806723575869386,-3.6588449973231785,-2.8046473266438445,-2.744980201672443,-2.352528831539034,-3.797410377340455,-2.8898775330836295,-2.789464543228394,-1.7654583708569946,-2.5148467152628164,-2.2588830941255194,-1.7750164484991091,-2.057819473367981,-2.4264637902552826,-3.920436308130969,-2.8940979371246143,-2.8957687402664156,-1.952409909370472,-2.1605933912788555,-2.083066276732828,-1.6379242843968393,-3.051767737737393,-2.340929624172418,-2.1489844265689073,-2.2732769507086252
2014-06-24,-3.997530712365731,-2.8671718638435273,-3.409537770917781,-2.8390096337765915,-2.759286486080287,-1.978859654738708,-3.7809131633785484,-2.833358474182816,-2.346016680924448,-2.6392180297725965,-4.132052136570323,-3.536808050890978,-2.873022071436934,-1.7633147809146823,-2.9163766625071865,-1.7300486709048513,-1.5961430681308741,-2.540587804409906,-2.1385049524401576,-3.4422595491020975,-2.519918850497889,-2.2761180935527827,-1.8740878443776237,-2.199372214091728,-2.089540237653025,-2.085853800554667,-2.390826986119912,-3.0004302624675105,-1.6643448868557507,-2.185370539612966
2014-06-25,-3.0441910573589333,-2.54294042339307,-3.3591754703297796,-2.854493291937234,-3.0876831687529056,-1.8719167229604898,-3.448475885785108,-2.977717366912892,-2.9053522982140962,-2.3164441099874304,-5.125205540246607,-3.2500189031726756,-2.8215379774889375,-2.3243902963832603,-2.711475035852872,-2.1736270940540514,-1.4401845577797636,-2.300567369669568,-2.3264782756320557,-3.801454504352772,-2.5459676324824287,-2.209903105604993,-1.9455854117584361,-2.3615560794631674,-2.0543532040442134,-1.918622712679558,-3.137481063401041,-3.105379074084826,-1.5751695024759214,-2.090616091604798
2014-06-26,-4.3317422822128835,-3.3751882727435714,-2.5954611478963936,-2.871191614435889,-2.91992715375968,-1.9140060620396973,-2.678342303053266,-2.9234646053565996,-2.0439838449893672,-1.9884883953264303,-4.395438934251823,-2.2568288908157843,-2.8274471160305086,-1.6760314236216605,-2.6937455799161176,-1.7018244210814857,-2.057051627813406,-2.1886508422282973,-2.7026360354299133,-3.5103093165383203,-3.740251924167347,-2.3892602143032544,-2.247587448163172,-2.533845266008991,-2.2750697768427393,-2.162786853087758,-3.395304961165256,-2.5907866530020596,-1.7434937755668747,-1.989856994146951
2014-06-27,-3.0303244909856795,-2.9558161949471815,-2.9951987546134182,-2.901383524511942,-3.9049098752630726,-1.7712427281592256,-3.4627913660345024,-2.7979044802648874,-2.175532718770838,-2.3613726137592614,-4.49128648475169,-2.0420342396715703,-2.815843611688847,-1.9655620779057625,-2.675459265669359,-2.2286422856328754,-1.5345319848933212,-2.0471438495064214,-2.5093076826988945,-3.167192364400641,-2.453051294065461,-2.6779418930307157,-2.0618527217021243,-2.100673155514709,-2.354526638729669,-1.755067782624237,-2.3796100206978457,-2.8222472542592305,-1.7171596211078008,-2.122190950275388
2014-06-30,-4.012945950373578,-2.7943991904637793,-2.97842811850303,-2.3784454638592445,-3.0068930622545107,-1.8206749907997581,-3.4034375678665603,-2.319943323198979,-2.3596388733884015,-2.2896079484268625,-4.629818355082849,-2.359536227493774,-2.609986247453614,-1.7717929094626745,-2.001620271593514,-1.9592053737312256,-1.6619591228063604,-2.315489165323229,-2.988837093286118,-3.2206204018800118,-2.903385428355499,-2.3344824412008607,-1.57364866099759,-2.489310745698113,-1.995534247616102,-1.8978452942267,-2.799572639351708,-2.7911013640131914,-1.9292797018587677,-2.0576956900948864
2014-07-01,-3.54118943936175,-2.820041045433161,-4.432889886047107,-2.405944031345207,-3.5811054367739596,-1.8942295430309206,-3.907760210871282,-2.609794024929049,-2.465660727884163,-2.052502928252645,-4.962390912578303,-2.350026258725067,-2.7290742144855855,-1.822091543823255,-2.5193940253928027,-2.028065359273343,-1.6518173451817106,-2.1696080343970054,-3.0995665604688485,-3.624922136522528,-2.776353667320844,-2.4491662422376366,-2.1865189203202777,-2.502491851296073,-2.2576377445082545,-1.6384291705415832,-2.511394054087626,-2.8841301243266115,-1.560321807058966,-1.8220645196599572
2014-07-02,-3.317728197851074,-2.0966233770234384,-3.0673970925285006,-2.832124093994382,-3.1687628006635373,-2.0079238809407443,-3.7903028102434413,-2.294909326778029,-2.0803911716894117,-2.272388696202544,-4.3796288586822305,-2.6111909428609206,-2.414911269388442,-2.3644140438939254,-2.632593457991997,-2.058316302099487,-1.5105217880123336,-2.1038980347811784,-2.973401081263571,-3.6526990618476196,-2.442353235888925,-2.4080291701350345,-1.6950939539620438,-2.235553734743814,-2.284306945542298,-2.1645888393744923,-2.821186047525438,-2.897455996708597,-1.651958849752755,-2.289970294536131
2014-07-03,-3.024259511187961,-3.058162172101268,-2.8080556877437957,-3.169417376249931,-3.6295361142604685,-1.986215873844896,-3.766431944118643,-3.2140115776236,-2.1744145648392035,-2.6131101971061805,-4.521663941527185,-2.618431174693806,-2.9519321390388553,-2.154616849754645,-2.4907214065122827,-1.8158594268211663,-1.7731825688389578,-2.056216154866401,-2.3109481198178226,-3.5394981097920044,-2.6232328693391276,-2.368298586931503,-1.6518952879173263,-2.588941543615584,-1.8987239756771939,-2.0119261603849057,-2.8105561202188514,-2.1300272224832884,-1.7950444157147216,-1.8471852895453167
2014-07-07,-3.9959504806937507,-2.5107925131757267,-2.9551917607334994,-2.078200400778504,-3.3320888357544374,-2.1665676133667118,-3.2637798296672322,-2.9011389584293235,-2.8152601826715595,-2.242406276587413,-4.791175484769412,-2.6297450624344885,-3.118548608957108,-1.5114736177916817,-2.444566836907442,-1.78835603926005,-1.942893077787498,-2.0450617326950247,-2.585908938744061,-3.61132999392745,-2.89862466218363,-2.1273719270245834,-2.0782823423226504,-2.264552304443291,-2.833486490671988,-1.8946018352399536,-2.7094240458958256,-2.1763797643996443,-2.2594840827228264,-1.9829020705578027
2014-07-08,-3.160847122402282,-2.767399623089373,-3.614180349738748,-2.881017327572828,-2.966603256457684,-1.7253752167305778,-4.231058851409236,-2.648563950674361,-2.3331550396149265,-2.262505664538989,-5.035928438969194,-2.9904416955644066,-2.292282733292829,-2.1789502538139125,-2.555440410955071,-2.153904779602111,-1.6424997092185996,-1.7764603379582902,-2.7176833910519216,-3.6722022421443947,-2.5639387820816175,-2.426144614710929,-1.882195246937657,-2.3241655446402643,-1.8917556089773897,-2.077098314855958,-2.736853706657447,-2.584009062326062,-1.700439824906173,-2.0927204654952414
2014-07-09,-3.4902705738084236,-2.642323122118072,-2.6356272104353615,-2.501524352669028,-2.8094683515002803,-1.6875656031814028,-3.3402065122242433,-2.5118889494083283,-2.6894153225143556,-2.3066007692504797,-4.619232598887174,-2.741009152653942,-2.933512533893561,-2.009923043153508,-2.8665159700596474,-1.891216073277578,-1.6102542490697704,-2.444058692203038,-2.755706414812473,-4.154245946691908,-2.4251273956616086,-2.575502722174064,-1.6614608588322242,-2.3233567702181173,-2.1828347723233943,-2.1659479840351437,-2.885214832257531,-2.14049537449967,-1.9094241280447588,-2.005786635934394
2014-07-10,-3.4050534492312807,-2.936111835696337,-2.888001198216301,-2.518877841851743,-3.4637747991925876,-1.903787333202054,-3.736528930651705,-2.770945651649857,-2.238872258824607,-2.587500011189243,-4.029345267347398,-2.5637845915376842,-2.4082254922806516,-1.6234113271749735,-3.029579248425614,-1.9223817234759644,-1.5880098168080197,-2.004259459962569,-2.924208959183841,-4.34535660958708,-2.8394815953608425,-2.0464576178559497,-1.8813407468322687,-3.0279527395477994,-2.090815336578269,-1.899258379095494,-2.7396159742396615,-2.250570293343104,-1.5190469326875882,-2.1646783134831193
2014-07-11,-3.3235210121945817,-2.459381684846195,-3.22983943491979,-2.9817554835694517,-2.9709907835895586,-2.2738002624849005,-3.217076109479582,-2.4227389791196297,-2.4106596476669777,-1.9773638078578175,-4.752918057267486,-2.472985197651393,-2.5963300922335355,-1.6252967475801123,-2.8471028492017787,-1.6492398952401537,-1.7808561089721444,-1.9279989034090408,-3.0471938031289554,-3.9550195548976155,-2.745657468583759,-2.301610153286279,-1.9065565483123261,-2.3943305932693155,-2.6455965930518612,-2.021958209849962,-2.6135595573982267,-2.6472884043562694,-1.7604639693529929,-1.8110596523327955
2014-07-14,-3.2226722434484345,-3.786658512564389,-3.5046746988354256,-2.495142024140121,-2.985684470102886,-1.9506145137128863,-3.4361935190902955,-2.578254129207654,-2.1572194122544173,-2.216938822400838,-4.360358369846453,-2.4724960977272774,-2.2461493270899693,-2.1265880621164084,-3.1207666559479312,-2.3028920115857607,-2.215607547059835,-1.6533451508206667,-2.392771986285479,-3.904920910648933,-3.698572054653848,-2.557725790637718,-1.9575933454694838,-2.0964279277947693,-2.4123198762283007,-1.9336429274235134,-2.8880399671403674,-3.1723514196439537,-2.162784899328054,-2.1734357012434224
2014-07-15,-2.8167316593063774,-2.282424164019358,-3.19292166844719,-2.840341585856318,-3.345899207289621,-1.896239731894706,-3.218512104598245,-2.6807337493597894,-2.2918257654151843,-2.7711711497362805,-5.018699940378744,-2.51545865527665,-3.0420555340660873,-1.4219650690806414,-2.774739655816295,-2.0907342125864807,-1.5918029948713035,-2.2891626719099842,-2.0888048412121583,-3.5132138973333484,-2.67147398553454,-2.284610945946237,-1.7859884888054538,-2.468318048786791,-2.0077030745677673,-1.877292642053189,-3.20819888264125,-2.5455709630410452,-1.800700239492404,-2.0874348327932295
2014-07-16,-3.74357708000267,-2.502806550923504,-2.929550188590164,-2.7283167256667205,-3.6654309827557747,-1.8346402164651998,-3.4246260293315003,-2.678036373205011,-2.755361240140384,-2.2560728908517156,-4.016947282365275,-2.199002482952666,-2.790049848179617,-1.7127017386822827,-2.8683766883299886,-2.1732779741422195,-1.7662593413153695,-2.1739909062081457,-2.504485809670832,-3.5446969302092,-2.3135515101567776,-3.3078288518375216,-1.8758168256344157,-2.397107340256176,-1.8261291894264908,-1.9974022786378893,-2.6464166200029084,-2.311831762954723,-1.859467756643738,-2.2521200910741817
2014-07-17,-3.2516504259802463,-2.8694928666592303,-2.6665281934896257,-2.4067916570161128,-3.3852338595375806,-1.9571064729473686,-3.736377421636233,-2.933856701659819,-2.172032373552609,-2.326924135354583,-4.174702634432946,-2.734096719498886,-2.8819466226784183,-2.3552632887167966,-3.2334739649406568,-2.160152050604404,-1.7525497788927826,-1.71338344715823,-2.6503248916683813,-4.899059739071382,-2.5367927543261475,-2.326435782472547,-1.5975361661949607,-2.2353929386496065,-2.1887986039632374,-2.0648513762903993,-3.161386325833747,-2.1035965578416325,-2.106318050924071,-1.8298852933360326
2014-07-18,-3.0974682697516744,-2.5137990533840866,-3.072006227260222,-2.771706300457794,-3.424496868922663,-2.0261018355737335,-2.942295557022362,-3.1229394295496404,-2.6145134318857575,-2.225837149818155,-4.582609928421767,-3.4495278845116006,-3.4634134347142793,-1.8817747758817998,-2.8096692206652905,-2.1418140440489664,-1.6892558409374785,-2.034046608631308,-2.1314916870409166,-2.9384139960906897,-2.851874701703602,-2.776559724739703,-1.7989867390385146,-2.3242236942754544,-2.800617736726638,-1.930277622521124,-2.661628360056066,-2.683131197869595,-1.7725343748702882,-2.0815451423810116
2014-07-21,-4.128487319687271,-2.601249941186503,-3.1126024470935367,-2.473541952743668,-3.0892356750868095,-1.9158087090043234,-2.8292322611963576,-2.989308781706269,-2.5975308655521774,-1.9637974079102558,-4.107757075396695,-2.190983175572656,-2.5005303371443635,-2.9045668754286513,-3.0579063575418384,-1.8568335993317155,-1.6463203554324164,-2.11523729962978,-2.2566456112801565,-3.5085879513568066,-2.9437712104818266,-2.057858081607621,-2.139007678112385,-2.433468324219613,-2.178873537010745,-1.808963791287157,-2.822079019342607,-2.254800309350949,-1.3609995554736647,-1.9414986321365373
2014-07-22,-3.809594079143744,-2.745608328361433,-2.87021356477398,-2.758513343074947,-3.4612714121884403,-1.8887042258606581,-3.7351099033488926,-3.022521694869506,-2.239821880068316,-2.1060243605110966,-4.801928571727914,-2.6074974238766035,-3.599717718362687,-2.141492519317382,-2.9310145000621577,-2.272463177165941,-1.8559145521717246,-1.8949715086131271,-2.003337387455656,-3.729645125168546,-2.263642883409465,-2.5636051186162314,-1.4691623561359466,-2.449468325836854,-2.290939024658141,-2.054482080113412,-2.80631682883976,-3.1952783788290575,-1.8764885514820853,-2.0122802424190307
2014-07-23,-3.231869179396434,-3.2564741893891345,-3.057795450125247,-2.2831917010814835,-3.0556741537556023,-2.2102664829290926,-2.824303807468406,-2.752790271242655,-2.19960455935561,-2.913596071730162,-5.251516497003605,-2.836743358115342,-2.377605989258645,-2.2676267012462046,-2.3988090819175185,-1.7268975044157246,-1.719531119745844,-1.8781253498136157,-2.7521558208942003,-3.199733023167458,-3.2159307382495554,-2.372984857605658,-1.7435310149150136,-2.225601902533675,-3.276735583316704,-2.081487884596848,-2.740137200324019,-2.75685345388343,-1.5404329860769015,-1.950121100342753
2014-07-24,-3.358046372081066,-2.56357452931891,-2.9001625359889287,-2.516059816927597,-3.0884426982041964,-1.9710959134416548,-3.6276120229189335,-2.9885892942356542,-2.6106218772856553,-2.477437706367688,-4.148233739442712,-3.0827237969412193,-2.5478762401097446,-2.3783150166016696,-3.141065480089061,-2.1390977081319056,-1.6303868628897773,-1.7831025861940635,-2.4445980238794487,-4.314328178244123,-2.3563288164860845,-3.0321296584819657,-1.8390955478414386,-2.663546540862067,-2.0452183257393615,-1.944131028624976,-2.460370490746812,-2.3155113662370352,-1.3646089664205778,-1.868202596512605
2014-07-25,-3.5818217492781197,-3.218469796233814,-2.7947143131502736,-2.2626544841209397,-2.9837881007131832,-1.961552615004876,-3.2116695373296036,-2.9700065821551607,-2.652881045785903,-1.9792776707769013,-3.86959505157061,-3.0877549258017485,-2.943691681937901,-1.8235280279861867,-2.6209490578010217,-1.995701466258907,-1.7444893005946613,-2.4403991304544306,-1.9780247836590032,-3.528684166531377,-3.0585589256946686,-2.1528341683127685,-2.337251234263461,-1.7643344735421123,-2.119922601671661,-1.6781726871430778,-2.5853370397056525,-2.479711326852855,-1.6015582758134501,-2.1553939187041133
2014-07-28,-3.6395930312688405,-2.3169089833129908,-2.9057142291607168,-2.6706428019353856,-3.567575699003565,-2.1809645493662777,-3.1620883407628493,-2.454881029923298,-2.136864442909051,-2.6117878173106153,-6.006790896213243,-2.4044736800560114,-2.4754379098453065,-1.587596407455661,-3.084005914233187,-2.1669606093404714,-1.8045378355674542,-1.8841457538915956,-3.1616114158185997,-2.7996977308147972,-2.439516519321762,-2.065527283256752,-1.8623349392138817,-2.5287841222941876,-3.1743406691798253,-1.8821941840542753,-3.386767617262277,-3.0709837024543556,-1.6551557425770977,-2.310681225998454
2014-07-29,-3.4509036666451527,-2.6998933420491418,-2.869201397814819,-2.753962443540515,-3.3021120922843843,-2.3383368134781457,-3.384664915490657,-2.67182703708857,-2.4161560516181537,-2.6574677203899384,-4.110437296101777,-3.038309152524053,-2.98022878309533,-2.309137464324584,-3.1090374441927637,-2.1655097375519508,-1.7713294881568797,-2.2266326319230823,-2.0415042889943096,-3.1892880684997715,-2.649071367741769,-2.3967191549326987,-2.0035546742342922,-2.7171533973206077,-2.0114495043951033,-1.7001590638961233,-2.9231497180176533,-2.6865522502223436,-1.3998322075693277,-1.9325704142176605
2014-07-30,-3.9481054497219215,-2.897809572598356,-3.080120767149073,-2.590298030343976,-3.3192931017417107,-2.124510785904693,-2.749105639190088,-2.2957615119908725,-2.281165931920716,-2.1340047335745305,-4.353774453345343,-2.6712976190013773,-3.6827590676227295,-1.8146758902226074,-2.536234097446841,-1.8926662756080659,-1.7072168406225798,-2.002952546286042,-2.532552876063453,-2.865801855947321,-2.341709127492366,-2.661148690622067,-1.8328511414022781,-2.8622618324750158,-2.18365710546361,-2.1594297687428115,-2.710908994482431,-2.796816009235738,-1.6580486158621395,-2.3234756556619858
2014-07-31,-3.0669972453533916,-2.986735262192855,-3.339946274156196,-3.0365145225594556,-3.9568609921462388,-1.8453586689083659,-3.3229433019796453,-2.2101863809803257,-2.4248051578087164,-2.0863092228680715,-5.155943929833195,-2.548701779836543,-3.3274000118352953,-1.9885694839596875,-2.444872349962198,-1.961730499299586,-1.7359784820127944,-2.1492493831558903,-2.3528470071903933,-3.0429644889136895,-2.8487880595285833,-2.5103927578737637,-1.6443692656879803,-2.196102782493902,-2.1260027682707907,-1.6529401289771686,-3.3337208103760143,-2.213760202985581,-1.624826343921069,-2.1529592405311972
2014-08-01,-3.111098202665724,-2.5731294755423755,-3.3492308061718075,-2.256688763356201,-3.226544943353841,-2.2176521532798,-3.275985883456615,-2.476454065573684,-2.4497382498454394,-2.740139125934304,-4.466187243199143,-3.0288971215994493,-3.715494561478633,-2.1397199222406234,-2.839588163059801,-1.9245223260631439,-1.9099023850618495,-2.032659542877273,-2.2205633511855334,-3.1955644593816652,-2.6376571836341127,-2.7145352619631877,-1.9728872409836598,-2.2094532716061996,-2.254846719114465,-1.9112166257019052,-2.728903123701332,-2.771057352572697,-2.171305355511123,-2.4767472076517576
2014-08-04,-3.527589512658386,-2.8283248435985824,-2.9313186519706464,-3.2293504637522417,-3.0748011222730924,-1.8944027548187032,-3.081262136224091,-3.070577655175927,-2.413600202665224,-2.3375427793147514,-4.808254097299596,-2.5677541020016177,-3.9488016466648768,-2.019412322014372,-2.645953950731946,-2.0078419219125485,-1.6385163180694664,-2.4484743837693808,-2.902380126485872,-2.9076567871041634,-2.6411476555059115,-2.581010580135514,-1.7128365858701726,-1.981427343009341,-2.4140901085400297,-1.8753021615922536,-2.882403010421789,-2.588044309724086,-2.182143231207153,-2.4011644899603257
2014-08-05,-3.293683632096612,-2.6018454770074873,-3.4780219299264674,-2.8079384944550982,-3.0047458934538946,-2.005947203801185,-3.738852725341191,-2.758970942555762,-2.229946706376348,-1.8254468589844115,-4.235318312715964,-2.5269728197402066,-2.9325638219362054,-2.4717137528501443,-3.1251538697503847,-2.26239038810182,-1.5514339241961774,-3.136280893273299,-2.4338884108998435,-2.9750304825933265,-2.0236271776697348,-2.3086529172599763,-1.6898763715518579,-2.446719866323423,-2.7624405879006453,-2.01286541404388,-2.7865957115675286,-2.6629284557537756,-1.6452981204798984,-1.8692639985765522
2014-08-06,-3.0810080345513806,-2.5126557476539952,-3.063211283575997,-2.4706184744013524,-3.4082217722162578,-1.942918316059392,-4.017791894742761,-2.8459940421226295,-2.209158335106348,-2.3061010954560413,-4.862239768436877,-2.5739599142864407,-2.6550081218945287,-2.1672893755121576,-2.807494958183039,-2.5362319163284255,-1.5118598523610054,-2.3202734664571936,-2.4960999595815063,-3.2112204102069173,-2.8605758133911396,-2.9322288959157747,-1.6580495479777133,-2.916669412033873,-2.2965742212368285,-1.7398035152758942,-3.11185132085142,-2.395934819686368,-1.8105104867152197,-2.2486793154240723
2014-08-07,-3.4460980083779194,-3.6370648948067306,-3.060695478493431,-2.7155459274492406,-3.7685781197453396,-2.2179084271367913,-3.3135898711680083,-2.7506597881685755,-2.440131234697273,-2.6503356072578503,-5.331614378808806,-2.5853773848518418,-2.2063694801900104,-1.9367411074084522,-3.0457953827638944,-2.1558315469098375,-1.6712163088288072,-2.2255807145524034,-2.928362770072787,-2.840935864744368,-2.9105065849396605,-2.541897818001145,-1.7908950386955416,-2.484848178119742,-2.1623200960245503,-2.49898128920322,-2.6107880982719514,-2.4407214427286523,-1.7526464796884924,-2.726861691106438
2014-08-08,-4.255472857621874,-2.7282585358687825,-2.9832598946955753,-2.8799730457321218,-3.776700189989003,-2.244281663147495,-3.4125402449022806,-3.4743971030583745,-2.2642457130444167,-2.3082332322673214,-4.066809049387737,-2.625577019708574,-2.8065273679583154,-2.199320871028881,-2.6718275622934784,-2.5089365711269203,-1.7920687223743907,-2.0787323724222775,-2.606004765317937,-3.5264839416211378,-2.5166631893967195,-2.8729509245929905,-2.3290490007771494,-2.3193161240956806,-2.281704700805457,-1.7238849152376086,-3.307966752574438,-2.7699686557932495,-1.628084066763559,-2.55713513522744
2014-08-11,-3.40629334790252,-2.7298365204434063,-2.996835110967402,-2.384170622075965,-3.100245897756806,-2.183217293026414,-2.8723177430686833,-2.7587758623731546,-2.3491504297052224,-2.443651267377439,-4.250811654783984,-2.1521733591235304,-3.751902022616928,-1.9955137154745293,-3.059746738868435,-2.2773864001104007,-1.663785322412322,-2.3060844337050117,-2.5008499193154727,-3.2056085563594694,-2.9778359154450795,-2.0880353509848004,-1.8832782133257147,-2.2793111786134275,-2.287731788579569,-1.7822147980098015,-3.637677091579903,-2.1165824497487415,-1.6085877931700236,-2.107937970998147
2014-08-12,-2.7491794176530444,-2.6444096122860588,-3.4864350287222945,-2.936303030531215,-4.1496660236422755,-1.9650442929810716,-3.549231743359798,-3.2347119278289895,-2.577037034299585,-2.1037141131945445,-5.187292347561251,-2.6654877260639873,-3.387295006912557,-2.126177122102517,-2.9045175593145505,-2.275338729184747,-1.3774163383541234,-2.560530059477674,-2.58483039627936,-3.0194797919317082,-2.9488721539533884,-2.000442987901353,-2.183356263709121,-2.5410591259953725,-2.047977796084636,-2.205011191342208,-2.847738421002331,-2.5108228367276957,-1.9210175968413739,-2.368962984456654
2014-08-13,-3.0401128420033228,-2.6158694095737807,-3.2963483231242097,-2.536408736767706,-2.795403058527401,-1.714195656876321,-3.266879453541922,-3.043150656410429,-2.3123238497449665,-2.2641722966675415,-3.897929325356786,-2.5807018933548336,-3.026524246708983,-1.8776506018655958,-2.942024800997293,-2.0023254971362565,-1.5317435830647943,-2.0672637219812238,-2.466932128771063,-3.7630538896389565,-2.7314321422066095,-2.626310579984407,-2.110367753443547,-2.931841009159899,-3.218603511753825,-1.8150865394663065,-2.621318037717204,-3.0923015431858176,-1.7558188442077105,-2.687684294433792
2014-08-14,-4.363573761054142,-2.967667061969046,-2.377012048912412,-3.032718735178184,-2.6100673520384228,-2.117467739726198,-3.511099468447798,-3.0412843914684378,-2.2349014978044894,-2.015280714288074,-5.335631558829944,-2.549140754728434,-3.19330796877305,-2.277010816954845,-2.514017089209418,-2.243038336871531,-1.6440803240298918,-1.8999794429847614,-2.428643627816966,-3.0792492475467967,-2.3049857997593226,-2.780411285163757,-1.881080135750291,-2.311741862538335,-2.000484150316691,-2.4319151211797045,-2.6892133165818928,-2.2532502583616187,-1.790547053974809,-2.435455954776984
2014-08-15,-2.8853265594895037,-2.743169847883422,-2.668424961423546,-2.4153578096961814,-3.186014827259296,-2.1807475758653374,-3.354554754905453,-2.0655732768168797,-2.533107129063453,-2.9737846423999827,-4.859009894934765,-2.6342213069371545,-2.9179025669551586,-1.9634604303079732,-2.5327272577199316,-1.9969115685776009,-1.7354001495704183,-2.4444321370055713,-2.155078079255965,-3.4144648679423857,-2.957883522244657,-2.4263958968109036,-2.1147064082493263,-2.205489469934315,-2.5407642119353078,-2.006407478722629,-2.7498437569918845,-2.2435118581103173,-1.8344712476825413,-2.2634496944956206
