Dates,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,HD,HPQ,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,RTX,VZ,WMT,XOM
17/06/2011,-0.03725802,-0.04492886,-0.037733126,-0.046497345,-0.043736792,-0.034470021,-0.042750702,-0.032300568,-0.034290407,-0.044107236,-0.039329191,-0.021592547,-0.036288428,-0.021902482,-0.041467074,-0.020169269,-0.017303195,-0.030161705,-0.027239705,-0.031795239,-0.040019308,-0.03337302,-0.020509886,-0.02394013,-0.035919236,-0.045273738,-0.031124827,-0.027045184,-0.022571211,-0.031161942
20/06/2011,-0.038151446,-0.043828446,-0.037159751,-0.044547679,-0.042857494,-0.033151523,-0.04141243,-0.031156398,-0.033468309,-0.042052096,-0.038564964,-0.022276839,-0.03716103,-0.020947448,-0.04006319,-0.01954043,-0.019366395,-0.029662504,-0.026859652,-0.031807828,-0.039549893,-0.032731486,-0.020065511,-0.024672331,-0.034787394,-0.043737895,-0.029940223,-0.026621237,-0.021713352,-0.029947355
21/06/2011,-0.03895962,-0.043085155,-0.036697116,-0.04568149,-0.042738575,-0.032203858,-0.040850638,-0.030307965,-0.032659239,-0.040415519,-0.037858503,-0.021731554,-0.034878394,-0.020153422,-0.038375268,-0.019062072,-0.017189481,-0.029498906,-0.027513564,-0.031431425,-0.041028891,-0.032121893,-0.019920825,-0.024435002,-0.033970057,-0.046064416,-0.029816702,-0.025810893,-0.021106188,-0.029377077
22/06/2011,-0.04323443,-0.043261845,-0.036408693,-0.049481348,-0.045711352,-0.033429939,-0.046119272,-0.031128525,-0.03450021,-0.040912008,-0.037438695,-0.021657846,-0.034643084,-0.01933543,-0.037520287,-0.019070251,-0.01834653,-0.029451542,-0.026720875,-0.031648334,-0.041004338,-0.031806988,-0.021833595,-0.024000402,-0.033355973,-0.046299364,-0.028667928,-0.025851326,-0.020676326,-0.029685661
23/06/2011,-0.042087215,-0.042528954,-0.038323392,-0.048253781,-0.044957985,-0.032279633,-0.044432637,-0.031337103,-0.034954343,-0.040598861,-0.036884242,-0.021222515,-0.035263659,-0.01927949,-0.035889251,-0.018597816,-0.017993587,-0.029172442,-0.026823143,-0.030654635,-0.043279137,-0.031437173,-0.02126645,-0.023962239,-0.033480678,-0.045016658,-0.027680637,-0.024989999,-0.020331908,-0.029382319
24/06/2011,-0.044145088,-0.042704314,-0.038274724,-0.046135758,-0.043837216,-0.034061541,-0.043629724,-0.032149858,-0.034804624,-0.041474485,-0.036285565,-0.02068578,-0.035899448,-0.019272565,-0.038173193,-0.024246777,-0.01801887,-0.028866989,-0.028191687,-0.029575765,-0.042358285,-0.032203415,-0.021344179,-0.023712048,-0.03285396,-0.044508676,-0.026978971,-0.024263923,-0.01991329,-0.0316061
27/06/2011,-0.043989863,-0.04423065,-0.037672907,-0.044408835,-0.049707158,-0.035447999,-0.043109983,-0.031639706,-0.037740001,-0.041485624,-0.035858667,-0.020819796,-0.03781045,-0.020049178,-0.039987923,-0.023388637,-0.018275528,-0.029443655,-0.028853403,-0.030384963,-0.041789431,-0.034378991,-0.023544841,-0.024161031,-0.032688061,-0.044329842,-0.027289685,-0.023524656,-0.022706227,-0.035851186
28/06/2011,-0.043515248,-0.046101383,-0.037189842,-0.042835475,-0.047856201,-0.034373175,-0.041824888,-0.031774225,-0.03855378,-0.039681124,-0.029174437,-0.022837119,-0.035326645,-0.019226424,-0.038452033,-0.022648369,-0.018126255,-0.030040444,-0.027972258,-0.039290629,-0.041239889,-0.033693391,-0.022546221,-0.024519313,-0.032221458,-0.04328236,-0.027267857,-0.024181895,-0.022103085,-0.034982091
29/06/2011,-0.042065432,-0.045114354,-0.036790773,-0.046298588,-0.046249701,-0.03485552,-0.041049515,-0.030815778,-0.037849788,-0.041743465,-0.028286175,-0.024452558,-0.035367776,-0.019853287,-0.037214329,-0.023554543,-0.025094326,-0.029891808,-0.028486021,-0.042427096,-0.066200186,-0.034509684,-0.021801886,-0.024672844,-0.031861973,-0.0429572,-0.028444415,-0.023663043,-0.021457865,-0.036752183
30/06/2011,-0.040958997,-0.046739323,-0.036531192,-0.044498065,-0.045993853,-0.033645355,-0.040385348,-0.030764111,-0.036952704,-0.039964085,-0.028951529,-0.023683702,-0.035922851,-0.019613252,-0.041881122,-0.023769978,-0.024191564,-0.029400004,-0.027817723,-0.040611033,-0.064254826,-0.034041988,-0.021093277,-0.024647932,-0.033912735,-0.041636959,-0.027410328,-0.023135976,-0.02075703,-0.037230729
01/07/2011,-0.038980152,-0.0469793,-0.037011172,-0.047575148,-0.046594078,-0.03497248,-0.03942997,-0.032622469,-0.037752467,-0.038475972,-0.036734711,-0.02319596,-0.042359422,-0.018970842,-0.041783104,-0.023641545,-0.023372491,-0.030490612,-0.027336073,-0.03989776,-0.062390152,-0.033397989,-0.023605996,-0.024197426,-0.032907161,-0.040261665,-0.03113273,-0.024616973,-0.021202944,-0.037052971
05/07/2011,-0.040401496,-0.046605255,-0.03654743,-0.04758699,-0.046771182,-0.034990319,-0.038828889,-0.034149075,-0.038940808,-0.038132545,-0.037369301,-0.025621994,-0.042553454,-0.020053567,-0.042611791,-0.024548128,-0.024877518,-0.0317337,-0.027387304,-0.038121334,-0.061443966,-0.032947235,-0.024318397,-0.024261278,-0.03302805,-0.044391221,-0.033228374,-0.026256917,-0.02122354,-0.035894676
06/07/2011,-0.04053102,-0.045266741,-0.03606681,-0.045526614,-0.045898257,-0.034485646,-0.037814977,-0.03323983,-0.038091739,-0.036705643,-0.037589317,-0.024934666,-0.041240093,-0.019595104,-0.041718818,-0.023762155,-0.023838418,-0.03123718,-0.026722229,-0.036613151,-0.059700803,-0.03231344,-0.022633159,-0.023658294,-0.032575973,-0.042963545,-0.032155628,-0.025320247,-0.020521532,-0.033676483
07/07/2011,-0.039069575,-0.044070425,-0.03569059,-0.04475421,-0.044801364,-0.03313094,-0.036973153,-0.032943462,-0.036857462,-0.035252578,-0.037182202,-0.025674111,-0.040322548,-0.018840923,-0.041427482,-0.022914161,-0.022298457,-0.0311751,-0.026045263,-0.035905037,-0.058101558,-0.031719141,-0.022648718,-0.024969661,-0.03171285,-0.041543298,-0.031382138,-0.025144028,-0.020238946,-0.03341054
08/07/2011,-0.038817187,-0.04471438,-0.036348365,-0.04384131,-0.046389186,-0.033318465,-0.038722045,-0.031832551,-0.036982561,-0.035079533,-0.036069595,-0.025111121,-0.042242843,-0.018459306,-0.042610421,-0.021678935,-0.02206215,-0.030871433,-0.025763304,-0.036541586,-0.056906218,-0.034115292,-0.021682468,-0.024224325,-0.031092668,-0.040912311,-0.031103562,-0.024459717,-0.022331901,-0.032711331
11/07/2011,-0.037512043,-0.044066448,-0.036451022,-0.042992517,-0.045322179,-0.032321668,-0.040669253,-0.030878264,-0.037767243,-0.034976993,-0.031946376,-0.024327612,-0.039313239,-0.018191715,-0.041887471,-0.021342669,-0.021742303,-0.03035597,-0.026385043,-0.035591952,-0.05542797,-0.033490417,-0.021029907,-0.023642648,-0.030464487,-0.040602578,-0.030979629,-0.023711699,-0.021982249,-0.030899461
12/07/2011,-0.038530735,-0.044747474,-0.037720277,-0.044279437,-0.046387839,-0.033343151,-0.048287834,-0.032645023,-0.039194733,-0.034155147,-0.039160853,-0.024472131,-0.040049617,-0.018021223,-0.052899272,-0.021716481,-0.02123188,-0.030434561,-0.027360008,-0.034793688,-0.055021794,-0.033103018,-0.020480396,-0.024496939,-0.03042699,-0.04299555,-0.032014159,-0.024153115,-0.021519781,-0.030565197
13/07/2011,-0.03717431,-0.043582397,-0.038751016,-0.043474668,-0.045497451,-0.031695085,-0.052157251,-0.03163536,-0.039199055,-0.033398086,-0.038441866,-0.024105296,-0.040502213,-0.017698656,-0.048727863,-0.021293651,-0.019286342,-0.030197674,-0.026440441,-0.033814435,-0.053595856,-0.03250931,-0.019845135,-0.023816772,-0.029752195,-0.04182684,-0.031622599,-0.023432397,-0.020749563,-0.029664843
14/07/2011,-0.036512432,-0.043082631,-0.038136148,-0.043043377,-0.044122691,-0.031262518,-0.050026139,-0.031353856,-0.038191959,-0.032213499,-0.037806297,-0.023260618,-0.038898942,-0.01807957,-0.045247498,-0.020593302,-0.01892484,-0.029712032,-0.027043275,-0.032149431,-0.052342552,-0.031902431,-0.019276423,-0.023178485,-0.029188976,-0.040618746,-0.030579491,-0.02298124,-0.020052163,-0.028753921
15/07/2011,-0.035313536,-0.04312843,-0.038243471,-0.042097615,-0.043485509,-0.030338585,-0.048425124,-0.030320925,-0.036958124,-0.031398204,-0.03742655,-0.022516899,-0.038236295,-0.017410549,-0.046150244,-0.020458933,-0.020634502,-0.029966604,-0.026934868,-0.031674626,-0.05099951,-0.031413544,-0.018625512,-0.023337664,-0.030118566,-0.039923123,-0.029653072,-0.022400108,-0.020173172,-0.027751717
18/07/2011,-0.036536716,-0.042361847,-0.037629347,-0.041917684,-0.043124938,-0.03079063,-0.047252189,-0.030072719,-0.036133977,-0.030431173,-0.033414673,-0.022350259,-0.036845256,-0.017047085,-0.0435086,-0.019935686,-0.020199712,-0.029541767,-0.027291993,-0.031530593,-0.049760888,-0.031195726,-0.018121396,-0.023802754,-0.029470222,-0.039022114,-0.028664257,-0.021874083,-0.01954354,-0.027516
19/07/2011,-0.038751684,-0.041946722,-0.039226447,-0.041877624,-0.042677788,-0.029768376,-0.047641365,-0.031105302,-0.035428599,-0.029951028,-0.032264826,-0.021692256,-0.036137109,-0.017124892,-0.040889412,-0.02000191,-0.019734359,-0.029442897,-0.028103035,-0.030794819,-0.048998499,-0.030854371,-0.017847027,-0.023719983,-0.033744527,-0.037917286,-0.028297597,-0.021468427,-0.01949371,-0.026736269
20/07/2011,-0.037520902,-0.041470927,-0.039244158,-0.041824406,-0.043039783,-0.02985212,-0.04670011,-0.033000139,-0.036315759,-0.030172072,-0.033229741,-0.046034742,-0.041559919,-0.017239482,-0.040670715,-0.030150154,-0.019992034,-0.029060834,-0.027903737,-0.039098999,-0.047814325,-0.031277353,-0.017322239,-0.023518415,-0.032815299,-0.037778395,-0.028549645,-0.021564969,-0.020570058,-0.026921095
21/07/2011,-0.040318158,-0.040809486,-0.040153964,-0.04033866,-0.042889787,-0.02897147,-0.045623135,-0.031943849,-0.036242854,-0.029791676,-0.032641894,-0.043835181,-0.040278342,-0.016681955,-0.041187364,-0.028852379,-0.01937315,-0.028611822,-0.027371464,-0.038943754,-0.046703782,-0.030505574,-0.017537339,-0.022951809,-0.031942456,-0.036758908,-0.030374039,-0.022192232,-0.019880118,-0.026225211
22/07/2011,-0.038695382,-0.040526084,-0.0398714,-0.039537905,-0.048861057,-0.031662486,-0.045597364,-0.03962159,-0.038034504,-0.029445422,-0.03818835,-0.041630749,-0.040256645,-0.015354637,-0.051803195,-0.027838278,-0.018871124,-0.029463025,-0.029230595,-0.037153944,-0.046076203,-0.030648857,-0.017247547,-0.02243564,-0.03205632,-0.036749126,-0.029748527,-0.022098844,-0.020622515,-0.029038582
25/07/2011,-0.038270599,-0.040061529,-0.03923824,-0.057813392,-0.047395015,-0.030565449,-0.044316766,-0.037893454,-0.036941363,-0.028992005,-0.038154037,-0.039573357,-0.037184762,-0.016802288,-0.047513415,-0.026813861,-0.024729893,-0.02906788,-0.028317804,-0.037353445,-0.045036041,-0.030134904,-0.016951506,-0.021913779,-0.031208465,-0.036652868,-0.028889664,-0.027120162,-0.019953011,-0.028328058
26/07/2011,-0.037806396,-0.040026461,-0.039850648,-0.054980268,-0.046344176,-0.030459016,-0.043457522,-0.036385066,-0.036080853,-0.028273787,-0.035765873,-0.037979376,-0.03754834,-0.017107954,-0.045866141,-0.026130528,-0.023887399,-0.028689316,-0.027772641,-0.037359763,-0.044336457,-0.030448466,-0.01998579,-0.023686384,-0.032960147,-0.039313335,-0.028198986,-0.028219521,-0.020793548,-0.027891948
27/07/2011,-0.037038721,-0.039583383,-0.040090743,-0.052465723,-0.044726846,-0.029953402,-0.042089371,-0.034959128,-0.038361398,-0.028152268,-0.03509716,-0.036278906,-0.037277239,-0.017072714,-0.04328114,-0.025064137,-0.023012279,-0.0401031,-0.02705041,-0.036122079,-0.043568591,-0.030443348,-0.019404899,-0.023041026,-0.032042832,-0.03877998,-0.029272664,-0.027140509,-0.021054794,-0.027338871
28/07/2011,-0.041756912,-0.042294268,-0.0395058,-0.057289185,-0.051128857,-0.032517508,-0.044707089,-0.038476934,-0.041283251,-0.031704481,-0.038031448,-0.035222482,-0.03730299,-0.018616238,-0.045310011,-0.024723485,-0.021161515,-0.041050225,-0.02906378,-0.040055923,-0.043784107,-0.031366851,-0.021526298,-0.022456903,-0.031917995,-0.043115661,-0.036296894,-0.02617603,-0.021027726,-0.02830553
29/07/2011,-0.040193087,-0.041378241,-0.038839627,-0.056095442,-0.050742288,-0.032083339,-0.043540281,-0.037096109,-0.039781247,-0.03236674,-0.038348437,-0.033496815,-0.036084928,-0.018146143,-0.042101118,-0.023691182,-0.023168901,-0.040191371,-0.028720129,-0.038894029,-0.043821725,-0.030836049,-0.021529419,-0.027951172,-0.033296267,-0.041604,-0.036179458,-0.027708849,-0.020770367,-0.033131257
01/08/2011,-0.038846015,-0.041319222,-0.038239114,-0.053831998,-0.048466193,-0.032119653,-0.043385755,-0.038769822,-0.039252504,-0.031669791,-0.040813076,-0.031899336,-0.035410094,-0.017894014,-0.039863373,-0.024457718,-0.02254945,-0.039285521,-0.032584224,-0.037993501,-0.042937419,-0.030460043,-0.02160963,-0.026944212,-0.03319398,-0.040506716,-0.034597289,-0.027781002,-0.020574496,-0.036980978
02/08/2011,-0.038637566,-0.040529421,-0.037654834,-0.052978806,-0.046992017,-0.03189726,-0.042160593,-0.03748695,-0.03798197,-0.033768852,-0.038510861,-0.030856064,-0.034562472,-0.017998987,-0.037497255,-0.023873376,-0.021796548,-0.038404357,-0.034879078,-0.036657125,-0.042373451,-0.030718564,-0.02067362,-0.026774926,-0.033335064,-0.046549988,-0.033493201,-0.029245087,-0.019919761,-0.035683762
03/08/2011,-0.040574676,-0.045854925,-0.042001399,-0.057087074,-0.04855795,-0.033360712,-0.051250003,-0.046275426,-0.04820534,-0.045260488,-0.041224468,-0.03178599,-0.036093249,-0.021068545,-0.038977996,-0.024316606,-0.024271648,-0.038521522,-0.035603559,-0.037622002,-0.048731147,-0.038961505,-0.021091497,-0.027123256,-0.033316349,-0.048096487,-0.045218053,-0.029167266,-0.023611293,-0.037965522
04/08/2011,-0.039234638,-0.04460088,-0.041319728,-0.054897856,-0.046654113,-0.033030788,-0.049122648,-0.044395341,-0.047284896,-0.043180891,-0.040412397,-0.030382024,-0.03719819,-0.019525588,-0.036685803,-0.02682448,-0.023394732,-0.038004056,-0.034443512,-0.036042937,-0.048697091,-0.038447753,-0.020125957,-0.027186707,-0.032290316,-0.046202882,-0.042887395,-0.029615823,-0.023843508,-0.036768383
05/08/2011,-0.048344812,-0.05309015,-0.052302741,-0.07221985,-0.055029435,-0.054309109,-0.089311145,-0.058817242,-0.061686722,-0.050096149,-0.047749535,-0.042314912,-0.048948993,-0.026656314,-0.06247928,-0.037058149,-0.02512583,-0.044001678,-0.042550967,-0.043794345,-0.057999642,-0.042378755,-0.024361675,-0.031561698,-0.033783469,-0.055699084,-0.061619008,-0.035687251,-0.029062433,-0.051239847
08/08/2011,-0.047068249,-0.051207852,-0.051011164,-0.067820296,-0.052287238,-0.051456537,-0.084716954,-0.056167716,-0.058579702,-0.052641577,-0.046585446,-0.040301166,-0.04580847,-0.026834707,-0.058537878,-0.035784804,-0.024594781,-0.042856365,-0.04073356,-0.043018079,-0.057733676,-0.04128084,-0.025891241,-0.030341634,-0.035372525,-0.053501853,-0.058767605,-0.034055309,-0.029009837,-0.048603039
09/08/2011,-0.06153892,-0.081769927,-0.060164071,-0.092834551,-0.069711115,-0.073869637,-0.111414819,-0.07027071,-0.073631381,-0.066274387,-0.054066789,-0.048053987,-0.050269002,-0.031462621,-0.112808136,-0.039557036,-0.034975565,-0.049229774,-0.056463031,-0.054193989,-0.063244064,-0.047110226,-0.029141922,-0.042669491,-0.067925686,-0.078294974,-0.070930666,-0.052069347,-0.038579642,-0.063644295
10/08/2011,-0.071192037,-0.089687812,-0.066760225,-0.099093229,-0.064760696,-0.071535355,-0.120222408,-0.073977689,-0.073673491,-0.069919991,-0.05370757,-0.048510046,-0.049901434,-0.031726677,-0.117219976,-0.039138999,-0.045525937,-0.054112929,-0.061740302,-0.059200528,-0.064415618,-0.053103378,-0.029252496,-0.049358334,-0.072659304,-0.087059381,-0.068493114,-0.055242689,-0.044077325,-0.06034662
11/08/2011,-0.071380419,-0.097362386,-0.097000399,-0.099278947,-0.062928972,-0.070888313,-0.115146777,-0.09473544,-0.080061244,-0.0775688,-0.07035355,-0.05721943,-0.052544986,-0.037777578,-0.11604831,-0.046701998,-0.044910256,-0.058565004,-0.066727914,-0.068454977,-0.065436784,-0.053154597,-0.034489712,-0.051825311,-0.073785113,-0.09411447,-0.076415409,-0.053770355,-0.052025798,-0.066557665
12/08/2011,-0.070194009,-0.097584395,-0.092792352,-0.098509785,-0.130595281,-0.070322202,-0.112780496,-0.089359143,-0.080483676,-0.082912189,-0.071528853,-0.056189742,-0.057287243,-0.066085466,-0.120666887,-0.050699825,-0.045543115,-0.059294918,-0.07073703,-0.067972298,-0.067804159,-0.055813385,-0.039940137,-0.050592324,-0.074316135,-0.094612329,-0.074309239,-0.054739574,-0.051138414,-0.070582996
15/08/2011,-0.065615091,-0.092315641,-0.095790217,-0.095337882,-0.118813158,-0.068715854,-0.107967662,-0.087250136,-0.076763184,-0.079166579,-0.074670355,-0.053483276,-0.055244334,-0.059855787,-0.108942963,-0.050727126,-0.043135724,-0.058409652,-0.066855959,-0.065166006,-0.066215207,-0.054332608,-0.038353274,-0.048080541,-0.07038709,-0.090753723,-0.07661634,-0.052088672,-0.048295634,-0.066599333
16/08/2011,-0.0633452,-0.088522382,-0.089746114,-0.090727086,-0.107503994,-0.069974034,-0.101514945,-0.083398764,-0.07643004,-0.07746048,-0.070168941,-0.054569017,-0.052873557,-0.055164173,-0.099927439,-0.047483844,-0.040779416,-0.05690307,-0.065820216,-0.062941843,-0.06443942,-0.054615225,-0.03771083,-0.047826741,-0.068212325,-0.087669682,-0.073485907,-0.051662858,-0.045665792,-0.067477172
17/08/2011,-0.060089711,-0.085028156,-0.086449875,-0.087235547,-0.097769467,-0.066166781,-0.097417093,-0.078720368,-0.072977753,-0.082458745,-0.06630337,-0.051936571,-0.05146281,-0.049686391,-0.091056694,-0.044819901,-0.03862182,-0.055641564,-0.06222062,-0.060472408,-0.063762291,-0.053021342,-0.035571984,-0.045367722,-0.064560844,-0.083129789,-0.069849129,-0.048972888,-0.051823224,-0.065885575
18/08/2011,-0.056970057,-0.081750119,-0.081352623,-0.083776382,-0.089429179,-0.062719805,-0.092018875,-0.074275123,-0.06914485,-0.077922973,-0.06853718,-0.049020493,-0.048382572,-0.043788752,-0.082931845,-0.043825754,-0.037070853,-0.054622091,-0.058786708,-0.055485103,-0.06216915,-0.051557644,-0.034226377,-0.044059304,-0.061206639,-0.07860607,-0.066221758,-0.048729597,-0.048898628,-0.062422566
19/08/2011,-0.061663463,-0.081277014,-0.084860661,-0.087551926,-0.090927199,-0.068776531,-0.110553832,-0.072567289,-0.076887459,-0.078688162,-0.079229544,-0.057117693,-0.056578084,-0.043168561,-0.083558329,-0.044352357,-0.038558621,-0.057921899,-0.061346077,-0.055499807,-0.062890368,-0.054619995,-0.033597859,-0.045229534,-0.067090226,-0.079260805,-0.075036568,-0.047382534,-0.046186221,-0.064649323
22/08/2011,-0.062656279,-0.077096565,-0.082050216,-0.088364896,-0.083125809,-0.065156013,-0.105631894,-0.070840742,-0.073871257,-0.074503758,-0.166268449,-0.062117542,-0.058860775,-0.038403243,-0.080644539,-0.042806161,-0.03821018,-0.056453778,-0.058094586,-0.056518526,-0.061976727,-0.053144414,-0.031686675,-0.044990899,-0.064932395,-0.075934804,-0.071837304,-0.045559783,-0.044213423,-0.064354362
23/08/2011,-0.059327827,-0.073325616,-0.078066249,-0.083409055,-0.076502156,-0.061551045,-0.102232799,-0.066899006,-0.069902959,-0.070833529,-0.158179462,-0.058709915,-0.056294928,-0.034275452,-0.079125059,-0.04046663,-0.036561826,-0.054764807,-0.054973176,-0.05441037,-0.060252841,-0.05161496,-0.031450176,-0.044059404,-0.06179876,-0.072038011,-0.06772325,-0.043213644,-0.041742146,-0.060999965
24/08/2011,-0.065547475,-0.075802675,-0.079347769,-0.083404333,-0.073675401,-0.065914166,-0.098178942,-0.063219322,-0.069440289,-0.06931492,-0.148595092,-0.060530906,-0.054187555,-0.040701491,-0.080988714,-0.042843885,-0.037580034,-0.056236505,-0.054142798,-0.056228731,-0.065062084,-0.052796868,-0.03419376,-0.044216371,-0.058605568,-0.071324538,-0.068159465,-0.047459979,-0.041839829,-0.067923493
25/08/2011,-0.062157234,-0.077656582,-0.075603687,-0.081484791,-0.068209817,-0.062445347,-0.093763683,-0.060438525,-0.066409781,-0.070890323,-0.140954128,-0.058231029,-0.051844838,-0.037858783,-0.080924415,-0.041344254,-0.036060656,-0.0547826,-0.051806742,-0.053424517,-0.064875877,-0.051641598,-0.032237639,-0.04366813,-0.055686973,-0.069788725,-0.06661034,-0.046156208,-0.039682083,-0.260005808
26/08/2011,-0.059355662,-0.073840405,-0.071719123,-0.079319143,-0.065969554,-0.060501697,-0.089299611,-0.058258461,-0.064173094,-0.067949518,-0.132575789,-0.055164884,-0.051348858,-0.037038648,-0.07263103,-0.042989172,-0.036187185,-0.054868142,-0.049806137,-0.051190634,-0.064194652,-0.051523845,-0.031985525,-0.042308055,-0.057475907,-0.067527937,-0.063082091,-0.045949805,-0.038671317,-0.063645822
29/08/2011,-0.058837131,-0.070455212,-0.070588368,-0.07652679,-0.062496595,-0.05735104,-0.084995903,-0.055636472,-0.061008556,-0.064328382,-0.124760727,-0.054132326,-0.049917569,-0.033649857,-0.066759152,-0.040927972,-0.035180881,-0.054345702,-0.047245222,-0.052646896,-0.063921645,-0.050360945,-0.030710145,-0.040173024,-0.054556337,-0.064683714,-0.05991072,-0.043521152,-0.036606967,-0.060076337
30/08/2011,-0.056777533,-0.067143929,-0.069804595,-0.07656121,-0.062226958,-0.056202673,-0.090351922,-0.055535592,-0.062655465,-0.060790893,-0.127219683,-0.053329693,-0.051694214,-0.038613152,-0.073541528,-0.040782394,-0.03417502,-0.054695844,-0.046591612,-0.052856555,-0.063659158,-0.052879687,-0.029794356,-0.038552412,-0.064332075,-0.063597702,-0.061400255,-0.041948017,-0.034909531,-0.059069881
31/08/2011,-0.05396204,-0.064088762,-0.067822419,-0.073589947,-0.058482573,-0.053226202,-0.085389352,-0.053619814,-0.059627662,-0.058360206,-0.115867356,-0.050338606,-0.050053863,-0.034402377,-0.067331342,-0.038633878,-0.032412587,-0.053082695,-0.044669534,-0.05166183,-0.063121645,-0.051399679,-0.028380055,-0.037834676,-0.060934821,-0.061003767,-0.057958748,-0.0399415,-0.033464105,-0.055833099
01/09/2011,-0.052576342,-0.063132769,-0.064494804,-0.070149768,-0.054832685,-0.05049306,-0.080871823,-0.051968425,-0.057437823,-0.055460154,-0.108958021,-0.047661887,-0.04752356,-0.031164864,-0.061941233,-0.037036591,-0.030956544,-0.051839992,-0.043477647,-0.049983238,-0.061320159,-0.050011213,-0.027321446,-0.045517666,-0.057794047,-0.058170017,-0.054399952,-0.038058369,-0.032013553,-0.052791488
02/09/2011,-0.050853004,-0.060396167,-0.062011223,-0.069568407,-0.052876824,-0.047895547,-0.079707453,-0.051387179,-0.054767402,-0.053602641,-0.10303485,-0.045740145,-0.045263536,-0.02859002,-0.065691892,-0.035069857,-0.030019618,-0.05101712,-0.041597907,-0.049176946,-0.059605368,-0.048561255,-0.026722879,-0.043803385,-0.054934137,-0.055788773,-0.053292396,-0.036719888,-0.031233648,-0.05022331
06/09/2011,-0.050786233,-0.059999436,-0.062588884,-0.071402049,-0.053781069,-0.048644464,-0.079778253,-0.053592431,-0.05589178,-0.053674652,-0.104445533,-0.045917665,-0.04496419,-0.033467172,-0.079085945,-0.034223658,-0.029705167,-0.05182409,-0.041434701,-0.048788911,-0.060057995,-0.048969055,-0.026938421,-0.042004925,-0.056244044,-0.058357248,-0.055145772,-0.035623982,-0.031328589,-0.049863662
07/09/2011,-0.049216549,-0.058217692,-0.060923852,-0.067586296,-0.051704669,-0.04696404,-0.077628414,-0.05399892,-0.058434892,-0.051022322,-0.100878366,-0.044495832,-0.043469383,-0.030533977,-0.082228999,-0.032817765,-0.02854421,-0.051219795,-0.039620184,-0.04651143,-0.058476599,-0.04776827,-0.02545776,-0.040351072,-0.05435848,-0.055685737,-0.052842,-0.034723167,-0.030457326,-0.049057887
08/09/2011,-0.047339402,-0.062461476,-0.063072628,-0.068642244,-0.057200944,-0.052095431,-0.077550112,-0.054353605,-0.06140859,-0.051791873,-0.096090747,-0.043007578,-0.045860658,-0.030184441,-0.083287289,-0.034007349,-0.027362621,-0.052230666,-0.041132993,-0.046461445,-0.059193581,-0.047658969,-0.024951539,-0.039044828,-0.057011102,-0.057990072,-0.0555731,-0.034075982,-0.030498752,-0.052143879
09/09/2011,-0.045178444,-0.05989675,-0.064371863,-0.066555419,-0.057932988,-0.049451117,-0.073543941,-0.053433447,-0.059016961,-0.050149142,-0.090825054,-0.041759464,-0.043924478,-0.027950651,-0.082405205,-0.032652515,-0.026788737,-0.051236727,-0.039375049,-0.044503865,-0.057959929,-0.04654609,-0.024068274,-0.037335127,-0.054580808,-0.055293374,-0.05253831,-0.032889577,-0.029063736,-0.049600316
12/09/2011,-0.045539145,-0.067190192,-0.062173958,-0.068683808,-0.058304881,-0.053515737,-0.0765867,-0.055628101,-0.060950289,-0.049631865,-0.093717618,-0.043647603,-0.04304866,-0.033627869,-0.088821286,-0.036250743,-0.040269776,-0.052807046,-0.043168273,-0.044427012,-0.059289261,-0.04790982,-0.025780001,-0.037355636,-0.056155561,-0.059403008,-0.054177836,-0.031582009,-0.030461116,-0.051110528
13/09/2011,-0.043572292,-0.064137026,-0.059198519,-0.065089749,-0.056222985,-0.050865164,-0.072595657,-0.052847728,-0.058055952,-0.048335523,-0.088285477,-0.041452673,-0.046661467,-0.031826764,-0.07973126,-0.034457589,-0.038579355,-0.052186261,-0.04121212,-0.042743583,-0.058538614,-0.046672356,-0.024990086,-0.036502888,-0.053881322,-0.057419685,-0.051641562,-0.030216991,-0.029334388,-0.048621408
14/09/2011,-0.042351944,-0.061634869,-0.056280582,-0.062370993,-0.054778425,-0.048262645,-0.070618691,-0.050250331,-0.058598753,-0.046402668,-0.083015327,-0.039505814,-0.04703899,-0.030159556,-0.071645489,-0.033048649,-0.03651056,-0.050713845,-0.039876622,-0.040799521,-0.05765145,-0.045463355,-0.024003566,-0.035467564,-0.05132903,-0.061100128,-0.050728851,-0.029400295,-0.028058273,-0.046068887
15/09/2011,-0.041229696,-0.061338116,-0.05348744,-0.059249273,-0.05206216,-0.046879684,-0.069229315,-0.05153666,-0.058786489,-0.048146602,-0.078759088,-0.041049982,-0.048533574,-0.028656628,-0.065305413,-0.031859874,-0.034899006,-0.050393796,-0.038903477,-0.040982525,-0.056970949,-0.044330306,-0.023194728,-0.0340724,-0.048880277,-0.059165189,-0.049818453,-0.028284069,-0.027894982,-0.045044649
